56.09,0.217
56.1,0.248
56.11,0.213
56.12,0.224
56.13,0.224
56.14,0.202
56.15,0.186
56.16,0.218
56.17,0.219
56.18,0.217
56.19,0.235
56.2,0.206
56.21,0.217
56.22,0.203
56.23,0.219
56.24,0.243
56.25,0.186
56.26,0.227
56.27,0.19
56.28,0.189
56.29,0.206
56.3,0.196
56.31,0.209
56.32,0.194
56.33,0.207
56.34,0.201
56.35,0.222
56.36,0.199
56.37,0.214
56.38,0.208
56.39,0.22
56.4,0.219
56.41,0.207
56.42,0.224
56.43,0.206
56.44,0.201
56.45,0.211
56.46,0.215
56.47,0.213
56.48,0.215
56.49,0.228
56.5,0.205
56.51,0.213
56.52,0.191
56.53,0.21
56.54,0.197
56.55,0.211
56.56,0.208
56.57,0.228
56.58,0.195
56.59,0.196
56.6,0.218
56.61,0.22
56.62,0.201
56.63,0.195
56.64,0.219
56.65,0.231
56.66,0.212
56.67,0.215
56.68,0.229
56.69,0.208
56.7,0.188
56.71,0.232
56.72,0.217
56.73,0.232
56.74,0.22
56.75,0.228
56.76,0.207
56.77,0.2
56.78,0.234
56.79,0.221
56.8,0.22
56.81,0.195
56.82,0.205
56.83,0.212
56.84,0.237
56.85,0.234
56.86,0.207
56.87,0.211
56.88,0.204
56.89,0.223
56.9,0.2
56.91,0.219
56.92,0.224
56.93,0.19
56.94,0.228
56.95,0.204
56.96,0.213
56.97,0.208
56.98,0.23
56.99,0.204
57,0.212
57.01,0.218
57.02,0.213
57.03,0.214
57.04,0.245
57.05,0.221
57.06,0.212
57.07,0.216
57.08,0.228
57.09,0.208
57.1,0.231
57.11,0.208
57.12,0.221
57.13,0.21
57.14,0.21
57.15,0.241
57.16,0.258
57.17,0.198
57.18,0.223
57.19,0.215
57.2,0.212
57.21,0.222
57.22,0.241
57.23,0.218
57.24,0.223
57.25,0.231
57.26,0.243
57.27,0.241
57.28,0.221
57.29,0.223
57.3,0.228
57.31,0.242
57.32,0.199
57.33,0.225
57.34,0.225
57.35,0.236
57.36,0.23
57.37,0.22
57.38,0.215
57.39,0.214
57.4,0.229
57.41,0.206
57.42,0.21
57.43,0.224
57.44,0.233
57.45,0.251
57.46,0.216
57.47,0.21
57.48,0.232
57.49,0.205
57.5,0.22
57.51,0.23
57.52,0.237
57.53,0.26
57.54,0.24
57.55,0.225
57.56,0.231
57.57,0.214
57.58,0.223
57.59,0.214
57.6,0.209
57.61,0.221
57.62,0.243
57.63,0.211
57.64,0.25
57.65,0.22
57.66,0.214
57.67,0.209
57.68,0.237
57.69,0.246
57.7,0.242
57.71,0.252
57.72,0.232
57.73,0.224
57.74,0.22
57.75,0.257
57.76,0.216
57.77,0.221
57.78,0.236
57.79,0.22
57.8,0.254
57.81,0.221
57.82,0.223
57.83,0.23
57.84,0.263
57.85,0.223
57.86,0.245
57.87,0.247
57.88,0.241
57.89,0.23
57.9,0.274
57.91,0.228
57.92,0.265
57.93,0.269
57.94,0.253
57.95,0.242
57.96,0.238
57.97,0.236
57.98,0.251
57.99,0.259
58,0.24
58.01,0.254
58.02,0.229
58.03,0.251
58.04,0.234
58.05,0.232
58.06,0.257
58.07,0.262
58.08,0.247
58.09,0.235
58.1,0.266
58.11,0.23
58.12,0.277
58.13,0.26
58.14,0.271
58.15,0.236
58.16,0.254
58.17,0.25
58.18,0.273
58.19,0.258
58.2,0.256
58.21,0.269
58.22,0.276
58.23,0.271
58.24,0.254
58.25,0.272
58.26,0.26
58.27,0.277
58.28,0.267
58.29,0.245
58.3,0.298
58.31,0.276
58.32,0.292
58.33,0.272
58.34,0.256
58.35,0.29
58.36,0.274
58.37,0.27
58.38,0.294
58.39,0.271
58.4,0.271
58.41,0.268
58.42,0.278
58.43,0.296
58.44,0.286
58.45,0.279
58.46,0.293
58.47,0.271
58.48,0.308
58.49,0.285
58.5,0.292
58.51,0.328
58.52,0.296
58.53,0.282
58.54,0.276
58.55,0.277
58.56,0.312
58.57,0.301
58.58,0.3
58.59,0.335
58.6,0.293
58.61,0.315
58.62,0.298
58.63,0.286
58.64,0.304
58.65,0.303
58.66,0.327
58.67,0.314
58.68,0.282
58.69,0.298
58.7,0.337
58.71,0.331
58.72,0.35
58.73,0.31
58.74,0.296
58.75,0.345
58.76,0.308
58.77,0.357
58.78,0.304
58.79,0.308
58.8,0.315
58.81,0.338
58.82,0.318
58.83,0.33
58.84,0.32
58.85,0.326
58.86,0.352
58.87,0.317
58.88,0.311
58.89,0.341
58.9,0.314
58.91,0.353
58.92,0.332
58.93,0.333
58.94,0.351
58.95,0.325
58.96,0.346
58.97,0.353
58.98,0.354
58.99,0.338
59,0.351
59.01,0.357
59.02,0.332
59.03,0.356
59.04,0.362
59.05,0.345
59.06,0.339
59.07,0.358
59.08,0.353
59.09,0.342
59.1,0.334
59.11,0.368
59.12,0.349
59.13,0.337
59.14,0.356
59.15,0.332
59.16,0.365
59.17,0.365
59.18,0.327
59.19,0.355
59.2,0.35
59.21,0.339
59.22,0.344
59.23,0.355
59.24,0.364
59.25,0.373
59.26,0.335
59.27,0.342
59.28,0.374
59.29,0.335
59.3,0.353
59.31,0.343
59.32,0.351
59.33,0.373
59.34,0.326
59.35,0.34
59.36,0.336
59.37,0.342
59.38,0.349
59.39,0.346
59.4,0.337
59.41,0.334
59.42,0.325
59.43,0.304
59.44,0.322
59.45,0.342
59.46,0.34
59.47,0.313
59.48,0.337
59.49,0.359
59.5,0.327
59.51,0.339
59.52,0.345
59.53,0.373
59.54,0.341
59.55,0.329
59.56,0.356
59.57,0.33
59.58,0.33
59.59,0.314
59.6,0.34
59.61,0.354
59.62,0.325
59.63,0.321
59.64,0.341
59.65,0.311
59.66,0.325
59.67,0.348
59.68,0.305
59.69,0.31
59.7,0.308
59.71,0.322
59.72,0.305
59.73,0.322
59.74,0.342
59.75,0.292
59.76,0.317
59.77,0.329
59.78,0.285
59.79,0.362
59.8,0.303
59.81,0.334
59.82,0.333
59.83,0.336
59.84,0.302
59.85,0.31
59.86,0.256
59.87,0.303
59.88,0.272
59.89,0.297
59.9,0.32
59.91,0.273
59.92,0.278
59.93,0.349
59.94,0.303
59.95,0.303
59.96,0.291
59.97,0.302
59.98,0.322
59.99,0.263
60,0.338
60.01,0.296
60.02,0.311
60.03,0.283
60.04,0.303
60.05,0.308
60.06,0.273
60.07,0.272
60.08,0.281
60.09,0.286
60.1,0.301
60.11,0.277
60.12,0.303
60.13,0.271
60.14,0.28
60.15,0.287
60.16,0.299
60.17,0.279
60.18,0.303
60.19,0.319
60.2,0.313
60.21,0.31
60.22,0.277
60.23,0.27
60.24,0.308
60.25,0.311
60.26,0.305
60.27,0.282
60.28,0.285
60.29,0.294
60.3,0.299
60.31,0.305
60.32,0.267
60.33,0.272
60.34,0.272
60.35,0.305
60.36,0.288
60.37,0.259
60.38,0.322
60.39,0.292
60.4,0.269
60.41,0.304
60.42,0.301
60.43,0.279
60.44,0.273
60.45,0.291
60.46,0.265
60.47,0.292
60.48,0.277
60.49,0.262
60.5,0.28
60.51,0.273
60.52,0.299
60.53,0.266
60.54,0.272
60.55,0.285
60.56,0.293
60.57,0.305
60.58,0.302
60.59,0.263
60.6,0.274
60.61,0.262
60.62,0.301
60.63,0.262
60.64,0.291
60.65,0.276
60.66,0.258
60.67,0.304
60.68,0.266
60.69,0.263
60.7,0.261
60.71,0.312
60.72,0.257
60.73,0.275
60.74,0.259
60.75,0.268
60.76,0.26
60.77,0.271
60.78,0.252
60.79,0.266
60.8,0.256
60.81,0.257
60.82,0.23
60.83,0.233
60.84,0.274
60.85,0.275
60.86,0.253
60.87,0.26
60.88,0.253
60.89,0.259
60.9,0.254
60.91,0.273
60.92,0.23
60.93,0.255
60.94,0.271
60.95,0.234
60.96,0.251
60.97,0.27
60.98,0.247
60.99,0.24
61,0.242
61.01,0.248
61.02,0.23
61.03,0.257
61.04,0.253
61.05,0.238
61.06,0.236
61.07,0.265
61.08,0.228
61.09,0.238
61.1,0.245
61.11,0.235
61.12,0.261
61.13,0.238
61.14,0.245
61.15,0.228
61.16,0.246
61.17,0.242
61.18,0.239
61.19,0.24
61.2,0.243
61.21,0.252
61.22,0.245
61.23,0.241
61.24,0.264
61.25,0.23
61.26,0.243
61.27,0.226
61.28,0.265
61.29,0.244
61.3,0.218
61.31,0.251
61.32,0.269
61.33,0.238
61.34,0.218
61.35,0.217
61.36,0.245
61.37,0.226
61.38,0.221
61.39,0.234
61.4,0.237
61.41,0.219
61.42,0.247
61.43,0.233
61.44,0.243
61.45,0.241
61.46,0.205
61.47,0.237
61.48,0.231
61.49,0.257
61.5,0.244
61.51,0.237
61.52,0.245
61.53,0.225
61.54,0.218
61.55,0.21
61.56,0.221
61.57,0.224
61.58,0.216
61.59,0.224
61.6,0.226
61.61,0.221
61.62,0.208
61.63,0.176
61.64,0.208
61.65,0.213
61.66,0.215
61.67,0.221
61.68,0.207
61.69,0.206
61.7,0.225
61.71,0.195
61.72,0.205
61.73,0.227
61.74,0.215
61.75,0.237
61.76,0.224
61.77,0.201
61.78,0.207
61.79,0.185
61.8,0.214
61.81,0.24
61.82,0.19
61.83,0.227
61.84,0.251
61.85,0.237
61.86,0.233
61.87,0.23
61.88,0.213
61.89,0.226
61.9,0.201
61.91,0.209
61.92,0.212
61.93,0.207
61.94,0.197
61.95,0.226
61.96,0.202
61.97,0.212
61.98,0.208
61.99,0.215
62,0.216
62.01,0.212
62.02,0.218
62.03,0.154
62.04,0.223
62.05,0.248
62.06,0.207
62.07,0.221
62.08,0.221
62.09,0.222
62.1,0.212
62.11,0.19
62.12,0.194
62.13,0.209
62.14,0.202
62.15,0.207
62.16,0.197
62.17,0.198
62.18,0.176
62.19,0.196
62.2,0.21
62.21,0.238
62.22,0.227
62.23,0.224
62.24,0.231
62.25,0.208
62.26,0.208
62.27,0.188
62.28,0.199
62.29,0.205
62.3,0.201
62.31,0.205
62.32,0.202
62.33,0.194
62.34,0.212
62.35,0.213
62.36,0.206
62.37,0.213
62.38,0.213
62.39,0.204
62.4,0.219
62.41,0.21
62.42,0.213
62.43,0.213
62.44,0.214
62.45,0.228
62.46,0.202
62.47,0.213
62.48,0.192
62.49,0.189
62.5,0.204
62.51,0.19
62.52,0.238
62.53,0.205
62.54,0.221
62.55,0.217
62.56,0.215
62.57,0.201
62.58,0.209
62.59,0.212
62.6,0.212
62.61,0.192
62.62,0.241
62.63,0.203
62.64,0.218
62.65,0.212
62.66,0.223
62.67,0.227
62.68,0.207
62.69,0.203
62.7,0.225
62.71,0.212
62.72,0.216
62.73,0.214
62.74,0.23
62.75,0.221
62.76,0.222
62.77,0.212
62.78,0.225
62.79,0.212
62.8,0.194
62.81,0.224
62.82,0.191
62.83,0.213
62.84,0.232
62.85,0.199
62.86,0.205
62.87,0.212
62.88,0.225
62.89,0.245
62.9,0.196
62.91,0.234
62.92,0.25
62.93,0.233
62.94,0.226
62.95,0.228
62.96,0.227
62.97,0.245
62.98,0.197
62.99,0.23
63,0.267
63.01,0.232
63.02,0.231
63.03,0.221
63.04,0.24
63.05,0.272
63.06,0.224
63.07,0.232
63.08,0.233
63.09,0.243
63.1,0.229
63.11,0.249
63.12,0.248
63.13,0.227
63.14,0.283
63.15,0.243
63.16,0.253
63.17,0.285
63.18,0.256
63.19,0.244
63.2,0.247
63.21,0.246
63.22,0.264
63.23,0.274
63.24,0.246
63.25,0.275
63.26,0.25
63.27,0.242
63.28,0.279
63.29,0.27
63.3,0.266
63.31,0.306
63.32,0.261
63.33,0.246
63.34,0.253
63.35,0.243
63.36,0.266
63.37,0.272
63.38,0.258
63.39,0.274
63.4,0.289
63.41,0.261
63.42,0.311
63.43,0.318
63.44,0.272
63.45,0.325
63.46,0.278
63.47,0.289
63.48,0.3
63.49,0.293
63.5,0.335
63.51,0.281
63.52,0.316
63.53,0.295
63.54,0.314
63.55,0.306
63.56,0.283
63.57,0.31
63.58,0.337
63.59,0.323
63.6,0.313
63.61,0.341
63.62,0.346
63.63,0.32
63.64,0.297
63.65,0.322
63.66,0.323
63.67,0.336
63.68,0.308
63.69,0.313
63.7,0.346
63.71,0.338
63.72,0.356
63.73,0.338
63.74,0.352
63.75,0.342
63.76,0.342
63.77,0.331
63.78,0.34
63.79,0.338
63.8,0.341
63.81,0.333
63.82,0.348
63.83,0.317
63.84,0.323
63.85,0.361
63.86,0.37
63.87,0.357
63.88,0.38
63.89,0.366
63.9,0.388
63.91,0.382
63.92,0.353
63.93,0.336
63.94,0.348
63.95,0.34
63.96,0.382
63.97,0.369
63.98,0.328
63.99,0.356
64,0.38
64.01,0.365
64.02,0.367
64.03,0.352
64.04,0.41
64.05,0.392
64.06,0.385
64.07,0.358
64.08,0.397
64.09,0.379
64.1,0.406
64.11,0.36
64.12,0.378
64.13,0.418
64.14,0.383
64.15,0.381
64.16,0.387
64.17,0.39
64.18,0.39
64.19,0.398
64.2,0.388
64.21,0.445
64.22,0.359
64.23,0.387
64.24,0.386
64.25,0.358
64.26,0.382
64.27,0.385
64.28,0.374
64.29,0.411
64.3,0.386
64.31,0.405
64.32,0.402
64.33,0.386
64.34,0.377
64.35,0.377
64.36,0.362
64.37,0.382
64.38,0.4
64.39,0.401
64.4,0.377
64.41,0.36
64.42,0.373
64.43,0.408
64.44,0.393
64.45,0.381
64.46,0.349
64.47,0.381
64.48,0.392
64.49,0.41
64.5,0.396
64.51,0.361
64.52,0.373
64.53,0.393
64.54,0.368
64.55,0.391
64.56,0.365
64.57,0.364
64.58,0.366
64.59,0.367
64.6,0.358
64.61,0.364
64.62,0.356
64.63,0.375
64.64,0.376
64.65,0.361
64.66,0.352
64.67,0.356
64.68,0.346
64.69,0.339
64.7,0.346
64.71,0.353
64.72,0.353
64.73,0.347
64.74,0.333
64.75,0.332
64.76,0.364
64.77,0.32
64.78,0.344
64.79,0.372
64.8,0.307
64.81,0.355
64.82,0.336
64.83,0.348
64.84,0.34
64.85,0.31
64.86,0.344
64.87,0.32
64.88,0.333
64.89,0.329
64.9,0.31
64.91,0.338
64.92,0.298
64.93,0.315
64.94,0.326
64.95,0.308
64.96,0.311
64.97,0.309
64.98,0.306
64.99,0.287
65,0.307
65.01,0.307
65.02,0.299
65.03,0.278
65.04,0.327
65.05,0.339
65.06,0.266
65.07,0.276
65.08,0.264
65.09,0.307
65.1,0.317
65.11,0.305
65.12,0.328
65.13,0.264
65.14,0.321
65.15,0.294
65.16,0.277
65.17,0.278
65.18,0.289
65.19,0.268
65.2,0.269
65.21,0.291
65.22,0.28
65.23,0.259
65.24,0.271
65.25,0.266
65.26,0.277
65.27,0.28
65.28,0.274
65.29,0.26
65.3,0.27
65.31,0.255
65.32,0.297
65.33,0.247
65.34,0.247
65.35,0.248
65.36,0.274
65.37,0.285
65.38,0.257
65.39,0.23
65.4,0.278
65.41,0.243
65.42,0.25
65.43,0.256
65.44,0.238
65.45,0.239
65.46,0.24
65.47,0.244
65.48,0.255
65.49,0.25
65.5,0.255
65.51,0.211
65.52,0.254
65.53,0.242
65.54,0.259
65.55,0.223
65.56,0.243
65.57,0.198
65.58,0.242
65.59,0.198
65.6,0.231
65.61,0.235
65.62,0.242
65.63,0.231
65.64,0.247
65.65,0.196
65.66,0.248
65.67,0.234
65.68,0.232
65.69,0.188
65.7,0.236
65.71,0.235
65.72,0.201
65.73,0.237
65.74,0.228
65.75,0.248
65.76,0.242
65.77,0.218
65.78,0.228
65.79,0.232
65.8,0.186
65.81,0.229
65.82,0.182
65.83,0.204
65.84,0.219
65.85,0.228
65.86,0.197
65.87,0.209
65.88,0.185
65.89,0.196
65.9,0.224
65.91,0.19
65.92,0.233
65.93,0.204
65.94,0.21
65.95,0.213
65.96,0.184
65.97,0.183
65.98,0.223
65.99,0.201
66,0.185
66.01,0.196
66.02,0.198
66.03,0.193
66.04,0.192
66.05,0.198
66.06,0.204
66.07,0.199
66.08,0.178
66.09,0.194
66.1,0.201
66.11,0.172
66.12,0.208
66.13,0.223
66.14,0.181
66.15,0.175
66.16,0.211
66.17,0.187
66.18,0.203
66.19,0.208
66.2,0.208
66.21,0.168
66.22,0.189
66.23,0.198
66.24,0.178
66.25,0.2
66.26,0.207
66.27,0.189
66.28,0.19
66.29,0.194
66.3,0.17
66.31,0.171
66.32,0.181
66.33,0.185
66.34,0.208
66.35,0.19
66.36,0.17
66.37,0.185
66.38,0.185
66.39,0.194
66.4,0.205
66.41,0.219
66.42,0.189
66.43,0.192
66.44,0.205
66.45,0.162
66.46,0.193
66.47,0.162
66.48,0.195
66.49,0.192
66.5,0.197
66.51,0.178
66.52,0.179
66.53,0.188
66.54,0.187
66.55,0.168
66.56,0.184
66.57,0.167
66.58,0.181
66.59,0.18
66.6,0.167
66.61,0.196
66.62,0.195
66.63,0.191
66.64,0.193
66.65,0.188
66.66,0.18
66.67,0.2
66.68,0.188
66.69,0.199
66.7,0.208
66.71,0.195
66.72,0.202
66.73,0.162
66.74,0.193
66.75,0.19
66.76,0.188
66.77,0.197
66.78,0.191
66.79,0.173
66.8,0.157
66.81,0.175
66.82,0.186
66.83,0.205
66.84,0.181
66.85,0.162
66.86,0.179
66.87,0.169
66.88,0.187
66.89,0.186
66.9,0.178
66.91,0.191
66.92,0.178
66.93,0.181
66.94,0.174
66.95,0.164
66.96,0.199
66.97,0.199
66.98,0.188
66.99,0.182
67,0.176
67.01,0.179
67.02,0.184
67.03,0.2
67.04,0.196
67.05,0.207
67.06,0.203
67.07,0.203
67.08,0.175
67.09,0.184
67.1,0.194
67.11,0.171
67.12,0.195
67.13,0.204
67.14,0.188
67.15,0.196
67.16,0.202
67.17,0.172
67.18,0.19
67.19,0.198
67.2,0.247
67.21,0.188
67.22,0.203
67.23,0.192
67.24,0.212
67.25,0.186
67.26,0.224
67.27,0.199
67.28,0.196
67.29,0.196
67.3,0.194
67.31,0.182
67.32,0.204
67.33,0.192
67.34,0.197
67.35,0.204
67.36,0.217
67.37,0.222
67.38,0.203
67.39,0.19
67.4,0.201
67.41,0.212
67.42,0.199
67.43,0.213
67.44,0.203
67.45,0.244
67.46,0.196
67.47,0.22
67.48,0.217
67.49,0.243
67.5,0.224
67.51,0.235
67.52,0.216
67.53,0.23
67.54,0.236
67.55,0.232
67.56,0.245
67.57,0.229
67.58,0.214
67.59,0.251
67.6,0.236
67.61,0.233
67.62,0.212
67.63,0.236
67.64,0.236
67.65,0.244
67.66,0.222
67.67,0.246
67.68,0.255
67.69,0.273
67.7,0.236
67.71,0.244
67.72,0.223
67.73,0.229
67.74,0.24
67.75,0.235
67.76,0.279
67.77,0.287
67.78,0.235
67.79,0.255
67.8,0.285
67.81,0.259
67.82,0.273
67.83,0.273
67.84,0.279
67.85,0.277
67.86,0.248
67.87,0.272
67.88,0.263
67.89,0.273
67.9,0.321
67.91,0.294
67.92,0.277
67.93,0.3
67.94,0.3
67.95,0.297
67.96,0.316
67.97,0.315
67.98,0.313
67.99,0.317
68,0.297
68.01,0.291
68.02,0.322
68.03,0.286
68.04,0.317
68.05,0.305
68.06,0.298
68.07,0.301
68.08,0.321
68.09,0.276
68.1,0.298
68.11,0.339
68.12,0.327
68.13,0.336
68.14,0.342
68.15,0.342
68.16,0.336
68.17,0.342
68.18,0.322
68.19,0.353
68.2,0.374
68.21,0.33
68.22,0.333
68.23,0.353
68.24,0.364
68.25,0.37
68.26,0.388
68.27,0.381
68.28,0.359
68.29,0.321
68.3,0.39
68.31,0.358
68.32,0.327
68.33,0.375
68.34,0.352
68.35,0.381
68.36,0.38
68.37,0.398
68.38,0.386
68.39,0.392
68.4,0.394
68.41,0.371
68.42,0.373
68.43,0.373
68.44,0.404
68.45,0.41
68.46,0.417
68.47,0.425
68.48,0.389
68.49,0.358
68.5,0.391
68.51,0.411
68.52,0.437
68.53,0.415
68.54,0.41
68.55,0.418
68.56,0.44
68.57,0.411
68.58,0.414
68.59,0.416
68.6,0.412
68.61,0.403
68.62,0.415
68.63,0.373
68.64,0.41
68.65,0.43
68.66,0.42
68.67,0.432
68.68,0.439
68.69,0.42
68.7,0.419
68.71,0.412
68.72,0.426
68.73,0.403
68.74,0.412
68.75,0.4
68.76,0.45
68.77,0.465
68.78,0.42
68.79,0.461
68.8,0.412
68.81,0.433
68.82,0.415
68.83,0.384
68.84,0.393
68.85,0.422
68.86,0.419
68.87,0.439
68.88,0.402
68.89,0.407
68.9,0.363
68.91,0.415
68.92,0.421
68.93,0.413
68.94,0.402
68.95,0.391
68.96,0.429
68.97,0.382
68.98,0.386
68.99,0.443
69,0.411
69.01,0.413
69.02,0.37
69.03,0.382
69.04,0.356
69.05,0.436
69.06,0.376
69.07,0.389
69.08,0.403
69.09,0.41
69.1,0.403
69.11,0.358
69.12,0.421
69.13,0.381
69.14,0.358
69.15,0.352
69.16,0.341
69.17,0.355
69.18,0.348
69.19,0.356
69.2,0.354
69.21,0.344
69.22,0.353
69.23,0.35
69.24,0.341
69.25,0.338
69.26,0.314
69.27,0.323
69.28,0.319
69.29,0.313
69.3,0.32
69.31,0.33
69.32,0.36
69.33,0.324
69.34,0.32
69.35,0.317
69.36,0.323
69.37,0.325
69.38,0.289
69.39,0.279
69.4,0.335
69.41,0.322
69.42,0.316
69.43,0.311
69.44,0.28
69.45,0.303
69.46,0.306
69.47,0.304
69.48,0.301
69.49,0.301
69.5,0.309
69.51,0.264
69.52,0.292
69.53,0.263
69.54,0.284
69.55,0.283
69.56,0.278
69.57,0.271
69.58,0.245
69.59,0.279
69.6,0.255
69.61,0.288
69.62,0.3
69.63,0.269
69.64,0.284
69.65,0.239
69.66,0.263
69.67,0.267
69.68,0.263
69.69,0.285
69.7,0.274
69.71,0.25
69.72,0.264
69.73,0.25
69.74,0.24
69.75,0.273
69.76,0.254
69.77,0.297
69.78,0.247
69.79,0.241
69.8,0.253
69.81,0.232
69.82,0.266
69.83,0.232
69.84,0.255
69.85,0.239
69.86,0.233
69.87,0.226
69.88,0.252
69.89,0.228
69.9,0.25
69.91,0.252
69.92,0.232
69.93,0.231
69.94,0.234
69.95,0.247
69.96,0.26
69.97,0.224
69.98,0.225
69.99,0.252
70,0.23
70.01,0.201
70.02,0.229
70.03,0.241
70.04,0.206
70.05,0.23
70.06,0.209
70.07,0.224
70.08,0.217
70.09,0.253
70.1,0.204
70.11,0.244
70.12,0.204
70.13,0.217
70.14,0.229
70.15,0.217
70.16,0.219
70.17,0.205
70.18,0.207
70.19,0.193
70.2,0.207
70.21,0.231
70.22,0.226
70.23,0.202
70.24,0.218
70.25,0.227
70.26,0.216
70.27,0.205
70.28,0.211
70.29,0.239
70.3,0.198
70.31,0.188
70.32,0.198
70.33,0.23
70.34,0.234
70.35,0.2
70.36,0.205
70.37,0.199
70.38,0.187
70.39,0.202
70.4,0.176
70.41,0.193
70.42,0.22
70.43,0.202
70.44,0.193
70.45,0.185
70.46,0.186
70.47,0.171
70.48,0.213
70.49,0.218
70.5,0.233
70.51,0.183
70.52,0.191
70.53,0.176
70.54,0.186
70.55,0.184
70.56,0.193
70.57,0.198
70.58,0.196
70.59,0.19
70.6,0.171
70.61,0.205
70.62,0.223
70.63,0.219
70.64,0.198
70.65,0.218
70.66,0.207
70.67,0.194
70.68,0.201
70.69,0.176
70.7,0.208
70.71,0.199
70.72,0.192
70.73,0.201
70.74,0.193
70.75,0.2
70.76,0.187
70.77,0.217
70.78,0.172
70.79,0.174
70.8,0.195
70.81,0.205
70.82,0.181
70.83,0.165
70.84,0.186
70.85,0.203
70.86,0.193
70.87,0.187
70.88,0.179
70.89,0.18
70.9,0.182
70.91,0.178
70.92,0.173
70.93,0.168
70.94,0.182
70.95,0.197
70.96,0.19
70.97,0.202
70.98,0.181
70.99,0.213
71,0.183
71.01,0.196
71.02,0.192
71.03,0.207
71.04,0.2
71.05,0.211
71.06,0.209
71.07,0.197
71.08,0.172
71.09,0.198
71.1,0.173
71.11,0.178
71.12,0.193
71.13,0.172
71.14,0.187
71.15,0.172
71.16,0.196
71.17,0.187
71.18,0.173
71.19,0.199
71.2,0.188
71.21,0.198
71.22,0.201
71.23,0.19
71.24,0.188
71.25,0.193
71.26,0.192
71.27,0.205
71.28,0.188
71.29,0.19
71.3,0.176
71.31,0.205
71.32,0.195
71.33,0.2
71.34,0.202
71.35,0.196
71.36,0.182
71.37,0.201
71.38,0.19
71.39,0.205
71.4,0.186
71.41,0.198
71.42,0.201
71.43,0.195
71.44,0.217
71.45,0.18
71.46,0.188
71.47,0.181
71.48,0.184
71.49,0.202
71.5,0.191
71.51,0.201
71.52,0.195
71.53,0.208
71.54,0.205
71.55,0.232
71.56,0.175
71.57,0.186
71.58,0.229
71.59,0.209
71.6,0.188
71.61,0.196
71.62,0.208
71.63,0.21
71.64,0.199
71.65,0.192
71.66,0.182
71.67,0.196
71.68,0.203
71.69,0.233
71.7,0.204
71.71,0.187
71.72,0.213
71.73,0.211
71.74,0.217
71.75,0.238
71.76,0.221
71.77,0.218
71.78,0.208
71.79,0.221
71.8,0.231
71.81,0.224
71.82,0.218
71.83,0.218
71.84,0.221
71.85,0.202
71.86,0.211
71.87,0.227
71.88,0.177
71.89,0.227
71.9,0.235
71.91,0.243
71.92,0.207
71.93,0.247
71.94,0.2
71.95,0.209
71.96,0.222
71.97,0.229
71.98,0.236
71.99,0.2
72,0.239
72.01,0.228
72.02,0.222
72.03,0.242
72.04,0.238
72.05,0.239
72.06,0.224
72.07,0.218
72.08,0.24
72.09,0.212
72.1,0.227
72.11,0.252
72.12,0.244
72.13,0.237
72.14,0.227
72.15,0.249
72.16,0.246
72.17,0.243
72.18,0.267
72.19,0.253
72.2,0.237
72.21,0.256
72.22,0.243
72.23,0.277
72.24,0.264
72.25,0.263
72.26,0.248
72.27,0.259
72.28,0.237
72.29,0.27
72.3,0.26
72.31,0.273
72.32,0.228
72.33,0.273
72.34,0.266
72.35,0.268
72.36,0.293
72.37,0.256
72.38,0.297
72.39,0.26
72.4,0.292
72.41,0.275
72.42,0.311
72.43,0.29
72.44,0.259
72.45,0.308
72.46,0.291
72.47,0.277
72.48,0.295
72.49,0.308
72.5,0.288
72.51,0.318
72.52,0.292
72.53,0.312
72.54,0.293
72.55,0.354
72.56,0.308
72.57,0.287
72.58,0.294
72.59,0.309
72.6,0.302
72.61,0.343
72.62,0.318
72.63,0.305
72.64,0.328
72.65,0.325
72.66,0.327
72.67,0.324
72.68,0.336
72.69,0.335
72.7,0.317
72.71,0.318
72.72,0.348
72.73,0.337
72.74,0.359
72.75,0.363
72.76,0.372
72.77,0.334
72.78,0.351
72.79,0.35
72.8,0.354
72.81,0.365
72.82,0.361
72.83,0.344
72.84,0.361
72.85,0.367
72.86,0.379
72.87,0.401
72.88,0.354
72.89,0.352
72.9,0.344
72.91,0.365
72.92,0.379
72.93,0.397
72.94,0.391
72.95,0.381
72.96,0.384
72.97,0.36
72.98,0.381
72.99,0.374
73,0.383
73.01,0.374
73.02,0.357
73.03,0.396
73.04,0.414
73.05,0.392
73.06,0.38
73.07,0.402
73.08,0.381
73.09,0.386
73.1,0.393
73.11,0.391
73.12,0.434
73.13,0.372
73.14,0.403
73.15,0.414
73.16,0.397
73.17,0.417
73.18,0.388
73.19,0.372
73.2,0.382
73.21,0.382
73.22,0.382
73.23,0.404
73.24,0.419
73.25,0.383
73.26,0.378
73.27,0.383
73.28,0.415
73.29,0.397
73.3,0.406
73.31,0.4
73.32,0.42
73.33,0.387
73.34,0.396
73.35,0.334
73.36,0.382
73.37,0.399
73.38,0.373
73.39,0.419
73.4,0.412
73.41,0.381
73.42,0.399
73.43,0.375
73.44,0.358
73.45,0.359
73.46,0.381
73.47,0.369
73.48,0.362
73.49,0.376
73.5,0.374
73.51,0.364
73.52,0.381
73.53,0.423
73.54,0.36
73.55,0.412
73.56,0.375
73.57,0.382
73.58,0.395
73.59,0.37
73.6,0.354
73.61,0.35
73.62,0.363
