17.57,4.782
17.58,4.832
17.59,4.695
17.6,4.66
17.61,4.776
17.62,4.856
17.63,4.74
17.64,4.749
17.65,4.721
17.66,4.773
17.67,4.782
17.68,4.787
17.69,4.744
17.7,4.875
17.71,4.66
17.72,4.692
17.73,4.692
17.74,4.712
17.75,4.711
17.76,4.735
17.77,4.73
17.78,4.675
17.79,4.739
17.8,4.743
17.81,4.779
17.82,4.586
17.83,4.787
17.84,4.78
17.85,4.769
17.86,4.869
17.87,4.665
17.88,4.814
17.89,4.705
17.9,4.7
17.91,4.677
17.92,4.709
17.93,4.748
17.94,4.674
17.95,4.735
17.96,4.826
17.97,4.726
17.98,4.776
17.99,4.66
18,4.549
18.01,4.556
18.02,4.866
18.03,4.747
18.04,4.75
18.05,4.846
18.06,4.756
18.07,4.746
18.08,4.687
18.09,4.981
18.1,4.711
18.11,4.628
18.12,4.848
18.13,4.682
18.14,4.74
18.15,4.716
18.16,4.61
18.17,4.711
18.18,4.621
18.19,4.658
18.2,4.787
18.21,4.757
18.22,4.71
18.23,4.729
18.24,4.695
18.25,4.814
18.26,4.735
18.27,4.744
18.28,4.704
18.29,4.849
18.3,4.729
18.31,4.748
18.32,4.674
18.33,4.677
18.34,4.787
18.35,4.756
18.36,4.743
18.37,4.696
18.38,4.733
18.39,4.667
18.4,4.712
18.41,4.712
18.42,4.768
18.43,4.786
18.44,4.727
18.45,4.631
18.46,4.801
18.47,4.703
18.48,4.801
18.49,4.781
18.5,4.81
18.51,4.799
18.52,4.702
18.53,4.813
18.54,4.75
18.55,4.719
18.56,4.724
18.57,4.689
18.58,4.732
18.59,4.663
18.6,4.691
18.61,4.584
18.62,4.748
18.63,4.732
18.64,4.768
18.65,4.779
18.66,4.755
18.67,4.75
18.68,4.771
18.69,4.82
18.7,4.745
18.71,4.695
18.72,4.853
18.73,4.714
18.74,4.735
18.75,4.688
18.76,4.794
18.77,4.684
18.78,4.756
18.79,4.705
18.8,4.574
18.81,4.725
18.82,4.651
18.83,4.764
18.84,4.689
18.85,4.723
18.86,4.763
18.87,4.864
18.88,4.678
18.89,4.793
18.9,4.686
18.91,4.77
18.92,4.786
18.93,4.719
18.94,4.795
18.95,4.803
18.96,4.678
18.97,4.729
18.98,4.675
18.99,4.657
19,4.745
19.01,4.723
19.02,4.71
19.03,4.691
19.04,4.745
19.05,4.717
19.06,4.694
19.07,4.866
19.08,4.693
19.09,4.679
19.1,4.805
19.11,4.701
19.12,4.694
19.13,4.668
19.14,4.762
19.15,4.713
19.16,4.804
19.17,4.807
19.18,4.792
19.19,4.773
19.2,4.753
19.21,4.764
19.22,4.787
19.23,4.743
19.24,4.63
19.25,4.663
19.26,4.789
19.27,4.662
19.28,4.724
19.29,4.741
19.3,4.682
19.31,4.688
19.32,4.732
19.33,4.669
19.34,4.803
19.35,4.761
19.36,4.739
19.37,4.682
19.38,4.833
19.39,4.758
19.4,4.684
19.41,4.732
19.42,4.777
19.43,4.757
19.44,4.707
19.45,4.715
19.46,4.711
19.47,4.763
19.48,4.754
19.49,4.687
19.5,4.782
19.51,4.681
19.52,4.627
19.53,4.71
19.54,4.73
19.55,4.835
19.56,4.706
19.57,4.71
19.58,4.676
19.59,4.694
19.6,4.757
19.61,4.81
19.62,4.684
19.63,4.753
19.64,4.712
19.65,4.729
19.66,4.845
19.67,4.685
19.68,4.771
19.69,4.647
19.7,4.721
19.71,4.708
19.72,4.743
19.73,4.728
19.74,4.687
19.75,4.783
19.76,4.742
19.77,4.764
19.78,4.675
19.79,4.745
19.8,4.74
19.81,4.812
19.82,4.688
19.83,4.653
19.84,4.765
19.85,4.722
19.86,4.78
19.87,4.743
19.88,4.791
19.89,4.702
19.9,4.725
19.91,4.792
19.92,4.743
19.93,4.806
19.94,4.707
19.95,4.655
19.96,4.795
19.97,4.813
19.98,4.726
19.99,4.634
20,4.606
20.01,4.817
20.02,4.745
20.03,4.666
20.04,4.771
20.05,4.758
20.06,4.817
20.07,4.761
20.08,4.699
20.09,4.739
20.1,4.759
20.11,4.735
20.12,4.629
20.13,4.79
20.14,4.732
20.15,4.66
20.16,4.68
20.17,4.747
20.18,4.849
20.19,4.657
20.2,4.837
20.21,4.672
20.22,4.755
20.23,4.687
20.24,4.626
20.25,4.816
20.26,4.827
20.27,4.731
20.28,4.691
20.29,4.785
20.3,4.752
20.31,4.751
20.32,4.594
20.33,4.657
20.34,4.724
20.35,4.868
20.36,4.61
20.37,4.674
20.38,4.667
20.39,4.76
20.4,4.792
20.41,4.773
20.42,4.754
20.43,4.797
20.44,4.598
20.45,4.704
20.46,4.784
20.47,4.759
20.48,4.744
20.49,4.834
20.5,4.706
20.51,4.767
20.52,4.67
20.53,4.801
20.54,4.644
20.55,4.691
20.56,4.691
20.57,4.756
20.58,4.674
20.59,4.756
20.6,4.688
20.61,4.744
20.62,4.783
20.63,4.788
20.64,4.689
20.65,4.71
20.66,4.712
20.67,4.857
20.68,4.713
20.69,4.79
20.7,4.754
20.71,4.686
20.72,4.702
20.73,4.676
20.74,4.666
20.75,4.766
20.76,4.713
20.77,4.659
20.78,4.691
20.79,4.806
20.8,4.797
20.81,4.682
20.82,4.71
20.83,4.657
20.84,4.872
20.85,4.771
20.86,4.776
20.87,4.647
20.88,4.83
20.89,4.771
20.9,4.765
20.91,4.747
20.92,4.782
20.93,4.657
20.94,4.767
20.95,4.63
20.96,4.726
20.97,4.708
20.98,4.739
20.99,4.755
21,4.759
21.01,4.665
21.02,4.734
21.03,4.694
21.04,4.851
21.05,4.76
21.06,4.664
21.07,4.796
21.08,4.758
21.09,4.64
21.1,4.644
21.11,4.707
21.12,4.765
21.13,4.769
21.14,4.761
21.15,4.713
21.16,4.583
21.17,4.64
21.18,4.707
21.19,4.847
21.2,4.828
21.21,4.69
21.22,4.707
21.23,4.809
21.24,4.639
21.25,4.732
21.26,4.869
21.27,4.754
21.28,4.632
21.29,4.804
21.3,4.704
21.31,4.677
21.32,4.797
21.33,4.683
21.34,4.762
21.35,4.687
21.36,4.644
21.37,4.644
21.38,4.665
21.39,4.748
21.4,4.819
21.41,4.814
21.42,4.707
21.43,4.716
21.44,4.851
21.45,4.844
21.46,4.718
21.47,4.752
21.48,4.769
21.49,4.583
21.5,4.589
21.51,4.747
21.52,4.659
21.53,4.775
21.54,4.849
21.55,4.647
21.56,4.642
21.57,4.702
21.58,4.758
21.59,4.828
21.6,4.746
21.61,4.866
21.62,4.711
21.63,4.599
21.64,4.723
21.65,4.761
21.66,4.876
21.67,4.737
21.68,4.77
21.69,4.624
21.7,4.685
21.71,4.625
21.72,4.835
21.73,4.597
21.74,4.777
21.75,4.773
21.76,4.723
21.77,4.679
21.78,4.756
21.79,4.726
21.8,4.813
21.81,4.752
21.82,4.773
21.83,4.708
21.84,4.701
21.85,4.66
21.86,4.812
21.87,4.728
21.88,4.631
21.89,4.65
21.9,4.825
21.91,4.733
21.92,4.71
21.93,4.753
21.94,4.705
21.95,4.686
21.96,4.657
21.97,4.838
21.98,4.716
21.99,4.767
22,4.622
22.01,4.696
22.02,4.889
22.03,4.813
22.04,4.766
22.05,4.667
22.06,4.662
22.07,4.77
22.08,4.813
22.09,4.67
22.1,4.764
22.11,4.739
22.12,4.717
22.13,4.651
22.14,4.688
22.15,4.699
22.16,4.757
22.17,4.788
22.18,4.7
22.19,4.694
22.2,4.778
22.21,4.649
22.22,4.716
22.23,4.745
22.24,4.761
22.25,4.683
22.26,4.815
22.27,4.765
22.28,4.795
22.29,4.738
22.3,4.651
22.31,4.753
22.32,4.706
22.33,4.782
22.34,4.761
22.35,4.674
22.36,4.755
22.37,4.709
22.38,4.685
22.39,4.726
22.4,4.754
22.41,4.734
22.42,4.72
22.43,4.67
22.44,4.722
22.45,4.875
22.46,4.796
22.47,4.721
22.48,4.749
22.49,4.716
22.5,4.744
22.51,4.684
22.52,4.764
22.53,4.788
22.54,4.725
22.55,4.763
22.56,4.641
22.57,4.601
22.58,4.858
22.59,4.672
22.6,4.657
22.61,4.746
22.62,4.696
22.63,4.722
22.64,4.872
22.65,4.654
22.66,4.736
22.67,4.791
22.68,4.829
22.69,4.729
22.7,4.602
22.71,4.732
22.72,4.778
22.73,4.685
22.74,4.669
22.75,4.784
22.76,4.699
22.77,4.756
22.78,4.682
22.79,4.788
22.8,4.759
22.81,4.784
22.82,4.714
22.83,4.769
22.84,4.709
22.85,4.625
22.86,4.847
22.87,4.713
22.88,4.771
22.89,4.664
22.9,4.694
22.91,4.651
22.92,4.696
22.93,4.723
22.94,4.708
22.95,4.742
22.96,4.659
22.97,4.856
22.98,4.809
22.99,4.797
23,4.802
23.01,4.668
23.02,4.796
23.03,4.752
23.04,4.684
23.05,4.717
23.06,4.766
23.07,4.715
23.08,4.722
23.09,4.66
23.1,4.713
23.11,4.7
23.12,4.664
23.13,4.769
23.14,4.752
23.15,4.732
23.16,4.677
23.17,4.745
23.18,4.77
23.19,4.83
23.2,4.758
23.21,4.825
23.22,4.811
23.23,4.699
23.24,4.804
23.25,4.667
23.26,4.685
23.27,4.714
23.28,4.675
23.29,4.73
23.3,4.796
23.31,4.675
23.32,4.647
23.33,4.682
23.34,4.734
23.35,4.624
23.36,4.726
23.37,4.801
23.38,4.769
23.39,4.857
23.4,4.697
23.41,4.71
23.42,4.808
23.43,4.829
23.44,4.724
23.45,4.646
23.46,4.768
23.47,4.593
23.48,4.703
23.49,4.783
23.5,4.677
23.51,4.668
23.52,4.75
23.53,4.673
23.54,4.648
23.55,4.641
23.56,4.813
23.57,4.783
23.58,4.712
23.59,4.722
23.6,4.855
23.61,4.748
23.62,4.722
23.63,4.652
23.64,4.81
23.65,4.731
23.66,4.709
23.67,4.666
23.68,4.761
23.69,4.716
23.7,4.711
23.71,4.706
23.72,4.746
23.73,4.687
23.74,4.68
23.75,4.763
23.76,4.817
23.77,4.735
23.78,4.824
23.79,4.689
23.8,4.618
23.81,4.726
23.82,4.701
23.83,4.895
23.84,4.756
23.85,4.67
23.86,4.749
23.87,4.698
23.88,4.615
23.89,4.809
23.9,4.798
23.91,4.667
23.92,4.665
23.93,4.794
23.94,4.645
23.95,4.77
23.96,4.699
23.97,4.756
23.98,4.693
23.99,4.69
24,4.845
24.01,4.815
24.02,4.718
24.03,4.646
24.04,4.643
24.05,4.774
24.06,4.685
24.07,4.688
24.08,4.7
24.09,4.802
24.1,4.836
24.11,4.816
24.12,4.58
24.13,4.765
24.14,4.753
24.15,4.717
24.16,4.734
24.17,4.724
24.18,4.756
24.19,4.73
24.2,4.78
24.21,4.646
24.22,4.659
24.23,4.809
24.24,4.703
24.25,4.747
24.26,4.596
24.27,4.643
24.28,4.677
24.29,4.68
24.3,4.875
24.31,4.786
24.32,4.895
24.33,4.859
24.34,4.734
24.35,4.789
24.36,4.692
24.37,4.739
24.38,4.608
24.39,4.722
24.4,4.715
24.41,4.61
24.42,4.748
24.43,4.828
24.44,4.718
24.45,4.678
24.46,4.739
24.47,4.702
24.48,4.811
24.49,4.759
24.5,4.732
24.51,4.726
24.52,4.638
24.53,4.759
24.54,4.765
24.55,4.832
24.56,4.778
24.57,4.708
24.58,4.694
24.59,4.653
24.6,4.847
24.61,4.689
24.62,4.635
24.63,4.805
24.64,4.527
24.65,4.777
24.66,4.804
24.67,4.871
24.68,4.676
24.69,4.776
24.7,4.613
24.71,4.811
24.72,4.652
24.73,4.79
24.74,4.746
24.75,4.735
24.76,4.756
24.77,4.654
24.78,4.813
24.79,4.765
24.8,4.648
24.81,4.654
24.82,4.739
24.83,4.841
24.84,4.685
24.85,4.776
24.86,4.737
24.87,4.784
24.88,4.673
24.89,4.727
24.9,4.702
24.91,4.577
24.92,4.694
24.93,4.856
24.94,4.869
24.95,4.663
24.96,4.756
24.97,4.625
24.98,4.667
24.99,4.796
25,4.841
25.01,4.735
25.02,4.8
25.03,4.689
25.04,4.818
25.05,4.799
25.06,4.729
25.07,4.643
25.08,4.706
25.09,4.773
25.1,4.679
25.11,4.748
25.12,4.708
25.13,4.702
25.14,4.734
25.15,4.672
25.16,4.813
25.17,4.637
25.18,4.704
25.19,4.812
25.2,4.629
25.21,4.747
25.22,4.719
25.23,4.946
25.24,4.642
25.25,4.755
25.26,4.727
25.27,4.814
25.28,4.676
25.29,4.894
25.3,4.614
25.31,4.709
25.32,4.692
25.33,4.653
25.34,4.739
25.35,4.817
25.36,4.775
25.37,4.628
25.38,4.687
25.39,4.769
25.4,4.703
25.41,4.657
25.42,4.833
25.43,4.651
25.44,4.65
25.45,4.73
25.46,4.894
25.47,4.64
25.48,4.786
25.49,4.722
25.5,4.764
25.51,4.692
25.52,4.728
25.53,4.609
25.54,4.627
25.55,4.746
25.56,4.77
25.57,4.751
25.58,4.764
25.59,4.634
25.6,4.76
25.61,4.751
25.62,4.644
25.63,4.813
25.64,4.72
25.65,4.705
25.66,4.8
25.67,4.69
25.68,4.757
25.69,4.743
25.7,4.722
25.71,4.699
25.72,4.768
25.73,4.758
25.74,4.553
25.75,4.789
25.76,4.771
25.77,4.69
25.78,4.635
25.79,4.797
25.8,4.734
25.81,4.844
25.82,4.695
25.83,4.787
25.84,4.81
25.85,4.742
25.86,4.833
25.87,4.692
25.88,4.693
25.89,4.682
25.9,4.7
25.91,4.7
25.92,4.743
25.93,4.679
25.94,4.759
25.95,4.667
25.96,4.675
25.97,4.772
25.98,4.76
25.99,4.774
26,4.733
26.01,4.671
26.02,4.738
26.03,4.872
26.04,4.667
26.05,4.813
26.06,4.675
26.07,4.757
26.08,4.769
26.09,4.677
26.1,4.821
26.11,4.816
26.12,4.731
26.13,4.617
26.14,4.674
26.15,4.666
26.16,4.747
26.17,4.663
26.18,4.644
26.19,4.768
26.2,4.784
26.21,4.741
26.22,4.782
26.23,4.749
26.24,4.808
26.25,4.762
26.26,4.602
26.27,4.743
26.28,4.738
26.29,4.709
26.3,4.73
26.31,4.752
26.32,4.663
26.33,4.68
26.34,4.754
26.35,4.767
26.36,4.692
26.37,4.698
26.38,4.668
26.39,4.702
26.4,4.743
26.41,4.773
26.42,4.817
26.43,4.8
26.44,4.791
26.45,4.74
26.46,4.716
26.47,4.755
26.48,4.711
26.49,4.748
26.5,4.672
26.51,4.736
26.52,4.71
26.53,4.746
26.54,4.759
26.55,4.62
26.56,4.756
26.57,4.743
26.58,4.744
26.59,4.742
26.6,4.741
26.61,4.763
26.62,4.654
26.63,4.734
26.64,4.88
26.65,4.767
26.66,4.652
26.67,4.737
26.68,4.709
26.69,4.779
26.7,4.864
26.71,4.694
26.72,4.709
26.73,4.572
26.74,4.668
26.75,4.747
26.76,4.797
26.77,4.792
26.78,4.744
26.79,4.816
26.8,4.724
26.81,4.622
26.82,4.651
26.83,4.796
26.84,4.718
26.85,4.73
26.86,4.724
26.87,4.854
26.88,4.607
26.89,4.693
26.9,4.812
26.91,4.745
26.92,4.718
26.93,4.736
26.94,4.673
26.95,4.735
26.96,4.743
26.97,4.771
26.98,4.806
26.99,4.776
27,4.658
27.01,4.796
27.02,4.768
27.03,4.817
27.04,4.661
27.05,4.697
27.06,4.652
27.07,4.702
27.08,4.767
27.09,4.691
27.1,4.775
27.11,4.63
27.12,4.739
27.13,4.761
27.14,4.713
27.15,4.809
27.16,4.783
27.17,4.734
27.18,4.739
27.19,4.744
27.2,4.763
27.21,4.766
27.22,4.617
27.23,4.698
27.24,4.753
27.25,4.855
27.26,4.638
27.27,4.669
27.28,4.65
27.29,4.717
27.3,4.75
27.31,4.803
27.32,4.589
27.33,4.898
27.34,4.807
27.35,4.694
27.36,4.77
27.37,4.598
27.38,4.701
27.39,4.742
27.4,4.717
27.41,4.776
27.42,4.808
27.43,4.736
27.44,4.637
27.45,4.688
27.46,4.734
27.47,4.753
27.48,4.723
27.49,4.742
27.5,4.752
27.51,4.813
27.52,4.783
27.53,4.635
27.54,4.615
27.55,4.666
27.56,4.75
27.57,4.714
27.58,4.794
27.59,4.751
27.6,4.917
27.61,4.774
27.62,4.761
27.63,4.707
27.64,4.753
27.65,4.748
27.66,4.828
27.67,4.66
27.68,4.706
27.69,4.611
27.7,4.753
27.71,4.66
27.72,4.702
27.73,4.774
27.74,4.649
27.75,4.726
27.76,4.705
27.77,4.713
27.78,4.67
27.79,4.855
27.8,4.889
27.81,4.631
27.82,4.795
27.83,4.807
27.84,4.793
27.85,4.782
27.86,4.714
27.87,4.714
27.88,4.678
27.89,4.666
27.9,4.79
27.91,4.72
27.92,4.692
27.93,4.636
27.94,4.701
27.95,4.827
27.96,4.665
27.97,4.73
27.98,4.784
27.99,4.794
28,4.773
28.01,4.671
28.02,4.641
28.03,4.769
28.04,4.737
28.05,4.785
28.06,4.69
28.07,4.73
28.08,4.733
28.09,4.777
28.1,4.736
28.11,4.707
28.12,4.725
28.13,4.848
28.14,4.628
28.15,4.707
28.16,4.698
28.17,4.695
28.18,4.788
28.19,4.819
28.2,4.797
28.21,4.658
28.22,4.676
28.23,4.706
28.24,4.777
28.25,4.714
28.26,4.783
28.27,4.763
28.28,4.515
28.29,4.816
28.3,4.749
28.31,4.757
28.32,4.809
28.33,4.766
28.34,4.724
28.35,4.731
28.36,4.671
28.37,4.707
28.38,4.741
28.39,4.729
28.4,4.749
28.41,4.722
28.42,4.721
28.43,4.689
28.44,4.763
28.45,4.694
28.46,4.659
28.47,4.712
28.48,4.719
28.49,4.778
28.5,4.662
28.51,4.807
28.52,4.75
28.53,4.745
28.54,4.733
28.55,4.824
28.56,4.828
28.57,4.664
28.58,4.761
28.59,4.721
28.6,4.66
28.61,4.853
28.62,4.705
28.63,4.776
28.64,4.679
28.65,4.703
28.66,4.77
28.67,4.736
28.68,4.783
28.69,4.67
28.7,4.634
28.71,4.653
28.72,4.707
28.73,4.767
28.74,4.842
28.75,4.667
28.76,4.797
28.77,4.689
28.78,4.704
28.79,4.776
28.8,4.714
28.81,4.641
28.82,4.694
28.83,4.859
28.84,4.814
28.85,4.652
28.86,4.699
28.87,4.631
28.88,4.747
28.89,4.687
28.9,4.779
28.91,4.782
28.92,4.719
28.93,4.674
28.94,4.765
28.95,4.737
28.96,4.674
28.97,4.743
28.98,4.689
28.99,4.831
29,4.627
29.01,4.886
29.02,4.724
29.03,4.778
29.04,4.613
29.05,4.83
29.06,4.79
29.07,4.7
29.08,4.688
29.09,4.712
29.1,4.736
29.11,4.845
29.12,4.668
29.13,4.665
29.14,4.635
29.15,4.74
29.16,4.738
29.17,4.862
29.18,4.7
29.19,4.79
29.2,4.75
29.21,4.732
29.22,4.753
29.23,4.762
29.24,4.727
29.25,4.734
29.26,4.756
29.27,4.643
29.28,4.744
29.29,4.762
29.3,4.597
29.31,4.653
29.32,4.619
29.33,4.749
29.34,4.746
29.35,4.678
29.36,4.747
29.37,4.675
29.38,4.808
29.39,4.876
29.4,4.708
29.41,4.678
29.42,4.784
29.43,4.791
29.44,4.675
29.45,4.899
29.46,4.729
29.47,4.667
29.48,4.749
29.49,4.66
29.5,4.706
29.51,4.698
29.52,4.72
29.53,4.761
29.54,4.565
29.55,4.698
29.56,4.719
29.57,4.718
29.58,4.779
29.59,4.729
29.6,4.786
29.61,4.82
29.62,4.804
29.63,4.664
29.64,4.624
29.65,4.725
29.66,4.825
29.67,4.742
29.68,4.798
29.69,4.688
29.7,4.749
29.71,4.766
29.72,4.758
29.73,4.677
29.74,4.746
29.75,4.698
29.76,4.774
29.77,4.675
29.78,4.695
29.79,4.737
29.8,4.62
29.81,4.636
29.82,4.801
29.83,4.755
29.84,4.751
29.85,4.911
29.86,4.688
29.87,4.667
29.88,4.816
29.89,4.74
29.9,4.79
29.91,4.697
29.92,4.64
29.93,4.801
29.94,4.832
29.95,4.744
29.96,4.776
29.97,4.669
29.98,4.654
29.99,4.786
30,4.725
30.01,4.732
30.02,4.68
30.03,4.643
30.04,4.655
30.05,4.698
30.06,4.803
30.07,4.804
30.08,4.824
30.09,4.659
30.1,4.781
30.11,4.636
30.12,4.731
30.13,4.782
30.14,4.756
30.15,4.719
30.16,4.75
30.17,4.788
30.18,4.707
30.19,4.794
30.2,4.75
30.21,4.668
30.22,4.726
30.23,4.748
30.24,4.651
30.25,4.849
30.26,4.73
30.27,4.575
30.28,4.768
30.29,4.698
30.3,4.764
30.31,4.855
30.32,4.662
30.33,4.704
30.34,4.61
30.35,4.921
30.36,4.792
30.37,4.755
30.38,4.687
30.39,4.793
30.4,4.844
30.41,4.65
30.42,4.602
30.43,4.648
30.44,4.685
30.45,4.712
30.46,4.73
30.47,4.672
30.48,4.669
30.49,4.661
30.5,4.754
30.51,4.838
30.52,4.81
30.53,4.78
30.54,4.819
30.55,4.722
30.56,4.649
30.57,4.677
30.58,4.78
30.59,4.771
30.6,4.719
30.61,4.802
30.62,4.801
30.63,4.653
30.64,4.767
30.65,4.588
30.66,4.644
30.67,4.73
30.68,4.594
30.69,4.773
30.7,4.761
30.71,4.724
30.72,4.738
30.73,4.742
30.74,4.749
30.75,4.721
30.76,4.757
30.77,4.79
30.78,4.71
30.79,4.936
30.8,4.744
30.81,4.669
30.82,4.724
30.83,4.694
30.84,4.593
30.85,4.666
30.86,4.772
30.87,4.757
30.88,4.659
30.89,4.608
30.9,4.743
30.91,4.753
30.92,4.855
30.93,4.758
30.94,4.714
30.95,4.707
30.96,4.79
30.97,4.832
30.98,4.816
30.99,4.74
31,4.681
31.01,4.846
31.02,4.69
31.03,4.561
31.04,4.754
31.05,4.699
31.06,4.748
31.07,4.687
31.08,4.735
31.09,4.676
31.1,4.766
31.11,4.724
31.12,4.741
31.13,4.706
31.14,4.777
31.15,4.764
31.16,4.774
31.17,4.768
31.18,4.714
31.19,4.686
31.2,4.733
31.21,4.815
31.22,4.79
31.23,4.66
31.24,4.743
31.25,4.652
31.26,4.809
31.27,4.757
31.28,4.649
31.29,4.679
31.3,4.786
31.31,4.764
31.32,4.689
31.33,4.564
31.34,4.732
31.35,4.778
31.36,4.859
31.37,4.744
31.38,4.752
31.39,4.748
31.4,4.769
31.41,4.764
31.42,4.782
31.43,4.815
31.44,4.721
31.45,4.724
31.46,4.635
31.47,4.659
31.48,4.693
31.49,4.699
31.5,4.599
31.51,4.868
31.52,4.808
31.53,4.733
31.54,4.745
31.55,4.788
31.56,4.632
31.57,4.756
31.58,4.804
31.59,4.647
31.6,4.812
31.61,4.695
31.62,4.605
31.63,4.791
31.64,4.777
31.65,4.631
31.66,4.699
31.67,4.769
31.68,4.789
31.69,4.747
31.7,4.793
31.71,4.746
31.72,4.781
31.73,4.788
31.74,4.673
31.75,4.662
31.76,4.593
31.77,4.671
31.78,4.727
31.79,4.712
31.8,4.791
31.81,4.779
31.82,4.762
31.83,4.748
31.84,4.761
31.85,4.834
31.86,4.664
31.87,4.685
31.88,4.653
31.89,4.852
31.9,4.78
31.91,4.799
31.92,4.719
31.93,4.687
31.94,4.623
31.95,4.626
31.96,4.781
31.97,4.648
31.98,4.678
31.99,4.722
32,4.827
32.01,4.682
32.02,4.757
32.03,4.78
32.04,4.786
32.05,4.699
32.06,4.903
32.07,4.697
32.08,4.662
32.09,4.754
32.1,4.853
32.11,4.807
32.12,4.519
32.13,4.55
32.14,4.774
32.15,4.625
32.16,4.819
32.17,4.807
32.18,4.73
32.19,4.724
32.2,4.692
32.21,4.843
32.22,4.777
32.23,4.775
32.24,4.665
32.25,4.772
32.26,4.697
32.27,4.7
32.28,4.632
32.29,4.75
32.3,4.632
32.31,4.714
32.32,4.715
32.33,4.774
32.34,4.805
32.35,4.688
32.36,4.694
32.37,4.693
32.38,4.658
32.39,4.725
32.4,4.793
32.41,4.798
32.42,4.788
32.43,4.769
32.44,4.747
32.45,4.788
32.46,4.695
32.47,4.876
32.48,4.78
32.49,4.589
32.5,4.644
32.51,4.798
32.52,4.696
32.53,4.621
32.54,4.805
32.55,4.747
32.56,4.737
32.57,4.647
32.58,4.745
32.59,4.718
32.6,4.739
32.61,4.736
32.62,4.73
32.63,4.686
32.64,4.623
32.65,4.912
32.66,4.688
32.67,4.787
32.68,4.724
32.69,4.666
32.7,4.744
32.71,4.825
32.72,4.735
32.73,4.684
32.74,4.685
32.75,4.604
32.76,4.78
32.77,4.784
32.78,4.798
32.79,4.685
32.8,4.711
32.81,4.779
32.82,4.666
32.83,4.688
32.84,4.672
32.85,4.796
32.86,4.831
32.87,4.718
32.88,4.814
32.89,4.762
32.9,4.694
32.91,4.608
32.92,4.823
32.93,4.637
32.94,4.675
32.95,4.764
32.96,4.851
32.97,4.754
32.98,4.613
32.99,4.617
33,4.746
33.01,4.761
33.02,4.701
33.03,4.659
33.04,4.87
33.05,4.762
33.06,4.85
33.07,4.611
33.08,4.791
33.09,4.767
33.1,4.708
33.11,4.73
33.12,4.701
33.13,4.792
33.14,4.737
33.15,4.751
33.16,4.71
33.17,4.65
33.18,4.741
33.19,4.744
33.2,4.697
33.21,4.719
33.22,4.734
33.23,4.69
33.24,4.714
33.25,4.789
33.26,4.739
33.27,4.815
33.28,4.786
33.29,4.677
33.3,4.663
33.31,4.652
33.32,4.751
33.33,4.727
33.34,4.682
33.35,4.654
33.36,4.741
33.37,4.808
33.38,4.735
33.39,4.744
33.4,4.623
33.41,4.675
33.42,4.759
33.43,4.765
33.44,4.788
33.45,4.778
33.46,4.636
33.47,4.766
33.48,4.777
33.49,4.79
33.5,4.784
33.51,4.603
33.52,4.761
33.53,4.647
33.54,4.697
33.55,4.723
33.56,4.659
33.57,4.768
33.58,4.809
33.59,4.786
33.6,4.759
33.61,4.722
33.62,4.82
33.63,4.766
33.64,4.732
33.65,4.721
33.66,4.71
33.67,4.664
33.68,4.74
33.69,4.67
33.7,4.788
33.71,4.724
33.72,4.796
33.73,4.772
33.74,4.804
33.75,4.651
33.76,4.655
33.77,4.675
33.78,4.722
33.79,4.781
33.8,4.855
33.81,4.743
33.82,4.725
33.83,4.663
33.84,4.617
33.85,4.787
33.86,4.726
33.87,4.815
33.88,4.742
33.89,4.682
33.9,4.765
33.91,4.692
33.92,4.819
33.93,4.783
33.94,4.706
33.95,4.629
33.96,4.711
33.97,4.71
33.98,4.734
33.99,4.868
34,4.612
34.01,4.763
34.02,4.696
34.03,4.709
34.04,4.803
34.05,4.692
34.06,4.617
34.07,4.755
34.08,4.788
34.09,4.67
34.1,4.774
34.11,4.801
34.12,4.801
34.13,4.687
34.14,4.71
34.15,4.751
34.16,4.726
34.17,4.712
34.18,4.673
34.19,4.68
34.2,4.788
34.21,4.784
34.22,4.698
34.23,4.756
34.24,4.633
34.25,4.79
34.26,4.679
34.27,4.678
34.28,4.821
34.29,4.735
34.3,4.61
34.31,4.828
34.32,4.68
34.33,4.859
34.34,4.623
34.35,4.789
34.36,4.708
34.37,4.663
34.38,4.681
34.39,4.752
34.4,4.771
34.41,4.615
34.42,4.739
34.43,4.824
34.44,4.81
34.45,4.599
34.46,4.728
34.47,4.754
34.48,4.721
34.49,4.812
34.5,4.604
34.51,4.698
34.52,4.803
34.53,4.823
34.54,4.701
34.55,4.787
34.56,4.735
34.57,4.744
34.58,4.592
34.59,4.774
34.6,4.738
34.61,4.682
34.62,4.718
34.63,4.798
34.64,4.741
34.65,4.627
34.66,4.695
34.67,4.689
34.68,4.716
34.69,4.645
34.7,4.682
34.71,4.819
34.72,4.833
34.73,4.741
34.74,4.763
34.75,4.795
34.76,4.76
34.77,4.801
34.78,4.629
34.79,4.87
34.8,4.657
34.81,4.786
34.82,4.629
34.83,4.603
34.84,4.686
34.85,4.816
34.86,4.604
34.87,4.782
34.88,4.802
34.89,4.679
34.9,4.8
34.91,4.765
34.92,4.686
34.93,4.73
34.94,4.634
34.95,4.704
34.96,4.747
34.97,4.753
34.98,4.831
34.99,4.748
35,4.698
35.01,4.738
35.02,4.749
35.03,4.803
35.04,4.677
35.05,4.805
35.06,4.731
35.07,4.715
35.08,4.69
35.09,4.782
35.1,4.707
