17.57,0.68
17.58,0.663
17.59,0.644
17.6,0.645
17.61,0.694
17.62,0.664
17.63,0.681
17.64,0.671
17.65,0.674
17.66,0.676
17.67,0.68
17.68,0.731
17.69,0.66
17.7,0.676
17.71,0.705
17.72,0.655
17.73,0.666
17.74,0.657
17.75,0.705
17.76,0.663
17.77,0.691
17.78,0.676
17.79,0.672
17.8,0.738
17.81,0.717
17.82,0.652
17.83,0.675
17.84,0.652
17.85,0.661
17.86,0.679
17.87,0.732
17.88,0.636
17.89,0.673
17.9,0.713
17.91,0.627
17.92,0.67
17.93,0.649
17.94,0.652
17.95,0.682
17.96,0.691
17.97,0.698
17.98,0.672
17.99,0.666
18,0.665
18.01,0.672
18.02,0.626
18.03,0.675
18.04,0.649
18.05,0.668
18.06,0.685
18.07,0.63
18.08,0.682
18.09,0.671
18.1,0.641
18.11,0.72
18.12,0.683
18.13,0.687
18.14,0.688
18.15,0.664
18.16,0.712
18.17,0.665
18.18,0.671
18.19,0.672
18.2,0.639
18.21,0.652
18.22,0.698
18.23,0.673
18.24,0.681
18.25,0.695
18.26,0.609
18.27,0.656
18.28,0.705
18.29,0.642
18.3,0.691
18.31,0.679
18.32,0.677
18.33,0.702
18.34,0.678
18.35,0.699
18.36,0.627
18.37,0.686
18.38,0.658
18.39,0.685
18.4,0.693
18.41,0.675
18.42,0.673
18.43,0.644
18.44,0.637
18.45,0.663
18.46,0.63
18.47,0.648
18.48,0.668
18.49,0.698
18.5,0.682
18.51,0.686
18.52,0.737
18.53,0.625
18.54,0.681
18.55,0.682
18.56,0.692
18.57,0.719
18.58,0.709
18.59,0.665
18.6,0.678
18.61,0.639
18.62,0.648
18.63,0.686
18.64,0.674
18.65,0.725
18.66,0.649
18.67,0.662
18.68,0.664
18.69,0.665
18.7,0.694
18.71,0.668
18.72,0.658
18.73,0.695
18.74,0.634
18.75,0.694
18.76,0.705
18.77,0.641
18.78,0.667
18.79,0.668
18.8,0.626
18.81,0.661
18.82,0.659
18.83,0.719
18.84,0.696
18.85,0.677
18.86,0.634
18.87,0.641
18.88,0.641
18.89,0.684
18.9,0.658
18.91,0.699
18.92,0.67
18.93,0.679
18.94,0.681
18.95,0.675
18.96,0.699
18.97,0.7
18.98,0.674
18.99,0.688
19,0.648
19.01,0.702
19.02,0.701
19.03,0.649
19.04,0.641
19.05,0.668
19.06,0.697
19.07,0.7
19.08,0.624
19.09,0.646
19.1,0.639
19.11,0.663
19.12,0.615
19.13,0.654
19.14,0.646
19.15,0.673
19.16,0.682
19.17,0.663
19.18,0.678
19.19,0.678
19.2,0.688
19.21,0.689
19.22,0.666
19.23,0.69
19.24,0.655
19.25,0.696
19.26,0.694
19.27,0.703
19.28,0.638
19.29,0.676
19.3,0.634
19.31,0.692
19.32,0.659
19.33,0.738
19.34,0.699
19.35,0.688
19.36,0.696
19.37,0.652
19.38,0.674
19.39,0.677
19.4,0.666
19.41,0.704
19.42,0.684
19.43,0.709
19.44,0.712
19.45,0.683
19.46,0.706
19.47,0.666
19.48,0.684
19.49,0.659
19.5,0.73
19.51,0.672
19.52,0.676
19.53,0.673
19.54,0.66
19.55,0.667
19.56,0.632
19.57,0.605
19.58,0.666
19.59,0.678
19.6,0.668
19.61,0.738
19.62,0.651
19.63,0.702
19.64,0.682
19.65,0.717
19.66,0.692
19.67,0.665
19.68,0.669
19.69,0.661
19.7,0.669
19.71,0.663
19.72,0.708
19.73,0.674
19.74,0.692
19.75,0.688
19.76,0.682
19.77,0.676
19.78,0.685
19.79,0.686
19.8,0.683
19.81,0.736
19.82,0.648
19.83,0.646
19.84,0.685
19.85,0.668
19.86,0.645
19.87,0.66
19.88,0.645
19.89,0.651
19.9,0.657
19.91,0.673
19.92,0.652
19.93,0.711
19.94,0.675
19.95,0.681
19.96,0.655
19.97,0.64
19.98,0.664
19.99,0.675
20,0.683
20.01,0.656
20.02,0.704
20.03,0.633
20.04,0.708
20.05,0.659
20.06,0.678
20.07,0.679
20.08,0.701
20.09,0.646
20.1,0.704
20.11,0.651
20.12,0.657
20.13,0.724
20.14,0.667
20.15,0.687
20.16,0.642
20.17,0.694
20.18,0.648
20.19,0.678
20.2,0.622
20.21,0.673
20.22,0.683
20.23,0.716
20.24,0.657
20.25,0.652
20.26,0.663
20.27,0.676
20.28,0.613
20.29,0.699
20.3,0.641
20.31,0.712
20.32,0.653
20.33,0.658
20.34,0.681
20.35,0.69
20.36,0.72
20.37,0.67
20.38,0.673
20.39,0.713
20.4,0.683
20.41,0.678
20.42,0.663
20.43,0.671
20.44,0.708
20.45,0.742
20.46,0.646
20.47,0.662
20.48,0.667
20.49,0.663
20.5,0.653
20.51,0.699
20.52,0.664
20.53,0.682
20.54,0.681
20.55,0.619
20.56,0.689
20.57,0.724
20.58,0.641
20.59,0.678
20.6,0.68
20.61,0.641
20.62,0.646
20.63,0.644
20.64,0.663
20.65,0.656
20.66,0.649
20.67,0.688
20.68,0.695
20.69,0.656
20.7,0.728
20.71,0.69
20.72,0.68
20.73,0.673
20.74,0.705
20.75,0.66
20.76,0.671
20.77,0.676
20.78,0.686
20.79,0.647
20.8,0.711
20.81,0.689
20.82,0.665
20.83,0.703
20.84,0.707
20.85,0.654
20.86,0.699
20.87,0.675
20.88,0.66
20.89,0.706
20.9,0.671
20.91,0.696
20.92,0.682
20.93,0.659
20.94,0.654
20.95,0.664
20.96,0.657
20.97,0.63
20.98,0.697
20.99,0.714
21,0.627
21.01,0.677
21.02,0.68
21.03,0.684
21.04,0.697
21.05,0.721
21.06,0.731
21.07,0.711
21.08,0.685
21.09,0.695
21.1,0.614
21.11,0.634
21.12,0.668
21.13,0.711
21.14,0.71
21.15,0.664
21.16,0.693
21.17,0.634
21.18,0.704
21.19,0.652
21.2,0.737
21.21,0.633
21.22,0.677
21.23,0.641
21.24,0.682
21.25,0.633
21.26,0.672
21.27,0.655
21.28,0.648
21.29,0.71
21.3,0.706
21.31,0.686
21.32,0.673
21.33,0.682
21.34,0.649
21.35,0.672
21.36,0.701
21.37,0.628
21.38,0.695
21.39,0.619
21.4,0.699
21.41,0.639
21.42,0.687
21.43,0.667
21.44,0.686
21.45,0.717
21.46,0.633
21.47,0.662
21.48,0.661
21.49,0.628
21.5,0.694
21.51,0.729
21.52,0.65
21.53,0.719
21.54,0.641
21.55,0.676
21.56,0.711
21.57,0.695
21.58,0.653
21.59,0.728
21.6,0.69
21.61,0.654
21.62,0.665
21.63,0.635
21.64,0.677
21.65,0.706
21.66,0.694
21.67,0.583
21.68,0.621
21.69,0.718
21.7,0.657
21.71,0.698
21.72,0.652
21.73,0.659
21.74,0.724
21.75,0.697
21.76,0.711
21.77,0.692
21.78,0.704
21.79,0.686
21.8,0.695
21.81,0.67
21.82,0.648
21.83,0.713
21.84,0.686
21.85,0.662
21.86,0.699
21.87,0.66
21.88,0.678
21.89,0.661
21.9,0.657
21.91,0.659
21.92,0.681
21.93,0.689
21.94,0.693
21.95,0.677
21.96,0.671
21.97,0.65
21.98,0.665
21.99,0.672
22,0.701
22.01,0.65
22.02,0.68
22.03,0.658
22.04,0.713
22.05,0.645
22.06,0.665
22.07,0.686
22.08,0.654
22.09,0.714
22.1,0.712
22.11,0.685
22.12,0.677
22.13,0.687
22.14,0.679
22.15,0.624
22.16,0.675
22.17,0.687
22.18,0.669
22.19,0.678
22.2,0.645
22.21,0.703
22.22,0.682
22.23,0.735
22.24,0.636
22.25,0.659
22.26,0.612
22.27,0.694
22.28,0.707
22.29,0.679
22.3,0.628
22.31,0.672
22.32,0.631
22.33,0.671
22.34,0.669
22.35,0.672
22.36,0.655
22.37,0.709
22.38,0.712
22.39,0.654
22.4,0.652
22.41,0.714
22.42,0.631
22.43,0.67
22.44,0.643
22.45,0.658
22.46,0.646
22.47,0.7
22.48,0.655
22.49,0.661
22.5,0.682
22.51,0.665
22.52,0.695
22.53,0.704
22.54,0.677
22.55,0.67
22.56,0.716
22.57,0.651
22.58,0.667
22.59,0.696
22.6,0.684
22.61,0.703
22.62,0.674
22.63,0.676
22.64,0.716
22.65,0.657
22.66,0.665
22.67,0.704
22.68,0.662
22.69,0.668
22.7,0.68
22.71,0.681
22.72,0.669
22.73,0.651
22.74,0.67
22.75,0.651
22.76,0.679
22.77,0.695
22.78,0.672
22.79,0.71
22.8,0.676
22.81,0.69
22.82,0.718
22.83,0.71
22.84,0.672
22.85,0.676
22.86,0.63
22.87,0.693
22.88,0.667
22.89,0.734
22.9,0.673
22.91,0.717
22.92,0.652
22.93,0.659
22.94,0.717
22.95,0.704
22.96,0.64
22.97,0.623
22.98,0.68
22.99,0.669
23,0.664
23.01,0.651
23.02,0.673
23.03,0.693
23.04,0.709
23.05,0.662
23.06,0.684
23.07,0.661
23.08,0.663
23.09,0.672
23.1,0.65
23.11,0.674
23.12,0.656
23.13,0.662
23.14,0.695
23.15,0.7
23.16,0.69
23.17,0.671
23.18,0.67
23.19,0.662
23.2,0.653
23.21,0.657
23.22,0.688
23.23,0.68
23.24,0.695
23.25,0.707
23.26,0.637
23.27,0.682
23.28,0.686
23.29,0.649
23.3,0.628
23.31,0.639
23.32,0.66
23.33,0.644
23.34,0.7
23.35,0.665
23.36,0.696
23.37,0.634
23.38,0.696
23.39,0.702
23.4,0.661
23.41,0.646
23.42,0.696
23.43,0.662
23.44,0.653
23.45,0.674
23.46,0.64
23.47,0.659
23.48,0.691
23.49,0.671
23.5,0.641
23.51,0.651
23.52,0.703
23.53,0.684
23.54,0.685
23.55,0.698
23.56,0.659
23.57,0.669
23.58,0.677
23.59,0.648
23.6,0.65
23.61,0.698
23.62,0.681
23.63,0.674
23.64,0.635
23.65,0.696
23.66,0.693
23.67,0.655
23.68,0.688
23.69,0.705
23.7,0.686
23.71,0.68
23.72,0.66
23.73,0.711
23.74,0.619
23.75,0.628
23.76,0.652
23.77,0.691
23.78,0.708
23.79,0.648
23.8,0.658
23.81,0.653
23.82,0.721
23.83,0.657
23.84,0.705
23.85,0.667
23.86,0.676
23.87,0.696
23.88,0.709
23.89,0.679
23.9,0.673
23.91,0.675
23.92,0.628
23.93,0.697
23.94,0.704
23.95,0.633
23.96,0.641
23.97,0.715
23.98,0.693
23.99,0.664
24,0.711
24.01,0.69
24.02,0.666
24.03,0.676
24.04,0.657
24.05,0.646
24.06,0.661
24.07,0.685
24.08,0.666
24.09,0.691
24.1,0.65
24.11,0.66
24.12,0.64
24.13,0.706
24.14,0.664
24.15,0.701
24.16,0.714
24.17,0.639
24.18,0.676
24.19,0.698
24.2,0.65
24.21,0.691
24.22,0.651
24.23,0.671
24.24,0.645
24.25,0.658
24.26,0.705
24.27,0.696
24.28,0.629
24.29,0.661
24.3,0.651
24.31,0.644
24.32,0.698
24.33,0.653
24.34,0.662
24.35,0.669
24.36,0.689
24.37,0.716
24.38,0.674
24.39,0.62
24.4,0.66
24.41,0.665
24.42,0.676
24.43,0.655
24.44,0.656
24.45,0.664
24.46,0.65
24.47,0.683
24.48,0.682
24.49,0.687
24.5,0.683
24.51,0.675
24.52,0.654
24.53,0.651
24.54,0.688
24.55,0.683
24.56,0.681
24.57,0.669
24.58,0.646
24.59,0.676
24.6,0.693
24.61,0.701
24.62,0.643
24.63,0.675
24.64,0.703
24.65,0.687
24.66,0.646
24.67,0.686
24.68,0.702
24.69,0.676
24.7,0.689
24.71,0.659
24.72,0.641
24.73,0.725
24.74,0.641
24.75,0.672
24.76,0.672
24.77,0.649
24.78,0.665
24.79,0.689
24.8,0.664
24.81,0.674
24.82,0.648
24.83,0.645
24.84,0.704
24.85,0.694
24.86,0.665
24.87,0.667
24.88,0.632
24.89,0.661
24.9,0.706
24.91,0.655
24.92,0.649
24.93,0.689
24.94,0.69
24.95,0.719
24.96,0.682
24.97,0.647
24.98,0.65
24.99,0.688
25,0.661
25.01,0.647
25.02,0.706
25.03,0.706
25.04,0.723
25.05,0.703
25.06,0.664
25.07,0.673
25.08,0.66
25.09,0.692
25.1,0.704
25.11,0.675
25.12,0.643
25.13,0.632
25.14,0.685
25.15,0.709
25.16,0.674
25.17,0.68
25.18,0.663
25.19,0.735
25.2,0.682
25.21,0.687
25.22,0.621
25.23,0.654
25.24,0.668
25.25,0.676
25.26,0.7
25.27,0.674
25.28,0.677
25.29,0.643
25.3,0.647
25.31,0.666
25.32,0.661
25.33,0.666
25.34,0.668
25.35,0.681
25.36,0.671
25.37,0.704
25.38,0.657
25.39,0.716
25.4,0.674
25.41,0.697
25.42,0.692
25.43,0.651
25.44,0.666
25.45,0.642
25.46,0.65
25.47,0.705
25.48,0.654
25.49,0.659
25.5,0.618
25.51,0.651
25.52,0.663
25.53,0.634
25.54,0.701
25.55,0.68
25.56,0.678
25.57,0.672
25.58,0.66
25.59,0.68
25.6,0.702
25.61,0.633
25.62,0.671
25.63,0.679
25.64,0.648
25.65,0.691
25.66,0.71
25.67,0.68
25.68,0.675
25.69,0.679
25.7,0.732
25.71,0.708
25.72,0.62
25.73,0.707
25.74,0.715
25.75,0.682
25.76,0.64
25.77,0.679
25.78,0.683
25.79,0.689
25.8,0.644
25.81,0.667
25.82,0.686
25.83,0.637
25.84,0.685
25.85,0.724
25.86,0.656
25.87,0.681
25.88,0.651
25.89,0.756
25.9,0.669
25.91,0.639
25.92,0.66
25.93,0.665
25.94,0.637
25.95,0.698
25.96,0.675
25.97,0.678
25.98,0.657
25.99,0.667
26,0.714
26.01,0.736
26.02,0.656
26.03,0.662
26.04,0.667
26.05,0.713
26.06,0.659
26.07,0.705
26.08,0.699
26.09,0.657
26.1,0.689
26.11,0.681
26.12,0.63
26.13,0.69
26.14,0.626
26.15,0.671
26.16,0.678
26.17,0.661
26.18,0.707
26.19,0.705
26.2,0.662
26.21,0.704
26.22,0.715
26.23,0.652
26.24,0.665
26.25,0.674
26.26,0.694
26.27,0.668
26.28,0.672
26.29,0.703
26.3,0.732
26.31,0.678
26.32,0.665
26.33,0.716
26.34,0.688
26.35,0.69
26.36,0.696
26.37,0.663
26.38,0.649
26.39,0.67
26.4,0.644
26.41,0.652
26.42,0.645
26.43,0.691
26.44,0.635
26.45,0.669
26.46,0.683
26.47,0.652
26.48,0.642
26.49,0.673
26.5,0.68
26.51,0.68
26.52,0.644
26.53,0.643
26.54,0.601
26.55,0.68
26.56,0.654
26.57,0.673
26.58,0.684
26.59,0.676
26.6,0.692
26.61,0.716
26.62,0.655
26.63,0.666
26.64,0.69
26.65,0.655
26.66,0.671
26.67,0.644
26.68,0.632
26.69,0.677
26.7,0.674
26.71,0.676
26.72,0.681
26.73,0.647
26.74,0.722
26.75,0.647
26.76,0.664
26.77,0.683
26.78,0.692
26.79,0.67
26.8,0.675
26.81,0.701
26.82,0.707
26.83,0.653
26.84,0.667
26.85,0.684
26.86,0.657
26.87,0.678
26.88,0.703
26.89,0.656
26.9,0.663
26.91,0.687
26.92,0.668
26.93,0.668
26.94,0.663
26.95,0.645
26.96,0.615
26.97,0.724
26.98,0.718
26.99,0.671
27,0.634
27.01,0.697
27.02,0.681
27.03,0.688
27.04,0.637
27.05,0.673
27.06,0.71
27.07,0.681
27.08,0.668
27.09,0.7
27.1,0.603
27.11,0.686
27.12,0.734
27.13,0.734
27.14,0.671
27.15,0.637
27.16,0.656
27.17,0.676
27.18,0.671
27.19,0.681
27.2,0.637
27.21,0.664
27.22,0.662
27.23,0.677
27.24,0.707
27.25,0.696
27.26,0.699
27.27,0.663
27.28,0.637
27.29,0.712
27.3,0.683
27.31,0.724
27.32,0.63
27.33,0.715
27.34,0.681
27.35,0.668
27.36,0.628
27.37,0.644
27.38,0.636
27.39,0.695
27.4,0.671
27.41,0.703
27.42,0.737
27.43,0.722
27.44,0.672
27.45,0.719
27.46,0.661
27.47,0.708
27.48,0.63
27.49,0.664
27.5,0.723
27.51,0.68
27.52,0.692
27.53,0.689
27.54,0.69
27.55,0.637
27.56,0.747
27.57,0.694
27.58,0.65
27.59,0.71
27.6,0.725
27.61,0.64
27.62,0.671
27.63,0.663
27.64,0.69
27.65,0.698
27.66,0.661
27.67,0.682
27.68,0.643
27.69,0.651
27.7,0.661
27.71,0.681
27.72,0.687
27.73,0.663
27.74,0.646
27.75,0.684
27.76,0.659
27.77,0.628
27.78,0.677
27.79,0.693
27.8,0.662
27.81,0.695
27.82,0.68
27.83,0.662
27.84,0.68
27.85,0.697
27.86,0.656
27.87,0.677
27.88,0.64
27.89,0.658
27.9,0.716
27.91,0.651
27.92,0.699
27.93,0.654
27.94,0.656
27.95,0.648
27.96,0.723
27.97,0.698
27.98,0.678
27.99,0.695
28,0.663
28.01,0.69
28.02,0.69
28.03,0.637
28.04,0.689
28.05,0.672
28.06,0.702
28.07,0.705
28.08,0.711
28.09,0.673
28.1,0.679
28.11,0.698
28.12,0.636
28.13,0.671
28.14,0.72
28.15,0.683
28.16,0.688
28.17,0.688
28.18,0.633
28.19,0.694
28.2,0.615
28.21,0.62
28.22,0.715
28.23,0.681
28.24,0.693
28.25,0.719
28.26,0.68
28.27,0.7
28.28,0.659
28.29,0.669
28.3,0.669
28.31,0.674
28.32,0.688
28.33,0.68
28.34,0.684
28.35,0.659
28.36,0.677
28.37,0.667
28.38,0.674
28.39,0.675
28.4,0.666
28.41,0.672
28.42,0.647
28.43,0.685
28.44,0.676
28.45,0.65
28.46,0.644
28.47,0.61
28.48,0.69
28.49,0.659
28.5,0.676
28.51,0.727
28.52,0.701
28.53,0.703
28.54,0.67
28.55,0.683
28.56,0.671
28.57,0.678
28.58,0.69
28.59,0.702
28.6,0.676
28.61,0.634
28.62,0.655
28.63,0.656
28.64,0.67
28.65,0.65
28.66,0.664
28.67,0.672
28.68,0.68
28.69,0.693
28.7,0.686
28.71,0.675
28.72,0.66
28.73,0.669
28.74,0.618
28.75,0.68
28.76,0.706
28.77,0.686
28.78,0.673
28.79,0.713
28.8,0.708
28.81,0.673
28.82,0.644
28.83,0.607
28.84,0.632
28.85,0.674
28.86,0.665
28.87,0.712
28.88,0.651
28.89,0.653
28.9,0.672
28.91,0.704
28.92,0.714
28.93,0.64
28.94,0.671
28.95,0.686
28.96,0.695
28.97,0.639
28.98,0.705
28.99,0.666
29,0.655
29.01,0.637
29.02,0.715
29.03,0.654
29.04,0.656
29.05,0.648
29.06,0.697
29.07,0.67
29.08,0.671
29.09,0.659
29.1,0.709
29.11,0.659
29.12,0.671
29.13,0.668
29.14,0.662
29.15,0.732
29.16,0.681
29.17,0.676
29.18,0.662
29.19,0.682
29.2,0.649
29.21,0.687
29.22,0.686
29.23,0.706
29.24,0.73
29.25,0.678
29.26,0.639
29.27,0.723
29.28,0.646
29.29,0.643
29.3,0.619
29.31,0.673
29.32,0.658
29.33,0.648
29.34,0.675
29.35,0.649
29.36,0.663
29.37,0.649
29.38,0.718
29.39,0.653
29.4,0.673
29.41,0.648
29.42,0.714
29.43,0.651
29.44,0.679
29.45,0.703
29.46,0.62
29.47,0.647
29.48,0.629
29.49,0.659
29.5,0.73
29.51,0.705
29.52,0.701
29.53,0.679
29.54,0.691
29.55,0.638
29.56,0.676
29.57,0.651
29.58,0.729
29.59,0.696
29.6,0.609
29.61,0.631
29.62,0.723
29.63,0.723
29.64,0.68
29.65,0.716
29.66,0.73
29.67,0.699
29.68,0.675
29.69,0.677
29.7,0.65
29.71,0.65
29.72,0.701
29.73,0.701
29.74,0.653
29.75,0.659
29.76,0.626
29.77,0.687
29.78,0.675
29.79,0.695
29.8,0.692
29.81,0.723
29.82,0.664
29.83,0.683
29.84,0.706
29.85,0.688
29.86,0.682
29.87,0.661
29.88,0.698
29.89,0.648
29.9,0.656
29.91,0.671
29.92,0.674
29.93,0.693
29.94,0.642
29.95,0.733
29.96,0.674
29.97,0.682
29.98,0.655
29.99,0.65
30,2.078
30.01,2.98
30.02,3.817
30.03,4.52
30.04,4.743
30.05,4.99
30.06,5.139
30.07,5.215
30.08,5.295
30.09,5.355
30.1,5.162
30.11,4.993
30.12,4.969
30.13,4.897
30.14,4.727
30.15,4.578
30.16,4.369
30.17,4.333
30.18,4.167
30.19,4.33
30.2,4.209
30.21,4.282
30.22,4.295
30.23,4.383
30.24,4.487
30.25,4.539
30.26,4.577
30.27,4.618
30.28,4.636
30.29,4.568
30.3,4.589
30.31,4.564
30.32,4.608
30.33,4.511
30.34,4.459
30.35,4.369
30.36,4.303
30.37,4.306
30.38,4.224
30.39,4.182
30.4,4.133
30.41,4.042
30.42,3.987
30.43,4.049
30.44,4.108
30.45,3.967
30.46,4.058
30.47,4.033
30.48,4.083
30.49,4.173
30.5,4.051
30.51,4.07
30.52,4.107
30.53,4.134
30.54,4.241
30.55,4.106
30.56,4.108
30.57,4.027
30.58,4.006
30.59,4.056
30.6,3.974
30.61,3.917
30.62,3.85
30.63,3.954
30.64,3.703
30.65,3.749
30.66,3.798
30.67,3.766
30.68,3.7
30.69,3.595
30.7,3.713
30.71,3.754
30.72,3.777
30.73,3.719
30.74,3.798
30.75,3.66
30.76,3.744
30.77,3.681
30.78,3.906
30.79,3.689
30.8,3.731
30.81,3.748
30.82,3.617
30.83,3.731
30.84,3.576
30.85,3.6
30.86,3.718
30.87,3.567
30.88,3.512
30.89,3.533
30.9,3.446
30.91,3.428
30.92,3.642
30.93,3.421
30.94,3.45
30.95,3.341
30.96,3.431
30.97,3.386
30.98,3.4
30.99,3.474
31,3.366
31.01,3.352
31.02,3.337
31.03,3.283
31.04,3.357
31.05,3.369
31.06,3.313
31.07,3.459
31.08,3.324
31.09,3.336
31.1,3.316
31.11,3.322
31.12,3.335
31.13,3.415
31.14,3.256
31.15,3.337
31.16,3.275
31.17,3.331
31.18,3.117
31.19,3.247
31.2,3.126
31.21,3.145
31.22,3.128
31.23,3.057
31.24,3.137
31.25,3.047
31.26,3.078
31.27,3.075
31.28,3.192
31.29,3.049
31.3,3.124
31.31,3.129
31.32,3.022
31.33,3.043
31.34,3.112
31.35,3.133
31.36,3.094
31.37,3.041
31.38,3.083
31.39,3.085
31.4,3.044
31.41,3.041
31.42,2.913
31.43,2.927
31.44,2.907
31.45,2.96
31.46,2.974
31.47,2.907
31.48,2.936
31.49,2.947
31.5,2.851
31.51,2.872
31.52,2.883
31.53,2.933
31.54,2.814
31.55,2.814
31.56,2.864
31.57,2.727
31.58,2.836
31.59,2.871
31.6,2.786
31.61,2.783
31.62,2.737
31.63,2.914
31.64,2.773
31.65,2.747
31.66,2.817
31.67,2.825
31.68,2.778
31.69,2.791
31.7,2.886
31.71,2.68
31.72,2.688
31.73,2.744
31.74,2.749
31.75,2.753
31.76,2.748
31.77,2.732
31.78,2.687
31.79,2.573
31.8,2.734
31.81,2.598
31.82,2.535
31.83,2.681
31.84,2.574
31.85,2.588
31.86,2.695
31.87,2.512
31.88,2.736
31.89,2.565
31.9,2.596
31.91,2.581
31.92,2.56
31.93,2.529
31.94,2.623
31.95,2.543
31.96,2.667
31.97,2.548
31.98,2.515
31.99,2.563
32,2.604
32.01,2.524
32.02,2.538
32.03,2.457
32.04,2.518
32.05,2.495
32.06,2.517
32.07,2.514
32.08,2.491
32.09,2.484
32.1,2.468
32.11,2.52
32.12,2.461
32.13,2.402
32.14,2.448
32.15,2.433
32.16,2.522
32.17,2.351
32.18,2.403
32.19,2.39
32.2,2.433
32.21,2.326
32.22,2.371
32.23,2.459
32.24,2.407
32.25,2.448
32.26,2.372
32.27,2.428
32.28,2.33
32.29,2.371
32.3,2.38
32.31,2.369
32.32,2.336
32.33,2.301
32.34,2.344
32.35,2.279
32.36,2.303
32.37,2.273
32.38,2.278
32.39,2.311
32.4,2.366
32.41,2.263
32.42,2.243
32.43,2.279
32.44,2.292
32.45,2.283
32.46,2.273
32.47,2.282
32.48,2.324
32.49,2.237
32.5,2.229
32.51,2.271
32.52,2.255
32.53,2.214
32.54,2.192
32.55,2.213
32.56,2.243
32.57,2.257
32.58,2.239
32.59,2.195
32.6,2.249
32.61,2.205
32.62,2.223
32.63,2.183
32.64,2.173
32.65,2.248
32.66,2.153
32.67,2.155
32.68,2.206
32.69,2.228
32.7,2.093
32.71,2.209
32.72,2.077
32.73,2.221
32.74,2.103
32.75,2.094
32.76,2.18
32.77,2.123
32.78,2.178
32.79,2.068
32.8,2.101
32.81,2.101
32.82,2.134
32.83,2.03
32.84,2.147
32.85,2.093
32.86,2.13
32.87,2.16
32.88,2.12
32.89,2.117
32.9,2.027
32.91,2.028
32.92,1.976
32.93,2.136
32.94,2.014
32.95,2.024
32.96,2.089
32.97,2.091
32.98,2.092
32.99,1.994
33,1.925
33.01,2.046
33.02,2.036
33.03,2.035
33.04,2.027
33.05,1.994
33.06,2.101
33.07,1.999
33.08,1.993
33.09,1.995
33.1,2.005
33.11,2.009
33.12,1.945
33.13,1.996
33.14,1.951
33.15,2.039
33.16,2.007
33.17,1.998
33.18,1.982
33.19,1.993
33.2,1.946
33.21,1.982
33.22,1.925
33.23,1.932
33.24,1.941
33.25,1.975
33.26,1.946
33.27,1.916
33.28,2.004
33.29,1.944
33.3,1.977
33.31,1.842
33.32,1.96
33.33,1.94
33.34,2.009
33.35,1.973
33.36,1.912
33.37,1.994
33.38,1.888
33.39,1.856
33.4,1.863
33.41,1.815
33.42,1.927
33.43,1.916
33.44,1.999
33.45,1.928
33.46,1.898
33.47,1.876
33.48,1.869
33.49,1.919
33.5,1.912
33.51,1.947
33.52,1.935
33.53,1.821
33.54,1.883
33.55,1.875
33.56,1.799
33.57,1.91
33.58,1.918
33.59,1.817
33.6,1.863
33.61,1.865
33.62,1.825
33.63,1.809
33.64,1.829
33.65,1.872
33.66,1.829
33.67,1.895
33.68,1.931
33.69,1.798
33.7,1.846
33.71,1.793
33.72,1.863
33.73,1.875
33.74,1.8
33.75,1.779
33.76,1.745
33.77,1.775
33.78,1.816
33.79,1.703
33.8,1.792
33.81,1.775
33.82,1.796
33.83,1.848
33.84,1.908
33.85,1.884
33.86,1.785
33.87,1.643
33.88,1.807
33.89,1.782
33.9,1.733
33.91,1.841
33.92,1.821
33.93,1.718
33.94,1.806
33.95,1.829
33.96,1.787
33.97,1.668
33.98,1.808
33.99,1.719
34,1.802
34.01,1.763
34.02,1.801
34.03,1.817
34.04,1.798
34.05,1.803
34.06,1.723
34.07,1.76
34.08,1.732
34.09,1.686
34.1,1.837
34.11,1.701
34.12,1.696
34.13,1.725
34.14,1.738
34.15,1.653
34.16,1.752
34.17,1.71
34.18,1.68
34.19,1.815
34.2,1.678
34.21,1.738
34.22,1.796
34.23,1.749
34.24,1.697
34.25,1.722
34.26,1.745
34.27,1.716
34.28,1.665
34.29,1.754
34.3,1.637
34.31,1.745
34.32,1.745
34.33,1.709
34.34,1.724
34.35,1.713
34.36,1.718
34.37,1.7
34.38,1.628
34.39,1.696
34.4,1.699
34.41,1.686
34.42,1.648
34.43,1.702
34.44,1.688
34.45,1.73
34.46,1.663
34.47,1.693
34.48,1.696
34.49,1.731
34.5,1.717
34.51,1.621
34.52,1.645
34.53,1.742
34.54,1.697
34.55,1.644
34.56,1.692
34.57,1.678
34.58,1.71
34.59,1.653
34.6,1.615
34.61,1.596
34.62,1.646
34.63,1.601
34.64,1.691
34.65,1.709
34.66,1.674
34.67,1.63
34.68,1.576
34.69,1.66
34.7,1.578
34.71,1.646
34.72,1.616
34.73,1.647
34.74,1.653
34.75,1.606
34.76,1.616
34.77,1.697
34.78,1.633
34.79,1.701
34.8,1.626
34.81,1.63
34.82,1.649
34.83,1.647
34.84,1.634
34.85,1.633
34.86,1.562
34.87,1.643
34.88,1.608
34.89,1.616
34.9,1.599
34.91,1.585
34.92,1.695
34.93,1.532
34.94,1.598
34.95,1.637
34.96,1.539
34.97,1.625
34.98,1.664
34.99,1.627
35,1.606
35.01,1.642
35.02,1.614
35.03,1.625
35.04,1.647
35.05,1.675
35.06,1.582
35.07,1.579
35.08,1.573
35.09,1.602
35.1,1.535
