44.48,1.933
44.49,2.02
44.5,1.995
44.51,2.053
44.52,1.995
44.53,1.973
44.54,1.977
44.55,2.069
44.56,2.039
44.57,2.005
44.58,1.952
44.59,2.014
44.6,2.054
44.61,2.053
44.62,1.966
44.63,1.929
44.64,2.05
44.65,1.992
44.66,1.948
44.67,2.01
44.68,2.057
44.69,2.034
44.7,1.931
44.71,1.951
44.72,1.976
44.73,1.945
44.74,1.995
44.75,1.901
44.76,1.937
44.77,1.982
44.78,1.954
44.79,1.913
44.8,1.888
44.81,1.896
44.82,1.954
44.83,1.942
44.84,1.911
44.85,1.899
44.86,1.917
44.87,1.945
44.88,1.932
44.89,1.919
44.9,1.92
44.91,1.965
44.92,1.924
44.93,1.859
44.94,1.908
44.95,1.896
44.96,1.923
44.97,1.911
44.98,1.824
44.99,1.882
45,1.931
45.01,1.968
45.02,1.936
45.03,1.989
45.04,1.897
45.05,1.909
45.06,1.947
45.07,1.996
45.08,1.959
45.09,1.939
45.1,1.994
45.11,1.966
45.12,1.989
45.13,1.911
45.14,2.023
45.15,1.906
45.16,1.967
45.17,2.021
45.18,2.07
45.19,1.922
45.2,1.968
45.21,2.034
45.22,1.942
45.23,2.062
45.24,2.059
45.25,1.92
45.26,2.038
45.27,2.037
45.28,1.961
45.29,1.967
45.3,1.946
45.31,2.016
45.32,2.081
45.33,1.94
45.34,2.008
45.35,1.953
45.36,2.016
45.37,2.015
45.38,1.966
45.39,2.042
45.4,2.034
45.41,2.045
45.42,2.08
45.43,1.989
45.44,2.039
45.45,1.987
45.46,2.015
45.47,1.989
45.48,2.001
45.49,2.005
45.5,1.981
45.51,2.013
45.52,2.038
45.53,2.021
45.54,2.008
45.55,2.023
45.56,1.981
45.57,1.984
45.58,2.048
45.59,1.975
45.6,2.023
45.61,2.076
45.62,1.961
45.63,2.028
45.64,2.028
45.65,1.97
45.66,2.016
45.67,2.057
45.68,1.957
45.69,1.998
45.7,1.956
45.71,1.954
45.72,1.991
45.73,1.965
45.74,1.977
45.75,2.013
45.76,1.909
45.77,1.866
45.78,1.946
45.79,1.917
45.8,1.977
45.81,1.859
45.82,1.974
45.83,1.866
45.84,1.897
45.85,1.938
45.86,1.931
45.87,1.929
45.88,1.947
45.89,1.867
45.9,1.879
45.91,1.932
45.92,1.976
45.93,1.923
45.94,1.869
45.95,1.966
45.96,1.856
45.97,1.931
45.98,1.888
45.99,1.939
46,1.931
46.01,1.896
46.02,2.047
46.03,1.941
46.04,1.947
46.05,1.888
46.06,1.958
46.07,1.872
46.08,1.95
46.09,1.909
46.1,1.968
46.11,1.959
46.12,1.916
46.13,1.943
46.14,1.995
46.15,2.013
46.16,1.997
46.17,2.044
46.18,2.023
46.19,1.983
46.2,2.007
46.21,1.981
46.22,1.933
46.23,1.968
46.24,2.048
46.25,1.961
46.26,2.103
46.27,1.997
46.28,1.992
46.29,1.958
46.3,1.969
46.31,1.979
46.32,1.921
46.33,2.008
46.34,2.061
46.35,1.955
46.36,2.028
46.37,1.998
46.38,1.96
46.39,2.036
46.4,2.002
46.41,1.978
46.42,2.047
46.43,1.987
46.44,2.003
46.45,2.042
46.46,2.022
46.47,2.009
46.48,2.05
46.49,1.953
46.5,2.001
46.51,2.04
46.52,2.04
46.53,2.043
46.54,2.083
46.55,2.01
46.56,1.983
46.57,2.017
46.58,2.034
46.59,1.955
46.6,1.994
46.61,2.081
46.62,2.001
46.63,2.015
46.64,2.043
46.65,1.969
46.66,2.039
46.67,1.994
46.68,2.023
46.69,1.963
46.7,2.025
46.71,1.972
46.72,1.915
46.73,1.943
46.74,1.987
46.75,1.99
46.76,1.965
46.77,1.874
46.78,2.031
46.79,1.895
46.8,1.918
46.81,1.936
46.82,1.91
46.83,1.885
46.84,1.889
46.85,1.889
46.86,1.924
46.87,1.879
46.88,1.909
46.89,1.866
46.9,1.998
46.91,1.946
46.92,1.963
46.93,1.906
46.94,1.916
46.95,1.846
46.96,1.969
46.97,1.946
46.98,1.884
46.99,1.871
47,1.94
47.01,1.791
47.02,1.889
47.03,1.949
47.04,2.035
47.05,1.966
47.06,1.875
47.07,1.95
47.08,1.975
47.09,1.924
47.1,1.949
47.11,2.072
47.12,1.998
47.13,1.967
47.14,1.975
47.15,1.993
47.16,1.923
47.17,1.941
47.18,1.983
47.19,1.989
47.2,1.998
47.21,1.999
47.22,1.994
47.23,1.949
47.24,2.1
47.25,1.978
47.26,2.022
47.27,2.021
47.28,2.039
47.29,1.954
47.3,2
47.31,2.001
47.32,2.017
47.33,1.934
47.34,1.991
47.35,1.948
47.36,2.024
47.37,1.95
47.38,2.014
47.39,1.944
47.4,1.988
47.41,2.057
47.42,2.029
47.43,2.024
47.44,2.03
47.45,1.985
47.46,2.025
47.47,1.982
47.48,1.997
47.49,1.946
47.5,1.9
47.51,2.026
47.52,2.053
47.53,2.028
47.54,2.007
47.55,2.02
47.56,2.032
47.57,1.995
47.58,1.99
47.59,2.074
47.6,1.968
47.61,2.088
47.62,1.976
47.63,1.977
47.64,1.987
47.65,2.009
47.66,2.04
47.67,2.062
47.68,2.062
47.69,2.007
47.7,2.044
47.71,2.07
47.72,2.087
47.73,1.965
47.74,1.971
47.75,1.937
47.76,1.948
47.77,1.979
47.78,1.942
47.79,1.899
47.8,1.909
47.81,1.994
47.82,1.901
47.83,1.894
47.84,1.933
47.85,1.953
47.86,1.924
47.87,1.843
47.88,1.87
47.89,1.802
47.9,1.899
47.91,1.929
47.92,1.866
47.93,1.877
47.94,1.962
47.95,1.841
47.96,1.888
47.97,1.906
47.98,1.894
47.99,1.928
48,1.929
48.01,1.946
48.02,1.873
48.03,1.844
48.04,1.821
48.05,1.904
48.06,1.889
48.07,2.008
48.08,1.985
48.09,2.065
48.1,1.952
48.11,1.924
48.12,2.003
48.13,1.991
48.14,1.978
48.15,1.996
48.16,1.98
48.17,1.949
48.18,2.01
48.19,1.975
48.2,2.036
48.21,1.971
48.22,2.065
48.23,2.032
48.24,2.016
48.25,2.019
48.26,2.016
48.27,2.07
48.28,1.924
48.29,2.021
48.3,2.039
48.31,2.012
48.32,1.964
48.33,1.934
48.34,1.984
48.35,1.982
48.36,2.052
48.37,2.009
48.38,1.918
48.39,1.92
48.4,2.046
48.41,2.03
48.42,2.02
48.43,2.014
48.44,2.003
48.45,1.966
48.46,2.03
48.47,2.058
48.48,2.007
48.49,2.002
48.5,1.902
48.51,1.919
48.52,1.943
48.53,1.99
48.54,2.054
48.55,2.069
48.56,2.02
48.57,2.011
48.58,2.038
48.59,1.971
48.6,2.064
48.61,2
48.62,1.985
48.63,1.983
48.64,2.005
48.65,2.021
48.66,2.041
48.67,2.012
48.68,2.05
48.69,2.072
48.7,2.006
48.71,2.022
48.72,1.993
48.73,1.954
48.74,2.006
48.75,1.928
48.76,2.001
48.77,1.973
48.78,1.891
48.79,1.989
48.8,1.934
48.81,2.02
48.82,1.965
48.83,1.891
48.84,1.949
48.85,1.893
48.86,1.916
48.87,1.884
48.88,1.872
48.89,1.903
48.9,1.908
48.91,1.909
48.92,1.927
48.93,1.898
48.94,1.888
48.95,1.884
48.96,1.913
48.97,1.859
48.98,1.965
48.99,1.923
49,1.777
49.01,1.871
49.02,1.904
49.03,1.951
49.04,1.954
49.05,1.931
49.06,1.895
49.07,1.874
49.08,2.048
49.09,1.925
49.1,1.924
49.11,1.981
49.12,1.939
49.13,1.993
49.14,1.997
49.15,1.907
49.16,1.977
49.17,2.003
49.18,1.948
49.19,2.028
49.2,1.958
49.21,2.027
49.22,2.029
49.23,2.001
49.24,1.954
49.25,1.958
49.26,2.03
49.27,2.046
49.28,1.983
49.29,1.981
49.3,1.955
49.31,2.092
49.32,2.042
49.33,1.978
49.34,2.084
49.35,1.991
49.36,1.963
49.37,1.96
49.38,2.018
49.39,1.976
49.4,1.999
49.41,2.034
49.42,2.081
49.43,2.007
49.44,2.001
49.45,1.946
49.46,2.032
49.47,1.974
49.48,2.039
49.49,2.019
49.5,1.941
49.51,2.02
49.52,1.983
49.53,1.973
49.54,1.968
49.55,1.968
49.56,1.937
49.57,2.02
49.58,2.017
49.59,2.108
49.6,2.052
49.61,2.028
49.62,2.015
49.63,2.003
49.64,2.011
49.65,2.022
49.66,1.955
49.67,2.058
49.68,2.07
49.69,1.952
49.7,2.053
49.71,1.996
49.72,1.965
49.73,2.011
49.74,1.934
49.75,2.04
49.76,1.96
49.77,1.944
49.78,1.902
49.79,1.938
49.8,1.921
49.81,1.956
49.82,1.933
49.83,1.949
49.84,1.961
49.85,1.924
49.86,1.971
49.87,2.016
49.88,1.846
49.89,1.912
49.9,1.907
49.91,1.977
49.92,1.894
49.93,1.892
49.94,1.933
49.95,1.91
49.96,1.842
49.97,1.959
49.98,1.808
49.99,1.91
50,1.949
50.01,1.865
50.02,1.893
50.03,1.915
50.04,1.892
50.05,1.886
50.06,1.896
50.07,1.909
50.08,1.949
50.09,1.944
50.1,2.007
50.11,1.904
50.12,1.969
50.13,1.972
50.14,1.943
50.15,2.015
50.16,1.922
50.17,2.05
50.18,1.946
50.19,1.896
50.2,2.008
50.21,1.995
50.22,2.053
50.23,2
50.24,1.972
50.25,1.972
50.26,2.005
50.27,2.008
50.28,1.984
50.29,2.055
50.3,2.029
50.31,1.969
50.32,2.011
50.33,2.012
50.34,1.942
50.35,1.923
50.36,2.042
50.37,1.987
50.38,2
50.39,2.05
50.4,2.058
50.41,2.062
50.42,1.999
50.43,1.999
50.44,1.988
50.45,1.996
50.46,2.04
50.47,1.925
50.48,1.959
50.49,2.02
50.5,2.039
50.51,1.93
50.52,2.067
50.53,2.044
50.54,1.981
50.55,2.059
50.56,1.955
50.57,2.071
50.58,2.056
50.59,1.936
50.6,2.053
50.61,1.946
50.62,2.071
50.63,1.991
50.64,2.035
50.65,2.037
50.66,2.011
50.67,2.023
50.68,2.045
50.69,2.033
50.7,1.951
50.71,1.942
50.72,1.962
50.73,2.02
50.74,1.962
50.75,1.98
50.76,1.996
50.77,1.984
50.78,1.943
50.79,2.011
50.8,1.942
50.81,1.968
50.82,2.047
50.83,1.892
50.84,1.868
50.85,1.91
50.86,1.926
50.87,1.942
50.88,1.917
50.89,1.949
50.9,1.932
50.91,1.896
50.92,1.889
50.93,1.878
50.94,1.936
50.95,1.776
50.96,1.911
50.97,1.893
50.98,1.892
50.99,1.91
51,1.95
51.01,1.934
51.02,1.965
51.03,1.866
51.04,1.882
51.05,1.923
51.06,1.991
51.07,1.896
51.08,1.893
51.09,1.951
51.1,1.935
51.11,1.908
51.12,1.977
51.13,1.942
51.14,1.924
51.15,2.078
51.16,1.991
51.17,1.891
51.18,2.039
51.19,2.02
51.2,1.93
51.21,1.968
51.22,1.967
51.23,1.929
51.24,1.993
51.25,2.023
51.26,1.973
51.27,1.984
51.28,2.014
51.29,1.955
51.3,1.932
51.31,2.114
51.32,2.023
51.33,1.966
51.34,1.994
51.35,2.042
51.36,1.997
51.37,2.038
51.38,1.975
51.39,2.033
51.4,2.045
51.41,1.921
51.42,1.996
51.43,2.076
51.44,1.956
51.45,2.014
51.46,2.01
51.47,2.068
51.48,1.967
51.49,2.005
51.5,1.93
51.51,1.985
51.52,2.005
51.53,1.973
51.54,2.12
51.55,1.929
51.56,2.01
51.57,2.025
51.58,2.04
51.59,2.009
51.6,1.986
51.61,2.058
51.62,2.043
51.63,2.01
51.64,1.975
51.65,2.022
51.66,1.974
51.67,2.061
51.68,2.011
51.69,1.989
51.7,2.064
51.71,1.938
51.72,2.032
51.73,1.972
51.74,1.939
51.75,2.071
51.76,2.029
51.77,1.992
51.78,1.925
51.79,1.962
51.8,1.987
51.81,1.92
51.82,1.96
51.83,2.032
51.84,1.898
51.85,1.907
51.86,1.885
51.87,1.922
51.88,1.892
51.89,1.991
51.9,1.952
51.91,1.972
51.92,1.894
51.93,1.921
51.94,1.891
51.95,1.87
51.96,1.872
51.97,1.893
51.98,1.899
51.99,1.885
52,1.829
52.01,1.907
52.02,1.916
52.03,1.949
52.04,1.871
52.05,1.911
52.06,1.854
52.07,1.904
52.08,1.975
52.09,1.944
52.1,1.896
52.11,1.986
52.12,1.973
52.13,1.93
52.14,1.98
52.15,1.889
52.16,1.964
52.17,2.034
52.18,1.94
52.19,1.938
52.2,1.962
52.21,2.032
52.22,2.066
52.23,1.943
52.24,1.987
52.25,2.072
52.26,2.044
52.27,2.043
52.28,1.978
52.29,1.998
52.3,2.022
52.31,2.014
52.32,1.979
52.33,1.929
52.34,1.985
52.35,1.949
52.36,1.984
52.37,2.031
52.38,1.917
52.39,2.087
52.4,2.01
52.41,1.932
52.42,2.004
52.43,2.014
52.44,1.964
52.45,1.979
52.46,2.024
52.47,2.028
52.48,2.052
52.49,1.983
52.5,1.988
52.51,2.056
52.52,2.046
52.53,1.977
52.54,2.013
52.55,1.966
52.56,1.994
52.57,2.02
52.58,2.05
52.59,1.98
52.6,1.976
52.61,2.025
52.62,2.032
52.63,2.05
52.64,2.083
52.65,1.952
52.66,1.993
52.67,2.068
52.68,1.976
52.69,1.979
52.7,2.06
52.71,2.043
52.72,2.016
52.73,1.933
52.74,2.027
52.75,2.038
52.76,2.03
52.77,2.002
52.78,1.962
52.79,2.008
52.8,1.951
52.81,1.987
52.82,1.971
52.83,1.899
52.84,1.918
52.85,1.95
52.86,1.908
52.87,1.866
52.88,1.875
52.89,1.954
52.9,1.91
52.91,1.924
52.92,1.897
52.93,1.899
52.94,1.928
52.95,2.003
52.96,1.852
52.97,1.915
52.98,1.825
52.99,1.902
53,1.872
53.01,1.908
53.02,1.949
53.03,1.905
53.04,1.947
53.05,1.969
53.06,1.881
53.07,1.967
53.08,1.899
53.09,1.934
53.1,1.86
53.11,1.845
53.12,1.908
53.13,1.921
53.14,1.951
53.15,1.997
53.16,1.996
53.17,1.984
53.18,2.039
53.19,1.942
53.2,1.959
53.21,1.97
53.22,2.076
53.23,1.965
53.24,1.979
53.25,1.987
53.26,1.993
53.27,1.938
53.28,2.045
53.29,1.991
53.3,2.008
53.31,2.086
53.32,2.091
53.33,2.009
53.34,1.962
53.35,1.969
53.36,2.029
53.37,1.96
53.38,2.042
53.39,1.935
53.4,2.045
53.41,1.997
53.42,1.947
53.43,2.062
53.44,1.986
53.45,1.903
53.46,1.971
53.47,2.036
53.48,2.019
53.49,1.94
53.5,2.095
53.51,1.996
53.52,1.987
53.53,1.952
53.54,1.931
53.55,2.002
53.56,2.049
53.57,2.028
53.58,2.01
53.59,1.979
53.6,2.043
53.61,1.948
53.62,1.984
53.63,2.032
53.64,1.992
53.65,2.005
53.66,2.111
53.67,1.997
53.68,2.048
53.69,1.934
53.7,2.032
53.71,2.063
53.72,2.012
53.73,1.991
53.74,2.065
53.75,2.087
53.76,2.003
53.77,1.975
53.78,1.933
53.79,1.939
53.8,2.088
53.81,1.966
53.82,1.967
53.83,2.004
53.84,1.938
53.85,2.034
53.86,1.905
53.87,1.897
53.88,1.895
53.89,1.871
53.9,1.938
53.91,1.964
53.92,1.954
53.93,1.927
53.94,1.858
53.95,1.89
53.96,1.889
53.97,1.902
53.98,1.926
53.99,1.855
54,1.912
54.01,1.956
54.02,1.869
54.03,1.853
54.04,1.922
54.05,1.941
54.06,1.906
54.07,1.932
54.08,1.912
54.09,1.899
54.1,1.978
54.11,1.876
54.12,1.929
54.13,1.917
54.14,1.924
54.15,1.977
54.16,1.92
54.17,1.93
54.18,1.931
54.19,1.961
54.2,1.964
54.21,1.905
54.22,2.004
54.23,2.046
54.24,1.995
54.25,1.941
54.26,1.957
54.27,2.045
54.28,1.987
54.29,2.066
54.3,2.007
54.31,2.06
54.32,2.003
54.33,2.037
54.34,1.988
54.35,1.956
54.36,1.961
54.37,2.047
54.38,2.031
54.39,1.93
54.4,2.025
54.41,2.029
54.42,2.039
54.43,1.997
54.44,1.97
54.45,1.986
54.46,2.054
54.47,1.896
54.48,2.068
54.49,2.078
54.5,2.039
54.51,1.932
54.52,1.97
54.53,1.997
54.54,1.977
54.55,2.023
54.56,1.943
54.57,2.054
54.58,2.01
54.59,2.05
54.6,1.999
54.61,2.021
54.62,2.058
54.63,2.02
54.64,2.024
54.65,1.976
54.66,2.029
54.67,2.046
54.68,2.038
54.69,1.957
54.7,2.009
54.71,2.023
54.72,2.05
54.73,1.95
54.74,1.957
54.75,1.941
54.76,2.052
54.77,2.017
54.78,1.962
54.79,1.988
54.8,1.998
54.81,1.94
54.82,1.948
54.83,1.911
54.84,1.939
54.85,1.985
54.86,1.919
54.87,2.006
54.88,1.884
54.89,1.952
54.9,1.969
54.91,1.839
54.92,1.911
54.93,1.961
54.94,1.928
54.95,1.963
54.96,1.886
54.97,1.896
54.98,1.883
54.99,1.89
55,1.858
55.01,1.896
55.02,1.872
55.03,1.929
55.04,1.886
55.05,1.861
55.06,2.054
55.07,1.878
55.08,1.906
55.09,1.962
55.1,1.942
55.11,1.928
55.12,1.923
55.13,1.993
55.14,1.972
55.15,1.918
55.16,1.968
55.17,1.948
55.18,1.922
55.19,1.954
55.2,1.904
55.21,2.01
55.22,1.979
55.23,1.939
55.24,2.067
55.25,2.055
55.26,1.931
55.27,2.056
55.28,2.015
55.29,1.87
55.3,1.953
55.31,2.057
55.32,1.952
55.33,1.981
55.34,1.985
55.35,1.999
55.36,2.014
55.37,2
55.38,1.939
55.39,1.946
55.4,2.006
55.41,2.047
55.42,1.979
55.43,2.066
55.44,2.013
55.45,1.963
55.46,1.966
55.47,2.005
55.48,1.975
55.49,1.987
55.5,2.036
55.51,2.062
55.52,1.845
55.53,1.947
55.54,2.02
55.55,2.066
55.56,2.049
55.57,1.945
55.58,2.015
55.59,1.995
55.6,2.056
55.61,2.068
55.62,1.922
55.63,2.015
55.64,2.03
55.65,2.041
55.66,2.113
55.67,2.043
55.68,2.024
55.69,2.026
55.7,1.971
55.71,1.995
55.72,1.971
55.73,1.983
55.74,2.036
55.75,2.041
55.76,1.996
55.77,1.996
55.78,2.069
55.79,1.941
55.8,1.97
55.81,2.002
55.82,1.96
55.83,1.996
55.84,1.91
55.85,1.984
55.86,1.993
55.87,1.951
55.88,1.911
55.89,1.926
55.9,1.8
55.91,2.03
55.92,1.894
55.93,1.941
55.94,1.935
55.95,1.965
55.96,1.937
55.97,1.908
55.98,1.88
55.99,1.882
56,1.928
56.01,1.97
56.02,1.832
56.03,1.936
56.04,1.882
56.05,1.936
56.06,1.902
56.07,1.92
56.08,1.906
56.09,1.839
56.1,1.906
56.11,1.885
56.12,1.921
56.13,1.937
56.14,1.856
56.15,1.979
56.16,1.959
56.17,1.825
56.18,1.917
56.19,2.035
56.2,1.996
56.21,1.954
56.22,1.957
56.23,2.026
56.24,1.975
56.25,1.999
56.26,1.939
56.27,2.003
56.28,1.94
56.29,1.982
56.3,2.043
56.31,1.996
56.32,1.972
56.33,2.042
56.34,2.059
56.35,1.973
56.36,1.954
56.37,2.007
56.38,2.011
56.39,1.966
56.4,1.98
56.41,2.024
56.42,2.03
56.43,1.977
56.44,2.01
56.45,1.995
56.46,2.034
56.47,2.008
56.48,2.046
56.49,2.04
56.5,2.025
56.51,2.063
56.52,1.978
56.53,1.967
56.54,2.001
56.55,1.912
56.56,1.963
56.57,1.97
56.58,2.059
56.59,2.013
56.6,2.027
56.61,1.996
56.62,2.033
56.63,2.011
56.64,2.026
56.65,1.991
56.66,2.127
56.67,2
56.68,2.063
56.69,2.055
56.7,1.947
56.71,2
56.72,1.985
56.73,1.995
56.74,1.971
56.75,1.965
56.76,2.042
56.77,1.975
56.78,2.001
56.79,1.952
56.8,1.964
56.81,2.024
56.82,1.956
56.83,1.993
56.84,1.948
56.85,1.975
56.86,1.92
56.87,1.934
56.88,1.893
56.89,1.994
56.9,1.972
56.91,1.925
56.92,1.855
56.93,1.914
56.94,1.925
56.95,2.012
56.96,1.972
56.97,1.922
56.98,1.955
56.99,1.96
57,1.908
57.01,1.909
57.02,1.846
57.03,1.87
57.04,1.978
57.05,1.852
57.06,1.881
57.07,1.899
57.08,1.951
57.09,1.873
57.1,1.888
57.11,1.84
57.12,1.875
57.13,2.001
57.14,1.911
57.15,1.993
57.16,2.014
57.17,1.97
57.18,1.937
57.19,1.96
57.2,1.902
57.21,1.988
57.22,1.962
57.23,1.993
57.24,1.975
57.25,2.003
57.26,1.983
57.27,1.947
57.28,1.997
57.29,1.965
57.3,1.966
57.31,1.954
57.32,1.998
57.33,2.029
57.34,2.019
57.35,1.998
57.36,2.037
57.37,1.976
57.38,1.975
57.39,1.905
57.4,2.015
57.41,1.962
57.42,2.038
57.43,1.994
57.44,2.004
57.45,1.973
57.46,2.054
57.47,2.054
57.48,2.009
57.49,1.929
57.5,1.935
57.51,2.078
57.52,2.057
57.53,2.008
57.54,1.999
57.55,2.008
57.56,2.025
57.57,1.972
57.58,1.989
57.59,1.991
57.6,2.001
57.61,1.982
57.62,2.052
57.63,1.984
57.64,1.969
57.65,2.095
57.66,2.087
57.67,2.049
57.68,1.951
57.69,2.056
57.7,2.068
57.71,1.958
57.72,2.036
57.73,2.025
57.74,1.992
57.75,2.047
57.76,1.904
57.77,2.026
57.78,1.992
57.79,2.019
57.8,1.988
57.81,1.916
57.82,1.936
57.83,2.028
57.84,1.916
57.85,1.945
57.86,1.976
57.87,1.946
57.88,1.903
57.89,1.936
57.9,1.922
57.91,1.975
57.92,2
57.93,1.943
57.94,1.953
57.95,1.915
57.96,1.959
57.97,1.939
57.98,1.84
57.99,1.942
58,1.96
58.01,1.879
58.02,1.917
58.03,1.899
58.04,1.785
58.05,1.978
58.06,1.898
58.07,1.866
58.08,1.973
58.09,1.885
58.1,1.961
58.11,1.964
58.12,1.931
58.13,1.877
58.14,1.943
58.15,1.813
58.16,1.9
58.17,1.977
58.18,1.898
58.19,2.007
58.2,1.96
58.21,1.956
58.22,1.978
58.23,1.966
58.24,1.946
58.25,1.972
58.26,1.988
58.27,1.922
58.28,1.991
58.29,2.014
58.3,2.03
58.31,2.002
58.32,2.013
58.33,1.942
58.34,2.06
58.35,1.962
58.36,1.939
58.37,1.967
58.38,2.025
58.39,1.994
58.4,1.997
58.41,1.99
58.42,2.034
58.43,2.05
58.44,1.985
58.45,2.02
58.46,2.041
58.47,1.895
58.48,2.032
58.49,2.05
58.5,2.083
58.51,2.004
58.52,1.966
58.53,2.011
58.54,2.025
58.55,1.999
58.56,1.934
58.57,1.995
58.58,2.038
58.59,2.034
58.6,2.034
58.61,1.997
58.62,2.044
58.63,2.003
58.64,1.955
58.65,2.008
58.66,1.924
58.67,2.067
58.68,1.978
58.69,2.027
58.7,2.016
58.71,2.055
58.72,2.028
58.73,2.047
58.74,2.09
58.75,2.035
58.76,1.943
58.77,2.05
58.78,2.01
58.79,2.003
58.8,2
58.81,1.968
58.82,2.049
58.83,1.919
58.84,1.931
58.85,1.945
58.86,1.941
58.87,1.992
58.88,1.892
58.89,1.937
58.9,1.907
58.91,1.93
58.92,1.925
58.93,1.917
58.94,1.896
58.95,1.963
58.96,1.96
58.97,1.902
58.98,1.983
58.99,1.942
59,1.965
59.01,1.968
59.02,1.933
59.03,1.961
59.04,1.899
59.05,1.922
59.06,1.884
59.07,1.838
59.08,1.862
59.09,1.939
59.1,1.891
59.11,1.883
59.12,1.907
59.13,1.932
59.14,1.9
59.15,1.928
59.16,1.938
59.17,1.904
59.18,1.968
59.19,1.908
59.2,1.974
59.21,1.937
59.22,1.989
59.23,1.922
59.24,1.906
59.25,2.017
59.26,1.949
59.27,1.976
59.28,2.052
59.29,1.956
59.3,1.902
59.31,1.982
59.32,1.972
59.33,1.955
59.34,1.966
59.35,2.002
59.36,1.992
59.37,2.096
59.38,2.053
59.39,2.008
59.4,1.976
59.41,1.938
59.42,1.976
59.43,1.951
59.44,2.072
59.45,1.966
59.46,2.032
59.47,1.966
59.48,2.075
59.49,1.949
59.5,2.063
59.51,2.016
59.52,2.08
59.53,2.038
59.54,2.075
59.55,1.952
59.56,1.938
59.57,2.034
59.58,2.004
59.59,1.953
59.6,2.051
59.61,2.026
59.62,2.015
59.63,1.967
59.64,1.975
59.65,2.053
59.66,1.951
59.67,2.04
59.68,2.038
59.69,1.982
59.7,2.127
59.71,1.966
59.72,2.006
59.73,2.016
59.74,1.972
59.75,2.001
59.76,1.992
59.77,1.984
59.78,1.981
59.79,1.962
59.8,2.053
59.81,1.918
59.82,2.025
59.83,1.956
59.84,2.041
59.85,2.033
59.86,2.026
59.87,1.98
59.88,1.919
59.89,1.987
59.9,1.96
59.91,1.991
59.92,1.862
59.93,1.885
59.94,1.933
59.95,1.882
59.96,1.956
59.97,1.943
59.98,1.914
59.99,1.902
60,1.947
60.01,1.993
60.02,1.927
60.03,1.887
60.04,1.889
60.05,1.918
60.06,1.972
60.07,1.914
60.08,1.923
60.09,1.836
60.1,1.918
60.11,1.902
60.12,1.914
60.13,1.894
60.14,1.927
60.15,1.848
60.16,1.937
60.17,1.922
60.18,1.908
60.19,1.919
60.2,1.904
60.21,2.013
60.22,2.03
60.23,1.965
60.24,1.948
60.25,1.94
60.26,1.914
60.27,1.936
60.28,1.971
60.29,2.044
60.3,1.9
60.31,1.923
60.32,2.026
60.33,2.054
60.34,1.956
60.35,1.98
60.36,1.966
60.37,2.022
60.38,1.986
60.39,1.998
60.4,2.053
60.41,2.058
60.42,2.053
60.43,2.012
60.44,1.939
60.45,1.947
60.46,1.949
60.47,1.965
60.48,2.052
60.49,2.085
60.5,1.977
60.51,1.907
60.52,2.093
60.53,2.028
60.54,2.042
60.55,1.983
60.56,2.015
60.57,2.057
60.58,2.04
60.59,2.041
60.6,1.988
60.61,1.934
60.62,2.053
60.63,2.001
60.64,1.997
60.65,2.047
60.66,2.005
60.67,2.052
60.68,1.938
60.69,1.981
60.7,1.968
60.71,2.01
60.72,2.01
60.73,2.018
60.74,1.922
60.75,1.956
60.76,2.02
60.77,2.074
60.78,2.043
60.79,1.973
60.8,2.094
60.81,2.089
60.82,1.943
60.83,1.915
60.84,2.051
60.85,1.897
60.86,2.007
60.87,1.925
60.88,1.951
60.89,1.975
60.9,1.925
60.91,1.851
60.92,1.977
60.93,1.994
60.94,1.946
60.95,1.931
60.96,1.927
60.97,1.914
60.98,1.904
60.99,1.921
61,1.919
61.01,1.962
61.02,1.938
61.03,1.935
61.04,1.979
61.05,1.943
61.06,1.879
61.07,1.882
61.08,1.96
61.09,1.879
61.1,1.907
61.11,1.918
61.12,1.916
61.13,1.869
61.14,1.933
61.15,1.869
61.16,1.9
61.17,1.957
61.18,1.963
61.19,2.015
61.2,1.845
61.21,1.919
61.22,1.952
61.23,1.898
61.24,1.99
61.25,1.962
61.26,1.97
61.27,1.956
61.28,1.932
61.29,1.973
61.3,1.976
61.31,1.909
61.32,1.939
61.33,2.032
61.34,1.898
61.35,2.017
61.36,2.007
61.37,1.994
61.38,2.072
61.39,1.937
61.4,2.011
61.41,2.018
61.42,1.982
61.43,2.102
61.44,2.049
61.45,1.964
61.46,1.974
61.47,1.93
61.48,2.051
61.49,1.995
61.5,1.947
61.51,2.062
61.52,2
61.53,1.996
61.54,1.987
61.55,2.026
61.56,2.004
61.57,2.086
61.58,2.055
61.59,1.964
61.6,2.003
61.61,2.062
61.62,2.056
61.63,2.014
61.64,2.033
61.65,2.013
61.66,2.032
61.67,2.047
61.68,1.965
61.69,1.975
61.7,1.999
61.71,2
61.72,2.028
61.73,1.977
61.74,2.009
61.75,2.039
61.76,1.995
61.77,1.939
61.78,1.954
61.79,1.992
61.8,2.028
61.81,2.064
61.82,1.873
61.83,2.044
61.84,1.982
61.85,1.956
61.86,1.967
61.87,2.004
61.88,1.991
61.89,2.01
61.9,1.974
61.91,1.895
61.92,2.007
61.93,1.948
61.94,1.916
61.95,1.937
61.96,1.926
61.97,1.857
61.98,1.945
61.99,1.983
62,1.962
62.01,1.913
62.02,1.912
62.03,1.927
62.04,1.985
