64.88,0.936
64.89,0.936
64.9,0.878
64.91,0.963
64.92,0.992
64.93,0.989
64.94,0.903
64.95,0.975
64.96,0.992
64.97,0.938
64.98,0.924
64.99,0.97
65,0.946
65.01,0.921
65.02,0.957
65.03,0.961
65.04,0.902
65.05,1.011
65.06,0.905
65.07,0.913
65.08,0.953
65.09,0.958
65.1,0.906
65.11,0.978
65.12,0.976
65.13,0.929
65.14,0.913
65.15,0.942
65.16,0.889
65.17,0.929
65.18,0.925
65.19,0.912
65.2,0.946
65.21,0.891
65.22,0.98
65.23,0.922
65.24,0.913
65.25,0.926
65.26,0.951
65.27,0.981
65.28,0.933
65.29,0.946
65.3,0.954
65.31,0.919
65.32,0.975
65.33,1.006
65.34,0.99
65.35,0.912
65.36,0.959
65.37,1
65.38,0.955
65.39,0.956
65.4,0.949
65.41,0.956
65.42,0.914
65.43,0.91
65.44,0.975
65.45,0.957
65.46,0.917
65.47,0.926
65.48,0.943
65.49,0.95
65.5,0.985
65.51,0.928
65.52,0.925
65.53,1.018
65.54,0.912
65.55,0.935
65.56,0.966
65.57,0.941
65.58,0.9
65.59,0.966
65.6,0.948
65.61,0.925
65.62,0.968
65.63,0.941
65.64,0.952
65.65,0.928
65.66,0.939
65.67,0.934
65.68,1.015
65.69,0.98
65.7,0.942
65.71,0.921
65.72,0.921
65.73,0.949
65.74,0.982
65.75,1.008
65.76,0.941
65.77,0.976
65.78,0.937
65.79,0.949
65.8,0.949
65.81,0.926
65.82,0.964
65.83,0.935
65.84,0.974
65.85,0.89
65.86,0.91
65.87,0.974
65.88,0.957
65.89,0.971
65.9,0.946
65.91,0.936
65.92,0.975
65.93,0.932
65.94,0.989
65.95,0.95
65.96,0.975
65.97,0.968
65.98,0.944
65.99,0.987
66,0.979
66.01,0.895
66.02,0.975
66.03,0.952
66.04,0.925
66.05,0.944
66.06,0.969
66.07,0.952
66.08,0.895
66.09,0.96
66.1,0.954
66.11,0.99
66.12,0.98
66.13,0.89
66.14,0.921
66.15,0.908
66.16,0.901
66.17,0.968
66.18,0.943
66.19,0.947
66.2,0.956
66.21,0.917
66.22,0.968
66.23,0.973
66.24,0.989
66.25,0.919
66.26,0.943
66.27,0.905
66.28,0.925
66.29,0.929
66.3,0.946
66.31,0.924
66.32,0.864
66.33,0.912
66.34,0.907
66.35,0.932
66.36,0.989
66.37,0.896
66.38,0.996
66.39,0.954
66.4,0.96
66.41,0.942
66.42,0.973
66.43,0.935
66.44,0.955
66.45,0.938
66.46,0.94
66.47,0.917
66.48,0.969
66.49,0.95
66.5,0.986
66.51,0.887
66.52,0.929
66.53,0.992
66.54,0.969
66.55,0.97
66.56,0.97
66.57,0.983
66.58,0.961
66.59,1.004
66.6,0.991
66.61,0.953
66.62,0.973
66.63,0.914
66.64,0.941
66.65,0.986
66.66,0.965
66.67,0.91
66.68,0.913
66.69,0.977
66.7,0.955
66.71,0.96
66.72,0.973
66.73,0.988
66.74,0.933
66.75,0.984
66.76,0.935
66.77,0.96
66.78,0.984
66.79,0.942
66.8,0.956
66.81,0.933
66.82,0.939
66.83,0.966
66.84,1.047
66.85,0.963
66.86,0.985
66.87,0.926
66.88,0.945
66.89,0.939
66.9,1.001
66.91,0.94
66.92,0.926
66.93,0.967
66.94,0.97
66.95,0.998
66.96,0.935
66.97,0.938
66.98,0.993
66.99,0.957
67,0.952
67.01,0.963
67.02,0.961
67.03,0.964
67.04,0.949
67.05,0.972
67.06,0.966
67.07,0.947
67.08,0.995
67.09,0.979
67.1,0.926
67.11,0.942
67.12,0.924
67.13,0.927
67.14,0.924
67.15,0.964
67.16,0.952
67.17,0.938
67.18,0.922
67.19,1.004
67.2,0.923
67.21,0.986
67.22,0.988
67.23,0.934
67.24,0.945
67.25,0.93
67.26,0.947
67.27,0.971
67.28,0.923
67.29,0.916
67.3,0.914
67.31,0.938
67.32,0.965
67.33,0.903
67.34,0.953
67.35,0.932
67.36,0.996
67.37,0.988
67.38,0.92
67.39,0.921
67.4,0.952
67.41,0.929
67.42,0.948
67.43,0.968
67.44,0.952
67.45,0.912
67.46,0.939
67.47,0.98
67.48,0.982
67.49,0.963
67.5,0.966
67.51,0.927
67.52,0.894
67.53,0.959
67.54,0.929
67.55,0.96
67.56,0.996
67.57,0.967
67.58,0.972
67.59,0.893
67.6,0.936
67.61,0.951
67.62,0.902
67.63,0.925
67.64,0.959
67.65,0.862
67.66,0.915
67.67,0.959
67.68,1.013
67.69,0.985
67.7,0.962
67.71,1.033
67.72,0.917
67.73,1
67.74,0.946
67.75,0.914
67.76,0.994
67.77,0.933
67.78,1.033
67.79,0.965
67.8,0.902
67.81,1.018
67.82,0.924
67.83,0.964
67.84,0.998
67.85,0.917
67.86,0.918
67.87,0.993
67.88,0.962
67.89,0.984
67.9,1.004
67.91,0.944
67.92,0.945
67.93,1.01
67.94,0.937
67.95,0.951
67.96,0.981
67.97,0.992
67.98,0.956
67.99,0.925
68,0.983
68.01,0.984
68.02,0.925
68.03,0.945
68.04,0.903
68.05,0.95
68.06,0.934
68.07,0.951
68.08,0.978
68.09,0.984
68.1,1.005
68.11,0.978
68.12,1.009
68.13,0.937
68.14,0.94
68.15,0.896
68.16,0.989
68.17,0.973
68.18,0.996
68.19,0.986
68.2,0.982
68.21,0.911
68.22,0.917
68.23,0.942
68.24,0.921
68.25,0.933
68.26,0.964
68.27,0.981
68.28,0.921
68.29,0.964
68.3,0.973
68.31,0.904
68.32,0.977
68.33,0.918
68.34,0.987
68.35,0.928
68.36,0.907
68.37,0.961
68.38,0.919
68.39,0.913
68.4,0.95
68.41,0.917
68.42,0.946
68.43,0.961
68.44,0.971
68.45,0.925
68.46,0.939
68.47,0.945
68.48,0.942
68.49,0.925
68.5,1.006
68.51,0.943
68.52,0.937
68.53,0.909
68.54,0.984
68.55,0.959
68.56,1.003
68.57,0.919
68.58,1.038
68.59,0.989
68.6,0.946
68.61,0.934
68.62,0.964
68.63,0.972
68.64,0.926
68.65,0.933
68.66,0.938
68.67,0.934
68.68,0.992
68.69,0.953
68.7,0.927
68.71,0.988
68.72,0.959
68.73,0.973
68.74,0.951
68.75,0.947
68.76,0.948
68.77,1.001
68.78,0.88
68.79,0.972
68.8,1.021
68.81,0.926
68.82,0.916
68.83,1.019
68.84,0.933
68.85,0.989
68.86,0.907
68.87,0.91
68.88,0.972
68.89,0.96
68.9,0.982
68.91,0.99
68.92,0.998
68.93,0.929
68.94,0.962
68.95,0.96
68.96,0.964
68.97,0.962
68.98,0.988
68.99,0.974
69,0.978
69.01,1.003
69.02,0.943
69.03,0.95
69.04,0.992
69.05,0.958
69.06,1
69.07,0.973
69.08,0.961
69.09,0.964
69.1,0.927
69.11,0.971
69.12,0.937
69.13,0.955
69.14,0.924
69.15,0.957
69.16,0.939
69.17,1.006
69.18,0.974
69.19,0.946
69.2,0.965
69.21,0.978
69.22,0.949
69.23,0.988
69.24,0.958
69.25,1.001
69.26,0.957
69.27,0.958
69.28,0.972
69.29,1.013
69.3,0.97
69.31,0.946
69.32,0.955
69.33,0.958
69.34,0.912
69.35,0.939
69.36,1.004
69.37,0.966
69.38,0.976
69.39,0.964
69.4,0.975
69.41,0.956
69.42,0.926
69.43,0.958
69.44,0.941
69.45,0.967
69.46,0.953
69.47,0.92
69.48,0.943
69.49,0.976
69.5,0.915
69.51,0.957
69.52,0.916
69.53,0.95
69.54,0.94
69.55,0.942
69.56,0.964
69.57,0.947
69.58,0.985
69.59,1.03
69.6,1.019
69.61,0.887
69.62,0.977
69.63,0.921
69.64,0.938
69.65,1.007
69.66,0.955
69.67,0.976
69.68,0.985
69.69,0.996
69.7,0.935
69.71,1.025
69.72,0.923
69.73,0.91
69.74,0.952
69.75,0.951
69.76,0.976
69.77,0.97
69.78,0.959
69.79,0.92
69.8,0.958
69.81,0.96
69.82,0.944
69.83,0.943
69.84,0.979
69.85,0.97
69.86,0.973
69.87,1.012
69.88,0.981
69.89,0.908
69.9,0.997
69.91,0.998
69.92,0.903
69.93,0.935
69.94,0.994
69.95,0.944
69.96,0.948
69.97,0.944
69.98,0.98
69.99,0.971
70,0.941
70.01,0.977
70.02,1.026
70.03,0.945
70.04,0.925
70.05,0.934
70.06,0.954
70.07,1.022
70.08,0.969
70.09,0.977
70.1,0.958
70.11,0.943
70.12,0.981
70.13,0.954
70.14,0.991
70.15,1.011
70.16,0.923
70.17,0.939
70.18,0.97
70.19,0.959
70.2,0.933
70.21,0.973
70.22,0.981
70.23,0.937
70.24,0.991
70.25,1.02
70.26,0.97
70.27,1.013
70.28,0.948
70.29,0.979
70.3,0.963
70.31,0.94
70.32,0.94
70.33,0.949
70.34,0.944
70.35,0.98
70.36,0.946
70.37,0.961
70.38,0.962
70.39,0.967
70.4,0.959
70.41,0.988
70.42,0.909
70.43,0.989
70.44,0.923
70.45,0.969
70.46,0.957
70.47,0.983
70.48,0.939
70.49,0.939
70.5,0.928
70.51,0.977
70.52,0.996
70.53,0.913
70.54,1.019
70.55,1.006
70.56,0.936
70.57,0.969
70.58,0.995
70.59,0.945
70.6,1.007
70.61,0.891
70.62,0.939
70.63,1.013
70.64,1.003
70.65,0.984
70.66,0.987
70.67,0.969
70.68,0.981
70.69,1
70.7,0.92
70.71,0.949
70.72,0.947
70.73,0.966
70.74,0.894
70.75,0.891
70.76,0.994
70.77,1.003
70.78,0.984
70.79,0.96
70.8,1
70.81,0.996
70.82,0.972
70.83,0.966
70.84,0.901
70.85,0.964
70.86,0.984
70.87,0.973
70.88,0.974
70.89,0.966
70.9,1.024
70.91,0.989
70.92,1.002
70.93,0.997
70.94,1.002
70.95,0.983
70.96,1.008
70.97,0.968
70.98,0.98
70.99,0.942
71,0.922
71.01,0.964
71.02,0.964
71.03,0.952
71.04,0.962
71.05,0.977
71.06,0.962
71.07,0.874
71.08,0.947
71.09,0.973
71.1,0.908
71.11,0.951
71.12,0.941
71.13,1.002
71.14,0.983
71.15,0.946
71.16,0.963
71.17,0.973
71.18,0.913
71.19,0.978
71.2,1.006
71.21,0.944
71.22,0.963
71.23,1.015
71.24,0.953
71.25,1.005
71.26,0.973
71.27,0.95
71.28,0.921
71.29,0.977
71.3,0.992
71.31,0.949
71.32,1.011
71.33,0.978
71.34,0.948
71.35,0.972
71.36,0.952
71.37,0.969
71.38,0.996
71.39,0.917
71.4,0.943
71.41,1.026
71.42,1.024
71.43,0.941
71.44,0.939
71.45,0.946
71.46,0.919
71.47,0.968
71.48,0.992
71.49,0.941
71.5,0.944
71.51,0.95
71.52,0.92
71.53,0.957
71.54,0.983
71.55,0.978
71.56,0.937
71.57,0.963
71.58,1.008
71.59,0.962
71.6,1.008
71.61,1.053
71.62,0.991
71.63,1.033
71.64,0.949
71.65,0.96
71.66,0.97
71.67,1.01
71.68,0.951
71.69,0.93
71.7,0.986
71.71,0.978
71.72,0.92
71.73,0.974
71.74,0.963
71.75,0.963
71.76,0.991
71.77,1.008
71.78,0.975
71.79,0.957
71.8,0.939
71.81,0.963
71.82,0.987
71.83,0.985
71.84,0.966
71.85,0.919
71.86,1
71.87,0.969
71.88,1.007
71.89,0.974
71.9,0.965
71.91,0.969
71.92,0.994
71.93,0.989
71.94,0.968
71.95,0.965
71.96,0.956
71.97,0.973
71.98,1.005
71.99,0.949
72,0.973
72.01,0.946
72.02,1.013
72.03,0.883
72.04,0.972
72.05,0.988
72.06,0.944
72.07,0.973
72.08,0.962
72.09,1.005
72.1,0.986
72.11,0.984
72.12,0.969
72.13,0.975
72.14,0.98
72.15,1.017
72.16,0.98
72.17,0.967
72.18,0.944
72.19,0.945
72.2,0.962
72.21,0.978
72.22,0.957
72.23,0.988
72.24,1.003
72.25,0.992
72.26,0.961
72.27,0.969
72.28,0.961
72.29,1.021
72.3,0.968
72.31,0.957
72.32,1.058
72.33,0.952
72.34,1.01
72.35,0.963
72.36,0.963
72.37,1.008
72.38,0.992
72.39,0.887
72.4,0.978
72.41,1.007
72.42,0.977
72.43,0.962
72.44,1.003
72.45,0.942
72.46,0.981
72.47,1.004
72.48,0.974
72.49,0.958
72.5,0.924
72.51,1.001
72.52,0.962
72.53,0.967
72.54,0.956
72.55,0.961
72.56,0.916
72.57,0.99
72.58,0.952
72.59,0.979
72.6,0.999
72.61,0.983
72.62,0.959
72.63,0.916
72.64,0.939
72.65,0.94
72.66,1.009
72.67,0.956
72.68,0.977
72.69,0.946
72.7,0.969
72.71,0.978
72.72,0.933
72.73,0.976
72.74,0.936
72.75,0.963
72.76,0.952
72.77,0.971
72.78,0.97
72.79,0.983
72.8,0.969
72.81,0.977
72.82,1.015
72.83,1.015
72.84,0.99
72.85,0.996
72.86,0.932
72.87,1.034
72.88,1.022
72.89,0.987
72.9,0.987
72.91,0.99
72.92,0.98
72.93,0.943
72.94,0.944
72.95,0.94
72.96,0.994
72.97,1.002
72.98,0.998
72.99,0.982
73,0.954
73.01,0.979
73.02,0.933
73.03,0.97
73.04,1.017
73.05,0.98
73.06,0.994
73.07,1
73.08,0.966
73.09,0.977
73.1,0.988
73.11,0.977
73.12,0.983
73.13,0.942
73.14,0.948
73.15,1.018
73.16,1.002
73.17,0.972
73.18,0.983
73.19,0.996
73.2,0.941
73.21,0.928
73.22,0.996
73.23,0.933
73.24,1.028
73.25,1.01
73.26,0.936
73.27,0.926
73.28,0.985
73.29,0.962
73.3,1.005
73.31,0.99
73.32,0.99
73.33,0.968
73.34,0.989
73.35,0.963
73.36,0.987
73.37,0.98
73.38,0.993
73.39,0.982
73.4,0.973
73.41,0.932
73.42,0.971
73.43,0.929
73.44,0.99
73.45,0.985
73.46,0.929
73.47,0.944
73.48,0.944
73.49,1.019
73.5,1.017
73.51,0.956
73.52,0.994
73.53,0.992
73.54,0.994
73.55,0.949
73.56,0.945
73.57,1.009
73.58,0.952
73.59,0.952
73.6,0.939
73.61,0.948
73.62,0.98
73.63,1.014
73.64,0.982
73.65,0.952
73.66,0.952
73.67,1.02
73.68,0.958
73.69,0.935
73.7,0.989
73.71,0.963
73.72,0.956
73.73,0.995
73.74,0.991
73.75,1.004
73.76,0.94
73.77,0.967
73.78,0.914
73.79,0.981
73.8,0.999
73.81,0.963
73.82,0.961
73.83,0.991
73.84,0.968
73.85,0.964
73.86,0.993
73.87,0.99
73.88,0.993
73.89,0.993
73.9,0.958
73.91,1.031
73.92,0.93
73.93,0.951
73.94,0.952
73.95,0.962
73.96,0.971
73.97,1.007
73.98,0.976
73.99,0.974
74,1.012
74.01,1.017
74.02,0.948
74.03,0.94
74.04,1.021
74.05,0.945
74.06,1.014
74.07,0.965
74.08,1
74.09,0.99
74.1,0.975
74.11,1.008
74.12,0.969
74.13,1.057
74.14,0.978
74.15,0.919
74.16,0.925
74.17,0.976
74.18,0.979
74.19,1.008
74.2,0.916
74.21,0.981
74.22,1.014
74.23,1.017
74.24,0.962
74.25,0.971
74.26,0.881
74.27,0.995
74.28,0.995
74.29,0.954
74.3,1.022
74.31,1.017
74.32,0.993
74.33,0.974
74.34,0.95
74.35,0.987
74.36,0.981
74.37,0.941
74.38,0.97
74.39,1.016
74.4,0.978
74.41,0.978
74.42,1.025
74.43,1.004
74.44,0.982
74.45,0.979
74.46,0.986
74.47,0.96
74.48,0.989
74.49,0.972
74.5,0.958
74.51,0.924
74.52,0.913
74.53,0.947
74.54,1.014
74.55,0.944
74.56,1.009
74.57,0.923
74.58,1.028
74.59,0.95
74.6,0.963
74.61,1.018
74.62,1.003
74.63,1.044
74.64,0.951
74.65,0.972
74.66,0.982
74.67,0.967
74.68,1.001
74.69,0.957
74.7,0.963
74.71,0.969
74.72,0.987
74.73,0.988
74.74,0.989
74.75,0.997
74.76,0.899
74.77,1.008
74.78,1.001
74.79,1
74.8,0.992
74.81,0.96
74.82,1.022
74.83,1.008
74.84,0.948
74.85,0.991
74.86,1.005
74.87,0.973
74.88,1.027
74.89,0.996
74.9,1.008
74.91,1.014
74.92,0.931
74.93,0.993
74.94,0.967
74.95,0.998
74.96,1.008
74.97,0.948
74.98,0.928
74.99,0.997
75,0.949
75.01,1.006
75.02,0.966
75.03,0.977
75.04,0.965
75.05,1.022
75.06,0.997
75.07,0.991
75.08,0.979
75.09,0.943
75.1,0.977
75.11,0.983
75.12,0.969
75.13,0.984
75.14,0.959
75.15,0.965
75.16,0.982
75.17,0.989
75.18,0.977
75.19,0.969
75.2,0.976
75.21,0.999
75.22,0.992
75.23,0.939
75.24,1.003
75.25,0.999
75.26,0.991
75.27,0.945
75.28,0.974
75.29,0.975
75.3,0.989
75.31,0.996
75.32,0.987
75.33,0.98
75.34,0.999
75.35,1.006
75.36,1.001
75.37,0.972
75.38,0.909
75.39,0.95
75.4,0.978
75.41,0.962
75.42,0.941
75.43,0.982
75.44,1.018
75.45,1.044
75.46,1.029
75.47,0.903
75.48,0.992
75.49,0.994
75.5,0.978
75.51,0.986
75.52,0.963
75.53,1.017
75.54,0.985
75.55,0.942
75.56,0.911
75.57,1.039
75.58,0.99
75.59,0.984
75.6,0.975
75.61,0.935
75.62,0.959
75.63,0.969
75.64,0.968
75.65,1.024
75.66,1.002
75.67,0.967
75.68,1.007
75.69,1.006
75.7,0.98
75.71,1.046
75.72,0.953
75.73,0.972
75.74,0.95
75.75,1.029
75.76,1.016
75.77,0.922
75.78,0.946
75.79,0.989
75.8,1.034
75.81,1.02
75.82,0.963
75.83,0.952
75.84,1
75.85,0.958
75.86,0.98
75.87,1.037
75.88,0.941
75.89,0.981
75.9,0.974
75.91,1.036
75.92,1.015
75.93,0.983
75.94,1.003
75.95,0.965
75.96,0.94
75.97,0.994
75.98,0.951
75.99,1.024
76,0.962
76.01,1.02
76.02,0.938
76.03,0.979
76.04,1.014
76.05,1.016
76.06,1.01
76.07,0.955
76.08,1.025
76.09,0.994
76.1,0.997
76.11,1.023
76.12,0.928
76.13,1.012
76.14,0.989
76.15,0.957
76.16,0.939
76.17,1
76.18,1.015
76.19,0.984
76.2,0.99
76.21,0.993
76.22,1.022
76.23,1.005
76.24,1.02
76.25,0.943
76.26,1.036
76.27,1.024
76.28,1.01
76.29,0.985
76.3,0.933
76.31,0.947
76.32,0.938
76.33,0.989
76.34,0.948
76.35,0.981
76.36,0.97
76.37,1.015
76.38,0.939
76.39,0.985
76.4,0.909
76.41,0.956
76.42,0.986
76.43,0.977
76.44,0.974
76.45,0.99
76.46,1.017
76.47,1.02
76.48,0.987
76.49,1.002
76.5,0.955
76.51,0.99
76.52,0.979
76.53,0.956
76.54,0.999
76.55,0.99
76.56,0.953
76.57,0.958
76.58,0.974
76.59,0.936
76.6,1.047
76.61,1.035
76.62,0.992
76.63,1.005
76.64,0.996
76.65,0.961
76.66,1.046
76.67,1.03
76.68,0.966
76.69,0.984
76.7,0.938
76.71,1.032
76.72,0.964
76.73,1.009
76.74,0.964
76.75,0.999
76.76,1.009
76.77,0.986
76.78,0.931
76.79,0.99
76.8,0.961
76.81,0.948
76.82,0.966
76.83,1.001
76.84,0.99
76.85,0.982
76.86,1.061
76.87,0.951
76.88,0.968
76.89,1.008
76.9,1.033
76.91,1.03
76.92,0.958
76.93,1.012
76.94,1.012
76.95,0.985
76.96,1.039
76.97,0.991
76.98,0.944
76.99,0.983
77,1.026
77.01,0.985
77.02,0.938
77.03,0.924
77.04,1.014
77.05,0.97
77.06,0.948
77.07,0.984
77.08,0.95
77.09,0.982
77.1,0.985
77.11,0.965
77.12,0.991
77.13,1.047
77.14,1.006
77.15,0.979
77.16,1.043
77.17,0.987
77.18,0.986
77.19,0.969
77.2,0.951
77.21,1.035
77.22,0.956
77.23,1.017
77.24,1.012
77.25,0.946
77.26,0.966
77.27,0.981
77.28,0.976
77.29,0.992
77.3,0.947
77.31,0.949
77.32,1.035
77.33,1.004
77.34,0.947
77.35,1.073
77.36,0.966
77.37,0.936
77.38,0.991
77.39,1.015
77.4,0.98
77.41,0.997
77.42,0.992
77.43,1.05
77.44,0.901
77.45,0.959
77.46,0.972
77.47,1.006
77.48,1.003
77.49,0.97
77.5,1.041
77.51,0.997
77.52,0.953
77.53,1.012
77.54,1.019
77.55,1.015
77.56,1.009
77.57,0.993
77.58,0.977
77.59,1.025
77.6,0.963
77.61,0.978
77.62,0.965
77.63,0.945
77.64,0.967
77.65,0.973
77.66,0.972
77.67,0.968
77.68,1.007
77.69,0.986
77.7,1.005
77.71,1.022
77.72,1.001
77.73,0.982
77.74,0.94
77.75,0.952
77.76,0.944
77.77,1.041
77.78,1.03
77.79,1
77.8,1.002
77.81,0.954
77.82,1.016
77.83,0.994
77.84,1.04
77.85,0.953
77.86,1.013
77.87,1.016
77.88,0.977
77.89,0.942
77.9,0.968
77.91,0.994
77.92,0.982
77.93,1.026
77.94,0.99
77.95,1.025
77.96,1.041
77.97,0.949
77.98,0.967
77.99,0.992
78,0.99
78.01,1.004
78.02,0.978
78.03,0.975
78.04,0.943
78.05,1.02
78.06,0.936
78.07,0.948
78.08,0.949
78.09,0.986
78.1,0.972
78.11,1.028
78.12,1.034
78.13,1.026
78.14,0.967
78.15,1.05
78.16,0.982
78.17,1.011
78.18,1.026
78.19,1.028
78.2,1.024
78.21,0.987
78.22,0.945
78.23,0.977
78.24,1.023
78.25,1.012
78.26,1.039
78.27,0.94
78.28,1.013
78.29,1.014
78.3,1.032
78.31,0.95
78.32,0.96
78.33,0.977
78.34,0.961
78.35,0.993
78.36,0.974
78.37,1.039
78.38,1.013
78.39,0.993
78.4,1.039
78.41,0.987
78.42,0.992
78.43,1.004
78.44,0.996
78.45,0.978
78.46,0.994
78.47,0.953
78.48,1.001
78.49,1.031
78.5,0.997
78.51,0.945
78.52,1.003
78.53,0.934
78.54,0.987
78.55,0.98
78.56,0.988
78.57,0.968
78.58,1.019
78.59,0.975
78.6,0.995
78.61,1.043
78.62,0.936
78.63,0.983
78.64,0.99
78.65,0.998
78.66,0.985
78.67,0.987
78.68,1.043
78.69,0.996
78.7,1.005
78.71,0.998
78.72,0.999
78.73,0.974
78.74,1.049
78.75,0.943
78.76,1.011
78.77,0.919
78.78,1.016
78.79,1.004
78.8,1.001
78.81,1.008
78.82,1.017
78.83,0.964
78.84,0.975
78.85,1.008
78.86,0.936
78.87,0.996
78.88,0.905
78.89,0.96
78.9,0.957
78.91,1.039
78.92,0.998
78.93,0.967
78.94,0.981
78.95,1.007
78.96,1.007
78.97,0.971
78.98,0.989
78.99,1.007
79,0.925
79.01,1.027
79.02,1.016
79.03,0.995
79.04,0.986
79.05,1.054
79.06,1
79.07,0.994
79.08,0.997
79.09,1.033
79.1,1.001
79.11,1.026
79.12,1
79.13,0.989
79.14,1.031
79.15,1.062
79.16,0.979
79.17,0.99
79.18,0.972
79.19,1.012
79.2,1.012
79.21,0.99
79.22,0.926
79.23,0.989
79.24,1.004
79.25,0.998
79.26,1.004
79.27,1.001
79.28,1.057
79.29,0.996
79.3,0.987
79.31,0.994
79.32,1.002
79.33,0.981
79.34,1.006
79.35,0.983
79.36,0.945
79.37,1.008
79.38,1.025
79.39,0.968
79.4,0.991
79.41,0.965
79.42,1.051
79.43,1.001
79.44,0.959
79.45,1.002
79.46,0.979
79.47,0.956
79.48,1.006
79.49,1.021
79.5,0.959
79.51,0.922
79.52,0.967
79.53,0.977
79.54,1.001
79.55,0.987
79.56,1.042
79.57,0.978
79.58,1.061
79.59,1.01
79.6,0.975
79.61,0.934
79.62,0.98
79.63,1.002
79.64,0.989
79.65,1.011
79.66,0.961
79.67,1.052
79.68,0.979
79.69,1.028
79.7,1.01
79.71,0.997
79.72,1.02
79.73,0.961
79.74,1.037
79.75,1.031
79.76,0.963
79.77,0.937
79.78,0.969
79.79,0.965
79.8,0.991
79.81,1.066
79.82,0.993
79.83,0.995
79.84,0.959
79.85,1.04
79.86,0.985
79.87,1.037
79.88,0.982
79.89,0.983
79.9,1.036
79.91,1.058
79.92,0.997
79.93,1.026
79.94,0.995
79.95,1.011
79.96,0.986
79.97,1.042
79.98,1.026
79.99,0.98
80,0.995
80.01,1.034
80.02,1.035
80.03,0.972
80.04,1.049
80.05,0.984
80.06,0.995
80.07,0.96
80.08,0.932
80.09,0.995
80.1,0.984
80.11,0.937
80.12,0.956
80.13,1.026
80.14,1.029
80.15,0.988
80.16,1.052
80.17,0.966
80.18,1.016
80.19,1.042
80.2,0.998
80.21,0.986
80.22,0.974
80.23,0.988
80.24,1.04
80.25,0.989
80.26,0.969
80.27,0.96
80.28,0.975
80.29,1.006
80.3,1.018
80.31,1.042
80.32,1.053
80.33,0.931
80.34,1.031
80.35,0.982
80.36,0.991
80.37,0.996
80.38,0.964
80.39,0.977
80.4,1.063
80.41,1.004
80.42,1.024
80.43,0.975
80.44,0.999
80.45,1.029
80.46,1.026
80.47,1.02
80.48,1.007
80.49,0.89
80.5,1.057
80.51,1
80.52,1.015
80.53,0.956
80.54,1.074
80.55,0.991
80.56,1.028
80.57,1.017
80.58,1.005
80.59,0.968
80.6,0.983
80.61,1.016
80.62,0.996
80.63,0.973
80.64,0.966
80.65,0.985
80.66,0.995
80.67,0.967
80.68,1.074
80.69,0.976
80.7,0.993
80.71,1.016
80.72,0.955
80.73,1.011
80.74,1.004
80.75,0.923
80.76,1.006
80.77,1.009
80.78,0.99
80.79,0.946
80.8,1.003
80.81,1.048
80.82,0.979
80.83,0.994
80.84,0.956
80.85,0.975
80.86,1.013
80.87,0.971
80.88,0.991
80.89,1.04
80.9,1
80.91,1.036
80.92,0.985
80.93,1.034
80.94,1
80.95,1.013
80.96,0.96
80.97,0.964
80.98,0.923
80.99,0.986
81,0.992
81.01,1.027
81.02,0.983
81.03,1.03
81.04,0.996
81.05,0.99
81.06,0.995
81.07,0.985
81.08,1.03
81.09,1.045
81.1,1.005
81.11,0.995
81.12,0.97
81.13,1.05
81.14,1.056
81.15,1.012
81.16,0.963
81.17,1.029
81.18,1.016
81.19,1.068
81.2,0.98
81.21,0.993
81.22,0.983
81.23,1.035
81.24,1.045
81.25,0.97
81.26,0.983
81.27,1
81.28,1.002
81.29,0.989
81.3,0.978
81.31,0.986
81.32,0.99
81.33,1.015
81.34,1.012
81.35,0.971
81.36,1.02
81.37,0.96
81.38,1.089
81.39,1.019
81.4,0.978
81.41,1.015
81.42,1.019
81.43,0.991
81.44,1.005
81.45,1.034
81.46,1.011
81.47,1.003
81.48,1.002
81.49,0.974
81.5,1.026
81.51,0.988
81.52,1.014
81.53,1.016
81.54,1.038
81.55,0.966
81.56,0.966
81.57,1.031
81.58,0.989
81.59,0.975
81.6,1.02
81.61,1.004
81.62,1.026
81.63,0.956
81.64,0.952
81.65,0.998
81.66,1.021
81.67,1.019
81.68,1.022
81.69,1.004
81.7,0.945
81.71,1.013
81.72,0.998
81.73,1.035
81.74,0.968
81.75,0.961
81.76,1.01
81.77,1.009
81.78,1.06
81.79,1.017
81.8,1.027
81.81,1.037
81.82,0.976
81.83,1.051
81.84,1.011
81.85,1.05
81.86,1.024
81.87,0.971
81.88,0.985
81.89,1.021
81.9,0.928
81.91,0.987
81.92,0.993
81.93,0.986
81.94,1
81.95,0.965
81.96,0.973
81.97,1.042
81.98,1.008
81.99,0.969
82,1.082
82.01,0.976
82.02,0.98
82.03,1.054
82.04,0.994
82.05,1.007
82.06,0.981
82.07,1.006
82.08,0.928
82.09,1.004
82.1,0.998
82.11,1.043
82.12,0.997
82.13,0.999
82.14,0.95
82.15,1.021
82.16,1.032
82.17,0.985
82.18,1.012
82.19,1.054
82.2,0.989
82.21,1.015
82.22,1.007
82.23,1.002
82.24,0.99
82.25,1.061
82.26,0.995
82.27,0.965
82.28,0.963
82.29,0.988
82.3,1.013
82.31,0.997
82.32,0.998
82.33,1.019
82.34,0.97
82.35,0.965
82.36,1.019
82.37,0.977
82.38,1.042
82.39,0.967
82.4,1.037
82.41,1.023
82.42,1.026
82.43,0.984
82.44,1.024
82.45,1.037
82.46,1.008
