# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
2.998,0.673498,-0.492263,0.00314549,0.0048417
3,0.678422,-0.471724,0.00107823,0.00175943
3.002,0.648965,-0.450929,-0.00628442,-0.00174218
3.004,0.631877,-0.47946,0.00428131,0.00355129
3.006,0.639348,-0.469407,0.00112673,0.00155666
3.008,0.665048,-0.442914,0.000470483,-0.00108887
3.01,0.645356,-0.474897,0.0065216,-0.00768365
3.012,0.60932,-0.466029,-0.00515849,-0.0065232
3.014,0.653521,-0.505049,-0.00180877,0.00451876
3.016,0.648774,-0.460236,0.00206155,0.000242516
3.018,0.71425,-0.483211,-0.00558322,-0.00227146
3.02,0.656634,-0.456598,-0.00128562,0.0023544
3.022,0.689551,-0.484842,0.00186618,-0.00131508
3.024,0.675043,-0.443635,0.0045312,-0.00497449
3.026,0.668758,-0.469262,-0.00727959,0.00318374
3.028,0.659892,-0.481729,0.000984019,-0.00338146
3.03,0.665614,-0.510094,-0.00446082,0.000570458
3.032,0.691377,-0.43084,0.00641338,-0.000420313
3.034,0.626169,-0.492211,-0.000456394,-0.00141691
3.036,0.646711,-0.437476,0.000362485,0.00345812
3.038,0.691897,-0.484629,-0.0016142,0.000870814
3.04,0.666905,-0.462833,0.00214877,-0.0025051
3.042,0.66245,-0.512048,-0.00277623,-0.00159108
3.044,0.590369,-0.486343,-0.00500958,0.00188735
3.046,0.70721,-0.488512,-0.00535183,0.00174191
3.048,0.664919,-0.422989,0.000580288,-0.000490825
3.05,0.620301,-0.465771,0.000379648,0.00371102
3.052,0.683116,-0.479733,0.00107275,-0.00235723
3.054,0.682901,-0.418903,-0.00138593,-0.000915604
3.056,0.701661,-0.462598,0.00535642,-0.00360954
3.058,0.696759,-0.444803,-0.00368327,-0.00159367
3.06,0.672916,-0.463255,-0.00358907,0.00229739
3.062,0.654958,-0.475217,-0.000605269,-0.000180525
3.064,0.632794,-0.440924,0.00362661,-0.00354655
3.066,0.644476,-0.455108,0.000373417,-0.00628618
3.068,0.685109,-0.485205,0.00512034,-0.00124391
3.07,0.653497,-0.424687,-0.00186209,-0.00428619
3.072,0.650814,-0.461679,0.00158184,-0.0062579
3.074,0.674964,-0.48496,-0.000281563,0.00307857
3.076,0.649919,-0.440819,-0.00653786,-0.000138224
3.078,0.649938,-0.469994,-0.00138734,0.00351182
3.08,0.644669,-0.447947,-0.000275062,-0.00308016
3.082,0.652407,-0.450241,-0.00300924,-0.000233234
3.084,0.640501,-0.452763,0.00146452,0.0025456
3.086,0.640515,-0.471859,0.00091492,-0.00123166
3.088,0.67243,-0.457632,0.00248574,0.00181609
3.09,0.652963,-0.539943,-0.00105258,0.00216783
3.092,0.619476,-0.461724,-0.000722715,0.000235967
3.094,0.654485,-0.51297,-0.00432666,-0.00181402
3.096,0.633097,-0.504463,8.21701e-05,0.00251376
3.098,0.650979,-0.520355,-0.00536045,-0.000450182
3.1,0.679935,-0.463792,0.00106175,0.00301443
3.102,0.664737,-0.451083,0.0002877,-0.000799982
3.104,0.645103,-0.467631,-0.00165442,-0.0043387
3.106,0.657502,-0.421839,-0.00323544,0.00244097
3.108,0.651335,-0.459448,-0.00134071,0.0038932
3.11,0.69805,-0.482648,0.00210079,-0.00501108
3.112,0.640647,-0.451882,-0.0029102,-0.00106872
3.114,0.648651,-0.453563,0.00121343,0.00662969
3.116,0.651854,-0.5006,0.00741397,0.0029773
3.118,0.678547,-0.474168,-0.00341532,-0.00263113
3.12,0.659421,-0.479727,-0.000739083,-0.00271302
3.122,0.60534,-0.446882,-0.00365664,0.0037882
3.124,0.677762,-0.450584,0.00242035,-0.00472145
3.126,0.570929,-0.414051,-0.00491789,-0.00303307
3.128,0.582621,-0.5165,0.00586132,-0.00233534
3.13,0.657329,-0.459025,-0.000169975,-0.00044688
3.132,0.682358,-0.495495,0.00268994,0.000455652
3.134,0.689231,-0.485168,0.000742574,0.00283432
3.136,0.668247,-0.430197,0.00147589,-0.00573985
3.138,0.642283,-0.41858,0.00155651,0.00201831
3.14,0.703813,-0.425231,-0.00586775,-0.00474546
3.142,0.696528,-0.468671,-0.00681404,-4.19315e-05
3.144,0.636491,-0.486964,-0.0068916,-0.00454547
3.146,0.650936,-0.46842,-0.00313313,0.0025016
3.148,0.642763,-0.452084,-0.00143434,-0.00461299
3.15,0.631599,-0.41561,0.00384136,0.00108644
3.152,0.707956,-0.46414,0.0019361,-0.00244529
3.154,0.649645,-0.449175,0.00614595,0.00188099
3.156,0.60391,-0.489595,-0.00050454,0.00104863
3.158,0.635256,-0.450021,0.0078032,0.00202127
3.16,0.679627,-0.494146,-0.00528976,-0.00267258
3.162,0.691904,-0.412575,0.00180456,-0.0073641
3.164,0.631446,-0.460059,-0.000239527,-0.00153294
3.166,0.66537,-0.476188,0.00106665,-0.000261515
3.168,0.654255,-0.497034,-7.0155e-05,-0.00481664
3.17,0.606986,-0.429975,0.00144249,-0.00336831
3.172,0.657968,-0.443762,-0.00478348,-0.00111984
3.174,0.638848,-0.48545,0.00340048,0.00565373
3.176,0.619184,-0.499037,0.000801646,-0.00678195
3.178,0.663652,-0.45437,0.00534395,0.00490555
3.18,0.591189,-0.420166,0.00141523,-6.45142e-05
3.182,0.602824,-0.421552,-0.000882035,0.00221452
3.184,0.63318,-0.47172,0.00318654,-0.0033938
3.186,0.68855,-0.511241,-0.00200233,0.00112408
3.188,0.685916,-0.457886,0.00212187,-0.0010528
3.19,0.65663,-0.436685,-0.00148548,-0.000500667
3.192,0.668596,-0.442454,-0.00213553,-0.00280681
3.194,0.61537,-0.473585,-0.00670355,-0.00215857
3.196,0.63267,-0.485429,-0.00202478,0.00236524
3.198,0.659628,-0.482589,-0.00436991,0.00278233
3.2,0.647801,-0.424318,0.000938753,0.00145003
3.202,0.609056,-0.423617,-0.0015249,-0.00117153
3.204,0.654746,-0.45457,-0.00293662,0.00188879
3.206,0.62388,-0.438198,0.0032717,0.00403631
3.208,0.6849,-0.436649,-0.00214482,-0.000886378
3.21,0.661962,-0.435458,-0.000797905,-0.00500861
3.212,0.653408,-0.502313,-0.00172305,-0.00299069
3.214,0.634041,-0.438301,-0.000234574,-0.00555506
3.216,0.672381,-0.428884,0.00359302,0.0077355
3.218,0.651355,-0.46872,-0.00145451,0.0031875
3.22,0.589812,-0.432378,-0.00255639,0.00327195
3.222,0.613751,-0.431795,-0.0061781,-0.000790592
3.224,0.665829,-0.452769,-0.000419922,0.000325932
3.226,0.62449,-0.447858,0.00206688,-0.000736529
3.228,0.625797,-0.43831,-0.00115476,-0.00146271
3.23,0.58582,-0.466685,-0.00339592,0.00154316
3.232,0.655249,-0.463547,0.00200334,-0.00056246
3.234,0.662123,-0.43706,0.00308203,0.00258503
3.236,0.636615,-0.461247,-0.00385064,-0.00228694
3.238,0.645029,-0.488202,-0.00170634,-0.00556858
3.24,0.612121,-0.447695,0.000432492,-0.00205354
3.242,0.641567,-0.473755,-0.00124369,-0.000509705
3.244,0.587993,-0.491248,-0.00697934,-0.000901024
3.246,0.58816,-0.439357,-0.00113765,-0.000710814
3.248,0.609687,-0.509586,-0.000796804,-0.00523179
3.25,0.662251,-0.430459,-0.000207244,-0.00153218
3.252,0.621371,-0.487037,0.00261888,0.00380233
3.254,0.645995,-0.401557,0.00232239,0.000436653
3.256,0.650703,-0.437457,0.000429702,-0.000119352
3.258,0.570653,-0.411728,-0.00313451,-0.00139359
3.26,0.630621,-0.464325,-0.000759492,-0.000742968
3.262,0.6575,-0.496151,-0.00128052,-0.00313531
3.264,0.62503,-0.446551,-0.00327024,-0.0062497
3.266,0.676991,-0.450736,0.00340078,0.000474026
3.268,0.596908,-0.473564,-0.00336541,0.000950612
3.27,0.650131,-0.440986,-0.00062204,-0.0037741
3.272,0.628806,-0.409809,0.00759146,0.00379483
3.274,0.648325,-0.433832,0.00248341,0.00203497
3.276,0.646974,-0.484903,-0.00463035,0.00136414
3.278,0.613966,-0.413791,0.00172048,-0.00183576
3.28,0.636333,-0.402317,-0.00261254,-0.000381057
3.282,0.590452,-0.473007,-0.0063433,-0.00485355
3.284,0.684369,-0.430756,-0.00464563,0.00404275
3.286,0.653599,-0.471258,-0.00275316,-0.00384488
3.288,0.630994,-0.411376,-0.000261337,-0.00321795
3.29,0.565978,-0.460395,-0.00172159,0.00125788
3.292,0.589481,-0.440288,-0.00526692,-0.00112309
3.294,0.572289,-0.454347,-0.00248633,-0.00175444
3.296,0.644659,-0.449285,-0.00304644,0.000973632
3.298,0.642928,-0.430181,-0.00325076,0.00202149
3.3,0.65992,-0.483281,-0.00105127,0.000314665
3.302,0.594344,-0.453273,-0.0023314,-0.00596793
3.304,0.648801,-0.429315,0.00106173,-0.00659041
3.306,0.624759,-0.445065,-0.00218849,-0.00283611
3.308,0.643268,-0.463424,-0.00273801,0.00111356
3.31,0.615399,-0.431591,0.00320759,0.00129579
3.312,0.646916,-0.492754,0.00122169,0.00151724
3.314,0.615292,-0.444424,0.0015964,0.00095104
3.316,0.606977,-0.430858,-0.00315544,0.00425988
3.318,0.653186,-0.450144,-0.00384063,-0.00323855
3.32,0.651438,-0.426191,0.00406297,0.00497671
3.322,0.611257,-0.505188,-1.56262e-05,-0.00287151
3.324,0.652689,-0.448277,0.0013576,-0.0020145
3.326,0.694788,-0.455024,-0.00103264,-0.00148943
3.328,0.636377,-0.417724,0.00212747,-0.00204837
3.33,0.617512,-0.446493,0.00584419,0.00207766
3.332,0.613256,-0.432512,-0.00360661,-0.000858218
3.334,0.631324,-0.50776,0.000766571,-0.00264265
3.336,0.655675,-0.471333,-0.00130719,-0.00391533
3.338,0.615516,-0.439002,0.00436426,-0.000407393
3.34,0.64582,-0.444041,-0.00524738,-0.00200216
3.342,0.627297,-0.461038,-0.00324965,0.00112992
3.344,0.623725,-0.43631,0.00348787,-0.00381715
3.346,0.563334,-0.405023,-0.00311577,-0.00241649
3.348,0.632466,-0.407926,0.000128732,0.00249847
3.35,0.647509,-0.503019,-0.00310164,0.00326937
3.352,0.624167,-0.47755,0.000760148,0.00149262
3.354,0.629023,-0.423684,-0.000916146,0.000608055
3.356,0.67123,-0.444814,0.00373241,3.94719e-05
3.358,0.65628,-0.450133,0.00340721,0.00121621
3.36,0.644026,-0.440482,0.00236169,-0.00565695
3.362,0.618338,-0.429127,-0.00148028,-0.00071601
3.364,0.61677,-0.434517,-0.000195591,-0.00112387
3.366,0.616205,-0.469495,0.00121908,-0.000548763
3.368,0.647483,-0.441117,0.00102407,-0.00655112
3.37,0.634349,-0.400003,-0.00279972,-0.00279313
3.372,0.638577,-0.469288,0.00242578,0.00232871
3.374,0.587089,-0.470351,-0.00673057,0.00500046
3.376,0.643198,-0.429768,0.00509178,-0.00172184
3.378,0.661437,-0.453427,0.00114218,0.00180701
3.38,0.599675,-0.420935,0.00109131,-0.00190004
3.382,0.654936,-0.414429,-0.00629294,-0.000293044
3.384,0.676557,-0.455333,-0.00369479,-0.00401447
3.386,0.669644,-0.449025,-0.00273683,-0.00168831
3.388,0.602532,-0.476196,-0.00307564,-0.00241409
3.39,0.598062,-0.463409,-0.00199918,0.00675092
3.392,0.623461,-0.452396,0.00328022,-0.00117576
3.394,0.680264,-0.434349,-0.00717945,0.000161095
3.396,0.619754,-0.476557,-0.00767828,-0.00163459
3.398,0.602196,-0.420771,0.00434745,-0.000672757
3.4,0.598673,-0.479721,-0.00155331,0.00665493
3.402,0.653099,-0.468222,-0.00367488,0.00451008
3.404,0.642409,-0.45146,0.000513786,-0.00329231
3.406,0.635004,-0.419849,0.00249103,0.00406643
3.408,0.618892,-0.466487,-0.000996977,-0.00466729
3.41,0.650402,-0.44964,-0.00571687,-0.00695036
3.412,0.634115,-0.423567,0.00116475,0.000222108
3.414,0.629175,-0.447643,-0.0021459,-0.0043276
3.416,0.668614,-0.481789,-0.00166516,0.00270697
3.418,0.651288,-0.423677,-0.00078565,-0.00134693
3.42,0.639544,-0.414004,0.00205682,-0.00150272
3.422,0.594024,-0.454204,-0.0046514,0.00337551
3.424,0.672454,-0.463428,0.000397274,-0.00113515
3.426,0.566096,-0.426086,-0.00850413,-0.000841478
3.428,0.624495,-0.448104,0.00104693,-0.00132169
3.43,0.669145,-0.443888,0.0023609,-0.000705298
3.432,0.577898,-0.477544,0.00646471,0.00607691
3.434,0.627586,-0.469015,0.00181415,-0.00572871
3.436,0.601745,-0.462852,0.000480705,-0.00540965
3.438,0.601547,-0.452101,-0.00458426,0.00226612
3.44,0.652535,-0.429505,-0.000489585,-0.00323766
3.442,0.595535,-0.458774,-0.00318881,-0.00605905
3.444,0.600058,-0.390377,0.000597586,-0.0023222
3.446,0.61083,-0.438145,0.00264763,0.0056046
3.448,0.64465,-0.454285,-0.00216001,-0.000584822
3.45,0.602948,-0.468327,0.00356412,0.00254993
3.452,0.637815,-0.431152,0.004181,-0.00220505
3.454,0.603755,-0.440906,-0.00300983,-0.000862694
3.456,0.557587,-0.427354,0.00379453,-0.000204465
3.458,0.592415,-0.423185,0.00377197,0.000456559
3.46,0.62461,-0.442668,-0.0020812,0.00500994
3.462,0.628087,-0.477883,-0.00517483,-0.00194498
3.464,0.569433,-0.457892,-0.00182918,0.001839
3.466,0.617013,-0.472274,0.00096308,0.000219578
3.468,0.625013,-0.462464,0.00517426,0.000440188
3.47,0.580742,-0.454196,-0.00466652,0.00573909
3.472,0.685526,-0.449227,0.00210188,-0.00377755
3.474,0.589668,-0.410949,-0.00326231,-0.00252392
3.476,0.643367,-0.446003,-0.000108398,0.00258224
3.478,0.604211,-0.44962,0.00039031,0.00124719
3.48,0.592158,-0.465994,-0.00146445,-0.00589011
3.482,0.642647,-0.428241,0.000541,-0.00675038
3.484,0.597222,-0.433435,0.000163684,0.00241109
3.486,0.613366,-0.421929,0.0022049,0.00715516
3.488,0.581826,-0.474173,0.00240534,0.000651504
3.49,0.592125,-0.463045,-0.000894925,0.00322234
3.492,0.62848,-0.469887,-0.00148064,-2.6284e-06
3.494,0.646332,-0.443667,0.00164838,-0.0023167
3.496,0.659274,-0.473391,-0.000560911,-0.000425825
3.498,0.670585,-0.437515,0.00258205,-0.00187144
3.5,0.609235,-0.443029,-0.00356854,0.000295916
3.502,0.6092,-0.421365,0.00610826,-0.00264149
3.504,0.614917,-0.456307,0.00172471,0.00116558
3.506,0.627372,-0.419647,-0.00310948,0.00127743
3.508,0.651294,-0.46797,-0.00420557,0.00359529
3.51,0.60681,-0.453525,0.000426244,-3.20582e-05
3.512,0.579859,-0.440954,0.000523302,-0.000257036
3.514,0.630725,-0.456584,-0.00115156,-0.00412553
3.516,0.678008,-0.417125,0.00584694,-0.00184009
3.518,0.650848,-0.420114,-0.000262708,-0.00243126
3.52,0.607706,-0.473363,-0.0007266,0.00112668
3.522,0.621385,-0.466434,0.0106145,-0.00613988
3.524,0.582471,-0.440956,-0.000200762,-0.00154138
3.526,0.606332,-0.476684,0.0006706,0.0029353
3.528,0.653717,-0.481925,-0.00642024,0.00273956
3.53,0.647492,-0.420429,0.00473433,-3.09104e-05
3.532,0.599488,-0.394228,-0.000722268,-0.00318161
3.534,0.641115,-0.447636,0.000205432,-0.000903045
3.536,0.603475,-0.448452,0.00024174,-0.0038642
3.538,0.646894,-0.456356,-0.0037412,0.00113491
3.54,0.632224,-0.475964,-0.000269527,0.00225466
3.542,0.599749,-0.434883,-0.0048569,0.00622268
3.544,0.571405,-0.429486,0.000170287,-0.000810988
3.546,0.539434,-0.4505,-0.00056894,0.00577782
3.548,0.624112,-0.448288,0.00273084,-0.00130155
3.55,0.67678,-0.436974,0.00046827,-0.00148938
3.552,0.618433,-0.415006,0.000891793,0.0011284
3.554,0.651397,-0.479186,0.00204763,0.000157724
3.556,0.594161,-0.402905,-0.00317166,-0.00423229
3.558,0.616452,-0.378482,0.0035961,0.00254496
3.56,0.639141,-0.425562,-0.001664,-0.00269587
3.562,0.613074,-0.45069,-0.000305168,0.00256628
3.564,0.586245,-0.402209,-0.000986412,-0.00157526
3.566,0.599147,-0.448759,0.0024979,0.00329732
3.568,0.620672,-0.419336,0.00413432,-0.000624154
3.57,0.621532,-0.452783,0.00144975,-0.00473666
3.572,0.606934,-0.392718,-2.65675e-05,0.00402415
3.574,0.646398,-0.38969,0.00313572,-0.00258476
3.576,0.618115,-0.411751,-0.00206582,-0.00428542
3.578,0.569572,-0.434713,-0.00292152,-0.00328788
3.58,0.670863,-0.469251,0.00157841,0.00149022
3.582,0.615981,-0.398359,-0.000653413,0.000904089
3.584,0.585868,-0.440403,0.000323988,-0.0028391
3.586,0.61558,-0.451517,0.00214794,0.00156635
3.588,0.613664,-0.4396,-0.000785576,0.00502238
3.59,0.624133,-0.429043,0.00717484,-0.00255139
3.592,0.651392,-0.419453,0.00100693,-0.00293214
3.594,0.568951,-0.459377,-0.00351175,-0.00141613
3.596,0.639511,-0.428915,-0.00270326,-0.00231932
3.598,0.610987,-0.41413,0.00512731,-0.0045621
3.6,0.571714,-0.45144,0.000693561,0.00074961
3.602,0.59735,-0.443986,-0.0031584,0.00694405
3.604,0.614294,-0.496218,-0.00280015,0.00560723
3.606,0.60014,-0.452505,-0.00226544,0.00221852
3.608,0.633293,-0.447521,0.00773033,-0.00330813
3.61,0.594909,-0.440802,0.00115642,0.00413111
3.612,0.561642,-0.35764,-0.00141926,0.00212353
3.614,0.62826,-0.449516,-0.00388949,0.00353235
3.616,0.5687,-0.429606,0.00477238,-8.08374e-05
3.618,0.579451,-0.404394,-0.00014732,-0.00040951
3.62,0.604682,-0.475714,0.00213823,0.00181767
3.622,0.620635,-0.439999,0.00351973,0.00359892
3.624,0.599612,-0.414809,0.000935021,-0.00493939
3.626,0.602818,-0.41495,-0.00245917,-0.000533988
3.628,0.621763,-0.400618,-0.0054267,-0.00299771
3.63,0.575805,-0.370557,-0.00402812,0.00149993
3.632,0.587114,-0.3985,-0.00184825,-0.000333219
3.634,0.602482,-0.449728,0.00413574,0.00225221
3.636,0.611168,-0.410212,-0.00464873,-0.00691522
3.638,0.610248,-0.459376,0.00702112,-0.00214377
3.64,0.635451,-0.444908,0.000689194,-0.00141882
3.642,0.602128,-0.417475,-0.00115083,0.00272329
3.644,0.597105,-0.41526,0.00365092,0.000218416
3.646,0.58832,-0.429378,-0.0032986,-0.00255622
3.648,0.582443,-0.403986,-0.00167351,-0.0050014
3.65,0.610391,-0.440239,0.00244563,-0.002404
3.652,0.61559,-0.486942,-0.00668276,-0.00170407
3.654,0.631515,-0.459282,0.0022877,-0.00886809
3.656,0.627227,-0.401991,-0.00101086,0.00372267
3.658,0.592657,-0.44572,0.000116463,-0.00126439
3.66,0.591229,-0.421759,-0.00285351,-0.00085146
3.662,0.598211,-0.432909,-0.000837096,0.000237348
3.664,0.63443,-0.372496,-0.00453879,0.00435069
3.666,0.617096,-0.508649,-0.00507543,-0.00134515
3.668,0.555956,-0.458042,0.000430895,0.000205069
3.67,0.613123,-0.4092,-0.00241189,0.0017132
3.672,0.601508,-0.426454,0.00206736,-0.00312547
3.674,0.57798,-0.434169,0.000458056,-0.000282582
3.676,0.585737,-0.455445,-0.00772511,0.00148175
3.678,0.596922,-0.451454,-0.0116516,0.0128107
3.68,0.613727,-0.456323,-0.00468071,-0.00989855
3.682,0.618223,-0.437544,0.00318133,-0.00646797
3.684,0.605489,-0.393926,0.00177592,-0.00349149
3.686,0.558908,-0.410985,0.00110437,-0.00632188
3.688,0.616894,-0.413639,-0.00107565,-0.00348626
3.69,0.56764,-0.447285,0.00598226,0.0012906
3.692,0.6335,-0.406123,-0.00248995,-0.000256901
3.694,0.57209,-0.406803,-0.00651508,-0.00408862
3.696,0.576357,-0.384634,0.00321346,-0.00377091
3.698,0.616492,-0.435596,0.00678404,-0.0066424
3.7,0.605827,-0.502903,-0.000208619,-0.00840895
3.702,0.606938,-0.411123,0.00497759,0.00819263
3.704,0.597938,-0.460386,0.0037393,-0.00601012
3.706,0.561075,-0.423614,-0.00313948,0.000169824
3.708,0.498228,-0.392507,-0.00417337,0.00239181
3.71,0.610668,-0.471268,-0.000663253,0.00659919
3.712,0.612839,-0.45887,-4.28465e-05,0.00621447
3.714,0.572585,-0.425229,-0.00532957,-0.00225593
3.716,0.640731,-0.455516,0.00460432,-0.000933314
3.718,0.583408,-0.44994,0.00223037,0.00368792
3.72,0.609803,-0.413312,0.000607101,0.00161884
3.722,0.617696,-0.437681,-0.00108742,0.0016346
3.724,0.608211,-0.397378,-0.00231199,0.00738398
3.726,0.561054,-0.426745,0.00194114,-0.00370504
3.728,0.587046,-0.387568,-0.000238841,0.000268352
3.73,0.598168,-0.445527,-0.00196975,-0.00368176
3.732,0.531583,-0.463325,-0.00723357,-0.00109613
3.734,0.656471,-0.439411,0.00468721,-0.00101105
3.736,0.660011,-0.471273,0.0064555,-0.00177287
3.738,0.599894,-0.431552,0.0036105,-0.000180387
3.74,0.540396,-0.381844,0.00186026,-0.00661456
3.742,0.622011,-0.467764,-0.00603807,0.00140674
3.744,0.58773,-0.456711,-0.000302062,0.00381095
3.746,0.555963,-0.466948,-0.00263617,-0.0034799
3.748,0.590153,-0.44648,-0.0045126,0.0016477
3.75,0.648222,-0.484193,-0.00201371,0.00400814
3.752,0.584654,-0.480317,-0.00137633,-0.00419774
3.754,0.612718,-0.439513,-0.000804604,0.00267527
3.756,0.626409,-0.450934,-0.00287674,-0.0043472
3.758,0.580954,-0.430048,0.0020953,0.00789058
3.76,0.610809,-0.425518,-0.00505401,0.0030523
3.762,0.617572,-0.429004,0.00045648,0.00335878
3.764,0.619788,-0.474243,0.00521121,0.00390609
3.766,0.600774,-0.427925,-0.00162459,0.00285178
3.768,0.557517,-0.482626,-0.00607558,0.000496861
3.77,0.598995,-0.392285,0.00120358,0.00232489
3.772,0.562213,-0.422494,0.0014144,0.00217842
3.774,0.605758,-0.422131,0.00373054,-0.00342134
3.776,0.636958,-0.406896,0.000112211,0.00152311
3.778,0.625762,-0.441646,0.00696431,0.00232967
3.78,0.58167,-0.385076,-0.00335913,0.00112756
3.782,0.568157,-0.456802,0.000464491,-0.00150264
3.784,0.601522,-0.468533,0.000534736,0.000628513
3.786,0.597233,-0.386861,-0.00106386,0.000166857
3.788,0.591457,-0.416831,0.00576259,6.90293e-05
3.79,0.519639,-0.422007,-0.00124625,-0.00226357
3.792,0.550824,-0.406168,0.000804273,0.00053134
3.794,0.567527,-0.394931,0.00580647,-0.00335526
3.796,0.614458,-0.429264,-0.00334969,-0.00244189
3.798,0.620631,-0.423504,0.00418098,-0.00523463
3.8,0.538364,-0.402714,0.0063229,0.00125904
3.802,0.572983,-0.473465,0.00123709,0.00316062
3.804,0.580445,-0.403548,0.000539383,-0.00041695
3.806,0.576277,-0.429687,-0.00134575,0.00165943
3.808,0.602411,-0.413063,0.0015908,0.00229603
3.81,0.594397,-0.417793,-0.00060223,0.00241429
3.812,0.649967,-0.419254,0.00249265,-0.0018691
3.814,0.634385,-0.438078,-0.00546114,-0.00212052
3.816,0.586203,-0.411693,0.00682408,0.0126049
3.818,0.594884,-0.410467,4.02451e-05,0.000562568
3.82,0.532097,-0.442544,0.0016557,0.00217504
3.822,0.600175,-0.430792,0.00250653,-0.000557281
3.824,0.6127,-0.451045,-0.000789205,-0.00717215
3.826,0.584255,-0.443208,0.00910149,0.00192294
3.828,0.629829,-0.430577,-0.00498122,-0.00662759
3.83,0.548997,-0.423005,0.00220939,-0.00329606
3.832,0.609294,-0.409998,-0.00294591,-0.00407415
3.834,0.632162,-0.397828,-0.000562673,-0.00148197
3.836,0.617836,-0.429043,-0.000193707,-0.00433175
3.838,0.56712,-0.459902,-0.00140474,0.00216149
3.84,0.607834,-0.461423,-0.00253551,0.00175285
3.842,0.54211,-0.416536,-0.00394234,0.00158385
3.844,0.590185,-0.41126,0.0126032,0.00222459
3.846,0.640692,-0.397694,-0.00217851,0.000157587
3.848,0.620184,-0.430942,-0.000898712,-0.00358492
3.85,0.555747,-0.461626,0.00101688,0.00223763
3.852,0.57816,-0.365085,0.000133349,0.00829872
3.854,0.595562,-0.460782,0.00208357,-0.00207719
3.856,0.626993,-0.418357,0.00167165,-0.000114711
3.858,0.616654,-0.443978,-0.00347576,0.00199214
3.86,0.58565,-0.392789,0.00279196,0.00199586
3.862,0.609628,-0.385519,-0.00357533,-0.00364799
3.864,0.617151,-0.455958,-0.000313074,-0.00383945
3.866,0.593371,-0.400125,0.00154943,-0.00441854
3.868,0.557665,-0.439392,0.00222958,-0.00306754
3.87,0.616413,-0.417587,-0.00329895,0.000761954
3.872,0.576978,-0.4201,0.00325597,-0.00399287
3.874,0.578721,-0.374074,0.00170745,0.00279868
3.876,0.602231,-0.426033,0.00230071,-0.00371216
3.878,0.630916,-0.411189,-0.000275753,0.00163349
3.88,0.540445,-0.45061,-0.00334822,0.00381663
3.882,0.589887,-0.41163,-0.00377723,0.000811155
3.884,0.568163,-0.391982,-0.00617277,-0.00431597
3.886,0.579694,-0.494368,-0.00135753,0.00135252
3.888,0.618656,-0.424827,0.00383029,-0.00193508
3.89,0.580751,-0.419895,0.00353331,0.00255977
3.892,0.625886,-0.449395,0.00860698,0.00980635
3.894,0.565417,-0.401494,0.00258099,-0.0018001
3.896,0.600973,-0.426764,0.00533498,-0.000352038
3.898,0.593493,-0.377681,0.0011435,0.00370747
3.9,0.653544,-0.353714,-0.00157379,0.00200765
3.902,0.577552,-0.426807,0.00250506,0.00305954
3.904,0.594241,-0.361714,-0.00216207,0.00184003
3.906,0.589575,-0.432978,-0.00264544,-0.0028345
3.908,0.540704,-0.460191,0.000845656,0.000948441
3.91,0.550808,-0.415399,-0.000428154,0.00726816
3.912,0.541887,-0.429629,-0.00117336,-0.000871789
3.914,0.568823,-0.434107,0.00258907,0.000788061
3.916,0.60554,-0.412223,-0.00211149,0.0028753
3.918,0.563242,-0.380069,-0.00737036,0.000252268
3.92,0.569916,-0.439704,0.00176856,0.000296428
3.922,0.596897,-0.449392,-0.00201137,0.00377702
3.924,0.533246,-0.418911,-0.000230789,-0.00117807
3.926,0.53537,-0.423659,-0.00844653,0.000256263
3.928,0.583096,-0.416826,0.00339111,0.00381816
3.93,0.571634,-0.455549,0.00654831,0.00651271
3.932,0.629218,-0.42,0.00385185,-0.00467611
3.934,0.641074,-0.479727,0.000138118,0.000488985
3.936,0.587201,-0.416916,-0.000111442,-0.00199552
3.938,0.62144,-0.442302,0.000533396,0.000686311
3.94,0.571298,-0.416754,-0.00472273,-0.00236913
3.942,0.568798,-0.466557,-0.000619363,-0.00489757
3.944,0.58969,-0.418754,-0.00118374,-0.0039586
3.946,0.533534,-0.396225,-0.00372995,-0.00320015
3.948,0.56613,-0.399243,0.000603009,-0.00324513
3.95,0.591703,-0.368914,0.00152458,-0.00274611
3.952,0.637385,-0.399186,-0.00295836,-0.00112436
3.954,0.597408,-0.392448,-0.00472277,-0.00652512
3.956,0.593088,-0.398436,0.000941541,-0.00193895
3.958,0.604658,-0.402486,-0.00348359,0.00116303
3.96,0.610537,-0.421435,0.0012558,0.00813106
3.962,0.638017,-0.399214,0.00240151,-0.00283031
3.964,0.574944,-0.429818,0.00050182,-0.00675452
3.966,0.588474,-0.399829,-0.00298872,0.000417411
3.968,0.563762,-0.36042,0.00129391,0.0031164
3.97,0.600483,-0.431506,-0.00513,-0.000642486
3.972,0.583071,-0.454226,-0.00463313,-0.00445792
3.974,0.605834,-0.433248,-0.00150826,-0.000566058
