# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
3.952,3.23258,0.0132212,930.495,-1483.89
3.954,4.58405,-2.30443,-1120.8,1033.78
3.956,2.75739,2.63563,667.493,-1724.21
3.958,2.33796,2.7743,991.65,-2139.52
3.96,2.42997,-0.64916,-2506.72,1144.81
3.962,3.19943,2.73445,-167.703,-144.884
3.964,4.8157,-0.385838,-629.003,795.383
3.966,4.28846,-2.01066,-476.821,862.374
3.968,1.87163,-0.760156,1058.1,-2005.57
3.97,2.07502,-3.30733,-706.781,492.867
3.972,-0.800618,4.08047,1376.64,-2475.91
3.974,0.196692,0.093086,383.918,-3.20434
3.976,5.14727,-4.79138,810.836,3942.38
3.978,1.30622,0.550669,-874.703,-782.364
3.98,4.26851,-3.47126,223.417,1884.24
3.982,2.71905,-1.69277,-979.027,-77.2444
3.984,-0.531043,0.499886,581.947,-894.037
3.986,1.30598,-0.965068,-2968.19,-689.513
3.988,0.624239,0.151389,-1097.54,-17.5157
3.99,3.71596,2.13362,220.173,-214.559
3.992,0.0101128,-2.18108,-559.422,-1387.01
3.994,0.129025,-0.351773,762.058,-1555.81
3.996,-0.873838,-0.508343,-267.681,-48.8777
3.998,1.75646,0.945971,710.034,377.632
4,3.14273,1.16528,595.269,1228.26
4.002,4.57744,-2.32753,1648.1,627.333
4.004,1.9946,-0.434802,-207.117,-550.571
4.006,4.83526,-1.48515,2569,337.108
4.008,3.0765,0.365089,1158.48,438.161
4.01,-0.285452,-1.78023,-181.593,586.317
4.012,1.75477,0.596166,1724.36,1016.92
4.014,2.72043,-3.07654,-16.2495,-609.138
4.016,2.13908,-0.569122,-118.989,1147.69
4.018,2.32166,0.681026,-878.937,-847.904
4.02,2.27646,-0.816954,955.944,-2559.04
4.022,-1.18892,0.918892,-1002.57,-2465.16
4.024,0.417909,-0.668099,-458.576,807.036
4.026,-0.0757807,-2.46771,-34.685,135.539
4.028,-0.341694,-2.11906,-421.615,-1357.64
4.03,3.74439,1.02806,357.968,-527.631
4.032,0.829726,-1.28386,-1128.35,869.789
4.034,2.12419,-0.170334,-981.125,816.671
4.036,1.70528,-4.40015,-627.452,929.005
4.038,-0.657147,0.955878,-1280.9,-858.234
4.04,3.75081,-1.68766,-916.235,-2709.72
4.042,-0.250603,1.05931,562.952,1904.6
4.044,2.57338,0.431399,21.3679,-2716.71
4.046,1.60646,-0.426854,-920.424,1291.65
4.048,1.07567,4.03222,1480.45,16.4958
4.05,2.08801,-4.40762,-834.312,-2039.9
4.052,3.96356,-1.22276,1343.54,-60.2651
4.054,0.607221,0.910345,-256.694,-44.4699
4.056,2.59362,-0.333009,-9.45562,470.989
4.058,-0.665304,0.465645,-1106.84,1259.01
4.06,0.529494,-5.88826,172.619,437.816
4.062,1.84679,-2.52026,683.703,-677.71
4.064,1.71117,5.65966,839.546,1608.73
4.066,0.473592,0.00759706,-1311.91,576.923
4.068,3.4822,-1.1075,1358.16,599.922
4.07,1.4665,-4.25952,-845.535,583.862
4.072,3.224,-1.85973,-889.566,276.456
4.074,1.95434,-1.50058,-1306.02,1878.59
4.076,4.904,-0.463517,-667.946,74.9294
4.078,1.45896,-0.218542,275.29,-893.234
4.08,-0.397398,-0.451439,-347.466,160.584
4.082,4.0316,2.63464,-153.146,-2079.89
4.084,1.72868,1.76303,-1149.13,-1165.71
4.086,3.40717,1.93777,-551.43,-9.88672
4.088,1.11085,0.0137961,492.747,-1345.6
4.09,7.05821,-1.98986,-526.224,-1455.36
4.092,-0.150132,-2.34667,-462.539,-583.777
4.094,2.15573,0.564769,-927.349,-2708.54
4.096,2.6681,-2.56962,-859.934,-2429.16
4.098,1.10933,0.0140087,2024.76,-1984.05
4.1,1.82423,-0.875765,2356.45,2947.67
4.102,-0.737459,-3.58685,-757.399,-2237.2
4.104,-1.11375,-0.2814,-356.851,-1055.58
4.106,6.22585,-3.27601,-1396.25,-308.2
4.108,3.0611,0.448694,1405.46,-441.902
4.11,5.97266,2.30243,1079.55,-268.838
4.112,4.45046,-0.783245,-2699.42,-2649.1
4.114,-3.25988,-1.00996,-399.115,-321.789
4.116,3.88144,-2.61253,1429.63,-136.265
4.118,1.46947,-1.10103,-301.746,-776.72
4.12,1.76134,-2.62692,1406.63,-111.135
4.122,0.151472,-0.615275,1643.66,-730.857
4.124,2.07503,-3.16171,-154.986,-145.493
4.126,1.68598,-2.9128,-1693.51,-88.3068
4.128,-0.286446,-2.93499,-905.309,-2460.18
4.13,3.24734,2.91839,-231.221,222.637
4.132,4.74832,-2.08024,550.38,-1416.68
4.134,0.462618,-0.945276,73.233,1708.99
4.136,2.98723,-4.75506,618.731,-884.962
4.138,5.68033,-0.89715,249.876,413.407
4.14,-0.279333,-1.59656,2653.03,2650.82
4.142,1.10892,-0.572809,-1134.83,267.002
4.144,4.63264,-0.0923468,-2189.01,-682.106
4.146,1.90429,-2.79436,2536.43,-647.359
4.148,1.13874,-2.80191,920.815,26.0431
4.15,3.53194,-1.60107,1527.73,-628.243
4.152,1.71896,-2.07039,1911.45,-1104.67
4.154,0.917577,-2.82475,-1786.57,1260.71
4.156,0.886129,-1.05388,619.051,-498.691
4.158,2.84713,-0.362261,-822.786,-430.971
4.16,0.981837,-0.63757,1101,-289.953
4.162,3.76541,2.17924,-965.855,-1515.09
4.164,2.6974,-0.61698,-632.628,425.771
4.166,0.624229,-1.74485,599.712,81.7647
4.168,1.38278,5.72643,-1425.91,1293.92
4.17,1.40303,1.92443,359.395,-27.4826
4.172,-0.922851,-2.08112,-2155.22,131.953
4.174,1.28133,-2.90809,253.806,-1891.65
4.176,-0.744811,-0.0605789,-1144.63,-978.256
4.178,4.30752,-0.246694,1170.92,526.36
4.18,3.86166,0.144766,-132.642,516.786
4.182,5.19311,-2.15925,-48.8913,1079.79
4.184,3.85971,0.899921,184.772,210.271
4.186,2.44656,-0.123962,143.416,-429.19
4.188,3.88719,-1.34564,965.531,2002.69
4.19,2.18523,-2.98344,795.017,766.354
4.192,0.245329,-0.698264,-153.372,-2935.73
4.194,0.944354,2.52757,1846.7,1007.66
4.196,-0.0619571,3.29721,1037.27,-1040.8
4.198,0.504863,-1.30573,-161.075,2473.31
4.2,0.603135,-3.89421,2751.71,1012.39
4.202,-1.06316,0.415066,417.014,-690.429
4.204,0.586505,1.20056,500.994,1751.3
4.206,2.73805,-2.10032,363.567,-2133.46
4.208,1.01633,-1.78397,2052.52,294.668
4.21,0.421096,-2.2945,-1400.95,-435.998
4.212,0.939855,-4.74606,-240.524,344.599
4.214,2.72217,2.77436,314.129,-983.181
4.216,3.82138,-1.68754,-480.925,1896.17
4.218,-0.285637,-0.0403948,554.2,442.712
4.22,0.652759,-2.04363,-808.879,2953.31
4.222,1.87466,-0.198063,718.021,296.206
4.224,0.708617,-0.681082,627.416,-251.051
4.226,3.64777,-1.0204,-1026.63,2653.07
4.228,-0.611196,-0.876897,-296.692,-10.6514
4.23,3.04787,-1.40353,266.378,1038.86
4.232,5.58627,-2.55838,1147.07,413.474
4.234,-1.42564,-0.567498,711.134,902.416
4.236,5.1104,0.557717,-838.403,256.711
4.238,1.62447,-0.661244,502.43,-3924.93
4.24,0.465733,-0.722941,730.078,-1744.28
4.242,0.577518,-2.86443,-431.118,1629.76
4.244,3.16,-1.49788,228.462,1037.32
4.246,2.71248,0.772992,-250.111,-94.7172
4.248,1.08375,-1.54358,-841.817,271.584
4.25,-1.41754,-0.304419,1462.43,483.829
4.252,-0.641791,-3.83243,-1502.41,3530.61
4.254,2.65215,2.00665,2333.34,240.104
4.256,1.59592,1.59867,-849.9,-1038.57
4.258,-2.43731,-3.11346,1574.29,458.097
4.26,-0.361659,0.865423,693.866,-1086.33
4.262,-1.00918,0.541122,415.755,-46.9017
4.264,5.57249,-1.38929,1695.99,878.309
4.266,0.986274,1.13482,1434.64,945.99
4.268,4.01741,-1.61712,-2041.82,-170.937
4.27,3.28795,-1.22322,249.656,-692.823
4.272,1.94705,-0.763001,203.202,-380.307
4.274,2.23871,-4.07456,-189.465,411.408
4.276,3.22702,-0.00753371,55.6736,784.832
4.278,1.95146,-2.84614,314.817,-871.209
4.28,5.92531,0.108026,1724.09,-1821.9
4.282,0.654182,-1.3834,2733.19,-700.946
4.284,-0.111154,0.447447,371.86,955.99
4.286,6.03959,0.336764,1359.15,954.173
4.288,4.58212,-1.48982,-1308.91,427.176
4.29,1.50736,-1.97303,-34.0144,-886.771
4.292,3.12737,-2.7773,-2138.53,2845.05
4.294,4.15226,1.34159,1549.23,1368.64
4.296,1.56429,2.81041,3031.8,-1155.06
4.298,1.43133,-2.75598,522.41,-1541.51
4.3,3.16313,1.07688,-1717.33,3789.63
4.302,4.65721,-2.38176,3853.99,-1602.51
4.304,0.331775,1.03077,455.477,236.954
4.306,3.03631,-1.6998,1287.5,-911.482
4.308,-2.13852,0.560624,-129.733,670.296
4.31,3.93936,-2.48717,439.738,989.992
4.312,-1.00759,2.7221,2469.85,383.345
4.314,1.9814,0.746583,309.114,-1784.61
4.316,5.63318,-2.11753,237.425,923.746
4.318,-3.31172,-0.793685,-1047.18,223.732
4.32,0.298086,-2.27059,-1538.95,1516.65
4.322,-0.860538,-2.41624,-2078.15,-2699.16
4.324,1.16473,-1.53085,947.502,230.258
4.326,0.997979,-0.743101,-1232.91,2504.27
4.328,-0.608989,-3.38367,-607.468,642.689
4.33,2.4692,-3.20435,-3180.11,-2140.04
4.332,1.98509,-3.26188,-504.191,-968.414
4.334,1.72204,-3.85898,1608.43,-2775.83
4.336,3.40815,1.45708,871.469,486.427
4.338,0.689112,-2.33736,-596.159,122.863
4.34,0.179093,-1.23353,244.549,1670.73
4.342,1.97491,-1.83146,92.3397,486.501
4.344,2.26416,0.390557,1477.28,-793.009
4.346,2.99836,-0.214523,82.1387,2491.85
4.348,-0.84437,-0.17479,-833.444,81.5579
4.35,2.46993,1.98459,-2866.67,-657.284
4.352,1.36948,-1.08437,-2313.83,-2997.15
4.354,1.41777,-1.37524,-196.123,3287.92
4.356,2.55246,-1.82462,-339.313,339.118
4.358,0.914644,-1.53477,-1599.68,528.387
4.36,-0.741175,-1.63726,-814.347,131.69
4.362,0.131629,-0.278599,-108.88,1326.48
4.364,1.16254,-0.316275,1449.46,1022.18
4.366,2.45277,0.114346,-813.363,-161.857
4.368,0.290652,-0.69833,840.784,2025.31
4.37,0.681268,0.182262,84.0902,1982.28
4.372,3.89878,-2.60629,1157.33,72.3024
4.374,2.15555,-1.77998,103.946,-1315.81
4.376,0.913008,-1.01948,-291.22,-212.511
4.378,1.2701,-1.36126,2410.04,936.925
4.38,-0.963222,-0.885855,561.448,1726.46
4.382,1.56324,0.972276,1150.53,513.99
4.384,0.82718,-0.45615,2.3369,-1423.59
4.386,2.75204,-0.102678,-2200.95,-438.511
4.388,-0.37847,-0.080251,1984.67,1590.07
4.39,-0.694273,-1.79021,-1624.06,-1692.24
4.392,1.77843,-2.77139,-1319.5,-740.389
4.394,-1.84207,4.09451,1320.37,-2421.1
4.396,-2.42189,1.99015,-836.268,-952.45
4.398,1.19677,-1.40463,217.948,-1501.58
4.4,-1.28313,-7.63332,-426.289,220.425
4.402,2.5865,-0.579425,1308.58,1617.36
4.404,3.42846,-1.25078,925.873,-342.977
4.406,6.11483,-1.09776,-604.634,-3253.85
4.408,6.98051,-0.463676,-1141.07,378.506
4.41,2.31256,3.25304,-1275.58,549.732
4.412,-2.75606,-1.45947,1715.34,-516.91
4.414,2.03674,0.76323,351.652,402.684
4.416,2.97064,0.164078,898.489,2879.6
4.418,2.6504,-2.10835,-1350.98,3491.73
4.42,3.03802,-1.92925,1252.75,1933.95
4.422,2.03635,-0.932309,-4106.51,632.818
4.424,1.02833,-1.3633,-2551.13,-981.695
4.426,1.66853,-2.2578,377.698,-3392.05
4.428,3.5238,-2.97796,-1216.11,799.068
4.43,4.12553,-0.691589,1818.03,2545.02
4.432,1.15977,-2.58677,84.7168,-65.5076
4.434,0.519126,-2.76704,-212.738,224.107
4.436,0.146689,-3.32176,622.037,480.203
4.438,5.41651,0.113453,-875.565,-1924.05
4.44,1.15484,1.14473,-1772.23,-595.414
4.442,1.88672,-2.82916,181.735,518.361
4.444,6.79017,-1.06406,-962.977,3544.03
4.446,1.52833,-2.47669,-2564.68,-2070.72
4.448,0.351493,0.817694,-48.6223,3017.87
4.45,2.42488,-4.47467,322.515,-196.242
4.452,2.56182,-2.54378,177.24,2164.51
4.454,3.7503,-0.0148745,-639.587,62.1508
4.456,1.92524,1.59751,13.9259,-1038.33
4.458,-1.68109,0.721366,-138.292,-543.948
4.46,-0.220493,0.923262,665.966,363.045
4.462,1.29402,-3.88373,721.971,738.895
4.464,1.31449,-6.20644,48.6687,440.87
4.466,1.12518,-1.12302,2204.86,919.093
4.468,0.989784,-0.496384,885.765,-1150.15
4.47,-1.48158,-1.56994,-985.628,493.327
4.472,0.306409,-0.675864,-1673.98,886.458
4.474,-0.751768,-3.41226,-1511.05,2596.88
4.476,2.10573,-1.11627,454.444,-1041.67
4.478,3.57242,-4.79771,-484.774,-1034.72
4.48,1.3378,2.04469,185.8,911.886
4.482,0.96402,-0.402913,-36.9009,1009.78
4.484,1.35411,0.483962,868.359,-1074.87
4.486,0.243129,-1.10604,76.634,-1583.55
4.488,0.968072,-2.83822,1692.22,52.4396
4.49,-1.71599,1.57125,-2538.68,-84.7686
4.492,4.41424,-1.74459,557.365,-1254.15
4.494,1.15275,1.57586,-559.026,-1271.13
4.496,1.25611,-5.45058,785.544,437.01
4.498,-2.81065,-0.923081,-115.597,81.0554
4.5,2.37982,0.151303,1751.76,-859.34
4.502,1.71614,0.478276,-911.801,544.735
4.504,1.39976,1.59325,2710.56,12.2424
4.506,1.02108,-1.2882,-1161.93,701.484
4.508,3.37516,-0.253588,-1197.3,1782.71
4.51,2.62995,-1.21006,823.109,568.09
4.512,4.73046,-1.81231,-521.808,1742.81
4.514,0.0865703,-2.28064,2423.33,-1188.04
4.516,-0.47125,-0.611915,884.057,2081.69
4.518,2.00751,-0.185975,286.505,290.576
4.52,3.46127,-3.8483,540.062,41.9696
4.522,4.03476,0.741275,2012.34,1607.3
4.524,6.99702,-2.655,-1132.23,-2116.05
4.526,-1.96983,-1.53257,165.407,-2396.91
4.528,3.08698,1.59413,-2943.68,-58.6011
4.53,4.3867,-1.18315,415.748,-2610.71
4.532,1.86698,-0.753289,525.853,-545.273
4.534,-0.866654,-0.420636,-2315.49,-1698.13
4.536,2.75294,-2.904,2420.85,630.27
4.538,2.60476,-3.44581,-877.824,1079.03
4.54,-0.626827,2.56198,1102.94,750.623
4.542,0.00843817,-1.24773,-1865.91,-1713.23
4.544,0.479155,-2.29062,1402.2,523.984
4.546,2.98884,-1.97277,-1912.64,-2886.3
4.548,3.52427,0.234128,-1978.22,345.92
4.55,-1.87811,-2.96398,-2278.82,-145.285
4.552,4.65142,-1.47206,-1521.54,-854.992
4.554,1.4182,-1.4397,-973.964,-628.675
4.556,-0.217065,-3.48854,1229.84,467.071
4.558,0.356008,-1.77424,1173.64,794.451
4.56,3.1376,-2.60745,28.0945,3014.59
4.562,0.347126,-1.3006,-754.843,-15.1223
4.564,0.161891,-2.29669,354.833,-750.588
4.566,-0.385317,-0.494415,-1053.23,-282.694
4.568,2.59382,-2.93525,-1388.58,323.977
4.57,3.81146,1.5209,1715.33,-790.396
4.572,2.33567,3.83864,1241.28,118.306
4.574,-2.70596,-2.03359,-1499.56,-2355.69
4.576,0.132392,-1.49677,-481.688,-682.452
4.578,3.94773,1.49312,-1528.2,-1141.24
4.58,1.81677,3.36771,-1171.89,17.5071
4.582,1.88227,-1.53125,-340.811,-593.825
4.584,2.62134,1.52686,-2632.03,-591.936
4.586,1.80575,-0.102915,101.939,-21.5459
4.588,2.93645,-1.07415,767.211,-1340.84
4.59,1.65725,-1.68072,-1122.51,-44.8452
4.592,2.92358,-1.00734,-192.309,639.794
4.594,-0.0311367,-4.27035,1056.84,-2310.07
4.596,5.68929,2.31061,-996.957,665.703
4.598,3.40924,-3.66125,275.003,-195.613
4.6,-0.440491,-0.884137,969.112,79.6657
4.602,2.1466,-0.54974,-188.823,-2360.9
4.604,-1.02469,-0.614295,1109.4,1307.55
4.606,0.0632842,-2.47044,-203.867,101.265
4.608,-0.491257,-1.97771,653.278,61.9143
4.61,0.991599,1.00995,-1071.99,-1066.79
4.612,2.41782,-1.16827,1102.22,613.992
4.614,1.64822,-1.43228,4459.85,-991.555
4.616,2.15881,-3.62869,2270.18,-3082.25
4.618,0.634324,-1.01219,-26.8972,-778.236
4.62,4.43142,-0.908886,-2966.1,1171.28
4.622,2.75261,0.15088,-657.507,1628.69
4.624,0.425846,1.27812,-2160.93,-346.099
4.626,-0.619197,2.6532,132.206,-2962.34
4.628,-1.22499,-2.60139,-2003.53,859.245
4.63,2.11986,2.54745,-1794.46,-110.169
4.632,1.82208,-1.77444,-936.662,900.413
4.634,6.5022,-2.41189,1689.43,-1577.76
4.636,3.98749,1.45293,2224.39,-765.517
4.638,4.58576,-0.0892447,-2093.7,355.322
4.64,2.38203,-1.29723,916.804,732.884
4.642,2.11806,0.374071,2450.53,1205.16
4.644,-0.21345,-2.04774,-92.3637,1623.23
4.646,2.16451,-0.80462,-655.848,-2627.87
4.648,-1.2186,-0.933711,2338.79,-1056.44
4.65,1.60754,-1.2565,-148.544,1252.26
4.652,-0.67694,1.28495,1786.8,-566.903
4.654,0.611969,-1.18682,-992.927,1281.07
4.656,3.06201,0.19848,888.855,-1309.37
4.658,2.88561,-2.72377,301.412,292.275
4.66,-0.087903,0.419066,-1020.26,-1348.31
4.662,-0.459078,-1.26539,1265.54,-1369.5
4.664,3.83067,-2.08222,-1241.4,-293.468
4.666,1.33083,1.21713,422.412,-571.798
4.668,-2.25214,-2.14952,496.558,1586.17
4.67,1.04036,-0.818437,2299.47,451.932
4.672,2.58636,-0.356219,-967.527,-1260.57
4.674,4.01668,-1.72594,2129.78,2287.7
4.676,1.71571,-6.2013,1953.38,-827.628
4.678,0.957364,-3.69935,-438.391,2941.6
4.68,-0.343219,-2.2795,-1058.62,-2643.91
4.682,0.909237,-3.17666,69.8055,2286.98
4.684,4.89,-1.84575,1823.3,1741.57
4.686,0.649692,-1.87471,426.567,227.742
4.688,2.87643,-4.88816,1254.86,730.87
4.69,-1.15535,-0.115275,-2906.14,828.231
4.692,2.32835,2.6098,769.574,516.222
4.694,-0.0621732,-1.55449,-633.898,-2471.92
4.696,-1.87411,0.442652,-1386.9,-2010.81
4.698,1.21852,-2.8427,-828.368,1845.77
4.7,1.43485,-4.18446,-592.06,-2352.13
4.702,0.623476,1.38021,101.969,-1084.23
4.704,4.85031,0.405907,2479.46,464.192
4.706,0.233461,-2.7139,-1856.69,-1481.81
4.708,2.50692,-1.02485,-255.694,-2613.35
4.71,3.70326,-1.01134,-671.111,-3744.52
4.712,2.94905,2.2217,453.676,-18.4649
4.714,4.80623,-1.69232,228.387,524.147
4.716,0.0979015,0.775822,-3031.86,477.444
4.718,3.65002,-2.04895,-1152.56,-192.996
4.72,1.71367,-0.743639,746.5,-112.631
4.722,1.50196,-4.19679,1947.67,-28.3793
4.724,1.79622,0.399776,-1202.27,-1147.22
4.726,0.373757,-1.7403,-1114.89,-2926.92
4.728,-0.735067,2.57097,-1069.46,1587.46
4.73,-0.752613,1.44708,1573.38,-1746.42
4.732,1.07833,-2.27147,-1266.82,445.108
4.734,3.42421,-0.188956,-2573.24,1127.7
4.736,0.743426,-3.37527,-278.29,236.541
4.738,0.790659,-0.263862,-151.073,-1970.84
4.74,0.25265,-1.75108,-944.08,93.739
4.742,2.37226,-4.00154,803.818,590.008
4.744,4.44451,-3.92769,1199.68,1640.2
4.746,0.56583,-4.29307,783.891,670.896
4.748,2.66739,-1.61262,-1677.2,385.101
4.75,-0.569472,-1.09426,838.242,-823.693
4.752,2.09305,-0.0326826,434.845,-166.2
4.754,3.12977,0.943518,-989.622,-2020.27
4.756,-1.67068,-1.62255,-1915.61,1068.42
4.758,1.06585,0.296873,1846.47,-1383.37
4.76,3.20745,-0.65526,-450.531,-226.765
4.762,3.57385,-0.864372,1914.19,1338.57
4.764,2.61251,-1.77297,-1590.97,695.948
4.766,4.28527,-0.528377,-724.498,-1219.11
4.768,-0.920844,0.439798,-3625.03,-704.576
4.77,2.4372,1.04422,-952.965,-323.373
4.772,-0.699217,-0.258073,920.027,-948.956
4.774,0.858878,-3.03916,1623.29,-121.396
4.776,4.85305,-2.53023,1492.13,837.835
4.778,1.99916,-1.9247,-1419.7,-575.09
4.78,1.81484,-3.89722,-423.116,-140.692
4.782,3.09089,-3.54295,-918.834,2410.78
4.784,2.45331,1.28562,-1112.62,-595.29
4.786,4.15604,0.0126913,1154.79,680.356
4.788,-1.99209,-1.06361,-1467,518.287
4.79,-0.441944,-0.0843149,-1674.78,1493.5
4.792,1.36923,-5.14935,1405.35,322.995
4.794,0.700161,-2.21271,926.337,980.754
4.796,-0.156111,-2.25954,-1058.78,117.938
4.798,1.4921,1.78967,-335.343,-1801.89
4.8,7.51215,0.725607,-1063.31,167.54
4.802,0.735705,-4.20195,-2813,-2165.46
4.804,-0.829473,-1.18315,1139.99,-2112.6
4.806,1.86526,-0.926768,638.855,1357.34
4.808,3.85703,-0.066811,55.7819,-2021.64
4.81,1.80406,-1.86389,1310.6,-2486.51
4.812,1.84205,2.07526,1185.68,393.888
4.814,-0.164514,4.05462,1330.24,-1370.26
4.816,4.65264,-1.86432,946.77,135.46
4.818,0.143643,-0.134322,-158.061,-254.492
4.82,3.23161,-3.78985,-1193.72,608.545
4.822,2.33925,-0.315388,428.663,2042.83
4.824,3.55585,-2.2342,1376.91,-377.603
4.826,1.5685,0.0952876,-162.543,522.25
4.828,7.06831,-6.15396,-672.853,2837.47
4.83,2.99684,-0.528261,2622.13,1223.63
4.832,-0.102351,3.69832,-684.999,-210.967
4.834,3.86372,0.205878,-2057.78,-77.3217
4.836,2.29606,0.0985407,-468.599,-870.43
4.838,3.37332,-3.4685,-926.454,2121.58
4.84,3.54635,-1.88579,-697.321,-420.807
4.842,0.751478,-3.81749,-1254.57,1290.81
4.844,1.91672,-1.78745,-646.478,3829.62
4.846,2.35256,-3.61493,-2988.47,-850.564
4.848,-0.25902,-1.64547,1798.2,2442.8
4.85,0.630506,0.84517,-763.523,1660.42
4.852,1.77762,1.68884,-2254.93,-662.311
4.854,1.05693,0.781332,-2229.88,-1009.2
4.856,3.80783,1.94021,-966.576,-909.993
4.858,2.45539,-1.98603,246.68,790.921
4.86,2.45023,-0.821208,-16.5526,-230.095
4.862,3.74033,-5.70623,1722.13,-1376.11
4.864,3.94805,-5.26161,-2002.25,230.394
4.866,1.33165,-0.00141582,-40.558,-344.56
4.868,3.59225,-0.489314,303.381,-620.159
4.87,4.18461,-1.09147,603.429,-2324.36
4.872,4.68674,-1.91233,-1100.84,1469.29
4.874,4.31796,-0.381445,-1038.2,-2689.17
4.876,-0.880167,1.5735,1362.84,-24.5122
4.878,1.96092,-1.64077,-1872.11,2075.22
4.88,-0.450261,-1.01944,-3.64246,-258.042
4.882,1.38813,0.763026,489.767,-1061.23
4.884,3.80073,1.59393,-1068.17,-2381.89
4.886,1.1628,-3.54993,-1283.53,-1638.19
4.888,3.75327,-3.2187,-2948.3,-1819.68
4.89,-0.429199,-2.00921,-1931.44,-204.395
4.892,-2.04501,0.244733,67.2872,-2941.78
4.894,0.509278,0.0399858,533.977,733.873
4.896,0.619435,-0.818373,-1545.27,-535.765
4.898,0.189049,-1.96375,-576.146,-500.233
4.9,-0.298039,0.628876,385.834,1337.07
4.902,3.03463,-4.73882,-1346.89,385.2
4.904,2.74598,1.8157,-2169.69,390.773
4.906,0.995418,2.72017,-1211.87,-806.865
4.908,5.33669,-0.80623,1534.52,1836.96
4.91,3.10502,1.05953,-188.389,3552.48
4.912,0.50083,-1.57757,1978.85,2309
4.914,3.46137,-1.25291,777.506,-1626.42
4.916,3.44745,-1.88331,-40.6472,240.607
4.918,1.77763,-2.53674,490.443,-217.856
4.92,-0.359405,0.238543,154.061,-845.575
4.922,0.0633972,0.429111,-1070.82,-931.026
4.924,-0.0319253,-0.493682,1199.74,-427.579
4.926,7.71136,0.601396,-1385.77,-1842.5
4.928,0.104712,-1.99638,1041.51,-84.509
4.93,0.830943,-1.20558,-169.924,-579.097
4.932,3.24451,-0.346266,235.6,1412.73
4.934,4.8769,0.504848,136.688,90.0927
4.936,2.89298,-2.51662,1.01076,1567.23
4.938,1.9783,0.815397,-386.705,1509.44
4.94,1.3595,-0.953729,-1600.01,-2220.3
4.942,2.25012,0.265042,-1439.53,-956.569
4.944,3.17572,1.95086,1330.28,249.456
4.946,3.37676,1.77789,-247.143,222.3
4.948,5.26953,0.859351,-2561.11,-556.684
4.95,3.84087,-1.85868,-1497.47,-896.943
4.952,1.34519,-3.41339,-1013.26,3109.74
4.954,3.05714,-0.681046,-256.498,-729.819
4.956,1.20519,-1.08323,-1299.33,569.42
4.958,0.536501,-4.2491,417.097,-1575.15
4.96,3.52405,-2.95118,-1710.33,-2163.67
4.962,2.83973,-0.739474,-259.168,-630.044
4.964,4.70769,-1.5278,-133.558,-1428.45
4.966,3.72123,-2.13976,-2120.24,2098.92
4.968,3.25528,-0.382131,-1061.51,854.719
4.97,1.81452,-0.103024,1719.3,-2111.07
4.972,-1.22833,-2.23502,-811.045,-1485
4.974,2.99396,-1.2895,1232.04,11.8682
4.976,-0.573768,3.40469,-366.556,2891.65
4.978,2.48926,-2.68759,-1039.05,552.329
4.98,2.52704,-2.8663,-544.24,-1175.64
4.982,3.07434,-0.111316,604.895,984.646
4.984,1.92179,-0.643436,-330.368,-1585.15
4.986,-2.81323,0.772436,-2100.12,-3343.29
4.988,2.17346,-2.64146,-1773.64,1870.72
4.99,-1.3503,0.230468,-375.499,-307.415
4.992,3.79014,-1.36436,1393.11,152.7
4.994,0.495722,-3.29143,-1428.64,626.063
4.996,0.532234,0.557118,-1511.04,2310.3
4.998,2.69499,-5.16051,825.9,-35.2396
5,3.8897,2.26813,502.476,-3180.21
5.002,1.80446,-1.42836,1232.53,-822.003
5.004,1.92787,-4.09117,1911.9,368.912
5.006,3.18214,-1.19082,1245.32,-1504.94
5.008,2.09368,-1.43667,459.804,-158.432
5.01,2.07384,-0.356203,-1599.33,2523.7
5.012,-1.0717,0.103655,490.488,-1148.94
5.014,0.438206,0.326283,378.947,564.761
5.016,-2.51554,-2.17306,244.606,348.923
5.018,3.55458,2.28289,-2385.68,300.704
5.02,1.74619,-0.689764,2130.08,477.891
5.022,2.76701,0.224177,-484.92,-213.703
5.024,0.934412,-0.517343,1693.04,793.762
5.026,3.32233,2.26263,92.8405,518.11
5.028,7.37513,0.185034,-2883.95,-2077.63
5.03,4.55468,3.13672,377.138,-1346.58
5.032,4.1268,-0.648356,-632.284,2090.84
5.034,-0.523302,0.600241,1166.81,1473.74
5.036,1.81926,-1.00483,-1704.15,-729.355
5.038,3.482,-1.49466,2156.78,-360.335
5.04,1.87867,0.754366,-34.8746,-1341.35
5.042,2.211,-1.80951,695.326,-960.201
5.044,0.967694,-4.38498,1057.98,-1989.94
5.046,-0.844601,-2.36648,938.798,32.4283
5.048,4.49731,1.64509,-716.219,1274
5.05,0.787262,-1.20044,-746.936,1297.08
5.052,0.943243,-0.432383,-225.75,-59.746
5.054,4.90642,1.91012,562.761,-686.758
5.056,4.09484,1.45212,2505.36,-1374.42
