# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-05
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
3.592,1.09032,-1.42511,-2.97593,-5.69398
3.594,0.653494,-1.45055,3.26752,0.132347
3.596,0.230942,-2.01291,2.00396,3.19822
3.598,2.02448,-0.209057,4.09882,1.32214
3.6,1.85841,-2.51893,8.07564,7.84128
3.602,2.55027,-0.0123084,4.94906,-4.84597
3.604,2.10212,-1.54801,-1.72853,-6.08562
3.606,1.80463,-1.98834,-1.99486,1.29318
3.608,2.49406,-0.116688,1.43099,0.96785
3.61,1.55579,-1.34151,-0.932822,3.43695
3.612,1.3604,-1.15991,1.79636,2.09702
3.614,1.83908,-0.460201,-0.518965,6.86188
3.616,1.91462,-1.48772,2.75725,5.44254
3.618,2.57995,-1.53399,-0.424421,-0.194462
3.62,2.61094,-1.57447,-1.55207,-4.08801
3.622,2.23207,-1.0175,-4.92625,1.99547
3.624,0.626148,0.0198738,-2.54033,0.613906
3.626,1.46904,-2.61349,-0.591867,-4.54318
3.628,3.45034,-1.06578,-0.862036,4.25596
3.63,2.15725,-1.06963,0.470999,-7.14365
3.632,2.67091,-1.45574,-2.00136,3.44969
3.634,1.89328,-0.28585,-0.533859,-3.64109
3.636,2.79055,-0.537353,5.20736,-1.4809
3.638,2.95087,-0.278019,1.77932,-3.7599
3.64,2.60484,-1.5149,-0.680354,5.50483
3.642,0.3237,0.706315,1.69336,-7.04958
3.644,2.23169,-1.36079,-1.19376,3.13725
3.646,2.94165,-1.80232,-2.66872,-2.36107
3.648,1.70763,-0.827233,4.48275,-1.59877
3.65,2.26194,-0.249551,-2.53269,1.87373
3.652,2.52706,-0.433908,-0.604736,-7.78992
3.654,2.66995,-0.997041,-3.69044,0.979968
3.656,1.6919,-0.543972,-5.82923,-0.923068
3.658,0.331024,-0.642876,5.70201,-0.0343052
3.66,3.22913,-0.694617,-1.39758,5.78968
3.662,1.14728,-0.270187,-3.23358,7.07424
3.664,2.40821,-1.36476,0.921749,3.93284
3.666,0.54376,-0.395161,-4.55847,-4.39654
3.668,2.75967,-1.21799,10.6902,-8.46834
3.67,2.31794,-0.300925,1.64097,-4.70896
3.672,2.76785,-1.35301,4.2027,-0.268406
3.674,1.06997,-1.37037,2.20642,2.74725
3.676,2.75745,-0.132674,0.506176,-0.456493
3.678,3.35228,-1.62262,-2.18503,-6.06968
3.68,0.672062,0.236189,0.744429,1.29301
3.682,1.0732,-1.26637,0.31356,2.38714
3.684,3.11087,0.372485,1.78514,8.30123
3.686,2.91214,-0.423998,-0.976135,1.0409
3.688,2.09687,-0.775533,3.32456,0.761071
3.69,0.317663,-0.87019,-6.85943,2.99291
3.692,2.70779,-3.8911,0.838334,-2.02247
3.694,2.12903,-0.99635,0.540358,1.60044
3.696,2.83836,-1.91715,3.66927,0.5183
3.698,3.04494,-1.78736,-5.86384,-1.73343
3.7,1.9099,-1.53097,3.11973,-0.969959
3.702,1.40861,0.414184,0.63861,-8.11699
3.704,2.04647,-1.81334,-1.36673,4.70559
3.706,2.20339,-1.5012,-2.49326,2.10284
3.708,0.703712,-0.902955,-0.0378658,3.81437
3.71,4.53083,-2.2127,-3.0153,-1.86073
3.712,3.69387,-0.528115,0.259708,0.751327
3.714,0.234808,0.00217744,-2.92619,2.57857
3.716,2.12208,-0.875491,-0.963381,5.56844
3.718,1.7,-0.836194,0.298241,-1.8097
3.72,-0.212452,-1.15698,-1.11296,3.95093
3.722,0.462102,-1.69193,-3.58957,-3.27102
3.724,0.497099,-0.917029,-1.54331,0.843082
3.726,1.66034,-1.06071,-0.805982,-1.07846
3.728,1.23776,-1.36505,1.57645,-3.10415
3.73,1.78647,-1.42839,7.21396,4.13575
3.732,1.84565,-1.0795,4.11562,-3.50924
3.734,3.88645,-0.37709,8.2392,-7.00026
3.736,2.06761,-1.65705,-0.917263,-4.50824
3.738,2.01272,-0.102833,-3.35578,-2.13856
3.74,2.63794,-1.53183,-2.51267,1.72753
3.742,2.49596,-0.441745,-1.81471,4.22324
3.744,3.46027,-0.568691,1.59431,-0.932002
3.746,2.85999,-0.87896,4.57733,-0.617165
3.748,2.81661,-1.18842,-2.23738,-2.85674
3.75,0.508817,0.170987,6.06393,-0.112835
3.752,1.7577,-1.60898,1.69625,2.92927
3.754,-0.133936,-0.00597706,0.725613,-0.0546202
3.756,2.43174,-0.167369,3.87211,3.4329
3.758,1.56452,-2.65143,7.18167,2.49133
3.76,1.24346,-2.30451,4.19289,-0.731617
3.762,2.09689,-0.752933,-2.65253,-5.14989
3.764,3.81855,-1.71666,-2.14946,-0.159133
3.766,1.60237,-1.8483,5.72446,3.43983
3.768,2.42411,-2.94663,2.40126,4.484
3.77,1.80003,0.295867,-1.57661,6.16527
3.772,2.38861,-0.432726,2.8573,3.21351
3.774,1.2969,-0.330797,4.1069,-3.31326
3.776,0.955955,0.559232,1.05009,-1.54082
3.778,0.745905,-0.896551,-0.63193,-3.44709
3.78,1.90461,0.0932687,1.63122,3.03266
3.782,1.77217,-0.81148,1.77728,4.02267
3.784,2.39488,0.0290891,0.154645,0.712249
3.786,2.13029,-0.0706022,-7.03705,-0.674017
3.788,1.36021,-1.22182,5.67523,0.16172
3.79,0.731291,-0.715819,-1.01068,7.96799
3.792,2.56335,-0.15906,4.18988,3.08175
3.794,3.18999,-1.67954,-0.0379572,4.90157
3.796,1.61354,-1.09713,-3.33439,-2.34662
3.798,1.07338,-1.0984,5.30397,1.01139
3.8,2.48583,-2.01989,-1.67295,-0.496085
3.802,1.50023,-2.63133,-0.00441844,3.16038
3.804,3.28288,-0.922213,1.27078,3.81474
3.806,3.32898,0.786291,3.41706,4.53997
3.808,1.75828,-1.31784,3.0797,0.452841
3.81,0.79751,-1.3382,1.5207,1.86255
3.812,1.91426,-1.30213,4.88604,-1.04556
3.814,1.30347,-0.660981,-0.513082,-1.17746
3.816,1.76069,-1.39273,2.29278,-0.918801
3.818,1.19885,-1.14561,-1.26423,4.16038
3.82,1.86103,-1.08425,5.98617,0.0600053
3.822,0.373005,1.51021,3.9039,-1.37284
3.824,2.27953,-0.139786,3.96886,3.60689
3.826,2.53939,-0.482546,-3.06683,1.82376
3.828,2.48643,-0.93943,-0.955167,2.85658
3.83,1.46946,-2.0395,-0.046427,-4.6891
3.832,1.68465,-1.08365,-2.45084,-2.25937
3.834,0.295085,-2.02923,-1.08451,0.147857
3.836,1.60771,-2.56385,4.30696,5.31436
3.838,1.13864,-1.90342,4.50808,1.11916
3.84,2.55516,-1.79557,4.80549,4.04374
3.842,3.19722,0.0199966,3.10484,4.68737
3.844,2.28774,-0.916415,-1.23041,0.697728
3.846,0.658185,-2.14438,4.18673,3.92331
3.848,1.95772,-0.962108,-5.90869,-1.22019
3.85,1.13034,0.62225,1.98998,-1.55336
3.852,1.62259,-0.280085,1.42134,3.1418
3.854,1.42057,0.214295,-3.38309,-3.97117
3.856,1.84438,-0.0134194,-5.91326,1.72992
3.858,1.45237,-1.20411,1.71514,8.84947
3.86,2.849,-1.96288,-1.1171,3.98691
3.862,1.2687,-0.305133,3.14789,1.01515
3.864,2.48697,-1.56763,1.05701,-9.68341
3.866,1.64064,-1.59417,-4.20043,-2.24626
3.868,2.31245,-0.228241,1.94484,1.72522
3.87,2.00824,-1.0049,-1.06605,2.32209
3.872,2.65146,-1.58924,-3.95743,1.51563
3.874,1.51152,0.106938,0.234127,-0.4108
3.876,1.26067,-0.918718,1.62283,-4.80029
3.878,3.11664,-2.23185,0.0325973,2.78964
3.88,1.00807,-0.883294,0.068878,0.265594
3.882,1.46319,-0.414931,6.50562,-8.85197
3.884,3.03261,-0.551655,0.104102,1.15157
3.886,1.32153,-1.06928,-4.38527,-9.13265
3.888,0.921705,-0.243782,0.288301,0.963424
3.89,1.51781,-1.5915,0.0561379,5.73657
3.892,2.72478,-3.19315,-2.14119,0.443018
3.894,1.60683,-1.04667,3.75118,1.32921
3.896,-0.0098249,-0.465144,0.282089,2.71878
3.898,2.43658,-0.306463,3.95264,2.64403
3.9,1.81253,-0.615019,-5.23265,-2.50045
3.902,2.47295,0.0831095,-3.76271,-0.224762
3.904,2.01335,-0.948227,2.55804,-0.259142
3.906,2.9132,0.126109,-2.16724,7.15723
3.908,0.924227,-0.895258,-4.77912,6.51407
3.91,1.46996,-1.19722,3.40722,4.29915
3.912,2.56486,-0.720691,5.2499,-7.52212
3.914,1.71851,-1.52081,-1.56244,0.405748
3.916,1.91339,-0.0703,0.912186,-3.42783
3.918,2.07396,0.974628,0.61808,-4.84779
3.92,2.07609,0.303419,-0.0647181,-4.71641
3.922,2.7727,-1.7689,-0.065758,0.736979
3.924,2.41592,-1.31753,-3.25626,-1.37458
3.926,0.515132,-0.472041,0.954315,1.3727
3.928,1.03905,-2.14393,1.39624,0.56297
3.93,1.53341,0.193951,3.18397,-3.8184
3.932,2.88486,-0.876374,-1.27702,1.46514
3.934,1.19886,-2.34715,-0.141775,-0.00203965
3.936,1.29116,-1.92953,-6.25182,-5.47179
3.938,1.65465,-1.19408,2.49852,7.49029
3.94,2.56476,-1.89784,-0.711071,0.120002
3.942,2.23534,-1.28895,-0.106524,2.27038
3.944,1.11478,-1.24339,-0.779465,3.45624
3.946,2.24224,-2.01314,1.75006,-3.04365
3.948,0.971249,-0.586061,-0.493045,-3.77096
3.95,1.54489,-0.82501,3.54533,1.10978
3.952,1.67783,-0.310028,1.4106,3.06891
3.954,1.10679,-1.15902,-5.11955,-1.08624
3.956,2.0177,-1.15553,-5.24867,0.610992
3.958,1.74082,-2.42563,-0.0626928,5.25603
3.96,1.28602,-0.798062,3.19305,4.29156
3.962,2.53465,-0.950597,-0.0765965,0.476115
3.964,2.20819,-2.54895,4.49091,1.17271
3.966,1.41873,-0.612353,7.31325,1.7453
3.968,1.20858,-0.806692,-2.99605,0.0997739
3.97,1.44176,-2.30896,2.21149,1.40519
3.972,2.47627,-1.77253,2.97415,-2.50847
3.974,2.30373,-1.7834,2.25843,-0.585133
3.976,2.16513,-0.189146,1.94691,-1.35564
3.978,2.25322,-0.772281,1.89813,1.32624
3.98,1.50022,-0.12385,0.800282,2.47292
3.982,0.906527,-1.40193,3.5566,1.4806
3.984,2.09347,-0.842353,-3.90524,6.39
3.986,2.40249,-0.75847,1.12365,-6.15175
3.988,2.60284,-0.445205,-1.553,1.40229
3.99,-0.31035,-1.00746,5.47599,-2.68596
3.992,1.86982,-0.828134,5.98847,-1.10323
3.994,1.11746,-0.865846,1.64381,1.5498
3.996,0.445645,-2.32718,5.92226,-0.172008
3.998,1.77194,-0.9273,0.735461,-0.153945
4,1.98941,-0.444555,-2.12052,6.47249
4.002,1.78253,0.523824,-0.409813,1.73628
4.004,2.55156,-1.45912,-2.78142,-2.21837
4.006,1.0718,-0.885892,1.00919,1.84973
4.008,1.32366,-0.394251,-5.97186,-3.56972
4.01,1.6819,-1.6413,-0.99685,2.64356
4.012,2.61745,-1.15473,-1.24981,10.8322
4.014,3.69506,-2.33148,4.83762,-1.74894
4.016,2.47316,-1.3813,-0.901857,4.97864
4.018,2.91408,-1.55889,3.24661,-0.139347
4.02,0.890737,-0.610541,-1.7858,-2.54872
4.022,2.54457,-0.744244,3.52977,-1.25095
4.024,3.29846,0.116679,-1.11816,-3.76948
4.026,3.11768,-0.75217,1.86055,4.59049
4.028,1.13207,0.274779,3.09534,-5.94326
4.03,2.75173,-2.44684,3.24436,3.65966
4.032,1.03979,0.480205,-0.960668,3.8555
4.034,1.44712,-0.919647,2.37149,2.29812
4.036,2.27477,0.898173,0.110997,-1.44807
4.038,2.15236,-0.232974,-4.5893,-1.00867
4.04,1.85253,-0.230779,0.971925,-2.57489
4.042,2.23739,-2.80582,-1.08262,1.01082
4.044,1.77327,-1.07782,-3.74454,-0.794007
4.046,2.34649,-0.460711,-2.68185,1.713
4.048,1.89496,-0.817459,0.0222295,-5.58098
4.05,0.864756,-1.00009,5.77312,-4.06815
4.052,2.23257,-2.07519,4.99398,-0.991303
4.054,1.63895,-0.726094,0.332511,0.539053
4.056,1.14851,-0.78554,-0.0422914,2.05652
4.058,1.63803,0.0305632,3.95653,-3.23654
4.06,1.95208,-2.44146,-2.45115,-1.57595
4.062,1.95108,-0.729532,-2.22644,0.857814
4.064,1.21843,-1.85562,1.89263,5.716
4.066,2.36854,-1.00351,-1.8681,-1.55034
4.068,1.3144,-2.01244,4.85541,-2.32896
4.07,1.39325,-2.4705,1.97658,-3.68897
4.072,-0.108795,-1.32875,-0.343025,-2.49794
4.074,0.736749,-0.990738,4.20433,0.69643
4.076,-0.000996031,-1.25118,-4.09757,-3.43365
4.078,0.709576,-0.789666,-1.6644,2.66745
4.08,1.81889,-1.36174,0.870696,4.99127
4.082,1.68495,-0.564001,1.51978,1.72723
4.084,3.57923,-1.68538,-0.637035,0.446939
4.086,2.26308,1.40099,3.98409,-1.73227
4.088,1.67317,-1.54276,-1.88045,3.91866
4.09,2.71651,-1.08182,8.77536,-0.942955
4.092,1.64324,-2.1689,6.11204,-2.38555
4.094,2.16763,-1.83151,1.34289,3.40528
4.096,2.35735,-1.38703,-2.05912,3.40082
4.098,1.78854,-1.1952,-0.626192,2.52627
4.1,2.08268,-0.63109,0.933783,6.64364
4.102,-0.859324,-1.91362,1.5376,4.84932
4.104,1.1848,-0.97701,0.753205,-3.92309
4.106,1.11805,-1.54297,-0.442398,-1.67131
4.108,0.715071,-0.279621,2.23927,-1.81561
4.11,0.801455,-1.99674,5.05226,1.28521
4.112,1.55034,-0.0595497,4.85933,-4.0707
4.114,2.93402,-0.757573,-1.38124,1.44956
4.116,1.74245,0.0123181,-0.265252,2.93631
4.118,2.46696,-1.7134,-3.38122,5.06928
4.12,1.80985,-2.59587,-1.9851,2.84411
4.122,2.27051,-1.0015,-2.93203,6.96668
4.124,1.56684,-1.38184,-0.0372093,-4.12605
4.126,1.17697,-0.795956,-6.54865,1.21734
4.128,1.72985,-0.705794,3.04139,3.56299
4.13,2.83061,-0.40952,-3.00075,4.33094
4.132,1.67134,-0.766101,2.93338,1.11758
4.134,1.41404,-1.72753,4.08521,0.15357
4.136,-0.0485777,0.123295,2.38306,1.0765
4.138,0.88638,-0.217045,1.26403,0.278616
4.14,2.9161,-1.17466,6.91733,-5.58801
4.142,1.62555,-1.61869,-1.89879,-2.03823
4.144,0.761359,-0.756208,0.550475,5.4878
4.146,2.37922,-2.2423,3.92394,-4.8089
4.148,0.718357,-2.12851,0.598713,5.77695
4.15,2.33642,-0.883691,-1.00602,2.2991
4.152,0.559715,-2.49174,-3.96763,1.64982
4.154,1.15089,-2.27953,1.19999,-0.222414
4.156,1.87724,-1.58763,-3.84306,1.21279
4.158,1.96239,0.109645,2.51357,4.04025
4.16,2.41446,-1.67749,4.19319,3.82807
4.162,0.827173,-0.930519,-2.17933,-1.70975
4.164,0.651182,-0.434164,7.50335,3.13387
4.166,2.05218,-0.934549,1.71019,4.95799
4.168,2.74023,-1.5481,-0.492455,-3.52185
4.17,1.6817,-0.736518,4.7618,-10.7099
4.172,2.24209,-0.725945,0.294273,2.58378
4.174,0.859432,-1.17243,-10.3248,3.24609
4.176,0.528249,-0.336255,7.12267,5.35129
4.178,2.05442,-0.563085,-2.61912,-1.68738
4.18,1.64238,-0.183509,1.11819,-2.74718
4.182,2.31256,-2.14177,1.3207,-1.08751
4.184,3.26807,0.0627054,0.297949,0.444074
4.186,1.14359,-1.88627,-0.466014,2.42932
4.188,2.39472,-1.7819,1.34762,-8.38369
4.19,2.04293,-1.74075,4.54812,-0.10126
4.192,2.18317,1.18608,4.02019,4.67797
4.194,2.23879,-1.60739,3.45664,-2.3152
4.196,1.21814,-0.0213776,2.06521,0.893549
4.198,1.98795,-0.734877,-1.01611,2.20319
4.2,1.80124,-1.18538,-0.144328,1.30666
4.202,1.47043,-2.46186,-6.95104,7.64603
4.204,1.20195,-1.94795,2.87149,3.51949
4.206,2.5815,-2.01825,-1.94881,-7.92731
4.208,1.56321,-0.888926,-0.212769,-3.40257
4.21,3.02041,-2.30933,-1.06599,1.74501
4.212,1.14505,-1.17997,-0.624912,0.0789543
4.214,1.00203,-2.07271,-5.76408,-3.56826
4.216,1.49836,-1.61548,2.14722,-3.58442
4.218,2.57297,-1.04607,0.304721,-1.46007
4.22,1.6436,0.112948,-4.14376,-4.26041
4.222,0.622545,-1.90399,-4.36878,-0.0265112
4.224,1.71989,0.129768,-2.92148,1.36617
4.226,1.68949,-0.460448,2.5682,5.36986
4.228,2.05394,0.245828,1.96539,3.40662
4.23,1.61839,-0.278822,2.61071,-5.96792
4.232,2.48656,0.129457,1.00575,-0.29898
4.234,2.94607,-1.7057,0.452126,-4.00655
4.236,1.29834,-0.378695,5.13759,0.161082
4.238,1.31448,-0.0410885,1.43871,-5.73684
4.24,2.91702,-2.51602,-4.63998,0.767761
4.242,1.89484,-0.975668,5.19026,-4.03979
4.244,1.99966,0.0684252,-3.80552,-3.11947
4.246,1.28751,-1.63602,-0.13496,4.76073
4.248,2.13321,1.08989,-1.40868,-0.842494
4.25,1.78498,-0.449833,-6.24339,1.49039
4.252,0.192484,-0.0743548,-2.20289,0.671797
4.254,1.97266,-0.0829264,0.86862,-2.96732
4.256,0.81836,-0.301001,-0.715032,0.645699
4.258,3.07894,-1.02272,4.83235,-5.64098
4.26,1.42038,-0.378742,-0.00407245,0.33269
4.262,1.79773,-0.533664,-2.56278,-2.28371
4.264,2.15462,-0.492763,3.34735,-3.97521
4.266,2.10982,-0.500033,-2.23905,-0.367364
4.268,2.25685,-0.334703,0.803542,5.71731
4.27,1.33895,-0.863622,-1.20433,-2.45113
4.272,2.54536,0.284141,2.22788,-3.67063
4.274,1.56081,-0.545964,2.63824,-3.67099
4.276,1.24544,-0.795751,-2.39683,0.0204126
4.278,2.99642,-0.852112,1.79267,3.39917
4.28,1.75803,-0.0515563,3.89998,-0.629915
4.282,2.39833,-1.51399,3.97357,4.31212
4.284,3.3654,-1.60931,0.923026,-2.03164
4.286,2.84182,-0.417066,3.04854,0.64008
4.288,1.87977,-2.27046,-0.680436,-3.91573
4.29,2.4343,-0.596335,-2.28134,-1.05456
4.292,1.82358,-1.55116,-2.79831,3.03781
4.294,1.03486,-0.747738,1.2149,2.0476
4.296,1.5623,-1.48593,-1.61168,-1.94897
4.298,1.82797,0.267078,4.06869,6.60979
4.3,0.699481,-1.93593,1.86092,4.66855
4.302,2.47615,0.338954,-2.81047,-4.15726
4.304,2.14848,-1.43239,-0.777716,0.611999
4.306,1.65941,-0.623683,-4.96424,-0.836738
4.308,2.36358,-0.666353,-3.17137,0.151352
4.31,0.469715,-0.395997,-1.21537,1.33157
4.312,2.24849,-0.632061,-2.22837,4.51175
4.314,2.15297,1.26448,5.16344,0.844123
4.316,1.83798,-0.639459,-0.505604,-5.20896
4.318,1.54334,-0.221866,-4.54593,5.15951
4.32,2.45248,-0.305881,-5.31375,4.10336
4.322,1.34403,-0.919592,-1.67628,-7.95496
4.324,1.98802,-1.07599,5.26042,-4.04538
4.326,2.55385,-0.844777,-3.83471,-0.654904
4.328,2.53063,-1.19,5.48542,2.16295
4.33,1.35047,-0.990047,-6.2297,6.11355
4.332,2.63851,-1.35942,-0.61511,2.27411
4.334,1.87925,-1.77118,0.923638,-1.9145
4.336,2.33833,-0.68704,-1.61407,-2.28684
4.338,2.46756,-0.0242071,-0.120904,-4.40969
4.34,1.65542,-0.943445,0.109409,-1.69506
4.342,2.07744,-1.76346,2.20963,5.15572
4.344,1.08551,-1.42875,-1.33287,0.821584
4.346,2.63805,-3.17718,-0.402599,-2.20886
4.348,2.777,-1.61878,-0.266745,-1.86136
4.35,1.64035,-2.71669,-4.28525,-0.83888
4.352,2.04126,0.0275121,2.72947,0.369624
4.354,1.16851,-0.986438,2.81927,0.591624
4.356,2.17056,-1.63052,-3.72916,-5.05779
4.358,2.05061,-0.648004,6.58755,1.25413
4.36,1.11999,0.520879,1.11375,4.35843
4.362,0.356514,-0.969255,1.62335,-1.97218
4.364,0.710474,-1.60808,1.89721,5.74477
4.366,3.17944,-1.4146,4.79459,-5.03195
4.368,2.63606,-0.644964,2.15812,0.747108
4.37,1.64493,0.0469656,-2.03283,0.683144
4.372,0.897322,-1.2556,1.2087,-0.923103
4.374,2.40083,-0.957066,-1.7589,5.00316
4.376,2.44369,-2.17132,3.52618,-3.72914
4.378,2.11391,-1.76405,-1.36669,3.5294
4.38,2.26089,-1.78843,3.34542,3.62863
4.382,2.47116,-1.02013,2.89409,-1.5618
4.384,2.66131,-0.417141,0.421768,0.757092
4.386,1.61306,-1.19293,-3.51933,-4.75497
4.388,1.35231,-1.09603,-1.04206,-3.11517
4.39,2.34891,-0.547727,2.8078,-3.74093
4.392,2.37867,-1.89378,2.4755,-1.05504
4.394,2.30992,-1.43317,-1.78493,0.494698
4.396,2.13542,0.000169713,3.69967,5.67081
4.398,1.09431,-0.63122,3.42429,-3.07166
4.4,0.8223,-0.802773,2.51826,-4.85586
4.402,-0.0605083,-1.52899,2.65317,-0.762998
4.404,1.32739,-0.0688816,5.37436,2.1823
4.406,1.70383,0.04056,-0.196533,-4.15282
4.408,2.77177,-0.611465,4.91193,-3.51423
4.41,0.528042,0.528394,2.3076,2.80806
4.412,1.12642,-0.651607,5.35796,3.76258
4.414,0.562346,0.0329915,-0.67405,-2.24753
4.416,2.48687,-0.978051,-2.50329,0.2694
4.418,2.30412,-0.626361,4.98729,3.08281
4.42,1.54135,-0.437112,-2.94614,-2.22883
4.422,2.44698,-0.838301,1.77783,-2.13087
4.424,0.0631889,0.144191,6.37718,2.04675
4.426,1.95134,-0.947413,4.53595,-0.231427
4.428,2.91709,-0.391955,2.821,-2.54448
4.43,2.56378,-1.65427,-5.09065,1.27348
4.432,-0.562989,-0.964332,-1.2798,-1.73568
4.434,1.33885,-0.253109,1.70367,-9.01487
4.436,2.00744,-1.42052,-1.25216,3.90366
4.438,2.77397,-0.158065,0.32426,-6.06778
4.44,1.91466,-1.83268,-1.25409,-6.08684
4.442,0.954786,-0.912159,-1.54515,5.68016
4.444,2.2645,-0.132103,-0.246582,-2.21011
4.446,2.75006,-0.540325,3.4602,-5.40614
4.448,2.25539,-0.00825862,5.0976,-0.509553
4.45,2.57935,0.070199,3.3648,3.56293
4.452,2.56226,-3.28382,1.09323,2.63585
4.454,0.857917,0.034047,0.36449,-5.58946
4.456,1.89164,-1.12282,3.79131,1.26493
4.458,2.86701,-0.285273,-2.04668,5.19266
4.46,1.86519,0.590585,3.98069,-2.11303
4.462,2.05477,-0.401393,-3.68991,-3.32702
4.464,1.49087,-0.145327,-4.90274,6.10676
4.466,1.61782,-0.638223,-3.13481,-5.93135
4.468,0.934458,-0.761203,1.93975,-4.32672
4.47,1.58405,-3.76685,1.08765,-3.38495
4.472,3.09802,-0.862718,1.91553,-0.874479
4.474,0.834997,-0.218295,0.696334,1.3824
4.476,1.29239,-1.29678,4.0877,-9.33635
4.478,2.45759,-1.19859,-1.36009,-0.988741
4.48,0.860787,-1.99637,3.10928,-2.56826
4.482,1.6576,-0.838311,-2.8147,-4.23566
4.484,1.75117,0.0433715,2.37633,2.53979
4.486,2.64058,-0.601885,-3.36166,-2.83448
4.488,1.57637,-0.499724,-0.520532,2.09848
4.49,3.01255,0.0398343,1.90484,2.04501
4.492,1.30489,-2.12181,3.39375,0.1798
4.494,2.00439,0.216065,4.76486,2.94263
4.496,1.02694,-0.63507,6.55435,-0.606233
4.498,1.3236,-0.776395,-0.524275,0.406905
4.5,0.44536,-2.78937,-2.77965,-0.531967
4.502,1.93707,-1.97754,-2.73355,1.2257
4.504,2.08694,0.207102,-2.92099,4.01189
4.506,2.18719,0.652535,2.23801,0.983939
4.508,0.13855,-2.08646,-2.66822,-1.90187
4.51,1.58358,-0.181376,-1.77708,-1.91453
4.512,1.33222,-3.2648,1.43171,-0.377031
4.514,1.97839,-1.08096,5.64125,-0.29249
4.516,4.13696,-0.450487,3.94117,-1.14126
4.518,1.97899,-1.10322,2.00574,-1.43087
4.52,0.999511,-2.05023,-3.31965,-2.11079
4.522,2.57963,-1.58682,0.6386,4.91976
4.524,3.01228,0.184827,-2.94014,0.450595
4.526,2.50966,-1.65628,-0.799192,-3.11235
4.528,1.73865,-1.314,2.51427,2.68006
4.53,1.01216,-0.0420498,-0.927035,0.356225
4.532,0.975685,-0.908519,-1.80468,3.28621
4.534,3.19403,0.356343,-3.49586,-4.37262
4.536,0.525746,-0.00285724,-0.0125174,0.0451279
4.538,1.37942,0.156887,-0.565013,-1.6636
4.54,1.68991,-0.484308,1.32213,0.398627
4.542,1.32594,-2.02169,7.04426,-3.05082
4.544,-0.814764,-0.627439,-8.85902,-5.51496
4.546,1.73631,-2.11387,-4.2906,-2.77235
4.548,2.42086,-0.550005,3.79466,0.0371455
4.55,1.69537,-0.790431,5.93378,-5.57356
4.552,1.32861,-0.726202,-7.12894,-4.8289
4.554,0.833281,-1.37908,-1.15911,-3.49142
4.556,3.40597,-1.58712,-2.82251,-2.46169
4.558,2.52204,-1.06871,-4.15119,3.25033
4.56,0.284135,-0.805214,-3.67565,-4.23414
4.562,1.8412,-1.91299,1.4919,-2.50882
4.564,2.18403,-1.07125,-2.6603,-0.919577
4.566,1.78204,-0.687087,-4.12785,5.54353
4.568,1.34301,-0.536923,-0.176372,1.88993
4.57,2.13083,-0.575595,0.44028,-0.460672
4.572,2.41483,-0.31075,-3.86748,3.96
4.574,2.82207,-0.625178,2.5643,1.34144
4.576,1.46852,-0.394109,0.0311349,-7.46849
4.578,2.24634,-1.37326,5.38128,-6.74881
4.58,2.59779,-2.36033,2.54852,-0.395071
4.582,1.78777,-0.661852,0.462697,1.32594
4.584,1.95543,-1.17939,-0.595137,-1.02506
4.586,1.91898,-2.47206,-0.564711,3.99298
4.588,1.76827,-0.708144,-3.91805,3.37364
4.59,1.97833,-1.51219,0.299575,-4.76927
4.592,2.08607,-1.94944,-0.652854,-2.62408
4.594,2.73768,-0.546043,-1.60965,3.68691
4.596,2.14676,-0.168374,1.78898,0.786972
4.598,4.18857,-1.73081,5.04679,-3.77099
4.6,2.75343,-0.559114,-4.54188,3.28612
4.602,1.36966,-0.0726416,4.86441,-3.28372
4.604,1.15466,-0.476839,1.63524,3.16723
4.606,1.56036,-0.371232,5.50104,-3.90635
4.608,1.72235,-1.61607,-2.31557,3.44808
4.61,1.9917,-0.768951,3.03947,-2.42322
4.612,2.83366,-1.23583,10.6125,-6.72919
4.614,0.309747,-1.66278,-0.75205,1.56039
4.616,1.59927,-0.367894,-0.32389,1.68826
4.618,2.08728,-1.70502,-0.365143,2.35644
4.62,0.497479,-0.0881608,5.57825,2.10731
4.622,3.36041,-1.83079,-3.73813,-2.94113
4.624,2.33792,-0.965459,2.80478,3.06905
4.626,2.40142,-0.993908,-1.46671,0.544847
4.628,0.814872,-0.196188,-1.91884,3.50808
4.63,1.86028,-1.79623,7.0879,1.69462
4.632,1.59181,-1.05921,-1.41111,-1.42271
4.634,1.29258,-2.85291,1.78809,-3.07971
4.636,0.874223,-0.520681,0.137717,-2.34067
4.638,3.17281,-2.83943,3.12856,-0.637808
4.64,3.20057,-0.0797794,5.57185,-2.22068
4.642,1.03312,-0.479984,0.361381,-2.9013
4.644,0.609388,-1.73449,-2.41683,-3.37779
4.646,2.28993,-0.53415,-6.03171,2.54269
4.648,1.89289,-2.10091,9.34418,3.17102
4.65,2.90001,-0.445314,3.3394,2.28408
