# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
2.13833,2.18548,-0.371517,0.397637,0.175557
2.14,2.2369,-0.484489,-0.155324,0.421212
2.14167,2.40406,-0.910161,-0.664325,0.250518
2.14333,2.78092,-1.08152,-0.0404515,-0.540467
2.145,2.52795,-0.890554,-0.507695,0.90873
2.14667,2.30978,-0.787976,0.154665,-0.622474
2.14833,2.37655,-1.25583,0.650201,-0.237846
2.15,2.59187,-0.700958,-0.293666,-0.0514429
2.15167,2.57011,-0.907245,0.49109,-0.236648
2.15333,2.27638,-0.991443,0.781964,0.351826
2.155,2.52831,-1.19585,0.278282,-0.230863
2.15667,2.24836,-0.689329,-0.194269,-0.552203
2.15833,2.66607,-0.519914,0.901382,0.400398
2.16,2.62093,-1.11744,0.426217,0.346259
2.16167,2.46165,-0.994332,0.139413,-0.517497
2.16333,2.66184,-1.19788,0.345004,-0.235219
2.165,2.42811,-1.12921,0.939294,0.388368
2.16667,2.48965,-1.3163,0.480449,0.306235
2.16833,2.34438,-0.852483,0.315279,0.320769
2.17,2.53585,-1.07567,0.221855,0.815762
2.17167,2.36236,-0.842333,-0.814993,-0.501135
2.17333,2.19197,-0.932985,-0.0180495,-0.0161435
2.175,2.30578,-0.945785,-0.275753,-0.250908
2.17667,1.91365,-0.797866,0.754253,0.859059
2.17833,2.52979,-1.00503,-0.0152608,0.33134
2.18,2.68812,-1.20728,0.754841,0.360884
2.18167,2.40155,-0.890662,0.850541,0.125986
2.18333,2.27741,-0.974849,0.47928,0.29091
2.185,2.05595,-0.944926,0.452267,0.399715
2.18667,2.40843,-0.894296,0.12427,-0.987852
2.18833,2.60366,-1.2332,0.0592597,0.542156
2.19,2.50171,-0.939001,-0.210398,0.307502
2.19167,2.42398,-1.27254,-0.460252,-0.142786
2.19333,2.63773,-1.11123,-0.989798,0.480254
2.195,2.28268,-1.18201,0.219394,-0.366114
2.19667,2.49196,-0.916858,0.102489,-0.321749
2.19833,2.83075,-0.792859,-0.254595,0.0302736
2.2,2.08728,-1.11809,-0.21377,-0.0263941
2.20167,2.3836,-0.874253,0.160415,0.925059
2.20333,2.47435,-0.899599,-0.798744,0.296798
2.205,2.56336,-0.682083,-0.950132,-0.243568
2.20667,2.61896,-0.821261,-0.0397922,0.195519
2.20833,2.5453,-1.06052,-0.33823,0.0761116
2.21,2.33301,-1.05811,-0.707337,-0.695673
2.21167,2.55961,-0.903391,-0.272244,0.494833
2.21333,2.19517,-1.00066,0.0827462,0.240852
2.215,2.28315,-1.38972,-1.28486,0.550616
2.21667,2.19353,-0.813965,0.383521,-0.541245
2.21833,2.4963,-1.05683,0.604096,-1.19845
2.22,2.47459,-1.1748,0.908315,0.149228
2.22167,2.90315,-0.849966,0.0974034,1.15562
2.22333,2.34825,-0.375253,-0.547646,-0.448576
2.225,2.46459,-1.0273,0.620755,0.252258
2.22667,2.62307,-0.809992,-0.428292,-0.547493
2.22833,2.35603,-0.603076,0.225547,-0.617573
2.23,2.48484,-1.08263,0.168298,0.234824
2.23167,2.76556,-0.902943,0.424363,-0.0464793
2.23333,2.37786,-1.02742,0.423179,0.782107
2.235,2.43931,-0.707544,-0.432135,-0.297139
2.23667,2.40495,-0.71791,0.403494,0.165619
2.23833,2.44205,-1.08747,0.150871,-1.29118
2.24,2.30928,-1.21634,-0.157623,0.412053
2.24167,2.44098,-1.10137,1.00739,-0.14156
2.24333,2.25904,-0.539061,0.379947,-0.045757
2.245,2.31487,-0.77893,0.330844,0.211974
2.24667,2.06039,-1.40682,1.07573,-1.13266
2.24833,2.46455,-1.34323,-0.512043,0.152229
2.25,1.95444,-1.07064,-1.04787,-0.730405
2.25167,2.18719,-0.758668,0.140507,-0.0191807
2.25333,2.51132,-0.716678,-0.457642,0.221835
2.255,2.77973,-1.29253,0.211664,-0.419432
2.25667,2.19543,-0.777364,-0.970677,0.587601
2.25833,2.50883,-0.782455,1.01816,0.620498
2.26,2.37909,-0.72629,0.143004,0.827093
2.26167,2.49315,-1.46968,-0.628214,0.11783
2.26333,2.44067,-1.15159,-1.02476,-0.8363
2.265,2.19447,-0.682557,-0.772154,-0.534601
2.26667,2.29381,-0.521319,-0.992956,-0.173981
2.26833,3.20895,-1.16058,-0.762087,0.0171796
2.27,2.74575,-1.31256,-0.329845,0.482426
2.27167,2.0818,-0.690407,1.01174,0.162289
2.27333,2.61672,-0.611412,0.658298,1.88041
2.275,2.62786,-0.615083,-1.48785,0.0947873
2.27667,2.52711,-0.794084,-0.344805,-0.590934
2.27833,1.98562,-0.963715,0.0271209,0.323963
2.28,2.4565,-1.03518,0.415667,-0.501154
2.28167,2.53521,-0.989907,0.0180233,0.873647
2.28333,2.26533,-1.02436,0.185937,0.531117
2.285,2.30435,-0.762756,0.126361,0.0801183
2.28667,2.38043,-0.990844,-0.637624,0.803192
2.28833,2.46715,-1.2118,1.27699,-0.0684639
2.29,2.4838,-0.510934,-0.31817,0.852609
2.29167,2.24342,-1.08474,0.920526,0.0570817
2.29333,2.64213,-0.86398,0.559289,0.0546986
2.295,2.46057,-0.79028,-0.0916788,0.599258
2.29667,2.75981,-0.902183,0.628333,0.427684
2.29833,2.5631,-1.04127,0.00952373,0.592524
2.3,2.12961,-1.08852,-0.424836,-0.379104
2.30167,2.34039,-0.723186,0.917751,-0.140037
2.30333,2.56628,-0.831302,-0.633806,0.174687
2.305,2.46799,-0.930837,0.291054,-0.208519
2.30667,2.18294,-0.908174,-0.13803,-0.45857
2.30833,2.73691,-0.823628,-0.651957,-0.761562
2.31,2.37711,-0.921897,-0.113833,0.271621
2.31167,2.68533,-1.32169,0.531972,-0.130541
2.31333,2.53343,-1.09415,0.453394,-0.526516
2.315,2.4353,-0.773577,0.356471,1.1519
2.31667,2.28189,-0.766312,-0.0213021,-0.210639
2.31833,2.54172,-1.20406,-0.13762,-0.0710499
2.32,2.94587,-0.910472,0.412096,-0.0426137
2.32167,2.76319,-0.864521,-0.384029,0.499783
2.32333,2.34878,-1.16737,-0.0577012,-0.291699
2.325,2.10722,-0.948868,-0.11169,0.821351
2.32667,2.66227,-0.777768,-0.454156,-0.669896
2.32833,2.41493,-1.18412,0.371691,-1.26987
2.33,2.49125,-0.920277,-0.135581,-0.617999
2.33167,2.64136,-1.1674,0.753532,1.43374
2.33333,2.3153,-1.19502,-0.797492,-1.15531
2.335,2.32137,-0.80586,-0.257202,-0.0355532
2.33667,2.63751,-1.33468,-0.824411,-0.444382
2.33833,2.42339,-0.916278,-0.253757,0.26195
2.34,2.28799,-1.00035,0.431008,-0.297599
2.34167,2.65203,-1.21999,0.0540328,0.381499
2.34333,2.41439,-1.31613,-0.208936,0.448267
2.345,2.59787,-0.979173,-0.309739,0.62101
2.34667,2.66351,-1.18373,-0.40866,-0.836916
2.34833,2.24011,-1.07025,0.572403,0.551624
2.35,2.25766,-0.74575,0.684801,0.823784
2.35167,2.43834,-1.00387,0.217725,-0.305171
2.35333,2.4326,-1.14069,0.403047,-0.428713
2.355,2.31011,-0.593315,0.424255,0.463573
2.35667,2.16668,-0.687277,0.850383,-0.00228364
2.35833,2.13808,-0.978322,1.32024,0.222158
2.36,2.62959,-0.967554,-0.556976,0.024747
2.36167,2.30597,-0.755657,-0.0680088,0.172456
2.36333,2.43728,-0.976892,0.58225,0.341707
2.365,2.244,-0.433495,0.122577,-0.625266
2.36667,2.38014,-0.874815,-1.05827,0.399957
2.36833,2.03461,-0.855216,-0.0336566,-1.39556
2.37,2.67198,-0.983725,0.102125,0.238947
2.37167,2.75514,-0.835968,1.18335,-0.0962296
2.37333,2.47961,-1.0799,-0.352669,-0.878375
2.375,2.25818,-1.04365,0.403582,-0.283422
2.37667,2.04422,-1.02783,0.201125,1.00741
2.37833,2.13546,-0.824185,0.683341,0.48211
2.38,2.3101,-1.18162,-0.361831,0.0373388
2.38167,2.13831,-1.00943,-0.298852,0.229973
2.38333,2.37381,-0.836406,-0.563973,-0.135909
2.385,2.50087,-0.679518,0.142907,0.41006
2.38667,1.92315,-0.999023,-0.119905,-0.971084
2.38833,2.01678,-0.643213,0.332173,-0.618023
2.39,2.35958,-0.770158,0.66284,-0.606634
2.39167,2.15882,-0.559877,0.476363,-0.613525
2.39333,1.99535,-0.80196,-0.461008,0.241927
2.395,2.20757,-0.889897,-0.476424,-0.568795
2.39667,2.4677,-1.1818,0.21167,0.144521
2.39833,2.78325,-1.06979,1.01332,0.163393
2.4,2.56834,-0.791639,1.11503,0.834095
2.40167,2.64941,-1.11294,-0.353532,-0.534469
2.40333,2.56725,-1.12536,1.26193,0.441727
2.405,1.99981,-0.970168,0.392634,-0.571891
2.40667,1.99876,-1.19741,0.434906,0.0779861
2.40833,2.46242,-0.980076,0.485201,0.181131
2.41,2.72699,-0.966801,0.664875,-0.0499024
2.41167,2.44755,-0.975803,0.0865316,-0.0783277
2.41333,2.20205,-1.25155,-0.617908,0.962984
2.415,2.28579,-1.06074,0.709916,-1.18507
2.41667,2.38525,-1.07178,1.17702,-0.309894
2.41833,2.57615,-0.583853,0.638561,0.276922
2.42,2.10355,-0.946102,-0.832549,-0.917805
2.42167,2.62473,-1.05314,0.348173,-0.430572
2.42333,2.54162,-1.16673,-0.278742,-0.316551
2.425,2.48342,-0.776706,0.0711919,-0.802805
2.42667,2.4986,-0.945842,-0.421233,-0.776981
2.42833,2.38305,-1.02373,0.152225,-1.01426
2.43,2.33945,-1.00356,-0.778435,-0.147851
2.43167,2.30227,-0.992898,1.85003,1.10823
2.43333,2.31335,-1.01569,0.872819,-0.115061
2.435,2.39158,-0.907081,0.309323,-0.250068
2.43667,2.38345,-1.11143,-0.642044,-0.857636
2.43833,2.00998,-1.1579,0.564363,-0.103303
2.44,2.32336,-1.15231,-0.174635,0.830057
2.44167,2.21631,-1.23422,-0.413109,-0.510412
2.44333,2.28889,-0.956805,0.854428,0.166155
2.445,2.40797,-0.953758,-0.1616,0.73844
2.44667,2.19051,-1.04096,-0.921612,0.0908337
2.44833,2.22169,-0.898007,0.0793317,-0.332092
2.45,2.1073,-1.16365,0.543043,-0.985785
2.45167,2.27026,-1.11849,0.0314728,-0.377388
2.45333,2.36461,-1.1614,-0.462451,0.57487
2.455,2.05349,-1.00025,0.343027,0.965324
2.45667,2.42485,-0.705637,0.0871483,-0.00786224
2.45833,2.55587,-0.972315,-0.309553,0.945901
2.46,2.10208,-1.26238,-0.690001,-0.319561
2.46167,2.47265,-1.31986,-1.21616,0.154466
2.46333,2.17642,-0.906617,0.813367,-0.0603094
2.465,1.93847,-0.530798,0.100017,0.00610386
2.46667,2.1977,-0.877356,-0.496245,-1.25442
2.46833,2.3072,-1.0587,0.238785,-0.038572
2.47,2.33699,-0.825641,0.708894,0.523423
2.47167,2.60823,-1.06932,0.181916,0.377078
2.47333,2.53148,-1.12219,-0.695079,0.803471
2.475,2.30899,-0.887041,0.661948,0.581722
2.47667,2.10097,-0.748803,0.446748,-0.632134
2.47833,2.01423,-1.22707,0.27471,0.0311939
2.48,2.37507,-1.00723,-0.7558,-1.09121
2.48167,1.99073,-1.17322,-0.156057,-0.29917
2.48333,2.28879,-0.838479,-0.0600681,-0.283235
2.485,2.20118,-0.920463,-1.09717,0.687645
2.48667,2.32397,-0.777707,0.157584,-0.984236
2.48833,2.44567,-0.370959,-1.06409,-0.265726
2.49,2.12081,-1.16417,-0.240497,-0.370973
2.49167,2.4199,-0.800977,-0.0399899,-0.700022
2.49333,2.09042,-1.27595,0.287541,0.493434
2.495,2.46534,-0.843768,0.539647,0.000221689
2.49667,2.50799,-1.07809,-0.658557,0.254922
2.49833,2.40635,-0.825915,0.127098,-0.311338
2.5,2.86486,-1.11606,0.79659,0.941993
2.50167,2.67089,-0.720028,0.157342,-0.474574
2.50333,2.64499,-1.14954,0.20304,-0.0644688
2.505,2.15143,-1.08815,0.121038,-0.394479
2.50667,2.42313,-0.640896,0.0738408,0.676558
2.50833,2.1551,-1.05985,-0.757772,-0.343073
2.51,2.14769,-0.814123,-0.484192,0.169829
2.51167,2.23932,-1.06572,-0.661248,0.104647
2.51333,2.2417,-0.891729,0.139445,0.0478677
2.515,2.4634,-0.706338,-0.3954,0.431425
2.51667,2.09145,-0.913846,-1.6696,0.583972
2.51833,2.46023,-0.822761,-0.732149,-0.119322
2.52,2.25542,-0.914118,-0.212149,-1.35227
2.52167,2.86371,-1.22442,-0.0134608,0.567194
2.52333,2.57703,-1.12039,0.887225,0.158734
2.525,2.40311,-0.825836,-0.433058,-1.19371
2.52667,2.35806,-0.930267,0.783101,1.25901
2.52833,2.12035,-1.22767,0.189122,0.709904
2.53,2.62347,-0.877814,1.44679,-0.772058
2.53167,2.37071,-1.4349,0.306601,0.671349
2.53333,2.30919,-0.745016,0.411204,0.0638082
2.535,1.66165,-0.965702,-0.0504945,-0.469206
2.53667,2.24993,-0.667696,0.631318,0.615556
2.53833,2.08716,-1.19424,0.16637,0.101712
2.54,2.2431,-0.744731,-0.33188,0.924606
2.54167,2.61485,-0.54436,-0.419067,-0.175905
2.54333,2.47661,-1.17839,-0.150974,-0.268233
2.545,2.4586,-0.877512,-0.928338,-0.644141
2.54667,2.15848,-1.13498,-0.36306,1.30238
2.54833,2.28105,-0.945296,1.50001,-1.00016
2.55,2.21636,-1.20255,-1.61599,-0.0851649
2.55167,2.00508,-1.286,-0.813175,0.0300394
2.55333,2.21593,-0.876024,1.56823,0.19453
2.555,2.15815,-1.09279,1.06464,-0.772365
2.55667,2.5238,-1.24799,-0.494085,0.536649
2.55833,2.14635,-1.23121,-1.08585,-0.0532615
2.56,2.49076,-1.38553,-0.163695,-0.194273
2.56167,2.55431,-1.01159,0.564609,0.0626971
2.56333,1.74111,-1.39042,0.145809,0.704177
2.565,2.65018,-1.17527,0.239618,0.025628
2.56667,2.56379,-1.29477,0.435514,-0.174427
2.56833,2.08704,-1.00727,0.456701,-0.799117
2.57,2.57194,-1.31456,-0.274877,0.284376
2.57167,2.2849,-1.13242,0.279404,-0.246664
2.57333,2.10404,-0.967532,1.10417,-0.137562
2.575,2.29937,-1.14802,0.334252,0.677779
2.57667,2.28601,-0.656567,-0.509912,-0.24798
2.57833,2.06852,-0.985356,-0.159167,-1.11118
2.58,2.24121,-0.804636,-0.718519,-0.804637
2.58167,2.49656,-1.07234,0.202832,-0.91008
2.58333,2.5132,-0.836858,-0.2177,-1.08562
2.585,2.52984,-0.859215,0.803208,-0.544255
2.58667,2.35311,-0.881265,-0.37274,0.216949
2.58833,2.08437,-1.39334,-0.952418,-0.198856
2.59,2.50159,-1.1539,-0.24904,0.315372
2.59167,2.30421,-0.987572,0.477972,0.032099
2.59333,2.14274,-0.843866,0.513525,-0.0337809
2.595,2.58485,-1.01484,-0.690013,-0.091801
2.59667,2.16923,-0.982425,-1.33049,0.0776664
2.59833,2.07721,-0.784994,0.356812,0.167245
2.6,2.16288,-1.04204,0.426157,0.043896
2.60167,2.34819,-1.16451,-0.0122697,1.37187
2.60333,1.95056,-1.00116,0.143725,-1.19594
2.605,2.34409,-0.969911,0.0928713,1.20825
2.60667,2.249,-1.06488,-0.683648,0.805299
2.60833,2.04011,-1.02074,0.0925837,-0.365617
2.61,2.21327,-0.787745,-0.171362,-0.193272
2.61167,1.98687,-0.979149,-1.07614,-0.634536
2.61333,2.28972,-1.16032,1.00314,-0.656284
2.615,2.39746,-1.02512,0.170389,0.327069
2.61667,2.1186,-1.19135,0.0216347,-0.0157195
2.61833,1.95424,-1.38964,-0.874565,0.448104
2.62,2.23334,-0.994813,0.0939086,0.29658
2.62167,2.03954,-0.795395,-0.168532,-0.0567441
2.62333,2.21911,-0.94309,-0.700469,-0.880704
2.625,1.96873,-0.962875,0.395753,-0.146104
2.62667,2.3529,-0.571347,-0.227635,-0.117628
2.62833,2.29255,-0.799135,0.384808,-0.0478114
2.63,2.12428,-1.23333,-0.215231,0.115986
2.63167,2.04332,-0.745514,-0.309577,-0.243739
2.63333,2.36673,-0.660854,0.523202,0.354168
2.635,2.49334,-0.915957,-0.052877,0.259808
2.63667,1.95159,-1.14991,0.801575,1.21189
2.63833,2.51232,-0.898773,0.466375,-0.056174
2.64,2.00122,-1.29305,-0.406711,-0.082156
2.64167,2.12972,-0.518461,0.531706,0.608738
2.64333,2.10781,-0.776921,0.128541,0.870804
2.645,2.27086,-0.913626,-0.556253,-1.16334
2.64667,2.29102,-0.863257,0.546723,0.82345
2.64833,2.09152,-0.966758,-0.17662,0.592608
2.65,1.99299,-1.172,0.512612,0.367481
2.65167,2.71411,-0.93069,-0.759192,-0.857556
2.65333,2.33005,-0.695561,0.242623,-0.340609
2.655,2.06498,-1.2224,-0.334,-0.271473
2.65667,2.17369,-0.915238,-0.123263,-0.412479
2.65833,2.10559,-0.916603,-0.245237,0.765614
2.66,2.09096,-0.784695,1.10094,-0.883224
2.66167,2.50612,-1.10425,0.49099,-0.514789
2.66333,2.30116,-0.766303,-0.19392,-1.27729
2.665,1.87975,-0.865955,0.137711,0.376677
2.66667,2.67598,-0.982671,0.115539,0.694785
2.66833,2.27751,-1.27635,-0.166567,0.315681
2.67,2.31971,-0.85495,-0.220364,-1.24749
2.67167,2.22663,-0.77268,0.480895,-0.444648
2.67333,1.98159,-1.06063,0.373928,0.852236
2.675,2.3728,-1.05359,0.061139,0.178921
2.67667,2.24953,-0.938672,-0.250865,1.42298
2.67833,1.85959,-1.29237,0.362746,-0.0733816
2.68,2.03346,-1.00768,-0.178746,0.98246
2.68167,2.35936,-0.948818,-0.891308,-0.216309
2.68333,2.39515,-1.04716,-0.136156,-0.433417
2.685,2.28321,-0.91419,-0.585691,-0.458049
2.68667,2.1118,-0.926614,-0.426946,0.372464
2.68833,1.95744,-1.01875,0.887933,-0.807103
2.69,2.5775,-1.01262,1.22427,-0.66931
2.69167,2.17921,-1.6027,-0.0651113,0.560155
2.69333,2.37195,-0.764092,0.409518,-0.0752716
2.695,2.49847,-1.02787,0.430459,-0.319369
2.69667,2.27584,-1.06964,-0.366858,0.281905
2.69833,2.00526,-1.10738,-0.129289,-0.75015
2.7,2.15969,-1.0386,0.212256,0.673008
2.70167,2.35591,-1.08397,0.778534,0.426706
2.70333,1.83972,-0.850676,-1.63515,-0.267899
2.705,1.99227,-1.05891,-0.46421,-0.605356
2.70667,2.60568,-0.93288,0.453422,0.563747
2.70833,2.29025,-1.09905,1.54368,0.466446
2.71,1.97311,-0.943068,0.555616,-0.214586
2.71167,2.13765,-0.549388,0.0210371,0.896432
2.71333,2.28196,-1.46175,-0.460537,-0.430321
2.715,2.53426,-0.860396,-1.01596,-0.197161
2.71667,2.14918,-1.14296,-0.772016,0.176989
2.71833,2.66217,-0.789892,-0.479397,0.264996
2.72,2.43342,-0.945575,-1.23101,-0.105428
2.72167,2.13451,-0.827173,-0.0874327,0.158556
2.72333,1.91185,-1.2422,-0.0710317,0.0334864
2.725,2.63143,-0.577824,0.680968,-0.161749
2.72667,2.34118,-1.15145,-0.912342,-0.621473
2.72833,2.19792,-0.98169,0.241348,-0.488428
2.73,2.08638,-0.81972,-0.0943836,0.667578
2.73167,2.17078,-1.09232,0.0503227,-1.16053
2.73333,2.31221,-1.03282,1.26703,0.631943
2.735,2.34961,-0.948307,1.64905,-0.344885
2.73667,2.30967,-0.861649,-0.350589,1.56303
2.73833,2.00507,-1.28776,-0.574972,-0.352724
2.74,1.92662,-1.10633,0.126075,0.428321
2.74167,2.06775,-1.45149,-0.164618,0.505907
2.74333,2.01226,-0.860908,-0.26246,-0.392693
2.745,2.26328,-1.05002,-1.39434,-0.402974
2.74667,2.1798,-1.30847,-0.928169,-0.0996562
2.74833,2.02215,-1.22186,0.252263,0.314458
2.75,2.16575,-0.942699,0.34529,0.643819
2.75167,2.29189,-0.628465,-0.383041,-0.145207
2.75333,1.971,-1.15,1.29213,0.0361227
2.755,2.22567,-1.21801,0.234786,0.293637
2.75667,2.08274,-0.89817,0.128634,-0.0596608
2.75833,2.16967,-1.00306,-0.336154,0.125477
2.76,2.15504,-0.619062,-0.338977,0.100066
2.76167,2.30604,-1.17838,-0.394585,0.711204
2.76333,2.44893,-0.944269,0.734555,-0.566708
2.765,2.38311,-1.17026,-0.872466,-0.86724
2.76667,2.16902,-1.00238,-0.6089,0.6815
2.76833,1.28253,-1.05095,-0.905013,0.503261
2.77,2.37288,-0.629285,-0.702229,-0.00440729
2.77167,2.457,-0.782344,-0.316055,0.657414
2.77333,2.3748,-1.01503,-1.27732,0.873949
2.775,2.19797,-1.0158,-0.162872,-0.0770839
2.77667,1.9494,-0.919538,-1.45983,0.232571
2.77833,2.05581,-1.12593,0.994114,0.0181744
2.78,2.34279,-0.963558,-0.228159,-0.310165
2.78167,2.31287,-0.874083,0.581305,-0.0486683
2.78333,2.42675,-0.884642,0.405616,-0.748156
2.785,2.16311,-1.09973,-0.0411032,-0.731243
2.78667,2.28939,-0.929888,-0.759167,-0.241582
2.78833,2.27914,-0.87583,-0.186098,-0.716321
2.79,2.40084,-1.3496,1.02547,0.0446188
2.79167,2.10122,-1.02451,-0.352432,-0.476567
2.79333,2.39679,-1.00468,-0.588939,0.627648
2.795,2.26894,-1.13436,0.457989,0.804891
2.79667,2.07659,-0.906706,1.47717,1.0386
2.79833,1.89957,-0.732651,0.0850975,-0.543391
2.8,1.99809,-0.838483,0.225293,0.381
2.80167,2.19935,-0.979889,0.319727,-0.654827
2.80333,2.37685,-1.15278,0.328183,-0.286059
2.805,2.27823,-0.905273,-0.307816,0.511023
2.80667,2.03228,-0.903981,0.287525,0.869939
2.80833,2.49263,-0.902886,1.33218,-0.619485
2.81,2.10299,-1.05045,0.472622,-0.334524
2.81167,2.10154,-1.56136,0.375281,0.088292
2.81333,2.33922,-0.8946,-0.231166,0.327664
2.815,2.01311,-0.985909,0.462368,0.305656
2.81667,1.83707,-1.41998,-0.666965,0.167816
2.81833,1.82532,-1.01181,-1.00057,0.501233
2.82,2.13554,-1.05124,0.126343,0.942195
2.82167,2.39691,-1.12668,0.0341308,-0.391103
2.82333,2.20149,-0.986922,-0.118982,0.571746
2.825,2.0151,-0.855356,1.21162,0.912489
2.82667,2.10413,-1.09653,0.740294,-0.633765
2.82833,2.28025,-0.743006,0.33657,-0.556011
2.83,2.22288,-0.642072,-0.0615776,-0.216651
2.83167,2.51635,-1.19875,-0.892448,0.217672
2.83333,2.08775,-1.01448,-0.0966118,-0.538587
2.835,2.0172,-1.13204,0.318367,0.200312
2.83667,1.98284,-1.30005,-0.123536,-0.0439783
2.83833,2.20895,-1.20438,1.3658,1.10622
2.84,2.28908,-1.06086,1.39879,0.0893478
2.84167,2.16429,-1.20222,-0.300748,0.747093
2.84333,2.31945,-1.25281,-1.54808,-0.657681
2.845,2.58525,-0.830266,-0.275091,-0.0994229
2.84667,2.21576,-1.09585,0.78786,-0.472792
2.84833,1.94708,-1.08903,-0.597359,0.762857
2.85,2.46301,-1.06263,0.699483,-0.217857
2.85167,2.08639,-1.22048,0.110808,0.135554
2.85333,1.88988,-0.79712,-0.200812,0.478004
2.855,1.94938,-1.13971,0.401735,0.943594
2.85667,1.98054,-0.748192,-0.411247,-1.0089
2.85833,2.00096,-1.58417,-0.19676,-0.22994
2.86,2.36598,-0.97164,0.572481,-1.50062
2.86167,2.27127,-0.980709,0.21272,-0.673715
2.86333,2.61306,-0.965952,-0.594322,-0.410844
2.865,2.17109,-1.09099,0.208136,0.432937
2.86667,2.33563,-0.953752,-0.615321,-0.56124
2.86833,1.96047,-1.15467,0.515438,-0.200372
2.87,2.25972,-0.753056,-0.220489,-0.015264
2.87167,2.34219,-1.24247,0.629527,-0.156962
2.87333,1.97437,-1.18016,-0.966602,0.877099
2.875,1.89271,-1.00195,0.441195,0.277339
2.87667,2.20447,-1.03682,-0.00398952,-0.76041
2.87833,2.3536,-0.839941,-0.597717,0.38205
2.88,1.9487,-0.863141,-0.174574,0.244434
2.88167,2.35183,-1.04397,-1.02683,0.169478
2.88333,2.22157,-1.05995,-0.688353,-1.04543
2.885,2.3564,-1.13337,-0.577327,0.125613
2.88667,1.79528,-1.12208,-0.0428364,-0.531088
2.88833,1.92725,-1.15848,-0.661892,0.594749
2.89,2.25802,-0.860262,0.386912,-0.984334
2.89167,2.10845,-1.22666,0.921833,0.363036
2.89333,1.71185,-0.872322,1.05177,0.254722
2.895,1.81073,-0.92753,-0.677706,0.21594
2.89667,2.04441,-1.04941,0.445234,0.804698
2.89833,2.12017,-0.505486,0.942166,0.891774
2.9,2.26237,-0.812379,-0.171588,-0.296215
2.90167,2.10815,-0.904478,0.886963,-0.646632
2.90333,2.03864,-1.37098,1.59676,0.25655
2.905,1.8284,-0.844312,0.0631798,0.521751
2.90667,2.31742,-0.694618,-0.255055,-0.288624
2.90833,2.33546,-1.28168,0.542417,1.01021
2.91,2.14904,-1.15031,-1.11299,0.437734
2.91167,1.94967,-1.13395,-0.391063,-0.282281
2.91333,2.27357,-1.11241,0.706126,0.20436
2.915,2.06318,-1.17367,-0.258782,-0.854793
2.91667,1.89535,-0.882636,0.347083,-0.73152
2.91833,2.22097,-0.860627,-0.748734,-0.283056
2.92,1.97635,-1.20362,1.08667,-0.39166
2.92167,2.38273,-0.911336,0.913027,1.04736
2.92333,2.06286,-0.650974,0.759164,-0.500035
2.925,2.18513,-0.862738,-0.198061,-0.73024
2.92667,2.22099,-1.23341,-0.138432,-0.457145
2.92833,2.39839,-0.951879,-0.537247,0.264123
2.93,2.21403,-1.11043,-0.828149,-0.495592
2.93167,2.60185,-1.2064,-0.823163,0.131295
2.93333,1.96809,-0.940294,-0.296126,0.784328
2.935,2.292,-0.557043,0.636248,-0.652904
2.93667,2.33576,-1.07909,-0.759066,0.86688
2.93833,2.22893,-0.835857,0.782999,0.832373
2.94,1.94203,-0.484824,0.586716,0.797215
2.94167,1.97824,-1.2187,-0.0505287,0.465314
2.94333,2.13395,-0.957201,-1.52856,0.875183
2.945,1.92014,-1.00124,-0.481515,-0.0717316
2.94667,2.38022,-1.06275,0.333297,0.240905
2.94833,2.18668,-0.900823,0.226218,-0.491836
2.95,2.01383,-1.2449,0.410283,-0.683687
2.95167,1.94067,-0.955849,-0.73321,0.410697
2.95333,2.20174,-1.11186,-0.216275,-0.807189
2.955,2.10977,-1.28234,1.01423,0.0392728
2.95667,2.03428,-0.66125,-0.130141,0.66304
2.95833,2.13054,-0.953962,-0.186246,0.970022
2.96,1.90253,-1.08312,-0.00932835,0.78381
2.96167,2.1938,-1.05727,-0.242348,-0.081686
2.96333,2.05135,-1.12048,-1.24489,0.668011
2.965,1.98797,-0.977385,0.508504,0.339636
2.96667,2.17104,-0.850144,0.176578,0.174246
2.96833,2.31124,-0.95365,0.176837,-0.680327
2.97,2.17643,-1.133,-0.0373801,-0.168409
2.97167,2.0555,-0.908954,0.456172,0.879722
2.97333,2.27892,-1.11293,-0.810118,0.243192
2.975,2.1354,-1.23467,-0.404123,-0.305502
2.97667,2.00329,-0.899336,0.666844,0.0724948
2.97833,2.0364,-0.981275,1.11348,-1.42748
2.98,2.46363,-1.1936,-0.410191,0.604245
2.98167,2.27142,-1.38773,0.0233192,0.363294
2.98333,1.85792,-1.15593,-0.64129,0.592209
2.985,2.13454,-0.872778,0.47555,0.20056
2.98667,2.51088,-1.13068,-0.391877,-0.293233
2.98833,2.04281,-1.0367,-0.499067,0.254805
2.99,2.49873,-0.985834,-0.308343,0.83661
2.99167,1.92423,-1.2632,0.918416,-0.843417
