# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-06
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
2.294,-1.95085,-2.91537,-9.31371,-54.2703
2.296,1.90568,-1.47055,5.46573,-1.9326
2.298,2.33104,-0.992209,-12.6934,8.72127
2.3,7.23976,1.76888,-47.1871,22.1522
2.302,5.19691,-4.30914,14.2524,10.4113
2.304,-3.68861,-1.05507,7.57881,21.5446
2.306,6.7433,-5.32254,21.0937,26.9052
2.308,4.43726,-8.10144,6.5839,-9.70785
2.31,3.46365,-1.16705,-46.6541,-13.1522
2.312,3.31457,-2.12198,24.0797,-15.7309
2.314,3.74957,0.408331,-26.2368,11.1175
2.316,4.93155,3.21978,35.1411,1.61175
2.318,-0.207391,-3.05123,-19.0001,13.1441
2.32,10.6176,-0.145442,17.0065,34.4319
2.322,-1.76317,-1.04029,-16.006,32.2644
2.324,4.42684,-5.11533,-5.37285,-6.45734
2.326,3.14586,-1.14183,-3.00561,-20.9641
2.328,0.82175,-4.61742,11.7241,-67.7075
2.33,4.22187,-0.264932,-2.26076,-56.7902
2.332,2.67797,-1.0339,25.2537,34.2852
2.334,7.28778,3.78425,-5.44315,65.9065
2.336,3.93872,1.61595,41.2031,-14.9781
2.338,3.58216,-1.53552,-28.8257,38.6785
2.34,-2.02027,-0.503231,-3.16623,-1.82679
2.342,1.55899,-4.38588,-59.8176,14.8149
2.344,5.87618,-2.0583,21.8591,-10.2731
2.346,1.93949,5.10419,-0.971462,29.3619
2.348,0.437881,-1.07091,-7.23567,-1.08035
2.35,6.65472,-2.63239,22.201,2.67438
2.352,2.45032,-0.729549,4.29288,-15.8904
2.354,5.52376,-0.299174,17.187,-15.2467
2.356,0.415595,-2.64908,-46.3726,22.9535
2.358,-0.421377,-5.25941,39.2064,-35.0988
2.36,0.0575038,1.69648,23.9641,-1.41131
2.362,3.3641,-0.379051,11.0731,64.6523
2.364,1.71676,3.10596,69.6037,-20.9214
2.366,1.03192,-1.49635,8.54922,10.7645
2.368,-1.34731,1.17751,-96.6234,-34.4401
2.37,-0.920162,-8.02041,-1.57158,19.1839
2.372,0.482006,3.87665,-54.4455,35.1955
2.374,1.86612,2.2513,67.194,8.03344
2.376,-0.199897,-1.21377,-8.19023,-0.0966498
2.378,4.85972,1.73026,-20.6324,40.0454
2.38,2.85196,2.559,-25.4129,6.66137
2.382,5.06341,1.14518,19.3958,-3.85632
2.384,4.67389,0.42116,47.36,54.5209
2.386,-0.440162,-0.125827,-20.899,-4.55011
2.388,3.06723,-3.92777,-24.5386,-13.4751
2.39,6.50374,-1.92519,33.9541,0.00634593
2.392,0.236072,-0.897364,70.9593,28.5381
2.394,7.15254,-2.34082,-49.6981,36.7248
2.396,2.68667,-3.11548,-62.0835,-53.3356
2.398,-1.72339,-0.719548,22.14,9.01162
2.4,8.91618,-0.477369,-11.8967,-51.3033
2.402,1.4472,4.33968,-29.3531,24.5312
2.404,2.87113,-0.190962,-0.436151,6.68596
2.406,3.2002,0.352913,64.32,20.6959
2.408,3.37697,-1.73722,73.881,22.6445
2.41,-0.469769,0.703094,32.339,41.8715
2.412,4.68136,2.10702,28.1362,-3.61573
2.414,1.81748,-2.67487,36.2565,55.6066
2.416,4.12003,4.52221,7.53657,7.64352
2.418,7.50854,-2.24989,10.1349,34.3961
2.42,0.0823988,0.59385,-6.02782,-5.26735
2.422,-0.0236353,0.340572,-16.7706,73.566
2.424,2.77631,-1.32761,-40.7246,4.82999
2.426,8.1387,-1.02239,-2.67747,10.4961
2.428,-2.85876,-0.405999,-11.8029,-10.0487
2.43,0.282705,-4.95116,-19.8932,4.40123
2.432,6.83123,0.667631,-3.55491,-29.566
2.434,1.33452,0.2423,1.07698,-12.7489
2.436,5.6435,-5.23217,5.61654,44.6716
2.438,6.07507,-2.71821,26.2127,8.91388
2.44,0.0663634,-6.32862,7.74752,7.82823
2.442,-4.11221,-4.54983,-19.2775,25.6064
2.444,2.10087,1.91761,51.9947,1.23372
2.446,-2.00095,-4.04964,4.31619,-16.0505
2.448,1.58554,-2.33809,-51.6754,-19.6499
2.45,1.86254,2.13774,10.3362,11.189
2.452,1.39093,-2.16764,10.5072,-23.2986
2.454,1.88367,0.650168,51.3009,17.5616
2.456,-0.568514,-1.48886,16.4831,28.3405
2.458,0.711243,-3.08285,4.58824,-23.7934
2.46,-1.61743,2.50854,20.7332,42.2295
2.462,2.68401,6.18469,-1.13458,-57.7157
2.464,1.80631,1.50783,-3.36795,-5.47194
2.466,3.61476,-4.68668,-27.3066,3.70626
2.468,1.48679,-2.05685,15.2566,-26.5962
2.47,1.97931,-1.59139,38.8048,-6.39789
2.472,0.126556,-4.5164,3.14913,-11.2512
2.474,-2.48771,5.11308,18.428,-18.9882
2.476,-2.37537,-3.53817,-34.3036,22.8459
2.478,-0.832851,-1.58869,53.5204,46.2084
2.48,5.52825,-0.464102,-26.3704,-23.0433
2.482,1.56368,-2.89745,-1.79143,126.322
2.484,-2.68069,-4.55537,3.39097,4.11715
2.486,1.94589,-0.259404,20.7589,-2.66194
2.488,-0.0236655,1.89541,-33.1511,36.6077
2.49,4.22125,1.18632,62.6357,18.2937
2.492,-3.84197,0.750074,-13.7734,-18.6723
2.494,2.05665,0.125237,19.5951,73.0849
2.496,0.81702,-4.75937,-22.2886,-13.9027
2.498,1.61675,-2.20338,19.9191,-56.6606
2.5,3.68508,2.43206,-48.5176,-13.7436
2.502,-0.207395,1.86981,50.4843,3.68135
2.504,5.43638,-2.95709,59.5067,-32.5263
2.506,0.593876,-4.90889,-17.4607,-54.8831
2.508,1.92143,1.56395,-43.061,-12.6797
2.51,-0.197708,3.01509,33.2227,27.4308
2.512,3.47893,-2.18237,47.3236,0.387469
2.514,2.62838,3.55528,28.7048,-20.4312
2.516,1.48335,-0.596436,107.831,-45.6728
2.518,2.28038,-1.35427,-0.13857,-41.0733
2.52,-0.640664,-1.95703,-97.3613,2.02292
2.522,3.96926,3.42676,-19.6757,14.9303
2.524,3.42193,-0.736948,26.4954,-7.65179
2.526,-2.56888,-4.35774,-64.3809,-64.0273
2.528,-1.12237,-2.50613,28.3718,-13.2492
2.53,3.59803,-1.00993,-9.25448,-50.9121
2.532,0.674545,-2.60328,30.9606,-14.0065
2.534,0.209967,2.48021,39.4119,62.2081
2.536,2.06889,0.767934,-71.3522,46.2354
2.538,-1.00147,4.89367,-6.63375,45.4772
2.54,8.73056,-1.06521,5.89274,-28.3251
2.542,-1.5115,-4.09686,34.0103,15.2975
2.544,4.25254,4.33411,48.1356,-14.7398
2.546,-0.425121,1.3364,6.39581,-22.9614
2.548,2.94482,2.69597,31.0049,10.4766
2.55,-0.511922,-3.30087,3.72291,19.015
2.552,3.01365,-4.62786,6.27302,-5.9836
2.554,5.41943,2.25347,38.6686,17.1019
2.556,1.79711,-0.0552847,14.1671,6.36545
2.558,0.295577,0.865256,-22.2386,3.61828
2.56,-1.21815,-1.36217,-7.08385,26.5415
2.562,0.17631,3.51121,-2.80777,9.53876
2.564,-2.98814,0.276646,26.3569,-47.0151
2.566,1.79819,2.65621,27.3354,31.0615
2.568,2.30815,-6.3096,-8.8426,-56.4433
2.57,2.78061,2.92317,32.8448,-25.1811
2.572,0.611949,-4.86375,37.9148,16.161
2.574,2.9193,-3.95661,16.54,36.7595
2.576,1.77002,3.47809,-33.1008,-28.5099
2.578,0.30748,-4.04076,-27.7936,-46.2236
2.58,-0.566432,1.74848,-14.5294,-7.67215
2.582,5.78246,-1.74924,-51.6152,-12.2196
2.584,1.30391,-1.1002,-0.632332,28.5793
2.586,1.13927,1.5071,-44.7978,-22.8011
2.588,2.53824,-0.308152,-38.1326,-13.2608
2.59,4.70547,-0.825528,16.6055,-39.6075
2.592,2.38327,0.0515863,26.0235,-43.8557
2.594,-0.591982,-3.19769,1.42113,57.6527
2.596,-1.42736,-8.80543,-30.292,-48.7915
2.598,-1.4337,-3.49373,17.2019,21.8598
2.6,6.34167,-2.02239,65.0195,59.1703
2.602,0.278544,-5.83559,-24.0187,2.80048
2.604,-0.309851,0.888305,-13.7857,-27.0929
2.606,4.66918,0.0307962,55.6521,4.08131
2.608,0.50151,-1.91643,27.9499,-18.1748
2.61,3.91283,0.132881,21.3823,-42.0821
2.612,-1.52588,-4.80083,4.48673,27.3491
2.614,4.73543,3.0342,-47.2325,-56.2927
2.616,3.21871,-0.72112,36.3498,-77.822
2.618,0.266776,-1.14265,25.5928,37.7285
2.62,3.89689,0.312719,17.1169,3.24383
2.622,3.89287,0.463499,29.7109,-25.9386
2.624,0.938431,1.91575,-5.64359,-13.0501
2.626,-0.126586,3.016,-24.2306,42.8489
2.628,3.35482,2.57534,-13.878,-20.0494
2.63,0.206798,1.70671,-37.3106,-8.26064
2.632,-0.421552,0.155858,-4.2227,-36.64
2.634,2.46451,-4.0015,-30.5338,-8.93719
2.636,0.487018,-4.83268,15.4454,55.7596
2.638,2.03242,-1.71794,-40.3518,7.30364
2.64,0.553392,-3.54148,15.057,-1.78249
2.642,5.18707,-9.00993,6.02824,-49.0206
2.644,-0.537402,1.22657,-49.0785,-38.9163
2.646,1.63694,-2.60531,32.8218,-27.0525
2.648,0.946364,-2.18066,8.13011,0.0472423
2.65,-2.34411,-4.12036,27.1106,-12.043
2.652,-0.813954,0.219694,43.9486,-29.1989
2.654,5.05629,0.324061,5.97196,-22.1025
2.656,-0.495002,-2.95941,16.5492,-28.6335
2.658,4.42128,-2.81448,24.6714,16.5454
2.66,0.0517221,-1.18054,-21.4239,12.7083
2.662,3.72495,0.956814,54.6406,-14.3325
2.664,0.566013,-3.797,-52.3515,-4.65841
2.666,6.16689,-6.76214,-45.5524,10.8439
2.668,1.29248,0.456848,-35.6011,15.0288
2.67,7.22907,3.10448,27.3283,-67.8631
2.672,-1.17892,0.0215662,37.9419,-22.1662
2.674,-0.964408,-4.38054,17.5262,-9.47181
2.676,-1.84016,0.800403,-19.0839,54.99
2.678,-4.86367,0.827802,3.75566,-35.0189
2.68,3.62433,-0.194453,-78.6992,-13.8526
2.682,4.04934,-0.198163,-27.0093,27.6766
2.684,5.56763,4.64852,-24.809,-37.4953
2.686,2.0199,-3.91576,15.5186,11.007
2.688,1.16634,-2.4094,-60.6566,-52.5502
2.69,6.51854,-0.901787,16.7215,4.35036
2.692,5.84435,2.63883,-0.831694,8.37715
2.694,4.37062,-0.493271,-19.0145,-13.8224
2.696,7.79189,-0.124265,-3.36025,14.7879
2.698,4.42424,-5.34022,-14.4577,-29.7169
2.7,2.87297,0.527274,6.0547,-30.3581
2.702,1.80394,0.776655,-37.286,11.0098
2.704,3.7072,-0.00523591,-10.4496,-9.03368
2.706,0.927771,0.204961,-6.92239,-3.95681
2.708,1.35589,4.52554,40.2261,4.44527
2.71,-0.945359,-2.8054,-23.7961,-33.225
2.712,0.378036,1.36274,62.1607,9.84039
2.714,3.95109,2.39857,18.4483,-17.5805
2.716,4.90639,-6.36632,27.7034,-22.6667
2.718,2.12435,-0.107898,-15.2381,14.2334
2.72,5.96601,-0.611248,55.5865,20.9958
2.722,0.23024,-3.99301,-31.016,-6.37187
2.724,1.9798,-1.40849,-1.04828,33.6908
2.726,3.33572,-0.741971,-59.2467,17.4122
2.728,5.80065,-2.78615,-87.2778,42.2243
2.73,2.23661,-4.24542,-16.7507,30.4446
2.732,0.680247,-0.57974,-38.8188,26.9427
2.734,6.16275,5.20952,-9.14729,-79.2399
2.736,5.37489,-2.61185,36.3913,-44.5859
2.738,2.84674,-1.17911,17.2565,-17.4872
2.74,2.16549,-4.53177,-60.9485,-11.1791
2.742,8.01854,-3.84521,36.6749,-0.222849
2.744,8.77226,-4.43605,15.8311,18.9449
2.746,5.55583,-5.05558,-12.8874,-1.41132
2.748,5.23212,1.39695,-46.3405,-34.3906
2.75,-5.31218,-1.25505,-42.9982,8.20748
2.752,-2.40335,-3.63228,16.0514,-27.2986
2.754,2.28185,-3.38402,36.8557,31.9294
2.756,4.97236,-1.63261,-37.9448,-28.5781
2.758,2.37311,0.162449,-27.3586,-68.9238
2.76,0.147772,-2.09625,-36.6329,1.51841
2.762,3.24406,0.879749,97.5826,35.8065
2.764,-1.29856,-1.74992,-1.57756,-18.8863
2.766,7.33517,-2.36622,-24.6411,25.0965
2.768,-2.31192,2.70977,-43.0933,13.6094
2.77,2.19302,-4.97242,-2.87589,7.04398
2.772,5.98813,-1.59311,-39.7078,18.1098
2.774,2.38173,4.34849,-30.7495,41.7894
2.776,-1.37568,-2.5327,-48.1558,-32.6066
2.778,2.00671,-1.79882,-15.9624,-13.5146
2.78,3.20969,1.10704,37.1853,-19.7275
2.782,2.45065,-1.90237,25.0702,19.3259
2.784,-3.82513,-5.38248,-6.58651,-18.6405
2.786,1.24389,1.6538,33.7634,-25.7348
2.788,1.17994,-1.42959,-0.0317795,20.0256
2.79,6.96536,-2.48768,-12.3734,-65.286
2.792,4.96165,2.21263,-0.186274,30.8932
2.794,3.96261,-3.71766,16.3892,8.62302
2.796,-2.56913,-5.46778,42.39,-1.48994
2.798,0.125002,-1.21102,33.6926,12.3952
2.8,1.1241,0.55975,40.4209,-8.7346
2.802,7.45541,0.900878,38.8421,46.8355
2.804,2.2428,-0.0534797,20.1431,23.679
2.806,0.435777,3.33138,16.1475,-49.8117
2.808,-0.0232285,-0.766048,0.355081,0.0302247
2.81,4.57861,-2.75434,42.5475,10.0052
2.812,0.791455,0.502657,-24.8308,28.53
2.814,1.35559,1.82824,-45.1866,-28.8897
2.816,-0.854577,1.87557,7.59214,36.4981
2.818,0.372594,-0.354733,7.11825,12.0459
2.82,-2.36889,-0.0781817,-54.0336,15.797
2.822,0.111052,-2.76573,50.444,-35.2858
2.824,1.7508,-2.07364,59.4977,24.8672
2.826,2.23866,-1.51215,45.8965,17.8892
2.828,-0.0802507,-0.779993,0.90879,54.5634
2.83,-0.440649,0.427697,-48.5476,-0.749093
2.832,3.29483,-0.457125,-15.2289,3.28612
2.834,1.24675,2.75149,78.0467,7.73718
2.836,4.61811,-1.53265,0.8995,76.6496
2.838,7.02014,-1.98741,-16.9736,4.52176
2.84,2.15678,-0.0518104,2.32279,-10.6825
2.842,6.35682,-0.15664,58.704,-37.4579
2.844,3.16385,-1.90813,14.9527,-46.4959
2.846,-0.868274,3.38068,11.6858,32.8006
2.848,-0.643882,-4.54794,-22.8133,29.5366
2.85,5.36895,1.33822,-0.332585,-12.188
2.852,-0.111307,-2.27355,-12.8002,-15.714
2.854,0.8748,-0.260535,-25.1214,-9.73324
2.856,3.43157,1.92913,-5.37397,-46.5318
2.858,1.02639,-1.20435,-14.7715,17.18
2.86,-0.809287,-2.08678,41.6872,36.2657
2.862,2.07512,-1.90641,-42.1549,39.5231
2.864,0.115746,-2.03434,7.0851,8.11978
2.866,8.6872,0.390418,68.2762,-9.88222
2.868,-2.99964,-2.74352,16.289,-25.4856
2.87,3.42284,-6.68464,-10.7733,28.3838
2.872,4.54994,2.16421,-10.7634,49.2146
2.874,1.19503,-1.3514,42.1884,48.2021
2.876,4.83344,1.00517,-7.51213,24.7392
2.878,-2.88636,0.110484,-52.4365,50.9637
2.88,5.02692,1.08042,-57.0514,16.5263
2.882,6.68169,-2.12123,-7.71108,-31.5475
2.884,5.18016,-0.969774,25.7288,20.3958
2.886,3.16371,-1.23971,-2.38658,-26.7105
2.888,4.72842,-1.35192,23.5253,-14.1563
2.89,0.333932,0.387415,-6.8538,6.92352
2.892,5.79105,0.19774,57.3408,19.0055
2.894,-0.402317,-3.3529,-29.5769,-14.7265
2.896,4.59289,0.132856,13.3332,-13.5877
2.898,1.06732,-0.198765,44.9803,-50.3627
2.9,0.662547,-2.7131,33.3012,52.6936
2.902,-0.444294,-3.79075,45.7143,-11.8696
2.904,4.93234,-4.38818,13.5272,-29.0972
2.906,7.27125,-4.7997,-22.3593,10.07
2.908,1.8077,-0.581728,18.2145,-2.71042
2.91,2.92415,-1.49514,38.8134,-18.8249
2.912,1.66435,-0.17242,-0.838338,24.985
2.914,2.13938,1.80401,-57.8683,-18.5256
2.916,1.63915,-3.29589,26.8438,-25.6923
2.918,2.64552,-1.10995,18.9867,11.2884
2.92,0.762743,-2.97783,-4.37186,-11.1419
2.922,0.870151,-0.275133,-18.0062,6.39504
2.924,3.66551,-0.375375,-51.5213,83.0783
2.926,-1.06496,-5.22714,-26.0625,-19.7023
2.928,1.55923,-3.73258,16.7959,-15.108
2.93,2.55382,-4.78543,15.3472,23.285
2.932,5.80627,1.05416,-85.1405,1.39927
2.934,4.15307,1.0768,23.4702,36.8084
2.936,2.8598,-1.12413,-8.31285,4.37927
2.938,-1.30252,-1.93558,-14.7669,18.5456
2.94,6.76919,-5.77053,84.68,-11.9138
2.942,2.89098,-3.91619,-20.0301,-43.5109
2.944,1.64588,0.370732,-12.5669,-7.10819
2.946,2.80945,-5.87298,-1.43916,-3.11662
2.948,1.8181,-0.567395,-0.344394,-2.43457
2.95,4.30684,-0.243547,-7.4431,15.9906
2.952,3.11694,-4.56429,-32.964,72.9598
2.954,-3.86414,-3.46655,-105.332,-33.2274
2.956,3.6096,-6.97038,-75.5218,60.6858
2.958,0.90342,1.76561,35.2188,43.7808
2.96,2.10806,-1.51427,-18.1749,-22.0196
2.962,-1.48568,-1.3653,-0.260146,20.0964
2.964,6.0366,3.89986,-34.4644,-34.6999
2.966,5.41828,-1.60412,-1.61721,-26.6299
2.968,4.49539,-0.716958,100.97,70.8485
2.97,-0.399127,-2.18893,65.746,-48.6952
2.972,1.5194,-1.62978,-99.1518,-71.2794
2.974,2.4138,-0.991445,22.1148,35.2358
2.976,1.17632,1.35018,-49.5864,-6.01439
2.978,6.74746,-0.790391,-18.0902,71.3416
2.98,2.49134,-3.80534,-62.7132,-13.1756
2.982,1.024,-1.55007,-8.96773,-43.2181
2.984,3.47341,-0.474686,13.2722,33.0812
2.986,0.925747,-4.65173,16.8437,-14.7475
2.988,0.156435,2.43569,-22.8233,13.0043
2.99,0.844477,1.2799,16.9231,-27.3675
2.992,0.651606,1.60436,33.5811,-39.1611
2.994,1.01559,-5.87797,23.1395,-11.7521
2.996,6.33662,2.82566,-3.33674,-18.8336
2.998,-2.72513,-2.04586,25.1358,8.02346
3,3.15858,7.14562,15.7828,-19.292
3.002,2.31281,-1.35804,31.9291,-22.8779
3.004,2.80298,2.0021,40.4508,42.3307
3.006,-0.573155,0.423079,-5.31793,5.55471
3.008,3.40952,0.0352432,-16.8765,-6.88114
3.01,1.0612,-3.31033,38.5342,-26.8281
3.012,2.95405,6.2384,-63.52,22.9621
3.014,1.85012,0.88259,49.9917,-10.801
3.016,0.636743,-2.51795,18.1601,8.48685
3.018,3.98412,-3.394,-10.7102,20.7636
3.02,3.58666,-0.341376,-61.9141,54.0592
3.022,-1.11036,-5.45289,2.50626,-3.86756
3.024,0.901256,-2.83591,-4.52932,-14.7917
3.026,-0.844707,0.845207,2.49051,56.1215
3.028,1.39503,0.36933,2.14073,-8.77865
3.03,1.08147,-3.31881,-32.1387,25.2287
3.032,1.12962,-1.37814,-40.5978,36.7514
3.034,1.35599,-6.37998,6.83467,14.1813
3.036,1.68039,0.18979,69.664,-8.40728
3.038,2.14559,-1.95316,17.6427,30.6105
3.04,-0.524894,0.761892,28.8094,5.14288
3.042,-0.92487,1.62514,49.744,23.8737
3.044,4.49427,-1.12163,36.6158,-34.1034
3.046,-3.39296,-1.27829,20.9104,-16.5848
3.048,1.75827,0.725402,-36.5276,-14.6989
3.05,3.95139,-0.511698,-16.7664,7.97953
3.052,5.3385,-4.39281,-37.3876,24.1343
3.054,1.26315,-3.47784,-38.9389,0.347207
3.056,4.07696,1.19039,8.76573,-15.3051
3.058,4.11823,0.816248,2.13487,-7.86629
3.06,1.614,-0.942121,5.16542,-45.1852
3.062,-0.157705,-0.736844,-11.1766,2.43163
3.064,4.96565,-4.24736,-36.9137,-11.7412
3.066,4.23771,0.202109,-69.2229,41.195
3.068,3.14293,-0.218979,-79.9198,3.15936
3.07,1.1057,-0.059923,28.0334,27.1977
3.072,4.08273,-2.98053,-3.90517,15.7943
3.074,-0.0288317,-2.80496,-23.1418,-70.8454
3.076,0.459497,1.53344,17.5364,19.2844
3.078,-2.18156,-3.24536,60.9297,-2.15952
3.08,1.58502,1.75129,64.2665,30.1186
3.082,0.282848,-0.545712,-33.0473,48.0144
3.084,4.94086,-0.405894,-59.832,57.5276
3.086,0.374127,-0.296114,0.610423,21.9471
3.088,7.33101,-3.01099,-10.5523,-7.76194
3.09,2.08573,-1.19598,69.3566,30.8269
3.092,3.87387,-0.293851,46.9674,-71.3925
3.094,5.87624,-0.411652,8.87587,-8.67163
3.096,0.131594,-2.15346,-11.6836,-7.37413
3.098,1.77906,-2.59055,-25.6569,-18.5716
3.1,3.97533,3.25529,11.0821,23.4442
3.102,1.0668,-5.02938,-4.53234,-27.3066
3.104,4.87917,-5.46934,14.9585,67.2832
3.106,1.59478,-1.78564,60.1862,-73.5334
3.108,4.61299,7.94584,2.10238,17.3705
3.11,1.19572,6.31289,1.90396,16.9245
3.112,0.252288,-1.79432,-7.17127,-43.2578
3.114,-0.334005,-1.80397,54.2031,-52.4873
3.116,-0.52427,1.36244,-10.1604,-26.5711
3.118,5.20632,-2.29823,36.2633,13.454
3.12,4.89104,-4.18513,13.8203,-4.08296
3.122,0.303211,3.86201,-10.2533,-23.8745
3.124,4.62544,0.458527,28.4379,26.8532
3.126,7.17329,-2.41003,26.8833,-4.32842
3.128,2.68699,0.948975,-17.1979,-9.74775
3.13,-0.233343,-2.50651,38.0594,-7.30464
3.132,2.76634,-0.385814,7.40018,-22.7337
3.134,2.31906,4.07322,-15.0733,13.0853
3.136,1.6947,-6.36536,48.0015,-29.4228
3.138,-1.79416,2.82434,59.9809,-34.5379
3.14,4.9551,-2.61638,13.3221,-20.6876
3.142,1.54346,-3.08913,21.416,-7.69347
3.144,3.18012,3.57582,-28.7238,46.4068
3.146,2.29422,-1.2602,1.80052,58.2326
3.148,0.661376,-3.5772,28.6596,0.975386
3.15,0.118538,0.519933,34.5713,9.85394
3.152,5.16721,-2.81386,7.12931,-14.2642
3.154,4.17838,-0.0944102,7.95195,-0.845193
3.156,0.0436799,-5.90149,-3.13417,29.6006
3.158,-1.18199,-0.637463,-3.11438,2.92383
3.16,1.57971,-3.84353,-18.2218,51.6274
3.162,-0.543622,-5.10302,31.4414,-37.0601
3.164,3.19149,-3.54253,-21.2626,0.199138
3.166,2.78712,-1.18759,-38.5732,-22.8508
3.168,0.435526,0.410552,35.8721,-42.1432
3.17,-2.81962,-4.46527,32.7101,-42.5264
3.172,1.4104,0.214037,58.227,29.6908
3.174,0.632833,-2.19756,54.0193,-59.2504
3.176,3.82242,-2.74119,-40.2557,41.5761
3.178,-0.162719,-4.35893,-17.4849,-58.1968
3.18,3.24753,2.41584,72.9978,0.921858
3.182,5.32438,0.922138,-17.4168,0.595025
3.184,-2.08362,-1.79025,-57.1454,0.0586616
3.186,1.23505,1.59083,-46.5604,2.25318
3.188,-3.43644,1.02236,1.68401,-10.9297
3.19,4.90382,1.77277,19.1421,-6.36682
3.192,-1.53485,-1.52905,14.6353,34.383
3.194,3.79032,-8.05019,29.3186,18.4893
3.196,-1.43113,-2.32629,-21.7126,4.58881
3.198,5.14931,-2.27896,-35.5694,-21.4059
3.2,6.24589,3.53523,13.2439,-35.8409
3.202,9.94919,-5.11903,-15.5587,-30.0436
3.204,6.01674,0.7825,29.4992,0.481045
3.206,4.05884,-1.7855,13.772,-38.9238
3.208,2.12505,-3.36633,-6.16308,3.6457
3.21,2.46446,0.0679327,-45.7124,-32.5325
3.212,3.65752,1.37538,60.5784,13.0862
3.214,2.01316,-1.66576,70.9938,-17.5008
3.216,1.99513,2.7448,29.3292,59.7725
3.218,2.63739,-2.79222,58.431,10.0899
3.22,6.14927,-0.558571,3.40718,-14.4358
3.222,2.49229,-3.19688,26.4901,0.469846
3.224,2.85675,1.71004,-11.5626,-83.1877
3.226,1.73236,-4.79527,-2.34808,-12.28
3.228,3.71875,-1.66391,49.5708,56.7876
3.23,3.19173,-6.39563,-48.6149,22.1972
3.232,1.9357,-1.95845,6.00546,43.4667
3.234,2.83876,-3.87704,-53.8645,38.1215
3.236,4.16388,0.954302,-26.3275,-38.8901
3.238,-1.66067,2.35057,25.9586,53.9463
3.24,1.61338,-0.50095,-29.9197,3.83251
3.242,2.5345,1.47365,-14.3682,30.9407
3.244,-0.830298,1.87061,-48.9777,44.5715
3.246,-0.137355,-5.08458,14.4648,-18.5631
3.248,2.58119,0.280868,-6.48791,-29.3434
3.25,3.56876,-3.92732,16.495,34.7824
3.252,1.58126,1.68924,31.1378,-32.8026
3.254,8.91358,3.54198,2.9783,3.8391
3.256,2.3518,2.68656,-30.5244,-14.2116
3.258,7.12244,-2.27015,-50.7469,-58.5324
3.26,-1.33396,3.51971,22.6002,36.5279
3.262,2.44515,-1.27937,-18.028,-31.66
3.264,1.3104,2.54523,10.106,36.7993
3.266,2.77644,-4.06197,24.7291,25.5612
3.268,1.19467,-4.00498,-22.048,-40.178
3.27,0.0652748,-1.41016,-40.2651,28.8978
3.272,-1.9249,3.5153,-31.9011,-9.4646
3.274,4.77034,-2.72442,-30.4724,18.8874
3.276,-2.74182,0.948913,2.71305,31.1354
3.278,2.28385,0.333598,13.674,-10.6421
3.28,6.05621,0.146785,46.9111,-12.7393
3.282,2.86616,1.46981,-0.589133,26.157
3.284,1.77588,-0.834755,1.14046,-13.3621
3.286,-2.72216,-7.40626,-31.5896,-41.666
3.288,0.649242,-4.3422,27.1698,11.1751
3.29,-4.50564,-5.34867,-51.3766,10.5777
3.292,0.090251,1.75015,-39.5539,44.6829
3.294,0.478157,0.985479,26.5407,25.2783
3.296,-0.132136,1.56406,54.3444,-3.89237
3.298,2.67948,-0.487362,6.80489,1.20668
3.3,3.3761,0.427748,15.6106,-21.5413
3.302,4.97287,3.59539,99.6209,0.134759
3.304,5.6558,-0.282922,7.31072,39.4389
3.306,2.3103,-0.500448,-28.498,26.9137
3.308,2.77515,-4.08415,-9.35315,-33.835
3.31,5.43779,-1.63027,68.3642,-78.2367
3.312,2.9703,-3.29674,32.6861,-42.019
3.314,-0.149386,-1.03647,-50.1496,-18.4439
3.316,1.17653,-3.83667,7.01738,-49.3228
3.318,10.0078,-6.81558,-22.8066,-19.849
3.32,1.51872,3.66941,17.559,29.7052
3.322,4.83769,2.58476,39.7412,-57.9687
3.324,0.0269876,1.28135,-37.0391,17.5809
3.326,4.91204,-1.36896,-2.61881,-63.1
3.328,4.116,-3.11781,-44.8021,47.4702
3.33,1.8631,-1.67464,-17.465,-29.0089
3.332,2.72031,2.71411,13.8193,31.9967
3.334,0.577772,-0.40063,16.1969,-46.9394
3.336,-2.44278,-4.88205,59.9189,-10.9381
3.338,2.11228,0.315116,10.968,-37.8785
3.34,-2.22116,-0.39324,-15.8548,30.0722
3.342,-0.394515,-0.959692,-4.77588,17.2048
3.344,5.73947,-1.67885,-39.8131,-54.6786
3.346,2.28143,0.806204,14.1013,-6.60273
3.348,-2.82848,-0.310568,-33.648,99.2729
3.35,3.62952,1.58394,8.81492,30.9089
3.352,6.6368,1.5793,-0.0279508,30.0293
3.354,0.247167,0.920508,-39.71,-0.877896
3.356,1.49127,-1.12488,-67.3443,38.356
3.358,6.89663,2.22781,-43.3631,-4.69363
3.36,1.94759,0.234335,-16.9313,-1.30912
3.362,-4.69855,-5.16105,39.2024,-33.025
