# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-07
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
4.286,8.72002,-0.200803,-109.358,29.0345
4.288,-8.40445,10.3305,-154.199,-726.064
4.29,-13.8821,-14.2297,-271.531,-124.634
4.292,1.58045,-8.55833,-323.195,-26.7155
4.294,11.3391,-4.41574,356.583,-136.963
4.296,9.2285,2.05614,91.6643,479.253
4.298,10.2588,6.93254,-117.376,74.2999
4.3,6.38331,-13.4042,9.56041,-45.835
4.302,8.78977,-10.584,-179.949,60.2824
4.304,8.16392,-18.5528,297.953,79.6535
4.306,13.5232,-1.00704,106.258,263.826
4.308,-7.5931,0.741025,-357.215,189.958
4.31,13.5772,4.3397,-570.702,182.569
4.312,-10.2547,0.481887,-3.11053,-193.265
4.314,9.71146,10.7366,221.661,53.5148
4.316,-0.192168,-3.3334,-893.023,265.835
4.318,3.76151,14.3106,-213.927,-270.979
4.32,3.83018,-4.15276,-30.3024,-380.385
4.322,-5.12615,-2.23013,-161.617,-10.8853
4.324,16.3559,-4.65354,148.603,590.748
4.326,-2.00776,-3.52478,466.828,-367.865
4.328,-3.45922,-4.31324,-78.134,164.722
4.33,8.22858,3.53227,-268.255,182.005
4.332,5.90947,-3.18685,501.61,-108.643
4.334,6.50994,-2.55073,-170.419,45.3334
4.336,5.22278,-1.272,-492.811,-120.927
4.338,11.2432,-7.06045,-399.309,-2.73964
4.34,11.7648,-15.5854,121.353,-20.7983
4.342,10.5014,5.91368,352.799,-420
4.344,-9.07207,-0.45449,584.79,12.3666
4.346,11.2938,-4.34401,-26.3848,-219.071
4.348,4.84953,0.617641,62.6771,-43.552
4.35,8.40646,-1.15699,-455.301,-367.158
4.352,-1.01402,-16.7578,152.181,-379.983
4.354,12.7741,-4.62674,186.289,354.913
4.356,1.66001,6.81661,481.781,-319.321
4.358,5.95595,7.31396,293.731,-151.108
4.36,5.83389,-8.92963,842.009,-92.2695
4.362,-5.43229,-5.01709,386.975,-644.773
4.364,-1.61336,-3.08227,-434.407,43.5828
4.366,5.64538,3.0864,-258.416,-270.544
4.368,11.9983,2.23365,87.583,-124.12
4.37,6.71421,1.40124,72.4948,405.053
4.372,4.17836,9.19821,508.638,-360.679
4.374,0.363469,-8.2665,-144.986,129.681
4.376,14.4534,-9.12987,75.3734,-182.783
4.378,-13.3079,-6.13293,180.412,-418.6
4.38,0.358792,-5.66071,-256.705,57.7128
4.382,12.7563,-11.1648,208.689,-1011.15
4.384,10.0846,-13.3536,-42.7841,-236.649
4.386,1.75449,1.60625,26.5474,338.982
4.388,-11.3846,-3.78338,204.651,-132.938
4.39,-11.9287,-3.75174,556.387,535.875
4.392,-11.11,-8.36824,-127.247,-578.323
4.394,15.8574,7.02936,-167.421,167.16
4.396,12.1579,1.71327,-123.081,431.11
4.398,4.30284,6.71623,63.0375,-73.1156
4.4,-4.58205,-6.38448,174.676,260.298
4.402,-1.10751,-0.896914,289.795,-348.973
4.404,-5.85706,10.3395,-101.317,77.7365
4.406,10.9038,11.5944,-250.631,-50.5579
4.408,-3.58089,0.651031,-289.432,-561.626
4.41,-6.829,-11.2245,-145.679,-447.016
4.412,-6.12133,11.0399,-94.2226,627.734
4.414,6.41483,6.42624,150.462,-237.927
4.416,-11.5771,-1.96803,51.625,535.616
4.418,0.73707,-11.5404,483.066,57.1199
4.42,-1.82589,7.39732,-173.435,63.8795
4.422,9.76337,-5.59866,426.725,148.912
4.424,1.20115,3.60735,-609.187,-185.779
4.426,0.448278,2.89004,-146.539,-216.369
4.428,6.51498,-15.1174,-17.8474,-572.245
4.43,-2.88384,-3.86312,-385.125,-84.6456
4.432,10.1058,4.66837,-96.0409,25.0272
4.434,1.48214,4.53111,-12.504,-197.097
4.436,-4.74386,5.27333,-16.0892,664.214
4.438,11.5082,-2.1163,574.789,196.419
4.44,-6.97963,-12.7457,556.592,84.9967
4.442,-8.81033,-2.61741,-148.126,99.5554
4.444,8.12478,-2.23842,153.66,142.923
4.446,2.8391,-2.02544,144.652,-434.543
4.448,6.45163,10.6961,-320.425,86.0689
4.45,-10.0553,-5.38586,-341.554,-199.88
4.452,5.22489,7.85004,125.514,234.474
4.454,-2.06977,-4.2316,-267.87,210.715
4.456,-5.33189,5.57519,708.559,-85.0875
4.458,15.3189,2.72435,531.767,738.969
4.46,7.03821,-7.46065,577.585,-199.308
4.462,-6.32634,-2.96079,-597.16,-76.4057
4.464,8.56116,-0.378824,125.636,-99.0844
4.466,-4.90313,-8.72958,-111.057,254.202
4.468,16.196,-5.0334,301.649,-206.097
4.47,2.09161,-4.26984,-363.616,-117.906
4.472,-4.00004,-5.94761,500.905,-732.643
4.474,6.30542,-4.77583,-572.612,-88.2191
4.476,3.58463,-8.09113,-268.326,-334.558
4.478,10.4717,-6.17743,-331.129,409.939
4.48,3.73979,2.65178,10.655,-719.446
4.482,-8.37665,10.1334,-290.982,-570.076
4.484,-0.215083,0.244882,-229.979,164.716
4.486,4.67129,4.97214,174.044,-84.2311
4.488,-4.906,8.282,-310.103,92.0189
4.49,8.15465,8.43119,68.011,743.946
4.492,11.3071,-5.97785,-254.065,154.472
4.494,-2.89938,4.66112,-285.969,-130.631
4.496,-0.786011,-5.7691,52.7342,-209.872
4.498,-7.12348,1.1648,-402.986,-6.92257
4.5,-2.84199,1.75263,-16.2736,-159.7
4.502,9.17275,5.08511,84.2245,225.066
4.504,-8.29402,-16.6488,183.845,188.853
4.506,6.7413,-9.75355,-130.321,780.502
4.508,1.49426,-20.2626,-235.84,620.297
4.51,4.06258,9.20337,-1013.35,-141.093
4.512,-3.07591,-4.85902,46.1348,-527.481
4.514,-2.89121,-1.56622,-529.227,64.605
4.516,-4.33455,5.6611,-188.264,-169.75
4.518,-12.8803,15.4892,-638.539,160.064
4.52,-2.62053,-9.60979,-269.507,65.1082
4.522,7.99388,7.08778,174.608,115.918
4.524,7.81821,1.92154,480.926,-161.423
4.526,-5.82734,9.53434,177.424,-138.118
4.528,1.70829,8.95913,418.931,-856.236
4.53,-4.80632,-4.58845,-142.723,-270.139
4.532,9.57756,-1.52695,-106.432,172.864
4.534,-7.99763,-14.6192,-268.258,-328.897
4.536,5.14611,-4.77565,-254.513,-149.807
4.538,5.63923,9.93509,137.585,-158.225
4.54,9.71144,2.57054,90.3875,18.984
4.542,-14.8398,5.05111,-217.45,-67.8285
4.544,2.7215,0.653152,-153.101,-157.312
4.546,3.10444,4.64346,9.04465,853.367
4.548,8.04343,-11.2978,299.362,-109.274
4.55,-10.107,10.2728,-109.78,484.703
4.552,4.31892,-3.78221,-198.424,123.839
4.554,7.3382,7.56614,-258.486,-55.8578
4.556,13.5162,-0.919214,-66.2297,-94.7876
4.558,-0.12481,-2.71188,175.956,-1118
4.56,-6.56554,-5.01501,155.536,-483.254
4.562,-0.265947,-19.6163,317.478,154.052
4.564,8.92006,-9.63213,-124.027,1006.25
4.566,5.90292,-6.08958,-15.1742,908.444
4.568,-5.28607,-8.1727,-300.061,-219.649
4.57,-3.19736,2.97502,-203.513,-216.37
4.572,1.98534,-9.16683,80.0644,-106.292
4.574,-6.08985,0.200549,374.615,-181.156
4.576,7.40449,-2.15906,23.4457,677.322
4.578,-1.92035,8.76772,-498.243,-130.152
4.58,10.2565,5.18638,-250.953,-363.936
4.582,5.15327,-2.44086,-668.653,-55.646
4.584,7.81283,13.5613,-477.676,152.465
4.586,5.03547,2.35008,-416.691,-426.336
4.588,1.45921,5.00542,-155.355,-373.961
4.59,-5.25087,-7.67313,-609.465,-137.705
4.592,0.961106,-2.19546,147.042,-645.919
4.594,-1.63323,-4.75605,228.832,205.358
4.596,6.8219,12.1012,461.464,335.969
4.598,-6.03496,-5.20665,-405.873,431.854
4.6,-11.0943,0.990453,-307.349,23.8902
4.602,-1.36888,9.65881,248.745,-25.6054
4.604,-0.87865,-8.90852,-52.8058,207.364
4.606,-10.5533,0.0773747,-278.693,-546.136
4.608,7.48864,11.471,-229.798,485.714
4.61,23.7925,7.72732,734.399,-239.315
4.612,9.8363,-0.50725,224.999,27.6964
4.614,-3.58821,-8.27144,-7.60055,-92.1167
4.616,9.20857,2.52017,-100.018,-0.510689
4.618,7.33987,-12.9785,-53.2434,93.2845
4.62,-7.56597,3.60271,53.2347,644.327
4.622,-2.01608,11.338,-861.051,283.025
4.624,-4.30381,-11.2878,-391.903,5.38694
4.626,13.5825,11.1424,-403.929,-42.8511
4.628,-2.00344,4.29022,92.9553,481.187
4.63,1.39662,5.53896,-306.377,-232.166
4.632,-13.5641,0.261613,241.642,161.375
4.634,-8.81307,-10.092,-672.554,75.6195
4.636,-3.37905,4.36753,273.428,468.046
4.638,7.36321,-8.01087,-202.868,-258.294
4.64,-10.9516,7.69992,-154.847,99.1431
4.642,3.62015,-13.4098,230.777,63.0998
4.644,13.2893,2.28686,95.1792,-6.7452
4.646,11.5225,-6.99347,-91.5651,261.048
4.648,-8.51898,11.8629,-653.13,-54.5371
4.65,-20.4063,-3.49298,43.6866,-272.472
4.652,3.92819,-9.56955,-28.9073,-52.5193
4.654,14.2004,4.43949,350.228,418.829
4.656,9.25515,-4.48893,72.1944,930.735
4.658,-1.04705,1.3674,387.94,500.837
4.66,3.22461,-18.3721,104.672,30.2192
4.662,-6.88585,-11.4457,42.219,-375.655
4.664,-15.32,-0.133052,147.802,541.227
4.666,-5.03488,-7.86596,108.995,154.254
4.668,8.02711,-1.96939,-87.1367,-451.9
4.67,9.15789,5.32072,55.4589,357.979
4.672,-5.01864,-9.61304,43.4321,-12.9827
4.674,11.0336,20.9931,-570.041,216.123
4.676,-8.84921,-8.47697,83.5331,-383.706
4.678,0.704223,0.000613656,-270.178,84.9891
4.68,-4.8371,-23.9354,195.107,-84.9214
4.682,0.330134,-4.1744,-31.919,55.3774
4.684,5.38693,-1.95013,-417.084,-239.89
4.686,-8.32295,1.26831,-636.636,-15.1752
4.688,6.0691,2.52064,454.311,-121.485
4.69,-6.10407,-3.65307,116.208,176.77
4.692,-1.01861,8.70321,435.521,-23.6003
4.694,-2.07849,-13.0437,-121.718,146.844
4.696,1.51667,1.36573,85.7695,419.881
4.698,2.49754,2.03497,257.681,-301.889
4.7,-3.21804,7.01539,406.134,370.329
4.702,15.4344,-4.29936,-467.374,124.077
4.704,8.71254,5.73629,-118.143,409.943
4.706,-2.75732,12.1038,174.017,137.836
4.708,3.81411,-7.2579,135.191,42.8468
4.71,-14.496,-10.6483,398.586,-447.832
4.712,15.1616,-1.48183,-9.38162,-343.779
4.714,13.9459,-5.52847,-413.986,371.403
4.716,7.09061,6.50741,-347.646,139.095
4.718,-1.45818,-9.1844,-218.846,-779.897
4.72,3.32232,13.9265,154.421,146.512
4.722,3.5269,-1.00676,120.984,-72.2458
4.724,6.90561,-12.5925,140.849,168.61
4.726,6.26957,-3.11721,-74.8492,-16.1982
4.728,8.05683,-7.29785,43.4656,-77.2578
4.73,-1.97618,-1.48657,473.516,-550.009
4.732,0.947082,-2.88434,614.989,-12.6751
4.734,-3.98712,-21.4061,663.754,239.401
4.736,1.88932,7.91757,-79.0481,-56.3714
4.738,16.2977,-7.82169,-438.511,-206.522
4.74,-7.73811,2.59222,-259.393,-169.406
4.742,-2.69868,1.08633,209.95,91.7572
4.744,-3.68679,8.95994,-166.305,200.16
4.746,11.4193,14.0915,-89.1578,103.181
4.748,3.63621,1.70631,467.798,-103.27
4.75,-2.15126,1.59425,-182.154,-52.8485
4.752,-4.52866,-21.2331,88.4536,-279.727
4.754,-7.32712,14.7211,122.774,-783.229
4.756,-2.53149,3.13736,167.395,541.451
4.758,1.39532,1.41182,-63.7461,-485.029
4.76,-0.272144,4.91658,496.67,-30.212
4.762,6.19914,-3.9343,-244.088,-124.579
4.764,8.14327,-2.34599,-815.476,-7.9832
4.766,11.1303,11.0567,-55.8895,-49.663
4.768,1.06102,3.51534,57.2377,-153.98
4.77,0.0729318,-5.85921,320.962,-437.131
4.772,8.73548,-7.35691,-51.4302,95.6936
4.774,13.8328,-9.11765,1373.03,-174.124
4.776,10.4935,6.33578,-222.282,-185.099
4.778,-2.29285,0.865019,-180.067,218.485
4.78,6.45396,-4.30138,324.483,241.374
4.782,12.339,4.29921,-355.043,692.977
4.784,8.15481,-0.937493,-210.806,-183.742
4.786,7.10184,-8.49192,59.9869,-2.13836
4.788,1.79222,0.64209,320.631,-177.316
4.79,-4.95379,-17.9313,830.567,-33.137
4.792,-2.80922,13.9256,-346.755,-312.816
4.794,1.56972,-13.783,69.9493,165.91
4.796,-2.02394,-5.34139,609.214,338.004
4.798,-2.10993,-2.84361,-133.708,-47.1935
4.8,7.82641,1.09166,-401.004,312.255
4.802,4.37924,-9.45723,-57.1462,-283.432
4.804,0.260617,6.33622,203.901,-66.8644
4.806,7.71885,10.0968,-464.151,560.537
4.808,2.98116,-0.615281,-499.514,251.005
4.81,0.704739,-9.78309,16.5519,-331.99
4.812,-3.73798,2.94448,-55.4466,-364.841
4.814,9.62911,10.2576,401.632,-202.284
4.816,-7.89677,-8.39197,220.353,1105.85
4.818,0.0817267,-9.11826,-116.841,-639.977
4.82,4.73061,-5.49136,-82.4281,315.52
4.822,-3.25717,1.78622,199.659,-197.72
4.824,-12.6514,1.62429,422.714,68.9538
4.826,29.554,14.1389,166.836,462.707
4.828,6.7785,-1.13398,65.9444,-4.49194
4.83,-3.64995,14.9558,265.038,117.286
4.832,4.28648,2.07446,321.292,-113.6
4.834,-16.2868,10.0187,-43.0705,-3.26182
4.836,3.02555,3.51388,345.219,-5.21098
4.838,3.99326,-0.478763,-280.048,207.927
4.84,-0.55824,-21.0618,-678.678,-52.839
4.842,-0.738286,-1.1318,697.681,-106.032
4.844,-15.1953,-18.014,-169.033,529.301
4.846,12.0042,-10.667,12.7216,-268.227
4.848,-4.08307,-8.01018,-131.609,466.228
4.85,4.8612,-5.4774,39.1889,434.538
4.852,9.97924,-7.65699,121.239,182.342
4.854,2.70393,0.307549,-536.919,-653.943
4.856,0.0121361,11.8926,-189.244,-497.545
4.858,-16.5861,-0.407202,300.957,-173.32
4.86,-2.56369,-11.3454,155.45,175.623
4.862,-1.6616,-17.0746,89.066,-56.2605
4.864,16.9649,2.74848,-627.632,-252.877
4.866,14.7125,2.67924,294.435,0.125171
4.868,7.15644,19.221,345.003,-154.627
4.87,-0.593651,-5.75795,259.071,-17.6268
4.872,2.51012,-22.6223,-5.3305,144.831
4.874,0.856152,-15.4251,-398.376,205.198
4.876,11.6285,10.0558,278.501,613.94
4.878,1.01512,-9.49962,-2.17067,716.517
4.88,-0.464643,26.3979,197.824,-6.36758
4.882,-13.0573,12.7354,84.9075,125.151
4.884,2.82654,-10.5207,-573.966,-293.866
4.886,-0.586261,-6.69604,218.074,-8.20188
4.888,-2.24636,3.6186,-706.469,-74.286
4.89,2.61897,-6.60649,78.1907,296.003
4.892,-5.99864,-16.557,-148.681,685.329
4.894,5.01736,1.62238,-649.417,-152.638
4.896,3.85926,-10.2128,669.983,166.965
4.898,-6.32128,2.8133,-105.92,-181.726
4.9,-5.21229,7.34801,-227.01,-243.902
4.902,6.94357,-18.0968,828.225,-209.119
4.904,9.69843,-0.65248,-47.0727,-351.625
4.906,0.784342,-7.18207,331.757,-72.6853
4.908,0.137835,0.186882,-84.1877,282.501
4.91,-9.08744,6.20097,-254.68,380.907
4.912,4.55708,-6.33487,-325.909,-339.802
4.914,16.3328,-2.72371,261.071,516.58
4.916,5.19166,-2.41716,-351.163,-171.335
4.918,-8.3618,4.54663,673.269,456.508
4.92,0.529926,4.62826,-404.985,-517.261
4.922,7.04121,-1.99885,576.567,282.989
4.924,10.2466,4.3863,-278.173,64.4643
4.926,-6.01772,3.17271,284.841,-720.6
4.928,3.14497,2.73313,229.127,-185.639
4.93,-2.97734,-13.0453,105.493,-444.804
4.932,-6.3072,12.5378,-712.243,-187.153
4.934,-7.18787,3.84315,3.06657,-55.8535
4.936,6.54339,-11.0466,370.985,-459.76
4.938,7.87718,-12.8338,-511.567,-291.042
4.94,1.75477,-19.0881,275.61,-21.5538
4.942,-5.50395,-5.63645,82.8735,101.876
4.944,1.41967,17.9989,95.5395,287.39
4.946,-5.0539,-17.2755,208.542,-279.714
4.948,5.3835,1.30246,-804.28,140.344
4.95,12.7863,-6.12124,-489.404,231.096
4.952,17.8676,16.7551,283.01,56.5879
4.954,2.62019,-5.60469,572.57,-443.147
4.956,-11.9625,-2.11193,356.042,-199.436
4.958,9.28691,0.19095,518.106,-438.878
4.96,12.026,-2.02922,-703.008,-296.774
4.962,4.84959,8.34907,-487.218,-58.2507
4.964,11.2246,-9.11897,329.342,25.6559
4.966,16.8521,5.08602,298.155,367.398
4.968,2.70603,-6.89452,242.833,-119.39
4.97,12.4489,3.65058,-236.681,261.417
4.972,2.70094,4.36702,-72.5324,-503.152
4.974,3.10788,-4.60561,70.8294,-485.605
4.976,2.255,-2.45213,550.887,205.683
4.978,-7.30904,-0.894193,69.5391,217.093
4.98,-0.0202283,0.201378,147.073,7.59171
4.982,-22.2695,-8.18743,174.185,-120.018
4.984,-2.24549,8.06291,270.871,155.26
4.986,-3.70471,1.70792,-482.669,207.441
4.988,7.03723,-0.778432,-205.163,-206.422
4.99,1.55432,-13.4439,127.058,140.603
4.992,-3.31189,12.3531,-498.525,-10.13
4.994,2.30209,-1.08409,225.58,-307.703
4.996,12.9317,-7.33658,-295.474,167.635
4.998,-1.07827,3.15856,-307.289,276.95
5,3.68719,-2.5277,-122.411,-28.608
5.002,16.162,2.11961,371.506,-283.468
5.004,8.57291,-1.40624,25.1566,-229.193
5.006,0.232419,9.30053,-147.613,579.462
5.008,9.11783,2.79862,65.107,-332.86
5.01,19.5919,6.95434,605.211,-492.317
5.012,20.987,-0.664626,756.005,444.391
5.014,-3.6707,5.2162,153.208,17.812
5.016,-0.991516,1.90537,141.019,-26.2142
5.018,6.37598,-0.424539,738.334,-274.589
5.02,-3.58479,-8.76008,651.28,-84.7407
5.022,11.1899,8.74161,-181.607,-129.359
5.024,-3.77542,6.27939,654.238,-520.061
5.026,2.01406,-5.00288,9.24728,46.2889
5.028,-6.33355,-5.36711,412.822,179.609
5.03,-0.283412,-5.55008,83.2034,-149.144
5.032,14.8857,-9.77277,79.5083,-71.0428
5.034,14.4147,10.9043,6.86674,-151.736
5.036,3.42927,-7.30976,750.398,-388.38
5.038,3.63573,0.856008,-99.003,363.404
5.04,7.81195,9.62634,-445.195,457.799
5.042,-4.06005,-9.67888,-123.188,-24.2896
5.044,-9.11951,-9.28416,198.309,610.679
5.046,1.8847,10.7288,493.887,-126.679
5.048,-15.0332,9.26312,579.819,-74.707
5.05,-5.38411,5.16016,4.13797,23.0535
5.052,-1.89854,-9.32376,-111.138,-208.138
5.054,-18.7702,8.74934,-14.9642,0.418908
5.056,4.94673,-17.1183,-245.884,-396.112
5.058,11.6691,-13.2634,-898.814,-81.7489
5.06,2.01003,11.0724,365.854,438.374
5.062,-3.35719,3.69974,338.079,-522.083
5.064,4.81226,-7.2809,-403.342,234.97
5.066,8.7172,-2.98204,921.227,611.571
5.068,4.72644,-5.93016,653.223,-102.442
5.07,-3.59029,-11.6332,246.766,-567.948
5.072,1.93476,-6.89418,152.232,-598.039
5.074,-2.25511,-17.6902,129.288,5.85265
5.076,-2.53565,-1.99242,-334.366,342.985
5.078,15.3313,14.53,-302.829,598.854
5.08,2.34931,1.18919,188.804,-169.457
5.082,5.56104,15.1849,-261.991,247.941
5.084,5.50461,-6.00791,-428.705,7.79953
5.086,-2.14037,2.35976,-408.787,120.354
5.088,-5.38311,5.7348,-230.262,407.722
5.09,3.17615,-2.04098,-426.347,650.273
5.092,8.11195,-9.37069,340.131,551.47
5.094,1.63573,-9.21049,-47.6125,80.0561
5.096,-5.06947,-5.51046,-516.185,-341.728
5.098,4.22016,-14.7632,452.638,161.976
5.1,-1.79228,-5.81733,-407.887,-167.996
5.102,8.8729,-0.518204,217.71,-390.73
5.104,-1.8154,-13.2854,184.398,-221.073
5.106,7.11425,-2.84697,73.1299,31.3897
5.108,9.55985,-5.25787,-425.929,-357.989
5.11,1.98917,-9.16324,33.2131,-53.8133
5.112,-11.2851,4.80977,-4.54722,337.53
5.114,20.2868,11.1495,-447.802,-694.492
5.116,9.85084,7.02053,-310.644,-54.745
5.118,-7.73738,2.26686,-312.66,74.5862
5.12,0.162791,2.63322,96.4687,-268.342
5.122,-10.72,11.9591,836.987,206.187
5.124,-5.13965,-10.6005,-32.3878,213.376
5.126,-0.781206,12.6342,-500.251,-182.58
5.128,19.1888,-3.11833,264.849,-294.195
5.13,-5.32591,-8.00326,144.69,-5.76575
5.132,10.9966,0.197143,475.476,-4.55102
5.134,10.027,12.0378,-75.0775,-604.141
5.136,-9.64401,-17.7923,-61.522,39.2975
5.138,-10.4822,-4.81552,-816.433,14.6073
5.14,13.9702,-7.5925,-379.916,195.3
5.142,-2.4338,-3.42255,-116.17,238.056
5.144,9.11958,-27.6449,-355.654,340.655
5.146,-3.84804,5.27766,-39.6565,-274.185
5.148,8.98982,-4.20448,78.4011,-175.954
5.15,6.96491,12.0951,101.52,254.014
5.152,-2.59324,-6.45393,173.956,-114.83
5.154,-7.1084,11.6081,347.954,58.6717
5.156,9.05676,-13.4206,-116.058,-540.168
5.158,3.7796,-10.9273,302.713,-70.739
5.16,6.04712,4.90086,-71.2406,225.392
5.162,17.0998,-7.77901,-456.822,22.3172
5.164,-13.4916,3.37812,89.9186,-309.232
5.166,-9.50329,1.20671,89.6166,-408.636
5.168,8.20824,0.503958,-302.84,-302.21
5.17,-1.1013,1.79526,-201.629,-203.619
5.172,11.9637,-14.7213,283.857,725.969
5.174,2.73869,-32.6194,-277.274,-55.7932
5.176,-8.24518,-6.53428,-142.899,72.3034
5.178,-1.70677,5.71719,-371.493,-26.8582
5.18,1.71387,-6.03665,-98.0184,-409.61
5.182,-6.02313,-20.7848,-39.3684,-310.053
5.184,3.09689,0.345923,334.52,-969.509
5.186,-4.41395,-1.21018,153.108,115.595
5.188,11.1119,-14.2353,-366.509,-277.575
5.19,7.70385,-8.8983,-133.968,-0.605999
5.192,0.980131,2.1733,499.651,480.24
5.194,18.946,4.04675,-15.9577,356.247
5.196,-9.97181,-17.025,444.036,53.044
5.198,7.24486,2.91374,75.3838,-86.2841
5.2,7.58842,2.60232,337.497,322.129
5.202,7.63712,4.1243,185.15,215.768
5.204,11.7163,12.2864,-278.188,-57.4491
5.206,12.93,2.209,142.799,210.353
5.208,-4.04858,5.5091,674.182,82.814
5.21,-0.684622,9.63221,38.019,-469.15
5.212,-4.61609,-12.9636,-106.765,549.245
5.214,4.86765,1.91771,349.561,347.176
5.216,9.67608,2.33395,589.593,110.717
5.218,-3.48272,-8.08675,235.773,-378.698
5.22,-6.0745,-8.57726,-221.423,-707.818
5.222,1.40567,3.85778,109.935,269.12
5.224,2.71755,-0.533768,167.648,-73.7862
5.226,14.3748,-17.8993,14.8254,110.453
5.228,4.12984,-11.3751,-100.393,502.947
5.23,-6.70917,-7.85472,218.409,270.473
5.232,15.5165,-15.7103,144.016,137.573
5.234,1.57764,0.897972,-119.466,-128.736
5.236,14.6678,22.6875,-198.188,-257.844
5.238,9.08392,-1.71923,15.2072,102.255
5.24,13.7911,-3.96907,104.78,626.251
5.242,-6.44514,-4.90148,-598.775,6.72631
5.244,12.1997,-1.45582,425.587,89.8847
5.246,22.0885,0.146163,561.711,-364.519
5.248,12.3833,16.1581,401.787,220.812
5.25,4.70885,0.488305,318.962,302.844
5.252,6.7973,-10.5502,29.9217,-139.797
5.254,1.63452,-1.41609,462.23,194.121
5.256,13.9662,-3.49034,104.735,-6.49065
5.258,12.1385,-4.51351,264.036,71.6203
5.26,0.467449,-0.233513,-745.85,-75.28
5.262,-3.7962,-3.32724,-384.955,342.948
5.264,-3.17456,4.48861,75.4517,-254.688
5.266,0.19835,13.6379,124.298,-290.262
5.268,12.2535,-9.60863,277.214,-249.766
5.27,10.0584,-7.86787,153.619,-159.701
5.272,2.84352,-9.32552,-405.465,144.879
5.274,-4.24968,2.63244,199.811,-81.3312
5.276,-3.67647,-8.91574,1120.98,217.821
5.278,2.04112,9.77353,-688.909,-315.116
5.28,9.61871,-1.46554,89.3361,554.428
5.282,-8.08018,-12.3219,691.285,177.43
5.284,-13.0125,2.70179,281.302,160.903
5.286,6.31655,-7.82315,-99.2162,-412.72
5.288,7.15176,3.34168,-298.356,-104.83
5.29,9.17745,-2.32298,823.917,-270.419
5.292,11.8921,-5.72067,280.165,-572.569
5.294,-1.5303,1.81157,-363.293,238.207
5.296,1.00026,0.516786,-192.445,147.296
5.298,-3.09231,3.43093,-175.446,-290.359
5.3,14.7244,-0.632073,-206.916,-311.476
5.302,2.50025,4.05438,-149.107,-163.86
5.304,13.4706,-10.5425,-130.222,-733.455
5.306,0.232094,6.23747,-437.954,182.298
5.308,-12.9059,0.230525,-91.5422,264.674
5.31,-8.17083,-10.4449,389.86,-893.263
5.312,-4.3054,-25.6632,15.6625,73.1906
5.314,9.10829,8.84004,-88.7282,127.529
5.316,-4.75733,2.81544,-205.38,299.493
5.318,-8.75255,-13.3201,354.976,-27.4565
5.32,-5.29877,2.57791,-227.542,-382.992
5.322,6.23349,4.63861,383.558,329.05
5.324,-12.9531,4.8365,-254.305,-99.4959
5.326,14.6445,-9.79339,-216.412,190.69
5.328,-2.47566,-2.58833,-631.11,156.318
5.33,2.51526,-13.5134,998.852,-298.132
5.332,-9.5477,2.45103,316.44,-107.961
5.334,-4.77042,3.32947,-181.35,28.0933
5.336,8.3784,-5.41098,276.867,425.413
5.338,-1.93721,-0.887681,-53.6906,24.5827
5.34,9.70351,-4.04545,6.13701,-124.874
5.342,7.21612,1.96299,-81.9154,-78.3903
5.344,0.161678,1.78372,-15.5218,-521.307
5.346,-0.87278,0.926164,266.666,125.688
5.348,15.7807,4.30753,-216.585,277.248
5.35,-6.51603,-5.09407,-494.989,-425.836
5.352,8.3755,0.245972,303.864,168.113
5.354,2.91626,-7.78074,170.245,300.963
5.356,12.728,-4.91518,16.3631,-437.305
5.358,-10.3011,2.60086,-37.3472,-531.544
5.36,-3.28752,4.20739,-69.3765,72.0496
5.362,-1.48451,-3.13872,-73.4821,-409.489
5.364,1.36274,1.09994,273.096,-169.623
5.366,0.21969,-6.45777,50.2465,694.041
5.368,8.06158,10.3017,-130.54,-344.803
5.37,-8.04625,13.563,481.653,17.8416
5.372,-1.04281,-4.12046,489.328,295.87
5.374,-5.52994,-1.86599,52.1845,118.527
5.376,-4.5997,4.26147,-488.066,457.274
5.378,-6.19901,-6.33059,-113.809,124.204
5.38,6.1768,-7.41266,208.718,84.6052
5.382,2.49741,-6.31145,-772.212,816.011
5.384,-0.849977,8.9962,-654.815,167.817
5.386,-4.9825,-1.35207,-310.685,580.989
5.388,-3.11069,7.51244,51.4296,-520.283
5.39,6.93606,-7.37832,-706.369,129.367
5.392,-26.928,-11.0241,-463.14,-46.9245
5.394,1.97121,10.2417,305.409,628.65
5.396,11.4284,-8.66833,-831.415,-275.173
5.398,-19.3632,3.37883,-146.645,223.372
5.4,6.94081,6.57279,-61.883,543.545
5.402,-12.3789,-10.6428,-97.1982,181.998
5.404,-4.44875,0.73269,-687.959,-225.8
5.406,12.652,8.42126,-56.9688,-487.109
5.408,6.07955,2.36188,-43.0521,-66.4886
5.41,10.2718,-8.72268,-98.5728,2.5012
5.412,-6.12594,2.49588,50.0802,102.323
5.414,4.92691,3.8109,-134.754,-158.447
