# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
4.05,2.50147,-0.810641,-46.411,-2.62867
4.052,1.22703,-0.594265,-22.1787,63.1543
4.054,0.915667,0.651509,-128.333,-288.518
4.056,1.74424,-1.59222,25.4583,70.788
4.058,2.62431,-0.656148,80.8859,79.5723
4.06,1.60069,-1.29801,-119.574,124.044
4.062,2.37884,-1.25846,-134.542,39.9957
4.064,1.66524,-2.06468,-45.3205,-289.22
4.066,1.18517,-0.718628,-71.8704,-115.59
4.068,2.17406,-1.21575,114.087,75.1254
4.07,2.47909,-1.27475,-29.8637,-166.726
4.072,1.79521,-0.99949,-89.6609,177.686
4.074,0.936651,-0.377237,-12.7822,-125.496
4.076,1.88217,-0.39321,-57.1655,33.4833
4.078,2.75567,-1.43529,-104.934,-289.303
4.08,2.08714,-1.02526,151.902,83.5952
4.082,1.95126,-1.63349,-170.774,36.9316
4.084,1.29587,-1.02864,29.1028,29.5966
4.086,3.18355,-0.821506,110.179,154.069
4.088,2.02805,-1.38755,-114.752,-133.608
4.09,2.37508,-1.95619,172.144,-23.5089
4.092,2.00927,-0.519286,-119.574,2.97191
4.094,2.68041,-1.92457,-53.1358,-8.23594
4.096,2.32813,0.0298287,-56.3851,145.391
4.098,1.60573,-1.31416,-59.2566,32.6341
4.1,1.92033,-0.896834,-3.72374,247.566
4.102,2.19006,-0.541569,-93.8463,-45.2924
4.104,1.58797,-1.34171,31.8157,179.697
4.106,1.12725,-1.14726,-52.9893,-298.139
4.108,1.54298,-1.49017,-15.9554,166.236
4.11,1.87526,-1.27139,-74.8327,-137.838
4.112,1.6934,-1.64815,-24.2125,76.4202
4.114,2.36568,-1.24164,191.692,164.079
4.116,2.15691,-2.09429,39.269,68.9426
4.118,1.72891,0.00301712,157.957,272.189
4.12,2.38276,-0.730604,251.294,42.0666
4.122,1.87344,-0.792015,24.8158,12.6637
4.124,3.23093,-0.499355,160.053,215.118
4.126,2.57292,-0.828522,67.9401,100.899
4.128,2.40876,-1.24473,213.789,118.284
4.13,1.7542,-0.921339,47.7012,-93.3583
4.132,1.16502,-0.730349,2.59018,68.047
4.134,2.07404,-1.46356,232.797,70.376
4.136,1.10166,-0.908953,-87.5715,-82.3371
4.138,1.10819,0.477574,-41.7087,61.5163
4.14,2.5572,-0.842477,-91.0655,437.404
4.142,1.84885,-0.350939,-29.2076,-52.715
4.144,1.55094,-1.55825,-317.328,-49.283
4.146,1.99389,-1.4783,-160.959,-163.192
4.148,0.773743,-0.202508,-82.6471,-345.331
4.15,1.84556,-1.20114,-68.3628,106.493
4.152,1.80524,-1.37664,28.8232,-181.842
4.154,1.78691,-1.39329,216.562,-334.489
4.156,1.41417,-0.0859864,51.2154,99.2219
4.158,0.853809,-2.00034,-214.404,-157.417
4.16,2.72527,-0.6657,66.0701,-249.115
4.162,1.17437,-1.93591,-226.093,-48.826
4.164,2.5138,-1.7662,-84.536,-59.3541
4.166,1.42702,0.150861,-36.9824,31.4008
4.168,1.29817,-1.15511,149.191,183.11
4.17,1.93221,-1.89187,-38.5891,354.267
4.172,1.90223,-1.03496,-28.9113,199.222
4.174,1.51575,-0.460768,-196.707,23.958
4.176,2.59664,-0.755933,246.712,4.71865
4.178,2.29632,-0.62201,275.445,-216.622
4.18,2.62133,0.529696,-59.1072,66.5078
4.182,1.80485,-0.644626,-1.95573,-49.7732
4.184,1.7053,0.109734,-295.509,-160.863
4.186,1.93718,-1.1978,-49.5793,84.6334
4.188,1.67381,-1.10343,220.755,173.775
4.19,1.8169,-1.91193,-183.036,35.0801
4.192,1.60348,-1.09811,17.5466,36.4879
4.194,2.5111,-0.785394,-5.87732,-12.5491
4.196,2.4828,-0.763401,232.598,40.4386
4.198,2.69028,-0.701501,-286.521,-12.3139
4.2,1.52349,0.452918,-36.8569,13.4485
4.202,2.24057,-0.616034,-59.691,-89.3137
4.204,1.98125,-0.202182,60.4091,-86.0855
4.206,1.78254,0.0708432,61.3301,-128.337
4.208,2.12653,0.871004,-10.8578,114.132
4.21,1.26632,-1.19947,46.2961,-115.808
4.212,2.56184,-0.128095,-84.0164,-4.43061
4.214,2.0309,-1.28794,15.2751,200.08
4.216,2.66537,-0.943732,1.83556,11.2309
4.218,1.22618,-0.200849,32.3768,157.465
4.22,2.5609,-0.898885,-51.6817,82.7324
4.222,1.22982,-2.2934,-47.1343,-129.826
4.224,1.44155,-1.29838,201.598,-24.1335
4.226,0.754008,-1.74826,-58.7648,109.051
4.228,1.67927,0.132503,-33.22,-51.6695
4.23,1.93897,-1.47869,87.2836,13.8031
4.232,1.64412,-0.00325917,125.1,78.2546
4.234,1.63671,-1.49118,157,119.31
4.236,1.55224,-1.48272,-355.699,-30.061
4.238,1.62964,0.205791,-44.1312,-98.1229
4.24,1.7309,-1.61398,-81.1613,92.9241
4.242,2.09145,-0.718529,-76.4477,18.847
4.244,1.45361,-1.13302,-38.0336,148.054
4.246,2.15048,-2.37133,-17.5493,62.1995
4.248,2.11479,-0.818269,24.219,-23.8225
4.25,2.48597,-0.816146,-134.728,85.0187
4.252,1.33112,-0.609259,134.851,-160.66
4.254,2.14037,0.0137636,-336.283,3.29815
4.256,0.515392,-0.65167,35.815,120.713
4.258,1.56788,-1.643,49.7063,65.8074
4.26,2.34206,-1.30804,-4.44348,-249.34
4.262,1.69627,-1.81635,-86.2361,91.1218
4.264,2.64894,-0.142964,106.124,-8.50495
4.266,2.70882,-0.229829,-89.3235,-2.43257
4.268,1.7366,0.441871,5.6899,-7.54428
4.27,1.738,-2.02011,-32.0418,-10.443
4.272,2.13925,-1.14991,135.72,11.4094
4.274,1.50246,-1.11486,147.199,23.4595
4.276,1.7511,-0.806396,-111.428,149.457
4.278,2.13826,-1.02369,52.5133,-96.5116
4.28,2.7816,-0.556722,-135.642,-29.9863
4.282,2.35391,-0.553477,163.516,21.9422
4.284,2.37057,-1.19852,-78.1321,-200.323
4.286,2.32079,-0.928781,-35.1457,106.578
4.288,1.96848,-0.150874,-10.5359,103.838
4.29,2.99759,-1.13831,-22.6306,-243.589
4.292,1.76692,-0.543496,2.73342,140.239
4.294,1.26332,-0.634308,23.2894,-57.3152
4.296,1.46509,-0.253991,4.17208,-68.2295
4.298,3.13382,0.0987122,-172.747,9.55174
4.3,2.50953,-0.350347,100.728,-40.7246
4.302,2.78291,-0.598837,98.7173,134.478
4.304,2.20833,-1.28219,-259.267,105.568
4.306,1.34595,-0.41746,-184.726,120.488
4.308,3.19246,-0.248946,-108.532,167.024
4.31,1.84222,-0.228405,-96.1902,-88.4408
4.312,1.87362,-1.6325,257.241,-191.123
4.314,2.06171,-0.881958,-218.188,-11.7856
4.316,2.17643,-0.235158,27.2361,57.3005
4.318,2.22532,-1.48616,31.1306,39.7195
4.32,3.49848,-0.649323,-147.921,-153.714
4.322,2.57524,0.106491,110.064,-160.252
4.324,2.04968,-1.65649,-116.578,14.8423
4.326,1.35553,-0.85116,206.314,362.059
4.328,1.28355,-0.819735,67.7615,-91.8693
4.33,1.72831,-0.892564,33.2348,7.05223
4.332,1.1125,-0.851428,-169.464,244.836
4.334,2.25245,-0.891609,-144.304,-264.794
4.336,1.01682,-0.474045,-178.288,-10.2291
4.338,1.80418,-1.20131,-75.0785,155.808
4.34,2.56639,-1.04415,89.5181,78.5724
4.342,2.69793,-0.834543,273.427,233.404
4.344,1.55743,-0.124519,-287.55,-51.421
4.346,0.9318,-1.19032,-37.3181,124.297
4.348,1.65837,0.131293,56.855,-190.074
4.35,2.88034,-1.18476,-197.71,-12.1824
4.352,1.40587,-0.919825,18.6071,89.0236
4.354,2.36452,-0.394755,-300.659,232.937
4.356,1.80051,-1.43571,119.21,-222.441
4.358,1.2373,-1.30841,-52.9955,-98.4432
4.36,3.09598,-0.987783,-154.719,-59.6256
4.362,2.7513,-1.734,-10.6175,-95.1155
4.364,1.52861,-1.71138,67.46,-95.1618
4.366,1.54002,-0.869276,19.4702,-88.0952
4.368,1.20981,-1.27384,19.4907,22.4353
4.37,1.1414,-1.72135,11.7946,-180.434
4.372,1.72941,-1.21906,151.224,-89.1871
4.374,1.31691,-1.37635,34.2602,-210.836
4.376,2.42275,-1.50248,-155.859,-9.32117
4.378,1.4788,-0.421604,-97.0535,145.296
4.38,1.66861,-0.0796251,-70.9917,-14.2537
4.382,2.32321,-1.04036,122.198,-131.65
4.384,1.68653,-0.474324,-89.0396,-87.3159
4.386,1.79017,-0.40165,-233.348,-181.742
4.388,2.4713,0.302975,-21.6024,119.016
4.39,1.99452,-1.68616,188.656,-120.004
4.392,2.05553,-0.228807,20.0839,-35.4478
4.394,2.28437,-0.281636,-131.344,-179.161
4.396,0.622071,-0.936861,-10.0532,-55.6935
4.398,1.13065,-0.989864,-228.731,44.1822
4.4,1.66822,-2.24328,6.07199,75.0282
4.402,1.78208,-0.18577,23.893,1.02594
4.404,1.47722,-0.827018,-106.496,-172.846
4.406,2.43969,0.252601,-125.837,-15.841
4.408,1.27914,0.564012,184.564,182.11
4.41,2.04163,-1.69813,64.2679,-221.635
4.412,3.00399,-0.322226,134.074,165.352
4.414,1.67815,-1.04147,-64.7769,179.565
4.416,2.26938,-0.233987,-158.781,-51.9318
4.418,2.83194,-0.293559,-89.5047,22.4606
4.42,2.05655,-0.833939,112.907,-110.381
4.422,1.31223,-0.567582,-47.0746,-180.199
4.424,1.12107,-2.2276,24.1858,13.3424
4.426,1.73682,-0.839474,-82.0168,-61.3123
4.428,2.60263,-0.135331,141.03,12.4353
4.43,1.71132,-1.27106,-167.19,-168.71
4.432,2.02551,-0.0474796,-4.23028,-146.732
4.434,2.12541,-1.04276,-180.607,25.2241
4.436,1.35423,-0.796785,-80.834,75.2076
4.438,1.90236,-1.70521,-63.1836,52.6208
4.44,1.63658,0.0328274,232.094,85.4062
4.442,1.15594,-0.782342,80.0943,188.335
4.444,1.71473,-0.717254,64.0462,59.952
4.446,1.32019,-0.450068,187.369,-109.845
4.448,0.903143,-0.588922,155.655,123.893
4.45,1.52915,-1.35593,-45.5549,-217.206
4.452,2.29153,-1.35749,-178.252,50.4688
4.454,2.18737,-0.513878,180.694,-32.345
4.456,1.87066,-1.26567,-205.084,14.314
4.458,2.5121,-0.764323,-33.0705,88.5373
4.46,2.22485,-1.34259,-29.1048,29.2315
4.462,1.19236,-1.05553,146.987,-127.492
4.464,1.40883,-0.28665,-44.8409,-14.9079
4.466,1.4519,-0.0859822,194.043,-49.4179
4.468,1.77658,0.273551,26.8749,148.782
4.47,2.87409,-0.973527,-120.983,122.265
4.472,1.25605,-1.118,174.064,-91.0784
4.474,1.41607,-0.929893,-55.2841,-145.636
4.476,2.68458,-1.06445,-308.493,116.951
4.478,1.98044,-1.61307,78.5724,170.144
4.48,1.58621,-0.153078,-43.1259,238.551
4.482,1.27123,-0.720487,-194.02,259.848
4.484,0.765199,0.590767,39.0213,-50.7216
4.486,2.04522,-2.07766,129.395,-214.595
4.488,2.72246,-0.774428,-89.9213,-104.03
4.49,2.39313,-1.42841,-82.6338,13.3152
4.492,2.04151,-0.7864,143.302,-100.019
4.494,2.0789,-0.474678,105.702,-118.325
4.496,2.6728,-0.623121,11.7387,-119.455
4.498,2.88134,-1.52635,63.6395,66.9321
4.5,1.86204,-1.10694,-238.128,11.9329
4.502,1.81588,-0.886158,-112.214,-356.862
4.504,2.02006,-0.506098,-238.593,-168.746
4.506,2.91979,-1.00274,362.81,-93.7544
4.508,0.959834,-1.43038,122.384,-102.167
4.51,0.892669,-1.2845,-153.302,-184.698
4.512,1.99008,-0.622981,111.532,-70.6613
4.514,1.19453,-0.141284,-4.7401,-85.1577
4.516,2.29681,-0.703065,141.73,76.8738
4.518,1.34435,-0.151163,-314.005,48.1968
4.52,0.93989,-1.95341,-133.35,134.295
4.522,1.1766,-1.34054,52.6466,76.0703
4.524,2.27709,-0.933584,-3.4724,-82.1481
4.526,0.774547,-1.02756,134.668,-68.4245
4.528,2.5643,-0.390103,25.5232,-61.2267
4.53,1.76926,-0.399154,37.6484,-106.466
4.532,1.10967,-0.609253,-24.5545,249.34
4.534,1.74751,-1.03557,135.512,-105.586
4.536,1.80109,-0.0243476,-57.0527,93.7214
4.538,2.45929,-0.297672,-17.7126,227.039
4.54,2.36081,-1.27684,-28.6923,109.164
4.542,2.69431,-1.05648,-23.661,-126.143
4.544,1.94319,-0.421924,-116.687,11.5918
4.546,2.21612,-0.867726,-178.956,22.1607
4.548,1.09999,-0.0384484,-187.452,-99.1239
4.55,2.67453,-1.19605,-176.092,-197.374
4.552,1.58883,-0.719362,212.936,-75.0543
4.554,2.01428,-0.923126,34.4127,121.238
4.556,1.24962,-0.250402,230.875,30.8318
4.558,1.16703,0.219916,20.3317,-18.6268
4.56,0.836186,-0.777351,11.8543,-3.23434
4.562,1.25987,-1.10878,6.90361,-82.1921
4.564,1.82442,-0.281021,7.13678,-111.45
4.566,1.38833,-1.60392,111.98,-11.8678
4.568,2.00905,-1.59492,-229.816,71.9864
4.57,1.89782,-0.727415,71.2622,93.2471
4.572,1.55997,-1.44036,-19.1121,62.5303
4.574,2.01112,-1.38563,-236.978,129.903
4.576,1.58015,-1.64288,-28.7621,144.222
4.578,3.47887,-0.527143,-260.985,-91.6171
4.58,1.27694,-0.683029,69.1303,-73.4131
4.582,1.42779,-0.795152,-293.499,-75.427
4.584,1.48724,-1.41841,118.828,-124.777
4.586,1.44579,-1.54216,-80.2169,-16.2859
4.588,1.59193,-0.774574,186.811,-32.9327
4.59,1.29698,0.592056,-114.992,-117.646
4.592,1.4665,-1.56817,-80.0074,-95.251
4.594,1.8345,-0.897744,211.409,81.2488
4.596,1.55861,-0.92835,229.652,56.601
4.598,1.44773,-1.01014,-72.4496,-90.8561
4.6,1.55192,-0.923299,-78.9806,30.6378
4.602,2.14845,-1.01457,66.6126,-156.833
4.604,2.08728,-1.22262,-303.594,193.159
4.606,1.96793,-1.09611,96.1959,94.0471
4.608,1.13875,-1.06973,63.739,8.95447
4.61,2.27824,-1.48729,-166.794,78.7214
4.612,2.04178,0.0521468,132.738,137.025
4.614,0.210292,-0.739263,3.67574,43.7289
4.616,0.80249,-1.68549,-212.101,-323.988
4.618,2.02083,-1.13837,-65.742,156.911
4.62,1.98425,-0.737611,-75.0979,-124.217
4.622,2.03549,-1.10402,14.4247,-23.6397
4.624,1.66221,-0.664142,-28.2299,-141.58
4.626,1.52972,-2.08915,-21.8362,-124.394
4.628,2.55335,-0.36511,-5.02143,-134.151
4.63,1.27895,-0.394499,22.0976,190.646
4.632,2.45622,-0.583389,30.4138,-259.187
4.634,1.13222,-1.17719,106.395,12.6977
4.636,0.639944,-1.83235,-202.728,116.512
4.638,1.72497,-0.96544,-71.3121,-162.083
4.64,2.62643,-1.57972,118.734,79.2175
4.642,0.493965,-1.11907,147.46,-78.8273
4.644,1.87985,-0.903711,-47.4296,31.871
4.646,2.52282,0.102947,110.978,244.641
4.648,1.51177,-0.912251,-248.331,141.15
4.65,1.15762,-0.307323,-355.897,392.407
4.652,2.44392,-0.257358,76.3616,-157.949
4.654,1.90561,-0.791296,-279.11,-335.357
4.656,1.40238,-1.04433,-16.3401,58.0208
4.658,1.98942,-0.0663168,330.972,-16.6937
4.66,1.20125,-1.04634,-214.394,-20.4024
4.662,1.84983,-0.222146,-29.9002,-135.534
4.664,1.57529,-0.308275,122.63,-42.9886
4.666,2.00538,-1.34912,16.9191,33.9985
4.668,1.55681,-0.69914,-23.8659,-100.706
4.67,2.13509,-0.912555,-160.339,-28.8122
4.672,2.67519,-0.770458,-65.1979,-8.87168
4.674,2.38573,-0.250169,196.531,-206.058
4.676,1.30901,0.290456,198.018,-201.869
4.678,2.80516,-0.287694,-79.2296,-166.096
4.68,1.89404,-0.434313,-13.7926,143.181
4.682,0.77587,-0.620833,61.2243,107.93
4.684,1.70321,-0.843926,-183.525,-110.059
4.686,2.85257,-0.955279,98.4857,104.257
4.688,2.18977,-0.709072,235.316,152.783
4.69,1.75421,-0.492717,-66.9573,-111.919
4.692,2.17135,-1.08938,-80.06,-159.726
4.694,1.11421,-1.11081,-215.645,89.3416
4.696,2.27452,-0.735055,4.2862,32.0029
4.698,1.73675,-0.471095,-70.7297,-35.4441
4.7,1.24686,-0.604908,141.487,-148.466
4.702,2.16227,-1.12428,-20.3004,-96.5883
4.704,2.38071,-1.157,-41.3427,9.43807
4.706,1.86105,-0.516218,-139.324,-65.6302
4.708,2.32866,-0.963705,-60.5155,148.237
4.71,1.38017,-1.17795,-168.871,124.548
4.712,1.8769,-1.81941,-73.8725,-287.892
4.714,1.5687,-1.90542,-112.791,-45.5837
4.716,1.82946,-1.49287,1.63001,76.4314
4.718,1.74784,-0.513498,-114.829,-27.5651
4.72,1.94479,-1.875,-260.913,-103.445
4.722,2.59896,-0.725851,-13.726,208.7
4.724,1.8247,-0.959148,-13.8497,-204.814
4.726,2.67369,-0.417894,-65.9041,-81.2886
4.728,2.1869,-1.31191,-145.061,-45.1631
4.73,1.29337,-0.391704,-99.903,108.868
4.732,0.575195,0.543066,17.8256,9.07701
4.734,1.65277,-0.857202,-47.4877,19.8938
4.736,1.13768,-1.43587,90.2301,133.14
4.738,1.90474,-1.74019,214.06,174.334
4.74,2.27226,-1.4993,-165.547,88.591
4.742,2.15495,-0.589945,-51.5765,248.135
4.744,2.75983,-1.11257,155.916,-273.759
4.746,2.29746,-1.32008,-114.205,-187.989
4.748,1.97508,-1.70564,-205.571,153.163
4.75,1.38881,-0.220075,-110.457,-85.9897
4.752,0.621981,-0.873487,-208.985,16.1253
4.754,1.80081,-0.786938,-147.398,118.099
4.756,1.18269,0.244522,295.722,52.0078
4.758,2.04799,-1.41226,59.3455,-136.095
4.76,1.67183,-0.744507,208.642,-28.5178
4.762,2.95239,-1.29752,95.2679,-384.377
4.764,2.82575,-0.519361,-33.1929,127.468
4.766,2.42575,-1.57736,69.4104,-170.024
4.768,2.26188,-0.655367,-10.7506,-228.082
4.77,1.86805,-0.582368,-220.579,56.7679
4.772,1.5862,-0.671125,-111.632,-102.043
4.774,2.03485,-2.25208,336.895,54.0151
4.776,2.05999,-1.7762,39.012,221.904
4.778,1.95454,-1.25118,32.8252,-72.4849
4.78,0.327283,-1.04816,27.4961,236.809
4.782,1.73518,-0.552557,-49.649,-167.54
4.784,0.674763,-0.548936,22.8472,23.6539
4.786,2.36506,-0.907528,114.211,-24.0284
4.788,1.73657,-1.45779,118.082,54.6849
4.79,0.656433,-1.13179,28.2038,-87.468
4.792,1.3889,-0.64083,21.2966,-209.1
4.794,1.37047,-1.16117,218.02,-6.94435
4.796,1.65191,-1.55971,46.5034,-39.376
4.798,1.4327,-0.0310254,91.8694,-5.64552
4.8,1.94645,-0.990149,168.283,157.809
4.802,1.55921,-1.10084,203.276,-121.85
4.804,1.63147,-0.564428,115.403,-34.6706
4.806,2.1843,-0.646843,96.8404,72.3766
4.808,1.18527,-0.284446,-135.912,22.3424
4.81,2.79729,-1.39663,4.21548,-5.7402
4.812,2.30762,-0.110671,-76.507,79.5682
4.814,1.72727,-0.34152,-75.2421,-42.8267
4.816,1.57176,-0.988311,-179.309,-87.7433
4.818,2.08146,-1.28605,73.1278,-51.3723
4.82,2.0306,-1.03541,28.2255,147.342
4.822,1.54712,-1.2383,140.889,-11.1894
4.824,1.40925,-0.77419,-153.587,-159.145
4.826,1.59145,-0.144325,24.1092,121.85
4.828,2.18907,-2.36783,8.39958,182.405
4.83,1.96086,-0.516257,98.6499,61.936
4.832,1.71468,-0.120273,154.38,-98.3936
4.834,1.17588,-0.487533,10.6583,-57.87
4.836,1.83959,-1.28286,196.001,60.3908
4.838,3.06735,-1.01598,52.7807,-181.332
4.84,0.959067,-1.41873,77.7622,150.436
4.842,1.55432,-1.93651,-2.74035,90.41
4.844,1.66071,-0.512031,-21.461,-62.2504
4.846,2.25488,-0.284476,64.4078,53.3875
4.848,2.40961,-1.31758,166.956,-39.9438
4.85,0.700355,-0.464044,57.9653,-56.3955
4.852,1.19323,-0.145639,168.644,-93.8059
4.854,1.92534,-0.568224,-11.145,11.8896
4.856,1.70414,-0.898773,272.048,6.51713
4.858,1.16947,-0.819671,213.395,-79.5702
4.86,1.30155,-1.16101,-40.229,-133.07
4.862,2.18986,-2.37024,251.236,71.2228
4.864,1.34164,-1.36133,185.848,93.6183
4.866,2.06078,-1.31139,-167.528,119.02
4.868,1.26744,-0.737413,87.3786,169.22
4.87,1.91349,-1.95794,-244.376,52.9479
4.872,2.07721,-0.67048,105.009,-7.15056
4.874,-0.241694,-0.916593,-2.3389,-78.9644
4.876,1.95021,-0.775414,5.58179,81.8283
4.878,3.14883,-1.07694,-165.698,43.2627
4.88,2.38289,-0.431296,-50.5141,174.89
4.882,2.03661,-1.3524,18.5132,293.073
4.884,2.20868,-1.44983,-5.17492,120.221
4.886,2.09924,-0.491542,25.3805,-208.199
4.888,0.875224,-1.33703,-324.508,108.778
4.89,1.26737,-0.655803,108.671,8.53901
4.892,1.11031,-0.240396,140.232,116.819
4.894,1.47987,-0.885709,-358.784,208.078
4.896,2.27051,-1.34665,-197.563,130.705
4.898,0.933557,-1.9606,-65.8699,37.8525
4.9,1.4954,-0.975336,-39.7191,-270.085
4.902,1.76812,-1.3127,91.3803,-43.9459
4.904,1.92215,-1.61575,-57.6694,-190.813
4.906,1.69032,-0.7481,-30.0611,-112.853
4.908,2.47495,-0.572237,178.274,173.07
4.91,2.27491,-0.462452,159.068,-126.256
4.912,1.76511,-1.00875,91.9372,-39.0227
4.914,1.09041,-1.49096,-233.029,-145.841
4.916,2.15576,0.03846,123.69,-176.83
4.918,2.49961,-1.68979,-30.1997,-158.532
4.92,1.38097,-0.703617,-11.2669,74.2305
4.922,1.22842,-1.95396,61.6386,-134.64
4.924,2.05542,-0.847852,94.4109,-207.614
4.926,1.89202,-0.798021,3.6552,-120.666
4.928,1.85514,-0.77671,20.194,29.6677
4.93,0.976514,-1.4242,53.1521,-55.4834
4.932,2.7217,-1.00761,-115.219,2.81705
4.934,2.38469,-0.961784,143.005,52.7241
4.936,0.962915,-0.474833,-230.132,134.174
4.938,1.96471,-0.343074,91.3385,-168.406
4.94,2.48382,-1.5927,-182.319,-163.241
4.942,1.80635,-1.43625,5.46508,273.955
4.944,1.58322,-0.801762,3.6979,-169.292
4.946,0.351601,-1.68838,-79.0921,19.8431
4.948,2.16296,-1.11912,43.6586,-88.2029
4.95,0.417323,-0.993664,34.5607,-97.6555
4.952,2.16861,-1.17415,48.2727,-125.24
4.954,2.73131,-1.68672,239.236,96.5807
4.956,0.613729,-0.651633,238.056,55.5395
4.958,1.63928,-1.31151,-265.508,-45.9721
4.96,2.25532,-1.25105,79.7097,-68.8544
4.962,1.72425,-0.677134,65.6593,84.6191
4.964,2.42003,-0.934522,2.342,2.30664
4.966,1.0554,-1.10414,-187.282,129.833
4.968,2.16628,-1.3364,107.696,147.021
4.97,1.92299,-1.68498,45.6894,-54.5369
4.972,1.81773,-0.886238,12.001,-153.385
4.974,2.49865,-0.12092,234.015,47.1929
4.976,1.47158,-1.65545,50.4649,-89.7947
4.978,1.40496,0.267301,262.733,-268.879
4.98,1.80103,-1.28139,-64.599,-56.3066
4.982,1.75321,-0.771134,211.499,-121.203
4.984,1.72154,-0.805788,-123.364,175.028
4.986,1.28471,-1.12701,177.668,10.7411
4.988,1.98377,-0.698282,-221.801,-68.7174
4.99,1.49101,-0.627587,71.0484,-310.942
4.992,1.4919,-1.27156,305.21,121.589
4.994,1.598,-0.863934,-26.3419,117.621
4.996,0.350801,-0.742079,104.517,-170.058
4.998,2.14081,-0.372133,84.9128,-134.141
5,1.25859,-1.77444,-60.2191,172.723
5.002,1.52394,-1.57773,-38.0013,-18.094
5.004,1.50093,0.0387464,-39.0135,26.8293
5.006,1.24447,-0.709738,302.896,65.9912
5.008,0.188006,-0.0191062,177.379,157.461
5.01,1.78848,-2.11035,43.5465,-96.7302
5.012,2.50221,-1.00465,-50.39,-165.659
5.014,2.34598,-1.39537,-144.395,-35.2989
5.016,1.60161,-0.34114,57.7097,-127.845
5.018,1.70908,-2.1063,-22.3074,-157.896
5.02,1.44048,-0.930166,-212.925,-196.079
5.022,2.53937,-1.0755,22.6408,104.892
5.024,2.29329,-1.4141,29.015,43.6748
5.026,1.2416,-0.0760426,-47.5707,-226.846
5.028,2.30193,-1.04487,-84.5501,25.2025
5.03,2.58545,0.0703977,64.8406,209.249
5.032,2.14866,-1.46568,-123.601,-263.796
5.034,1.47313,-0.918428,-94.6547,8.49029
5.036,1.36207,-0.998277,3.1626,-127.063
5.038,1.83841,-1.35453,-18.453,103.704
5.04,1.6115,-0.913707,69.1292,-59.1306
5.042,1.71053,-0.582373,132.7,-47.3784
5.044,2.85552,-0.80933,-293.017,107.684
5.046,1.29634,-1.24917,-7.16826,43.0899
5.048,1.25319,-1.07584,112.45,60.8508
5.05,2.18124,-2.10495,-58.4195,73.9945
5.052,1.15575,-0.291381,-118.556,24.6144
5.054,1.27133,-1.14528,35.9539,-253.218
5.056,2.35286,-0.98889,31.403,-34.3355
5.058,2.65598,-2.01024,122.371,88.0721
5.06,1.32128,-0.709424,-177.05,-354.426
5.062,0.592015,-1.18908,68.122,-73.8401
5.064,1.21496,-0.782249,51.0093,81.0812
5.066,1.28774,0.196596,59.0504,-5.79485
5.068,2.28261,-1.18558,10.6899,-245.051
5.07,2.48376,-1.43897,-95.4931,-161.091
5.072,1.65125,-0.522838,-3.65604,0.0895086
5.074,1.21154,-0.652898,-27.4067,183.863
5.076,1.76055,-0.855887,-5.27639,-259.178
5.078,1.01673,-0.503308,65.7418,-13.1348
5.08,2.5917,-0.474681,20.9798,24.7504
5.082,2.17714,-0.90308,-208.959,96.8196
5.084,1.48385,-1.24202,-154.904,-101.461
5.086,1.91031,-1.39287,44.126,-394.82
5.088,1.53118,0.0247462,-236.334,29.3
5.09,1.88721,-0.0657803,95.2107,9.77996
5.092,0.802797,-0.688516,-154.542,193.678
5.094,1.63784,-0.341966,58.8333,24.1875
5.096,2.46466,-0.326373,-520.071,-73.8098
5.098,1.75183,-1.53558,90.903,-23.5354
5.1,1.67421,0.0855442,-185.826,-230.098
5.102,1.64813,-1.51912,54.1224,247.738
5.104,1.21211,-1.28662,46.2063,-71.6138
5.106,2.71016,-0.182213,-107.75,12.7492
5.108,1.87795,-0.852773,1.78248,-15.8974
5.11,2.25957,-0.949366,369.43,-128.553
5.112,2.28458,-0.0281932,54.9376,200.317
5.114,0.900897,-0.611522,9.5521,-179.545
5.116,1.91034,-1.06559,-116.275,-34.9491
5.118,2.11397,-1.22249,-67.7232,101.433
5.12,1.7436,0.178811,116.413,8.05058
5.122,1.92107,-1.50255,-98.2751,-84.1451
5.124,2.60384,-1.49598,-174.925,57.4584
5.126,2.26,-0.898097,-118.504,68.7304
5.128,2.06119,-2.12543,0.972908,372.095
5.13,2.5691,0.0200184,272.823,35.7351
5.132,2.6425,-1.25312,-8.01949,260.805
5.134,1.58718,-1.46477,36.7614,91.0022
5.136,1.36384,-1.18639,133.961,162.384
5.138,0.728379,-0.810661,-66.3002,-101.176
5.14,1.83,-1.57451,-276.71,-145.601
5.142,2.8715,-1.68045,-33.4728,-195.981
5.144,1.62188,-1.11145,-395.653,-4.25692
5.146,1.75082,-0.813637,-99.0429,-230.052
5.148,1.63703,0.318232,51.8016,-14.7835
5.15,1.89755,-0.422356,-247.478,-398.65
5.152,1.6102,-1.01845,-4.71068,36.3737
