# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
3.066,1.45484,-0.782748,0.003322,0.00777001
3.068,1.5347,-0.86647,-0.00608393,-0.00545156
3.07,1.42771,-0.788664,-0.0138051,-0.00044553
3.072,1.47508,-0.80251,0.00164206,-0.0116548
3.074,1.46245,-0.823063,-0.0253245,0.00804142
3.076,1.40894,-0.84291,-0.0154689,-0.00128303
3.078,1.41513,-0.822721,0.00365581,-0.00360705
3.08,1.41805,-0.862694,-0.00322641,0.0137371
3.082,1.42342,-0.814105,-0.0141231,0.0149224
3.084,1.42627,-0.790398,-0.00200459,-0.0243066
3.086,1.45212,-0.831533,0.0139132,-0.00563874
3.088,1.41377,-0.868155,0.0100598,-0.00735858
3.09,1.43869,-0.780111,0.00133289,-0.00717949
3.092,1.41105,-0.829084,9.31156e-05,0.0108309
3.094,1.428,-0.809881,-0.0235563,-0.0160103
3.096,1.4336,-0.840761,0.00986365,-0.00488581
3.098,1.4281,-0.873216,-0.00904894,-0.0136525
3.1,1.44528,-0.809488,-0.00109137,-0.0073079
3.102,1.43422,-0.833973,-0.00924528,-0.00907607
3.104,1.49516,-0.834408,-0.00423643,-0.010746
3.106,1.4222,-0.898706,0.0167542,0.00589331
3.108,1.45079,-0.835128,-0.00628419,0.00248464
3.11,1.41967,-0.834408,-0.0192597,-0.00452474
3.112,1.45873,-0.836966,-0.00274193,-0.0142685
3.114,1.43531,-0.859278,0.00723167,0.00577256
3.116,1.43005,-0.82355,0.0184599,0.00631797
3.118,1.45191,-0.802766,0.000876644,-0.0104494
3.12,1.43455,-0.802077,0.011551,0.00431497
3.122,1.44156,-0.862727,-0.0133841,-0.00710474
3.124,1.43113,-0.793456,0.0191096,-0.00978531
3.126,1.43331,-0.82744,-0.00283629,-0.0111726
3.128,1.43174,-0.856986,-0.00410059,0.024898
3.13,1.40271,-0.869698,0.0104052,-0.00230716
3.132,1.40594,-0.856849,0.00728454,-0.012268
3.134,1.44457,-0.7818,0.021154,-0.00744045
3.136,1.45124,-0.843103,0.0132292,-0.00370465
3.138,1.4676,-0.823737,-0.017272,0.00536253
3.14,1.40965,-0.85069,0.00615144,-0.00778215
3.142,1.34588,-0.804439,0.00975513,0.00441796
3.144,1.44064,-0.783241,0.00865158,-0.00370315
3.146,1.42735,-0.831765,-0.0063911,-0.00716402
3.148,1.4234,-0.813687,0.00857463,-0.0180956
3.15,1.40779,-0.822836,-0.00118002,-0.0110117
3.152,1.39358,-0.836276,-0.00887798,-0.00214005
3.154,1.4222,-0.874452,-0.0107882,0.000333491
3.156,1.40761,-0.84862,0.0237426,0.0153136
3.158,1.45799,-0.859385,-0.0232497,0.0161644
3.16,1.48001,-0.861543,0.00738222,0.00673442
3.162,1.41887,-0.775636,0.0118985,-0.0163691
3.164,1.40054,-0.829984,0.00364517,0.00711265
3.166,1.46344,-0.847995,-0.0039271,-0.00874276
3.168,1.39233,-0.837721,0.00788667,0.000130335
3.17,1.45949,-0.833984,-0.00798354,0.000216249
3.172,1.43227,-0.785476,0.00387151,-0.0186768
3.174,1.40649,-0.827739,-0.0147901,-0.0108773
3.176,1.43551,-0.809905,-6.25062e-05,0.00127956
3.178,1.4345,-0.823249,-0.00148329,-0.0167449
3.18,1.47334,-0.824241,0.000786966,0.0149061
3.182,1.43038,-0.830019,0.0111281,-0.00848168
3.184,1.41739,-0.782773,0.00359699,-0.0196069
3.186,1.42797,-0.823551,-0.0133484,-0.0102606
3.188,1.38845,-0.845849,0.00912181,0.000519762
3.19,1.43719,-0.832814,0.0096582,0.00170252
3.192,1.43684,-0.838406,0.0102086,-0.0108239
3.194,1.37284,-0.838889,0.0160228,-0.0109736
3.196,1.40645,-0.847287,-0.000746456,-0.016794
3.198,1.39395,-0.835891,0.00719953,0.0167606
3.2,1.38425,-0.797437,0.00563414,-0.00651097
3.202,1.41289,-0.848801,0.016412,-0.00188116
3.204,1.45636,-0.842631,0.0253253,-0.00859957
3.206,1.38763,-0.820166,-0.0131744,-0.0155268
3.208,1.38355,-0.799634,0.00161065,0.00250784
3.21,1.40738,-0.830001,0.00697422,0.0114334
3.212,1.41439,-0.835215,0.00629614,0.0170841
3.214,1.39603,-0.788299,-0.00474362,0.0132429
3.216,1.40057,-0.804351,0.00172201,0.00181209
3.218,1.39941,-0.797377,0.00794972,-0.014615
3.22,1.41988,-0.791523,0.0145891,0.0139149
3.222,1.39019,-0.831144,-0.000223203,-0.0112314
3.224,1.40715,-0.79341,-0.0061907,-0.00820982
3.226,1.41382,-0.846644,0.00454458,-0.00962765
3.228,1.42422,-0.80577,0.00949346,0.00906902
3.23,1.38484,-0.808753,-0.00486941,-0.00356477
3.232,1.39355,-0.844864,-0.0046628,0.00385443
3.234,1.43674,-0.818118,-0.011078,-0.00305298
3.236,1.39471,-0.777717,0.0106183,0.009832
3.238,1.3622,-0.794123,-0.013331,-0.00874159
3.24,1.41254,-0.828479,-0.0241344,-0.0248304
3.242,1.39217,-0.850178,-0.00929196,0.00741354
3.244,1.41025,-0.849519,-0.00885464,0.0216033
3.246,1.42208,-0.820476,0.00638146,-0.00953041
3.248,1.4342,-0.785693,0.000296922,0.0166293
3.25,1.44222,-0.853433,0.000824301,-0.0208198
3.252,1.38251,-0.809761,0.00838044,0.00593869
3.254,1.39418,-0.858872,-0.00337237,-0.00392695
3.256,1.41377,-0.814798,-0.00492169,-0.0158871
3.258,1.43996,-0.792111,-0.00673962,-0.00556537
3.26,1.44374,-0.864981,0.0013753,6.14659e-05
3.262,1.42201,-0.803044,0.00684255,0.00601101
3.264,1.41071,-0.838745,0.00310552,-0.0112883
3.266,1.42001,-0.831184,0.0105227,-0.0061037
3.268,1.39972,-0.810229,0.0126162,-0.00115156
3.27,1.41057,-0.821935,-0.0171716,-0.00669994
3.272,1.3818,-0.786306,0.00568983,-0.00275205
3.274,1.38132,-0.803264,-0.0188786,0.000536
3.276,1.44195,-0.792321,-0.00581099,-0.0175218
3.278,1.33169,-0.776355,0.00460489,-0.0104557
3.28,1.41165,-0.830308,0.00915925,0.00988931
3.282,1.39562,-0.771447,0.011332,-0.00252569
3.284,1.39551,-0.845048,0.00464585,-0.0171411
3.286,1.43532,-0.802224,-0.000210098,-4.60409e-05
3.288,1.40609,-0.791144,-0.0162986,-0.00306257
3.29,1.41203,-0.813108,0.00707271,0.000853192
3.292,1.3941,-0.787317,0.000591533,0.0073429
3.294,1.35303,-0.785093,-0.00229813,-0.00315164
3.296,1.40164,-0.799277,0.0121181,0.00221019
3.298,1.40408,-0.783265,0.00337909,-0.0179773
3.3,1.39639,-0.782995,-0.00749265,0.0120915
3.302,1.36087,-0.809111,0.00998695,-0.000788202
3.304,1.37093,-0.795303,-0.00893705,-0.0301151
3.306,1.39922,-0.821506,-0.00939723,-0.0267021
3.308,1.38678,-0.761493,0.0225961,-0.00678939
3.31,1.4011,-0.800148,-0.0110605,-0.0106347
3.312,1.39865,-0.862991,-0.00664129,0.00138829
3.314,1.35927,-0.820545,0.00186456,-0.000539671
3.316,1.36404,-0.807101,-0.0172867,-0.00306798
3.318,1.36177,-0.815768,0.00791527,0.00296243
3.32,1.42027,-0.829374,0.00140578,-0.00478093
3.322,1.37315,-0.807315,-0.00441843,-0.0119342
3.324,1.3627,-0.815077,0.0106773,0.00804651
3.326,1.3731,-0.776684,-0.00200233,-0.00354767
3.328,1.37597,-0.827517,-0.0110191,-0.00469983
3.33,1.35431,-0.770902,0.012447,0.00526769
3.332,1.40564,-0.873436,-0.0180011,0.00110645
3.334,1.38271,-0.835866,0.016385,0.00718349
3.336,1.42428,-0.819822,0.0131891,0.0105849
3.338,1.39183,-0.810208,-0.00481449,0.00128721
3.34,1.3231,-0.838979,-0.00304817,-0.00655143
3.342,1.38311,-0.874038,-0.0032969,-0.000825942
3.344,1.39813,-0.815109,0.0147151,-0.007938
3.346,1.40849,-0.833121,0.00108587,-0.0204429
3.348,1.39346,-0.811571,-0.0128435,-0.000945706
3.35,1.38568,-0.812388,-0.00866126,-0.0158773
3.352,1.37898,-0.785267,0.0129607,0.00365837
3.354,1.40672,-0.815499,-0.00871703,0.0236091
3.356,1.3384,-0.845503,0.00352149,0.00978949
3.358,1.43144,-0.816466,-0.00391647,0.0130218
3.36,1.41863,-0.830035,-0.00887134,0.00492144
3.362,1.43229,-0.815638,0.0104697,-0.00818018
3.364,1.38533,-0.790446,-0.00266709,0.00507354
3.366,1.32564,-0.813075,0.000442245,-0.0013913
3.368,1.38588,-0.822027,-0.00713274,0.00423266
3.37,1.39466,-0.747439,-0.0207909,-0.00629013
3.372,1.35357,-0.76183,-0.00176021,-0.0280052
3.374,1.39474,-0.811033,0.000270706,-0.0224696
3.376,1.44775,-0.824304,0.0260276,-0.00520253
3.378,1.35494,-0.787571,0.000450496,0.008974
3.38,1.33988,-0.813493,0.00885127,-0.00978035
3.382,1.41275,-0.859119,0.0188729,0.014486
3.384,1.39399,-0.8185,-0.00621629,-0.00769295
3.386,1.38976,-0.793713,-0.00115381,-0.00549218
3.388,1.38768,-0.761651,-0.00513819,-0.00417098
3.39,1.39249,-0.81004,0.0117929,-0.0249569
3.392,1.34744,-0.789187,-0.00613271,-0.011611
3.394,1.3813,-0.849817,0.00180498,0.00197064
3.396,1.35718,-0.762348,0.0147407,-0.00196392
3.398,1.38619,-0.835001,-0.00950133,0.0281496
3.4,1.37242,-0.792963,-0.00742217,-0.0193788
3.402,1.35422,-0.826019,-0.00962577,-0.00724281
3.404,1.3663,-0.83397,-0.0117936,0.00548567
3.406,1.35568,-0.850056,-0.012329,-0.00567039
3.408,1.40582,-0.80775,-0.00881799,-0.011227
3.41,1.39733,-0.792022,0.0103616,-0.018255
3.412,1.38739,-0.862773,0.00290191,-0.0024026
3.414,1.402,-0.826158,-0.00763652,0.00952412
3.416,1.34886,-0.824437,-0.0214255,-0.00687543
3.418,1.39687,-0.816142,-0.00386527,-0.00728543
3.42,1.40391,-0.807188,-0.00729389,-0.013254
3.422,1.37035,-0.865113,-0.0181557,-0.00300865
3.424,1.39712,-0.753085,0.0137401,0.0160606
3.426,1.36551,-0.79798,0.010103,0.0188308
3.428,1.35346,-0.835861,-0.00536454,0.0183726
3.43,1.35454,-0.763106,-0.0193978,0.00890333
3.432,1.33893,-0.837384,0.00203555,-0.0281798
3.434,1.44223,-0.786238,-0.000858299,0.00103212
3.436,1.3338,-0.805972,0.00960708,-0.0141815
3.438,1.40588,-0.72651,0.00804214,-0.0252186
3.44,1.37231,-0.823597,0.00424574,0.00089007
3.442,1.39282,-0.8188,-0.013496,-0.0192749
3.444,1.36929,-0.801881,0.0153353,0.00423273
3.446,1.37589,-0.784164,-0.00770364,-0.000974267
3.448,1.36069,-0.812932,0.00844943,0.00664237
3.45,1.37472,-0.808288,0.00788802,-0.00640733
3.452,1.35978,-0.83107,0.00527121,-0.0148534
3.454,1.36191,-0.78075,-0.0128507,-0.00395974
3.456,1.40852,-0.826096,-0.00813742,0.00999366
3.458,1.37132,-0.78657,-0.00206354,-0.0128914
3.46,1.35983,-0.780518,0.00651146,-0.00463443
3.462,1.38451,-0.825753,0.0161233,-0.00413828
3.464,1.35024,-0.805997,-0.00828893,-0.00266595
3.466,1.43623,-0.799672,-0.000167359,-0.0152152
3.468,1.37083,-0.811816,0.0111239,-0.00461148
3.47,1.32407,-0.798838,0.020959,-0.00824924
3.472,1.37029,-0.829458,-0.001325,-0.00666414
3.474,1.37896,-0.744496,0.000121878,-0.0136864
3.476,1.42093,-0.81419,-0.00969931,-0.00257907
3.478,1.33502,-0.818963,-0.000756458,0.00599038
3.48,1.3631,-0.797797,-0.00577429,0.0055923
3.482,1.35874,-0.80904,-0.000801974,-0.0112111
3.484,1.31056,-0.797347,0.00681182,-0.011248
3.486,1.37098,-0.796808,-0.00610541,0.00435014
3.488,1.33509,-0.827766,0.0142023,-0.021072
3.49,1.38272,-0.800408,-0.0111876,-0.0164447
3.492,1.32029,-0.845737,0.000828028,-0.00618517
3.494,1.3464,-0.809433,0.000417669,-0.00907741
3.496,1.37139,-0.811455,-0.00769555,-0.0110399
3.498,1.329,-0.819006,0.00315067,-0.0219237
3.5,1.32644,-0.830997,-0.0225748,-0.0146896
3.502,1.33244,-0.819246,-0.00853992,-0.0119116
3.504,1.3492,-0.782402,0.00423446,-0.000408187
3.506,1.33957,-0.797177,-0.00290529,0.00222729
3.508,1.36987,-0.799529,0.00824988,-0.00592289
3.51,1.34181,-0.790864,-0.0126244,-0.0149361
3.512,1.31403,-0.783317,0.00261244,-0.0153831
3.514,1.34119,-0.787127,0.00820422,-0.0135799
3.516,1.35786,-0.767443,0.0089598,-0.00766744
3.518,1.37126,-0.811601,-0.00225341,-0.0118212
3.52,1.3709,-0.783033,-0.0160458,-0.0100167
3.522,1.40401,-0.770636,-0.00176771,0.0098869
3.524,1.36034,-0.786901,0.00544625,-0.0146301
3.526,1.3485,-0.777668,-0.00371108,-0.00688951
3.528,1.34907,-0.805793,0.00969639,0.0139784
3.53,1.34568,-0.799162,0.0179784,-0.0120424
3.532,1.38151,-0.853849,0.00744538,0.00307507
3.534,1.33317,-0.851313,0.0106926,0.00352118
3.536,1.36393,-0.823309,-0.0195111,0.0127851
3.538,1.32963,-0.814165,0.0219476,-0.0104809
3.54,1.35525,-0.779964,0.0183523,-0.0056738
3.542,1.35973,-0.824024,0.00721143,-0.000453459
3.544,1.35421,-0.78382,0.0109,-0.0107001
3.546,1.36127,-0.811424,-0.012442,-0.00184773
3.548,1.36458,-0.836823,-0.00887569,-0.0203505
3.55,1.26458,-0.774224,0.0089427,0.00255707
3.552,1.33251,-0.805518,-0.00511997,-0.0242789
3.554,1.34565,-0.806469,0.00444758,-0.00582408
3.556,1.34862,-0.798504,0.00824515,0.0037762
3.558,1.39891,-0.795798,0.00734615,0.00642717
3.56,1.39231,-0.786594,-0.00456824,0.00145621
3.562,1.37852,-0.803745,0.0213799,-0.00757416
3.564,1.33888,-0.752068,0.000201435,-0.0181781
3.566,1.38067,-0.785613,-0.00281538,-0.0167588
3.568,1.35973,-0.804846,-0.00394267,-0.00557003
3.57,1.35899,-0.762091,-0.00335584,-0.0187141
3.572,1.32038,-0.771282,0.0145346,0.00760594
3.574,1.3149,-0.842083,0.0101755,0.0172206
3.576,1.39453,-0.835749,-0.00725142,-0.000586842
3.578,1.36867,-0.771198,0.00102069,0.00388469
3.58,1.33745,-0.815696,-0.0214143,0.0139077
3.582,1.35837,-0.815665,-0.00111919,0.010131
3.584,1.3359,-0.811474,-0.00488018,-0.0153464
3.586,1.30261,-0.743769,-0.0111203,-0.012512
3.588,1.35357,-0.824197,-0.00213081,-0.0146113
3.59,1.34879,-0.784973,0.00145517,-0.00302757
3.592,1.3048,-0.783124,-0.00920751,-0.0280816
3.594,1.34346,-0.834767,-0.00698139,0.0114036
3.596,1.31243,-0.783243,0.00480329,-0.000175392
3.598,1.34143,-0.762058,-0.00741351,-0.0192489
3.6,1.32471,-0.789408,0.0149239,0.000291779
3.602,1.38582,-0.802986,6.89054e-05,-0.0169266
3.604,1.33182,-0.814427,0.000631583,-0.012207
3.606,1.34819,-0.803805,0.000562205,0.00377602
3.608,1.38063,-0.795182,-0.00596962,-0.00579892
3.61,1.3402,-0.791628,-0.0152899,-0.0134573
3.612,1.35639,-0.789628,0.0146252,-0.000199317
3.614,1.32512,-0.826441,-0.0238318,0.0098286
3.616,1.3314,-0.811955,0.00785297,-0.0242951
3.618,1.35711,-0.782787,0.000621312,0.00340273
3.62,1.30774,-0.744861,-0.00548957,0.0373023
3.622,1.3426,-0.796735,-0.00797593,0.000989968
3.624,1.31592,-0.814333,-0.0122783,0.0124364
3.626,1.34837,-0.794529,0.00814544,-0.01056
3.628,1.36055,-0.798732,0.00259297,-0.0113368
3.63,1.30652,-0.789487,0.0114492,0.016586
3.632,1.38619,-0.83201,0.00673206,0.00457817
3.634,1.33097,-0.767489,-0.00827615,-0.0131965
3.636,1.34477,-0.806544,0.00578191,-0.00803026
3.638,1.29709,-0.803854,0.00139413,-0.00995971
3.64,1.30357,-0.777284,0.0242463,0.00857579
3.642,1.31053,-0.792079,0.0162994,-0.00303255
3.644,1.34346,-0.757628,0.0135331,-0.0148678
3.646,1.34043,-0.818554,-0.0066633,-0.00206281
3.648,1.3427,-0.787836,0.00389402,-0.00227418
3.65,1.33417,-0.76069,0.00324622,0.00702793
3.652,1.31927,-0.784354,-0.00140029,0.0110949
3.654,1.37169,-0.763425,0.000667337,0.00106184
3.656,1.32767,-0.755875,0.000700146,-0.0141712
3.658,1.29761,-0.761315,0.00734984,-0.0217652
3.66,1.3015,-0.763573,-0.00757096,-0.00351251
3.662,1.33323,-0.782898,0.00693631,-0.00368367
3.664,1.39376,-0.796426,-0.017172,-0.0205206
3.666,1.32454,-0.79181,0.0105661,0.0178417
3.668,1.32508,-0.818879,0.000156925,0.0188166
3.67,1.36186,-0.839335,0.0107227,-0.0100066
3.672,1.38022,-0.778903,-0.00579443,-0.0139642
3.674,1.35029,-0.847977,0.00161681,0.0134892
3.676,1.28779,-0.782505,0.000402845,0.00381925
3.678,1.35185,-0.766213,0.0022305,-0.0210271
3.68,1.38175,-0.832567,-0.00401282,0.00924467
3.682,1.31498,-0.810572,-0.00999648,0.00300378
3.684,1.352,-0.791473,-0.0137793,-0.00533465
3.686,1.34641,-0.749035,-0.00210953,-0.00800443
3.688,1.32723,-0.786584,-0.0328458,0.0205934
3.69,1.33418,-0.800007,0.00708843,0.00309483
3.692,1.32581,-0.770873,0.0136365,0.0093287
3.694,1.29887,-0.808553,0.011289,0.00794344
3.696,1.34761,-0.807481,-0.00147671,0.00263676
3.698,1.35663,-0.781608,0.00611944,0.0128812
3.7,1.29303,-0.793628,0.000119434,-0.017427
3.702,1.29025,-0.781797,-0.0117793,-0.0175023
3.704,1.33707,-0.821865,0.0024048,-0.00236678
3.706,1.32205,-0.782465,0.0278296,-0.0256567
3.708,1.35358,-0.822192,0.00066655,0.00656604
3.71,1.31586,-0.799964,0.033915,0.00249255
3.712,1.32863,-0.748749,-0.0052332,0.0073279
3.714,1.32796,-0.771394,0.0114712,0.000447303
3.716,1.32546,-0.852011,0.0127379,-0.0106494
3.718,1.29413,-0.791744,-0.0220485,-0.00245164
3.72,1.35986,-0.774225,0.0166465,-0.00413153
3.722,1.33699,-0.776022,0.013205,-0.012664
3.724,1.30776,-0.775262,0.0112545,-0.0201678
3.726,1.33931,-0.818817,-0.00909294,-0.0185302
3.728,1.33706,-0.793451,0.0276126,0.00617421
3.73,1.30423,-0.788642,0.00579742,0.00630952
3.732,1.30395,-0.734702,-0.00854445,9.67691e-05
3.734,1.33038,-0.860012,-0.0302286,-0.0152567
3.736,1.29631,-0.776875,-0.0101602,-0.0170675
3.738,1.32419,-0.80928,-0.00286361,-0.00459439
3.74,1.32006,-0.758043,-0.00932112,-0.00196544
3.742,1.33117,-0.805142,0.0230223,-0.0129705
3.744,1.28041,-0.783699,-0.0192808,-0.0149373
3.746,1.33372,-0.796322,0.0276596,-0.00280205
3.748,1.31996,-0.779845,0.0012208,0.0099961
3.75,1.32412,-0.814878,0.00824343,-0.00203658
3.752,1.32758,-0.810014,0.00978873,-0.00811477
3.754,1.29928,-0.759551,0.00665526,-0.0211313
3.756,1.34294,-0.775098,0.00374621,-0.00978041
3.758,1.25486,-0.771452,-0.015531,0.00111528
3.76,1.33691,-0.776081,0.000855907,-0.0208014
3.762,1.36187,-0.791193,-0.00314263,0.014625
3.764,1.31113,-0.791117,0.00905216,-0.00416638
3.766,1.29857,-0.764113,0.000302124,-0.0256922
3.768,1.29471,-0.816209,0.00379205,0.00859982
3.77,1.29583,-0.775977,0.0112667,-0.0233857
3.772,1.3348,-0.733342,-0.00178755,-0.0272845
3.774,1.31515,-0.743204,0.00934234,0.00816069
3.776,1.28815,-0.77726,0.0141258,0.0135806
3.778,1.32787,-0.804162,-0.00882177,-0.0108222
3.78,1.33771,-0.776363,-0.000231533,-0.00558787
3.782,1.2967,-0.834577,0.000136807,0.00527384
3.784,1.25835,-0.760623,-0.00546116,-0.010138
3.786,1.30281,-0.790597,-0.00950364,0.00514758
3.788,1.31903,-0.816922,0.00634471,-0.00452163
3.79,1.30851,-0.759741,0.00879705,0.00167558
3.792,1.31509,-0.761173,0.00941244,0.0147387
3.794,1.28256,-0.7737,-0.0220844,0.00447463
3.796,1.35509,-0.816941,-0.0292867,-0.0248535
3.798,1.29982,-0.767563,0.00904184,-9.47413e-05
3.8,1.30247,-0.807629,0.00594536,0.00890454
3.802,1.2974,-0.794862,-0.00297986,0.00776031
3.804,1.35927,-0.767099,0.005957,0.0138116
3.806,1.32803,-0.760544,-0.00954652,-0.00183845
3.808,1.3144,-0.782953,0.00384126,-0.00390985
3.81,1.25551,-0.824561,0.0132611,0.00165746
3.812,1.31332,-0.772602,0.0139119,-0.00988606
3.814,1.33018,-0.777682,-0.00500187,0.00414245
3.816,1.27364,-0.738653,0.0150046,0.00407373
3.818,1.34689,-0.802473,0.00157845,0.00863166
3.82,1.32583,-0.804952,0.0044882,-0.0174009
3.822,1.29308,-0.792234,0.000239549,0.00762309
3.824,1.25653,-0.817111,0.00261476,-0.00923077
3.826,1.27202,-0.744689,0.00621331,-0.0142193
3.828,1.32967,-0.751974,-0.012325,-0.0136505
3.83,1.33906,-0.773731,-0.00557579,0.00890804
3.832,1.32115,-0.766182,-0.00467532,-0.0201839
3.834,1.27504,-0.781665,-0.00734614,-0.0115452
3.836,1.28069,-0.775161,-0.00313345,-0.0286206
3.838,1.25462,-0.820108,0.000542094,-0.00349792
3.84,1.31315,-0.743422,0.0129545,0.00440106
3.842,1.24694,-0.768807,-0.00372422,0.0163889
3.844,1.3104,-0.782572,-0.00319301,0.00472312
3.846,1.29235,-0.799301,0.0118138,0.00602523
3.848,1.28577,-0.775178,0.0020186,-0.0102249
3.85,1.31918,-0.773868,0.0175112,-0.00531556
3.852,1.25073,-0.7685,-0.0279045,0.00490026
3.854,1.28793,-0.751737,-0.0141381,0.00398557
3.856,1.29145,-0.78579,0.00155859,0.00137319
3.858,1.33694,-0.769073,0.000645224,-0.00110281
3.86,1.30398,-0.758329,-0.0215306,-0.0174923
3.862,1.29121,-0.808888,-0.0302839,-0.0216102
3.864,1.29821,-0.794924,0.00599508,-0.0141609
3.866,1.3154,-0.819801,-0.0160949,0.00731302
3.868,1.26267,-0.758051,0.0180597,-0.0240201
3.87,1.27574,-0.792854,0.00535949,-0.00150225
3.872,1.31381,-0.764447,0.022677,-0.0112552
3.874,1.27422,-0.747726,-0.00128421,0.00337405
3.876,1.28983,-0.755687,-0.000736773,-0.010478
3.878,1.27143,-0.776072,-0.0101142,0.00544125
3.88,1.26071,-0.770203,0.0203612,0.0183717
3.882,1.32899,-0.762582,0.00146054,-0.00382888
3.884,1.26527,-0.769128,-0.00360388,-0.00800391
3.886,1.26488,-0.78389,-0.00974478,-0.0036284
3.888,1.26713,-0.807303,0.0127303,0.000211691
3.89,1.31796,-0.752832,0.00851957,0.00825095
3.892,1.31093,-0.762415,-0.0128273,0.0164812
3.894,1.33805,-0.80899,0.0101114,-0.0105118
3.896,1.32602,-0.791969,-0.00728027,0.00891934
3.898,1.2792,-0.773879,-0.0120245,0.00152402
3.9,1.27095,-0.766145,-0.00271129,-0.0142776
3.902,1.30655,-0.774648,-0.0219503,-0.0122641
3.904,1.36169,-0.761876,0.0114511,-0.00619965
3.906,1.27808,-0.753058,0.0089197,-0.00174483
3.908,1.29153,-0.753979,-0.000342063,-0.00561374
3.91,1.28352,-0.757564,-0.00246642,-0.00564343
3.912,1.27635,-0.84014,0.0115572,-0.00981512
3.914,1.26678,-0.699762,-0.00992643,-0.00853743
3.916,1.25437,-0.787755,0.00164857,0.001986
3.918,1.31405,-0.815191,0.0152982,0.00554465
3.92,1.27891,-0.786243,0.00472925,-0.00193787
3.922,1.2579,-0.776044,0.0134588,0.00783558
3.924,1.2631,-0.776523,0.0143712,-0.0061391
3.926,1.28358,-0.808889,-0.00102035,-0.0146547
3.928,1.29877,-0.812777,0.0101002,-0.0153897
3.93,1.26934,-0.785319,0.006446,0.00978462
3.932,1.30547,-0.7468,0.00360288,-0.00224673
3.934,1.30823,-0.781325,0.001638,-0.00102434
3.936,1.26048,-0.770541,0.0217101,0.00396949
3.938,1.32763,-0.774304,-0.00140942,-0.00565661
3.94,1.29011,-0.823097,-0.000598561,0.00788194
3.942,1.23569,-0.761464,0.0141716,0.00539412
3.944,1.3229,-0.732665,-0.00126484,-0.000560877
3.946,1.33582,-0.767279,-0.00300451,-0.0149725
3.948,1.24559,-0.784162,-0.000726898,0.0239749
3.95,1.27622,-0.741808,-0.000758027,0.00696218
3.952,1.31684,-0.812745,0.00232981,0.00902489
3.954,1.28524,-0.76395,-0.01078,-0.00285329
3.956,1.25881,-0.836449,0.00139537,-0.0124365
3.958,1.29393,-0.757917,-0.0168494,-0.022498
3.96,1.28848,-0.752905,-0.00272689,-0.0375114
3.962,1.27561,-0.714996,0.0197455,0.00223034
3.964,1.2634,-0.786935,0.00164848,0.00714388
3.966,1.29837,-0.745983,0.0190188,-0.0205348
3.968,1.29205,-0.842458,-0.00299747,0.0128169
3.97,1.28406,-0.794976,0.00769282,-0.01601
3.972,1.26384,-0.810439,0.0232822,0.00575718
3.974,1.28828,-0.743175,0.0146046,-0.0139336
3.976,1.29629,-0.756621,-0.0175212,-0.0145136
3.978,1.27575,-0.764092,0.0165478,0.00394628
3.98,1.31538,-0.796177,-0.000157366,0.00461239
3.982,1.26957,-0.788129,-0.0128458,-0.00360988
3.984,1.27907,-0.769556,0.00583821,-0.0198308
3.986,1.30319,-0.760743,0.00420551,0.0125121
3.988,1.2689,-0.791237,-0.0227648,-0.00505849
3.99,1.34463,-0.795884,0.00686602,0.00104459
3.992,1.28326,-0.788536,0.00822987,0.0210746
3.994,1.29798,-0.77612,-0.00418203,-0.00874214
3.996,1.30238,-0.782402,-0.00850186,-0.00682603
3.998,1.23004,-0.816521,0.00294665,-0.00702736
4,1.29617,-0.75594,-0.0154595,-0.0105373
4.002,1.24884,-0.797954,0.00502658,-0.00528047
4.004,1.28087,-0.788151,0.00584414,0.00782662
4.006,1.24215,-0.763532,0.00868372,0.00298635
4.008,1.23751,-0.763414,0.0103304,0.0103378
4.01,1.31399,-0.778734,0.00560312,-0.00617699
4.012,1.26511,-0.768839,0.00367677,0.000541482
4.014,1.27701,-0.799635,-0.0261186,-0.00632124
4.016,1.30175,-0.758749,-0.00088421,0.000686491
4.018,1.25736,-0.744142,0.00889584,-0.010989
4.02,1.27632,-0.763487,0.0101697,0.00548659
4.022,1.24574,-0.772985,-0.0139031,0.00689918
4.024,1.27195,-0.791768,0.00275981,-0.00449337
4.026,1.3331,-0.734099,0.00204151,0.0150626
4.028,1.25744,-0.759703,-0.0141172,-0.0158618
4.03,1.3242,-0.782222,0.000550406,-0.00319697
4.032,1.26453,-0.788752,0.0208582,0.00598844
4.034,1.29611,-0.796908,0.00658748,-0.0130832
4.036,1.2731,-0.715061,0.0113068,-0.0127298
4.038,1.24594,-0.750415,-0.00099268,-0.0147067
4.04,1.25957,-0.705524,-0.00243257,-0.00788751
4.042,1.23534,-0.753229,-0.00423587,-0.00336617
4.044,1.27541,-0.745231,0.00501156,-0.00251777
4.046,1.2906,-0.812204,8.23604e-05,-0.0090757
4.048,1.27618,-0.762119,-0.000387599,0.0117276
