# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
6.012,1.65446,-0.838888,-30.858,58.1427
6.014,1.70585,-0.662975,-3.08844,93.4481
6.016,1.55817,-1.11932,17.7377,49.8228
6.018,1.53508,-0.725554,-30.2906,-16.1233
6.02,1.49879,-1.00133,-31.5574,66.0969
6.022,1.5387,-0.814812,58.9836,-40.5516
6.024,1.60304,-1.02034,-128.252,-6.72807
6.026,1.60722,-0.739448,94.3731,-70.5993
6.028,1.30842,-0.80186,-8.65263,-12.4197
6.03,1.63702,-0.894629,-57.6227,3.64046
6.032,1.95907,-0.770537,19.0758,-0.221715
6.034,1.58788,-0.692321,-14.2825,61.4876
6.036,1.14882,-0.644502,-22.361,-33.1355
6.038,1.43846,-0.723783,3.30142,49.1001
6.04,1.39178,-0.78821,-17.2804,-89.79
6.042,1.63672,-0.82398,6.20895,70.3813
6.044,1.39135,-0.772346,-26.4002,40.5792
6.046,1.46076,-0.920678,-14.7115,26.7954
6.048,1.55389,-1.16349,-0.69251,47.6789
6.05,1.38615,-0.942446,-11.4601,31.9268
6.052,1.53733,-1.00296,0.338857,15.1202
6.054,1.8269,-1.11593,-50.3249,-6.30766
6.056,1.83016,-1.00598,-44.1679,-19.5001
6.058,1.69787,-0.902479,16.2152,-3.28901
6.06,1.50619,-0.656748,-12.9954,13.7313
6.062,1.75428,-0.648348,-56.3151,23.7157
6.064,1.54766,-1.01247,25.9764,46.6194
6.066,1.78061,-0.950037,65.4264,39.6016
6.068,1.52302,-1.03895,-75.8218,12.0294
6.07,1.34491,-1.12121,-83.067,-35.4257
6.072,1.54021,-0.726548,16.5821,34.664
6.074,1.69608,-1.05962,-25.4082,27.2008
6.076,1.70733,-1.13422,-27.1586,96.6172
6.078,1.30126,-0.888911,-27.2548,-65.7154
6.08,1.69296,-1.12457,-41.2532,44.1644
6.082,1.72727,-0.670674,-6.18933,13.4974
6.084,1.75619,-0.962716,53.8938,-2.55821
6.086,1.60247,-0.586127,26.0715,26.0662
6.088,1.46877,-0.610111,38.5023,-51.4146
6.09,1.82145,-0.617314,1.3011,38.6703
6.092,1.29682,-0.734026,-22.1425,-22.0072
6.094,1.85033,-0.419795,-5.13248,13.5523
6.096,1.39801,-0.922989,-19.9269,67.6957
6.098,1.66352,-0.767392,-24.7865,18.2949
6.1,1.58237,-0.535775,-6.40566,68.2381
6.102,1.97909,-0.640065,-28.7737,-76.6032
6.104,1.69074,-0.670863,-10.9482,-103.24
6.106,1.80758,-0.769973,21.3548,1.07756
6.108,1.63753,-1.06977,-1.98677,11.6375
6.11,1.50006,-0.823962,-43.1979,-36.9983
6.112,1.39105,-0.929079,39.1734,38.2886
6.114,1.58117,-1.29425,43.5296,11.519
6.116,1.36511,-0.895572,-91.7847,-15.0643
6.118,1.77144,-0.750471,17.2512,8.25797
6.12,1.73179,-0.829562,22.4244,-44.6391
6.122,1.89765,-0.868208,-31.4828,-27.3864
6.124,1.64961,-0.752701,24.3385,72.4347
6.126,1.45886,-0.823704,39.5132,-18.5013
6.128,1.39264,-0.507237,-35.8995,-41.0372
6.13,1.57492,-0.774066,13.8836,-28.6827
6.132,1.79259,-0.938241,-58.2875,13.4333
6.134,1.35734,-0.809474,-34.0212,22.4909
6.136,1.52159,-0.653056,41.7249,52.9423
6.138,1.59304,-0.709185,44.1482,-15.9474
6.14,1.83207,-0.971389,29.4672,50.3043
6.142,1.80058,-0.744676,-40.2376,-36.696
6.144,1.79947,-0.894205,3.70665,-42.9048
6.146,1.59024,-1.36988,-26.5141,-44.3624
6.148,1.49024,-0.884706,-32.2739,59.7957
6.15,1.41247,-0.895076,15.1559,71.6497
6.152,1.53826,-0.892819,-27.1613,39.5466
6.154,1.27549,-0.837166,-6.82881,-45.6844
6.156,1.73589,-0.565115,64.4578,-50.2406
6.158,1.42666,-1.02577,-9.65112,-41.3148
6.16,1.42052,-1.01934,13.7289,19.421
6.162,1.28842,-0.987169,29.0975,24.6791
6.164,1.41251,-0.916471,17.2022,-9.91086
6.166,2.10285,-0.593433,-44.0382,-53.6688
6.168,1.54101,-0.896535,53.9201,60.0376
6.17,1.7499,-1.23042,31.8184,41.0404
6.172,1.51516,-0.929876,24.2461,36.8612
6.174,1.72065,-1.03131,-29.3549,5.46741
6.176,1.57923,-0.793646,-33.1014,-19.5057
6.178,1.41209,-0.531888,-24.8823,-4.91548
6.18,1.27006,-0.66005,-39.6411,-83.5227
6.182,1.32961,-1.12185,-24.3461,-5.37236
6.184,1.59333,-1.18266,-27.4803,4.061
6.186,1.46741,-0.718794,-21.7034,-8.10245
6.188,1.53896,-0.89156,-22.7583,-48.8889
6.19,1.48316,-0.781221,15.1259,24.9144
6.192,1.40951,-0.962984,49.9612,-51.6877
6.194,1.48071,-1.09809,-55.504,-133.552
6.196,1.63217,-0.766089,-100.791,60.0469
6.198,1.65105,-1.15947,40.0254,-48.6955
6.2,1.92697,-1.10113,39.0247,23.5801
6.202,1.54686,-0.90165,-87.7824,-28.4526
6.204,1.57563,-0.794068,-57.2328,55.5233
6.206,1.57607,-0.646603,10.0694,-76.638
6.208,1.48838,-0.734774,19.4665,-65.0182
6.21,1.4442,-0.926098,-5.03592,37.6651
6.212,1.73903,-1.01841,24.0891,90.4106
6.214,1.47252,-1.20958,30.6249,46.4566
6.216,1.74528,-0.779305,47.1223,53.3161
6.218,1.69783,-1.12793,8.71924,-14.3391
6.22,1.5249,-0.84313,-15.6692,63.9519
6.222,1.59022,-0.925908,38.3711,11.8672
6.224,1.72872,-0.919627,-68.0686,6.4353
6.226,1.77176,-0.73678,17.5419,20.4195
6.228,1.66926,-0.713469,-46.6456,45.7818
6.23,1.75035,-1.21123,56.3943,-111.02
6.232,1.61411,-0.635272,-38.5297,-6.13546
6.234,1.50989,-0.654441,-57.0895,-0.757457
6.236,1.43796,-1.22636,22.1193,-93.9951
6.238,1.69337,-0.742203,-12.7517,11.3644
6.24,1.65821,-0.731288,-36.4856,-39.0353
6.242,1.3386,-0.887412,44.814,34.67
6.244,1.54586,-0.852492,-19.722,36.4095
6.246,1.28582,-0.981506,-41.1285,-18.2098
6.248,1.70131,-0.69496,25.0149,-18.9375
6.25,1.58132,-1.06901,76.2059,20.6067
6.252,1.70656,-0.699105,83.3025,-49.5794
6.254,1.47323,-0.681192,83.8968,-34.0865
6.256,1.38875,-1.11284,-50.4149,16.1085
6.258,1.41337,-0.854313,4.56312,25.5441
6.26,1.69727,-1.05186,19.5009,10.339
6.262,1.42777,-0.796087,48.9967,7.90595
6.264,1.62741,-0.771586,70.8854,-77.2967
6.266,1.85421,-0.965681,-10.9384,44.6004
6.268,1.72983,-0.860013,-18.6803,-29.2504
6.27,1.52582,-0.760655,-2.86687,21.1142
6.272,1.87351,-1.03251,33.658,-24.8889
6.274,1.4602,-1.02086,-17.6027,-2.02022
6.276,1.59395,-1.13183,101.498,11.6267
6.278,1.53903,-0.860765,-13.2167,35.4318
6.28,1.98283,-0.951785,-22.6068,25.4659
6.282,1.50049,-1.08634,-35.5496,-37.4181
6.284,1.57225,-0.977332,14.517,63.8801
6.286,1.7338,-1.01566,4.5964,-24.6155
6.288,1.77413,-0.690388,61.6737,-53.2003
6.29,1.57878,-0.528653,25.1261,-36.3231
6.292,1.21615,-0.793559,32.472,37.4988
6.294,1.50292,-0.920147,46.1782,-39.6855
6.296,1.5959,-1.25765,3.86109,-67.4057
6.298,1.484,-0.673293,-67.5228,-82.7864
6.3,1.26558,-0.660908,64.4534,35.1545
6.302,1.95997,-1.18908,-38.6547,8.42374
6.304,1.61053,-0.785697,-25.9293,2.93678
6.306,1.71194,-0.820641,42.211,-37.4633
6.308,1.45046,-0.668374,25.3557,-44.5483
6.31,1.38055,-0.841458,3.04403,43.3356
6.312,1.50071,-0.811213,-5.6127,-38.2787
6.314,1.61545,-0.957978,-9.02168,-0.655908
6.316,1.47377,-0.59562,31.7809,48.3279
6.318,1.52889,-0.890507,42.1678,-17.8058
6.32,1.46593,-0.673466,-30.6122,-16.151
6.322,1.48608,-0.756534,-60.0996,30.4136
6.324,1.61109,-1.03796,104.109,-37.5298
6.326,1.39516,-0.810145,-20.7785,-4.13298
6.328,1.47127,-0.950261,-14.0944,31.9274
6.33,1.45433,-0.660251,53.5533,-48.7181
6.332,1.92283,-0.605275,-44.711,-30.32
6.334,1.3818,-0.97722,112.782,58.8078
6.336,1.88025,-0.915892,25.2756,2.04169
6.338,1.34202,-0.590321,-40.021,-35.4961
6.34,1.71582,-0.861106,-19.6161,-16.4476
6.342,1.76749,-0.658109,18.2434,-16.4053
6.344,1.57417,-0.959515,1.09685,-59.1778
6.346,1.44391,-0.69734,23.7301,-14.0899
6.348,1.08237,-0.765427,96.4468,-3.22126
6.35,1.40151,-0.687677,-25.1852,-48.0525
6.352,1.64514,-0.880724,45.035,52.7643
6.354,1.66909,-1.00186,114.86,-29.932
6.356,1.6366,-0.565977,-39.9291,-23.6012
6.358,1.75072,-0.728107,-14.3255,54.022
6.36,1.66086,-0.842199,-31.1222,-66.2234
6.362,1.53077,-0.532306,27.3095,13.9835
6.364,1.79301,-0.843687,-43.8908,32.7182
6.366,1.38496,-0.385182,2.31302,63.3515
6.368,1.80657,-0.695304,-41.1121,-21.0043
6.37,1.51635,-0.888175,-7.40466,70.3997
6.372,1.44914,-0.740056,-26.3971,64.9278
6.374,1.45079,-0.735343,-70.7339,-6.71538
6.376,1.56417,-1.01925,-38.7141,-40.0411
6.378,1.68884,-1.14642,10.1942,-0.955677
6.38,1.89475,-0.855864,13.9609,-10.7671
6.382,1.35362,-0.866388,5.21684,-51.442
6.384,1.62836,-0.811543,-70.7019,-4.90383
6.386,1.58825,-1.18571,6.04256,-11.3996
6.388,1.50926,-0.827485,9.22712,-36.6059
6.39,1.35372,-0.59282,66.8219,40.409
6.392,1.53749,-0.638689,-77.5529,33.3835
6.394,1.84923,-0.763783,-47.7814,-16.0484
6.396,1.93432,-0.983729,-27.4273,-35.778
6.398,1.43732,-0.779721,-57.5012,6.67004
6.4,1.72025,-0.449387,26.5704,11.0444
6.402,1.51579,-0.687146,-0.0554622,-1.39157
6.404,1.54464,-0.605029,-7.31826,-21.7947
6.406,1.88759,-0.518874,21.1648,16.4433
6.408,1.70083,-1.03195,5.72962,-26.7161
6.41,1.5849,-1.15923,24.3338,-42.2906
6.412,1.63678,-0.924798,3.18268,4.62959
6.414,1.57307,-1.02285,-18.1849,0.509092
6.416,1.33424,-0.932512,63.1151,-7.34409
6.418,1.18163,-0.910921,-105.5,40.6917
6.42,1.70222,-0.793715,-43.2154,11.4899
6.422,1.47299,-0.993478,6.02196,70.8038
6.424,1.54962,-1.41632,-10.1451,37.5027
6.426,1.75195,-1.18519,-1.86455,-49.9215
6.428,1.63607,-0.990447,26.5905,24.489
6.43,1.46739,-0.633079,-3.43492,20.0905
6.432,1.62131,-0.791872,13.4294,-9.41283
6.434,1.68262,-0.877665,34.1379,-47.2707
6.436,1.5365,-0.587672,22.893,6.37288
6.438,1.62959,-0.993801,43.4597,-6.91323
6.44,1.58466,-1.00599,-46.9398,53.632
6.442,1.64065,-0.680961,-22.1848,39.7893
6.444,1.30876,-0.864878,5.48841,-19.6756
6.446,1.4064,-0.988003,15.6313,-2.8043
6.448,1.49581,-0.860624,10.7116,-22.0005
6.45,1.38692,-0.733888,41.256,25.8284
6.452,1.56469,-0.788168,-77.5242,-15.6002
6.454,1.95389,-0.564914,-4.23631,100.662
6.456,1.35145,-0.783365,14.8401,-18.9212
6.458,1.58268,-0.615781,16.5108,-32.3802
6.46,1.6125,-0.912377,-5.23558,43.6588
6.462,1.34763,-0.919125,-2.61474,-53.0474
6.464,2.0692,-1.07374,49.1833,-14.788
6.466,1.42856,-1.24278,37.0616,3.84139
6.468,1.24215,-0.748561,-44.1178,-1.61193
6.47,1.67668,-0.752404,-41.4898,3.95604
6.472,1.63767,-0.801822,1.55132,31.2598
6.474,1.31716,-0.966283,12.0795,-13.4548
6.476,1.41123,-0.755511,-15.0766,-13.4132
6.478,1.36861,-0.980823,-50.1464,24.605
6.48,1.66264,-0.495657,11.4675,10.4485
6.482,1.67282,-0.791168,84.1006,40.0592
6.484,1.73712,-1.08532,-10.0228,3.47035
6.486,1.34459,-0.615185,-30.1756,14.8436
6.488,1.68413,-0.938976,18.9668,-65.4132
6.49,1.5364,-0.797274,66.7372,-3.28083
6.492,1.65832,-0.725791,-23.8377,-33.8404
6.494,1.24576,-0.962318,-12.0817,-12.0257
6.496,1.39936,-0.601559,41.8466,-22.8614
6.498,1.78741,-0.43995,12.2218,32.5594
6.5,1.43547,-0.690382,-9.69181,118.643
6.502,1.6424,-0.966309,-25.1903,57.5763
6.504,1.4638,-0.909933,36.2288,37.2228
6.506,1.79703,-0.657301,40.5765,-18.9981
6.508,1.24429,-0.265827,2.06363,-62.9677
6.51,1.79473,-0.359792,-32.2949,-44.9294
6.512,1.44585,-0.930438,18.7512,-17.5388
6.514,1.26285,-0.993299,38.8072,52.8994
6.516,1.23521,-0.544845,5.42571,-43.6396
6.518,1.47066,-0.7254,48.434,-55.915
6.52,1.62424,-0.622679,24.1175,-64.0585
6.522,1.56621,-0.8528,0.131963,-14.4965
6.524,1.09728,-0.922618,-9.71903,-105.854
6.526,1.61887,-0.863603,1.51919,57.1872
6.528,1.71353,-0.821687,-11.123,49.1714
6.53,1.46171,-0.935817,-3.99792,-66.5514
6.532,1.56262,-0.938293,5.09479,3.58347
6.534,1.71923,-0.721394,-29.2387,-2.30263
6.536,1.6958,-0.574911,-48.6668,44.3231
6.538,1.35113,-0.776131,-8.48467,41.4193
6.54,1.71271,-1.06793,5.29745,-91.7195
6.542,1.95626,-0.919628,-6.85842,-36.651
6.544,1.3866,-0.780194,-62.913,-32.0347
6.546,1.68071,-0.686035,40.2306,-112.454
6.548,1.85796,-0.886991,23.9781,94.0056
6.55,1.67172,-0.886594,83.7761,45.8486
6.552,1.44027,-1.02811,16.2788,-20.771
6.554,1.25558,-0.693999,-29.9077,-52.9618
6.556,1.6409,-0.850644,11.4741,72.7273
6.558,1.53515,-1.10139,45.2141,20.9279
6.56,1.40511,-0.718147,-82.3731,60.7346
6.562,1.70031,-0.736043,32.2352,-15.8753
6.564,1.623,-0.577768,10.1502,-0.0441772
6.566,1.45794,-0.993779,-54.8125,30.2265
6.568,1.52568,-0.495651,29.1536,-25.5378
6.57,1.62596,-0.704205,54.0526,-31.5589
6.572,1.76809,-0.778277,52.7411,-20.2071
6.574,1.80562,-0.652465,43.0377,-3.95629
6.576,1.77637,-0.697558,-102.833,-70.0189
6.578,1.33902,-0.335317,-28.6733,9.21643
6.58,1.4787,-1.06223,-1.87084,-78.1267
6.582,1.47989,-0.501174,42.42,8.96202
6.584,1.39837,-0.88673,19.1251,-8.16985
6.586,1.64652,-0.997018,-44.7958,-10.2429
6.588,1.6732,-1.16938,25.2538,-54.0184
6.59,2.03412,-0.939572,89.9462,-33.5377
6.592,1.4813,-0.620875,9.87228,-65.5009
6.594,1.78671,-0.696098,41.2905,-50.1456
6.596,1.555,-1.01683,98.4025,25.248
6.598,1.3088,-0.521042,-51.0215,-14.2497
6.6,1.40889,-0.57277,58.2298,102.565
6.602,1.67372,-0.694197,-2.4798,-45.4025
6.604,1.26015,-1.00395,-13.6511,79.9969
6.606,1.5538,-0.701067,71.6305,-17.377
6.608,1.55529,-0.893557,-10.0505,28.5145
6.61,1.75672,-0.874792,-26.4925,-58.1357
6.612,1.69445,-1.11571,17.0912,-45.5048
6.614,1.64885,-0.697084,-28.7588,30.6972
6.616,1.27978,-0.917216,44.2029,63.4394
6.618,1.40646,-0.861565,28.2054,0.272948
6.62,1.59478,-0.782208,16.9048,-39.0926
6.622,1.35347,-1.0374,8.71151,0.0441082
6.624,1.7243,-1.09194,-26.2691,-42.5322
6.626,1.76776,-0.791499,102.802,-6.0684
6.628,1.55112,-0.74522,-0.379181,34.3141
6.63,1.62478,-0.937291,3.27705,28.2692
6.632,1.76614,-0.799768,-41.7534,12.211
6.634,1.46898,-1.00784,-29.2017,26.5583
6.636,1.43765,-0.796235,-0.575062,-1.38453
6.638,1.85781,-0.709896,10.9605,0.743483
6.64,1.50052,-0.884985,-20.8911,46.2517
6.642,1.42794,-0.697074,-23.8265,-85.4721
6.644,1.43362,-0.722585,-9.62508,20.7655
6.646,1.54432,-0.766573,-62.2573,54.5137
6.648,1.36701,-0.69271,-44.9735,26.4508
6.65,1.55325,-0.861834,-24.8308,52.1335
6.652,1.62583,-0.964317,-64.3428,-34.029
6.654,1.45742,-0.987949,13.7509,17.2315
6.656,1.44168,-0.832038,-36.4053,-1.13365
6.658,1.42952,-0.581417,-87.6656,-91.3253
6.66,1.45716,-0.783714,19.2442,-20.7848
6.662,1.42286,-0.7196,-14.6122,61.3518
6.664,1.40727,-0.849168,11.2687,-47.8289
6.666,1.42392,-0.63357,1.22476,46.8373
6.668,1.37982,-0.823461,31.5733,-17.4879
6.67,1.46094,-0.843996,-17.7679,27.1933
6.672,1.47875,-0.79921,22.1186,25.2034
6.674,1.49172,-0.817547,58.4348,-9.41146
6.676,1.57199,-0.823472,13.511,-4.28286
6.678,1.55665,-1.02124,27.0834,-34.5411
6.68,1.32696,-0.74989,97.1269,-60.3466
6.682,1.48373,-1.06538,-50.5955,-6.15804
6.684,1.55078,-1.32371,-70.3465,-64.2908
6.686,1.36956,-0.827972,-19.1648,-6.94491
6.688,1.33416,-0.83829,-6.7837,-6.94769
6.69,1.45144,-0.683902,94.6144,57.2004
6.692,1.49031,-0.691812,64.5193,26.2344
6.694,2.06039,-0.738616,-26.6707,-60.9901
6.696,1.43614,-0.756316,14.6971,-46.314
6.698,1.34022,-0.736626,0.492849,-46.4565
6.7,2.02496,-0.590969,30.4904,-68.1996
6.702,1.61695,-0.560476,-48.1827,79.1732
6.704,1.68306,-0.688566,-4.12165,24.3241
6.706,1.68982,-1.07771,-44.3728,38.7027
6.708,1.57016,-0.572284,17.5725,-37.2455
6.71,1.78599,-0.874881,23.8888,-3.94278
6.712,1.46423,-0.795517,-83.4995,-48.7035
6.714,1.71486,-0.908683,43.0004,25.6336
6.716,1.53142,-0.626456,-4.12805,43.6886
6.718,1.7038,-0.960002,15.2879,-56.7934
6.72,1.52491,-0.732758,27.6376,20.0115
6.722,1.37674,-0.699548,-34.6552,10.3089
6.724,1.39757,-1.05374,-33.2987,12.6406
6.726,1.84349,-0.716127,27.8617,-13.7124
6.728,1.57057,-0.478501,-47.5541,-14.0025
6.73,1.20188,-0.723267,-92.724,-13.0659
6.732,1.65337,-0.660465,-30.1442,-8.16429
6.734,1.665,-0.529914,93.7988,77.7284
6.736,1.70822,-0.942538,-0.171352,-4.04387
6.738,1.46679,-0.79221,8.94391,-33.5998
6.74,1.58079,-0.738699,30.5572,-8.44176
6.742,1.53551,-0.74597,-11.6461,-14.2041
6.744,1.19247,-1.0955,72.5735,12.224
6.746,1.58949,-0.749172,-124.024,-64.0974
6.748,1.56691,-1.0323,3.25311,19.4519
6.75,1.57993,-0.810613,-15.0691,-63.598
6.752,1.54449,-0.850884,41.2453,-49.5029
6.754,1.29825,-0.817875,-17.8014,-1.78162
6.756,1.4172,-0.522799,-1.70954,-29.6827
6.758,1.42533,-1.06144,-45.1536,-5.50246
6.76,1.6145,-1.07877,15.0049,8.96086
6.762,1.33843,-0.821743,-1.07254,104.354
6.764,1.41115,-0.719423,50.0917,8.08975
6.766,1.7002,-0.505766,39.8529,-144.669
6.768,1.54843,-0.953016,-17.1379,-31.2287
6.77,1.37052,-0.806994,81.1436,24.0804
6.772,1.47151,-0.959375,-10.0189,-54.5101
6.774,1.371,-0.770309,-91.2734,24.1321
6.776,1.25215,-0.695082,-15.8121,93.2075
6.778,1.48203,-0.656433,-40.9226,-78.862
6.78,1.65732,-0.826847,-67.8647,2.89226
6.782,1.606,-0.911813,-51.0692,-22.1043
6.784,1.58713,-0.559044,47.187,-66.4685
6.786,1.61759,-0.802966,-45.4753,-3.0725
6.788,1.55316,-0.558247,27.9902,2.86678
6.79,1.68855,-0.809223,-2.70511,-30.4194
6.792,1.6511,-0.95442,63.8637,58.1191
6.794,1.55083,-1.13171,-17.6095,-5.74145
6.796,1.63287,-1.24014,-53.8701,-38.0086
6.798,1.60025,-0.869512,-19.8308,-60.5502
6.8,1.32662,-0.825116,-63.6571,-25.476
6.802,1.41926,-0.839823,59.3213,97.3515
6.804,1.57327,-0.616518,21.0146,-82.9181
6.806,1.60099,-1.03718,20.2635,65.4598
6.808,1.44885,-0.774792,60.4544,88.9238
6.81,1.5044,-0.961688,-2.87859,8.39275
6.812,1.50699,-0.647141,-36.4465,43.3474
6.814,1.88314,-1.01261,37.3349,-9.30321
6.816,1.61913,-0.729036,-54.2014,-53.1951
6.818,1.60119,-0.763952,-72.7263,-57.5107
6.82,1.29212,-0.787026,-10.1666,7.04711
6.822,1.74005,-0.791837,-32.4007,-9.43808
6.824,1.44716,-0.7193,-49.7026,11.8212
6.826,1.60614,-0.754495,-33.3711,-106.445
6.828,1.41838,-0.788738,35.6439,-30.795
6.83,1.42841,-0.412453,-17.1947,-100.912
6.832,1.77442,-0.868066,-20.1784,-44.9379
6.834,1.64363,-1.10255,-8.47461,-67.6704
6.836,1.68839,-0.766361,25.4164,-35.8714
6.838,1.38363,-0.689635,4.16894,-43.4791
6.84,1.29542,-0.837001,-9.80669,-19.896
6.842,1.65648,-1.01295,3.77382,38.9653
6.844,1.81785,-0.928933,-5.96902,0.0986187
6.846,1.28344,-0.612164,43.9135,18.8386
6.848,1.9494,-0.713022,3.0583,-55.6603
6.85,1.39959,-1.00764,-31.4341,75.3846
6.852,1.92996,-0.670531,-21.5101,-61.6229
6.854,1.64917,-0.814586,-6.36329,-58.438
6.856,1.28242,-0.669483,-43.9157,-12.4112
6.858,1.60979,-0.60608,9.41789,21.3094
6.86,1.46177,-0.828432,12.9649,0.751741
6.862,1.39057,-0.850986,22.1781,-72.0847
6.864,1.78917,-0.921463,5.64279,3.44978
6.866,1.42404,-1.13506,-45.1303,-5.67133
6.868,1.32257,-0.69231,-19.6824,13.379
6.87,1.25796,-0.736591,-13.8213,-4.97171
6.872,1.67307,-0.705334,-75.3881,34.4318
6.874,1.64765,-0.853697,15.2854,-37.2432
6.876,1.43495,-0.629822,-56.652,-7.14607
6.878,1.60083,-0.781443,-97.2623,34.1298
6.88,1.52787,-0.660835,24.2798,-6.39639
6.882,1.21475,-1.13877,26.7281,-122.035
6.884,1.67536,-0.799603,-48.018,45.1921
6.886,1.71859,-0.797475,40.9237,20.9739
6.888,1.49412,-0.762059,-71.0542,-2.88224
6.89,1.14202,-0.880643,24.6742,-26.8797
6.892,1.79472,-0.700816,-15.1044,23.2909
6.894,1.29736,-1.00167,-17.6102,-8.02526
6.896,1.46932,-0.722052,16.3998,-1.53951
6.898,1.61388,-0.636449,5.18703,13.9429
6.9,1.24474,-1.00199,-59.4053,39.8217
6.902,1.68958,-0.861818,19.5892,18.4866
6.904,1.75706,-0.652328,-21.5713,23.4999
6.906,1.02035,-0.852197,-10.9129,-12.1695
6.908,1.61208,-0.968473,30.5578,24.2634
6.91,1.57237,-0.607561,1.00861,46.9122
6.912,1.54605,-0.647619,-2.2753,-18.2212
6.914,1.34432,-1.00272,-12.2522,-23.566
6.916,1.46706,-0.561706,-81.4364,-21.9062
6.918,1.64598,-0.669133,-65.2615,-4.24044
6.92,1.53996,-0.547199,39.8928,45.511
6.922,1.93213,-0.448497,-9.19884,-37.5767
6.924,1.82969,-0.696294,-2.30346,19.6107
6.926,1.69708,-0.687294,-12.5907,-27.2768
6.928,1.49776,-1.07207,-33.6168,-24.8063
6.93,1.57773,-1.03533,2.06717,-19.451
6.932,1.89299,-0.962789,62.706,56.2811
6.934,1.56197,-0.864396,-15.9887,-33.9969
6.936,1.37035,-0.572161,-26.7888,20.8224
6.938,1.5442,-0.945069,-27.953,127.692
6.94,1.64017,-0.781565,-10.0605,25.5323
6.942,1.58569,-0.55941,31.9386,-11.698
6.944,1.56169,-1.04032,-15.5804,-46.7704
6.946,1.49069,-1.06039,1.02258,-70.9219
6.948,1.40684,-0.770132,-81.2568,43.3214
6.95,1.56028,-0.920246,-30.9687,25.6235
6.952,1.73438,-0.499415,71.1821,51.4131
6.954,1.20952,-0.57478,-47.5126,-10.4732
6.956,1.59077,-0.948174,2.08283,4.18011
6.958,1.40307,-0.618763,-70.7477,54.4632
6.96,1.617,-1.05124,-15.9244,39.1294
6.962,1.303,-0.973729,58.1818,10.6006
6.964,1.2939,-0.811869,16.5584,-22.7571
6.966,1.4989,-0.951395,-26.5687,-2.92039
6.968,1.76023,-1.01354,-9.75149,-2.99997
6.97,1.47786,-0.882149,-16.2833,-7.3178
6.972,1.46409,-0.761191,-63.6163,-9.02579
6.974,1.35677,-0.679506,64.3554,-60.4002
6.976,1.28461,-0.879845,16.5134,-75.7055
6.978,1.50021,-0.98028,36.7421,25.1289
6.98,1.32338,-0.537004,-24.0608,27.6698
6.982,1.49649,-0.717382,9.8643,-41.0262
6.984,1.16268,-0.687179,20.095,67.7382
6.986,1.51969,-0.856845,-17.2634,12.4265
6.988,1.25163,-0.585333,-21.8779,-37.3421
6.99,1.53049,-0.877238,30.6042,28.1081
6.992,1.89707,-0.940687,30.6067,-92.9358
6.994,1.6516,-0.806655,69.9662,-14.3284
6.996,1.25472,-0.949142,25.1286,-51.8698
6.998,1.47433,-1.04464,-5.44269,-24.3592
7,2.12151,-0.636433,8.04862,-9.34444
7.002,1.40004,-0.926816,5.99569,43.282
7.004,1.51798,-0.777158,57.6178,73.1913
7.006,1.53456,-1.04725,48.3565,-54.7223
7.008,1.38754,-0.663937,40.2482,25.4052
7.01,1.7162,-0.916495,-74.4863,-36.731
7.012,1.37278,-0.745141,-57.1786,20.4336
7.014,1.17283,-0.981489,38.3604,-93.1721
7.016,1.56098,-0.862693,-3.43378,24.0316
7.018,1.67388,-0.846128,-0.0560785,-94.6693
7.02,1.46612,-1.08874,28.344,-6.2232
7.022,1.71777,-1.07897,1.36657,8.56906
7.024,1.50441,-0.999798,-15.0777,35.5616
7.026,1.24576,-0.835423,80.1203,-18.6879
7.028,1.42754,-0.784478,20.4481,-19.8263
7.03,1.52218,-0.671311,86.1561,-60.5704
7.032,1.57632,-0.957554,-47.1087,-27.0559
7.034,1.59583,-0.727749,-21.226,5.3659
7.036,1.53858,-1.01945,-57.1616,24.9233
7.038,1.46328,-0.693439,4.50636,-13.9796
7.04,1.55347,-0.949281,3.28233,32.6223
7.042,1.59479,-1.11094,-88.1329,1.14941
7.044,1.61368,-1.33191,28.545,-39.8727
7.046,1.53914,-0.531979,-10.4332,30.4691
7.048,1.54681,-0.637008,5.69764,3.2701
7.05,1.6603,-1.19457,-23.2536,-29.7118
7.052,1.65033,-0.968494,71.3297,-75.8627
7.054,1.60193,-0.913467,-20.3022,12.3821
7.056,1.67211,-0.942611,-38.9471,-6.2477
7.058,1.28738,-0.768284,20.9324,-5.081
7.06,1.39858,-0.657621,-48.6429,-88.7266
7.062,1.37715,-1.00763,-5.21017,-2.29313
7.064,1.67374,-0.800747,-0.288483,33.1667
7.066,1.48834,-0.759421,-2.83638,-49.2345
7.068,1.50796,-0.65834,12.5197,14.8289
7.07,1.64103,-0.794055,-70.4364,-57.2836
7.072,1.71319,-0.670313,-68.629,-15.4534
7.074,1.69642,-1.05011,-67.7899,-73.2278
