# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
4.008,1.12385,-0.36373,737.76,403.451
4.01,1.63828,-1.07741,-33.8694,389.249
4.012,0.313872,-0.789336,-720.948,92.118
4.014,2.34343,-0.617237,-516.419,-443.341
4.016,1.87698,-0.938736,404.474,185.671
4.018,1.81064,-0.774832,-19.6966,508.924
4.02,2.03882,-0.925759,27.3089,-897.325
4.022,2.28448,-2.01645,645.694,-105.645
4.024,1.74503,-1.71617,-69.2262,-337.197
4.026,1.47256,-0.767284,433.769,-437.84
4.028,1.78352,-1.25946,255.283,-291.622
4.03,2.55522,-0.948564,-206.008,-285.254
4.032,2.18357,-1.44736,490.062,136.252
4.034,2.32989,-1.342,183.106,444.106
4.036,1.9078,-0.733456,728.211,-289.253
4.038,0.906039,-1.56758,-169.392,229.828
4.04,2.46607,-2.27229,-110.121,-394.039
4.042,1.58274,-1.60249,-180.702,-478.658
4.044,1.31447,-1.6844,271.762,430.572
4.046,1.64382,-0.463597,251.85,969.637
4.048,2.36065,-0.98039,-489.815,-505.532
4.05,1.57081,-1.22396,954.653,-197.971
4.052,2.00449,-1.13836,257.539,-158.176
4.054,1.92836,-0.975399,-361.265,-58.809
4.056,0.849442,-0.905774,-494.635,-253.32
4.058,2.10572,-0.061906,224.226,-331.924
4.06,1.51508,-0.879627,312.557,-549.286
4.062,2.5447,-0.278439,85.6406,192.77
4.064,1.67207,-0.316518,441.041,92.2196
4.066,2.57328,0.134869,6.16769,556.929
4.068,3.22416,-1.60623,-178.477,581.063
4.07,1.66535,0.0503579,-191.338,271.6
4.072,1.36314,-2.48143,-333.068,265.75
4.074,1.5081,-1.10045,302.384,54.2442
4.076,2.35492,-0.246927,-640.305,-323.517
4.078,1.66861,-1.06918,560.471,145.042
4.08,1.65607,-1.38189,833.69,-352.536
4.082,1.41045,-0.481466,-918.061,684.753
4.084,1.63644,-1.66658,87.7368,-654.325
4.086,1.9767,-0.375485,-767.613,303.128
4.088,2.17969,-1.21811,294.075,393.591
4.09,1.80161,0.505825,14.8218,-1183.75
4.092,1.44586,0.0338869,473.278,-554.247
4.094,3.01963,-1.18443,222.372,103.121
4.096,2.52318,-0.545386,490.169,-533.725
4.098,1.90376,-1.72212,-117.8,-101.539
4.1,1.81751,-1.54307,472.069,489.732
4.102,1.31162,-1.18444,1288.98,-613.197
4.104,2.39154,-1.05949,-569.788,-490.293
4.106,2.36806,-0.769437,-478.216,-823.331
4.108,2.36174,-0.644974,-164.06,-832.487
4.11,1.27427,-0.9709,-35.8874,157.372
4.112,2.91826,-0.399895,2.3561,-34.3578
4.114,0.749698,-1.32824,397.131,358.976
4.116,0.64726,-1.87075,-113.907,-141.229
4.118,2.28761,-0.201772,-414.77,220.709
4.12,2.67604,-0.80437,-317.885,48.4593
4.122,1.76774,-0.97172,704.981,-255.1
4.124,2.08733,-1.55066,-274.281,-319.13
4.126,2.32464,-1.32995,390.968,301.753
4.128,2.86278,-1.76806,522.585,404.151
4.13,2.16901,-1.95991,-260.525,771.771
4.132,1.52111,-0.86184,14.1164,-502.124
4.134,1.54134,-0.785029,394.85,660.594
4.136,1.85765,-1.17405,-463.728,-752.259
4.138,2.45802,-0.860332,491.13,-265.896
4.14,2.07305,-1.19771,388.434,-301.659
4.142,1.96346,-2.74544,185.689,707.803
4.144,1.34043,-0.878994,352.543,406.674
4.146,0.835428,-0.595165,-557.783,583.801
4.148,1.87868,-0.991513,-572.513,64.9697
4.15,2.20029,-0.924566,55.5507,-453.168
4.152,1.84014,-1.55357,-708.88,-43.9538
4.154,2.08865,-0.629699,-366.522,-270.174
4.156,2.01027,-1.13995,-507.336,-535.177
4.158,3.18269,-1.00425,-662.016,591.11
4.16,2.79874,-2.38963,-454.416,-164.865
4.162,2.39783,-1.41591,90.8164,-16.6616
4.164,2.20523,-0.529882,308.017,-422.264
4.166,2.35324,-1.4226,116.685,-10.7638
4.168,2.88625,-1.27124,59.8428,389.199
4.17,1.55402,-0.0328197,-761.573,-201.081
4.172,1.88018,-1.82144,-330.37,-363.136
4.174,1.95122,-1.57908,-525.031,-525.402
4.176,2.73935,-0.0835555,214.158,-618.904
4.178,1.02391,-1.33948,-560.871,-171.899
4.18,2.28026,-0.891349,185.69,-147.712
4.182,1.28796,-1.26126,-153.837,-862.955
4.184,1.49164,-0.75312,487.06,610.779
4.186,2.37633,-0.251425,150.708,-154.218
4.188,2.66402,-1.42826,198.824,-134.364
4.19,2.32502,-0.916363,150.272,-255.909
4.192,2.31348,-0.506332,294.045,100.952
4.194,1.76426,-0.147612,-411.289,-1216.96
4.196,1.95168,-1.73419,-23.3933,182.113
4.198,1.59055,-1.157,56.7668,401.715
4.2,1.72477,-0.227035,-1032.5,-60.2106
4.202,1.01161,-1.38551,209.796,-305.925
4.204,3.03464,-0.281465,-87.0387,1016.12
4.206,2.10842,-0.675851,-399.771,455.749
4.208,1.79681,-1.01126,-394.777,328.882
4.21,2.29435,-1.51023,-18.7938,505.949
4.212,1.63539,-1.23445,71.6986,14.8556
4.214,2.20965,-0.827703,-492.973,452.446
4.216,1.79157,-1.38444,-286.152,103.472
4.218,1.56576,-1.33255,-394.69,-435.319
4.22,1.4494,0.134126,-12.6674,114.698
4.222,2.00223,-0.0421926,-443.958,64.3926
4.224,1.87914,-0.324935,669.641,-50.0115
4.226,1.18187,-1.19101,776.522,361.965
4.228,2.38586,-0.802371,-870.281,-286.311
4.23,1.44694,-0.10565,564.623,-46.5208
4.232,2.3891,-2.40044,-53.2923,218.548
4.234,1.66554,-0.813649,-301.29,141.95
4.236,0.842597,-0.778017,585.39,4.22495
4.238,1.21803,0.188404,-50.8036,-650.183
4.24,2.55948,-0.982507,395.613,-536.318
4.242,1.23163,-1.16652,-207.769,-261.999
4.244,2.25099,-1.07855,-102.6,58.1131
4.246,2.27094,-2.14467,-223.96,-572.991
4.248,1.49921,0.116715,-97.0012,414.706
4.25,1.42077,-0.61573,-421.246,-948.09
4.252,1.70589,-1.45834,285.186,205.282
4.254,2.69852,-0.598854,45.5624,-375.384
4.256,1.57826,-0.767581,-569.98,723.367
4.258,3.26299,-0.559511,232.78,-279.671
4.26,0.937555,-0.600362,-1173.34,-508.697
4.262,2.43869,-0.480261,403.149,500.849
4.264,1.9769,-1.47825,21.7175,-254.978
4.266,2.0439,-1.14477,-164.154,-344.272
4.268,1.94455,-1.11893,97.2812,399.53
4.27,1.66553,-0.303506,-720.076,412.283
4.272,0.987633,-1.38193,54.2161,22.3874
4.274,2.47092,-0.826374,-105.41,313.953
4.276,1.74331,-0.195508,-462.408,-179.417
4.278,1.74513,-1.00378,-925.278,480.618
4.28,1.00455,-1.44744,265.282,572.889
4.282,1.66035,-0.409808,-341.042,29.6368
4.284,2.67802,-1.32222,279.215,-206.151
4.286,2.29093,-1.44177,114.066,-90.5196
4.288,1.18486,-1.04006,208.482,263.698
4.29,2.35969,-1.19223,497.908,609.296
4.292,2.10696,-1.22578,258.53,-181.132
4.294,1.76749,-1.84861,657.7,322.254
4.296,1.55709,-1.32793,-170.89,72.4382
4.298,2.138,-1.78412,49.2717,76.7224
4.3,3.05388,-0.220288,299.738,203.653
4.302,1.66285,-1.33883,-383.497,-606.257
4.304,2.09461,-2.30884,70.8066,-28.1469
4.306,1.64965,-1.36366,-362.921,625.962
4.308,1.83486,0.107143,-18.5892,-672.346
4.31,1.25938,-0.379657,379.725,545.468
4.312,1.78845,-1.99992,271.837,181.649
4.314,0.724411,-0.853499,-376.423,-189.464
4.316,1.36378,-0.830234,-93.9495,160.804
4.318,1.34308,-1.34844,745.349,-106.047
4.32,3.21355,-1.30194,-161.418,286.126
4.322,0.983031,-0.534997,263.148,1.11892
4.324,2.26565,0.0275618,524.838,-308.308
4.326,1.1675,-0.615919,-414.525,2.38007
4.328,1.01557,-1.24152,493.121,381.337
4.33,1.47084,-0.774174,40.3802,-172.908
4.332,1.80625,-1.75481,-192.979,518.848
4.334,1.07191,-0.738536,-651.398,81.4106
4.336,3.13678,-0.112954,-138.125,-726.581
4.338,2.49533,-0.874758,-136.584,15.3875
4.34,2.42181,-0.80526,-282.137,-124.3
4.342,1.18281,-0.660294,119.051,-61.1765
4.344,2.9363,-1.22534,-566.552,-247.383
4.346,1.03006,-1.0176,61.6658,172.529
4.348,1.21063,-0.941114,607.889,-700.816
4.35,2.34133,-0.571752,93.8227,388.395
4.352,0.931327,-0.535742,-787.627,-361.647
4.354,0.811545,-0.431664,-631.968,172.997
4.356,0.891343,-0.922706,499.119,347.89
4.358,1.6638,-0.782193,105.181,-284.679
4.36,1.26767,-0.922408,-708.631,153.507
4.362,1.9462,-0.683196,-21.7219,-353.17
4.364,2.27076,-1.28441,-234.079,-6.93483
4.366,2.21526,-0.973835,112.5,1307
4.368,2.13039,-0.511616,678.575,-214.539
4.37,1.70849,-1.71612,-684.145,715.597
4.372,1.51087,-1.06369,348.123,-464.31
4.374,2.47342,-1.29387,-81.3992,-409.463
4.376,1.7997,-1.62507,-905.3,207.961
4.378,1.8442,-0.566082,-230.443,180.988
4.38,2.56851,-0.865673,615.785,-2.87814
4.382,1.64364,-0.266394,70.6981,-472.203
4.384,1.8168,0.287067,-731,-178.604
4.386,2.51727,-1.50137,176.323,-155.128
4.388,1.89661,-0.672621,4.74182,90.2419
4.39,2.24293,-1.77268,216.099,-239.326
4.392,2.76783,0.331411,1.4899,-52.1034
4.394,2.04164,-0.791902,81.753,-255.617
4.396,0.991157,-1.94784,-229.319,157.099
4.398,1.50203,0.142081,-509.075,430.106
4.4,0.576975,-1.85585,248.689,509.291
4.402,1.17425,-1.94854,22.318,490.826
4.404,0.920869,-0.456288,-690.894,274.947
4.406,1.79891,-1.4273,-120.186,-78.3514
4.408,1.84212,-1.86801,-612.126,370.142
4.41,1.28293,-0.36532,747.54,-239.108
4.412,1.39013,-0.997502,0.278938,143.551
4.414,1.52542,-1.1119,609.622,-241.214
4.416,2.49416,-0.567403,-532.202,-413.011
4.418,1.75345,-1.38542,-415.73,-602.954
4.42,1.16701,0.444205,156.214,495.503
4.422,1.19543,-1.20285,-57.4416,497.504
4.424,2.36452,-0.167846,41.3892,195.206
4.426,2.14364,0.308088,663.312,-309.704
4.428,1.69271,-1.01909,233.882,5.86389
4.43,1.30325,-0.31,112.792,-576.163
4.432,1.6912,-1.0243,-96.7517,-413.088
4.434,2.14514,-0.982436,-254.751,116.207
4.436,1.62627,-1.27626,37.1877,140.875
4.438,1.22423,-1.1457,141.35,-372.802
4.44,0.952669,0.0667189,-439.842,51.7286
4.442,3.15225,-1.47122,342.425,-92.442
4.444,1.18019,-0.18168,-275.192,-538.425
4.446,2.0267,-0.954569,292.734,-412.71
4.448,1.82107,-1.8095,1189.39,182.206
4.45,1.73368,-1.33775,443.114,272.073
4.452,2.71892,-0.82967,561.59,714.431
4.454,3.36314,-0.627327,-494.527,235.447
4.456,1.89476,-1.06208,342.013,-53.8058
4.458,1.28201,-1.59327,309.946,327.301
4.46,2.33302,-1.92728,190.838,502.733
4.462,2.63955,-1.44012,-755.898,21.7687
4.464,1.47522,-0.397174,361.175,-622.925
4.466,2.2529,-1.14897,-387.78,8.73673
4.468,1.27284,-0.741546,-435.37,-238.122
4.47,1.99719,0.0189787,-394.668,171.091
4.472,2.72535,-1.30216,-288.879,151.793
4.474,2.29324,-0.609411,-227.221,141.644
4.476,2.32244,-1.09291,232.664,196.717
4.478,1.55383,-1.73644,663.318,-295.211
4.48,2.18969,-0.419565,-230.924,357.869
4.482,1.80225,-0.343509,349.645,-51.0646
4.484,1.30374,-0.651308,-906.131,46.6642
4.486,2.09179,-1.6624,-311.733,588.903
4.488,1.24082,-1.55073,736.71,-323.039
4.49,2.18187,-0.769094,-16.2294,89.6292
4.492,2.03974,-1.0251,-753.141,-48.1926
4.494,1.09538,-1.07623,693.475,200.198
4.496,1.41778,-0.903181,710.723,729.661
4.498,1.776,-1.65948,498.513,369.099
4.5,2.84366,-0.907599,-231.781,-43.0324
4.502,1.96558,-1.51504,207.104,-462.431
4.504,1.5037,-1.36184,-148.311,-564.876
4.506,1.24992,-1.22758,-414.759,527.438
4.508,1.50043,-0.956355,444.121,-194.679
4.51,1.81212,-0.227706,-176.306,-383.916
4.512,2.1292,-1.08665,-547.039,-93.8263
4.514,2.50129,-1.14512,200.257,407.416
4.516,2.11466,-1.83064,381.328,-68.4613
4.518,2.24562,-0.678825,826.543,-56.3746
4.52,1.76352,-1.41191,-777.442,220.209
4.522,1.46211,-1.2136,-492.728,158.109
4.524,2.62294,-1.21457,-611.098,-11.4101
4.526,1.67792,-0.949536,1004.62,-572.484
4.528,2.68531,-0.971192,179.462,369.592
4.53,1.15798,-0.143183,989.339,305.461
4.532,1.93026,-1.66799,-420.061,-268.063
4.534,2.90581,-0.390093,102.436,243.197
4.536,2.65758,-1.42787,-497.631,-210.214
4.538,1.94686,-0.157184,-414.765,121.92
4.54,1.84263,-0.376977,715.394,-729.157
4.542,0.541364,-0.335654,758.128,-526.861
4.544,2.28014,-0.879499,376.605,-367.952
4.546,2.37651,-0.782796,-449.885,-47.981
4.548,2.32063,-1.72617,466.971,-591.389
4.55,1.99508,-1.57821,953.543,-334.756
4.552,2.38031,-1.88403,-129.135,251.988
4.554,1.28659,-1.37846,106.736,-163.009
4.556,1.51461,-0.161126,-374.509,-1044.87
4.558,1.8565,-1.01008,384.716,-743.288
4.56,2.10792,-0.341904,-414.052,-333.741
4.562,2.75707,-0.462552,399.172,847.75
4.564,1.6829,-0.847806,469.396,305.865
4.566,1.61765,-0.435379,-757.096,-37.808
4.568,1.91303,-1.23392,-827.105,32.6815
4.57,1.40857,-0.632199,277.773,-476.768
4.572,0.527744,-1.40359,-886.952,-22.9438
4.574,1.65819,-1.24938,351.435,-166.504
4.576,2.42363,-1.14601,110.068,-142.165
4.578,2.50624,-1.49996,483.137,-521.219
4.58,1.81935,-1.50309,-89.8411,99.5108
4.582,1.28272,-0.542119,-18.8304,391.522
4.584,1.10964,-0.7403,-21.1473,-8.73463
4.586,1.98181,-1.44088,236.493,320.011
4.588,1.74568,-0.87856,-407.644,338.669
4.59,2.30099,-0.974586,249.889,-540.487
4.592,2.66941,-0.734475,317.879,71.5134
4.594,0.687272,0.158078,-1016.75,-762.097
4.596,2.71778,-1.45538,249.423,141.683
4.598,1.60677,-0.314383,-353.513,-588.18
4.6,1.27359,-1.23639,-145.525,82.5198
4.602,2.14223,-1.92633,-325.377,-220.615
4.604,1.48209,-0.0975079,671.371,-264.084
4.606,1.52229,-0.959429,-184.529,463.573
4.608,2.46712,-0.0807505,390.618,-259.288
4.61,0.879645,-1.22606,27.3283,-325.433
4.612,1.95656,-0.560179,111.504,487.101
4.614,2.46322,-1.37904,230.772,288.183
4.616,1.8523,-0.525153,524.852,-39.953
4.618,0.419253,-0.934157,-26.341,-331.671
4.62,0.805498,-1.28013,-381.113,330.832
4.622,1.00754,-1.01963,-128.529,382.577
4.624,1.91461,-0.426388,566.678,-773.006
4.626,1.69769,0.0681398,-301.986,635.165
4.628,1.0949,-0.156345,334.631,383.49
4.63,2.06469,-1.48623,576.151,-367.762
4.632,2.39719,-0.600839,-223.266,626.775
4.634,1.08621,-0.372757,142.163,-21.7147
4.636,0.393253,-0.444812,-118.808,467.091
4.638,2.69863,-0.768087,125.324,-219.63
4.64,2.58364,-0.751106,694.211,252.393
4.642,1.1537,-1.33225,-564.267,169.059
4.644,1.08998,-0.64606,483.734,84.1017
4.646,1.8524,-1.54585,144.976,202.324
4.648,1.93223,-1.18503,340.429,-496.355
4.65,0.839656,0.529096,-264.232,-86.724
4.652,1.74802,-0.565418,118.727,-303.761
4.654,2.22196,-0.290214,433.764,398.712
4.656,2.16311,-0.62086,817.291,844.243
4.658,1.97549,-0.603385,-24.736,-60.2125
4.66,1.39278,-1.15559,40.451,208.194
4.662,2.14626,-0.925511,724.315,170.441
4.664,1.348,-0.964682,380.655,430.47
4.666,1.47899,-0.350664,-126.315,-221.657
4.668,2.4222,-0.916798,-424.859,111.557
4.67,0.887339,0.0493368,-550.332,403.308
4.672,3.4445,-1.81001,974.573,127.321
4.674,1.65627,-1.53745,354.871,-378.037
4.676,1.38762,-1.88226,205.7,76.9036
4.678,2.18628,-0.721086,-164.898,444.378
4.68,1.19265,0.614182,-515.07,-117.216
4.682,1.56568,-0.756303,307.465,225.059
4.684,2.57499,-1.33767,-30.2129,-558.311
4.686,1.88961,0.670633,-6.80052,6.10675
4.688,2.61729,-0.647296,96.2479,-358.407
4.69,1.37169,-1.33677,-128.722,401.937
4.692,2.08498,-1.55282,-585.811,-420.083
4.694,2.50747,-1.01758,-400.469,122.943
4.696,2.2925,-1.64497,420.847,147.692
4.698,1.77617,-1.01732,39.2943,-740.212
4.7,2.61092,-1.49852,194.701,-203.186
4.702,1.2273,-2.02332,-11.9044,-280.659
4.704,1.53428,-1.20244,-393.003,-161.806
4.706,3.11312,0.0705651,-74.6884,-3.16921
4.708,1.83027,-1.53165,-306.829,681.769
4.71,1.73416,-0.167775,-1370.53,308.847
4.712,2.21795,-0.419229,67.1489,576.997
4.714,1.39419,-1.57692,-32.7386,319.803
4.716,1.253,-0.0936953,203.6,453.653
4.718,1.69692,-0.866109,-589.766,1241.4
4.72,2.53747,-0.978451,-364.365,-156.915
4.722,2.60219,-1.12584,798.908,187.03
4.724,1.48848,-1.17061,454.327,-959.672
4.726,1.81885,-0.60596,-479.23,-207.465
4.728,1.97698,-1.62488,629.645,808.328
4.73,1.99501,-0.492702,-176.279,-61.585
4.732,2.47916,-0.811847,-745.551,-459.889
4.734,1.97522,-0.515251,1048.26,-321.371
4.736,2.15729,0.0496521,-530.366,238.589
4.738,1.6548,-1.10857,258.004,-11.3708
4.74,1.72459,-1.39381,-8.51113,55.0079
4.742,0.833429,-0.272689,53.4479,-443.545
4.744,1.62958,0.149898,93.3644,488.377
4.746,1.57763,-1.49768,-416.94,-345.11
4.748,2.78516,-0.290513,-485.212,-511.409
4.75,1.56078,-0.843531,45.9997,321.156
4.752,2.59634,-0.912891,587.546,-153.991
4.754,1.43713,-1.1928,-214.117,-514.323
4.756,2.46755,-0.531251,-692.486,186.334
4.758,1.35941,-1.03339,-1074.16,-245.884
4.76,1.75551,-0.795438,93.6089,117.027
4.762,1.67655,-1.59224,-1005.99,220.662
4.764,1.96646,-1.21718,-287.437,321.971
4.766,2.22725,-0.602456,267.856,-380.078
4.768,1.40641,0.0691494,-40.0017,-195.477
4.77,1.49239,-1.4548,85.5659,347.392
4.772,2.3228,-0.622129,94.2423,-472.64
4.774,1.85978,-0.715938,-343.05,279.817
4.776,2.53819,-0.67494,714.898,-201.614
4.778,2.78408,-0.365384,226.962,198.514
4.78,1.72471,-0.904244,73.1618,-585.569
4.782,1.51399,-0.641452,-531.986,757.571
4.784,1.0502,0.0601182,510.367,-186.188
4.786,2.03953,-1.40524,388.169,26.6603
4.788,2.30844,-1.89448,-122.821,90.1569
4.79,0.919183,-1.37552,-11.4124,-174.899
4.792,2.28719,-1.2305,-171.941,-101.064
4.794,2.27339,0.272266,-271.196,181.311
4.796,2.15056,-0.858407,148.209,504.422
4.798,1.94534,-1.81752,111.258,-99.2092
4.8,2.14699,-1.04416,-132.916,170.582
4.802,0.706756,-1.34882,-618.86,-32.845
4.804,1.40096,-2.56369,-420.63,402.22
4.806,2.33713,-1.1085,-196.141,-196.89
4.808,2.14361,-0.773008,-117.005,-76.7119
4.81,1.26735,-1.33119,-361.576,-30.292
4.812,1.6631,-0.749806,-377.972,-207.259
4.814,1.92523,-0.25324,-119.793,-515.083
4.816,1.46137,-0.784842,-578.922,-47.2804
4.818,1.66206,-1.57472,527.101,-687.653
4.82,1.05058,-0.403828,-511.935,443.627
4.822,1.7638,-1.31203,213.737,-71.9513
4.824,2.19778,-1.28435,146.616,-750.807
4.826,1.68157,-0.0070004,16.1399,-486.335
4.828,2.42274,-0.184723,569.288,-108.457
4.83,0.818322,-1.1036,-521.862,817.9
4.832,1.31815,-1.49853,178.792,-107.541
4.834,1.20095,-0.833985,393.116,48.9436
4.836,2.41907,-1.97865,-274.638,421.64
4.838,1.34019,0.0330917,-18.7105,174.796
4.84,1.1977,-0.540179,-838.704,-280.846
4.842,1.23787,-0.533855,180.877,-289.17
4.844,1.82148,-0.172621,-206.08,-201.89
4.846,1.82864,-1.41073,-138.808,-253.691
4.848,0.456407,-0.200204,-231.133,-115.012
4.85,1.60932,-0.90283,323.755,-40.2212
4.852,1.20189,-1.67985,393.809,-170.384
4.854,1.705,-0.162433,-531.278,-177.757
4.856,1.93127,-0.872399,-653.801,-322.777
4.858,2.03121,-0.128935,-267.265,-279.353
4.86,2.17438,-0.0641538,93.9114,75.4697
4.862,1.62709,-1.56743,-498.254,-187.044
4.864,2.11342,-1.07426,341.635,-14.1798
4.866,1.42927,-0.251672,-303.204,-250.332
4.868,1.89944,-0.142766,356.183,437.362
4.87,0.209847,-2.0363,-205.939,-115.391
4.872,1.85764,-1.79995,198.907,-73.5973
4.874,1.67645,-0.583562,-253.63,52.9823
4.876,1.63014,-0.82224,274.433,-118.475
4.878,0.996222,-0.620061,-48.982,429.714
4.88,0.348663,-0.1451,-370.05,-2.82639
4.882,1.32696,-0.849138,69.9836,99.6997
4.884,0.732202,0.00604223,39.0478,112.003
4.886,1.64562,0.535177,258.41,-118.504
4.888,1.78682,-1.64882,-318.65,-502.494
4.89,1.11203,-0.532333,344.906,-224.691
4.892,1.38965,-1.79753,-563.066,-216.915
4.894,1.83284,-0.60381,-490.649,-358.332
4.896,1.46399,-0.872522,209.321,171.139
4.898,1.15641,-0.705187,-244.1,249.304
4.9,2.15252,-1.58153,-1119.19,145.296
4.902,0.765501,-1.75881,-100.928,-339.07
4.904,1.97122,0.299356,418.311,-323.252
4.906,2.19742,-0.317369,751.84,-400.022
4.908,1.45316,-1.64971,-246.042,553.025
4.91,1.77997,-1.25812,218.761,537.675
4.912,2.82941,0.0475859,-33.449,379.339
4.914,2.31911,-1.17513,373.549,-617.721
4.916,1.89421,-0.410329,395.169,-117.767
4.918,1.46882,-0.762318,-285.294,338.642
4.92,1.90503,0.340527,59.1362,-271.397
4.922,1.94055,-0.346583,136.743,295.407
4.924,1.23875,-0.510063,528.225,213.301
4.926,2.21394,-0.750273,-235.406,-292.602
4.928,1.73064,-1.78413,414.794,767.356
4.93,1.38544,-0.826587,978.434,-570.59
4.932,1.46849,-0.465737,-414.037,-141.975
4.934,2.30238,-0.324425,237.141,-241.22
4.936,2.12318,-1.19651,204.208,-281.636
4.938,1.84523,-0.85543,428.634,106.997
4.94,2.16085,-0.546908,-738.912,-128.071
4.942,1.19613,-1.60771,677.086,352.306
4.944,1.36319,-0.198743,184.051,444.519
4.946,2.38595,-1.08783,392.938,196.686
4.948,1.60271,-0.905774,756.497,-136.251
4.95,2.32218,-1.1756,452.496,-513.858
4.952,1.47037,-0.30839,-324.878,-371.081
4.954,1.3909,-2.11134,533.729,91.7612
4.956,2.14401,-0.956419,135.287,28.8438
4.958,1.06809,-1.06162,641.409,695.934
4.96,1.33235,-0.683547,-14.3918,-117.526
4.962,0.923625,-0.195179,-424.49,-115.269
4.964,0.353567,-1.74545,23.2948,318.717
4.966,1.71734,-1.25063,423.504,542.873
4.968,1.53301,-1.20463,-672.556,210.824
4.97,0.64325,-1.44318,-0.303295,357.7
4.972,1.51695,-1.20299,460.356,334.214
4.974,0.692673,-0.964954,-595.639,517.59
4.976,1.46729,-0.523229,314.345,168.543
4.978,1.81488,-1.03257,184.084,-4.14456
4.98,2.08587,-0.702555,-65.2347,39.3153
4.982,1.27579,-1.29092,99.4497,-34.2533
4.984,1.26233,-0.950748,-417.971,140.525
4.986,1.11804,-1.08194,-534.143,157.915
4.988,3.08048,-0.820082,158.44,275.062
4.99,2.91304,-1.18487,626.829,458.877
4.992,1.3947,-1.52975,127.136,67.2106
4.994,1.15684,-2.76927,-784.983,11.3869
4.996,1.39609,-1.02223,-440.556,-577.719
4.998,0.0797118,-0.405812,-1004.48,544.32
5,2.03087,-1.36685,-247.01,10.8891
5.002,1.69042,-2.0384,-403.023,-127.171
5.004,1.70362,-0.215843,-77.5777,-122.547
5.006,2.20023,-1.12918,632.967,171.318
5.008,2.06653,-1.6433,-48.2113,-562.028
5.01,1.50328,-1.04982,-323.939,356.935
5.012,2.61497,-0.409858,131.209,422.408
5.014,1.47318,0.416546,373.085,408.858
5.016,2.11521,-1.56131,1520.13,-231.197
5.018,2.30536,-0.986954,-374.766,931.822
5.02,1.63535,-1.55215,293.355,-50.4498
5.022,1.34447,-0.727202,613.994,-339.287
5.024,2.30235,-1.65786,-660.126,-217.299
5.026,1.30511,-1.94009,-106.574,256.523
5.028,1.77457,-0.530111,294.512,-329.69
5.03,1.96045,-0.914355,-90.2205,-210.968
5.032,1.24673,-1.20445,-593.938,229.713
5.034,2.45423,-1.68469,1248.81,-215.743
5.036,1.95088,-1.3048,-898.479,-276.696
5.038,1.56577,1.00847,147.388,-113.953
5.04,1.75555,-0.950528,-1.93622,345.62
5.042,1.56591,-1.74264,-254.637,-142.844
5.044,1.07849,-1.12365,1108.54,-492.303
5.046,2.60989,-0.757941,193.544,-324.296
5.048,1.62547,-0.797224,773.893,-308.165
5.05,1.73066,-0.768227,-273.659,1065.85
5.052,1.87242,-1.69517,207.76,294.877
5.054,1.22626,-1.06553,302.235,-218.842
5.056,0.00247092,-2.44369,642.105,-323.36
5.058,0.536606,-0.457696,288.603,-260.021
5.06,1.67179,-1.07425,-247.575,-1012.01
5.062,2.11021,-1.05066,-146.016,-211.456
5.064,1.22625,-1.67873,616.319,274.753
5.066,2.64627,-0.43611,282.447,775.799
5.068,2.38254,-1.43145,-77.3862,-514.319
5.07,1.6694,-0.183547,-22.1869,316.166
5.072,0.517568,-1.34262,47.1626,861.256
5.074,0.907139,-1.80125,-127.947,-33.1665
5.076,1.70956,-0.937917,408.538,306.025
5.078,1.20563,-1.75159,-294.329,706.417
5.08,2.47749,-0.895827,-141.347,339.205
5.082,1.5886,-0.92988,97.3423,463.273
5.084,0.851787,-1.29845,-83.7531,-756.505
5.086,0.870774,-0.711601,28.336,-101.96
5.088,0.689829,-0.724895,-85.708,-48.4955
5.09,1.57916,-0.975148,-963.723,-109.43
5.092,1.17888,-0.0851927,-1227,-174.134
5.094,0.684621,-0.994687,-677.916,-276.36
5.096,1.38628,-1.12451,882.611,-115.011
5.098,1.90907,-1.21114,99.7774,29.0515
5.1,0.946695,-1.65267,-329.655,-759.913
5.102,2.0638,0.276519,-312.764,500.443
5.104,0.962817,-0.567904,-697.001,-161.783
5.106,1.973,-1.56195,-334.069,49.8253
5.108,1.48261,-1.83643,-966.842,440.245
5.11,1.33239,-1.66049,637.633,320.957
5.112,1.43197,-1.40556,-841.491,-8.49836
5.114,2.19466,-0.775404,-270.421,-545.102
5.116,2.0922,-1.69952,565.864,-56.3486
5.118,2.12387,0.569742,-73.2401,-499.767
5.12,1.83822,-0.316966,144.542,297.031
5.122,1.74537,-0.706917,-339.109,562.906
5.124,1.69906,-1.32797,309.436,-73.3641
5.126,1.30233,-1.16934,-195.712,59.0441
5.128,2.24225,0.0838306,-41.5144,-104.104
5.13,2.11715,-1.28343,942.266,-22.8393
5.132,1.16171,-0.513453,-298.464,152.38
5.134,2.15817,-1.94562,32.7181,-170.481
5.136,1.82655,-1.32261,-985.804,354.47
5.138,1.38582,-0.62661,-93.8027,-1092.18
