# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
3.302,-2.06502,-2.23283,54.4693,57.479
3.304,6.68413,-5.94785,130.133,48.7677
3.306,5.41259,7.59516,418.865,-1.34729
3.308,-2.8262,-7.68463,60.8006,349.495
3.31,12.0323,7.60591,167.777,221.21
3.312,-5.54221,-8.4882e-06,-174.724,39.6985
3.314,8.76734,-2.75974,-127.058,252.408
3.316,-5.33148,3.02538,-254.584,90.7346
3.318,-1.10443,4.29199,86.2683,13.9988
3.32,-0.970865,-4.24154,-24.2627,-151.428
3.322,5.60097,-10.3136,67.5613,-93.0153
3.324,-6.21618,-1.93927,-141.888,-229.557
3.326,4.51319,-8.32972,289.792,-147.673
3.328,-6.10854,-14.8222,102.784,91.0785
3.33,-1.48583,-1.96837,-37.4088,85.9643
3.332,-8.39073,4.44487,-41.7575,129.37
3.334,2.60479,-5.20896,-83.2304,-64.9179
3.336,-5.38707,-8.08322,209.944,-71.1059
3.338,6.01986,-15.7371,-35.6237,-352.055
3.34,3.87434,-4.19367,-195.621,-153.863
3.342,-1.40774,-10.5465,73.9747,143.352
3.344,8.53881,-3.50169,-164.142,167.8
3.346,4.11165,-3.48452,169.274,234.716
3.348,-3.6488,-5.48689,362.286,-278.623
3.35,-7.14099,-4.93603,-132.867,231.301
3.352,-2.81399,-8.07491,-5.85209,-308.771
3.354,-2.09946,-1.4634,57.623,272.842
3.356,-1.55097,-1.96232,195.015,62.7399
3.358,-0.00694823,-3.48256,-2.77855,31.3878
3.36,-0.474556,0.210787,3.88263,-165.774
3.362,2.72098,-0.0627242,-164.25,408.869
3.364,-1.60678,4.33915,63.7181,-22.9656
3.366,-9.93161,3.56737,-179.36,240.92
3.368,3.55102,-8.23559,414.93,61.8238
3.37,-3.33053,0.361103,-23.6812,-190.882
3.372,13.6721,10.1554,227.831,330.969
3.374,2.64701,3.26736,225.612,-92.5329
3.376,-2.753,-4.22029,149.295,84.3295
3.378,2.2456,-3.2149,30.0085,-424.374
3.38,6.12449,-11.0105,-49.1489,302.395
3.382,11.0849,0.0611544,-363.903,-116.875
3.384,9.77327,1.34236,274.861,-35.9716
3.386,3.95562,-0.802716,43.6129,9.94999
3.388,-9.28324,-6.47515,-422.157,179.505
3.39,8.11291,6.127,110.508,-1.85498
3.392,4.08014,-2.28937,248.67,-138.331
3.394,-1.08943,-5.45274,126.267,-242.704
3.396,0.855526,-2.42015,309.846,-232.151
3.398,4.60916,-9.94505,7.52688,19.6563
3.4,1.24556,-5.50719,112.609,125.788
3.402,-6.1224,3.99523,-246.482,25.4946
3.404,9.31891,-9.1185,-234.995,161.194
3.406,2.53515,-8.63859,3.79681,79.4
3.408,6.74175,10.3018,-121.514,-91.7441
3.41,-9.29663,2.21259,17.9267,-244.916
3.412,1.1304,-6.46022,-34.9103,111.353
3.414,10.7447,0.207459,221.017,365.384
3.416,2.50061,-0.326573,44.1726,-2.50011
3.418,-7.55885,-2.30915,93.8749,26.7531
3.42,0.40367,-5.22266,154.572,147.287
3.422,-0.232198,-3.11817,-1.22105,64.086
3.424,4.2558,-9.50969,51.7884,-111.562
3.426,2.82103,1.94737,-70.6668,-224.81
3.428,4.63631,-3.16067,67.7149,92.5208
3.43,-4.55383,-2.14727,421.32,86.9313
3.432,14.09,-0.427314,38.0537,-10.626
3.434,-8.47905,5.96583,54.9854,447.771
3.436,-3.77389,4.50947,-160.539,4.05935
3.438,5.82892,4.43085,-72.7769,137.981
3.44,-11.3276,-4.20691,-7.56637,-18.0701
3.442,10.885,4.52994,129.885,-0.708083
3.444,2.36579,1.87019,191.82,-382.09
3.446,3.72564,-6.05514,-124.908,127.614
3.448,2.33067,-4.85813,371.738,98.1534
3.45,-5.32762,6.55313,158.648,36.2537
3.452,1.53756,-2.59457,-48.5454,-252.898
3.454,-2.39314,-11.5702,-107.808,31.9418
3.456,3.946,-16.5015,-30.5937,47.8143
3.458,12.4203,2.32505,131.305,-137.363
3.46,4.25489,-8.53707,19.7791,-96.0064
3.462,3.15646,-2.05002,619.539,144.791
3.464,0.0468523,0.0668788,-19.1856,-79.9137
3.466,5.16505,-6.3206,23.6624,-97.8615
3.468,-8.73056,19.1734,186.38,-24.3244
3.47,4.65604,13.2963,-92.0685,-257.726
3.472,-1.30975,6.60597,162.328,2.97431
3.474,4.92188,3.99623,-74.0358,75.7724
3.476,1.36317,-12.1283,-270.285,-7.36989
3.478,-3.34921,-3.83696,-92.0386,210.988
3.48,4.15653,-6.1507,-311.819,-103.955
3.482,11.1866,3.28488,305.775,147.768
3.484,2.78938,-4.49059,220.235,-349.422
3.486,5.50265,3.66204,188.684,-73.8468
3.488,-2.51737,10.7516,5.07783,233.725
3.49,-15.0623,-10.1382,-13.4916,121.877
3.492,6.04169,-0.650535,-107.773,79.5725
3.494,0.123674,-0.827211,-205.217,15.0191
3.496,-5.60768,-9.93989,170.306,149.457
3.498,-2.50482,-7.83378,-230.089,272.865
3.5,6.2661,-5.30879,-114.74,-72.5243
3.502,-1.76883,-2.53424,-206.708,-21.4112
3.504,2.38953,-8.22103,-394.372,-140.172
3.506,8.43563,-0.400061,-107.607,78.6006
3.508,5.39779,-4.75505,263.709,-257.75
3.51,11.9472,4.94681,17.8341,243.786
3.512,4.35663,-5.46713,43.3963,-323.101
3.514,1.96118,-0.870407,-57.5649,365.58
3.516,-3.05698,-6.51943,204.831,-296.597
3.518,1.26274,-0.77586,-171.838,17.4225
3.52,-7.15891,0.607467,97.6237,-124.76
3.522,0.103221,0.72185,9.78096,12.362
3.524,-0.780655,2.11163,211.851,299.796
3.526,5.61667,-0.524681,-75.5926,-84.3453
3.528,-4.79665,-4.14416,-104.392,457.73
3.53,1.19047,4.88376,-373.052,30.9953
3.532,-6.63247,-0.635625,4.31433,-63.0158
3.534,9.32823,0.294867,58.2059,137.564
3.536,-5.19998,-6.34466,-143.361,210.642
3.538,6.53236,-5.80951,161.121,-1.73864
3.54,5.32447,-1.55898,42.2541,51.2073
3.542,4.14403,-3.65479,-36.5157,-290.83
3.544,7.93615,-0.273714,29.3703,-29.83
3.546,1.30093,-5.82025,-38.6233,-24.8019
3.548,8.04564,2.09739,93.5137,84.696
3.55,-8.23855,-1.10961,8.36425,-18.2176
3.552,1.79563,-0.500963,258.414,-23.8135
3.554,7.03363,1.67623,31.0811,177.083
3.556,-2.69243,-1.32827,-25.5997,-43.6205
3.558,3.80891,9.85284,-210.499,85.4417
3.56,1.6771,-10.3899,33.9934,117.856
3.562,8.5657,3.29019,261.637,-182.509
3.564,4.35348,3.41987,-402.615,31.1818
3.566,9.99852,5.99398,234.21,281.597
3.568,8.17299,2.89417,-21.9775,-165.263
3.57,-1.09728,-0.939731,110.304,183.026
3.572,0.443849,-16.1797,212.114,48.6657
3.574,3.3272,-3.74985,96.1833,-22.7129
3.576,-4.13838,-2.9856,-18.1593,89.8898
3.578,-5.35435,3.75192,125.948,395.934
3.58,2.41034,-10.0372,55.1475,-99.2578
3.582,12.2223,-0.826538,-2.08457,-91.5599
3.584,7.04668,-11.7889,-37.5558,185.872
3.586,-6.657,-6.3906,-73.4632,-71.0199
3.588,14.2869,-12.377,-43.5139,225.945
3.59,2.84012,10.7088,-187.608,348.698
3.592,3.00566,-3.76181,147.707,67.3107
3.594,1.59606,-1.47259,-10.8049,-95.7959
3.596,-0.784996,-11.7266,2.77676,64.406
3.598,6.52482,-10.9034,93.9797,248.904
3.6,-5.49182,-3.79524,20.8398,-384.978
3.602,1.67471,-6.11499,-44.8198,-140.188
3.604,4.06103,5.22353,-17.6272,-67.4439
3.606,1.9968,6.78338,-69.4933,227.026
3.608,-3.66417,0.12622,52.4635,-86.9422
3.61,-5.24749,2.71166,157.974,138.859
3.612,8.04632,10.7215,-341.705,-241.807
3.614,-4.22881,2.69145,-219.196,-45.874
3.616,-5.11493,6.01241,165.322,23.4664
3.618,4.39293,1.18035,234.935,157.321
3.62,-5.0945,-11.0051,-70.0445,89.0482
3.622,-3.34351,4.76767,135.422,-24.7455
3.624,4.88756,-0.121853,55.1528,-91.5482
3.626,-0.263918,1.57569,-14.727,50.4523
3.628,5.23825,-5.37544,-345.671,-81.6303
3.63,4.01198,1.00739,12.828,251.084
3.632,3.53917,13.4534,350.987,-318.668
3.634,3.69585,2.18611,508.888,-22.1003
3.636,4.64837,-2.84539,-230.84,-104.55
3.638,-4.51915,-0.474669,-292.256,137.661
3.64,-1.97902,6.45658,-151.559,-268.591
3.642,-4.27562,-8.08096,72.3342,-89.2242
3.644,4.42085,5.24925,329.151,236.232
3.646,-1.10479,-0.819142,64.6223,-218.25
3.648,8.26391,-12.524,188.453,-251.978
3.65,-2.28162,-3.66225,230.095,148.632
3.652,-3.89384,1.13066,-92.1148,169.656
3.654,4.39981,-0.0500059,-126.64,151.295
3.656,11.0369,-4.22775,-266.136,231.259
3.658,0.702546,5.42513,143.897,-250.285
3.66,1.17274,0.0310345,-143.813,-31.1053
3.662,4.6415,-9.89524,-25.5472,259.198
3.664,-0.538821,-0.834176,-42.4107,154.807
3.666,-5.30867,5.52454,172.68,-31.0767
3.668,9.8922,-2.16273,156.797,257.796
3.67,-2.60211,3.70129,295.008,116.675
3.672,0.366239,-12.2681,-207.066,229.673
3.674,-2.3608,8.52296,-198.586,323.659
3.676,1.87849,-0.869154,163.439,121.453
3.678,-1.92906,4.6652,37.2464,183.092
3.68,0.623571,1.90995,161.416,-33.0596
3.682,2.77185,4.64383,12.3962,-111.273
3.684,11.1035,4.68875,-52.017,-184.65
3.686,-4.41847,3.65455,-188.036,-347.181
3.688,1.53759,-3.81593,-367.121,86.9922
3.69,2.94087,-4.4326,144.762,204.947
3.692,5.11975,2.97659,-279.495,210.215
3.694,9.75668,-2.33946,-17.9031,92.6629
3.696,3.25915,-1.69247,-224.944,88.233
3.698,1.93012,8.05885,429.334,32.0175
3.7,6.07206,6.99172,-187.086,-236.034
3.702,-0.952227,4.73881,-294.307,324.667
3.704,-1.38153,3.14976,-0.448303,40.5403
3.706,1.82767,2.91782,64.3134,91.0478
3.708,-4.45513,1.09677,-167.015,141.988
3.71,3.12266,-4.71505,15.6005,118.732
3.712,5.43536,-7.98192,32.1226,57.0102
3.714,4.32354,-10.737,-162.08,-210.838
3.716,-2.03186,-1.02016,-169.087,71.5212
3.718,-7.3956,2.32086,40.3531,244.729
3.72,0.20255,-5.38898,-417.454,-62.2596
3.722,-5.31537,13.2435,341.353,151.073
3.724,3.48604,0.533201,-17.7172,178.366
3.726,5.04669,1.54684,-142.276,14.5024
3.728,14.8555,-9.77764,89.0841,-24.6822
3.73,2.18419,2.25377,336.381,-306.476
3.732,3.53493,11.9797,291.517,128.846
3.734,-8.40633,-2.98932,27.2343,-229.5
3.736,8.73862,7.1347,118.639,-104.856
3.738,-0.646946,-5.7429,320.012,-42.2788
3.74,-4.87157,-14.1144,12.1702,-165.124
3.742,7.51694,0.713201,-22.4823,374.167
3.744,-2.9748,-7.15524,177.722,-77.0404
3.746,8.41094,-3.21853,-202.842,-17.8852
3.748,13.2273,-2.55166,262.909,45.3358
3.75,-6.28127,-5.57444,-230.981,-162.281
3.752,-0.17427,3.40194,-140.615,-7.61404
3.754,2.27503,-3.41549,322.707,21.3257
3.756,5.68341,-7.97197,98.4108,14.0434
3.758,14.8005,1.29112,-22.5073,14.005
3.76,12.382,-14.6318,-117.378,181.714
3.762,12.9265,-7.53479,-123.539,138.594
3.764,1.25891,-1.02836,249.084,-110.202
3.766,11.8538,8.01021,111.476,-19.6926
3.768,2.64408,-1.45457,-38.8811,-181.994
3.77,4.50511,2.06475,-111.122,-232.21
3.772,-0.679759,-0.122906,7.03304,110.235
3.774,8.86973,4.06507,-156.796,-373.48
3.776,7.52396,-6.05324,-60.9908,378.13
3.778,-11.6309,-9.56389,-122.931,-91.0107
3.78,6.05489,-0.218241,-333.78,-172.027
3.782,6.47418,5.83104,-118.709,-104.738
3.784,-7.94412,-1.39715,114.911,-113.102
3.786,11.8695,-0.962823,14.111,305.176
3.788,2.33077,2.78279,-98.3255,-188.718
3.79,1.6389,2.03083,-164.825,371.027
3.792,-0.633449,0.912554,17.8595,187.193
3.794,-6.26847,7.8293,142.852,-90.7211
3.796,-0.527423,10.478,-79.609,-37.8509
3.798,5.1887,-9.96482,-39.463,-194.217
3.8,-4.57531,-8.82581,108.816,-235.269
3.802,2.71066,-4.15529,19.3745,-50.7941
3.804,-1.49395,5.36362,-277.861,-35.9797
3.806,5.70044,-3.34974,79.809,-96.7057
3.808,8.54681,-5.65844,56.4761,133.321
3.81,6.01079,0.710645,108.546,-42.5013
3.812,-5.41564,4.15773,54.902,23.3825
3.814,-0.794609,0.000788952,-193.589,-202.863
3.816,-1.94572,-1.11207,33.631,-11.692
3.818,-6.52936,-6.50479,-153.085,159.272
3.82,7.08488,-5.50756,122.819,-31.9146
3.822,18.7765,8.21824,-40.8559,-20.4301
3.824,3.8173,0.973781,-149.711,61.117
3.826,5.01265,-7.18644,-210.179,252.691
3.828,11.6424,2.58193,167.6,-131.194
3.83,-9.45475,-3.36855,-47.8634,205.392
3.832,0.930621,5.72646,8.35109,-22.4643
3.834,2.1526,-1.24522,285.958,-206.629
3.836,0.0883841,3.25501,-92.0694,27.4362
3.838,1.03968,0.33808,-43.4083,169.013
3.84,6.2671,12.1896,-196.303,-200.893
3.842,0.061803,0.723036,189.706,-130.618
3.844,-0.301607,-6.26521,59.8609,78.9059
3.846,7.83619,6.30984,-233.904,-115.395
3.848,3.97989,-6.98491,-147.984,-49.7303
3.85,0.821845,-4.54909,-19.8756,-29.4693
3.852,0.932437,-9.19016,-118.682,127.819
3.854,-2.2718,-3.7856,-259.257,65.5711
3.856,-2.85856,-2.44259,96.0799,198.79
3.858,8.93561,-5.36868,180.564,-66.5594
3.86,0.865046,-0.247628,7.22708,49.1497
3.862,-5.99622,-5.83825,-208.036,-14.7939
3.864,-6.53954,-2.55859,-86.8146,-42.6127
3.866,-3.9486,7.35759,-171.943,258.666
3.868,-4.37636,-6.15172,-229.099,99.1077
3.87,-1.69825,13.8282,-226.222,213.621
3.872,7.917,7.2803,12.7032,-23.7754
3.874,-2.0696,1.76665,-35.5607,-62.6545
3.876,3.07018,5.14305,-15.4847,-63.3267
3.878,-4.20152,4.28935,45.1504,274.994
3.88,6.0905,1.85207,-202.049,-167.388
3.882,10.388,-1.71679,-166.244,-136.811
3.884,8.06498,2.84562,-101.569,6.43797
3.886,1.25154,-7.72751,-62.9053,-96.3784
3.888,-1.5099,1.82949,-141.746,-85.9641
3.89,10.0657,-0.88356,-1.09773,-4.99814
3.892,2.32863,-0.975816,-101.555,51.0151
3.894,12.4405,1.27145,96.7557,-228.237
3.896,-12.5305,2.37332,1.2712,-27.4796
3.898,-1.66952,15.0769,285.652,-5.68612
3.9,8.03827,0.422359,281.122,384.572
3.902,-2.27373,-0.236836,138.461,140.83
3.904,-3.19255,-4.9211,-29.5172,-41.6618
3.906,0.00378381,7.6577,-44.1383,97.2723
3.908,-2.76945,0.958984,135.976,-191.381
3.91,5.68516,-5.93497,-61.8326,-86.9075
3.912,1.56773,8.56104,-8.93425,-84.7352
3.914,4.4493,5.61682,-100.706,-246.382
3.916,3.39418,-1.87535,245.72,164.25
3.918,11.6786,7.43742,-97.6042,34.8734
3.92,-5.0258,-1.39986,-228.035,102.745
3.922,-1.936,-8.56111,-169.5,-13.7049
3.924,3.50672,-5.91076,69.2834,5.42463
3.926,-0.432072,0.626595,-260.388,-87.4597
3.928,6.5456,-3.57072,-222.833,-77.8781
3.93,1.10716,-11.0547,-30.8724,-155.998
3.932,2.73078,1.45458,35.8869,-15.2127
3.934,10.0443,-3.98771,77.6986,73.3568
3.936,4.40858,-5.63062,-49.328,-199.715
3.938,4.26468,-0.279949,131.492,-52.0809
3.94,-6.23855,-2.60726,-143.002,-315.446
3.942,10.7443,-3.42185,47.4468,141.525
3.944,9.33698,-3.59627,-73.7572,226.655
3.946,-0.147628,3.57228,312.939,12.3743
3.948,-1.48435,-7.1572,-96.1566,-286.001
3.95,1.02378,-10.7173,87.2978,-20.8288
3.952,-0.391001,-13.2252,-41.4368,167.333
3.954,8.40623,-6.39948,374.068,138.833
3.956,11.3101,-1.94685,164.65,126.68
3.958,1.06241,0.570544,147.204,-6.19448
3.96,10.648,13.9113,-65.9472,294.385
3.962,-4.18342,-0.279601,-65.1847,136.047
3.964,10.3233,-7.3672,-370.682,-48.2874
3.966,2.53248,1.17577,-35.1455,281.32
3.968,-3.78473,2.86497,-417.907,338.047
3.97,1.74298,5.5277,107.073,-59.0054
3.972,0.0831064,-8.53577,219.268,-88.8038
3.974,8.44006,-7.86665,32.5787,-64.1631
3.976,-1.37826,-2.30898,-133.157,-41.3142
3.978,-10.3895,5.1288,120.357,90.6647
3.98,7.69621,3.26219,110.633,-368.037
3.982,2.60263,-8.11169,-254.468,-52.1914
3.984,9.07208,5.21242,-181.404,-36.2286
3.986,-2.18773,1.0708,-82.9455,22.6932
3.988,1.63192,10.1702,0.898661,-109.868
3.99,13.171,-10.9077,-7.37187,-221.124
3.992,1.74131,-2.69753,348.458,-285.268
3.994,-4.06804,-2.60549,-267.126,86.9138
3.996,-7.24684,-12.05,-37.8738,338.065
3.998,-0.26183,-9.48095,23.69,212.416
4,1.83483,-3.78105,268.394,-92.9029
4.002,9.08792,-7.92199,13.3002,-82.092
4.004,-4.37625,-2.54952,-125.983,-436.138
4.006,1.88427,-7.27153,165.824,-210.313
4.008,-7.88728,3.03644,101.316,-53.4439
4.01,-7.56809,-0.0466545,-72.8201,396.44
4.012,-15.2091,4.56425,66.3064,-92.4694
4.014,13.5835,-3.06587,322.514,-77.9146
4.016,5.22903,-8.51174,-194.713,-53.1739
4.018,-8.51472,1.27647,166.771,241.84
4.02,5.63637,-4.53863,456.545,75.1404
4.022,-2.22425,-2.5752,16.8454,3.27148
4.024,-8.39834,4.62241,-3.34702,-2.16892
4.026,2.17392,-8.53607,-10.7021,259.791
4.028,1.54152,-3.01348,7.04946,-303.704
4.03,2.16494,-2.55539,230.013,-417.158
4.032,-6.34671,0.611787,-194.255,-130.976
4.034,2.29207,-8.91302,-251.817,78.4913
4.036,-2.84262,-4.26996,-239.318,-107
4.038,9.62075,10.4402,-285.549,56.2246
4.04,2.69618,-0.522099,-260.961,253.447
4.042,-4.08626,-7.52523,-137.21,303.35
4.044,4.58206,-5.17161,254.76,-242.564
4.046,2.35936,-1.09997,-149.967,-200.351
4.048,3.16884,-9.13009,140.58,-43.0254
4.05,1.35334,13.9683,-83.7113,-139.06
4.052,0.762119,0.368651,-137.773,-99.3963
4.054,-5.4596,-8.80283,-15.8263,-258.221
4.056,1.45848,-2.92322,37.6289,180.286
4.058,0.445094,-8.72606,-207.524,-45.7433
4.06,8.71566,-1.08201,-171.319,59.3704
4.062,4.8031,-0.299927,4.82069,-58.276
4.064,4.0559,10.5621,-134.374,-136.908
4.066,2.36036,4.33646,-79.9222,57.9705
4.068,7.14965,-4.16211,-262.241,-104.719
4.07,-0.558931,3.5248,76.0699,166.516
4.072,-0.96693,7.94489,-126.396,-191.367
4.074,3.80791,0.4896,161.466,-149.356
4.076,3.16509,-1.7902,260.911,32.5975
4.078,3.42715,-1.2893,92.3647,-178.6
4.08,1.44251,1.45875,91.5149,58.5625
4.082,-3.08628,-6.13867,14.9945,-180.175
4.084,7.14474,13.8668,58.6397,-4.80174
4.086,-6.10341,-0.419961,-530.138,-250.955
4.088,1.29342,-12.7408,242.03,-119.542
4.09,4.50507,-3.40213,-5.91103,164.118
4.092,-2.8585,-5.85638,-165.205,-30.4111
4.094,-2.6453,7.74533,-68.6241,143.486
4.096,-1.88228,1.72565,18.3472,116.968
4.098,-8.04618,-3.99532,-55.9977,127.13
4.1,0.558293,-8.75385,167.17,-145.795
4.102,-0.41967,7.31703,130.599,119.294
4.104,2.35071,-3.37721,245.462,74.2873
4.106,-5.51279,-5.04106,156.968,95.0225
4.108,-0.0162979,-1.49045,-96.3296,76.4585
4.11,12.2282,-3.49645,146.118,43.9287
4.112,2.46773,-8.13703,74.8224,-233.311
4.114,6.07981,5.30507,42.652,-26.3554
4.116,2.19709,0.258181,-221.699,-369.672
4.118,1.85995,-10.4872,-111.963,-128.476
4.12,14.5564,-9.99046,-20.8517,-99.2854
4.122,1.59456,0.204356,-20.9781,-26.6108
4.124,3.95444,-6.55852,300.471,149.401
4.126,-0.0786272,0.17701,227.478,-113.96
4.128,7.81871,-5.71673,-34.1277,2.02995
4.13,10.6664,-4.10275,-78.9115,-22.5169
4.132,6.52576,-1.84891,225.796,31.1612
4.134,11.5076,4.41351,375.163,-98.7158
4.136,2.15023,3.34393,-69.595,-98.2825
4.138,-5.15767,2.11395,-272.22,-225.589
4.14,0.226134,0.327184,-48.2201,-49.727
4.142,3.04576,2.17822,-44.8295,-63.9093
4.144,-1.30567,0.628592,231.412,72.2149
4.146,-0.538324,2.56417,64.1434,158.924
4.148,3.72191,9.1643,-314.803,194.308
4.15,-4.08921,-6.46366,180.294,-169.397
4.152,1.26197,-10.2096,33.486,275.944
4.154,15.2844,-7.33292,-181.73,180.968
4.156,6.55372,9.47581,153.431,69.0934
4.158,-2.66731,-4.21199,322.508,252.797
4.16,0.30427,-8.7062,101.86,75.7549
4.162,7.98265,-3.70403,-60.4569,165.116
4.164,4.90093,-0.439552,-169.173,-238.214
4.166,0.480086,-0.988799,301.341,-27.7909
4.168,2.19992,2.82214,301.465,30.3398
4.17,7.35798,3.29176,-164.889,139.043
4.172,7.42014,1.50535,306.091,-267.23
4.174,13.4784,-7.72502,11.0882,-266.689
4.176,1.65036,-2.41392,13.7181,-169.235
4.178,14.8047,4.48006,-53.8306,51.0773
4.18,7.53564,10.4452,-81.7215,-471.07
4.182,6.13395,2.57885,-32.0614,32.3798
4.184,-4.81732,3.33709,-24.8323,-110.8
4.186,0.747615,-4.26566,-44.2576,-212.842
4.188,-0.19196,-0.348098,-86.1205,207.451
4.19,-1.94406,-10.3397,-63.2797,205.401
4.192,5.39962,-5.55945,128.738,136.739
4.194,3.79755,2.19566,212.505,109.386
4.196,-8.14781,1.84619,-146.107,166.227
4.198,2.76014,8.16167,43.9882,205.915
4.2,-5.27189,4.11429,30.1017,-89.4032
4.202,-0.636233,-1.56377,-110.565,115.592
4.204,-11.2416,1.33216,-86.8169,-272.939
4.206,3.69609,-0.88213,-65.5068,81.1468
4.208,11.3832,3.30177,-248.347,65.302
4.21,12.8653,-0.415229,222.45,-260.361
4.212,0.687123,-15.7752,-234.559,-397.439
4.214,4.03162,-10.1254,152.773,40.2088
4.216,1.888,-5.63744,7.03064,-165.497
4.218,-1.54197,-5.70605,50.3191,-88.158
4.22,6.32046,5.21667,-9.52767,-157.135
4.222,-7.32344,10.4357,-356.831,77.5288
4.224,5.37599,-4.98724,182.805,42.4306
4.226,-4.66179,-2.25635,-65.6215,-8.5322
4.228,2.10379,1.57491,245.057,-203.039
4.23,-2.43232,-0.546735,-181.181,272.253
4.232,4.23766,-9.13756,-209.491,-236.491
4.234,-6.5054,-8.13069,-239.172,-142.987
4.236,-1.82911,-5.01328,-154.911,-186.837
4.238,-4.5327,4.48224,50.9048,109.254
4.24,-4.16778,1.63365,-273.776,-82.849
4.242,8.40704,2.13255,62.1422,363.506
4.244,-1.36763,5.25365,71.935,-12.7587
4.246,-4.9731,2.0987,167.98,291.456
4.248,8.11138,-1.68809,-79.1536,-85.7776
4.25,-2.65583,-9.51792,70.0982,-283.372
4.252,-3.34539,-3.99869,-67.3309,-30.1555
4.254,1.53397,-6.96722,-209.568,-141.875
4.256,3.32471,-2.73366,-59.3572,29.4292
4.258,1.58782,-0.562251,-6.44903,-3.17942
4.26,2.7553,-0.680612,319.297,260.728
4.262,5.84576,2.58956,-157.49,-108.631
4.264,2.05768,-3.47945,100.671,61.8163
4.266,-1.87258,-5.05393,603.097,69.0205
4.268,-8.83699,0.540812,13.8874,31.0026
4.27,8.31244,-0.397892,118.59,-292.903
4.272,13.9,-0.0665364,-164.887,244.453
4.274,-1.49712,-5.44003,12.7281,82.4712
4.276,7.3579,-4.71445,-113.855,-134.115
4.278,-0.500729,1.48123,109.433,-91.6741
4.28,-5.23755,3.73262,166.636,241.956
4.282,7.66267,-2.13646,-108.283,-210.822
4.284,12.0205,-1.32869,-33.0644,-19.4045
4.286,8.16526,6.28923,115.895,-61.7376
4.288,9.26819,-3.34261,182.294,378.555
4.29,11.5284,4.56513,-201.256,-78.5179
4.292,6.27516,3.2495,-368.074,-35.3259
4.294,-0.340442,-13.793,-76.3571,24.9516
4.296,-4.34375,3.04797,64.3763,-243.454
4.298,-6.26122,-11.012,227.161,-81.0834
4.3,-5.36152,-1.77367,-12.9437,-198.861
4.302,7.03346,-7.14291,-352.821,14.5782
4.304,3.90348,-1.12313,-162.14,96.8177
4.306,7.54976,3.33535,101.088,-187.506
4.308,-10.7072,13.0214,127.541,-45.7153
4.31,-1.33826,11.5248,393.476,-310.937
4.312,6.13957,6.71464,77.9224,166.156
4.314,7.48891,-0.560608,-167.869,111.883
4.316,-1.82104,1.53504,189.257,-68.0886
4.318,8.12362,-5.70606,84.4793,-100.387
4.32,-0.184934,-4.59705,5.86411,98.8735
4.322,2.12629,-1.3318,-67.7819,88.5656
4.324,3.42783,0.800469,-232.111,249.512
4.326,8.53912,3.36021,-95.2181,-69.8234
4.328,3.28994,-5.8886,88.9647,-317.373
4.33,7.80835,-1.33783,98.7671,-44.9043
4.332,-5.65247,-7.91093,-271.295,38.5513
4.334,0.0179555,3.81146,-47.2813,10.3192
4.336,1.36994,-3.13352,241.656,-294.784
4.338,-2.10854,7.05203,-48.8918,66.8852
4.34,-1.75065,10.8227,144.391,18.555
4.342,-2.15974,1.1649,-234.282,404.135
4.344,-11.844,-8.74441,-121.139,-48.5085
4.346,-1.38966,-0.0172019,-45.2864,231.857
4.348,13.3039,-5.56243,121.133,95.1933
4.35,2.86283,-11.7509,-11.2453,120.863
4.352,-0.382418,2.44718,45.0312,-120.42
4.354,3.31911,6.49501,-73.9791,64.2137
4.356,1.91056,6.331,-44.2054,-125.842
4.358,5.78826,5.06657,-29.0728,135.772
4.36,-0.0498275,-11.5954,142.846,84.7581
4.362,4.20723,-1.3087,61.2436,-322.259
4.364,-0.0158737,-10.6372,227.94,-484.723
4.366,-4.94602,5.85044,217.466,-137.538
4.368,6.54584,-0.543037,-110.755,125.25
4.37,-0.4902,3.58567,72.4187,3.68823
4.372,1.56251,-6.36006,181.707,-229.759
4.374,5.5843,3.54882,-185.818,-4.34289
4.376,2.66403,1.47261,55.7936,145.722
4.378,-4.75868,-8.35293,-154.982,-80.7628
4.38,-7.27418,1.2245,189.781,-161.149
4.382,-0.911166,-0.908235,-109.41,-22.1043
4.384,4.04218,4.49866,11.9266,-193.504
4.386,-10.3517,-11.1697,176.394,28.47
4.388,-0.497884,-10.5703,-101.077,280.146
4.39,-0.704859,-2.37804,126.178,-308.084
4.392,2.44226,-2.69657,150.216,-119.576
4.394,-6.17641,6.39235,17.3082,-119.145
4.396,-0.527483,2.36752,5.32494,224.103
4.398,8.33936,2.84675,-275.166,84.1764
4.4,3.9637,-12.0766,97.3287,-298.573
4.402,3.46241,9.68164,-24.1432,-330.681
4.404,7.63221,-1.12363,167.429,-92.5562
4.406,-1.74789,-7.10146,148.302,-290.893
4.408,-5.91377,12.5639,-180.988,304.235
4.41,-4.56409,2.63672,29.4934,-129.652
