# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
4.606,2.00922,-1.47274,0.345931,-0.199613
4.608,1.6126,-1.15206,0.269897,-0.279793
4.61,1.28905,-1.08161,-0.291284,0.308279
4.612,1.57973,-0.514911,-0.159569,-0.144417
4.614,2.04596,-0.986586,0.226056,-0.081095
4.616,1.3978,-0.626312,0.256151,-0.144568
4.618,1.44703,-0.66416,0.123297,-0.381967
4.62,1.60273,-0.976305,-0.421348,0.0711245
4.622,2.06909,-0.599481,-0.0409479,-0.249911
4.624,1.37256,-0.767646,-0.209092,0.220651
4.626,1.76195,-0.786034,0.600153,-0.084747
4.628,1.62165,-0.881631,-0.152262,0.296777
4.63,1.11096,-1.28039,0.0481237,0.356874
4.632,1.76808,-0.814087,-0.48438,0.412279
4.634,1.67138,-0.727876,-0.45021,-0.319024
4.636,1.95881,-0.839717,-0.394157,0.346216
4.638,1.90957,-0.802376,-0.200657,-0.383286
4.64,2.06761,-0.736814,0.164142,0.101511
4.642,1.72432,-0.303911,-0.154097,0.184919
4.644,1.19541,-0.798981,-0.00440739,-0.0871839
4.646,1.75886,-0.831977,-0.122074,-0.0878472
4.648,1.88648,-0.636267,-0.0697452,-0.595131
4.65,1.5919,-0.942451,0.143544,-0.485896
4.652,1.2442,-0.409149,-0.018918,-0.562758
4.654,1.56328,-1.10232,-0.395476,-0.370361
4.656,1.64145,-1.07898,0.362858,-0.465407
4.658,1.37456,-0.540824,0.295685,-0.42815
4.66,1.51196,-1.54506,0.0714175,0.791458
4.662,1.75925,-1.07416,0.235068,0.139964
4.664,1.86679,-0.970849,0.237972,0.49181
4.666,1.30479,-1.0682,0.311692,-0.535629
4.668,1.52624,-0.73141,-0.183259,0.0788764
4.67,1.69816,-0.852538,0.439506,-0.367084
4.672,2.15996,-1.01028,0.0336146,0.109937
4.674,1.04888,-0.707271,0.280569,0.320353
4.676,2.0014,-1.17503,-0.328273,-0.158148
4.678,1.68656,-0.608313,-0.209555,0.371549
4.68,1.69041,-0.757033,0.168593,0.240615
4.682,1.602,-0.814714,0.372195,-0.00690326
4.684,1.35343,-0.828671,0.533395,-0.323208
4.686,1.94297,-0.819142,0.186371,-0.471322
4.688,1.5782,-0.802892,-0.144383,0.161312
4.69,1.48516,-1.28938,0.285753,-0.0379691
4.692,1.56203,-0.710554,-0.154041,-0.114003
4.694,1.70134,-1.05843,-0.348877,0.190199
4.696,1.45414,-0.624656,0.170287,0.136576
4.698,1.60389,-0.534757,0.512429,0.0521457
4.7,1.6664,-1.0984,0.285521,-0.869519
4.702,1.86733,-1.11002,-0.320402,0.351271
4.704,1.74478,-0.86812,0.63639,-0.418433
4.706,1.69459,-1.22917,0.105625,0.286382
4.708,1.36011,-1.01516,-0.52521,-0.829074
4.71,1.55449,-0.947137,0.339781,0.446214
4.712,1.47105,-1.01601,0.175485,-0.20035
4.714,1.7735,-0.737309,-0.0252833,-0.126952
4.716,2.08871,-0.731732,0.325274,0.2163
4.718,1.77383,-0.496193,-0.584988,-0.719899
4.72,1.59324,-0.843013,-0.0729147,-0.360983
4.722,1.55517,-0.919129,-0.142423,0.462839
4.724,1.98854,-0.477119,0.158755,-0.0823114
4.726,1.66271,-0.996202,-0.270075,0.210983
4.728,1.83424,-1.10011,-0.256738,0.0930861
4.73,1.57213,-0.951286,-0.335178,-0.382274
4.732,1.35982,-0.55294,0.279429,0.648383
4.734,1.61033,-1.13684,-0.139402,-0.0843709
4.736,1.38435,-1.08176,-0.357359,0.0451161
4.738,1.4292,-1.07967,0.310629,0.260973
4.74,1.65892,-1.0748,0.124281,-0.540228
4.742,1.6779,-0.486842,-0.20748,0.220572
4.744,1.77755,-0.768432,0.544336,-0.0388751
4.746,1.63653,-1.12405,-0.15511,0.105754
4.748,1.61003,-0.473034,0.336053,-0.303256
4.75,1.34288,-1.21782,0.185113,-0.214925
4.752,2.02599,-0.606333,0.309689,0.359585
4.754,1.70626,-0.757655,0.0308493,-0.111079
4.756,1.30229,-0.808226,-0.0893861,0.0811686
4.758,1.90979,-0.518893,-0.38806,-0.0579851
4.76,1.41508,-0.528523,-0.0181288,-0.469535
4.762,1.58785,-0.882995,-0.111626,0.57361
4.764,1.60872,-1.19656,-0.0665937,0.111419
4.766,1.38941,-0.802213,0.0199762,-0.257079
4.768,1.21579,-0.532612,0.333559,0.156644
4.77,1.6155,-0.704805,-0.566594,0.757951
4.772,1.74263,-0.381397,0.184882,0.483113
4.774,1.69415,-0.920168,-0.0386059,-0.0662713
4.776,1.7838,-0.960054,-0.160638,-0.345428
4.778,1.9241,-0.568186,0.543617,-0.107425
4.78,1.49069,-0.887521,-0.0679216,0.0886148
4.782,1.69378,-0.844163,0.172358,0.239897
4.784,1.50979,-0.994844,-0.00374201,0.440454
4.786,1.65609,-1.01515,-0.492244,-0.452884
4.788,1.69165,-0.823935,-0.0944298,-0.795706
4.79,1.50832,-0.577227,0.0749005,0.195715
4.792,1.85065,-0.903481,0.322333,0.144925
4.794,1.49434,-1.0823,0.189956,-0.000333301
4.796,1.61818,-0.964906,0.183798,-0.00996282
4.798,1.58485,-0.725796,0.316204,-0.0459553
4.8,1.6947,-0.749856,-0.236617,-0.249906
4.802,1.5451,-0.534187,-0.0636612,0.214499
4.804,1.3507,-0.524411,-0.00056936,0.150804
4.806,1.84011,-0.872173,-0.351249,0.529781
4.808,1.88885,-1.2687,-0.130017,0.114061
4.81,1.29817,-1.21584,0.635979,0.350506
4.812,1.77593,-0.548162,0.442135,-0.129233
4.814,1.63672,-1.17382,0.419368,-0.147847
4.816,1.45311,-1.3068,0.077788,-0.0925339
4.818,1.96927,-1.16836,-0.376191,0.0202085
4.82,1.9,-0.928882,-0.363055,0.123067
4.822,1.80268,-0.171376,0.0712916,-0.628689
4.824,1.67106,-1.42195,0.252853,0.151919
4.826,1.76065,-0.573863,-0.480795,-0.687571
4.828,1.77761,-0.837216,-0.0651568,-0.132573
4.83,1.48228,-1.01611,0.0880371,0.29037
4.832,1.47373,-0.927653,-0.105716,0.0725896
4.834,1.36921,-0.618074,-0.207814,0.0432328
4.836,1.51961,-1.2723,-0.00110417,0.678803
4.838,1.61915,-0.934623,0.459142,-0.106719
4.84,1.78109,-1.37698,0.657266,-0.20956
4.842,1.51802,-0.886886,-0.293189,-0.573138
4.844,2.36959,-1.11435,0.0666949,0.124292
4.846,1.475,-0.548478,0.327077,0.567798
4.848,1.48589,-0.735808,0.218289,0.0213044
4.85,1.90477,-0.973375,0.287921,-0.245878
4.852,1.48658,-1.19352,0.068976,0.214754
4.854,1.81623,-0.631507,0.195287,0.179667
4.856,1.73296,-0.630558,0.21642,0.11339
4.858,1.7609,-0.998336,-0.284862,0.549664
4.86,1.60216,-0.50119,-0.332356,0.815443
4.862,2.23661,-1.03299,1.15457,-0.226251
4.864,1.87982,-0.807794,0.392521,-0.207782
4.866,1.92882,-0.928255,-0.611915,-0.600063
4.868,1.84961,-1.18186,-0.253308,-0.485071
4.87,1.89196,-0.735318,0.272754,0.345622
4.872,1.18292,-1.21463,0.954906,0.200121
4.874,1.32863,-1.09326,0.555411,-0.242606
4.876,1.24265,-1.41962,0.245775,-0.519584
4.878,1.60003,-0.664302,-0.225994,-0.291235
4.88,1.49155,-0.870459,-0.216774,-0.0819589
4.882,1.29844,-1.18567,-0.13477,-0.277431
4.884,1.68676,-0.660327,0.359871,-0.453478
4.886,1.35184,-1.34615,0.543715,-0.568522
4.888,1.80971,-0.650848,-0.16473,0.400341
4.89,1.56861,-0.757019,-0.227764,-0.202965
4.892,1.87101,-0.816535,-0.00916336,0.0251
4.894,2.07266,-1.18157,0.135704,-0.125467
4.896,1.35352,-0.435144,-0.394368,0.196961
4.898,1.32754,-1.09868,0.0965778,0.0819832
4.9,1.44285,-0.825661,-0.395055,-0.236996
4.902,1.63218,-0.640694,0.253984,0.0878486
4.904,1.71307,-0.791741,-0.729871,-0.266792
4.906,1.79547,-0.704586,0.130623,-0.356034
4.908,2.18488,-0.967662,-0.143371,-0.505545
4.91,2.31861,-0.707517,0.180128,0.272001
4.912,1.45826,-0.799793,-0.601074,0.0924961
4.914,1.14959,-0.459475,-0.191707,0.346602
4.916,1.70033,-1.34927,0.317878,-0.199725
4.918,1.50112,-0.308074,0.406343,0.0781935
4.92,1.36091,-0.969742,-0.194907,-0.331697
4.922,1.29201,-0.648471,0.0503116,0.242448
4.924,2.01152,-1.06879,-0.0852396,0.548944
4.926,1.50348,-0.548616,0.320285,0.0211868
4.928,1.86341,-0.594907,0.17587,-0.331749
4.93,1.55711,-0.892811,0.096317,-0.109586
4.932,1.41429,-0.870779,-0.332529,0.61701
4.934,1.91179,-0.921682,-0.733875,0.0723461
4.936,1.07006,-0.953496,0.0828047,0.101025
4.938,1.27927,-0.854555,-0.253679,-0.393618
4.94,1.4066,-0.740421,-0.181701,-0.0140748
4.942,1.93976,-1.04822,-0.215723,0.276695
4.944,1.58213,-0.766306,0.260343,-0.421873
4.946,1.69809,-1.46139,-0.164782,0.339237
4.948,1.65547,-0.390664,0.268641,-0.131045
4.95,1.74051,-1.1599,-0.0884009,-0.165507
4.952,1.74099,-0.974656,-0.336205,-0.125381
4.954,1.09716,-0.939327,-0.241791,0.855893
4.956,1.84264,-0.959107,-0.0502451,0.496936
4.958,1.66043,-1.04717,-0.285246,0.111015
4.96,1.17729,-0.597735,-0.111458,-0.0199797
4.962,1.52319,-0.629379,-0.314159,0.00574831
4.964,1.30909,-0.63558,0.194314,-0.0150288
4.966,1.9495,-0.799914,-0.423402,0.402212
4.968,1.53389,-0.481353,-0.373523,-0.302342
4.97,1.65851,-1.38607,-0.315055,-0.530837
4.972,1.17175,-1.29405,-0.252337,-0.189787
4.974,1.48149,-0.811404,-0.248309,-0.105114
4.976,1.95985,-0.981195,-0.577198,-0.358153
4.978,1.41416,-1.03999,0.0271075,0.787149
4.98,1.57047,-0.909542,0.169928,-0.0261161
4.982,2.17359,-0.591025,0.421599,0.344347
4.984,1.26216,-1.17896,0.0496415,-0.245513
4.986,1.67118,-0.885609,-0.0735925,0.242134
4.988,1.51769,-0.746421,0.329424,-0.622254
4.99,1.51926,-0.624773,-0.00119179,-0.107317
4.992,1.71404,-0.873287,-0.0175491,-0.264409
4.994,1.07994,-1.09745,0.21263,-0.41109
4.996,1.62962,-0.697099,0.54023,-0.528706
4.998,1.42991,-0.989761,-0.668878,0.170686
5,1.15647,-0.823388,-0.178845,-0.0628894
5.002,1.799,-0.775646,0.315317,0.220616
5.004,1.96673,-1.00596,0.290716,-0.197714
5.006,1.48639,-1.10569,-0.0764087,-0.853736
5.008,1.40239,-0.794797,-0.598185,0.0105962
5.01,1.74824,-0.895435,-0.307542,0.287853
5.012,1.56568,-1.25518,-0.285517,0.176432
5.014,1.74672,-0.567767,-0.229912,-0.28094
5.016,1.56016,-0.771596,-0.517395,-0.00885248
5.018,1.8832,-0.624115,-0.0294428,0.576781
5.02,1.526,-0.403674,0.219543,-0.311294
5.022,1.5808,-0.803556,0.0624858,0.285077
5.024,1.3336,-1.1398,0.171916,0.122489
5.026,1.69189,-0.922976,0.0926237,0.489685
5.028,1.48801,-0.618824,0.347083,-0.245798
5.03,1.62674,-0.625863,0.197716,-0.361033
5.032,1.90136,-1.27662,-0.198662,0.29884
5.034,1.76932,-0.615893,0.306368,-0.28983
5.036,1.68979,-0.709857,-0.0659104,0.330758
5.038,1.44604,-0.966141,-0.272528,0.0886661
5.04,2.12797,-1.09417,0.0118331,-0.2064
5.042,1.62223,-0.60899,-0.636283,0.620494
5.044,1.64699,-0.603701,0.401707,-0.144761
5.046,1.66588,-1.05297,0.725335,-0.112288
5.048,1.1285,-0.969758,-0.316208,-0.0203158
5.05,1.60832,-0.975364,0.612506,-0.5008
5.052,2.00678,-1.128,0.979504,-0.158691
5.054,2.29256,-1.06981,0.0655004,-0.399611
5.056,1.83616,-1.06725,-0.55308,-0.414825
5.058,1.70641,-0.715079,0.0644036,0.160429
5.06,1.84771,-0.849263,0.252914,-0.384705
5.062,1.81943,-0.986663,0.327086,-0.284749
5.064,1.31857,-0.316677,0.0958286,0.721764
5.066,1.90743,-0.346642,0.111516,-0.0586885
5.068,1.39014,-1.03684,-0.0593036,-0.0188593
5.07,1.35512,-0.929896,0.0695057,-0.269319
5.072,1.56378,-0.362666,0.0584928,-0.377902
5.074,1.5418,-0.666004,-0.58082,-0.39446
5.076,1.51498,-1.13082,-0.294011,-0.0151492
5.078,1.52482,-0.966055,0.346254,-0.0957823
5.08,1.76252,-0.853605,0.0892536,0.302722
5.082,1.7395,-0.742427,0.358158,0.382264
5.084,1.40136,-0.826747,0.454325,0.368868
5.086,1.62947,-1.32605,0.233138,0.000694861
5.088,1.7212,-0.867004,-0.865373,0.191345
5.09,1.79294,-0.680995,-0.327916,-0.010244
5.092,1.21542,-1.0503,0.847493,-0.548853
5.094,0.821253,-1.11312,-0.289583,0.225623
5.096,1.52543,-0.943029,-0.352611,-0.191391
5.098,1.67822,-1.0246,0.23095,-0.273116
5.1,1.38359,-0.964573,-0.0578173,-0.0607026
5.102,1.17429,-0.461033,-0.268703,0.00205438
5.104,0.908447,-1.16778,-0.168198,0.323023
5.106,1.30716,-0.399033,-0.539524,0.166402
5.108,1.48423,-0.899766,-0.000559888,0.207076
5.11,1.43344,-1.10055,-0.126453,-0.791772
5.112,1.49347,-0.932088,0.0647879,0.416625
5.114,1.76966,-0.870155,0.0741544,-0.19286
5.116,1.57083,-0.858811,-0.220142,0.363856
5.118,1.24179,-0.791156,-0.0114419,-0.418403
5.12,1.786,-0.695066,-0.0962004,-0.331578
5.122,1.40034,-0.850953,0.340627,0.414901
5.124,1.91248,-1.5443,-0.0429919,0.218577
5.126,2.1517,-0.521994,-0.100752,-0.077293
5.128,2.21625,-0.717948,-0.0214469,0.189714
5.13,2.38965,-0.539708,-0.260384,-0.0134577
5.132,1.214,-0.822204,-0.352795,0.324739
5.134,1.28849,-0.970418,-0.396335,0.164896
5.136,1.36446,-1.21435,0.244117,-0.245253
5.138,1.5517,-0.912265,0.398456,-0.260654
5.14,1.74053,-1.39639,-0.112392,-0.576339
5.142,1.88672,-1.16888,0.08211,-0.272067
5.144,1.58044,-0.75036,0.605276,0.395521
5.146,1.50012,-0.894018,-0.123341,0.41101
5.148,1.31169,-0.756131,0.0931216,0.839217
5.15,2.17094,-0.775882,-0.282346,0.5398
5.152,1.88406,-0.856929,0.042685,0.108962
5.154,1.4463,-1.49861,-0.763292,-0.170583
5.156,1.75408,-1.36272,0.255433,0.37835
5.158,1.75308,-1.28952,-0.352255,-0.523767
5.16,1.45196,-0.90365,-0.206485,0.520736
5.162,1.43629,-0.818862,0.544172,-0.0308425
5.164,1.61799,-1.16536,0.334517,-0.130001
5.166,1.98476,-0.933261,-0.616019,0.109866
5.168,1.31069,-0.99805,-0.733625,-0.0429116
5.17,1.50918,-1.0478,0.074553,0.291235
5.172,1.7474,-0.614371,-0.0762744,0.362541
5.174,1.77119,-0.551442,-0.127051,-0.238909
5.176,1.59531,-0.925631,0.19319,-0.298817
5.178,1.20652,-0.994834,-0.412344,-0.128695
5.18,1.40772,-0.914444,0.00182301,-0.304006
5.182,1.16771,-1.12356,0.0251096,-0.36322
5.184,1.21935,-0.807269,0.271958,0.208042
5.186,1.63765,-0.974458,0.385134,0.406145
5.188,1.52899,-0.998666,0.233628,-0.644863
5.19,1.37217,-0.794872,0.147556,-0.0387963
5.192,1.70409,-0.64684,-0.147675,-0.109991
5.194,1.34863,-0.24395,0.141877,0.143321
5.196,1.7447,-0.970333,0.16847,-0.0722546
5.198,1.1444,-1.26023,0.0460214,-0.167971
5.2,1.72752,-1.2714,0.0230678,0.310684
5.202,1.82975,-0.606513,0.0837394,-0.650102
5.204,1.67153,-0.768655,0.142195,0.689391
5.206,1.63079,-0.912752,0.137322,-0.624558
5.208,1.37189,-0.749098,0.11154,-0.135052
5.21,1.96316,-1.33075,0.205613,0.324222
5.212,1.32649,0.0529715,-0.0396783,0.480595
5.214,1.56347,-1.42138,-0.740062,0.430919
5.216,2.05861,-0.921409,-0.110919,-0.48544
5.218,1.62802,-0.808118,-0.23668,0.167809
5.22,1.5525,-0.562255,0.163898,0.222784
5.222,1.32145,-0.890527,-0.3123,0.114077
5.224,1.87818,-0.943883,0.0246774,0.219752
5.226,2.23852,-1.12498,0.325198,-0.334524
5.228,0.969989,-1.06547,-0.17277,0.32951
5.23,1.43196,-1.215,0.373167,0.483063
5.232,1.45488,-1.08039,0.363445,-0.174785
5.234,1.74724,-1.12341,-0.158822,0.0798464
5.236,1.53721,-0.927412,0.351104,0.373276
5.238,1.53849,-0.83941,-0.434004,0.026974
5.24,1.73109,-0.939394,-0.00567442,-0.323412
5.242,1.51774,-0.905929,0.364119,-0.0607892
5.244,1.55229,-0.703663,-0.127767,-0.384843
5.246,1.63106,-1.26356,0.995974,-0.015688
5.248,1.61876,-0.789136,-0.271448,-0.587743
5.25,1.90472,-1.03707,-0.562135,0.485023
5.252,1.7354,-1.02767,0.382625,-0.0621348
5.254,1.46329,-1.31411,-0.00484877,0.803472
5.256,1.73287,-0.667255,-0.0601389,0.290246
5.258,1.5093,-1.1075,-0.048904,0.0214074
5.26,1.34043,-0.5494,-0.364848,-0.13607
5.262,1.90431,-1.48844,0.344181,0.103438
5.264,1.22608,-0.65703,-0.175853,0.380637
5.266,1.70221,-0.789148,0.13341,-0.292834
5.268,1.96713,-0.38738,0.113079,-0.083536
5.27,1.94057,-0.697598,-0.0212507,0.777057
5.272,1.49963,-0.914408,0.301701,-0.0111035
5.274,1.51384,-0.504872,1.04051,-0.447223
5.276,1.80268,-0.750727,-0.118945,-0.191947
5.278,1.26276,-0.694538,-0.476177,0.294931
5.28,1.22247,-0.814612,-0.0383105,-0.0880015
5.282,1.85546,-0.631321,-0.348122,-0.00428778
5.284,2.00437,-0.795418,0.236703,-0.115718
5.286,1.41752,-1.18239,-0.529579,-0.414274
5.288,1.16083,-0.877323,-0.293164,-0.0252803
5.29,1.72674,-0.451447,-0.169871,0.0164287
5.292,1.37949,-0.766437,-0.30634,0.0939513
5.294,1.88521,-0.86728,0.28213,-0.280389
5.296,1.70633,-1.03689,-0.15514,-0.682301
5.298,1.74745,-0.643656,0.0488316,-0.12316
5.3,1.39052,-0.814674,-0.0761825,-0.101229
5.302,1.71364,-1.0381,0.130452,7.80672e-06
5.304,0.805794,-0.769418,-0.0509568,-0.0663297
5.306,1.28775,-0.351012,-0.120594,0.188688
5.308,1.54916,-0.823328,-0.0836624,0.143346
5.31,1.4054,-1.75422,-0.277852,0.0498546
5.312,1.44212,-0.748277,0.0662834,-0.44995
5.314,1.58968,-1.06937,-0.0445794,-0.318714
5.316,1.54446,-0.911055,0.599105,-0.0552297
5.318,1.82668,-0.461578,-0.204038,-0.00331228
5.32,1.43482,-0.420338,0.131516,0.238125
5.322,1.852,-1.33982,0.548168,0.231523
5.324,1.9716,-1.33073,-0.0263035,0.0354729
5.326,1.03287,-0.460883,0.239629,0.180903
5.328,1.45573,-0.235209,0.202923,0.0636663
5.33,1.58996,-1.40133,-0.0089666,0.296771
5.332,1.75869,-0.980358,0.0242122,0.0680731
5.334,1.45203,-1.02472,-0.251735,-0.0869026
5.336,1.95111,-0.964112,0.383423,0.00703873
5.338,1.83206,-0.804654,1.06806,-0.390038
5.34,1.60376,-0.558826,-0.54572,-0.434966
5.342,1.81974,-1.17314,0.475804,-0.0341907
5.344,1.89869,-0.981595,-0.156853,-0.426805
5.346,1.94201,-0.990535,0.0319335,-0.265175
5.348,1.9835,-1.27384,0.258596,0.540543
5.35,1.4679,-1.41237,0.420954,0.568223
5.352,1.32094,-0.597568,-0.210279,-0.342182
5.354,1.10255,-0.89189,0.113848,0.152725
5.356,1.75171,-0.693073,-0.318345,0.111383
5.358,1.41762,-1.22146,0.544674,0.00524216
5.36,1.57395,-0.291862,-0.650025,-0.367632
5.362,1.25873,-1.18201,-0.0459111,0.299523
5.364,1.67817,-0.80426,-0.577681,0.40199
5.366,1.85445,-1.49153,-0.286176,-0.567404
5.368,1.52262,-0.670801,0.596254,-0.596582
5.37,1.61689,-1.18923,-0.240359,-1.21226
5.372,1.39435,-0.841668,0.0308657,-0.257961
5.374,1.66842,-0.522375,-0.233777,-0.298703
5.376,1.24585,-0.671727,0.451303,-0.225847
5.378,1.58936,-1.04753,-0.420253,0.534948
5.38,1.36102,-0.814449,0.17194,0.120665
5.382,1.37111,-0.941303,0.0157962,-0.0704247
5.384,1.40508,-0.631183,-0.10307,0.253483
5.386,1.286,-1.34453,-0.617825,0.0265568
5.388,1.41152,-0.683527,0.329075,-0.224056
5.39,1.23849,-1.17766,-0.281905,-0.146588
5.392,1.80531,-0.93339,0.138526,0.290845
5.394,1.45282,-1.07854,0.0100099,-0.121497
5.396,1.13093,-0.594448,-0.193307,-0.441989
5.398,1.96704,-0.670809,0.421638,0.459765
5.4,1.53649,-0.729832,-0.16815,0.0752503
5.402,1.5412,-1.08834,-0.114721,-0.227734
5.404,1.53621,-0.847476,0.272047,-0.188621
5.406,1.53145,-0.653696,-0.154481,-0.0166534
5.408,1.65355,-0.97899,0.288224,0.424536
5.41,1.55628,-1.0439,0.144843,0.914883
5.412,1.14404,-0.996592,-0.199899,-0.0960137
5.414,1.95879,-1.08264,-0.420024,0.177042
5.416,1.15382,-1.34166,0.010818,-0.751484
5.418,1.36447,-1.16493,-0.331974,-0.558702
5.42,1.26522,-1.26668,0.43153,0.388751
5.422,1.59327,-1.03073,-0.404723,-0.289686
5.424,1.95448,-0.905856,-0.0354944,-0.00258036
5.426,1.69016,-0.590061,-0.641975,0.353065
5.428,2.06009,-0.663122,0.481712,-0.083394
5.43,1.82468,-0.869071,0.416815,0.120418
5.432,1.45462,-0.895573,0.167705,-0.170626
5.434,1.63047,-0.277655,-0.225329,0.00679062
5.436,1.77551,-0.793552,-0.267402,0.445141
5.438,1.3164,-0.720619,-0.00982748,-0.17091
5.44,1.81461,-0.980991,-0.326987,0.442361
5.442,2.22807,-1.25639,-0.325614,0.17236
5.444,2.11642,-0.949997,-0.614039,-0.0392935
5.446,1.34627,-1.28169,0.105064,-0.625399
5.448,1.36922,-0.492704,-0.303281,0.357599
5.45,1.31627,-0.954566,-0.175078,0.157577
5.452,1.35113,-1.56021,0.103798,-0.176033
5.454,1.45972,-0.774799,0.0306575,-0.131461
5.456,1.41182,-1.00135,0.0070775,-0.530026
5.458,1.17293,-0.723673,0.118922,-0.0259857
5.46,1.39894,-1.23576,-0.243233,-0.525437
5.462,1.52441,-0.811092,0.835795,0.306136
5.464,1.76324,-0.575273,-0.146923,-0.341365
5.466,1.8201,-0.895467,-0.558484,0.494648
5.468,2.08479,-0.63495,-0.39236,0.150836
5.47,1.73233,-0.869485,-0.0230635,0.596846
5.472,1.41245,-0.963049,0.0324178,-0.450859
5.474,1.73557,-0.999979,-0.417435,0.57723
5.476,1.23276,-0.89578,-0.033771,0.400368
5.478,1.29648,-1.13592,0.406908,-0.241708
5.48,2.32303,-0.896871,0.0442145,0.368698
5.482,1.68738,-0.748032,-0.248055,0.460803
5.484,1.0772,-0.992296,0.250574,-0.178384
5.486,1.94192,-0.575341,0.561325,-0.556278
5.488,1.25209,-0.718143,0.884813,0.368288
5.49,0.968942,-0.801653,-0.0980126,-0.410148
5.492,1.33033,-0.7339,0.299741,-0.929277
5.494,2.1291,-0.612077,-0.395297,-0.19719
5.496,1.57414,-0.678165,0.250228,-0.48039
5.498,1.79828,-0.656393,-0.108246,-0.346798
5.5,1.76729,-1.42828,-0.321182,-0.248286
5.502,1.56398,-0.963966,-0.611701,-0.150045
5.504,1.03043,-0.751648,0.0913898,0.470004
5.506,1.71019,-0.856263,0.323245,0.181704
5.508,1.79767,-1.17518,-0.005533,-0.0870591
5.51,1.23169,-1.2752,0.751125,0.206732
5.512,1.82208,-0.391966,-0.355598,-0.037434
5.514,2.15887,-0.516412,0.256303,0.390207
5.516,1.53092,-0.938927,-0.383462,-0.0371523
5.518,2.15589,-0.327569,0.420146,0.112398
5.52,1.48592,-0.862293,-0.179063,0.0119367
5.522,1.58266,-0.690504,0.126233,0.44825
5.524,1.13139,-0.998293,0.0306073,-0.0904779
5.526,1.38987,-0.920575,0.936276,-0.0111286
5.528,1.55325,-0.807652,-0.492901,-0.176462
5.53,1.38048,-0.767781,0.854016,-0.311192
5.532,1.41829,-0.85804,-0.253382,-0.437114
5.534,1.36221,-0.107588,-0.213518,0.742344
5.536,1.85102,-1.13301,0.520095,-0.200418
5.538,1.36815,-1.04531,-0.0373418,0.755038
5.54,1.56656,-0.81061,0.353395,0.164254
5.542,1.6196,-0.789237,0.205791,-0.17951
5.544,1.2448,-1.09002,-0.0749094,0.0375662
5.546,1.52291,-0.495908,0.326242,-0.261953
5.548,1.47333,-0.779925,0.0476231,0.402855
5.55,1.56511,-0.537099,-0.441527,0.102999
5.552,1.60641,-0.335924,0.0468514,-0.253258
5.554,1.99186,-0.900801,-0.177473,0.15712
5.556,2.02604,-1.12239,-0.0784878,-0.0925521
5.558,1.27909,-0.958076,0.282892,-0.273031
5.56,1.63667,-1.32655,-0.410453,-0.277485
5.562,1.70436,-0.945634,-0.114211,0.257963
5.564,0.975296,-0.994338,-0.22925,0.342218
5.566,1.35056,-0.764821,-0.415386,-0.187268
5.568,1.49569,-0.714077,-0.00849079,0.147525
5.57,1.45421,-1.2576,0.0648401,0.282573
5.572,1.48523,-0.871261,0.225248,0.0679299
5.574,1.31273,-0.55437,-0.224417,-1.06862
5.576,1.30323,-1.1402,-0.567356,0.154395
5.578,1.45203,-0.882224,0.122355,0.145341
5.58,1.69986,-0.843431,-0.0917857,-0.514641
5.582,1.12316,-1.09823,-0.206954,0.272452
5.584,1.03489,-0.587085,-0.0154441,0.232639
5.586,1.51929,-0.652159,0.0431815,-0.2462
5.588,1.8665,-0.788526,0.33902,-0.121306
5.59,0.916022,-0.578797,-0.600407,0.0886992
5.592,2.26025,-1.16904,0.440809,0.240007
5.594,1.52083,-0.934878,-0.13609,0.290775
5.596,1.30589,-0.323748,0.279587,-0.729328
5.598,1.62989,-0.829108,-0.0745398,0.452879
5.6,2.13622,-0.48351,-0.194501,0.230992
5.602,1.46396,-0.527983,0.0537034,-0.599737
5.604,1.12422,-1.06224,0.330309,-0.0722226
5.606,1.78248,-0.918356,0.548652,-0.745974
5.608,1.23927,-0.742934,0.0805906,0.0417612
5.61,1.72389,-0.477324,0.141227,-0.248387
5.612,1.51389,-0.944383,-0.269074,-0.0799599
5.614,0.842275,-0.533281,-0.385427,-0.00734685
5.616,1.94983,-0.797077,-0.280733,-0.404854
5.618,1.33573,-0.998891,0.346087,-0.312878
5.62,1.48782,-0.699202,0.213397,-0.219077
5.622,1.45259,-1.1964,0.212416,0.030917
5.624,1.58408,-0.694626,0.110827,0.059244
5.626,1.4688,-0.848044,-0.399517,0.412161
5.628,1.64874,-1.0445,0.0145532,-0.161375
5.63,1.29372,-1.19878,-0.732406,-0.1558
5.632,1.71416,-0.795452,-0.317224,-0.00577782
5.634,1.70652,-0.564828,-0.617449,-0.104162
5.636,1.39516,-0.939355,0.228915,-0.17219
5.638,1.39152,-1.33058,-0.156001,-0.28757
5.64,1.6333,-0.659454,-0.30687,-0.398717
5.642,2.03951,-0.935836,0.231334,-0.243348
5.644,2.05388,-0.798119,0.529388,-0.264784
