# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
3.034,1.56174,-0.881608,-0.0280495,0.0695902
3.036,1.53278,-0.837215,0.0292998,0.00955215
3.038,1.36513,-0.729029,-0.0341968,-0.00524478
3.04,1.57993,-0.940585,0.00631733,0.0114081
3.042,1.45234,-1.00927,0.0124806,0.0405347
3.044,1.54282,-0.826639,0.011712,0.0142047
3.046,1.36386,-0.785422,-0.0066057,0.027459
3.048,1.49487,-0.887661,-0.0135163,0.0642396
3.05,1.5128,-0.915386,-0.00298995,-0.036114
3.052,1.47911,-0.861853,-0.0072881,-0.0486326
3.054,1.47444,-0.846118,0.0102052,-0.00842897
3.056,1.48333,-0.833797,0.00670887,0.00842625
3.058,1.32713,-0.776604,0.0502674,0.0315273
3.06,1.33291,-0.829155,0.0629737,-0.0273067
3.062,1.33143,-0.820743,-0.00700182,0.0549978
3.064,1.58366,-0.752687,0.000313557,0.0626978
3.066,1.47328,-0.802645,0.0732466,-0.0273797
3.068,1.30054,-0.690491,-0.0160586,0.0414492
3.07,1.39213,-0.854285,0.0101785,-0.0734861
3.072,1.24137,-0.857214,0.0665066,-0.059765
3.074,1.43102,-0.811703,0.0193476,-0.00555356
3.076,1.4292,-0.848135,-0.0306744,-0.0347119
3.078,1.49832,-0.91495,0.00981006,0.0112012
3.08,1.41337,-0.785066,0.00620013,-0.0143139
3.082,1.36823,-0.864966,0.0226746,0.00629107
3.084,1.57388,-0.730245,-0.0147817,0.0370281
3.086,1.61003,-0.870881,0.0260373,0.0306356
3.088,1.45572,-0.851695,-0.0120163,-0.0016074
3.09,1.33305,-0.932062,-0.0581429,0.0320605
3.092,1.54562,-0.911513,-0.00878593,0.0426893
3.094,1.36371,-0.9133,0.00913206,-0.00795077
3.096,1.57566,-0.804198,-0.0451672,-0.0363946
3.098,1.41138,-0.985861,-0.0389883,-0.0189032
3.1,1.52229,-0.745331,0.0154478,0.00884068
3.102,1.45976,-0.838998,-0.0286619,-0.00714782
3.104,1.57501,-0.827458,0.00262935,-0.0100652
3.106,1.47126,-0.844666,0.00872335,0.000590798
3.108,1.32988,-0.818247,0.0657392,0.00727715
3.11,1.40989,-0.759256,0.0024219,-0.0379552
3.112,1.53075,-0.780796,-0.00474321,-0.0401926
3.114,1.40267,-0.823593,-0.0184764,0.0493453
3.116,1.3594,-0.785156,-0.00390822,0.0188841
3.118,1.53632,-0.793547,-0.057758,-0.0182468
3.12,1.51807,-0.849364,0.00138593,0.00751485
3.122,1.58348,-0.760551,-0.00937101,0.0602066
3.124,1.3873,-0.980069,0.0451042,0.0436923
3.126,1.4324,-0.792759,0.039321,0.0191779
3.128,1.38971,-0.758681,-0.0269552,-0.0153326
3.13,1.52227,-0.662201,-0.0311869,-0.0163321
3.132,1.43941,-0.850288,0.000710709,-0.0143693
3.134,1.58308,-0.726612,-0.0021602,-0.0264034
3.136,1.32674,-0.95703,-0.0520113,-0.0199774
3.138,1.33398,-0.792166,-0.00128312,0.0441697
3.14,1.2709,-0.872284,0.0613766,-0.0147305
3.142,1.52385,-0.672358,0.0233446,-0.0137119
3.144,1.34496,-0.890031,0.0846901,-0.0538507
3.146,1.46217,-0.719411,-0.0361913,-0.020672
3.148,1.46147,-0.962989,-0.0515844,-0.0275117
3.15,1.31831,-0.676423,-0.046957,0.0320366
3.152,1.23224,-0.918832,0.0527014,0.0347361
3.154,1.32077,-0.833347,-0.00233504,-0.0362044
3.156,1.46753,-0.798066,0.00884671,-0.0206869
3.158,1.47209,-0.812075,0.0143655,0.015048
3.16,1.4284,-0.879483,-0.00723779,0.00940767
3.162,1.22062,-0.662361,0.00488077,0.0180382
3.164,1.43371,-0.744039,-0.0266446,0.00504489
3.166,1.44645,-0.930322,-0.0393802,-0.00108371
3.168,1.51762,-0.750327,-0.0300399,-0.00884618
3.17,1.50668,-0.787468,0.0418043,0.0188087
3.172,1.3561,-0.884108,0.0131269,0.00568484
3.174,1.40007,-0.693788,0.0318612,-0.0152969
3.176,1.40457,-0.719331,0.0311385,-0.0466912
3.178,1.53001,-0.680234,-0.0326751,-0.0150062
3.18,1.41734,-0.801774,-0.072645,-0.0374157
3.182,1.48055,-0.919938,0.0347429,0.0173802
3.184,1.60243,-0.800157,0.0429772,0.0540058
3.186,1.38189,-0.921641,-0.0313795,-0.0462513
3.188,1.30584,-0.824022,0.0607422,-0.00834662
3.19,1.37445,-0.906952,-0.00762502,-0.0506899
3.192,1.4632,-0.95469,-0.0650077,0.000834475
3.194,1.41549,-0.704299,0.00180455,0.00377796
3.196,1.28898,-0.816534,-0.00241816,-0.0204015
3.198,1.32621,-0.888634,-0.0173822,-0.0247868
3.2,1.53603,-0.691986,0.0602922,0.041471
3.202,1.32084,-0.790934,-0.00579719,0.0800636
3.204,1.5465,-0.906774,0.0354758,0.024819
3.206,1.45217,-0.838931,-0.0122132,0.0205045
3.208,1.42774,-0.773817,-0.0406914,0.0287622
3.21,1.36535,-0.864577,-0.0261092,0.0165379
3.212,1.51366,-0.729364,-0.0157846,0.0121282
3.214,1.28802,-0.804245,0.021331,-0.0764686
3.216,1.24253,-0.888688,0.0288071,-0.0259574
3.218,1.44781,-0.782715,0.0342891,-0.0694821
3.22,1.4564,-0.972551,-0.0464489,0.0443836
3.222,1.36496,-0.88225,0.0763046,-0.0124046
3.224,1.40345,-0.897614,0.0317033,-0.046141
3.226,1.36989,-0.718635,0.0231386,0.0430733
3.228,1.376,-0.772936,-0.0288948,6.5846e-05
3.23,1.25971,-0.847878,-0.0264774,-0.0565527
3.232,1.45765,-0.71117,-0.0394661,-0.0575442
3.234,1.4637,-0.888873,-4.93812e-05,0.072948
3.236,1.28591,-0.612501,-0.0346235,0.031187
3.238,1.34574,-0.706887,0.0375729,0.01979
3.24,1.34858,-0.696826,0.000785288,0.0119936
3.242,1.42553,-0.818342,0.0889436,0.0933103
3.244,1.32522,-0.808301,0.0620044,-0.0156023
3.246,1.37032,-0.790061,-0.00110147,0.0230341
3.248,1.50226,-0.913279,0.0404229,0.00587461
3.25,1.37338,-0.898644,-0.0226694,-0.0595771
3.252,1.41299,-0.690765,-0.0260904,-0.0853975
3.254,1.39531,-0.834237,-0.00380811,0.00624302
3.256,1.28533,-0.932301,-0.0287737,0.0200444
3.258,1.37839,-0.862384,0.0491898,-0.0763114
3.26,1.42894,-0.8807,0.00347448,0.0513965
3.262,1.36061,-0.706164,0.0462354,0.054404
3.264,1.38497,-0.638627,-0.0495367,0.0262352
3.266,1.36875,-0.880439,-0.0877889,-0.00628687
3.268,1.35676,-0.783722,0.0421052,-0.0377983
3.27,1.28947,-0.83676,-0.0199316,0.013297
3.272,1.50133,-0.892197,0.0347255,0.0300589
3.274,1.1772,-0.906813,-0.105496,0.0562112
3.276,1.34068,-0.840194,0.00440213,0.03991
3.278,1.4117,-0.875363,-0.042614,0.0101581
3.28,1.5244,-0.773127,0.0143502,-0.00584077
3.282,1.47319,-0.750596,0.00782337,0.0311267
3.284,1.30924,-0.727737,-0.0432225,0.0152584
3.286,1.44833,-0.818228,-0.00656748,0.00646037
3.288,1.36121,-0.78512,-0.023473,-0.059787
3.29,1.48764,-0.744922,0.00522862,-0.0399912
3.292,1.42916,-0.737432,0.0131743,0.0807154
3.294,1.36725,-0.753447,0.0280122,0.0269486
3.296,1.37918,-0.773458,-0.00737621,-0.0470562
3.298,1.4025,-0.791794,0.0384278,-0.0307687
3.3,1.39017,-0.71338,0.0215445,0.0155525
3.302,1.5153,-0.792309,0.0155933,-0.0035105
3.304,1.49732,-0.773529,0.0347748,0.00274651
3.306,1.51374,-0.738797,0.0557541,-0.0280465
3.308,1.31819,-0.765302,0.0169496,0.0191669
3.31,1.33011,-0.68189,-0.0575799,0.0182762
3.312,1.44537,-0.797012,-0.0283182,-0.00476199
3.314,1.31732,-0.862343,0.00266294,-0.0739252
3.316,1.31643,-0.879405,0.0239648,-0.0139691
3.318,1.33354,-0.731134,0.0405724,0.0289533
3.32,1.51713,-0.764889,-0.0357092,-0.0463843
3.322,1.41294,-0.808805,-0.0799294,0.0446171
3.324,1.46016,-0.700305,0.0670232,-0.0734139
3.326,1.29377,-0.822857,0.0331521,-0.117713
3.328,1.32618,-0.834834,0.0650131,-0.00246718
3.33,1.34579,-0.799062,0.0176096,-0.0434118
3.332,1.43299,-0.895846,0.0145501,0.0335298
3.334,1.43319,-0.874039,-0.00938442,-0.0406927
3.336,1.26859,-0.772922,0.0168845,-0.0229412
3.338,1.49313,-1.00754,0.00675939,-0.0279123
3.34,1.35505,-0.821391,-0.0131466,0.0647648
3.342,1.47847,-0.785882,-0.00683261,0.0514625
3.344,1.37035,-0.884193,0.0290662,-0.00937535
3.346,1.32778,-0.750919,0.0254386,-0.00467975
3.348,1.23886,-0.76311,-0.00806288,-0.0523315
3.35,1.37281,-0.81718,-0.0253051,0.0687665
3.352,1.40426,-0.655489,-0.00195862,0.0151678
3.354,1.33792,-0.720601,-0.00414367,-0.0435229
3.356,1.31255,-0.824655,0.0031769,-0.0137311
3.358,1.33336,-0.917245,0.000912072,-0.0226439
3.36,1.38468,-0.812306,-0.0548036,0.00759894
3.362,1.41655,-0.909471,-0.00798036,0.0176616
3.364,1.2911,-0.805879,-0.0297771,0.0383015
3.366,1.41355,-0.890739,0.0322305,-0.0401187
3.368,1.4843,-0.775473,-0.0378621,-0.00261987
3.37,1.48234,-0.807418,-0.0562811,0.0243445
3.372,1.34871,-0.803754,0.0307151,-0.0281466
3.374,1.22565,-0.777995,-0.0554668,0.034817
3.376,1.3137,-0.740426,0.0281114,-0.0415881
3.378,1.35042,-0.903135,-0.0237736,-0.0354855
3.38,1.44275,-0.829755,-0.01289,0.00207169
3.382,1.38852,-0.796971,0.0270879,0.0270484
3.384,1.33772,-0.910721,0.025035,-0.00523603
3.386,1.42931,-0.763062,-0.00890847,0.0166222
3.388,1.41768,-0.891952,0.0194744,-0.0103077
3.39,1.24183,-0.900345,-0.0363054,-0.0419367
3.392,1.44093,-0.808366,-0.0488707,0.0516748
3.394,1.3296,-0.775739,-0.00342859,0.0442485
3.396,1.37223,-0.831478,-0.0075704,0.00749705
3.398,1.36001,-0.754839,0.0685331,-0.0719554
3.4,1.52236,-0.895917,-0.0566081,0.0403222
3.402,1.39359,-0.73349,0.00638826,0.0127333
3.404,1.30959,-0.614158,0.00448943,-0.0347893
3.406,1.25765,-0.802635,-0.0517139,0.0245359
3.408,1.37805,-0.838979,-0.0363432,-0.0180915
3.41,1.43143,-0.895084,0.0270479,-0.0267953
3.412,1.30759,-0.768174,-0.0036451,-0.0470383
3.414,1.52777,-0.834745,-0.0415596,-0.0500538
3.416,1.24047,-0.747598,-0.0588715,-0.0142879
3.418,1.39648,-0.706729,0.026461,-0.0190284
3.42,1.46897,-0.833463,0.022295,0.0299937
3.422,1.258,-0.855011,-0.0143412,0.00677092
3.424,1.55887,-0.66144,0.00956311,-0.0367351
3.426,1.38109,-0.741434,0.0537343,-0.000286451
3.428,1.39471,-0.724965,-0.056262,0.0156493
3.43,1.34745,-0.787292,0.0108112,-0.0279638
3.432,1.31244,-0.911489,-0.0254359,-0.000345663
3.434,1.48889,-0.871319,-0.0394326,0.00727591
3.436,1.45027,-0.825171,-0.0542238,0.0159519
3.438,1.38825,-0.80927,-0.023976,0.00107913
3.44,1.40691,-0.860275,0.0639765,-0.0497904
3.442,1.46843,-0.82453,-0.00907829,-0.0114156
3.444,1.20417,-0.726826,-0.0289058,-0.0154068
3.446,1.31756,-0.901027,0.0185203,0.0247447
3.448,1.50834,-0.728423,0.0220598,-0.0147191
3.45,1.34068,-0.84941,0.00608481,0.0157064
3.452,1.36676,-0.877731,0.00513965,-0.0385984
3.454,1.32756,-0.765781,0.0906298,-0.0105975
3.456,1.33586,-0.865113,0.0433027,-0.0207015
3.458,1.42966,-0.847682,-0.0621483,-0.0348523
3.46,1.4801,-0.752122,0.0433382,0.0300002
3.462,1.52007,-0.804722,0.0334395,-0.0581156
3.464,1.415,-0.6785,0.0256526,-0.0765799
3.466,1.3278,-0.726161,0.00488389,-0.0497129
3.468,1.38527,-0.745024,0.014347,0.0358895
3.47,1.35257,-0.888804,0.0659758,-0.0409791
3.472,1.24876,-0.838674,0.0234093,0.011791
3.474,1.30231,-0.722456,-0.0232047,0.0260943
3.476,1.41923,-0.706151,2.13981e-06,0.0405173
3.478,1.46484,-0.77673,-0.00166474,0.0241227
3.48,1.35165,-0.810569,0.0127124,0.0580287
3.482,1.3854,-0.785355,0.0256004,0.0606901
3.484,1.31062,-0.689493,0.0135334,-0.0294099
3.486,1.3922,-0.755242,0.0279476,-0.0162079
3.488,1.25319,-0.827405,-0.0064655,0.0352472
3.49,1.57659,-0.950273,0.0622891,-0.0105819
3.492,1.45718,-0.914488,0.000337318,-0.0505213
3.494,1.42541,-0.60415,0.0116194,0.038057
3.496,1.42847,-0.831408,-0.0271399,0.00793756
3.498,1.36082,-0.759839,-0.00702351,0.0323512
3.5,1.36955,-0.712187,0.0857355,-0.0278135
3.502,1.34949,-0.859791,-0.0963684,-0.0133118
3.504,1.27651,-0.816897,-0.0123792,-0.0168539
3.506,1.25297,-0.832945,0.0199331,0.0307114
3.508,1.30874,-0.795868,-0.00251486,-0.0631829
3.51,1.34985,-0.715491,0.0202093,-0.0275993
3.512,1.45358,-0.799238,-0.0376148,-0.0541402
3.514,1.42761,-0.694703,-0.076312,0.0064488
3.516,1.40147,-0.785803,0.0373544,-0.0598409
3.518,1.4519,-0.947629,0.0697959,0.033571
3.52,1.34136,-0.9673,-0.00934632,-0.0437089
3.522,1.35338,-0.807716,0.0318424,-0.0202122
3.524,1.30332,-0.720738,0.013082,-0.0311922
3.526,1.25681,-0.654595,-0.00897426,0.0235294
3.528,1.31022,-0.836329,0.00833581,0.0866931
3.53,1.25399,-0.684811,-0.0464755,-0.0568453
3.532,1.35417,-0.907675,-0.0407165,-0.0555477
3.534,1.46704,-0.908048,0.0138864,-0.0273166
3.536,1.40896,-0.873202,-0.00535725,0.0138689
3.538,1.27665,-0.784287,0.0385253,-0.00444053
3.54,1.31268,-0.635858,0.0246544,0.0651595
3.542,1.269,-0.818723,0.0476738,-0.00323623
3.544,1.28787,-0.735332,-0.0312705,-0.0121904
3.546,1.42415,-0.92229,0.0488461,-0.000577936
3.548,1.36468,-0.810136,0.00853486,0.0104999
3.55,1.35973,-1.00498,0.0201583,0.0526271
3.552,1.2986,-0.66374,-0.00570997,-0.0188877
3.554,1.43984,-0.905826,-0.0163405,0.0378705
3.556,1.28794,-0.80959,0.00373694,0.0107579
3.558,1.38435,-0.737627,-0.011293,-0.0580205
3.56,1.35282,-0.711625,0.00146856,0.0131857
3.562,1.3421,-0.784158,0.0293422,0.0377426
3.564,1.34475,-0.939202,-0.000410758,-0.0398662
3.566,1.3001,-0.820081,0.0741984,0.0404994
3.568,1.35787,-0.793252,0.00982276,-0.073757
3.57,1.33822,-0.89873,-0.0128215,0.00923142
3.572,1.29768,-0.681775,0.0109294,0.0385756
3.574,1.33409,-0.634896,0.0429965,0.0167963
3.576,1.29947,-0.775486,0.0252117,-0.055088
3.578,1.27292,-0.614415,0.00776227,0.0268316
3.58,1.37085,-0.774774,0.0496046,0.0286272
3.582,1.36552,-0.928251,-0.0210428,0.00303907
3.584,1.42933,-0.733941,0.034129,0.0122035
3.586,1.44403,-0.841298,-0.0199008,0.0354724
3.588,1.41342,-0.732311,-0.0122247,-0.0479567
3.59,1.33143,-0.853876,-0.0120325,0.0219727
3.592,1.42797,-0.885477,0.0709905,-0.0319318
3.594,1.17077,-0.760941,0.00443065,0.00116841
3.596,1.21093,-0.729738,-0.0381679,-0.0494016
3.598,1.36896,-0.847251,-0.0264772,-0.0503144
3.6,1.28687,-0.79753,0.0207017,-0.041826
3.602,1.21547,-0.790633,-0.0253393,-0.0127763
3.604,1.29531,-0.717507,-0.0078029,0.000813175
3.606,1.34599,-0.706501,-0.0135166,-0.0365598
3.608,1.27796,-0.605365,-0.0453442,-0.0205588
3.61,1.21431,-0.811287,-0.0449133,-0.00151597
3.612,1.2762,-0.642777,-0.0317296,0.0700797
3.614,1.23671,-0.792834,0.0342374,0.098355
3.616,1.29167,-0.783745,-0.0246914,0.0124208
3.618,1.43813,-0.832486,-0.0440986,-0.0522816
3.62,1.4461,-0.869367,0.0342792,-0.0490647
3.622,1.32332,-0.844521,-0.00596889,-0.0136468
3.624,1.45141,-0.612191,0.00017453,-0.033571
3.626,1.35188,-0.827557,0.0417863,-0.0085068
3.628,1.3159,-0.787671,0.0413012,0.0523769
3.63,1.3129,-0.851411,-0.0620711,-0.0257834
3.632,1.30205,-0.93415,-0.0446347,-0.0333268
3.634,1.50546,-0.863943,0.0498294,-0.0245651
3.636,1.31669,-0.853084,0.0180916,0.0181912
3.638,1.32309,-0.994022,-0.021928,0.00637712
3.64,1.33524,-0.871597,-0.0974951,-0.0165744
3.642,1.20437,-0.802024,-0.0621194,0.00338347
3.644,1.35956,-0.785584,0.00117918,0.0670245
3.646,1.35727,-0.815067,-0.0378395,-0.00340314
3.648,1.43001,-0.861908,0.0137225,0.0491136
3.65,1.42657,-0.770546,0.00479368,-0.0260559
3.652,1.31171,-0.644169,0.0478159,-0.0676955
3.654,1.48772,-0.777381,-0.0354419,0.0143965
3.656,1.36463,-0.877108,0.00971299,-0.00773446
3.658,1.25366,-0.877004,0.0282253,0.00352596
3.66,1.38886,-0.807387,0.0217477,0.012195
3.662,1.44941,-0.775442,0.0357461,-0.00796159
3.664,1.33122,-0.726515,0.0380507,-0.0710826
3.666,1.34399,-0.81093,-0.0013441,0.0291755
3.668,1.35578,-0.938699,-0.00983556,0.0343007
3.67,1.18841,-0.858359,-0.0452114,0.0152583
3.672,1.2985,-0.899089,-0.0138138,-0.0247871
3.674,1.34908,-0.84122,-0.00333247,0.0168256
3.676,1.39183,-0.807323,-0.028325,0.0538857
3.678,1.41486,-0.805703,0.00320426,-0.0206775
3.68,1.26676,-0.901801,0.0158844,-0.0213656
3.682,1.25088,-0.766032,0.0173428,-0.0474018
3.684,1.23316,-0.73361,-0.05987,-0.0474691
3.686,1.31522,-0.727768,0.0191444,0.0198243
3.688,1.37402,-0.775677,-0.0415491,0.0259405
3.69,1.37913,-0.88613,-0.0170553,-0.080592
3.692,1.39666,-0.741167,0.0555845,-0.0347835
3.694,1.31957,-0.787095,-0.0197032,0.0260917
3.696,1.30264,-0.699719,-0.0541321,0.00703996
3.698,1.24023,-0.804051,0.00172641,-0.0349346
3.7,1.37477,-0.873111,0.00244402,-0.0175275
3.702,1.27738,-0.77803,0.0466059,-0.0672622
3.704,1.30343,-0.74981,0.0143374,-0.0127036
3.706,1.26216,-0.857025,-0.0046112,-0.0235688
3.708,1.23002,-0.801783,0.0143381,-0.046953
3.71,1.30672,-0.663331,0.0347534,-0.0291972
3.712,1.419,-0.863323,-0.0456789,0.0402851
3.714,1.33817,-0.759998,0.0269117,-0.0294907
3.716,1.51786,-0.898501,-0.00324014,-0.0457721
3.718,1.31099,-0.868688,0.0291302,-0.0220035
3.72,1.23558,-0.705562,0.0402443,0.0279582
3.722,1.27493,-0.827401,-0.0189591,0.00273348
3.724,1.36432,-0.952673,-0.036471,-0.0279015
3.726,1.28455,-0.768674,-0.0269181,-0.0214019
3.728,1.27822,-0.89237,0.030638,-0.00299155
3.73,1.29562,-0.899053,-0.000953035,-0.0661863
3.732,1.19914,-0.769465,-0.0264174,0.0509998
3.734,1.27152,-0.750288,0.00499977,-0.020757
3.736,1.34661,-0.821045,0.0110029,0.0328808
3.738,1.34504,-0.72819,-0.00586289,0.00385675
3.74,1.21562,-0.79385,-0.023565,0.0136668
3.742,1.29514,-0.802198,-0.0395966,-0.0167201
3.744,1.23625,-0.882076,0.0667286,0.0784363
3.746,1.24694,-0.918038,-0.0179101,-0.035024
3.748,1.22916,-0.635456,0.0119952,-0.0561007
3.75,1.30689,-0.779679,0.0107981,0.0590001
3.752,1.39766,-0.729727,0.0310169,-0.0734123
3.754,1.37043,-0.828278,0.007629,-0.0177856
3.756,1.29106,-0.72996,-0.0205419,0.0132786
3.758,1.30226,-0.659468,0.0413358,-0.0277839
3.76,1.39061,-0.705266,0.0204355,-0.00859951
3.762,1.25121,-0.80897,-0.0332893,-0.00030146
3.764,1.44363,-0.772264,0.0728859,0.0427202
3.766,1.36631,-0.782599,-0.0256538,-0.00613257
3.768,1.28953,-0.592469,0.0337766,-0.0499674
3.77,1.29911,-0.924266,-0.0178555,-0.0425966
3.772,1.47842,-0.786243,-0.0577541,0.0140114
3.774,1.25144,-0.822151,0.0166279,-0.0618572
3.776,1.36811,-0.731783,-0.0244084,0.0157176
3.778,1.31103,-0.908244,-0.00748034,0.0502577
3.78,1.5075,-0.702408,0.0408569,-0.0315229
3.782,1.39084,-0.877246,-0.00939464,-0.0204565
3.784,1.35004,-0.814558,-0.0352113,-0.0088473
3.786,1.43291,-0.578555,0.0379782,0.0338915
3.788,1.28283,-0.713806,-0.00493052,0.00329369
3.79,1.28865,-0.673608,-0.00710078,0.0114592
3.792,1.25924,-0.953925,-0.0104131,0.0556783
3.794,1.47875,-0.903541,0.0111879,0.00204659
3.796,1.17614,-0.624334,-0.0272015,0.00834739
3.798,1.32397,-0.776206,-0.0279548,0.0390108
3.8,1.33163,-0.745804,0.044476,0.0244689
3.802,1.33785,-0.677652,-0.0156332,-0.0592903
3.804,1.2487,-0.763768,-0.00858967,0.000559748
3.806,1.326,-0.79086,0.0278013,-0.0198155
3.808,1.43821,-0.846456,0.0717144,-0.0250425
3.81,1.31668,-0.839631,-0.0111482,0.00353865
3.812,1.24271,-0.784479,-0.00430025,0.0203884
3.814,1.29926,-0.831995,-0.0280808,0.0261449
3.816,1.24362,-0.82653,-0.0124542,-0.00543291
3.818,1.25667,-0.821866,0.0125703,-0.0226404
3.82,1.33134,-0.881328,0.00774229,0.0279843
3.822,1.20198,-0.781638,0.0375553,-0.0255922
3.824,1.33197,-0.772222,0.0451007,-0.0216719
3.826,1.29371,-0.727778,-0.0529516,0.0362743
3.828,1.29424,-0.836032,0.0379679,0.0527451
3.83,1.25394,-0.863326,0.00433868,-0.0628365
3.832,1.34121,-0.836875,0.0452132,0.00212135
3.834,1.18152,-0.793078,0.00310565,-0.056654
3.836,1.24071,-0.686195,0.0443481,-0.018857
3.838,1.2403,-0.728778,0.00888221,0.0317503
3.84,1.35487,-0.853765,-0.0145344,0.0309964
3.842,1.29915,-0.677612,-0.0167446,0.0322942
3.844,1.27649,-0.741774,0.0019882,0.0147712
3.846,1.29851,-0.772278,0.073841,0.0384762
3.848,1.36028,-0.87488,0.0291607,-0.0339035
3.85,1.27996,-0.790854,0.00555261,0.0154661
3.852,1.23703,-0.734816,-0.0130766,0.0528477
3.854,1.27784,-0.8026,-0.00911765,-0.0220187
3.856,1.20357,-0.844502,0.0580703,-0.0583368
3.858,1.4032,-0.676382,0.0162731,0.000724407
3.86,1.27017,-0.827165,0.0311749,-0.0136279
3.862,1.33179,-0.693602,-0.0323615,0.0836668
3.864,1.3263,-0.786049,-0.0316875,-0.0483488
3.866,1.23784,-0.78529,-0.0251151,-0.0175994
3.868,1.27767,-0.780116,-0.0251043,-0.0298929
3.87,1.30418,-0.833053,-0.0765889,-0.0776003
3.872,1.24564,-0.828278,-0.00748187,-0.0507979
3.874,1.40221,-0.788562,0.0208709,-0.0356561
3.876,1.28455,-0.590413,0.0184223,0.000128207
3.878,1.3263,-0.693634,0.0068917,-0.0207215
3.88,1.21202,-0.929448,-0.00464622,0.00498154
3.882,1.30894,-0.719773,0.00276597,-0.0174536
3.884,1.41269,-0.663627,-0.00193237,0.000364907
3.886,1.23791,-0.794354,0.0445357,0.00522882
3.888,1.29596,-0.887421,-0.0579322,0.0589794
3.89,1.40582,-0.846034,0.00042018,-0.0200904
3.892,1.33895,-0.829476,-0.0101061,-0.0210272
3.894,1.31866,-0.773701,0.0529712,-0.0166661
3.896,1.3512,-0.568614,0.0447389,-0.0127257
3.898,1.264,-0.643216,0.0335822,0.0272025
3.9,1.45523,-0.896189,-0.00602573,-0.0283919
3.902,1.38289,-0.842613,-0.0271093,0.0156407
3.904,1.19463,-0.791422,-0.0437523,-0.00646082
3.906,1.31217,-0.743736,-0.039591,0.0819801
3.908,1.26134,-0.881147,-0.0744377,-0.00622491
3.91,1.25066,-0.754774,-0.0507288,0.0445428
3.912,1.35801,-0.741034,0.0250722,0.00503011
3.914,1.28475,-0.83418,0.0213702,0.0254739
3.916,1.23399,-0.754041,-0.0336595,0.0552548
3.918,1.33881,-0.852282,-0.00776906,0.0113654
3.92,1.25397,-0.753682,0.00542696,-0.0424233
3.922,1.24381,-0.659148,0.0427638,-0.00530836
3.924,1.338,-0.876456,0.0075887,-0.0267932
3.926,1.36471,-0.598976,-0.00502867,0.00082568
3.928,1.40602,-0.616585,-0.0574032,-0.00397469
3.93,1.29473,-0.873399,-0.0501571,-0.0157411
3.932,1.21463,-0.788305,0.0392222,-0.0560478
3.934,1.33225,-0.851598,-0.00455918,-0.078104
3.936,1.11875,-0.77523,0.0460804,0.00883645
3.938,1.18764,-0.678932,0.0379832,-0.0155796
3.94,1.43495,-0.755142,-0.0255111,-0.023103
3.942,1.3428,-0.783802,-0.0367777,-0.0366027
3.944,1.23209,-0.720795,0.058426,0.0141163
3.946,1.32937,-0.54906,0.00972872,-0.0194949
3.948,1.2469,-0.787176,0.0467454,-0.0286874
3.95,1.37397,-0.795834,0.00285128,0.0233478
3.952,1.36274,-0.871964,-0.00845755,0.0561374
3.954,1.22752,-0.675037,-0.083206,0.0305352
3.956,1.19526,-0.67948,0.016618,0.0145974
3.958,1.24596,-0.750098,0.00409774,-0.0426929
3.96,1.31358,-0.805008,0.0261233,0.0434221
3.962,1.22406,-0.756914,-0.018009,0.0043266
3.964,1.26518,-0.736007,-0.0132371,0.0261699
3.966,1.3805,-0.759782,0.0806752,-0.0283038
3.968,1.32559,-0.839655,0.0464212,-0.0110043
3.97,1.40063,-0.622863,-0.0483275,-0.0721067
3.972,1.32543,-0.817713,-0.0219526,-0.00242197
3.974,1.30727,-0.691054,-0.0111171,0.0201521
3.976,1.38626,-0.852403,0.0415229,0.0274603
3.978,1.49938,-0.824463,0.0237511,-0.0602033
3.98,1.326,-0.767023,-0.0169561,0.0449473
3.982,1.23922,-0.766669,0.0155776,0.0205116
3.984,1.31346,-0.856636,-0.0368441,-0.0433681
3.986,1.29772,-0.688798,0.00446748,-0.0504559
3.988,1.37354,-0.808179,-0.0283559,-0.0340007
3.99,1.21608,-0.906635,0.0698545,-0.0176649
3.992,1.30426,-0.82661,0.0342409,-0.0140522
3.994,1.2943,-0.848636,-0.0872756,-0.0409351
3.996,1.40546,-0.759676,0.0223699,-0.011206
3.998,1.38398,-0.831057,0.0201826,0.0337254
4,1.20871,-0.718588,0.0605657,0.0681456
4.002,1.38211,-0.724354,0.0187109,0.00050495
4.004,1.145,-0.852786,-0.00407385,0.00682456
4.006,1.12792,-0.73463,-0.00481442,-0.00280769
4.008,1.22899,-0.682556,-0.0066779,0.0462962
4.01,1.27903,-0.792939,-0.0737279,-0.010695
4.012,1.33939,-0.797786,-0.0335716,0.0194826
4.014,1.3018,-0.902687,0.0155292,0.0588735
4.016,1.18289,-0.789897,0.0106574,0.0271239
4.018,1.29964,-0.751727,0.0353025,0.0410083
4.02,1.1302,-0.760141,-0.0014198,-0.0110203
