# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
5.076,-0.462879,0.517589,-180.996,-406.942
5.078,0.172505,-1.36672,-47.8518,-762.073
5.08,0.948739,-2.1894,-598.113,-75.4695
5.082,3.61759,-1.55517,-175.65,-83.2798
5.084,4.38392,2.51661,104.077,754.947
5.086,0.533602,-2.51432,58.7549,126.55
5.088,-1.90624,0.663581,297.94,-245.833
5.09,2.68003,-1.38424,585.224,172.388
5.092,1.0621,2.00932,271.272,104.074
5.094,-0.352905,3.0112,-848.2,-2.87503
5.096,3.54625,3.34278,57.2438,442.208
5.098,0.940467,1.88885,-833.109,-608.987
5.1,1.25764,-0.666388,-548.577,-305.554
5.102,0.732567,0.129852,17.9218,414.768
5.104,2.31694,-2.65738,605.929,-200.277
5.106,2.24084,0.85138,284.919,229.707
5.108,0.137142,-1.80604,-388.638,-555.032
5.11,1.54538,1.95495,-504.952,118.043
5.112,1.48311,-0.0586633,-787.861,271.493
5.114,-2.11899,-1.45329,-104.843,-292.776
5.116,2.79688,0.0581693,68.6122,-354.305
5.118,1.75801,4.31053,-905.78,289.415
5.12,3.25419,-2.17179,-135.009,-810.406
5.122,-1.43644,-1.56815,135.927,37.6336
5.124,4.02132,-2.49701,-125.925,-144.114
5.126,5.75112,0.205301,-238.827,-45.2663
5.128,-1.33897,0.812891,-65.6301,224.264
5.13,3.6558,-3.74983,-528.064,-123.744
5.132,3.89372,-2.2048,-613.731,-635.886
5.134,3.53891,-1.07093,-333.837,-359.167
5.136,2.85631,-0.0864274,19.2843,-233.671
5.138,1.89998,-2.94471,78.7042,351.534
5.14,1.5232,0.704948,25.1049,-142.18
5.142,-1.06414,-0.297033,323.232,181.805
5.144,-0.0975081,-2.12514,-3.98441,-56.2011
5.146,2.04016,-2.95684,-550.145,182.247
5.148,0.299431,0.445917,73.038,-749.796
5.15,4.55382,-0.896268,103.345,-626.458
5.152,0.34507,-1.98338,-969.638,199.086
5.154,-0.319274,-0.14808,222.507,333.337
5.156,1.22336,-2.22456,-136.117,-77.6009
5.158,-1.93637,-2.18173,-184.67,152.198
5.16,5.48807,-1.7719,245.186,235.856
5.162,-0.361224,-1.45816,385.612,570.72
5.164,2.83213,-0.613366,-524.139,184.162
5.166,1.47043,1.04159,-196.604,-57.8178
5.168,-1.78827,-0.0192877,206.652,-414.076
5.17,0.545552,1.24829,437.353,-492.339
5.172,1.46813,-2.87526,-28.396,-214.756
5.174,2.05551,-0.69897,-760.933,-268.223
5.176,-1.15821,2.34451,65.8251,226.827
5.178,0.0174604,-0.287223,-195.397,-176.162
5.18,1.08076,-2.45073,20.5672,-487.768
5.182,0.317478,0.371557,-797.936,-520.247
5.184,1.33176,-3.6964,1070.24,-59.6711
5.186,2.73364,2.54676,-143.593,386.159
5.188,0.927476,-1.70523,-650.756,697.013
5.19,0.593494,-2.71132,136.374,632.314
5.192,-2.13014,-1.28969,77.4706,-95.1274
5.194,-0.502533,-2.35967,-402.367,-165.872
5.196,3.09127,3.28558,-235.841,295.845
5.198,4.52725,-0.51178,203.837,-205.093
5.2,3.89294,-2.23581,609.132,1126.96
5.202,1.77651,-2.63895,373.367,1.60258
5.204,1.68324,-2.67106,78.0993,391.524
5.206,2.25802,1.38631,-68.93,602.873
5.208,3.52727,-1.85887,757.909,-436.697
5.21,0.848566,1.81678,-411.807,246.653
5.212,4.3721,1.97819,126.581,37.3808
5.214,5.02934,-0.999832,926.898,-158.135
5.216,2.95078,-0.361592,387.197,-197.168
5.218,2.1676,-0.133553,-483.332,-207.81
5.22,3.70659,2.10525,-429.774,-687.116
5.222,1.90296,-3.56935,-543.917,-347.608
5.224,-0.00849651,-0.213874,-36.3908,11.4277
5.226,2.32314,-0.224486,-349.689,36.5619
5.228,2.48868,1.82112,1.47545,-121.636
5.23,1.98276,-1.60267,439.562,108.354
5.232,-0.996888,-3.88535,337.149,-951.674
5.234,-0.0388027,-0.985665,-12.997,185.149
5.236,3.79604,0.69778,292.909,-611.838
5.238,2.73813,-1.42156,526.006,425.139
5.24,0.681575,-2.85353,-163.886,-568.32
5.242,2.97089,-4.24233,789.138,-182.682
5.244,2.26259,-0.59772,-571.849,-143.554
5.246,0.505482,1.29075,176.771,166.673
5.248,0.0296347,-0.687116,-473.239,-1222.41
5.25,-0.632905,-4.745,91.3464,26.0986
5.252,3.90737,2.99991,-216.101,-193.398
5.254,2.70937,-0.706078,-517.724,-558.575
5.256,5.00525,0.862685,321.928,273.837
5.258,1.25146,0.260687,246.104,-345.489
5.26,-1.50116,-0.814207,-315.452,366.385
5.262,-0.143213,-2.96603,32.5191,340.988
5.264,1.21304,2.62401,679.991,-585.8
5.266,2.90765,-0.796509,-231.682,-378.404
5.268,2.22903,-0.127374,237.719,718.412
5.27,5.20746,-1.79578,176.733,-150.796
5.272,0.558567,-0.549119,696.921,191.641
5.274,2.2022,-1.14762,222.105,142.405
5.276,2.33211,2.68824,63.8849,442.977
5.278,2.47519,0.857144,-237.882,-24.0711
5.28,0.490199,0.33894,-112.65,-371.5
5.282,5.43163,-1.02078,-101.483,106.878
5.284,2.01472,-3.0773,-344.39,534.68
5.286,-0.360823,-4.29941,188.714,403.281
5.288,3.46086,-3.21071,784.828,-71.8684
5.29,0.551174,-3.04898,385.269,-158.981
5.292,1.73324,-1.06524,359.341,-30.5742
5.294,2.31795,-3.391,238.481,-532.102
5.296,2.48398,0.811015,619.299,-375.789
5.298,0.788613,1.42614,56.3477,111.269
5.3,-0.37063,0.626826,-242.188,378.724
5.302,-0.764871,-0.112234,-103.022,78.1104
5.304,2.44823,-1.75767,-838.572,-312.284
5.306,0.915978,-0.161688,-325.526,-115.587
5.308,0.840466,-0.11001,260.257,261.119
5.31,2.82632,-0.785025,452.388,-63.262
5.312,-3.35594,-2.11757,12.2277,-565.207
5.314,3.55496,0.328213,-67.527,-233.913
5.316,1.69145,1.70912,-397.773,-199.232
5.318,-1.13596,-0.841218,-473.066,76.0793
5.32,2.24093,-1.19611,314.693,-53.6474
5.322,2.70269,-0.452584,618.203,-312.092
5.324,2.17649,-1.83897,-16.3555,-298.434
5.326,4.36806,-2.59737,-387.473,-53.261
5.328,-1.07444,-0.250903,-653.753,152.437
5.33,2.74047,-0.508889,-182.048,-102.989
5.332,0.73458,0.127946,580.856,-1040.28
5.334,-2.45503,-2.41501,-601.27,-320.762
5.336,3.71896,-0.2369,386.673,-67.657
5.338,1.38111,1.92999,68.8802,467.6
5.34,2.89517,-2.16677,-182.687,-536.65
5.342,-0.87245,-2.31756,-43.4203,-497.086
5.344,-0.128557,-3.93947,89.6263,-132.146
5.346,5.77299,0.602416,-279.142,121.296
5.348,2.74543,1.80504,63.4277,137.249
5.35,-2.46245,-2.39067,625.118,-663.712
5.352,0.91634,-4.07497,541.139,491.739
5.354,1.58278,0.139084,224.884,-222.91
5.356,-1.44615,-1.59545,153.545,75.4235
5.358,-1.7873,-2.44134,9.93864,924.784
5.36,0.504109,-2.01118,-349.213,-862.767
5.362,-0.234866,-2.03723,-110.9,-512.054
5.364,2.06052,0.434593,-260.454,-134.85
5.366,-0.0112786,-0.980908,455.342,-117.052
5.368,3.31861,-0.73119,86.8186,218.591
5.37,3.23345,-0.404001,-291.998,264.046
5.372,0.0489426,-3.75117,-53.7558,-573.413
5.374,1.01771,-1.42971,-281.177,-548.413
5.376,1.45598,0.8646,-461.155,793.335
5.378,0.805042,-1.58601,695.556,-560.138
5.38,3.97921,-2.01245,345.344,-372.841
5.382,1.20766,1.3549,91.3301,-367.642
5.384,-0.169565,-1.08369,337.767,-324.783
5.386,4.93667,-5.11474,-400.771,-336.281
5.388,-1.46467,-2.64328,-543.781,43.4543
5.39,-1.14833,-2.08053,-387.24,202.05
5.392,2.32067,-0.905243,12.2973,740.364
5.394,2.77919,4.83941,590.488,367.524
5.396,0.51378,0.438073,-364.398,625.963
5.398,-0.516588,0.686541,186.605,28.3588
5.4,2.7184,-1.71863,705.461,-806.147
5.402,0.549812,-2.33503,249.449,291.231
5.404,-1.20434,-0.982438,-306.795,120.547
5.406,2.41042,1.05352,-12.9978,83.3011
5.408,-1.00945,-0.748358,-448.859,-87.0837
5.41,5.26617,-4.17953,569.148,133.193
5.412,2.56159,-1.76477,-375.308,631.532
5.414,-1.79726,-1.34792,109.578,136.233
5.416,1.17821,-2.63925,-386.233,-5.6759
5.418,2.00075,-0.537026,-359.982,383.656
5.42,3.02715,-4.36573,563.55,-126.126
5.422,0.637802,0.799956,-275.492,1230.6
5.424,1.84663,1.0553,-266.295,272.366
5.426,-0.851869,-2.04652,-143.842,378.096
5.428,-0.411671,-0.425958,854.94,328.086
5.43,0.582061,-3.35443,150.55,326.834
5.432,2.48862,-2.47499,-247.705,63.2629
5.434,3.06604,-1.22472,-0.931612,-347.341
5.436,0.0618588,-3.9626,308.382,166.566
5.438,0.259536,-0.755388,-123.435,-52.8222
5.44,0.929907,-0.909592,54.4819,934.931
5.442,1.89301,0.303922,-439.991,-414.734
5.444,0.142359,2.37319,-17.4249,216.039
5.446,3.85785,-0.794958,332.201,305.167
5.448,5.57598,0.556673,4.66779,-188.955
5.45,2.89663,-0.398556,245.583,-160.628
5.452,2.65747,0.391209,304.22,262.196
5.454,2.27829,-0.815595,-75.3636,-413.457
5.456,1.8425,-1.8873,324.9,-104.315
5.458,2.45823,0.0416881,-171.52,1044.47
5.46,2.58507,-3.43907,-210.169,-263.965
5.462,1.99279,-3.57773,594.361,326.039
5.464,4.3984,-0.277373,965.855,166.96
5.466,0.108429,-4.45613,-342.096,208.714
5.468,2.99451,-0.675666,188.894,-523.121
5.47,0.452696,-2.12865,551.506,-146.39
5.472,3.91402,0.85598,-318.467,-366.782
5.474,1.01258,-2.2962,156.398,-36.6464
5.476,2.59732,-1.3387,310.36,793.013
5.478,2.41447,-0.0530772,472.568,583.617
5.48,3.37354,1.40912,-1.45385,138.841
5.482,0.969899,3.21862,-558.844,154.392
5.484,1.28796,0.132726,26.4554,-125.41
5.486,1.81889,1.75348,447.267,-734.126
5.488,1.11742,-2.57412,635.694,44.7317
5.49,3.52941,-3.29263,-207.211,-212.728
5.492,-0.489449,0.657196,70.1232,674.97
5.494,1.10525,-3.20981,-464.795,474.543
5.496,1.52702,-1.05357,41.0442,246.326
5.498,-0.502684,-2.53697,260.526,405.173
5.5,-0.477902,0.614735,-306.589,-38.611
5.502,-0.248854,-2.28903,-410.425,62.8853
5.504,3.00046,-5.75703,55.6925,-286.842
5.506,1.37072,0.210274,288.405,-152.873
5.508,3.51733,-2.15323,-94.3879,-475.203
5.51,0.727542,0.480583,1440.03,-420.379
5.512,3.48981,2.03142,-274.055,153.194
5.514,5.33574,-3.44192,-781.328,-164.651
5.516,2.26232,1.15479,191.764,486.212
5.518,0.222291,-0.0730422,433.279,-382.099
5.52,3.11535,-1.99727,-723.733,-607.945
5.522,2.51102,-1.88072,1033.39,-827.36
5.524,4.04298,1.56669,591.842,111.424
5.526,2.54195,1.38235,148.08,543.182
5.528,-1.20239,2.20223,-71.8675,-716.48
5.53,2.73073,1.63776,404.429,-536.774
5.532,0.630404,-2.0412,-83.3002,-804.004
5.534,1.58213,-0.622758,382.034,-195.116
5.536,1.12699,-3.96514,500.294,-761.227
5.538,-0.0990345,-4.32419,883.716,-547.859
5.54,1.36818,-1.54056,-48.2958,-280.238
5.542,1.01021,1.87384,128.859,669.69
5.544,-2.27988,-1.04754,689.551,-852.367
5.546,1.01963,-2.38708,-585.228,338.6
5.548,-1.78492,-6.74967,260.995,-200.83
5.55,1.23001,3.33108,236.812,88.065
5.552,-2.96772,-1.06046,-58.7651,169.052
5.554,2.49821,-3.57129,47.238,-424.396
5.556,1.96965,0.637799,-256.269,415.167
5.558,-0.430108,0.64243,116.563,-643.35
5.56,1.44812,1.19639,533.7,-373.891
5.562,-0.962503,1.1161,-112.137,-12.1023
5.564,0.31004,-0.160114,489.605,-93.2384
5.566,4.18585,0.647322,-449.695,1352.78
5.568,2.52414,-2.08763,35.1397,208.063
5.57,5.06588,-1.05729,-495.378,-342.865
5.572,0.685812,0.191971,52.7501,-424.931
5.574,2.0273,-0.113415,-190.85,-575.392
5.576,2.59406,-0.46669,-348.959,-746.087
5.578,3.43787,0.752,-109.047,-581.726
5.58,2.08073,-0.730618,-137.38,510.802
5.582,0.0650664,-0.498083,-975.406,-510.379
5.584,0.00033728,-1.1636,154.968,-751.634
5.586,3.03296,1.31546,247.568,630.6
5.588,2.10172,2.53455,-253.629,673.544
5.59,0.75747,-0.809601,621.639,557.729
5.592,1.02598,-0.156684,-404.673,-264.938
5.594,-0.736052,-1.5017,-820.633,329.297
5.596,-0.194615,4.29502,247.536,-190.766
5.598,-0.331568,-4.04753,103.06,-169.712
5.6,2.27328,-2.32452,257.827,-882.28
5.602,-1.43114,-3.08444,179.369,554.029
5.604,1.43794,-4.28876,108.847,54.4067
5.606,2.75862,-1.75019,-186.842,70.0243
5.608,4.17998,-1.12256,346.73,-345.284
5.61,1.57742,-0.217279,-97.7022,162.908
5.612,1.81814,0.0218312,-183.117,7.55885
5.614,3.43513,-1.57575,-188.272,-326.334
5.616,1.80242,1.37959,-41.2232,-40.8495
5.618,3.02672,-2.74261,185.12,-186.176
5.62,1.94565,-0.135195,758.598,-226.078
5.622,1.32576,-2.43459,299.84,92.3179
5.624,2.10986,0.184413,516.772,29.636
5.626,3.20627,-2.36703,81.7107,567.895
5.628,2.94923,0.537269,774.802,-575.595
5.63,4.0765,-0.328953,-380.676,-305.262
5.632,2.22773,-1.15154,-683.902,52.0222
5.634,2.41886,1.68837,-79.7023,17.448
5.636,2.54416,2.26811,-45.2538,-193.697
5.638,1.87929,-4.61273,235.787,290.418
5.64,3.54244,-0.514998,1073.34,-671.294
5.642,-0.458899,-0.0620802,-731.794,-278.744
5.644,0.879944,-1.96934,83.3712,493.771
5.646,2.5842,0.758324,-765.362,-453.238
5.648,3.51301,1.39391,-572.365,-13.2555
5.65,1.92529,-3.15718,-211.974,284.813
5.652,0.678386,-3.07335,263.609,-478.82
5.654,1.58656,-0.795823,168.144,390.849
5.656,2.74932,-0.846656,-526.766,-132.567
5.658,1.11829,-1.7085,785.873,-369.391
5.66,4.63343,-1.0221,63.6644,664.486
5.662,0.459782,-2.70548,95.3615,122.79
5.664,-0.0416361,-0.573338,278.541,-215.973
5.666,0.758477,-0.369473,528.298,-359.236
5.668,4.56269,0.579769,28.6892,103.96
5.67,-0.632425,0.0860775,631.902,1052.75
5.672,3.22421,-1.09295,-457.114,355.459
5.674,-1.95332,1.38676,56.5254,408.141
5.676,-3.30161,0.929119,24.5721,9.10266
5.678,2.33157,-2.3668,-398.708,403.782
5.68,2.09801,1.4966,390.42,-37.4693
5.682,4.79265,-0.819489,-44.5183,497.387
5.684,0.116631,-2.60434,216.819,184.511
5.686,-0.453384,-0.51427,124.042,131.392
5.688,-0.596352,-0.915923,-125.565,-390.958
5.69,1.82103,-1.9373,-984.187,-187.746
5.692,2.08821,-3.69223,714.431,-6.02734
5.694,2.38423,1.05124,-825.134,-648.817
5.696,2.35415,-3.06287,519.837,190.712
5.698,1.18424,-0.99534,-479.67,-43.8349
5.7,0.0980129,-0.354556,258.093,-1168.61
5.702,1.40218,-1.42025,349.101,594.146
5.704,0.37922,1.96373,-678.574,-43.4468
5.706,0.217547,1.7358,-738.671,-134.725
5.708,-2.62898,0.207482,-335.168,824.848
5.71,5.32757,-1.37892,290.716,359.72
5.712,3.00287,-0.403436,-508.407,326.531
5.714,2.49728,-1.74562,399.244,-330.286
5.716,-0.278095,-2.80922,825.887,20.6162
5.718,3.05095,-3.12448,117.045,309.864
5.72,0.572727,-1.31477,-45.7651,105.852
5.722,0.810446,-0.198587,-195.301,289.514
5.724,-1.01269,-1.16754,-485.526,783.024
5.726,2.20925,-1.80248,348.29,1050.13
5.728,3.53298,2.49073,-506.295,203.647
5.73,1.91659,2.47854,868.045,-1179.78
5.732,0.287011,2.82057,584.085,119.416
5.734,0.140811,-5.07641,-776.736,154.333
5.736,2.88427,-4.04119,149.53,70.0292
5.738,1.81414,-1.12786,69.713,36.3062
5.74,0.385335,0.833202,149.186,-62.7382
5.742,5.24827,-0.298611,31.9946,460.095
5.744,1.29814,-0.499221,-432.007,95.4099
5.746,1.04932,-0.221617,211.339,84.4017
5.748,-2.19834,-0.957991,-313.423,267.615
5.75,0.384509,-1.70392,-92.9162,164.233
5.752,0.411329,-1.93559,-678.259,-0.531236
5.754,1.49027,0.276027,284.946,-617.334
5.756,3.5807,-1.27931,-191.639,-249.941
5.758,5.20443,-0.385584,-28.7939,338.967
5.76,1.66323,-0.817004,-231.104,641.791
5.762,-0.369173,-0.610686,-787.798,140.163
5.764,0.333057,-2.37466,-51.3814,477.384
5.766,2.14626,-2.24656,-366.351,-343.53
5.768,3.90879,-2.08496,-510.391,279.433
5.77,0.114521,0.109626,-643.09,235.987
5.772,-0.245541,-2.03197,256.09,329.554
5.774,-0.633123,-3.58978,-787.635,-61.7751
5.776,1.29776,1.31538,-202.211,-766.609
5.778,7.64599,0.0509286,-90.542,-580.995
5.78,2.79371,-1.54175,1160.62,-512.426
5.782,1.32547,-1.21076,-5.91468,-103.289
5.784,0.436551,2.69246,176.65,731.342
5.786,-0.71061,-2.01944,43.4137,375.621
5.788,-0.547886,-3.02069,-203.581,383.937
5.79,3.48129,-2.62453,188.295,-393.293
5.792,0.883954,-2.34961,376.372,78.7637
5.794,5.35712,-2.43505,13.1895,-171.039
5.796,-0.837507,-2.5586,-441.885,115.004
5.798,4.03868,0.586674,-272.262,83.9858
5.8,1.99179,-1.72517,-597.021,292.577
5.802,2.00091,-2.52911,-619.245,-677.418
5.804,3.62181,0.214834,-272.903,-45.1893
5.806,-0.949835,3.33342,223.535,42.0049
5.808,-0.118422,-1.57147,-155.856,748.696
5.81,-1.88109,1.73025,45.7358,-49.8618
5.812,1.09332,-1.85692,733.203,-825.368
5.814,0.419192,-3.61243,298.779,-619.879
5.816,1.43171,-0.0266745,-79.3147,-248.865
5.818,-0.124202,0.0590869,136.216,617.962
5.82,0.24672,1.44073,-714.157,-199.952
5.822,-0.293993,1.44098,253.18,-227.369
5.824,0.651785,2.27069,-235.2,521.992
5.826,2.07955,-2.02883,-1016.72,-839.496
5.828,4.45654,-1.33277,508.265,-9.91375
5.83,3.93914,1.07809,436.642,578.719
5.832,-0.456501,0.507413,59.328,153.006
5.834,-1.45668,0.403855,-96.9723,443.868
5.836,-0.634524,-0.997459,-32.2141,-448.205
5.838,3.68521,-0.664249,374.844,220.841
5.84,-2.0799,0.440221,183.024,627.415
5.842,2.14336,-0.931731,-229.877,-0.122178
5.844,3.95352,-3.74363,353.791,79.695
5.846,2.75698,1.04361,350.836,325.685
5.848,1.98043,-0.883797,127.959,-95.6788
5.85,0.0984013,-3.28046,260.428,145.236
5.852,2.6802,-2.88924,-229.469,-92.2429
5.854,0.0754538,-0.48044,-234.989,172.958
5.856,2.11536,1.32141,246.781,-276.52
5.858,-1.5471,-0.32073,-818.463,-577.946
5.86,1.14342,-1.6703,200.212,1179.52
5.862,0.409044,-1.26703,-386.111,263.191
5.864,-0.981147,-0.607676,-862.953,-606.443
5.866,1.42155,0.582699,211.423,-424.526
5.868,-0.0966275,1.65973,359.295,-450.484
5.87,-0.215095,0.391634,59.3533,117.287
5.872,0.608876,4.44886,-1086.61,455.572
5.874,4.01771,1.28084,-88.5749,-159.084
5.876,2.77345,-2.05528,-399.952,268.255
5.878,-0.453036,-3.67809,-563.139,-1097.47
5.88,0.782921,-2.78673,-315.379,-149.324
5.882,3.38792,-1.35221,304.135,-103.637
5.884,0.852358,-1.2603,-501.516,360.693
5.886,0.662801,-0.762867,-94.8202,-150.582
5.888,1.39259,0.600194,-575.704,601.829
5.89,2.77792,-0.964292,550.174,-762.827
5.892,2.76058,-1.22395,646.235,-222.383
5.894,2.42399,-1.12519,-214.905,-645.595
5.896,1.78125,-1.73171,4.49459,-394.797
5.898,0.641268,-2.53669,-566.408,-380.404
5.9,0.389645,-0.53665,-606.294,-106.046
5.902,1.68666,-2.77217,254.517,199.292
5.904,-0.57869,0.754394,481.884,77.9145
5.906,4.00948,-1.48461,-930.425,-684.025
5.908,0.749997,1.9871,-319.793,638.804
5.91,2.65521,-0.898767,71.1507,-207.547
5.912,2.26648,1.81761,-365.741,247.212
5.914,1.70559,4.60468,-663.698,981.114
5.916,1.02204,-0.362475,-672.442,153.548
5.918,1.94078,0.793749,-208.434,-320.949
5.92,3.29616,-1.38081,-341.613,-444.417
5.922,1.12537,-1.71398,-216.439,376.705
5.924,2.70386,-1.71181,-589.767,722.881
5.926,2.57107,1.0557,-98.0492,-782.154
5.928,1.24284,-0.611406,305.984,804.078
5.93,-0.555191,0.571032,-648.181,-407.058
5.932,2.97912,-1.05094,-864.623,435.876
5.934,1.19073,-2.75064,249.922,231.186
5.936,2.98005,-0.616003,-220.056,-445.478
5.938,-0.684153,-4.09926,380.351,-475.208
5.94,3.52809,-3.44781,496.975,-295.131
5.942,2.85295,-3.96039,-352.232,315.98
5.944,0.656482,-0.534676,-519.029,16.341
5.946,0.515125,-3.55894,-799.711,261.006
5.948,-0.557178,0.0319482,182.487,-210.886
5.95,6.3098,-3.28658,174.746,79.1951
5.952,3.23442,1.91877,-270.447,264.232
5.954,2.84052,0.574707,408.658,406.353
5.956,2.35773,-1.44968,223.364,52.6093
5.958,6.82749,-1.52022,-576.002,100.269
5.96,1.38413,-1.5849,-483.7,-31.66
5.962,-0.961128,-0.0950789,47.0302,-347.494
5.964,5.48161,-0.518135,-35.3047,227.257
5.966,2.74095,-1.34643,74.8967,-593.697
5.968,1.31955,-0.701086,544.869,-199.67
5.97,1.79277,-3.60249,308.766,-179.608
5.972,2.51318,-0.67525,-85.6612,415.327
5.974,2.92865,-0.117669,171.246,-185.637
5.976,0.481895,0.0777444,-513.224,255.067
5.978,1.39582,-0.884557,-511.34,47.4729
5.98,1.49919,-0.0840871,-50.9019,131.718
5.982,4.21979,-1.52803,46.4569,-23.5181
5.984,1.84138,0.894242,172.993,279.854
5.986,-2.05324,-2.42948,-117.839,-264.834
5.988,2.88766,-1.22601,-1037.16,622.328
5.99,4.41995,-2.69581,73.3096,-118.225
5.992,2.34755,-3.212,646.038,324.297
5.994,-2.53356,-0.930982,1019.75,150.973
5.996,0.321611,0.533313,-185.569,1024.64
5.998,1.33916,-3.07333,456.681,125.437
6,4.91772,-2.12221,150.65,-39.8621
6.002,0.489752,0.736757,333.531,737.432
6.004,3.08064,-2.96749,-577.706,-563.578
6.006,2.71139,-3.35791,145.982,-105.651
6.008,4.89223,-0.687443,120.831,-67.1843
6.01,-0.916564,-2.90585,215.003,509.42
6.012,2.35103,-1.5156,-197.295,-411.751
6.014,3.26853,0.835674,101.213,295.652
6.016,0.410071,-1.77673,418.29,-1.1055
6.018,1.16486,-7.46614,-92.004,-457.543
6.02,-3.06331,-2.28374,105.068,188.692
6.022,4.3554,1.79119,418.302,-296.248
6.024,2.11981,1.26729,340.625,253.369
6.026,0.339301,1.28376,-309.244,122.866
6.028,5.43702,-1.92309,-437.579,498.017
6.03,2.01439,-3.99171,97.0681,-727.182
6.032,4.63286,2.75253,269.2,902.64
6.034,1.69421,0.940086,-102.275,-58.2992
6.036,1.84637,-4.25102,-383.659,49.8128
6.038,3.45361,-0.557051,238.137,-453.131
6.04,-0.761234,-1.02213,275.276,-757.317
6.042,1.68891,1.82792,675.763,472.205
6.044,0.803045,-1.2246,823.624,193.362
6.046,-0.412507,-5.47388,-290.924,120.403
6.048,-0.219602,-0.619743,-63.2149,722.638
6.05,2.86402,0.244488,-332.786,106.804
6.052,5.11245,-0.650158,-202.012,-324.48
6.054,1.86906,-0.159716,-201.297,164.653
6.056,1.70077,-2.40282,263.851,-292.632
6.058,3.99097,-1.23544,-87.6734,30.859
6.06,2.57684,-0.923223,212.639,798.201
6.062,0.111261,-2.62649,-440.912,263.834
6.064,-0.505541,-1.47784,349.267,1234.53
6.066,-0.00287821,0.112196,-185.795,520.673
6.068,4.2087,-3.05574,-122.459,618.636
6.07,1.94662,0.62877,-15.1598,31.4156
6.072,-0.227388,-0.630218,-145.25,-193.467
6.074,1.11933,-0.998958,-443.478,482.945
6.076,2.46266,-1.08051,196.197,324.527
6.078,0.365154,-1.4388,-713.181,-77.8983
6.08,-1.88109,-2.80003,222.23,-850.254
6.082,-0.616392,-4.75844,-165.204,208.247
6.084,3.32734,1.31027,111.147,-701.433
6.086,0.924044,0.212718,-169.773,524.418
6.088,3.90049,0.229001,-299.344,-315.78
6.09,2.1693,-1.71998,63.1632,3.95686
6.092,-1.42078,0.785253,190.954,-239.421
6.094,4.03912,-3.31947,-1055.8,505.999
6.096,2.39339,0.738969,200.329,-325.076
6.098,1.27812,-0.621307,200.855,-177.643
6.1,4.09451,-0.605499,-1.16599,22.4949
6.102,0.546076,-2.68481,-413.16,-354.961
6.104,2.94132,-3.52524,-193.819,-166.895
6.106,1.15973,-0.868409,-984.215,252.341
6.108,3.427,2.03415,-265.493,-60.3732
6.11,2.29499,-1.33051,72.4519,-700.494
6.112,3.99259,-3.04448,-694.832,242.733
6.114,1.50996,-0.0466082,-225.836,74.226
6.116,2.15105,0.0480556,-70.4826,292.469
6.118,4.76269,-3.67384,91.496,412.085
6.12,2.97446,0.769847,198.018,-338.022
6.122,0.630594,-3.46808,742,186.325
6.124,3.99659,-2.86746,-820.957,-153.41
6.126,1.60831,1.60963,664.101,-555.393
6.128,2.96025,0.394851,-298.409,161.229
6.13,4.62719,-1.73422,423.916,289.901
6.132,4.85783,2.92595,-462.665,306.799
6.134,-0.221647,-1.04388,192.701,26.5987
6.136,0.00964858,-0.37536,-49.2945,-25.3087
6.138,0.957625,-2.22327,-119.234,194.478
6.14,2.0724,2.15833,-947,227.985
6.142,1.32426,-1.66507,588.902,280.658
6.144,1.91404,-0.776189,-125.718,-112.766
6.146,1.92949,-0.900074,-331.905,332.989
6.148,1.90764,-2.77967,-39.8467,-371.972
6.15,1.99992,-0.760265,-168.329,862.941
6.152,1.89236,-0.33997,1345.25,-784.776
6.154,2.4238,0.24167,405.92,-955.892
6.156,1.60021,-1.59069,315.609,-208.894
6.158,2.5384,-0.476803,-381.946,571.797
6.16,2.99774,-0.667877,-290.961,-290.589
6.162,3.03402,-2.92352,-111.962,10.3957
6.164,3.54955,-0.792288,260.525,492.703
6.166,2.55059,1.76596,-253.986,-229.94
6.168,0.181987,-3.80323,-861.496,-239.708
6.17,2.40268,0.643582,664.575,423.065
6.172,-0.430191,1.28714,189.575,-272.205
6.174,-0.939278,0.80356,-40.5141,295.742
6.176,0.221905,-3.11606,-370.916,-262.665
6.178,2.52135,0.0677704,-4.83778,159.259
6.18,4.12635,-3.73168,95.3321,-204.997
6.182,-0.408908,2.14831,60.4171,505.84
6.184,0.175788,-3.29081,233.997,35.9794
6.186,1.91274,-0.934168,200.127,-276.513
6.188,1.67034,-0.25243,-266.919,-98.2306
6.19,0.251769,0.496132,360.817,-225.371
6.192,5.27317,-0.316184,280.026,-375.047
6.194,2.26124,0.253819,-276.133,-89.0008
6.196,0.757501,-3.31523,739.568,81.3203
6.198,-1.7785,1.68962,-504.661,-173.673
6.2,1.45771,-7.15561,-36.2924,327.507
6.202,-2.01079,0.62735,-6.0944,-122.688
6.204,0.608446,-4.9271,-82.3503,-297.034
6.206,4.45792,-0.0159611,363.572,68.3085
