# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
2.292,-0.29561,1.90972,-1372.17,1867.22
2.294,9.08517,-0.800406,685.424,-449.633
2.296,11.2637,-1.09692,700.375,-416.666
2.298,0.821656,-2.37971,149.224,-309.746
2.3,1.72473,1.58567,-32.1647,-298.394
2.302,-0.805663,2.52507,-389.275,1734.14
2.304,6.66917,-7.17031,628.492,-948.359
2.306,6.57274,-4.33876,1199.35,-36.573
2.308,1.02556,-0.169801,-762.257,1134.09
2.31,5.60953,-0.671445,-902.194,570.351
2.312,4.0314,-3.44739,1032.48,759.325
2.314,4.99798,-0.176499,-1182.2,-178.82
2.316,3.87859,7.62356,1485.73,38.3778
2.318,7.48411,-10.2201,2313.76,-1004.16
2.32,9.14103,-0.154003,-1302.98,-944.569
2.322,-3.01459,5.86683,-723.531,1562.02
2.324,2.28674,-1.81501,1044.45,-1106.42
2.326,4.08776,0.29406,-634.441,-632.245
2.328,7.86445,-4.66943,1733.42,882.567
2.33,5.7536,4.10296,185.307,760.662
2.332,1.10011,2.94922,-1108.42,2119.42
2.334,6.27988,-4.9143,723.2,613.138
2.336,5.07125,-3.779,-761.013,-63.5433
2.338,1.02889,-2.96147,-568.633,-1894.14
2.34,7.42921,6.09986,1754.73,-11.2091
2.342,7.27206,-2.41916,-361.323,-1173.03
2.344,11.4993,-5.66419,-705.234,-1536.84
2.346,-0.68005,-3.28968,-730.674,-655.322
2.348,-0.725698,-7.34099,-639.834,-1180.32
2.35,-6.41913,0.389448,-41.4568,1240.11
2.352,-10.141,-9.77011,392.188,-1180.43
2.354,4.50568,16.2799,268.837,-1528.86
2.356,-0.461269,6.20896,1166.29,-1201.78
2.358,-12.7704,1.60559,-684.892,-1148.22
2.36,7.66913,1.62131,1266.63,-663.89
2.362,-2.5693,4.90195,-303.689,-932.946
2.364,6.74897,-2.18169,45.7,926.115
2.366,4.79245,0.889614,160.781,998.209
2.368,3.11817,6.86289,729.54,-955.346
2.37,-6.04719,3.44761,263.521,1169.28
2.372,8.68454,0.991707,-1350.72,33.9768
2.374,2.19547,5.40618,-179.269,-1041.19
2.376,4.50277,-5.91151,-1161.59,351.049
2.378,2.46584,3.34193,1297.92,-219.192
2.38,4.42248,-11.5497,-531.127,-308.717
2.382,7.93517,-2.49821,-732.999,-2131.72
2.384,-5.28701,-2.23742,-742.413,-1345.82
2.386,-2.25957,-2.36338,-514.318,2365.43
2.388,1.97183,-8.87469,1337.1,-40.3375
2.39,-0.688454,-6.08984,562.166,817.399
2.392,3.24407,2.14215,2460.24,-563.609
2.394,5.79887,5.11791,1717.77,382.787
2.396,3.69929,-1.79447,-274.243,-1570.36
2.398,-3.71193,2.45274,1115.31,-691.619
2.4,3.33186,8.79543,572.496,-329.119
2.402,5.36372,7.04674,1360.88,-88.9923
2.404,0.102071,1.89679,-308.508,83.3576
2.406,-1.33773,-3.08283,147.302,332.854
2.408,-3.79644,-1.03933,269.833,-327.776
2.41,1.94313,-0.34006,-1145.35,1669.93
2.412,8.4665,0.246754,-2149.63,369.965
2.414,-0.838852,-9.75444,325.455,-215.659
2.416,3.50719,-0.242725,374.76,69.0966
2.418,11.5536,-3.50943,-527.332,226.399
2.42,6.60847,-1.39122,667.736,1483.05
2.422,6.76837,-0.24992,648.178,175.414
2.424,10.0753,-4.83358,-415.592,20.6233
2.426,6.09926,2.31945,358.637,-663.392
2.428,0.655972,-5.95664,94.6957,8.08702
2.43,1.77134,-4.08405,-315.949,1038.04
2.432,5.58354,0.275059,-1078.42,-852.078
2.434,4.42402,-4.02394,1119.17,-696.796
2.436,7.79413,-1.17937,-517.703,1793.57
2.438,6.59296,-2.62632,3.32113,1807.08
2.44,-1.41391,0.76984,-765.038,-957.6
2.442,3.24416,-3.7097,644.482,2303.43
2.444,-2.43068,-7.35914,-387.352,355.31
2.446,1.06913,0.319811,-211.733,-193.98
2.448,-5.61172,-3.15712,437.997,-808.356
2.45,-0.269321,-0.460001,1318.75,-1561.15
2.452,3.35293,-3.6518,-2203.01,-1845.1
2.454,11.3292,7.43385,2009.77,1117.54
2.456,13.4801,0.384073,-511.223,-29.2484
2.458,5.04122,-1.87859,-1246.88,-2278.72
2.46,1.40064,2.2713,722.534,-975.907
2.462,12.3623,0.358155,-785.257,-101.741
2.464,2.55548,1.6271,-194.82,-661.85
2.466,-1.3764,-7.62931,38.7984,1672.52
2.468,0.492696,-9.82185,283.439,-236.27
2.47,0.428087,5.44044,-1999.46,234.41
2.472,1.62358,2.13058,-1460.3,-10.3417
2.474,-1.08881,-4.27239,-134.353,-2154.13
2.476,4.86027,7.9717,1110.41,886.649
2.478,-2.33328,-6.67809,-1171.07,760.093
2.48,-0.971403,-2.91796,-1081.11,-834.417
2.482,0.552554,1.19323,-2224.57,598.463
2.484,3.93845,-3.07462,-1936.11,-501.392
2.486,0.800247,-0.480674,773.448,703.797
2.488,-5.05977,4.1505,130.262,-767.133
2.49,0.0329706,-0.297735,235.498,1566.85
2.492,5.07437,4.7697,92.3634,-594.114
2.494,-3.86978,-1.70267,1769.79,513.86
2.496,-4.43072,6.7388,879.543,456.438
2.498,-3.48074,-3.94488,118.031,-749.231
2.5,4.16117,3.74259,-650.422,-335.381
2.502,6.08914,-3.46611,401.164,-119.205
2.504,9.44363,0.0244558,1166.55,1396.16
2.506,3.48604,3.03248,-1219.72,-555.071
2.508,0.740989,-1.28377,-629.675,-1293.21
2.51,3.95199,2.50441,-2039.63,1217.95
2.512,2.57607,-0.923325,1365.34,1040.53
2.514,-4.39099,4.44623,1893.98,1063.07
2.516,-2.35096,6.5094,-1612.38,-406.034
2.518,0.943595,-4.33901,1279.38,12.8153
2.52,-0.756707,1.02026,747.464,-817.879
2.522,12.9139,-3.24726,-173.462,-2114.39
2.524,3.51655,0.221016,-421.131,612.418
2.526,10.0367,-8.32999,345.936,936.639
2.528,5.39443,-1.11245,-391.59,-266.454
2.53,0.605181,-3.5964,1948.76,332.253
2.532,2.32454,-2.08861,-637.148,-624.438
2.534,-6.46372,-5.19294,328.622,659.705
2.536,3.03211,1.70648,19.5383,-1500.2
2.538,0.195252,3.41922,-59.8574,1012.77
2.54,2.49555,-0.371555,-226.677,-415.186
2.542,10.4993,-8.04164,-398.785,437.21
2.544,3.20492,-7.72917,1037.36,2303.82
2.546,1.83056,-2.32656,-190.036,-265.122
2.548,-5.40599,10.9633,-1183.13,423.933
2.55,8.10183,4.65188,443.69,900.964
2.552,0.674093,-1.36084,966.733,1323.77
2.554,3.99466,3.17031,-50.9176,539.753
2.556,3.98112,-2.1345,-6.78759,1014.15
2.558,9.58931,0.468182,1098.62,425.249
2.56,5.23348,-7.00394,-1122.83,952.839
2.562,8.38141,3.25456,-390.744,525.602
2.564,-4.5739,-5.17139,-644.512,441.77
2.566,10.5183,0.920557,-461.902,-159.827
2.568,11.8895,-0.587856,561.329,2061.46
2.57,-2.45741,-6.22052,-1383.54,400.377
2.572,10.5252,-0.366227,-2291.98,-1901.03
2.574,1.80242,6.64539,-1206.34,423.691
2.576,13.0231,2.01395,-360.918,314.924
2.578,2.77194,6.09871,176.5,-1627.09
2.58,2.26424,0.399964,-1576.47,646.155
2.582,1.25899,4.62359,1443.83,833.758
2.584,-5.01425,-3.18346,-928.881,1638.35
2.586,3.01982,-6.88424,-51.0925,1488.87
2.588,3.54567,0.342236,-617.507,-182.94
2.59,4.25233,-0.861997,-648.845,-1930.4
2.592,-1.31039,-3.66207,123.961,149.322
2.594,9.37999,7.06747,688.198,-162.646
2.596,0.344434,-4.98825,-769.911,-1327.43
2.598,0.22368,-3.20336,311.39,-56.8694
2.6,-1.25189,-2.89491,101.365,-1065.37
2.602,2.81314,-1.70159,1564.31,-862.279
2.604,-0.281714,-1.23506,-2846.56,825.517
2.606,-0.137071,5.79648,-1731.92,200.452
2.608,2.77511,-11.2766,44.0965,-860.634
2.61,-4.2059,0.866454,1325.61,14.6344
2.612,-1.87102,0.0921203,-1360.55,1647.63
2.614,3.56586,-0.873291,503.106,-1131.77
2.616,20.6595,-3.77378,278.465,604.066
2.618,-2.62748,-0.82686,134.894,-2342.22
2.62,-2.68809,1.72426,881.091,887.561
2.622,-0.319877,2.78675,-495.834,-701.818
2.624,-1.87677,-7.28495,275.309,-680.824
2.626,3.03616,-1.26528,299.107,1225.49
2.628,4.4777,4.91015,300.676,898.905
2.63,-3.09472,-6.8393,34.971,-855.278
2.632,3.94147,-4.5619,-1807.45,950.941
2.634,-2.98382,-6.90342,-1591.69,-737.906
2.636,0.647981,-6.78163,-1063.77,155.777
2.638,-0.640661,1.83733,-946.783,-157.467
2.64,0.0633799,8.37485,-1081.59,-1361.93
2.642,5.89041,-3.25742,756.379,2402.37
2.644,-1.81586,-4.23084,1464.93,220.463
2.646,0.245938,-6.07169,-1762.23,-915.782
2.648,1.17357,-10.4462,-209.675,-1906
2.65,4.43124,3.16557,-179.164,863.695
2.652,-1.43048,-3.57477,630.18,1827.48
2.654,9.5624,4.17787,477.308,-2365
2.656,3.00129,-1.95221,1530.32,-716.289
2.658,5.62352,-3.8208,369.389,791.913
2.66,3.43932,7.72097,746.308,-236.191
2.662,-4.07434,12.4311,152.574,-431.769
2.664,0.0263428,11.0495,-2116.62,-584.008
2.666,8.05973,-5.54871,-575.949,594.88
2.668,0.730271,6.81569,1810.16,580.912
2.67,0.550035,1.33297,-938.327,585.482
2.672,2.6002,2.36601,-2332.39,-1171.8
2.674,7.24004,3.62025,1264.92,-732.716
2.676,2.63769,5.1303,-3244.13,530.783
2.678,2.77918,5.11224,-1578.3,1281.14
2.68,-0.390663,1.86608,2205.31,-179.911
2.682,0.577648,-1.35196,-931.29,-864.111
2.684,4.53152,2.73367,2426.97,-1467.82
2.686,3.52611,-5.45454,140.576,108.066
2.688,-6.26968,0.326618,-831.872,923.05
2.69,-5.32962,2.146,844.164,-115.077
2.692,4.70354,-5.63875,-495.502,1019.98
2.694,5.04097,9.22412,-370.808,-925.426
2.696,0.636231,-0.631089,1041.66,-2201.17
2.698,10.7699,-2.9814,-516.414,-281.357
2.7,0.676428,-8.16519,466.946,-49.5003
2.702,4.26148,5.60072,1729.84,-2384.37
2.704,4.13975,3.78532,-1894.5,314.339
2.706,9.83596,-8.83441,-239.868,223.409
2.708,10.3597,3.21398,626.109,991.678
2.71,-1.40849,0.554499,-2146.23,686.207
2.712,9.8417,-2.60225,-431.307,-1041.2
2.714,9.55738,-3.15292,-486.379,-211.159
2.716,2.86941,9.24718,-961.922,491.378
2.718,5.77365,-1.445,-264.242,-1530.55
2.72,11.8533,-0.962259,1094.04,-616.211
2.722,8.12143,-8.51674,-35.2883,968.864
2.724,7.21339,0.409633,474.498,1255.32
2.726,3.93441,6.50573,-1184.82,-286.174
2.728,4.67906,-6.43031,-53.075,768.13
2.73,8.7282,-6.42733,80.827,579.7
2.732,4.55161,8.82949,657.967,-571.161
2.734,-4.89843,-0.748329,240.581,1175.72
2.736,8.71142,-4.83074,398.437,545.042
2.738,1.75304,-14.5369,-929.009,456.034
2.74,10.931,-0.7229,2106.21,-1322.05
2.742,6.75584,1.02295,-1882.8,657.236
2.744,4.7283,2.29802,-659.709,-724.971
2.746,-1.97562,-1.90031,-396.015,-598.833
2.748,0.154865,-1.85125,1239.67,-811.429
2.75,2.49391,5.90457,480.671,-1138.35
2.752,4.2154,-3.05658,-350.357,-207.004
2.754,8.92545,-1.11636,-112.786,-209.291
2.756,4.54941,-3.41352,-925.74,376.244
2.758,0.520305,-0.258779,-6.55179,-1537.52
2.76,2.88653,-6.42354,1135.43,664.045
2.762,-0.812423,-2.95878,775.877,-1245.93
2.764,-1.02299,1.84365,-251.343,-71.2528
2.766,9.51188,5.78782,294.473,-739.919
2.768,-3.10595,-1.03537,-2659.87,1058.99
2.77,4.52104,1.94165,1366.47,65.0832
2.772,-2.31145,-7.81773,-970.023,1116.56
2.774,0.0702297,-3.32265,997.411,-614.763
2.776,2.59301,-2.51397,1303.29,26.4408
2.778,12.0084,-0.700283,-167.208,-72.1312
2.78,3.14221,-3.72507,-2144.25,-520.2
2.782,0.444214,-2.01519,-2601.35,-1139.75
2.784,0.666075,-3.76218,584.708,-1129.82
2.786,-5.40327,-0.99132,322.995,1165.7
2.788,-2.60417,-1.88857,272.428,-1259.44
2.79,9.38583,2.20539,-847.529,-1560.3
2.792,3.59959,-5.99249,-1389.79,-113.837
2.794,-0.489104,-3.81686,-1759.26,-322.965
2.796,-0.856117,-3.85171,351.104,-1380.25
2.798,5.31719,0.943613,-337.011,375.782
2.8,-4.34409,-0.496075,435.456,2061.27
2.802,-1.6891,4.01975,-309.606,-1381.61
2.804,8.77834,2.95166,-120.666,2201.13
2.806,3.8745,3.37074,-1040.27,279.14
2.808,-1.50001,9.93732,723.941,-890.36
2.81,0.551279,7.08892,1647.67,-1397.98
2.812,4.80212,5.8006,-1133.87,-1293.08
2.814,0.321413,-1.80177,-74.8633,776.556
2.816,13.8603,-6.97471,755.889,-947.81
2.818,-2.74074,-6.3532,-36.8622,-1269.29
2.82,-0.254675,1.05563,143.061,-1263.03
2.822,8.83987,-1.7621,-947.293,-2311
2.824,4.51232,-3.44937,602.641,1428.06
2.826,1.01165,-2.68127,-328.613,-57.6332
2.828,3.79974,4.63659,-785.674,-882.656
2.83,2.31846,4.2975,2902.11,-46.7076
2.832,4.44898,-1.26332,-183.951,1480.26
2.834,0.0450347,-5.45349,1598.23,-1298.14
2.836,-4.03918,2.15784,872.738,432.234
2.838,8.69603,0.672784,-1065.36,-1537.2
2.84,-0.133968,1.34316,1429.23,153.66
2.842,6.36036,-0.763006,2610.42,1873.6
2.844,-4.07178,1.00578,-230.704,106.993
2.846,0.968654,1.90463,-1003.79,-244.012
2.848,1.60011,1.49482,-2904.18,957.244
2.85,-3.53007,-2.5127,1471.75,-1054.77
2.852,0.399865,-2.60579,-1461.76,542.22
2.854,14.0326,-7.62755,200.885,277.399
2.856,-1.05524,1.69985,-380.416,-1177.45
2.858,1.5519,2.14241,435.396,179.095
2.86,1.74144,0.72218,734.776,613.831
2.862,-2.05661,-2.41644,-1292.87,-1288.4
2.864,6.6045,1.75978,-465.489,2253.44
2.866,0.780764,-4.49214,1442.87,-179.1
2.868,5.72032,-4.58107,413.042,-99.1143
2.87,1.80429,-1.03579,756.621,887.063
2.872,7.57608,-10.7617,95.5869,-1608.31
2.874,5.09116,-3.27377,263.023,203.03
2.876,10.3939,-1.79686,246.594,-925.82
2.878,3.67366,-5.60505,-230.06,-1344
2.88,6.03139,5.20474,-496.87,-429.173
2.882,5.0886,-1.10971,276.52,-629.154
2.884,-2.49119,2.72212,658.544,-1339.46
2.886,2.1689,-4.37191,456.192,8.12592
2.888,2.81928,-4.60743,-1029.87,609.207
2.89,-0.571172,8.53964,483.97,-312.858
2.892,3.99226,-3.27147,-932.699,99.7355
2.894,2.40945,2.84607,-607.117,208.764
2.896,4.87983,-0.852475,-402.102,-865.219
2.898,6.33901,-2.83172,-698.566,-617.466
2.9,-1.77481,-3.40061,1895.65,651.016
2.902,9.95739,-4.19521,-1649.92,1022.22
2.904,1.20175,-3.88155,-591.415,-323.474
2.906,2.15917,-4.28494,269.857,92.3185
2.908,3.36484,2.11462,1288.53,764.226
2.91,6.95694,4.23237,-136.777,-2043.44
2.912,1.79376,12.2004,-463.123,-83.1361
2.914,3.23019,-3.07657,561.243,76.3306
2.916,3.64134,1.28149,-1034.13,-502.408
2.918,0.905869,-2.20506,1341.88,1841.86
2.92,3.16247,2.80888,1814.48,-1783.7
2.922,0.0707326,-8.45514,228.391,-1268.77
2.924,-4.14657,-2.55565,1657.96,1393
2.926,-1.19174,-6.68499,-564.359,1266.81
2.928,0.135651,-1.2063,-2151.43,509.523
2.93,-0.853062,0.0772172,-113.59,-479.088
2.932,-1.09238,-4.20517,1947.78,703.029
2.934,-0.611757,-4.74683,-725.009,-1035.82
2.936,3.75262,-3.57138,-601.135,-648.761
2.938,3.09617,-3.49992,255.874,-745.105
2.94,1.72629,-0.669063,-1193.32,-805.09
2.942,1.28957,-7.28869,-257.515,-730.173
2.944,-2.85752,-2.16109,-670.958,-453.223
2.946,8.33394,1.4254,-590.151,-455.434
2.948,0.0731493,-2.79398,474.291,-558.544
2.95,0.0100806,7.51425,-1461.05,-661.423
2.952,8.79051,1.74992,1501.17,1445.39
2.954,7.16431,-3.17297,1122.44,-1313.67
2.956,2.54579,-5.79904,407.646,720.104
2.958,6.47058,-5.49708,399.649,944.263
2.96,3.79865,-6.506,-71.8984,324.269
2.962,11.1781,-0.832791,-1723.73,208.868
2.964,-6.52343,-6.86305,1555.09,-201.629
2.966,-0.000464991,-0.545076,-324.65,390.032
2.968,-6.31092,0.520077,754.426,955.323
2.97,9.69453,3.1156,-2305.87,1047.33
2.972,7.22893,-1.27031,1190.97,751.263
2.974,-3.96895,-3.84378,-1619.35,-333.246
2.976,0.371531,-6.94253,-773.918,-10.8421
2.978,9.72591,1.0954,153.53,-230.465
2.98,5.12055,6.20352,-709.257,-2763.56
2.982,0.477865,-4.29946,2369.52,-68.1922
2.984,3.6453,-3.20723,767.503,500.457
2.986,-1.32029,0.533811,-1583.81,2276.38
2.988,2.69454,-4.41238,-272.327,347.862
2.99,-1.06152,-6.38545,-1916.85,664.079
2.992,8.97662,-6.29643,-1354.29,465.88
2.994,5.25399,-5.91741,317.683,-945.675
2.996,2.80943,-6.12187,834.666,573.995
2.998,1.05697,-6.29351,-1155.69,885.328
3,3.94469,-0.855953,-1595,1557.5
3.002,3.37727,-3.62292,856.538,-387.086
3.004,0.792313,-3.69158,972.912,-246.234
3.006,1.69861,-0.316385,341.778,-687.304
3.008,4.10229,6.03716,438.49,-861.662
3.01,-0.528679,-5.63161,-730.041,444.821
3.012,-2.01802,-5.28745,-1591.26,442.374
3.014,1.34286,-0.537874,297.275,-1683.76
3.016,0.0645035,3.65329,660.012,-2118.39
3.018,5.52775,-2.60664,-413.034,-1611.68
3.02,-1.11366,-1.04499,-165.333,675.341
3.022,4.42091,0.865002,-327.196,-1501.68
3.024,5.0467,-8.02132,1044.56,467.338
3.026,-8.39085,-4.78553,-2013.47,716.133
3.028,-1.66715,4.40411,300.005,-1453.43
3.03,2.40339,-5.98131,1055.36,-631.565
3.032,5.45495,-11.6065,-439.587,-681.173
3.034,2.21823,-1.13656,-455.061,292.497
3.036,5.80845,-2.43504,-89.796,-439.475
3.038,-6.43745,1.44921,281.073,519.989
3.04,-7.31874,4.69342,-26.3489,-213.809
3.042,2.80601,-7.04649,292.435,-565.127
3.044,-1.42173,-0.746194,-719.652,-471.853
3.046,-2.26327,2.27531,1874.03,-460.058
3.048,-1.01238,-9.14101,-637.979,-1081.92
3.05,0.515486,0.0785257,213.977,1559.7
3.052,3.56809,-3.93258,1309.38,-1000.35
3.054,1.85163,12.7552,-1593.56,-1035.23
3.056,-1.98361,-2.13721,152.797,1111.37
3.058,3.88775,-3.50124,-29.2266,1236.7
3.06,0.585527,-4.39299,-269.975,-845.962
3.062,-2.87772,-2.22944,-939.981,855.23
3.064,-0.974452,-7.31507,-1544.31,7.44593
3.066,0.791844,3.75306,-1029.4,-1197.58
3.068,-1.89114,-8.9885,380.787,-405.405
3.07,1.45452,-4.47553,-47.3756,-50.2817
3.072,0.073918,6.084,-414.633,110.969
3.074,-4.21615,6.39309,-618.959,-1487.84
3.076,5.81968,-7.59798,-511.343,-577.019
3.078,2.61925,-9.66053,-1471.54,-959.112
3.08,0.575059,-5.06118,191.714,-533.246
3.082,3.98634,-0.622757,-866.536,-1872.55
3.084,7.83354,1.45196,1092.81,-642.879
3.086,1.95104,1.99642,649.074,902.071
3.088,1.99407,1.30222,-638.721,270.97
3.09,8.82721,-1.9883,-2912.32,1443.48
3.092,-0.204506,-10.8065,-471.475,367.619
3.094,1.22542,-10.8005,-398.143,1197.75
3.096,0.778338,-1.37785,310.926,-198.972
3.098,1.85522,3.17264,557.13,887.14
3.1,7.00907,-8.85004,-337.531,1064.03
3.102,-3.69094,2.92551,51.3039,-26.0951
3.104,8.38408,3.43282,600.475,961.532
3.106,1.03549,0.483272,528.611,-573.188
3.108,1.54505,0.154998,596.613,-170.413
3.11,9.5084,-3.50248,350.753,396.081
3.112,0.0327963,2.02453,1638.04,1873.2
3.114,-1.68235,-2.54133,-931.264,867.626
3.116,8.88205,3.82473,-2088.58,-464.493
3.118,6.50451,-4.75984,-301.415,396.674
3.12,2.5552,3.27008,185.912,1234.06
3.122,5.66853,-1.95842,57.7598,50.9024
3.124,1.82471,2.6406,-1332.7,-82.7422
3.126,3.52461,0.711776,-114.107,1010.22
3.128,0.248154,-2.10017,-395.745,-569.359
3.13,1.34455,-2.20555,995.912,-983.608
3.132,4.55062,-1.62143,886.853,1217.2
3.134,2.63958,-8.3337,-365.763,392.163
3.136,0.270997,-4.99716,665.935,1980.33
3.138,-1.83439,-3.51893,1260.32,-703.185
3.14,2.4213,2.44872,1153.43,-1644.12
3.142,-2.28382,9.66088,-1198.74,-30.2024
3.144,3.24275,-8.65016,-1033.77,-413.452
3.146,-4.02625,-9.45035,-685.017,-1176.4
3.148,-9.65885,-3.64361,-854.639,6.17592
3.15,9.99156,0.0799835,1228.94,-1970.89
3.152,4.15446,-2.2238,-141.794,1459.28
3.154,-1.34179,-1.49492,-1121.44,-483.138
3.156,8.53628,3.22977,1363.24,-897.412
3.158,-2.50775,2.60735,-2000.72,478.896
3.16,-3.67234,1.5142,-1688.13,598.48
3.162,7.68832,4.7601,-2397.71,-268.712
3.164,-2.66066,-2.77782,1368.89,-314.364
3.166,3.54128,-1.05184,15.757,-786.15
3.168,0.710561,-2.01653,179.81,-1166.14
3.17,-1.12731,-2.01111,-674.642,335.324
3.172,1.54378,0.790149,1055.54,1595.87
3.174,-2.15209,2.4445,-494.008,1447
3.176,-8.84176,9.25313,1153.38,70.6401
3.178,-3.31568,1.69844,-504.729,277.36
3.18,-3.53085,2.40809,-321.672,282.281
3.182,10.851,4.15798,468.53,660.622
3.184,7.2401,2.25321,-662.62,627.144
3.186,0.860597,0.832781,410.658,-562.645
3.188,6.25846,5.85283,1006.78,1154.07
3.19,8.04551,4.92877,-344.538,976.032
3.192,-6.62858,6.18629,-88.6941,275.999
3.194,11.9416,-0.98758,-795.431,1831.37
3.196,-2.13216,-3.72317,639.367,1568.28
3.198,5.01618,-4.60008,767.848,102.22
3.2,-1.77064,3.84008,-125.118,464.978
3.202,0.637864,-7.00442,-1385.27,-704.941
3.204,7.49431,-0.628295,-130.747,28.524
3.206,1.02791,5.88743,-55.1956,1551.96
3.208,2.71139,-10.4169,880.661,1012.52
3.21,4.55973,13.6977,-286.687,-930.402
3.212,-1.17953,3.10493,451.696,119.887
3.214,4.04888,-3.73011,657.446,109.734
3.216,4.56811,-5.49377,359.827,-1490.17
3.218,1.21583,-6.16543,258.484,326.467
3.22,6.45848,-0.174159,-80.6396,-195.071
3.222,4.83326,0.0807507,-1115.09,225.696
3.224,5.98514,-3.04979,-195.388,-424.989
3.226,-0.482842,-3.48772,-768.518,60.3739
3.228,7.45826,3.88648,-643.319,287.064
3.23,4.72246,-7.4655,1232.01,768.424
3.232,5.85485,0.322431,-1634.28,-64.5594
3.234,1.8753,-2.76979,2029.87,363.592
3.236,2.96533,3.45864,-280.887,92.2816
3.238,2.76307,-0.74724,1086.21,52.5888
3.24,8.46183,9.00348,-572.346,471.557
3.242,1.77074,2.6697,-919.084,467.404
3.244,0.608191,-4.42646,-1283.24,-271.714
3.246,1.67762,0.901984,1869.91,661.213
3.248,3.44768,-5.74839,-271.533,-240.174
3.25,-8.60312,-1.85973,2878.6,727.929
3.252,2.21084,-10.05,-902.272,-486.373
3.254,1.4942,3.3942,579.764,857.149
3.256,4.26926,-6.45996,-1849.97,300.221
3.258,-6.58533,-4.44005,1625.73,-506.927
3.26,-2.6172,-6.59476,1253.24,1929.48
3.262,8.32094,-0.734478,2081.67,593.827
3.264,3.0402,-0.279067,-541.005,-168.401
3.266,-1.77887,1.0618,-461.887,-851.176
3.268,2.39752,3.19341,-264.374,175.713
3.27,5.40065,-1.88109,1114.5,1455.19
3.272,1.41247,2.3451,-900.077,617.635
3.274,8.67481,4.50645,1032.29,637.778
3.276,6.19203,-4.09622,637.648,1363.22
3.278,3.84875,2.80742,-676.248,1226.25
3.28,1.59906,-3.98402,672.074,-356.271
3.282,7.85477,5.01924,95.4384,135.858
3.284,-1.98858,2.04326,1799.76,880.19
3.286,9.52536,-1.85998,-2163.15,-205.834
3.288,5.92684,0.913201,976.521,-97.3562
3.29,-1.80339,2.1885,2321.55,406.418
3.292,-3.39629,6.16992,-1369.4,1243.6
3.294,-5.59489,-6.44749,609.61,812.755
3.296,3.59539,-4.85466,113.693,418.351
3.298,12.4233,-3.69908,1653.83,1016.62
3.3,8.06352,4.37856,1263.55,235.951
3.302,8.67896,-1.70304,292.701,31.2169
3.304,0.316051,7.00743,-686.265,286.465
3.306,3.09191,-7.95386,375.182,809.481
3.308,-7.25616,-3.09626,-388.277,950.232
3.31,0.479229,2.18641,-488.199,-299.79
3.312,-0.468124,-3.416,201.031,878.885
3.314,1.27692,-6.63823,1749.91,-76.7406
3.316,0.096142,4.53012,-535.865,-434.417
3.318,5.07254,-1.0505,462.656,923.164
3.32,3.84898,-7.70079,373.951,-2020.11
3.322,6.67447,-1.32109,-1592.33,-212.618
3.324,-1.64265,-4.37376,-895.147,1146.88
3.326,8.47426,-0.401026,456.743,1396.9
3.328,2.68313,-0.273084,-1677.17,14.8116
3.33,3.6962,7.80159,-1551.62,-410.068
3.332,0.299583,2.8408,974.751,-1188.77
3.334,-1.41358,-2.81534,903.844,-1457.95
3.336,-3.86369,6.25741,-1932.08,408.51
3.338,8.92189,-6.54749,767.204,-2167.94
3.34,0.858251,-5.17167,853.863,126.178
3.342,-4.66775,3.42157,-162.539,-1040.86
3.344,2.53455,2.18485,-217.008,1654.71
3.346,-2.72456,-0.510962,-162.711,-55.9614
3.348,11.8552,3.16467,-237.748,-267.611
3.35,1.94691,0.684126,-19.901,-633.603
3.352,5.15861,-2.77944,2195.88,734.896
3.354,2.16054,-0.695745,-990.072,640.54
3.356,5.02494,-3.79398,-539.285,-1085.39
3.358,-1.85317,-2.76335,3.32717,230.108
3.36,-1.72968,-2.2077,954.897,-796.984
3.362,-2.23975,1.78236,288.461,299.294
3.364,2.30341,0.666299,2335.12,770.09
3.366,6.49985,-1.89161,281.86,2225.6
3.368,4.03941,-5.69893,-1266.46,1350.75
3.37,-3.46715,1.9896,-1004.89,398.902
3.372,-5.60034,-4.66607,750.5,-1426.17
3.374,3.45069,1.05605,1598.49,566.447
3.376,-3.9468,-4.00711,560.958,1515.29
3.378,0.936102,-4.62979,931.355,-108.9
3.38,7.5466,5.26754,-195.498,-14.0339
3.382,7.25891,-3.9405,-110.68,-78.4549
3.384,0.999787,-2.59356,1620.58,-1302.03
3.386,4.00272,3.3673,-149.336,-2822.32
3.388,8.31446,0.137539,336.457,-563.584
3.39,5.21958,-4.60536,-1461.93,-132.948
3.392,5.26968,-6.04823,-776.283,-1866.58
3.394,-0.155634,2.54212,-489.182,1245.15
3.396,2.61463,6.62757,117.063,313.465
3.398,-3.73015,-8.97006,1530.82,628.366
3.4,-0.709082,-0.100942,620.985,-823.169
3.402,3.39517,-0.990648,-786.816,-306.444
3.404,1.86056,-1.01856,1.3503,-244.61
