# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
2.872,2.01375,-1.77646,-8.56391,30.2172
2.874,1.91073,-1.40935,-13.5794,-3.16522
2.876,0.596434,0.0854704,-10.3128,42.27
2.878,2.02943,-0.916193,-23.8178,10.1181
2.88,2.93501,-0.453712,-2.32338,25.5206
2.882,2.18945,-1.19065,16.5626,2.00343
2.884,2.78476,-1.28951,-8.65632,-51.5352
2.886,2.42171,-2.04059,-14.2402,45.1925
2.888,2.13652,-1.77704,11.4314,-48.518
2.89,1.98531,-0.73263,7.32325,0.172145
2.892,1.5772,-1.18435,-8.44911,-35.3328
2.894,2.30161,-1.30832,20.3839,-8.43299
2.896,2.09752,-1.10453,13.2606,-9.63188
2.898,2.60213,-0.238784,6.2318,-7.23557
2.9,1.8498,-1.47213,-12.2976,-44.3652
2.902,3.6692,0.319663,11.1487,20.1685
2.904,2.29804,-2.10112,0.978705,13.442
2.906,2.30243,-1.16686,9.41357,23.5811
2.908,2.74704,-0.992345,3.55509,4.90295
2.91,1.92906,-0.655201,14.574,8.08893
2.912,1.74309,-0.75554,-6.2079,-10.0616
2.914,3.00347,-0.0181407,-22.725,-32.5464
2.916,2.71095,-0.813115,9.08017,-44.6968
2.918,2.39507,-0.948235,-16.0825,25.5362
2.92,3.04913,-1.21169,-6.98614,-8.13891
2.922,2.04274,-0.372592,27.3269,-10.38
2.924,1.19401,-1.06697,-3.19225,46.7797
2.926,2.33091,-0.584968,-36.1866,-10.0818
2.928,1.84138,-0.556935,-7.10793,10.1152
2.93,2.15718,-1.0261,-10.7753,6.93402
2.932,2.00059,-0.712702,27.4624,-4.7586
2.934,2.21499,-0.680034,-22.4681,-36.0505
2.936,2.03682,-1.83096,5.50185,-21.843
2.938,1.91819,-1.16773,-5.94474,-15.3922
2.94,3.48753,-1.51269,13.5843,12.515
2.942,1.19811,-0.749574,-50.7045,-4.28809
2.944,2.36088,-1.3782,-2.80243,-25.8375
2.946,1.95835,-0.910072,-10.7344,-10.8906
2.948,1.3555,-2.19184,14.201,29.8201
2.95,1.2889,-1.04746,-38.742,7.79451
2.952,1.24447,-0.483215,-14.7964,-36.2329
2.954,2.40343,-0.252018,-24.3872,-25.7288
2.956,1.94784,-0.569174,-48.4492,14.4357
2.958,2.81139,-1.65083,-24.5643,7.07589
2.96,1.74457,-1.91796,20.236,-24.6362
2.962,1.95857,-0.406943,4.16217,-24.6336
2.964,2.73746,0.201296,-4.9742,-12.6795
2.966,2.48758,-0.656016,-21.1321,-48.3558
2.968,1.73615,-1.3144,-18.3756,29.3802
2.97,1.71491,-1.48012,-10.0779,4.38197
2.972,1.7771,-0.610317,-2.61304,-53.2435
2.974,2.59323,-1.89923,13.4159,-13.5107
2.976,1.95849,-0.903821,-1.61571,20.6348
2.978,3.43541,-0.133666,-23.7734,-5.19851
2.98,2.63331,-1.4868,-25.453,-14.1212
2.982,1.90092,-0.984149,22.9624,2.32189
2.984,2.22667,-0.65033,16.4003,-29.8442
2.986,1.54173,-1.50793,-4.68121,20.043
2.988,1.84179,-1.75563,-21.6181,-10.6476
2.99,1.79846,-2.66737,-25.1132,10.7177
2.992,2.06149,-0.0918549,14.6925,-19.189
2.994,1.96906,-2.35004,-16.5158,15.5137
2.996,2.67877,-0.241464,-16.3134,11.1983
2.998,0.933383,-0.787862,-9.71727,-34.8761
3,1.52378,-0.840179,-13.6127,2.11939
3.002,1.36379,-0.93218,6.04973,4.29124
3.004,2.29857,-1.63752,-4.7981,-3.20891
3.006,2.37017,-2.18391,15.3165,-19.9647
3.008,1.15146,-1.42831,-22.7209,-17.9094
3.01,2.39248,0.262683,-2.75281,-1.35135
3.012,2.5752,-0.0671195,-19.4148,-17.7598
3.014,1.82441,-0.749482,-4.44904,35.5527
3.016,1.88484,-1.17169,11.0215,-23.727
3.018,2.65054,-0.54776,6.19942,17.0512
3.02,1.85865,-1.74938,-23.186,-12.3378
3.022,2.59425,-0.739505,-15.8641,-33.3082
3.024,2.40435,-1.49064,-18.2176,-10.7446
3.026,0.841046,0.0742708,-18.1415,-13.3692
3.028,0.804719,-1.38631,17.2032,-9.37305
3.03,2.93864,-2.23862,-1.08965,-11.6006
3.032,2.51172,-1.54441,25.8546,-31.3879
3.034,3.20418,-0.908033,-14.7786,31.9445
3.036,2.29268,-0.80059,9.72838,-14.5155
3.038,1.03949,-0.704234,-11.8016,5.30658
3.04,2.58117,-0.536236,6.14575,-30.4619
3.042,2.01514,-1.99978,-2.77522,19.2631
3.044,1.74945,-0.585894,-5.35009,-17.4435
3.046,2.82357,-0.0786311,2.49738,-10.4736
3.048,1.22366,-1.8165,9.41048,-4.6409
3.05,2.45597,-0.376522,2.26205,29.5764
3.052,2.45717,-1.39885,-26.4629,-0.373246
3.054,2.48068,1.13965,-5.86653,11.0206
3.056,1.13792,-1.38039,-31.8356,-19.2196
3.058,1.8803,-1.09858,-53.8522,-0.156944
3.06,3.01945,0.961579,30.7163,-28.1506
3.062,2.10319,0.14697,-16.2015,3.65183
3.064,2.80014,-0.968046,2.40624,12.0719
3.066,1.46122,-0.724029,4.20536,-6.82728
3.068,2.36259,-1.11804,2.3349,-36.6879
3.07,1.34643,-1.35197,-16.6977,13.4549
3.072,2.70176,-1.55027,-4.86571,11.0251
3.074,2.28865,-1.78999,19.0342,-18.4822
3.076,0.766647,-0.703514,5.10826,6.91523
3.078,3.86792,-0.558815,-29.4227,5.6201
3.08,2.31973,0.033894,-0.373598,14.3076
3.082,0.793164,-1.2665,-4.84297,-7.94122
3.084,1.64444,0.0814203,6.13477,11.7784
3.086,1.44354,-0.977059,9.47983,-11.4266
3.088,1.79625,-0.646337,-22.4938,32.3514
3.09,2.34719,-0.0492584,-64.3659,14.4454
3.092,2.10234,-1.23301,-38.7116,11.226
3.094,2.96236,-0.887333,-22.4095,-5.0439
3.096,2.55265,-0.738601,-33.065,30.7402
3.098,1.55741,-0.7671,16.9561,-40.4315
3.1,2.88187,0.48845,7.60282,-57.6357
3.102,2.25145,-1.28536,-22.1531,-5.02511
3.104,1.29158,-0.736576,9.65368,-11.9722
3.106,2.006,0.118581,0.433672,-0.922043
3.108,2.3238,-0.161423,17.2722,35.1792
3.11,1.78713,-0.601894,3.14374,46.3774
3.112,3.37425,-1.09012,18.8376,21.4288
3.114,2.79685,-1.02215,-14.0205,-16.3373
3.116,3.69581,-0.72974,34.4388,11.5762
3.118,2.91728,-0.16369,2.60379,-23.4007
3.12,0.815291,-0.979575,-9.39599,-17.3313
3.122,2.96328,-1.12125,-45.2774,-1.86355
3.124,1.72154,-0.986297,-9.78715,26.2216
3.126,2.35343,-2.17072,7.65211,-3.7476
3.128,0.917455,-0.477756,-4.10471,-2.64177
3.13,1.92539,-0.460901,-34.1852,21.901
3.132,1.59932,-2.22581,4.65573,16.2677
3.134,2.05268,-1.64461,23.9027,-43.1508
3.136,2.12154,-0.266976,-10.0955,-11.969
3.138,3.13193,-0.881571,7.30043,-14.3644
3.14,1.7556,-1.28014,-4.6137,-3.58787
3.142,2.48888,-1.52528,-26.0062,30.8881
3.144,1.9931,-2.16397,5.54982,-26.9547
3.146,1.65463,-0.0113166,-22.4055,-23.462
3.148,1.562,-1.66737,-9.06414,25.5783
3.15,1.1823,-0.926469,5.7627,-14.9933
3.152,2.91914,-0.867614,9.70791,-4.85969
3.154,1.7506,0.176118,-11.0348,5.14036
3.156,2.17186,-1.73334,18.3754,15.2899
3.158,1.38319,-1.29806,33.3959,10.9243
3.16,2.21529,-1.85083,-4.08315,-13.0982
3.162,2.12174,-1.16592,45.2249,9.90996
3.164,2.50148,-0.595125,14.7805,3.47792
3.166,2.99276,-1.40773,-24.4579,9.02577
3.168,3.20842,-0.560682,-18.7834,11.839
3.17,2.39666,-0.796409,-16.5409,-2.77876
3.172,2.18273,-1.55799,-16.4587,13.3607
3.174,1.86786,-1.02678,10.3997,51.2801
3.176,2.22263,-0.716373,-20.304,1.03511
3.178,1.98506,-0.797599,24.0771,6.8776
3.18,1.76711,-0.915786,-9.27458,-30.6665
3.182,1.61831,-1.31281,-10.549,24.7272
3.184,2.75412,-1.04899,-0.676385,-14.6458
3.186,2.21489,0.34927,19.5375,-4.12797
3.188,1.76642,-1.32155,-18.0366,-18.5098
3.19,2.45004,-0.000861961,-13.8307,0.799828
3.192,1.90721,-1.25685,-32.6693,-25.0923
3.194,2.05555,-1.27812,14.6777,-12.9147
3.196,1.59642,-1.036,-6.91336,-6.15725
3.198,2.90841,-1.21026,-19.4375,10.7208
3.2,2.66636,-0.908484,0.469516,40.5943
3.202,2.62408,-0.144312,-26.392,-4.82047
3.204,1.95199,-0.755879,12.5955,-6.37227
3.206,2.90095,-1.08672,-13.8188,-19.7418
3.208,1.41816,-0.870276,13.3096,11.3597
3.21,2.47513,-0.03516,-11.0788,-8.31882
3.212,1.50525,-1.52069,3.77074,28.8589
3.214,2.21767,-0.777414,-23.344,18.1841
3.216,1.97138,-1.17833,-7.23683,20.171
3.218,2.77612,-1.47593,26.3785,-25.87
3.22,1.56644,-0.941271,23.7357,14.6619
3.222,1.07285,-2.01192,11.4319,-23.0857
3.224,2.3774,-0.195466,-6.21127,-14.5771
3.226,1.89694,-1.04431,-21.9675,7.65084
3.228,2.17178,-2.02799,-8.58264,-48.534
3.23,1.55234,-0.609403,35.8783,-0.650733
3.232,2.06751,-0.663689,32.4349,-14.7943
3.234,2.08388,-1.51318,8.53729,13.8342
3.236,1.30494,-1.81925,-28.5985,14.3736
3.238,1.3697,-2.13913,-10.7049,-44.9461
3.24,1.25274,-1.07625,7.40695,0.454813
3.242,2.01389,0.224831,26.7079,4.32987
3.244,1.64767,-1.14282,1.32086,-8.46119
3.246,1.48924,-1.29037,-8.97109,41.0748
3.248,0.945985,-0.795498,-5.25379,-28.4949
3.25,2.40396,-0.472861,-32.5682,33.4179
3.252,2.92229,-0.331266,-21.7245,-17.8094
3.254,2.01013,-1.16961,34.9108,38.0627
3.256,2.64986,-0.94365,24.8795,3.46823
3.258,1.97562,-1.68145,36.5224,16.0774
3.26,4.35492,-1.96041,-5.56809,7.98578
3.262,2.06322,-1.24239,8.24962,27.6137
3.264,2.92793,0.855254,12.9132,-7.72318
3.266,1.78214,-0.91102,-12.5287,0.482953
3.268,1.48435,-1.29089,3.65679,1.82069
3.27,1.51206,-1.48011,16.1059,-19.3346
3.272,1.86262,-1.78907,27.0241,22.014
3.274,2.42547,-2.57524,-33.2028,23.7147
3.276,2.70859,-0.477581,0.73338,-8.67553
3.278,0.374065,0.178622,9.11831,-4.92258
3.28,2.18384,-0.820457,50.9485,-10.1227
3.282,2.11459,-0.748531,-10.4338,42.3953
3.284,2.13959,-0.264763,-17.3363,19.9129
3.286,2.17429,-0.889891,-3.0642,-13.6709
3.288,2.18754,-1.29561,-1.7989,-4.70193
3.29,2.62074,-1.93206,8.65139,-51.3302
3.292,1.61395,-1.07716,6.40395,-40.4091
3.294,2.3697,-2.14349,15.0833,14.2481
3.296,2.15229,-0.805704,17.6049,3.97955
3.298,1.76813,-2.01817,-29.5985,5.63851
3.3,1.97689,-0.442231,-5.38688,4.72003
3.302,2.11127,-1.35711,4.01861,-27.2301
3.304,0.97569,-2.26075,-46.0133,7.1493
3.306,2.5921,-0.866155,-19.3536,-14.5372
3.308,2.78399,-0.39875,-9.6587,-36.9241
3.31,1.1041,-0.071729,-21.3156,-7.09322
3.312,1.84681,-1.34827,-46.8339,-7.36116
3.314,2.26288,-0.602028,-22.6833,1.48826
3.316,2.33408,-1.332,0.297422,-4.53325
3.318,2.28025,-0.321632,9.56992,-26.0392
3.32,1.60036,-1.7246,3.12051,-24.7402
3.322,1.93834,-0.680273,-9.7491,-5.20371
3.324,2.21994,-1.03935,10.3993,13.4663
3.326,2.56293,-0.51448,-23.955,15.4391
3.328,2.23408,-0.367188,-15.7791,3.97844
3.33,3.3093,-0.897682,-1.32395,19.7644
3.332,2.79149,-2.55508,52.4289,-10.5787
3.334,1.44297,-0.971071,-18.4252,-8.70331
3.336,2.20859,-1.76842,7.91233,-16.9275
3.338,1.71394,-0.285765,24.3106,-10.2996
3.34,2.34334,-1.07528,-33.0762,40.0292
3.342,1.86683,-0.257391,12.215,-2.36695
3.344,2.79807,-0.674075,11.4605,-4.83212
3.346,1.6592,-1.20416,4.60459,-28.1108
3.348,1.88756,-1.06777,5.19875,-15.1639
3.35,2.69776,-0.385938,-17.2719,-39.4207
3.352,1.9434,-0.810767,3.38737,-13.0006
3.354,2.13691,-0.799854,3.15788,-33.4564
3.356,0.931788,-1.08815,-12.0492,-16.1417
3.358,3.69464,-0.610798,25.0219,9.07913
3.36,2.03934,-0.0600589,3.62467,41.6937
3.362,1.87975,-0.378282,-10.3869,6.63982
3.364,1.58896,-1.74689,42.696,-19.1394
3.366,2.93825,-0.0634135,1.88798,4.12009
3.368,1.77064,-1.5348,-12.6877,17.5029
3.37,0.902302,-0.38378,-39.7635,-10.5249
3.372,1.02369,-1.37943,-36.921,-10.929
3.374,1.88942,-0.84458,-6.91936,10.9136
3.376,2.57094,-2.02217,-14.8231,-10.7244
3.378,2.08603,-0.286897,-33.8081,9.88485
3.38,1.48943,-0.883491,-36.8932,-43.3168
3.382,2.22834,-0.10337,23.1477,-17.0748
3.384,2.6907,-1.28878,2.99234,-15.5329
3.386,1.77405,-1.65081,-31.7169,30.8796
3.388,2.10052,-0.923782,-26.0824,18.8833
3.39,1.83711,-0.503667,11.0385,39.1312
3.392,2.35175,-0.565234,-38.5749,-16.7798
3.394,2.38985,0.505252,10.7877,8.88419
3.396,2.59885,-0.629462,43.9598,-1.94606
3.398,3.28889,-1.60497,42.0952,-24.572
3.4,2.1774,-0.241515,9.48423,22.1721
3.402,1.22869,-0.896953,-24.141,-18.9599
3.404,2.346,-0.353337,-8.96039,6.90189
3.406,1.71282,-1.13451,24.9146,1.51917
3.408,2.35289,-1.0319,7.24666,-23.4831
3.41,2.59825,-0.878457,-21.3995,-4.22115
3.412,1.11969,-0.622987,-11.7648,16.5029
3.414,0.4016,-2.08894,35.6666,-24.143
3.416,2.65949,-2.26819,16.7998,-0.357351
3.418,1.636,-0.350731,6.44947,-5.48758
3.42,1.18285,-1.21873,-3.66661,-23.8702
3.422,1.36947,-1.7892,-36.7814,4.43642
3.424,2.83666,-0.414308,-12.9628,-12.5754
3.426,2.35412,-1.79363,-5.10863,3.59434
3.428,1.45557,-0.949166,-24.324,12.1351
3.43,2.90817,-1.95135,9.91314,-5.35655
3.432,2.1253,-1.40373,0.124034,-33.7911
3.434,3.03458,-0.159502,-5.45589,37.5355
3.436,2.74975,-0.761237,12.5307,-6.92596
3.438,2.56041,-1.21012,-0.878203,-31.0018
3.44,1.55959,-0.882254,32.7689,-3.11029
3.442,1.61059,-0.940721,-11.6543,37.2714
3.444,2.45588,-1.34724,10.2216,15.0355
3.446,2.6703,-1.25914,-26.1423,2.26508
3.448,2.76804,-1.9823,-5.47656,-10.7716
3.45,2.39461,-0.445763,-3.15787,15.4882
3.452,1.9119,0.58642,14.5151,28.8467
3.454,1.85056,-0.616625,-11.3594,22.5863
3.456,0.978124,-1.83084,-36.8882,-4.96486
3.458,1.82275,0.324845,-5.73741,15.6949
3.46,2.08988,-1.49846,-20.5753,-4.62986
3.462,2.49888,0.094963,19.6144,12.1967
3.464,2.2697,-1.26148,-3.19627,6.61236
3.466,2.12728,-1.08371,22.2971,23.4082
3.468,3.09388,-0.644917,21.799,-8.80985
3.47,1.96887,-0.198882,5.21739,-8.39441
3.472,1.91709,-1.69179,6.85739,11.068
3.474,2.68478,-1.95565,21.5134,9.61834
3.476,2.67588,-0.963686,3.50262,-18.419
3.478,1.73211,-1.09394,-8.95923,0.0285334
3.48,2.61412,-0.863833,-10.3357,-27.7071
3.482,2.92664,-1.71197,-18.1721,1.58062
3.484,1.43855,-1.4522,-17.8517,6.259
3.486,2.40713,-0.400395,15.7139,-7.38519
3.488,1.88405,-0.397508,23.3184,-3.41013
3.49,2.17292,0.0114984,-14.6898,-1.55067
3.492,2.26013,-1.93318,36.183,-11.2486
3.494,0.280863,-0.894814,11.6515,-9.62281
3.496,1.24019,-1.1177,-26.7521,-33.6155
3.498,2.1376,-1.32177,-40.2915,3.82197
3.5,2.07335,0.0033069,-27.6223,-19.7729
3.502,1.28985,-1.4023,34.9366,-22.4222
3.504,0.359096,-0.669485,11.7553,-0.0266112
3.506,2.51014,0.180011,20.0285,-25.2812
3.508,2.32818,-0.768592,-8.9478,2.21053
3.51,2.09776,-0.320148,-38.3507,10.5502
3.512,2.08842,-1.08884,20.8447,24.2934
3.514,1.27711,-1.12508,-10.3387,-19.3272
3.516,1.49882,-0.993085,-29.3594,3.12237
3.518,2.52343,-1.65435,2.15438,9.11159
3.52,2.57315,-1.71934,-1.84524,-13.1678
3.522,2.89651,-2.18811,-2.86088,25.4762
3.524,0.828614,-0.748162,3.8239,11.4153
3.526,1.56036,-1.26148,-3.76797,-12.4736
3.528,1.25034,0.191472,-4.36121,-30.5133
3.53,2.39826,-2.43203,-19.248,24.3657
3.532,2.09838,-1.98367,-2.07385,14.2397
3.534,2.09378,-1.45377,6.64342,8.59781
3.536,1.65079,-0.984746,-4.02291,-12.3071
3.538,2.70245,-0.731021,-0.528124,31.946
3.54,2.45802,-0.380014,-0.824272,3.80273
3.542,1.32989,-1.66014,11.3077,2.15058
3.544,1.61201,-0.83526,-0.374535,-2.38269
3.546,2.90516,-0.972077,-33.4673,-40.2399
3.548,1.89248,-1.41296,-4.77125,-2.18564
3.55,2.8573,-2.26391,46.5424,30.387
3.552,2.13403,-0.0880402,-1.49732,-31.1708
3.554,2.28955,-0.0672962,-7.79233,24.9514
3.556,0.742655,-0.231038,-27.0691,-4.9647
3.558,2.70691,-1.91959,-20.6222,-20.003
3.56,2.31298,-0.785602,23.1397,-31.083
3.562,1.41185,-1.28673,-53.4787,-5.9733
3.564,1.96452,-1.2973,-4.02022,-4.34394
3.566,2.33008,-1.04865,-0.0164745,1.49888
3.568,1.28359,-1.64591,12.4478,-1.58425
3.57,1.91844,-0.834527,-2.77899,-18.4095
3.572,1.79221,-1.81308,-20.6175,-8.08987
3.574,1.47253,-1.04278,-1.36918,-8.51058
3.576,1.36854,-1.22588,1.51229,-5.98167
3.578,1.50871,-0.163199,1.80979,9.63533
3.58,2.65848,-1.29676,3.68068,30.9079
3.582,1.75756,-1.06709,-21.8591,-25.2391
3.584,2.2382,-2.60345,26.3456,-12.0705
3.586,2.41617,-0.856645,18.5089,-10.9235
3.588,1.82191,-0.707767,-10.8409,0.700328
3.59,2.0384,-2.06586,3.21375,21.8927
3.592,2.2284,-0.712249,-6.9635,-14.9953
3.594,1.11408,-1.15926,15.4147,2.90082
3.596,2.05878,-2.20713,0.337605,20.6517
3.598,3.23435,-1.30713,-20.2669,-25.383
3.6,1.83296,0.172184,-1.31375,22.4336
3.602,1.75511,-1.41589,-0.312655,-16.8596
3.604,2.22154,-0.739095,23.5175,5.91433
3.606,2.03639,-1.24781,2.50667,-16.8923
3.608,2.06182,-0.470392,28.7527,-12.4071
3.61,2.53224,-1.03815,-5.58594,25.9146
3.612,1.32603,-1.16251,23.9608,-17.93
3.614,2.49784,-1.08138,-7.44137,-2.16178
3.616,1.28988,-1.0728,-23.9946,-12.0391
3.618,2.1589,-1.51738,18.2013,-38.1179
3.62,1.8314,-0.500525,0.464905,0.901198
3.622,3.00818,-1.16276,17.4647,-10.327
3.624,2.90983,-0.521372,31.6764,12.9011
3.626,1.47055,-1.93651,-2.8407,4.76395
3.628,2.14905,-1.09563,-23.7298,-9.42109
3.63,1.86772,-0.235305,-22.1864,-7.72688
3.632,2.15867,-1.33662,42.8319,-25.8142
3.634,2.50597,-1.13108,-8.49422,-30.3039
3.636,2.036,-1.12854,32.9507,-12.1511
3.638,2.19325,-0.809419,1.27495,18.1781
3.64,2.44539,-0.871092,23.4557,23.0396
3.642,1.32827,-1.50112,-24.9307,9.65219
3.644,1.4354,-1.4871,-3.92843,19.9093
3.646,2.65287,-0.657377,10.8499,11.9593
3.648,0.755615,-0.450979,23.2432,34.2386
3.65,2.02663,-0.544909,0.605968,7.45316
3.652,1.23694,-1.23137,-28.3066,-17.7308
3.654,0.910925,-1.6355,-5.69603,4.60359
3.656,1.54048,-1.68976,-6.72212,-8.35723
3.658,3.01311,-1.80233,-19.7872,-14.2612
3.66,2.18887,0.421525,26.1072,-26.0001
3.662,2.32844,-0.48088,8.11073,-22.8408
3.664,1.71079,-1.02127,17.0499,-5.86666
3.666,1.87682,0.0982076,25.0355,-17.8235
3.668,2.124,-0.538529,32.4548,22.0417
3.67,0.998702,-0.452239,-9.00738,-5.77715
3.672,2.04633,-1.12498,16.6821,-27.1295
3.674,2.55274,-0.530008,49.0554,-34.015
3.676,2.17875,0.255475,-27.3058,12.558
3.678,1.82427,-0.531858,-31.2427,-8.55704
3.68,1.74275,-1.89342,5.59089,-6.30301
3.682,1.73432,-1.56179,12.6881,-6.45972
3.684,1.03197,0.288794,-13.273,-40.0027
3.686,2.20647,-0.651632,-46.0005,25.3686
3.688,3.26172,-1.26235,12.5733,-11.1956
3.69,2.32793,-1.73721,-16.1921,22.5817
3.692,2.44997,-1.97102,-46.3184,-20.2823
3.694,3.30067,-1.3669,41.9849,-0.340739
3.696,1.52374,-0.709342,-8.05638,-31.4387
3.698,2.85237,-1.22534,17.4245,-43.4284
3.7,3.04954,-0.751559,17.8209,-10.1538
3.702,1.611,-0.281279,-26.6644,-22.4377
3.704,3.45296,0.0798489,5.90403,-50.4246
3.706,0.91599,-0.0496072,40.0022,-16.2718
3.708,2.76087,-2.11169,4.30046,-1.27154
3.71,1.78777,-1.13119,-11.3035,11.2547
3.712,1.96739,-1.20655,42.2875,-30.2511
3.714,2.20062,-1.3746,18.9112,24.3299
3.716,1.35238,-1.06912,-8.84714,14.0909
3.718,1.08505,-0.00789856,-27.2158,-17.8272
3.72,1.8866,-1.0345,-0.424264,-22.1649
3.722,2.2605,-0.274096,14.9911,-19.9311
3.724,3.00157,-1.04546,-10.3383,-2.83778
3.726,2.51968,-0.345852,36.959,8.05343
3.728,1.95609,-1.87335,-9.13919,-33.0059
3.73,2.54001,-0.776795,-12.1047,-10.7266
3.732,2.29973,-2.0371,10.9043,-3.39555
3.734,2.37438,0.115292,-0.489269,10.5812
3.736,1.73122,-1.28903,15.0242,-22.1376
3.738,1.45076,0.103807,-14.0396,26.4305
3.74,2.65054,-0.184719,-19.0672,-17.8436
3.742,2.54974,-0.594726,-26.0318,-16.1151
3.744,1.52812,-0.947201,9.67982,-9.64194
3.746,1.92408,0.260783,8.98218,5.76464
3.748,1.66117,0.299988,12.3335,13.5572
3.75,1.1218,-2.0439,-25.7122,21.0378
3.752,2.75369,-1.59801,-12.0559,41.7112
3.754,1.36878,-0.928595,-21.8264,-16.0245
3.756,1.84362,-0.434612,-6.44452,22.8327
3.758,2.09571,-0.89487,5.9891,-15.9689
3.76,1.84024,-1.4847,-7.02811,-9.25522
3.762,1.82748,-0.11013,16.6311,-0.374897
3.764,1.54329,-1.05421,4.81212,-1.7376
3.766,1.29488,0.126154,-2.18475,22.4874
3.768,3.54663,-0.932897,-21.1418,-23.5037
3.77,0.319873,-0.85458,-18.4555,19.3498
3.772,2.25705,-1.44947,37.6105,32.0672
3.774,1.54411,-1.43149,-1.58158,50.2981
3.776,2.20057,-2.41875,26.2228,23.0401
3.778,2.02635,-1.70937,-3.40287,-4.88343
3.78,1.23897,-0.559372,8.91254,-8.12851
3.782,1.66986,-1.25589,-3.87398,-23.8725
3.784,2.89971,-0.115736,-1.2216,14.9955
3.786,1.99374,-0.804401,-3.6303,5.4701
3.788,2.45954,-0.856344,20.5347,-6.00131
3.79,3.18747,-0.547689,-54.4247,-8.01892
3.792,1.03125,-1.42797,16.4667,-6.54632
3.794,1.74698,-1.30646,21.1529,8.52732
3.796,3.1236,-1.36881,28.4018,7.85665
3.798,2.04304,-0.232354,6.23676,17.4753
3.8,1.03858,-1.75768,3.28524,6.68762
3.802,0.915903,-0.494124,7.39128,15.1487
3.804,1.54508,-1.37096,35.6157,5.31335
3.806,0.167565,-0.697283,7.19943,-16.4639
3.808,2.47561,-0.294917,-3.16967,-6.59913
3.81,2.28281,0.42661,-5.63363,30.7048
3.812,2.09903,-1.83114,-25.3052,6.65576
3.814,2.81899,-0.123314,-59.7183,-2.86679
3.816,3.11785,-0.96381,11.1501,-29.7843
3.818,2.42348,-2.19948,21.6122,32.2923
3.82,1.61896,-0.62161,39.3628,-2.11287
3.822,2.03637,-0.953914,10.4904,7.58242
3.824,1.88646,0.458587,3.48081,14.0142
3.826,1.96799,-2.22655,9.71811,14.1804
3.828,2.41915,-1.18553,10.2952,8.6125
3.83,1.06297,-0.523702,3.36876,37.6272
3.832,2.11909,-0.655105,-42.3718,-5.57946
3.834,1.55661,-1.44298,-22.1546,-32.0418
3.836,1.7566,-1.07036,34.5834,-11.232
3.838,2.20765,-0.462109,-21.5041,5.55341
3.84,1.86143,-0.941748,5.44244,20.0736
3.842,3.04499,-0.608166,15.9086,-16.3449
3.844,2.45084,-1.39949,0.395964,-15.2861
3.846,2.31334,-1.38507,-58.21,-41.7751
3.848,2.84679,-0.671478,1.07969,-2.62617
3.85,1.12187,0.235803,6.24422,-59.0455
3.852,1.23444,-0.448308,-10.8172,-7.25784
3.854,2.39418,-0.789211,-10.0722,24.4674
3.856,0.951645,-0.820182,-13.6656,8.63508
3.858,2.6063,-0.729196,1.21341,-2.30164
3.86,0.873287,-1.0828,13.2679,8.48286
3.862,2.40413,-1.61597,-4.02175,-40.5826
3.864,2.21905,-0.100183,3.13244,-27.9134
3.866,2.14576,-0.653214,18.0136,-9.022
3.868,1.85751,-0.87641,-6.11626,-15.2364
3.87,2.64236,0.309053,-18.4353,-9.35325
3.872,0.883912,-0.981626,1.52251,10.034
3.874,1.81856,-1.09126,33.3125,5.41505
3.876,1.31716,-2.55736,-9.62414,15.9019
3.878,2.75075,-0.833963,-2.62456,-16.2267
3.88,1.3534,-1.21247,-10.7106,51.7492
3.882,1.93873,-0.877979,-41.4476,-20.3936
3.884,2.11465,-1.86478,5.87012,3.20788
3.886,1.67263,-1.70091,-12.407,-15.9991
3.888,1.1298,-1.26815,-32.6649,-10.0356
3.89,1.35122,-2.47547,31.2886,-0.270241
3.892,3.13181,-1.43979,31.0976,20.3803
3.894,1.03562,-0.953927,11.2745,60.5922
3.896,2.49374,-1.59165,-40.366,-24.0553
3.898,1.23205,0.195418,-2.44727,-38.7788
3.9,2.25625,-0.761,-4.64516,33.7238
3.902,0.87974,-0.323082,-27.3425,-5.65614
3.904,2.06529,-1.56461,-28.9686,12.728
3.906,2.87645,-0.94412,17.3686,47.2636
3.908,1.8801,-0.443617,0.938704,-27.9962
3.91,3.05176,-1.76389,16.9922,43.371
3.912,2.16568,0.262575,11.1739,20.5138
3.914,1.65331,-0.343158,1.9999,-25.1113
3.916,2.03052,-1.64128,8.02735,29.8653
3.918,2.68755,-2.381,-25.7196,32.0868
3.92,1.17928,-0.875762,-42.615,9.85923
3.922,1.96243,-0.708017,17.6293,45.9585
3.924,2.08613,-0.0197333,-8.28767,-10.6056
3.926,1.15819,-1.39201,-0.920315,5.11523
3.928,2.28677,-0.720702,32.2157,-12.5093
3.93,1.53816,-1.61608,15.1745,-22.3719
3.932,2.96734,-1.40823,3.64208,10.0633
