# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
3.928,-350.124,6871.29,-37019.3,-3795.23
3.93,9904.73,8691.19,800.357,-47312.9
3.932,1729.86,-13616.1,36550.1,-27032.2
3.934,11215.9,5939.72,-11766.2,69060
3.936,-7897.7,16604.2,-24187,35822.7
3.938,-4555.47,-11891.3,10111.9,43627
3.94,-32201.7,-10949.3,-35295,29527.4
3.942,33335,-13691.7,-19671.8,-22428
3.944,10348.7,6872.45,1664.36,21780.8
3.946,7635.47,-15659.6,-20020.8,-9747.55
3.948,5413.1,-16695.9,3717.09,2659.1
3.95,2307.42,20203.2,7810.7,-9520.84
3.952,23882,-11471.9,11574.4,-2010.7
3.954,-2897.49,-11452.1,30463.7,-5750.31
3.956,-12446,25743.9,6839.38,21014.4
3.958,1973.82,6394.87,-9754.96,11587.9
3.96,13106.8,-18475.7,-10242.9,22790.5
3.962,55670.9,2885.28,-38068.6,3679.91
3.964,11071.3,-1465.91,-37800.7,36902.1
3.966,5422.76,27042.1,-41304.5,21828.5
3.968,-16738.4,-5795.99,-6708.57,-8913.5
3.97,42666,-21146,-4221.16,-1530.58
3.972,-28603.5,13682.2,-21092.8,25753.4
3.974,37000.4,-16333.5,-4248.29,-33008.8
3.976,-35390,-29689.7,-12849.4,11780.2
3.978,31705.1,29534.3,-25111.3,-15267.6
3.98,7094.89,3021.14,2137.43,15728
3.982,38597.1,29556.1,3033.18,-9664.37
3.984,9578.14,16487.8,-18721.5,7566.45
3.986,1863.68,16341.2,-2433.77,-10548.4
3.988,-2102.18,21591.2,49683.8,3081.41
3.99,-12212.1,-23161.2,11551.4,29969
3.992,7260.86,24613,17325.4,49333.3
3.994,4572.3,22148.7,-9288.63,-4482.94
3.996,-7621.41,23847.5,10854.4,-15978.8
3.998,-36969.9,-48785,20899.1,-17644.5
4,9546.13,10017.1,1047.18,-14109
4.002,38555.1,17778.1,9139.6,-8187.5
4.004,8993.3,-27237,20197.3,2550.32
4.006,-11656.3,29348.9,13169,4366.74
4.008,-6664.11,-27503.6,-9558.4,6351.14
4.01,-7192.99,26443.7,23780.5,17857.2
4.012,16781.6,4183.28,18942.1,-10011.1
4.014,13213.5,32945.2,-10131.3,9179.74
4.016,-8436.15,-21699.6,4181.91,31246.3
4.018,22182.2,-7475.3,19812.8,41513.3
4.02,-553.437,-43779.5,17859.2,-1385.21
4.022,10715.2,-3978.18,-17581.3,-4908.74
4.024,-8949.41,-8716.67,-30658.8,-27461.9
4.026,14956.1,9260.11,-26739.4,-11112.3
4.028,-3888.86,36857.2,-18700.2,-67980.2
4.03,-16047.8,-9621.38,584.172,19769.7
4.032,-4477.37,-39157.2,23038.8,11874.2
4.034,5606.78,-7585.77,20971.7,-20695.8
4.036,-12918.9,-4599.51,-2633,-28879.5
4.038,-538.538,28977.8,-62806.4,-9727.69
4.04,866.294,-2655.94,51927.6,-53310.6
4.042,-9197.76,4811.45,-9158.49,-8944.77
4.044,-10075.8,-11106.6,-18177.6,6373.67
4.046,17843.7,-29119.6,-7984.67,-19030.3
4.048,-25763.3,-20925.6,25009.1,-25511.9
4.05,-2949.39,43553.7,-51384.6,-29960.1
4.052,-24276.2,-16963.9,-1020.44,35592.9
4.054,5564.1,-32017.4,-27665.5,-27672.6
4.056,4712.03,3440.95,-22884.4,-21449.6
4.058,-17234.4,-34062.6,-27568.3,19784.1
4.06,-6340.71,-30042,-8764.35,-10692.4
4.062,-38156.8,18048.2,41665.6,-10667.8
4.064,-11176.8,19197.4,34835.7,24934.5
4.066,28778.5,22182.6,32464.5,20149.6
4.068,6398.21,-21447.6,-8861.48,24740.5
4.07,-21067.4,18756.9,-8370.49,-42437.8
4.072,-1341.86,4656.71,-30324.3,10838.4
4.074,27912.1,17805.8,-33616.5,44201.2
4.076,-6110.77,5782.99,3817.8,-40716.5
4.078,10760.5,-1614.95,10484.1,-4287.66
4.08,-13390.4,9762.06,18299.8,36204.1
4.082,9104.34,-29239,-12745.2,-922.433
4.084,4338.59,-8483.02,7871.87,-15953.5
4.086,-18605.9,7442.75,40483.8,-4130.09
4.088,-10594.8,-18873,21275.8,61681.1
4.09,4661.37,-24408.7,-10407.3,-7019.15
4.092,-11229.6,48042.6,23173,-34475.4
4.094,-5966.94,8855.73,19327.4,-56921.1
4.096,-34175.8,19954.2,34100.5,-36391.9
4.098,15081.1,14929.2,-32367.4,-20134.8
4.1,13540.8,-17218.8,11071.5,-17329.6
4.102,29952.3,24695.1,-34288.9,-11690.9
4.104,-728.525,-3220.86,-28528.5,-13870
4.106,55254.2,-9037.68,-8062.45,25269.2
4.108,35113.5,21364.7,-3569.6,4565.78
4.11,9911.38,-4124.72,-11362.8,14751.6
4.112,-17904.9,12530.5,12990.8,-20083.1
4.114,-9884.66,33977.2,10053,-19026.3
4.116,-43097.3,58593.9,28287.8,-29025
4.118,-10414.3,23308.6,26786,-18962.8
4.12,-38858,6861.27,3281.17,-31270.1
4.122,15147.7,-13129.1,-5732.38,25059.7
4.124,-14164.7,-95.0235,5310.94,6150.46
4.126,10123.7,14399,25916,-21696.9
4.128,34407.1,22313.5,-16100.5,30965.7
4.13,9280.95,40267.4,21508.3,6460.24
4.132,12285.9,451.341,-2720.5,44348.1
4.134,-17433.8,-2435.17,-2281.82,2877.86
4.136,-8360.82,239.522,27793,4408.67
4.138,-10295.9,-19528.3,2551.8,14950.8
4.14,5195.78,-6159,-14714.5,38793.6
4.142,-10305,12719.1,13129.8,18401.6
4.144,-9714.46,-28407.5,10728.5,2322.7
4.146,-21758.2,17917.5,-15710.3,17186.1
4.148,3423.63,4433.38,19831.3,12859.3
4.15,765.122,12075,-30127.2,467.454
4.152,18744.7,-5968.22,-2603.24,15219.6
4.154,20400.7,-26300.3,17110.8,12429.6
4.156,-6531.57,45230.7,19737.4,3437.77
4.158,-7051.3,-2901.75,19663.4,-39189.9
4.16,-10637.3,32703.2,-3750.58,47145.6
4.162,-7627.18,8717.18,-13921.2,23471.4
4.164,11685.2,31195.3,35557.7,-14561.2
4.166,28855.8,-7511.76,21961.8,-11002.5
4.168,-5576.11,28235.7,26026.2,692.031
4.17,-18894.9,9907.8,42912.9,251.028
4.172,11508.6,-2250.02,-21213.8,-21939.9
4.174,-23463.5,-474.918,-13139.4,59958.3
4.176,-14356.9,2390.33,-2538.45,14163.6
4.178,9657.15,1644.13,-33210.3,2855.35
4.18,-31697.2,-10501.1,-23553.4,-6763.87
4.182,-14138.1,3646.71,9284.62,-11710.4
4.184,32557.3,-20660.9,12551.4,-1178.01
4.186,10730.6,-11405,10207.3,4694.67
4.188,19448.7,-14809.4,24030.1,-8994.07
4.19,-31900.1,-7629.2,49067.4,-20441.4
4.192,6848.16,13537.9,-27765,53287.8
4.194,62.4183,4073.91,-23014.2,10515.5
4.196,44890.6,-29697.3,-8439.2,-9372.76
4.198,-1688.02,23027.8,65671.6,26854.7
4.2,-3874.44,-12469.9,-27836.8,38031.9
4.202,11949,38047.6,17808.3,24912.9
4.204,10775.7,-12423.8,4626.09,-10149.6
4.206,-25822.6,-15553,7795.81,12624.5
4.208,21870,-2960.65,37117.6,-14300.1
4.21,11890.2,-12768.7,-26571.1,19665.8
4.212,-12637.5,35526.1,-10740.9,-4101.51
4.214,29546.3,22053.6,-11033.8,31946.3
4.216,-1916.6,-39261.3,31011.5,-11817.8
4.218,-47139.7,-14553.2,-14006.3,-29720.7
4.22,-10734.6,2374.01,-31314.5,6504.17
4.222,-4467.79,-15335.9,-18791.6,9816.1
4.224,10638.7,8254.48,-23686.3,-47595.1
4.226,-8293.23,-5752.86,-9692.53,-16307.2
4.228,-13630.5,-12308.8,27300.2,20752.4
4.23,25323.5,-674.005,26145.1,-25162.5
4.232,-16729.7,32199.6,767.041,-9243.81
4.234,-8564.79,-39648.9,-12837.2,-5673.41
4.236,25331.2,-11519.9,56009.9,-40097.3
4.238,4946.77,-5049.06,25907.7,-21472.4
4.24,30115,1450.75,13956.6,4043.99
4.242,-11117.1,15811.6,-7797.72,-31779.5
4.244,1086.35,15271.7,-45701.9,4652.69
4.246,-37973.6,42666.9,23758.7,8112.14
4.248,-22422.3,-14332.6,-11949.3,-12924.9
4.25,51.5196,-15214.4,12273.3,-194.378
4.252,35588.5,-10435,-31818.8,-1810.2
4.254,-13029.7,-10172.8,-17942.1,30694.1
4.256,41062,10515.5,8181.13,47502.8
4.258,-3993.47,-15044.9,18523.7,9110.51
4.26,10720.2,-11180.6,45172.1,-20467
4.262,39061.2,-12068,7425.73,8449.5
4.264,-12518.8,6471.34,57941.2,7644.98
4.266,20867.4,20915.6,-20895.9,-27435.4
4.268,-17465.4,11445.1,-24523.7,12679.7
4.27,-31681.2,452.539,33359.9,-21286.2
4.272,17517.9,-25022.2,20864.4,-41550.3
4.274,-12107.6,-4801.16,-47457,-21235.3
4.276,-7079.58,-22064.1,-828,-18766.4
4.278,14523.2,-4784.46,-21085.1,29653.7
4.28,20951.6,-3103.8,-27513.7,36341.1
4.282,-19486.8,-9429.98,14835.3,31440.5
4.284,-8102.07,-13166.6,-6187.34,4016.15
4.286,-15372.3,12599.2,-832.623,-6322.12
4.288,19604.5,1000.11,47306.2,16212.3
4.29,-8931.38,6541.04,25528.6,-48093.2
4.292,-2111.54,-13500.1,29096.6,47640.8
4.294,-23154.7,-13067.1,4447.03,10095.7
4.296,3424.98,-2174.08,19383,-7080.78
4.298,-13271.3,38082.3,-1065.15,-14549.7
4.3,259.368,5625.3,28105.4,49741.6
4.302,2912.84,28029.6,-17518.5,18048.1
4.304,-15936,-6988.09,-8962.68,-14766.3
4.306,6973.86,19404.5,-5129.57,20744.1
4.308,-2987,6771.37,1942.21,8713.54
4.31,24250.8,6071.12,-2325.86,6692.31
4.312,10314.7,2928.77,-59618.2,4810.49
4.314,-27278,-8525.58,3680.22,13306.1
4.316,5185.45,-11161.1,10079.1,-15665.3
4.318,15071.5,-13530.5,-62121.2,-16944.1
4.32,-35447.8,-24277.4,29383.7,5336.42
4.322,-13319,-5596.16,-29792.2,-10692.5
4.324,23027.6,-8833.53,-18428.3,16241.6
4.326,-31197.9,37621.4,-46993.1,16646.5
4.328,-1220.97,23863.4,10044,-2566.34
4.33,15180.9,61253,31773.1,49398.2
4.332,-24282.5,-18043.6,34478.1,-41185.4
4.334,-20644.7,12743.6,-41816.8,-63552.9
4.336,22512.6,-5268.21,-5229.42,-19626.1
4.338,1912.63,21469.9,1395.79,-11041
4.34,-14874,26100.6,-6438.15,-44507.7
4.342,-9130.64,23615,6618.59,9527.67
4.344,-7719.85,27250.2,26130.6,-11495.5
4.346,2620.42,-17198.4,1549.3,-22223.2
4.348,9098.82,-26690.1,-15249,-57397.5
4.35,37721.1,-1099.45,-45807.5,1340.72
4.352,4263.21,-3354.85,-21903.2,1735.06
4.354,45005.9,-4768.04,-66553,-4867.57
4.356,21457.2,-21598.7,59617.2,12883.5
4.358,-5436.17,-25162.7,-554.987,-5437.26
4.36,-1497.45,-14989.1,-8487.11,-771.847
4.362,4651.11,-11955.5,19999.4,-9122.23
4.364,32111.5,-23972.2,-9905.63,42212.9
4.366,20489.5,4415.44,-29308.7,-49346.3
4.368,-41974.1,13698.4,2763.29,12852.1
4.37,-1562.96,13429.1,-1912.42,19178.8
4.372,-18187.5,-16343.9,-27421.5,10515.6
4.374,-4436.92,15445,-20258.9,5478.78
4.376,-13407.4,-1027.49,-3357.97,-19353.5
4.378,7374.03,-3827.06,40233.8,9632.69
4.38,18269.7,14899.3,23117.7,-51021.9
4.382,-20884.4,17031.8,-1329.36,-26614.8
4.384,-5600.91,-6898.67,14456.4,36298.3
4.386,-65060.6,41268.2,28660.7,-53085.1
4.388,3519.66,510.982,-20999.2,31251.6
4.39,-12479.5,-5698.04,27852.5,-29450.4
4.392,-7452.31,2524.28,-847.229,-19893.6
4.394,-22238.8,-15861,-26337.7,26849.9
4.396,33417.1,-13216.2,1387.23,-36306.3
4.398,21613,3594.08,37752.9,14191.5
4.4,-5153.88,18030.6,-12929.6,-49446.8
4.402,-8889.74,19669.8,-10357.9,50.3708
4.404,-3162.9,3193.15,-32973.3,8395.95
4.406,4534.89,15714,15770.8,4291.74
4.408,-14960.2,22533.7,20000,9720
4.41,13605.9,-313.879,34705.8,-15398.4
4.412,-23637.9,22409,-2305.7,-26673.9
4.414,-49139,-19564.8,37278.7,3174.81
4.416,5761.49,-21982.9,-39970.8,-29570.2
4.418,-9300.59,9750.56,20369.6,-17349.1
4.42,-3564.62,6303.27,-13721.1,18455.4
4.422,-22793.4,6922.88,-21999.9,-17057.7
4.424,-29253.2,-40846.9,30996.7,22112.1
4.426,-26949.1,3400.52,-41347.9,16694.1
4.428,22854.3,-10889.7,54673.9,-15550.2
4.43,776.706,21071.4,-22424.8,-11073.8
4.432,10835.9,18636,-5048.85,-10464.8
4.434,-13833.4,-11402.8,28898.3,71426.3
4.436,-10180.8,-8585.38,2298,5677.95
4.438,-9554.19,-11637.6,-15476.2,3934.09
4.44,-15542.4,4189.52,3645.59,419.838
4.442,-3439.43,-15225.4,4192,382.322
4.444,-25746.3,12846.3,-9950.93,494.102
4.446,-14457.5,35420.1,-70931.5,15790.1
4.448,8200.69,8395.13,-31484.5,290.573
4.45,-8041.72,13597.9,38878.3,9076.77
4.452,-12989.7,4461.89,34275,-42782.4
4.454,3197.95,-25361,-38315.9,6582.16
4.456,-21062.1,-12423.5,-17741.5,-7480.85
4.458,-24602.4,10368.4,12836.5,11511.8
4.46,19652.3,-54444.1,4937.49,60083.7
4.462,-15337.8,-2552.7,-52664.4,41819.9
4.464,22990.9,15203.1,-15058.5,-510.644
4.466,-16495.7,24605.9,-16793.1,-1652.41
4.468,-25549.6,-49516.9,-34803.5,-4959.11
4.47,-5989.62,13753.3,-7554.25,-35598.3
4.472,14514.7,28019,-4887.78,-6647.28
4.474,-18107.1,-24425.1,-13303.8,-35053.5
4.476,-11070.9,28674.2,24309.1,-26215.4
4.478,12618.6,-9298.48,-27247.2,-9777.32
4.48,-8289.6,-25306.7,7140.89,-14993.1
4.482,24163.3,-47377.1,-37578.1,11504.7
4.484,12185,2537.85,53553.9,10847
4.486,37131.5,-13079.6,24305.8,-13547
4.488,-10198.7,-4069.38,29385.9,1001.64
4.49,6523.71,-7541.94,-44320.2,-8189.02
4.492,399.35,23517.7,31219.7,-17517.3
4.494,3345.73,-11765.8,26240.9,-22042.9
4.496,-11260.4,1200.52,-9846.97,16032.7
4.498,-4510.04,5262.78,23824,5273.97
4.5,-8985.64,11673.5,3361.82,24267.9
4.502,6476.81,-28166.2,-35090.2,51461.7
4.504,-7685.08,-20836.4,46624.7,-22647.7
4.506,30780.4,6232.97,34294.4,15943.2
4.508,12841.5,3484.85,-2826.53,1695.75
4.51,15993.8,19634.6,36500.6,-20293.8
4.512,635.239,16571.8,-31415.1,39029.1
4.514,45077.6,-1299.08,23037.8,34299.3
4.516,-11738.7,-11167.4,-13983.4,4583.06
4.518,-12612,-14110.9,-18562.8,-27808.7
4.52,-9037.56,2504.66,-45148.2,-27229.3
4.522,-11152.5,7937.19,-8030.55,-1021.31
4.524,11087.1,-21174.6,-5986.73,2694.08
4.526,23903.4,-14345.7,9719.02,-7675.08
4.528,3616.2,-5553.46,8875.23,24499.5
4.53,21989.8,-18568.9,-42036.8,3349.03
4.532,-38366.1,-25579.1,3982.63,-18849.2
4.534,26840.2,-10040.1,11966,-65635.4
4.536,26184.3,-8501.22,7401.96,424.35
4.538,5638.12,-126.743,6232.47,-17614.9
4.54,10157.5,-10977.7,-25873,25114
4.542,-12941.2,18624.9,10427.6,17528.8
4.544,-15410,-14679.5,12914.3,40247
4.546,-39014.4,-15884,-23348.6,-242.392
4.548,12061.1,-5051.15,-2926.24,-35231.1
4.55,-41561.2,-39720.2,-22394.4,-16329.8
4.552,19075.6,-24678.3,9681.3,-64874.6
4.554,22459.2,-21111.9,23476.6,4011.28
4.556,-2326.13,37529,-10312.3,-3687.8
4.558,-20686.9,-783.349,33224.1,-21002.7
4.56,-2441.31,8519.46,-9451.04,-20.7045
4.562,6060.45,-28876.5,-18313.9,25872.9
4.564,5971.59,32912.4,27283.1,13481.2
4.566,-43667.8,-642.386,-41692.2,-8393.17
4.568,6479.21,8687.14,24671.5,-40086.1
4.57,-3710.23,1239.54,-6127.56,-22263.8
4.572,-12507.7,-47910,11714.7,40779.7
4.574,-5609.62,14271.3,2497.46,12533.3
4.576,-11920.2,-42291.8,52776.4,41473.1
4.578,-34138.1,-26743.7,-10785.8,-24972.4
4.58,-22456.9,24785.9,31408.6,22553
4.582,2573.54,-3755.46,10918.5,21799.8
4.584,2443.03,14172.7,55346.7,-18653.6
4.586,-12861.8,25160.9,-41291,-32628.3
4.588,8196.92,-5558.45,24651.3,525.658
4.59,-25235.4,-14274.6,49445.4,8963.92
4.592,28538.9,-6545.44,10863.6,-8016.99
4.594,-18853.3,29443.5,32064.4,-6239.44
4.596,23140.7,24397.3,-25366.4,5292.15
4.598,7480.64,14997.6,-33962,36723.3
4.6,6845.31,23010.1,67335.1,15100.8
4.602,-9614.8,-8435.38,12809,14104.1
4.604,-10277.8,-10205.3,3467.96,-6752.98
4.606,-25297.3,-9598.63,-22299.2,-19609.8
4.608,1341.79,-17159.7,-34396.4,-16627.4
4.61,-2350.57,16885.4,-10668.6,26965.5
4.612,20924,15178.8,-10174.8,63289.5
4.614,31993.7,-8572.28,5958.34,13777.6
4.616,12930.1,-37451.7,29852.6,-44157
4.618,19230.6,19839.4,15078.5,15115.3
4.62,32796.5,1290.21,66036.2,-18543.2
4.622,23650.3,-25540.8,-16160.5,17392.2
4.624,17900.2,-14320.4,-23594.8,8343.84
4.626,24773.1,10859.9,-10549.1,-31757.2
4.628,-9887.98,39782.4,23173.2,15508.9
4.63,11491.1,-5065.3,26100.1,-18563.7
4.632,-14762.5,-18205.3,3254.54,75743.2
4.634,27029.1,30603.1,-43284.4,1546.11
4.636,-20921.1,5189.12,-7083.79,31683.6
4.638,17352.5,35884,-14714.5,435.271
4.64,18718.3,17706.3,-30801,-7340.86
4.642,8396.83,31329.5,8453.26,46221.2
4.644,-15527.6,-12646.5,24432.9,-46580.2
4.646,3821.38,-5145.04,15072.1,-3615.25
4.648,-5948.79,-1053.11,-24592.7,411.069
4.65,-5498.89,15414.1,14594.4,-35273.4
4.652,-3705.25,3979.58,15366.2,-35399.6
4.654,-19742.6,13959.8,-19624.8,41555.5
4.656,-9764.05,-25262.4,45309.9,32232.9
4.658,33234.4,-11506.3,-28518.8,-10897.3
4.66,-20881.1,-12248.1,-77946.2,3243
4.662,-30028,-19518.5,23642.5,-32487.8
4.664,24528.8,-1098.53,-21449.2,-9167
4.666,-9647.62,-23046.4,-15007.9,5678.06
4.668,3132.44,23155.3,-28724.5,-15004.7
4.67,-27376.4,-1508.33,2575.97,-27621.2
4.672,-1092.3,6049.86,-13326.1,3731.1
4.674,-2870.26,-10621.7,-8222.08,2738.63
4.676,-2578.55,-6330.39,-3822.01,39017.8
4.678,50306.2,-12604.9,12131.3,28187.3
4.68,-27013.9,-7538.36,-5334.59,37272.8
4.682,21165,25691.8,-29144.5,-5330.45
4.684,3388.66,30356,-30960.3,30387.2
4.686,-248.471,8633.93,-1324.52,42613.6
4.688,-42014.6,13072.2,9549.86,-49533.7
4.69,-28536.3,17801.4,16993.6,18893.6
4.692,2541.19,13730,-7667.69,18406.6
4.694,-8741.65,-12783.8,-6733.76,-11039.6
4.696,5749.33,-2539.05,27585.4,-10975
4.698,-1071.9,-26689.4,-38863.6,-15674.1
4.7,-14735.1,11021.7,44126.9,-21904.7
4.702,8288.37,2821.75,35416.2,14157.5
4.704,5205.9,-2681.86,911.566,20433.4
4.706,9485.77,-20082.4,31732.1,-32166.1
4.708,-15219.9,-13182.1,15754.3,29197
4.71,16129.6,-21167.9,26279.6,-62161.2
4.712,35813.4,-11080.2,-22257.6,47704.9
4.714,31762.3,-18889,14619.1,-2639.18
4.716,-19693.2,16432.7,10116.5,-16742.1
4.718,34329.5,14401.1,16153.9,44687.8
4.72,25659.6,7054.85,21377.8,-11766.4
4.722,-20765.7,7638.51,5958.45,14915.4
4.724,2649.13,6648.78,35183.9,-44221.4
4.726,-25435.1,4605.95,-54610.8,-31690.1
4.728,-6335.23,-32770.3,-38438,35279
4.73,-5272.13,45466.3,-156.189,15198.5
4.732,-19907.3,4252.6,19325.3,17789.4
4.734,-10423.5,-4140.42,15912,-38973.4
4.736,-11200.5,-3333.55,-9134.44,1422.18
4.738,-4711.62,18334.2,-28143.6,52830
4.74,-797.125,5936.21,-2393.34,-573.518
4.742,13495.4,-14289,-2316.46,-10247.1
4.744,14204.6,5861.88,-18418.4,-24621.3
4.746,-900.563,-35799.3,-43382.7,-22909.8
4.748,-2581.43,44649.7,-5663.67,7198.66
4.75,-11450.6,-34924.1,-46703.3,-6249.93
4.752,-14842.6,-8642.28,9130.79,-32627.8
4.754,-37495.6,-14049.6,-22328.3,10728.8
4.756,-11070,8612.06,-3487.07,-62825.9
4.758,1836.66,3867.65,-14465.7,-15288
4.76,-18794.1,8245.25,-11448,37444
4.762,10220.3,10989.1,275.406,42889.1
4.764,21041.6,9073.7,37575.9,45243.3
4.766,43296.7,-8644.63,-784.567,10817.2
4.768,-22711.7,-4246.25,45066.3,-5282.87
4.77,5420.51,13625.5,16111.2,-35605.7
4.772,16763.8,-37539,54431.3,24442.1
4.774,-10971.7,3029.33,41935.4,-35722
4.776,-14440.9,-14805.1,41690.3,24665.1
4.778,-326.504,17737.6,-17545,22520.7
4.78,-31811.2,-19553.6,25040.5,7311.36
4.782,-15443.3,4637.77,23634.7,17130.4
4.784,-11158.9,-11079.7,24989.4,-1811.39
4.786,-14648.1,11512.6,-11756.1,-32680.9
4.788,92.4985,1622.59,-21154,-37224.9
4.79,-10860.5,-16785.4,-16182.3,3962.83
4.792,18218.8,-6084.6,-14204.8,-6178.28
4.794,-11832.7,-507.641,-11378.9,-20010.3
4.796,-55698.7,16576.8,8925.39,-14575.8
4.798,27376.1,19215.1,23574.8,-15894.4
4.8,31866.1,-8115.81,-1061.67,-8301.92
4.802,9923.8,6980.74,33737.4,42186
4.804,-34621.6,-16254.2,-22766.4,-21940.1
4.806,-7505.51,-7558.68,-44916.5,-4287.76
4.808,74650.7,-38204.8,-17158.6,24680.4
4.81,17627.5,-5504.03,9665.91,40048.7
4.812,7208.87,34148,-11507.5,41816.2
4.814,10073.9,11529.9,-2461.55,57310.9
4.816,13394.7,24138.7,-18027,-24013.9
4.818,13402.3,18115.8,-23855.5,30751.8
4.82,-2610.6,10266.9,-2039.93,-6193.38
4.822,11925,-10998.3,-22816.3,27257.7
4.824,21788.9,-7795.6,22764.5,89.161
4.826,-3215.57,-589.893,-62161.9,6686.52
4.828,-34719.6,-15253.1,-19618.3,5482.97
4.83,32993.6,-3436.08,27624.1,-28269.2
4.832,-2410.48,38342.6,-8141.65,13715.7
4.834,24719.3,4622.91,-11261.1,16121.9
4.836,20.6675,-35091.7,-10084.9,31095.1
4.838,20608.3,12423.9,-51763.2,23605.1
4.84,-12728.6,-6162.62,-27866.5,-94.4153
4.842,25190,26709.9,-14302.8,2605.41
4.844,-6665.67,9795.31,517.633,-14088.3
4.846,21937.4,-8736.47,-9639.13,9003.07
4.848,-37889.2,-3294.92,-22438.5,8381
4.85,33578.3,-8337.82,3331.28,23521.1
4.852,-4608.92,-18806.6,9358.67,-49183.3
4.854,18335.3,-3810.8,13624.1,5132.32
4.856,-15863.1,694.607,11575.5,13747.4
4.858,57160.3,45920.6,4094.49,14541.5
4.86,-19441.8,-1709.64,-3470.22,17276.6
4.862,-19094.6,8166.99,1785.5,3435.64
4.864,-35661.2,16114,36730,-2717.04
4.866,-20829.8,-25840.5,26228.5,-2344.85
4.868,22730.1,-25409.8,-39878.1,-4396.59
4.87,-15450.8,-4019.05,13662.9,-14713.4
4.872,26358.4,-252.917,25728.5,2085.01
4.874,-17263,36977.3,-39151.1,6588.2
4.876,-6104.61,10737.5,2782.61,10264.6
4.878,13444.7,4760.36,20422.6,-50656.3
4.88,-15140.4,20917.8,28268,7379
4.882,19486.2,18077,-42464.1,-8725.36
4.884,-44768.1,-17971.1,31864.5,13691.2
4.886,19878.1,-56425.8,1864.61,10886.6
4.888,19165.8,-9526.23,48473.1,-5899.32
4.89,28275.2,-10502.7,-17145.3,-34443.9
4.892,226.18,-4315.85,-27078.8,5485.79
4.894,-31157.7,-16808.3,-9057.68,-14015
4.896,9558.04,-8950.36,-7121.04,50801.2
4.898,-11180,50599.2,15737.1,-9584.77
4.9,-22224.8,15419.5,-20313.2,-18680.4
4.902,-3945.72,-8018.63,-33749.7,-2044.56
4.904,3211.62,-19045.7,-27222.3,-33659.6
4.906,-144.511,13265,-33552.5,-2253.55
4.908,-1373.88,43800.6,-18874.2,-10137.1
4.91,6836.2,-10468.1,-8828.14,-33826
4.912,-23549.3,-19683.9,-12829.9,58810.8
4.914,-1612.44,8439.04,-30395.5,28542.7
4.916,24155.1,13884.2,13094.3,20639.8
4.918,14835.7,-18917.4,16766.1,-22374
4.92,15472,29167.8,-27614,15977.7
4.922,28245.6,-16578.4,-26883.8,26520.5
4.924,22828.2,-10597.2,-4561.62,42928.7
4.926,-23979.6,924.698,-2770.18,23121
4.928,-10885.8,24788.9,13648.9,-29888.5
4.93,2715.75,16988.4,3673.71,14289.9
4.932,6726.19,42259.5,23196.8,-13422.1
4.934,-33500.8,-11372.4,3890.29,33842.8
4.936,16266.6,4082.94,40114,-65852.4
4.938,-24876,-14777.9,-1493.4,-9755.08
4.94,-14932.9,-30489.3,-3563.52,-19493.2
4.942,6188.29,-15056.1,-8072.9,19404.5
4.944,4228.83,6516.61,-8645.11,-10853.1
4.946,-40818.6,2505.57,29173.6,-20994.4
4.948,15345,-23444.9,-5997.65,-18056.2
4.95,-1835.63,-11992.6,-25266.4,-24699.7
4.952,39400.3,3199.16,-13447.4,-9133.76
4.954,-1246.9,-18553.5,12755.2,-10416.3
4.956,8705.42,-40875.9,12976.5,11146.1
4.958,32398.7,11542,-42256.9,10332.1
4.96,5356.31,16535,-13599.6,43686.9
4.962,24181,-9181.97,199.661,9196.84
4.964,10060.1,23418.9,-13880.2,51700.8
4.966,34404,-25268.4,3405.73,-18822.4
4.968,-18165.8,8557.89,21817.4,98316.4
4.97,-18641,16709.3,-45719.9,25745.7
4.972,-10218.3,13444,8908.44,-9161.69
4.974,19669.6,2916.79,-6959.63,-9202.79
4.976,-17010.5,-8985.12,23785.3,-1922.59
4.978,-1984.01,15874.4,12423.2,-36093.2
4.98,-31176.1,-17431.3,-5612.44,-20539.5
4.982,20667.7,33638.5,24219.3,-4472.62
4.984,12917.3,7380.56,-47598.1,-17588.6
4.986,-23669,19245.7,3382.25,-21544.1
4.988,-1546.91,-12153.2,-10157.7,14056.3
4.99,-8806.01,22818.9,-10966.5,26152.3
4.992,15644.1,13271.8,611.198,-4316.42
4.994,30041.3,-14227.3,12381.2,-20071.7
4.996,-41212.2,10913.1,32663.9,-6560.71
4.998,2687.57,-18903.1,-38275.6,27591.1
5,18231.5,4943.21,35948.6,-507.862
5.002,22138.2,11675.6,-7878.23,-6732.67
5.004,394.874,-3596.69,1175.88,-26711.1
5.006,-23562.9,43736.6,-10309.6,5793.09
5.008,4240.63,11193.3,-7151.4,1998.11
5.01,-4642.58,12553.2,58808.1,23775.4
