# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
6.75,-583.491,710.045,18.1033,-720.752
6.752,465.871,-266.01,-1691.8,-1067.04
6.754,128.919,599.244,308.034,-11.6708
6.756,-1517.4,678.531,1541.38,982.402
6.758,-346.448,-537.631,219.712,-214.087
6.76,-295.872,1347.93,274.256,269.807
6.762,-4.45903,-314.55,-1273.9,21.3133
6.764,-640.371,275.655,1163.61,-1788.12
6.766,746.525,902.214,514.458,155.126
6.768,-230.27,132.449,952.748,68.1355
6.77,223.341,-193.425,-1178.26,439.892
6.772,-738.228,560.841,-1317.23,1646.12
6.774,-561.697,287.582,-756.508,1413.77
6.776,76.4546,365.929,705.607,-499.43
6.778,388.195,-366.398,-394.449,701.936
6.78,-395.666,-512.306,-336.571,656.943
6.782,-1130.82,-1092.4,-469.873,493.604
6.784,425.229,324.794,472.296,870.695
6.786,89.3069,454.82,185.608,984.32
6.788,710.191,182.974,-405.066,-214.501
6.79,416.13,-131.509,842.743,1353.37
6.792,61.8864,225.275,-324.876,-386.127
6.794,-351.013,-146.914,-202.086,31.8027
6.796,280.713,215.599,1488.59,-784.777
6.798,-95.894,-347.783,524.475,1054.5
6.8,477.885,-130.315,216.165,-935.914
6.802,199.752,-116.83,-1098.05,-1643.69
6.804,-322.954,-397.139,803.496,-765.593
6.806,508.715,907.979,907.39,-626.803
6.808,-238.246,522.362,1081.65,249.837
6.81,-142.544,279.344,-1244.1,-1522.74
6.812,-2099.78,-61.4605,-103.719,711.76
6.814,-536.298,563.969,-1128.5,215.017
6.816,-634.53,102.845,-1393.3,-326.406
6.818,471.018,-175.364,-1003.86,808.156
6.82,556.114,-606.562,-1614.32,-1093.9
6.822,-53.0701,-96.9837,1240.18,66.2572
6.824,-325.965,-252.299,-1524.75,707.837
6.826,-748.387,76.8279,-927.888,616.043
6.828,370.44,-95.9009,177.8,358.66
6.83,-237.525,-311.104,1696.38,64.5276
6.832,-91.2943,-240.574,653.087,987.977
6.834,-111.842,-284.965,-17.8906,438.092
6.836,-1164.48,-232.807,-1612.48,-634.907
6.838,708.147,464.092,439.941,-1001.09
6.84,59.0845,688.048,-1021.97,562.093
6.842,-553.436,-1233,-413.079,231.466
6.844,174.992,108.541,854.704,-879.3
6.846,-232.743,356.462,566.87,16.0271
6.848,-1030.95,-65.691,-696.098,559.653
6.85,278.851,134.145,691.927,-747.449
6.852,504.807,-1149.62,-106.038,-1276.49
6.854,-86.7689,-413.593,264.861,-1505.08
6.856,-390.697,-203.674,1065.23,870.727
6.858,-1216.86,-1079.95,-652.88,-1442.05
6.86,-425.365,1183.84,-906.451,1600.08
6.862,-216.94,-361.553,968.51,-649.511
6.864,-163.274,-366.711,-91.4735,-1244.46
6.866,912.071,-619.201,-70.9453,516.81
6.868,585.55,884.786,-148.78,344.303
6.87,1250.57,-558.1,-562.053,776.856
6.872,454.184,-297.202,276.922,960.285
6.874,-52.0497,-385.645,59.8114,1348.82
6.876,-301.07,-380.244,-136.219,608.8
6.878,63.6322,695.669,136.309,-347.344
6.88,329.165,-410.061,176.353,788.941
6.882,143.412,-221.249,-1138.01,827.906
6.884,-13.1831,-190.393,412.813,269.171
6.886,-865.206,-414.886,545.368,120.895
6.888,1405.85,178.485,-255.022,517.015
6.89,233.385,-281.454,1033.36,645.636
6.892,238.75,-127.09,1587.83,220.617
6.894,38.7738,-693.785,-2243.3,-14.0489
6.896,177.017,-28.5416,-556.15,-394.988
6.898,-1036.49,496.749,316.439,915.351
6.9,-570.365,-129.189,-758.925,-993.076
6.902,-1085.55,-859.844,365.946,1007.67
6.904,-869.206,161.602,469.539,686.806
6.906,-387.426,-793.559,261.287,-1339.81
6.908,736.285,357.386,701.907,1129.5
6.91,-487.527,-513.972,459.214,930.475
6.912,-134.116,347.111,922.666,-621.275
6.914,-1548.77,986.66,129.48,-1151.08
6.916,-420.651,203.728,998.25,-567.656
6.918,-334.597,-8.03825,577.543,35.8521
6.92,-407.364,-178.557,1161.3,516.454
6.922,1201.04,-218.529,-591.315,1045.13
6.924,781.513,-129.932,-1089.16,743.63
6.926,162.101,637.979,-173.573,561.319
6.928,-791.69,-254.374,867.582,1160.31
6.93,-928.12,211.556,2472.02,-360.851
6.932,64.7998,93.144,-610.023,-1441.2
6.934,-927.67,233.027,601.738,-589.537
6.936,121.148,333.192,942.56,-1283.2
6.938,-109.06,-1002.78,-749.237,970.658
6.94,745.042,-79.7409,292.515,-141.344
6.942,981.786,-22.4334,-1595.41,-1397.19
6.944,126.532,-479.328,507.224,555.748
6.946,299.229,-277.704,-745.768,-764.674
6.948,-303.981,53.9314,-498.794,-1594.07
6.95,589.829,-285.184,-668.263,-65.6808
6.952,-59.6417,523.851,-748.055,1110.33
6.954,-247.516,27.4132,413.788,225.385
6.956,242.089,371.719,-785.987,1029.49
6.958,-513.778,-399.133,-268.817,-561.222
6.96,1147.02,150.626,-48.4583,832.764
6.962,768.14,96.165,1550.07,-1397.61
6.964,-556.451,-267.673,-1586.49,-579.729
6.966,1550.04,-962.615,-588.561,145.572
6.968,-1223.55,-368.294,758.837,482.52
6.97,139.527,-1016.15,619.448,1460.94
6.972,-1022.88,-176.598,1059.85,367.046
6.974,797.008,787.6,179.838,1515.21
6.976,736.557,-481.34,-467.069,-1197.7
6.978,958.595,528.45,-1194.74,-259.175
6.98,-449.911,-587.247,352.188,-162.215
6.982,-1132.5,-417.277,-940.072,-950.998
6.984,-827.477,151.453,1456.31,-311.76
6.986,440.172,329.555,-564.953,372.179
6.988,319.364,284.602,823.31,346.858
6.99,-373.106,-830.736,1388.02,1016.05
6.992,949.736,659.833,82.8248,958.315
6.994,-44.8421,-184.35,-421.103,-542.129
6.996,29.3213,-157.751,284.235,-527.11
6.998,362.422,-584.731,63.6895,1484.6
7,800.666,195.387,-1134.29,-854.877
7.002,-461.892,-544.907,-47.168,477.053
7.004,-380.618,-176.803,189.84,845.959
7.006,438.471,537.128,835.605,465.22
7.008,836.531,-186.006,854.346,-201.515
7.01,-333.591,-455.874,7.10645,-1439.71
7.012,-202.02,326.428,1755.59,-1456.38
7.014,63.8985,546.208,189.021,-1115.22
7.016,-530.34,-474.463,-1178.96,-33.7343
7.018,310.094,-877.694,452.634,-1246.84
7.02,-307.997,245.099,-321.352,1005.6
7.022,-493.36,397.782,1470.6,-588.28
7.024,-1372.21,642.167,-50.8439,45.7749
7.026,-204.764,-1046.71,-514.675,-1107.62
7.028,324.508,22.9364,-326.499,-1092.4
7.03,256.734,-148.926,672.607,1372.72
7.032,284.447,15.8335,-555.95,374.838
7.034,-719.508,705.671,123.382,919.674
7.036,-11.4078,316.697,262.13,-643.3
7.038,-609.22,-822.259,1393.03,756.939
7.04,-680.498,-1265.09,783.37,-441.745
7.042,-460.844,135.648,1383.24,-232.584
7.044,-364.806,-207.486,960.621,481.948
7.046,662.181,835.933,-720.035,-418.871
7.048,-299.223,-743.529,175.19,1571.67
7.05,675.276,236.278,-225.674,-536.94
7.052,227.37,-340.506,824.543,593.328
7.054,1.04062,-731.182,388.902,611.362
7.056,9.61872,951.701,107.215,-736.31
7.058,599.211,-954.581,161.558,-540.868
7.06,-367.17,775.217,-311.142,556.51
7.062,-1025.11,26.543,-4.32071,-932.761
7.064,337.024,474.764,-597.723,-232.626
7.066,462.045,-1031.5,348.501,-1356.48
7.068,-503.057,-593.93,567.034,39.551
7.07,-786.653,229.819,-481.77,175.106
7.072,539.823,-1168.61,-562.921,-496.632
7.074,780.252,614.766,-324.835,-1013.76
7.076,-878.872,705.889,-613.369,2168.38
7.078,177.236,-749.499,-152.358,-852.155
7.08,20.3742,462.298,1484.66,-26.1259
7.082,-254.576,-65.2012,-214.464,301.547
7.084,604.903,-301.425,206.782,-747.56
7.086,1704.06,267.518,-200.081,-841.377
7.088,-327.575,-841.85,-252.508,182.619
7.09,-120.546,828.849,-489.848,999.46
7.092,661.169,407.633,-683.596,945.329
7.094,598.012,293.285,107.356,864.728
7.096,222.426,-415.228,295.642,-447.886
7.098,-141.418,100.307,332.669,-1393.77
7.1,256.999,-125.395,417.848,-227.923
7.102,593.981,-1104.19,94.4287,-952.1
7.104,512.232,708.927,480.185,844.508
7.106,434.042,452.491,-353.076,163.099
7.108,385.778,-496.946,-4.38892,-416.978
7.11,773.119,21.6986,-713.617,519.366
7.112,-553.762,-620.492,-1242.46,261.21
7.114,1104.75,994.274,574.277,-66.8145
7.116,706.064,-99.0628,-56.2762,232.856
7.118,205.56,178.534,-353.338,-346.623
7.12,-69.4449,599.32,2125.86,2281.42
7.122,-548.15,-359.184,570.515,472.291
7.124,604.878,65.7855,46.3527,-2351.96
7.126,219.55,-232.344,593.4,-32.6459
7.128,158.819,1021.67,362.179,-95.0849
7.13,-93.3938,394.337,-813.436,1244.22
7.132,-251.939,-369.847,-87.1877,165.091
7.134,354.276,-184.989,-524.215,492.7
7.136,601.021,-987.841,-87.6257,542.331
7.138,-93.4757,-561.751,-970.273,174.985
7.14,124.118,1183.93,397.85,-786.714
7.142,665.304,556.887,369.096,-104.114
7.144,-777.47,-414.625,760.355,3.01158
7.146,-173.33,-47.583,-455.325,-353.169
7.148,-294.802,-467.15,1103.61,-409.025
7.15,482.819,-172.74,88.7967,614.608
7.152,765.221,1057.57,137.688,-404.319
7.154,414.707,-1161.75,1188.91,-351.699
7.156,-245.424,182.472,-85.9339,-691.65
7.158,826.796,904.505,244.213,-522.459
7.16,-327.109,-683.944,-280.681,971.9
7.162,-34.2167,-74.3891,-989.518,-1071.73
7.164,50.577,583.674,78.9647,-267.407
7.166,534.297,-553.091,-294.462,-448.347
7.168,199.605,1084.97,296.537,-160.094
7.17,-682.197,851.599,735.508,-149.893
7.172,-413.295,99.3848,1020.3,-533.545
7.174,-1004.48,-394.762,924.662,631.961
7.176,714.592,1054.08,-712.166,1342.54
7.178,357.429,-673.985,1795.45,64.2308
7.18,882.907,369.46,323.759,-458.786
7.182,592.155,338.323,-233.844,-40.5134
7.184,-153.477,-1568.7,-313.544,479.155
7.186,340.062,-509.478,-1401.07,-989.177
7.188,656.509,516.85,-298.8,-1754.33
7.19,514.437,1251.18,1630.42,-126.897
7.192,268.538,-940.973,-26.2158,441.38
7.194,325.32,423.913,-773.975,302.271
7.196,-775.969,-478.814,1558.32,-225.917
7.198,-734.371,58.0682,-402.565,1252.57
7.2,322.699,395.029,-804.697,144.365
7.202,58.0398,851.235,1039.23,-472.136
7.204,349.75,-324.488,1224.12,-72.9728
7.206,426.458,303.531,-1128.72,299.075
7.208,424.829,-476.725,1986.47,160.243
7.21,-71.509,-177.16,-466.867,-446.257
7.212,363.635,437.404,105.444,-341.237
7.214,149.28,103.099,254.829,468.912
7.216,543.428,-399.823,19.7471,1198.96
7.218,-783.336,250.175,449.706,-52.7451
7.22,-685.78,-489.106,-675.693,273.394
7.222,295.053,-388.592,-599.977,196.172
7.224,-59.4478,-1320.72,409.21,-882.255
7.226,37.9582,508.024,1555.53,-1069.63
7.228,343.759,1228.05,418.452,779.224
7.23,129.767,-421.759,591.148,595.307
7.232,-76.0402,-66.5429,382.989,540.243
7.234,-446.231,166.935,511.159,35.1516
7.236,-448.631,-1263.98,601.013,1916.25
7.238,-33.6895,-404.127,614.812,-683.365
7.24,450.5,108.984,-43.8051,1820.19
7.242,-1251.86,-244.236,-16.3774,637.634
7.244,294.01,-1029.7,-1464.23,359.717
7.246,-610.388,-994.311,-302.668,388.718
7.248,39.7794,534.163,13.604,756.093
7.25,-85.8856,204.866,-485.454,-420.241
7.252,-652.065,234.324,216.961,-1120.04
7.254,-543.537,-1017.09,-465.201,-1958.83
7.256,-108.014,-180.564,503.156,-1019.14
7.258,913.178,-619.679,51.2203,934.943
7.26,476.173,235.803,-1421.93,348.064
7.262,1209.57,-630.746,-320.248,1118.86
7.264,130.387,-343.558,990.399,675.135
7.266,552.295,-971.704,-401.672,1229.29
7.268,-129.519,-636.42,409.066,-668.563
7.27,-650.039,977.154,-641.18,858.217
7.272,421.775,-623.924,880.619,-361.42
7.274,-538.652,-699.443,425.613,884.824
7.276,-476.984,1517.84,1493.03,-41.5526
7.278,84.5172,604.103,482.131,607.601
7.28,-272.725,226.252,-457.531,-944.423
7.282,420.34,-175.111,1140.45,96.4899
7.284,-174.617,-338.106,-2056.28,1005.82
7.286,-144.033,-33.782,424.579,-52.8521
7.288,-1180.92,-523.52,-793.232,239.559
7.29,-193.962,1278.29,860.138,-1634.91
7.292,997.708,-108.602,-1553.3,-606.652
7.294,456.23,-1574.14,-262.072,-214.945
7.296,-82.2784,899.501,358.168,980.334
7.298,11.3303,-960.406,-593.844,124.159
7.3,502.154,16.5764,-438.685,-630.04
7.302,-20.2547,-968.003,-1538.84,912.455
7.304,-108.576,365.147,162.514,678.057
7.306,-305.095,169.267,-1441.41,-1084.92
7.308,-147.251,88.2098,491.405,73.8865
7.31,368.897,-703.904,119.105,-633.595
7.312,-167.007,982.83,880.752,267.55
7.314,-666.235,-708.085,-1323.85,1414.24
7.316,462.347,-197.376,-122.698,-433.037
7.318,6.4276,-908.835,579.874,1088.8
7.32,108.877,-65.0468,-471.535,679.122
7.322,-1055.13,-88.3127,-705.857,58.1689
7.324,-712.121,-487.608,-774.098,-1064.27
7.326,374.377,-60.352,7.04913,-213.733
7.328,-270.148,34.7705,-713.949,337.999
7.33,319.694,34.5654,1715.27,-596.375
7.332,649.261,-337.65,690.786,-1102.91
7.334,952.633,-350.558,-1214.28,382.703
7.336,-1191.7,217.93,-60.6708,294.548
7.338,535.114,-347.448,-196.403,-747.449
7.34,-594.884,347.304,395.204,-1052.84
7.342,574.549,167.053,-974.482,-256.2
7.344,596.58,522.533,-104.316,-219.87
7.346,-776.209,451.846,-793.97,722.243
7.348,668.668,323.583,-1662.14,-394.953
7.35,-217.582,168.011,-655.834,-1172.56
7.352,381.766,170.691,163.798,852.77
7.354,477.852,-599.49,235.455,159.757
7.356,-1437.85,770.979,264.541,53.3987
7.358,1271.78,143.382,-739.004,361.486
7.36,-344.905,197.827,517.412,575.556
7.362,-687.315,801.017,575.922,-327.302
7.364,-136.506,37.4223,-313.1,-192.714
7.366,31.9788,-1258.33,1101.59,-936.245
7.368,409.26,19.0164,-2241.9,-190.73
7.37,283.512,276.749,-344.816,378.745
7.372,-166.144,261.334,-153.33,481.6
7.374,-938.556,332.612,1045.37,1539.9
7.376,-489.997,-216.764,-321.293,278.448
7.378,-20.8962,-697.267,-156.826,-518.916
7.38,-674.325,-401.376,-9.2313,-1468.92
7.382,-427.103,-799.111,655.619,735.07
7.384,-840.789,1099.69,363.486,7.26996
7.386,-23.2208,722.453,285.126,441.765
7.388,628.011,-233.594,-811.276,334.878
7.39,232.345,-488.749,1568.42,-1620.73
7.392,674.551,-79.0863,423.161,66.1503
7.394,1284.43,1069.98,370.113,987.219
7.396,-235.194,-84.8465,-1319.45,2202.23
7.398,-223.68,701.467,-585.989,-1263.22
7.4,207.592,187.362,-618.364,-190.755
7.402,-450.075,-454.92,-1104.92,564.653
7.404,-430.691,421.196,926.017,170.316
7.406,967.189,290.269,707.671,-1148.48
7.408,309.434,278.439,1320,107.313
7.41,32.8069,384.709,-1986.43,762.155
7.412,-95.639,643.815,280.848,-206.048
7.414,-214.041,-40.3377,103.601,1303.57
7.416,259.642,-167.263,1094.98,-980.672
7.418,348.204,-861.094,309.479,-346.148
7.42,-158.737,-459.164,-1685.01,813.388
7.422,554.173,-943.151,-40.3583,-177.824
7.424,454.153,-617.664,-1623.68,-878.394
7.426,640.252,580.763,-32.8814,241.923
7.428,-90.3607,-586.314,1239.61,1340.17
7.43,165.683,491.108,-513.114,-233.965
7.432,-1417.72,669.65,720.545,-1068.21
7.434,-344.961,-368.593,-1738.46,311.127
7.436,-875.792,-251.295,112.317,-1438.93
7.438,-376.499,667.926,-231.683,6.89713
7.44,-215.594,726.142,-746.414,-380.839
7.442,19.9503,-454.301,189.963,-640.974
7.444,340.794,-504.516,269.68,-35.7273
7.446,-1140.8,609.391,101.438,40.5183
7.448,82.9749,-402.824,188.04,1156.41
7.45,-199.068,-87.189,-1935.12,-762.908
7.452,-157.98,-392.145,1384.68,-200.045
7.454,-338.087,-43.8794,-982.904,-441.997
7.456,-304.131,-433.149,953.785,-398.676
7.458,159.463,533.039,-148.184,179.755
7.46,-827.587,351.607,-292.566,-1537.49
7.462,451.431,345.384,-1534.58,-784.84
7.464,-107.069,-834.544,-1166.01,-772.486
7.466,-92.4109,-366.177,900.036,-564.826
7.468,149.371,1147.73,646.541,1831.58
7.47,-591.675,479.779,1086.98,-423.934
7.472,-368.056,-69.5097,1402.94,-33.4425
7.474,-1009.1,165.601,720.064,528.413
7.476,10.3982,-998.478,936.739,-340.955
7.478,419.151,566.604,-339.258,-896.191
7.48,-422.999,623.567,164.684,798.301
7.482,760.459,42.7152,435.091,-744.118
7.484,-52.7833,-1328.94,-1800.13,41.6688
7.486,336.934,176.771,-1268.66,159.033
7.488,782.016,752.343,434.223,-880.357
7.49,-744.05,-50.2567,-527.935,151.268
7.492,-36.9375,-666.173,-361.325,-1029.48
7.494,910.616,986.654,463.805,1547.35
7.496,802.402,192.639,799.826,-219.388
7.498,-1245.23,241.933,-1533.44,1158.76
7.5,-291.486,-1106.55,-22.0944,1950.58
7.502,-650.993,177.969,-1001.95,-165.231
7.504,268.815,525.21,-1371.65,-855.502
7.506,867.941,570.009,919.149,461.456
7.508,393.648,-760.796,1228.01,-55.7377
7.51,-291.362,828.131,1631.91,1168.18
7.512,-214.608,0.20548,844.928,-253.717
7.514,-144.285,-415.447,998.932,-908.876
7.516,492.36,414.506,-303.027,650.113
7.518,425.486,128.502,-638.456,195.087
7.52,737.447,-328.99,-2804.6,216.103
7.522,-234.194,-273.5,-793.404,793.381
7.524,52.9419,-543.477,1623.56,-645.479
7.526,-182.315,43.9215,-111.308,1458.68
7.528,-130.966,671.317,532.344,1072.25
7.53,1237.52,-426.379,1572.93,551.239
7.532,879.047,-157.957,190.474,639.109
7.534,166.264,-939.876,-569.075,394.149
7.536,279.417,69.5279,18.8422,-163.639
7.538,-519.693,450.983,-579.345,-637.627
7.54,218.432,-177.559,410.617,-945.027
7.542,562.87,-236.736,1795.76,-758.879
7.544,606.822,-824.637,-902.781,-1572.7
7.546,499.788,-373.054,-748.781,-578.573
7.548,-88.7744,-310.433,1874.75,-283.804
7.55,-12.6627,1054.08,-869.386,1758.58
7.552,-626.311,1129.31,-1006.85,609.363
7.554,681.906,144.004,-235.028,510.67
7.556,575.181,594.79,-450.948,-472.666
7.558,-686.934,701.402,-611.905,-1222.49
7.56,-451.327,-101.264,568.672,1100.31
7.562,-224.256,-156.418,-778.583,-40.672
7.564,469.333,378.326,472.256,-696.05
7.566,622.343,-48.6134,-93.399,-613.346
7.568,-118.606,979.817,863.001,-228.169
7.57,-151.071,380.96,-2083.55,203.464
7.572,584.594,-704.722,-1916.15,-703.212
7.574,281.153,-768.74,-361.179,-991.627
7.576,-558.664,226.451,-369.464,220.197
7.578,228.967,-801.41,-110.121,1723.94
7.58,645.573,-619.194,2317.57,1056.57
7.582,448.789,-379.471,-137.464,1249.27
7.584,-462.744,-302.479,-231.105,-1834.74
7.586,-28.0654,661.315,-228.838,-1731.94
7.588,-82.5523,856.24,1253.54,-870.375
7.59,-70.5686,1444.42,1618.33,620.139
7.592,-704.418,774.439,1679.06,-416.866
7.594,-105.594,465.65,-1827.24,-358.44
7.596,-261.546,-563.996,-345.629,-561.374
7.598,689.413,422.169,1281.72,40.5488
7.6,-427.57,683.45,-428.979,1350.54
7.602,330.658,1057.99,-1648.4,-883.739
7.604,-2.72263,312.184,-48.6539,-14.044
7.606,-276.527,-647.088,295.873,-612.586
7.608,272.557,-954.871,1666.01,-996.742
7.61,638.304,-1421.23,264.158,829.917
7.612,199.3,471.783,98.1193,-264.49
7.614,-1087.64,52.6293,521.696,686.723
7.616,847.517,-533.56,109.479,534.409
7.618,529.301,821.843,1928.98,150.065
7.62,-545.778,-297.888,788.039,-1092.69
7.622,-618.684,-889.748,-1022.76,725.849
7.624,100.495,-773.151,123.553,751.459
7.626,610.716,759.244,-410.791,391.408
7.628,129.865,310.404,539.459,-304.264
7.63,-758.013,-774.374,1625.1,16.8087
7.632,136.318,207.945,-513.969,0.301631
7.634,50.8914,-2.58371,-627.31,-701.139
7.636,-72.7448,27.7028,917.587,-297.463
7.638,-82.2116,242.829,338.995,-1278.67
7.64,-908.396,-20.2137,648.076,1184.18
7.642,235.014,-170.276,-94.7383,502.653
7.644,519.217,205.527,810.74,-265.051
7.646,-281.556,-511.935,823.771,-1686.39
7.648,886.211,-110.043,886.721,786.669
7.65,-833.994,49.452,-162.666,-30.6656
7.652,322.088,945.097,1732.53,1385.92
7.654,-708.057,155.377,227.504,690.649
7.656,-462.88,549.776,713.314,825.018
7.658,447.781,243.793,486.459,-365.905
7.66,-64.1566,-654.128,-604.305,-240.702
7.662,160.716,-1127,-156.45,84.9799
7.664,-2388.18,523.433,-446.562,1303.43
7.666,407.437,-681.86,-365.333,195.819
7.668,-164.847,116.42,522.695,-916.77
7.67,1565.58,-307.541,888.989,-1432.11
7.672,-19.3869,-231.027,629.396,1512.33
7.674,-1202.16,906.08,-975.066,-1439.46
7.676,383.527,222.117,-578.912,-564.83
7.678,-264.861,22.8104,-677.703,-661.319
7.68,467.228,532.23,-614.71,507.491
7.682,734.801,-94.6795,1132.9,2.68745
7.684,-1095.24,946.495,-129.182,153.142
7.686,300.779,509.892,-604.125,748.314
7.688,418.403,42.8424,-23.7765,1194.84
7.69,363.245,145.657,1429.19,250.52
7.692,445.867,623.902,-7.17711,-1637.15
7.694,-1509.97,1720.7,30.5166,-131.155
7.696,-319.009,-136.859,-1294.02,968.018
7.698,-852.559,165.524,64.4081,-336.186
7.7,-74.6157,1191.13,1531.48,1248.99
7.702,702.723,323.781,316.438,-39.6568
7.704,901.243,705.128,99.1367,401.047
7.706,-548.747,-307.766,-67.2827,-313.5
7.708,-249.83,-869.582,810.662,-361.14
7.71,-278.978,-123.453,60.6677,186.212
7.712,160.458,-1537.03,-416.185,-61.0843
7.714,-329.209,175.947,1872.36,-1531.32
7.716,1123.52,-705.431,1436.07,-947.397
7.718,270.92,675.247,198.993,766.579
7.72,-203.385,-178.594,325.217,290.708
7.722,1216.55,-447.797,839.996,-351.088
7.724,96.8729,346.615,1690.38,-1343.4
7.726,426.723,-40.7877,1552.04,-726.922
7.728,-493.018,-669.935,1148.64,-295.738
7.73,-319.127,-769.267,266.054,-309.209
7.732,-48.679,-481.284,549.932,396.625
7.734,1329.52,1020.88,244.147,-210.978
7.736,249.577,924.633,-383.318,-186.151
7.738,154.309,578.854,360.579,-1410.89
7.74,-668.987,985.048,-350.574,-644.405
7.742,719.088,321.463,296.651,-244.866
7.744,-1176.13,194.437,1489.09,1168.19
7.746,228.147,-383.004,-419.312,-464.94
7.748,81.7891,321.651,-798.413,62.2311
7.75,654.428,780.891,1625.64,820.726
7.752,-879.464,-581.721,74.0691,-571.969
7.754,610.852,-616.177,487.637,1406.68
7.756,96.8147,-1370.59,289.22,-1342.55
7.758,-268.806,476.595,-239.099,-918.209
7.76,1230.37,180.738,441.506,-526.272
7.762,725.453,1050.42,1135.63,-927.719
7.764,-92.8743,1058.35,-758.902,-976.05
7.766,-163.407,284.39,2309.43,221.988
7.768,489.152,-68.2208,785.189,-378.537
7.77,434.931,-648.301,425.186,827.351
7.772,313.629,496.22,-395.192,-408.57
7.774,410.716,305.312,-273.566,-534.374
7.776,-739.871,-681.625,870.219,910.854
7.778,1156.6,40.4623,-230.157,-44.3566
7.78,947.719,30.9593,-1203.97,-31.2278
7.782,760.565,-685.876,632.92,1484.84
7.784,-998.735,-24.5447,1328.12,-660.608
7.786,278.435,-87.5749,-1000.2,925.284
7.788,1580.58,-509.134,1292.96,448.275
7.79,568.697,97.6253,-433.717,42.825
7.792,-442.755,-398.572,-596.296,509.972
7.794,579.814,-699.54,783.538,-496.417
7.796,-425.809,602.888,-0.0375633,-454.278
7.798,516.307,-1072,-389.429,67.5403
7.8,264.22,-233.936,-882.254,-822.607
7.802,-796.963,-55.9665,447.915,-486.901
7.804,112.961,-156.878,71.9417,-153.315
7.806,72.1345,281.833,1354.24,-1110.32
7.808,-657.036,-422.038,1.78412,-1660.98
7.81,-72.1217,425.178,-284.243,983.502
7.812,-61.9192,178.099,-1068,1017.24
7.814,-1057.41,-48.6984,-1527.2,-819.712
7.816,-259.591,-424.474,-114.225,-970.726
7.818,-1056.14,97.8292,-388.412,199.139
7.82,-464.939,89.1729,346.706,391.976
7.822,1109.93,30.9517,-1112.69,402.698
7.824,-414.936,-695.871,1065.58,-389.302
7.826,332.036,-313.334,-148.98,-217.045
7.828,157.387,-698.617,-922.903,-105.775
7.83,463.678,-335.362,441.272,98.8849
7.832,166.087,1041.75,-841.189,1285.82
7.834,-320.163,-61.6093,-704.762,-688.74
7.836,239.058,-231.201,610.326,-360.896
7.838,-596.737,536.799,132.507,-693.004
7.84,494.892,348.299,111.379,-618.955
7.842,-96.5734,617.232,1255.92,-189.936
7.844,-1396.28,122.188,-220.957,-1335.31
7.846,-328.089,-978.11,-1500.9,-299.361
7.848,458.148,-56.6528,351.604,744.425
7.85,1360.73,-121.901,332.096,370.005
7.852,-1715.61,-256.56,290.209,-1544.93
7.854,415.479,1116.04,904.693,-24.6704
7.856,988.157,-990.121,-1451.04,153.75
7.858,-44.0495,565.184,-137.052,-666.665
7.86,1100.27,-285.601,455.765,-604.494
7.862,-813.807,-1233.28,-1210.88,-384.709
7.864,-637.698,546.648,1120.25,-100.809
7.866,-491.555,131.466,-292.325,492.061
7.868,857.238,-364.24,1084.18,-245.408
7.87,-487.824,-976.793,-120.303,265.396
7.872,-64.9911,588.178,82.2799,812.893
7.874,-301.133,414.279,-289.485,425.918
7.876,393.65,-6.29246,-1073.53,306.263
7.878,-278.128,325.064,495.555,28.4364
7.88,-802.676,-333.837,-345.849,735.779
7.882,484.445,-499.522,-474.905,-1744.55
7.884,488.577,1.14169,-208.268,-510.445
7.886,1.87335,299.576,1534.69,1472.39
7.888,189.532,71.9616,-722.847,-1335.34
7.89,-60.744,-241.625,2034.75,175.537
7.892,-207.586,1070.27,-767.171,425.889
7.894,904.775,185.575,1478.57,-310.262
7.896,666.533,-182.328,215.822,351.416
7.898,335.198,61.197,-384.144,1939.53
7.9,-562.63,-1322.31,645.886,-1360.85
7.902,-1279.49,671.06,542.329,461.973
7.904,697.2,1142.16,307.544,-15.3089
7.906,-148.389,1513.79,346.426,-1034.42
7.908,841.556,236.756,232.068,-866.364
7.91,-434.658,411.326,1265.24,247.209
7.912,198.393,-778.38,327.564,-1044.22
7.914,507.263,829.842,1036.09,787.214
7.916,499.037,-661.179,-1319.89,-724.938
7.918,1182.82,-771.566,-933.218,78.9902
7.92,-251.871,1466.58,189.732,-465.477
7.922,-404.08,412.354,-372.289,1188.46
7.924,450.761,1280.16,-288.738,-1845.59
7.926,592.725,-392.041,-1362.23,232.561
7.928,-447.755,-202.922,-86.8451,-366.556
7.93,-786.085,-168.588,651.86,-213.27
7.932,-1171.94,-914.326,-598.683,-364.035
7.934,103.041,-45.3741,-518.136,-654.35
7.936,725.51,346.261,-537.159,-820.59
7.938,-503.077,-448.936,-745.532,613.588
7.94,1332.63,671.467,79.2166,-304.532
7.942,-661.786,203.948,767.611,-843.63
