# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
7.16,-16819.8,-22716.7,-106782,-101105
7.162,94506.7,-47492.2,-60411.3,88313.1
7.164,44078.1,-129599,114460,189387
7.166,3323.56,-46787,-75237.2,11430.3
7.168,28404.1,-34860,9275.28,16933.4
7.17,97677.4,-14707.5,-190931,-91569.6
7.172,13111.7,-36556.6,-39468.2,-52308
7.174,-34976.2,9164.01,-61413.6,38998.6
7.176,-8088.18,51272.8,81700.1,20638.8
7.178,21921.1,-124112,42062,-43759.1
7.18,70512.2,49502.8,52186.5,-33191.2
7.182,-50973.3,-23999.7,-50207.3,68671.4
7.184,10316.8,102898,44502.9,118924
7.186,-15564.3,21976.9,110385,-26402.8
7.188,55666.9,72543.7,-52804.5,223552
7.19,-13185,33060.8,23728.5,-41150.9
7.192,94584,-23699.7,-204725,44533.6
7.194,-33057.8,-5878.67,-44477.2,-54110
7.196,36518.2,-86367.3,28183.4,55373.8
7.198,-20722.8,73953.8,43019.3,-71275.8
7.2,-106071,34525.4,65921.2,17543.4
7.202,-78874,88959.6,-103874,75225.2
7.204,-86871.2,-35781.4,30269.7,-25758.8
7.206,-100833,-32393.3,72734.1,118710
7.208,-45748.9,87341.3,66342.1,52164.3
7.21,15421.6,5473.79,37506.5,-40366.7
7.212,-46619,22161.6,-125880,97099.7
7.214,-17049.2,-41912.7,2633.13,77192.2
7.216,8869.83,-5449.21,65177.6,108582
7.218,58858.9,75984.3,228768,64231.5
7.22,-72479.7,93214.2,-90263.3,-40255
7.222,-20665.7,-114133,8470.19,59389.3
7.224,-5491.9,-71538.2,-77256.6,130299
7.226,56854.4,47254.7,56940.4,-140787
7.228,44920.1,-32141.8,-34702.7,-39008.6
7.23,-33271.2,-71519.3,-49318.7,-4920.25
7.232,-114425,15552.3,-142049,45446.4
7.234,-14105.1,-44248,-23741.9,-42614.2
7.236,70926,-12509.4,11880.9,-42729.4
7.238,7936.28,-94592.3,-16724.3,-45283.5
7.24,-66641.3,23603.8,-47601.5,138882
7.242,6248.1,-93963,108744,19334.4
7.244,6196.57,-77402.3,31561.1,-72596
7.246,62323.4,-114525,-84521.2,3492.32
7.248,-4118.34,95690.2,102051,-178142
7.25,-29309.6,-21680.3,-65941.9,15854.4
7.252,-1289.4,-110983,85055.3,-211.507
7.254,69839.4,43036.9,88909.8,21109.3
7.256,-31442.7,-110935,7563.44,121811
7.258,17431.5,40844.5,-3050.4,24676.8
7.26,-44607.5,-28610.6,55317.3,-65788.5
7.262,-80084.2,48213.2,4292.14,-26459.4
7.264,51099.7,-72228.8,-63282.6,-59071.9
7.266,4044.03,-10769.9,-51781.3,145015
7.268,65057,-18202.6,121265,-16760.7
7.27,3598.63,20900.5,37602.6,15509.6
7.272,99640.9,26912,-88184.5,18348
7.274,-184386,-38217.3,55034.3,94936.4
7.276,2399.66,-45847.5,20684.5,-71831.5
7.278,77604.1,-49659,7387.77,90904.3
7.28,60931.2,32171,-61148,141055
7.282,-78626,57287.3,-69785.6,-111227
7.284,22242.8,-24912.5,-29165.7,-49540.4
7.286,-6266.36,47135.5,-23462.8,-36437.9
7.288,12315.3,68070.9,112795,154928
7.29,49853.4,10068.4,63222.9,-93048.3
7.292,168.766,27554.9,62100.8,-25771.1
7.294,-496.822,-5382.74,-25902.1,-117020
7.296,17513.4,90825.3,87740.5,-100665
7.298,84265.9,54577.4,-238348,-1818.92
7.3,-16590.6,-32045.1,-44539.1,-81156.8
7.302,-68552.9,-146524,56955.5,110117
7.304,73098.2,-52847.6,-30437.9,-28411.7
7.306,-23336.9,-172106,7908.05,243164
7.308,-19296.6,850.031,51362.7,39889.3
7.31,-97294.5,-35955.3,-27853.6,-91677.9
7.312,-66665.3,63633.7,64702.9,-92076.6
7.314,30500,-95505.2,146302,-18265.9
7.316,-39905.1,14876.5,-26194.7,-22029.5
7.318,24070.2,-62822.2,7077.1,-168408
7.32,74874,-63357.4,-29119.6,42253.3
7.322,-30927.9,-52993.9,-13249.3,-217929
7.324,-63314.6,-24421.9,23861.8,-64680.4
7.326,-96652.1,-40356.1,2532.54,-209283
7.328,31883.8,-7001.68,-12030.4,-137507
7.33,94437.8,100817,-115915,12463.1
7.332,-105177,-15204.2,-125468,20832.1
7.334,-79005.9,-19087.8,-4417.56,80344.5
7.336,58390.2,106201,-96484,29490.9
7.338,99064.9,-17526.9,-140829,7522.19
7.34,-7571.71,-111145,-159657,-122565
7.342,-40209.6,11873.7,-54327.4,63428
7.344,-14394.3,-17807.6,-52749.1,-129222
7.346,38045.2,-55772,29725.8,102003
7.348,8851.27,82272.8,94221.7,-41218.7
7.35,-18083.6,12364.6,-4081.07,68382.8
7.352,-37457.2,83461.3,3737.58,-82213
7.354,-79113,56943.4,77027.6,18959.6
7.356,-14447.3,51809.4,12343.9,61870.4
7.358,-57123.2,-48743.4,-16559.4,-24964.5
7.36,-72334.8,17111.3,1770.07,-21186.9
7.362,-60687.3,-6818.86,-50444.1,30987.3
7.364,60776.2,-29668.7,-148730,1286.1
7.366,78225.4,-30299.6,129086,97485.3
7.368,-83158.9,-7164.82,145161,936.869
7.37,-8187.28,-73031.6,73757.3,-13300.4
7.372,861.591,-29943.3,65789.6,103047
7.374,-55747.1,-40679.4,-31835.2,4599.67
7.376,-21803.1,-9262.82,56127.6,77351.1
7.378,-52665.4,-14050.1,60860.6,-55353.7
7.38,69855.6,-774.782,83263.5,-74253.6
7.382,61870.1,58243.3,76955,42831.4
7.384,64477.9,30499.7,-47749.1,-25659.8
7.386,49450.7,13627,-110608,76873.5
7.388,51379.2,1288.02,-62593.4,5303.87
7.39,23799.9,-36043,89856.8,-82809.5
7.392,-51009.6,-37884.6,28761.8,-152067
7.394,19775.6,60095.8,72268.5,-109729
7.396,25549.1,16064.7,164748,-118509
7.398,-58676,-32485.2,162274,112843
7.4,-18327.7,-70313.4,-47203,74116.7
7.402,5677.52,43889.9,49241.3,-86914.8
7.404,42964.9,-14977.6,-124802,38578
7.406,-71139.1,2950.56,-85944.6,-35066.9
7.408,10737.4,-67596.6,14842.9,-85478.8
7.41,12577,-82275.6,-63029.4,85520.7
7.412,94046.5,-61399.6,23321.6,84545.2
7.414,13124.2,-93155,56059.4,-63987.9
7.416,2250.2,9118.58,-92193.5,23273.8
7.418,-35638.7,23455.9,111068,95241.8
7.42,22547.3,-101044,-111513,78168.2
7.422,-31374.1,-23340.2,-25712.7,-49891
7.424,90367,3347.27,-12515.2,-7844.4
7.426,-166842,-87846.5,-2946.81,64711
7.428,-70072.7,39851.9,-104464,82576.2
7.43,-10315,28344.7,72445.4,78409.2
7.432,8989.65,87197.4,-32473.1,-154791
7.434,45680.2,-73647.5,-32049.5,26714.6
7.436,49244,-129471,-29329.7,7269.62
7.438,87352.4,121203,67642.8,-1127.94
7.44,14884.4,25762.9,-65256.4,-98440.6
7.442,-21025,16625.3,144848,-48381.3
7.444,24837,-81026.8,93355.1,15589.5
7.446,40779.6,17854.8,-6898.2,93802.8
7.448,18539.9,-27748,49095.6,106849
7.45,-80106.7,-40592.7,65515.3,-76684.1
7.452,5200.49,-23539,1856,26757.6
7.454,46477.8,-981.686,-29493.2,48675.6
7.456,90141.4,128612,-95894.7,-115450
7.458,122773,15387.1,-91300.3,-63347
7.46,83595.9,-30649,-142994,22747.4
7.462,-10124.9,22872.5,-25270.1,-63893.5
7.464,-17472.5,-38332.2,5298.55,-116149
7.466,8429.27,36254.7,-59321.9,101986
7.468,99868,-57988.2,130939,-15875.5
7.47,-185633,4686.71,-67498,-111994
7.472,-79188.8,-32637.5,30871.1,-82727.6
7.474,-22643.4,14245.5,-32758.7,-47232
7.476,-11700.7,74226.2,108404,100824
7.478,122302,40537.1,-8283.68,-44208.6
7.48,68735.7,-97328.8,54920.4,-92519.5
7.482,114169,74081,-102690,-74020.1
7.484,61457.2,40360,-26813.9,-10640.3
7.486,7021.14,-30644.9,14971.9,-24303.2
7.488,-57205.6,-129524,-103422,-95086.1
7.49,64341.6,70454.9,-96690.7,135256
7.492,56990.4,34151,91821.3,-16340.3
7.494,63122.8,108794,-27389.2,-58719.2
7.496,-9097.82,58221,-129905,-104988
7.498,126670,19026.8,68974.1,28997.3
7.5,-19935.8,-21289.5,-96248.9,37504.3
7.502,45963.3,-1337.41,104717,141034
7.504,5129.89,-79248.6,109810,-84722.2
7.506,-24388.2,47202.9,33947.6,-124593
7.508,-24456.8,-295.673,10305,-256230
7.51,6636.92,12914.7,4541.03,-14685.4
7.512,-13967.8,16278.6,144262,-58870.3
7.514,-59121.8,22925.1,60401.9,-105611
7.516,-92802.9,-43676.7,67793.7,-56894.9
7.518,21974.6,-65312.4,150096,-12398.3
7.52,-1905.17,48639.9,1083.17,-125757
7.522,32117.9,32147.9,-32600.5,23818.5
7.524,84728.2,-41592.4,94439,101551
7.526,-25181.7,-35428.2,-136829,45619.7
7.528,68838.2,33937,35082.4,43274
7.53,-57889.4,-20964.5,-222675,-33062.1
7.532,-89180.5,12720.6,9622.46,-82594.7
7.534,-21274.1,93125.4,98701.3,7155.56
7.536,-28275,-36715,-46455.6,56736.5
7.538,15226.1,-143545,63467.7,-58969.4
7.54,20679.2,100974,-116600,30862
7.542,85751.4,-14863.7,59597.4,-30413.1
7.544,-28218.3,-2663.56,83710.9,15932.3
7.546,-54225.2,77719.3,-58188.7,-2819.91
7.548,36015.5,-21458.4,58527.1,-69045.5
7.55,-38635.8,-45316.9,46194.4,-20303.2
7.552,6576.16,64051.3,81710.7,-187018
7.554,-3914.15,11251.9,149798,-59089.5
7.556,-116605,23333.8,9450.03,249255
7.558,57602.3,-77914.5,-48361.6,-134539
7.56,77754.7,26858.1,47130.8,-52814.2
7.562,19259.4,24437.7,78152.8,-102384
7.564,-18123.9,-33799.6,30165.2,110080
7.566,-20718.5,-66594.1,-52524.5,-55550.9
7.568,-4804.43,80186.7,-15093.6,75595.2
7.57,-69846.6,-27216,-150283,-88489.2
7.572,-27436.9,1454.3,112370,148944
7.574,-5997.17,5947.03,65501.2,47430.9
7.576,24695,-85003.7,90850.4,93186.1
7.578,162560,-64586.2,83177,-104954
7.58,27941.8,-66969.3,-30561,-58343.8
7.582,-4183.57,8586.9,23700.3,-142061
7.584,43029.7,49918.4,27609.6,-142974
7.586,-54837.6,30686.7,73857.6,-131663
7.588,-10094.6,-20090.5,82947,-28279.5
7.59,-62413.2,2409.07,-25343.3,38315.1
7.592,77756.4,-14155.6,123634,-41377.9
7.594,-6629.71,-85851.5,78490.1,-70118.9
7.596,97961.3,-15826.3,2286.45,30592.5
7.598,8017.47,34087.4,-30809.2,-180555
7.6,70427.3,37295.8,72935.6,-51226.1
7.602,93029.9,28360.3,-37275.5,39364.8
7.604,141054,-11456,6646.7,-12951.1
7.606,-34211.4,-26610.9,517.328,-84990.8
7.608,58677.6,93494.3,-147662,-82488.5
7.61,25001.8,-25668.9,55434.9,51832.8
7.612,-3253.76,-88635.2,36812.3,15001.8
7.614,4761.72,13634.8,-67535.4,-104671
7.616,-30647.8,-13886.6,16297.9,16187.4
7.618,77136,39543.2,-7341.83,-46304.6
7.62,-17122.6,-34702,71604.1,-9549.45
7.622,-14566.5,23001.1,-75365.4,59685.9
7.624,-38688.4,57609,80419.9,-99162.1
7.626,47998.7,49053,-105283,118873
7.628,46220.8,-28797.6,55863.3,-24148.7
7.63,68299.2,35117.8,-124436,-75524.2
7.632,-137107,-19608,-89744.4,-25419.2
7.634,91483.3,18036.6,27292.8,103731
7.636,62957.3,-34656.8,-35810.1,15559.6
7.638,-61657.5,-2584.59,-6775.25,32259.5
7.64,-10546.2,-36393.1,-91317.7,33195.6
7.642,-67948.2,59736.7,-148414,-126007
7.644,-24624.1,118389,-162662,79563
7.646,54905.4,-39455.5,84595.5,-73705.9
7.648,68906.1,-118096,79908.8,12100.7
7.65,25249.6,-8816.24,19140,137232
7.652,-5164.37,43712,90472.5,-43423.6
7.654,82127.8,23812,-3198.83,37684.7
7.656,40226.3,33105.6,12487.7,-11255.4
7.658,18698.6,-66462,177255,9371.48
7.66,-100305,-38447,70339.6,-97045.9
7.662,-19730.2,-120637,59221.2,-43440.1
7.664,-81280,-29715.5,-3649.93,-23349.4
7.666,78681.7,-69038.8,119587,-3489.31
7.668,36089.8,-15983.9,105507,-111404
7.67,-99916.8,39039,33185.5,203936
7.672,100106,41150.1,14724,-11605.5
7.674,-28623.6,2134.27,44430.7,-34405
7.676,-79361.8,-5273.67,47532,-65746.7
7.678,15348.7,-43271,109260,26469.1
7.68,-53493.3,-34754.6,3624.08,-16677.1
7.682,93864.9,-25964.2,65969.6,3876.86
7.684,-79002.3,-80165.5,2766.04,145803
7.686,48988.5,-168783,5900.02,-47902.5
7.688,-7067.83,-17476.6,-32468,16489.2
7.69,-11358.3,-14479.8,168980,49514.7
7.692,-87294,97559.5,-54063.5,-78853.9
7.694,-17026.4,-24076.2,-18573.3,24293.5
7.696,-1583.65,27378.3,47618.2,-67836.7
7.698,82986.7,52824.6,-51731,-1211.38
7.7,-31682.7,11380.9,-109157,-55787.3
7.702,34662.9,43258.8,37733.5,40331.5
7.704,54366.1,13601.9,-88822.3,122700
7.706,-9431.93,75936.7,135872,107627
7.708,-52542.7,-42505.8,-15476.5,2265.62
7.71,-8499.01,-43392.4,-88113.4,-58330.7
7.712,8182.74,-27432,-135543,-6048.76
7.714,7351.91,-30200.8,-4398.71,41667.6
7.716,48644.6,-28643,6861.6,62532.9
7.718,-5284.72,-52110.6,-62558.7,-9484.86
7.72,69518.8,12771.4,55227.3,-153210
7.722,26157.4,-57855.7,11557.7,75840.6
7.724,-77118,-76200.6,76562.2,-59811.2
7.726,-17741.2,-83159.2,96296.8,54827.2
7.728,-100868,-7802.09,10687.9,-83017.5
7.73,-62208.6,104896,133383,-143926
7.732,-24615.3,-81936.4,-85756.8,-106074
7.734,-3856.49,-15614.2,53669.6,-19949.6
7.736,-20471.4,15989.9,-66337.3,-84562.8
7.738,75269.8,-32446.4,-21963.8,31245.4
7.74,-29555.2,31962.9,22350.5,-9188.68
7.742,-8342.5,42643.1,187860,36260.5
7.744,7466.96,-137965,-138183,108597
7.746,-5816.53,-52794.5,69520,203827
7.748,-34700.5,101682,-92234.9,39172.8
7.75,72903.7,54434.1,-53852.3,177201
7.752,6122.78,39115.8,-50061.2,-110408
7.754,-1896.98,58526.3,-13246.4,-28830.7
7.756,36994,-32693,90074.7,-36084.4
7.758,-10248.4,38284.1,144518,40989.6
7.76,-67473.3,-21628.6,25929.5,31659.9
7.762,-478.988,97249.6,-145811,-26481.4
7.764,61098.6,-31619.4,-75455.2,-36985.1
7.766,127940,-13196.6,66789.6,-73628.2
7.768,-94082,28392.3,101910,-4361.63
7.77,-33918.1,-63757.7,7923,-66895.3
7.772,6775.58,69259.7,-46034.5,-15854.7
7.774,-793.98,33070.3,137353,-47312
7.776,-40852,56532.4,-3348.59,18351.8
7.778,139775,-8619.19,-14104.5,7576.23
7.78,95375.6,34389.2,-135187,-20287.2
7.782,-18366.8,32789.2,110653,-12445.4
7.784,80064.4,41786.8,42642.6,79617.5
7.786,62137.8,-50721.1,120075,-132420
7.788,81290.3,-32558.5,-54639.5,133119
7.79,53282.9,17279,50502.2,-6971.29
7.792,29953.7,-28142.9,-18354.4,-128908
7.794,6016.92,30030.2,158089,-152080
7.796,39783.1,-45518.3,-15764.6,24807.1
7.798,-19310.5,-21963.6,12635.6,-175735
7.8,-5730.65,-93943.1,-24334.4,-65022
7.802,-10237.6,12457.7,-87570.1,-91776.7
7.804,82420.5,-78494.4,-23389.7,-53182.4
7.806,54577.2,69359.4,76334.3,-15698.6
7.808,63558.8,22280.7,672.727,-27764.7
7.81,104372,15992.2,-72086.5,-105902
7.812,-1831.77,-91026.9,-10732.2,-43176.3
7.814,42175.6,37696.7,15234.8,-32211.7
7.816,-21585.7,54064.7,-38185.2,-67193.3
7.818,-20929.8,39780.9,-1516.89,49950.5
7.82,26999.2,-30996,31213.8,81538.6
7.822,11198.9,-106915,-12046.2,-114004
7.824,56295.2,-72665.5,-58594.5,87998.9
7.826,-36971.4,-13801.7,-161901,-70839
7.828,31231.8,-101412,75437.6,36528.8
7.83,14252.7,79583.8,67104.5,-36507
7.832,25638.3,-21237.7,21549.9,-52037.4
7.834,-112186,31803.1,-69582.8,176866
7.836,25501.4,88647.1,128881,61077.8
7.838,-40983.7,-43697.8,111384,36933.4
7.84,-54717.3,-25546.6,66698,-19273.7
7.842,32891.5,15583,-44383.8,-50997.2
7.844,-18000.7,-6790.2,-39588.9,-39949.3
7.846,43511.4,-71861.8,67121.1,-131451
7.848,11501.1,-26879.4,-83771.7,-20352.8
7.85,-18693.3,21561.3,-10160.8,-76430.6
7.852,34517.2,11220.9,113542,56573.8
7.854,-25100.6,8692.98,-99626.7,-123382
7.856,-15520.2,7062.84,-26068.2,34230.3
7.858,-54656.2,-125045,59769.1,81843.3
7.86,-38567.8,50202.2,-92917.3,3231.14
7.862,31371.1,-44224.4,105960,-31569.5
7.864,77732.7,16632.8,62662.2,52650.8
7.866,29100.4,-6561.66,-11054.4,22571.7
7.868,25002.3,-947.688,-185125,-110708
7.87,-104393,20843.9,19507.4,111575
7.872,2716.12,54834.4,-59289.3,-23641.4
7.874,-135041,-54425.3,-51996.9,77640.1
7.876,-4320.45,-10677.1,108087,-152428
7.878,51271.9,75883.3,-45748.4,106489
7.88,79240.2,28754.9,-1657.27,190944
7.882,-77040.9,8867.39,43689,-7477.42
7.884,-48981.8,-41193.8,-12937.1,74317.8
7.886,54600.9,49479.4,126595,-151082
7.888,-7124.75,10198.4,67177.5,9017.79
7.89,399.446,-53310.4,-92074.3,11187.3
7.892,36815.5,-342.843,-81222.4,14653.9
7.894,5272.24,-72240.2,89862.5,94.9388
7.896,-66062.7,3668.05,-48763.7,-64348.3
7.898,-14851,-88273.6,-61387.1,18882.7
7.9,-26212.3,-15991,-9335.85,125485
7.902,6148.91,-45237.3,134473,87673
7.904,30431.2,35018.5,-36598.5,-20216.2
7.906,-32168.8,-58508.4,-62306.3,-39339.8
7.908,-78514.5,-108361,174352,69107.1
7.91,-41189.8,-7628.77,54881.8,-38198
7.912,38547.8,31085.8,62730.6,-23016.8
7.914,121003,470.928,-93247.1,-97208.9
7.916,-25754.9,-33164.8,6129.02,5553.4
7.918,-31589.6,64234.2,103616,-46127.5
7.92,28502.9,-37443.9,-74729.3,-38408
7.922,-49742,18276.2,110985,13795.8
7.924,4600.16,49749,109474,-172796
7.926,6387.71,-4511.86,-39502.9,3104.05
7.928,98683.2,-10739.5,-107194,39372.1
7.93,-27304.3,-35960.7,-105556,86832.4
7.932,93248.3,7427.16,-81131.4,-86348
7.934,-24072,-61054.8,-47713.9,57509.3
7.936,133310,114187,131294,-66577.3
7.938,9961.54,16098.4,-124173,107770
7.94,43409.9,38769.1,-104828,60817.5
7.942,-287.371,22703.7,-22536,-77855.2
7.944,-81848.8,-23513.7,77611.7,38928.9
7.946,-56843.7,6184.69,-54398.3,-217771
7.948,-16612.7,-47796,-7730.39,-73898.1
7.95,-48492.3,-19871.7,48287.7,109328
7.952,89833.3,11289.7,-140668,62380.1
7.954,-36735.9,-5115.23,111314,78236.7
7.956,4900.67,100806,-11467.4,-72696.9
7.958,5660.15,83033.1,47105,-71533.1
7.96,-1135.61,-12177.6,92331.9,-23382.8
7.962,-15857.6,149148,109798,152192
7.964,711.773,85395,-11305.3,-41028.5
7.966,68795,-127505,-203585,120845
7.968,-51354.1,-8780.03,16469.9,-92408.9
7.97,-17772.1,-2766.83,3874.86,118197
7.972,35998,-56243.3,-140305,-8125.16
7.974,38186,118057,-8747.83,6589
7.976,11568.8,47152.6,41009.3,-92841.1
7.978,-63890.5,-82593,-97436,79519.9
7.98,-21958.9,-45789.1,-61470,104451
7.982,-150467,-15713.6,-84187.1,-39011
7.984,32524.6,-524.988,72701.9,-13098.5
7.986,31727.4,-108812,710.047,-32834.3
7.988,3716.99,4104.14,199679,18167
7.99,-34352.7,-31525.2,-126351,38021.8
7.992,1883.95,67384.9,23144.3,2515.75
7.994,30985.1,-4870.7,56503.8,72271
7.996,53775.6,-79832.3,-156434,-143498
7.998,-44694.7,101543,139844,37625.1
8,-77850.2,-34577.3,108123,-57588.7
8.002,-69080,168784,-170114,180642
8.004,50921.5,-56372.9,8549.87,13093.6
8.006,25534.4,-104533,-123949,-96462.3
8.008,-64676.3,23383.9,-115075,546.542
8.01,23183.4,43237.4,-73583.4,74633.1
8.012,64229.5,80649.2,91505.3,89501.8
8.014,-53911.6,51683.2,222751,-88479.9
8.016,-35166.8,-30967.1,-3804.4,106662
8.018,24249.9,-74019.8,11865.5,52948.5
8.02,-55971.6,-28942.3,113370,-43440.8
8.022,76128.8,5608.9,-35185.9,53831.1
8.024,-9972.98,-55676.3,1223.58,57110.7
8.026,-26869,-71464.6,-56686.4,-17332.8
8.028,18705.6,80339.3,84987.1,45241.8
8.03,10746.6,-50262.5,96865.5,152176
8.032,-33463.1,65532.4,30084.5,109571
8.034,-144628,-89459.5,5508.21,-29270.2
8.036,55735.9,-69479,-32232.6,-124718
8.038,22886.8,38780.8,-95002.9,-52938.1
8.04,-77912.9,64045.4,-144946,44420.1
8.042,-53577.8,90061.3,-55817.7,6517.21
8.044,-50406.7,41627.8,39917.2,141581
8.046,-54082.9,-29717.9,27169.8,34800.1
8.048,49339.9,154919,-46376.1,43745.6
8.05,-108371,8707.39,110370,75187.5
8.052,-120791,82694.2,32872.9,17862.7
8.054,11979.8,-31760.5,141446,55406.2
8.056,84052.1,-61174.9,-108881,-14219.2
8.058,112904,-133398,-30472.8,51177.5
8.06,56879.7,13476.3,90863.6,-10374
8.062,117126,46043.3,125228,127398
8.064,-17022.8,-52246.6,-151641,-61582.6
8.066,-48443.9,9920.29,45293.1,138788
8.068,-59391.3,13334.3,-58563.9,-133558
8.07,26591.9,5853.15,-20238.4,-56493.7
8.072,56973.3,-32428.4,44951.1,-13004.4
8.074,11169.3,-44156.9,-108745,32776.2
8.076,-17924.4,17568.5,113719,71088
8.078,-49647.9,19070.6,-11745.6,2061.97
8.08,92731.9,71298.2,-150858,-65143.1
8.082,105742,111063,18075.6,231956
8.084,37880.5,-2195.79,51448.1,28895
8.086,-8808.43,64829.1,-105255,-212569
8.088,-4122.43,-72525.8,13383.9,75774.7
8.09,-17248.7,118678,-51407.5,57724.9
8.092,-6166.76,34365.2,78991.8,41950.4
8.094,17243.2,-62540.1,-147837,-8681.22
8.096,-82958.9,-35801.2,37533.1,-200446
8.098,-29055.4,31531.9,16808.3,-69369.7
8.1,-35993.3,66507.1,85504.7,-76445.1
8.102,-29413.3,-143353,181592,120726
8.104,-29765.5,-14880.5,-37705.5,-100207
8.106,-80151.7,111736,132265,-114887
8.108,-101277,6126.59,-99142.4,-25687.4
8.11,73851.6,27740.9,172451,22328.4
8.112,98947,2258.43,-10703.4,-49090.9
8.114,-19176.5,15232.2,67711.4,-79201.2
8.116,-48086,59585.6,3743.05,60261.5
8.118,-69330.1,-20904.5,38494.7,3866.42
8.12,57093.8,-6702.24,-241901,-141018
8.122,34396.1,-47263.7,-53468.6,-64531.9
8.124,32603.1,-29282.4,28169.4,73731.1
8.126,-5057.72,14664,-154284,25213.1
8.128,1908.85,-96755.4,-50493.6,-59819.5
8.13,-69108.2,-42160.2,68583,18044
8.132,-75750,-35126.7,56158.2,-88139.1
8.134,27417.5,-3193.36,27777.5,75657.5
8.136,-145.5,-2678.84,42376.8,44035.2
8.138,-63269.9,-10235.3,-2073.3,-128141
8.14,43034.3,-87846.7,62704.4,-72774.6
8.142,22727.9,-16421.5,131068,85424
8.144,-63226.5,8942.79,66765.3,-9147.42
8.146,24233.7,-68786.5,59489.9,-15286.9
8.148,85800,-61346.9,9793.2,-31757.6
8.15,-121483,-3992.41,-136147,17745.9
8.152,-9333.61,-1933.16,61571.6,-111517
8.154,-60030.9,52133.9,157037,-84767.4
8.156,-57676.9,81119.5,-183895,42475.4
8.158,33202.9,57966.8,88736.3,10292.9
8.16,-73845,-57034.6,-132015,33166.9
8.162,-6118.95,29998.3,127058,-25779.2
8.164,-52174.4,4239.35,62796.3,122077
8.166,89067.3,81063.7,28842.7,78032.5
8.168,35675,-89544.6,25033,-58892.4
8.17,-31260.1,-64801.7,-53453.3,86887.7
8.172,-85857.1,-92501.4,-37032.6,-37938.2
8.174,84757.9,34332.7,158804,-103627
8.176,-32450.3,-41032.4,14576.1,100524
8.178,-31956.1,141960,-34680.3,5638.36
8.18,68136.2,61079.7,52984.2,61486.6
8.182,21963.9,52373.8,-37620.4,-152535
8.184,-50816,-110486,-144935,67682.6
8.186,-78979.2,-71971.4,-69382.9,81892.5
8.188,-47013.6,11504.4,73937.7,28321.6
8.19,-44264.3,-80295.7,59652.3,32095.7
8.192,-17674.1,16518.6,-78396.8,-105976
8.194,-5610.08,53388.7,-25958.4,49219.4
8.196,-123020,29181.8,102412,-46401.5
8.198,-79688.6,128424,47269.4,91302.7
8.2,-14462.7,-10715.2,-893.555,111089
8.202,120666,58216.2,-105150,34224.3
8.204,-21554.5,5123.02,184.146,68420.1
8.206,66893.3,-8987.28,131976,54920.5
8.208,-52523.3,39240.3,-31471.9,-60619.3
8.21,-96785.7,-39803.1,60819.5,68470.7
8.212,45257.8,-30755,17725,95203
8.214,80277.1,-32892,-38493.7,4202.71
8.216,-50136.8,-35749.4,-121748,133424
8.218,13201.2,-4202.86,-83124,-245044
8.22,14046.6,13912.8,14747,140707
8.222,-2691.94,-57897.3,48639.9,111295
8.224,76063.8,-86792.5,-15537.1,-90499.7
8.226,-124.675,-32727,-77012.6,-101213
8.228,17020,-28763.3,-49040.4,-19744.5
8.23,4125.52,73436.8,74403,40921.7
8.232,23798.4,-24811.6,70454,-181664
8.234,-43582.7,72685.6,143912,49837.5
8.236,66508.4,109641,189460,-51267.2
8.238,69868.4,-56316.8,20457.2,40018.4
8.24,-76467.4,-92758.1,-39150.7,100457
8.242,3748.2,18377.9,-81684.9,143712
8.244,12296.3,-7476.52,155820,83744.3
8.246,146470,-58476.1,-24776.2,-70301.9
8.248,-65047.4,-100631,57893.1,-15082.8
8.25,94228,39843,-10788.2,59152.3
8.252,-15638.6,-34652.1,-133901,-5880.89
8.254,-20935.8,46350,69512.5,-51895.7
8.256,-58647.7,48718.3,-106274,-35596
8.258,16418.5,-3195.87,28635.5,54950.3
8.26,60697.7,-54408.1,-24743.4,54485.2
8.262,139226,75295.8,104786,51297.5
8.264,-48019.5,-40808.5,154748,77096.1
8.266,68478.8,21886.4,-86884.1,200244
8.268,-7355.46,9653.56,-55802.4,101342
8.27,36216.9,12980.8,77841.7,-73447.4
8.272,41097.8,80385.1,80280.6,66985
8.274,-8090.8,98458.7,-109460,48955.6
8.276,-11487.7,59834.3,69236.1,-140727
8.278,13421.4,86588.8,59731.6,-10535.9
8.28,-9924.61,-129497,-128710,73049.1
8.282,-33721.7,-60583.7,-8609.62,11466.7
8.284,98721.3,-896.556,-177178,12425.2
8.286,38446.6,-94069.4,17524.5,-52111.7
8.288,97595.2,-29387.9,-22717.3,49459.5
8.29,-10903.6,39534.8,-96209.8,-54084.7
8.292,-54960.9,37429.2,-190269,68354.2
8.294,-42784.6,-28920,79235.5,-84979.5
8.296,143673,42331.1,31048.3,96496.1
8.298,34005.8,104451,244916,-102396
8.3,-64897.8,22516.3,46368.9,56326.4
