# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
4.898,-229.381,447.162,48.537,130.032
4.9,162.667,275.504,231.46,263.645
4.902,81.368,-8.10395,112.888,-171.124
4.904,108.089,40.0409,-464.117,-129.51
4.906,147.911,-17.8111,-11.1495,46.168
4.908,36.0297,-143.816,85.7356,130.426
4.91,-396.999,-5.6883,-53.0961,124.96
4.912,-113.817,124.874,22.0057,445.409
4.914,140.265,-156.582,123.849,72.7015
4.916,183.538,208.185,107.807,58.5125
4.918,639.362,-573.502,36.5073,-99.8119
4.92,123.386,387.844,271.481,57.7252
4.922,-350.297,113.068,113.504,-310.246
4.924,104.887,42.3947,-157.361,17.7935
4.926,-307.151,1.39283,-1.4323,-253.102
4.928,233.394,-131.093,-66.0851,303.079
4.93,-49.6369,250.348,181.347,-44.3492
4.932,113.709,151.41,-96.1174,-387.556
4.934,467.986,-330.415,-74.5327,36.2435
4.936,-1.94384,59.9391,481.408,-335.531
4.938,229.203,13.2553,-30.286,226.021
4.94,-286.8,-225.907,127.894,-129.271
4.942,-250.67,34.9449,188.752,-54.7503
4.944,160.697,-245.605,315.093,-298.719
4.946,-75.1975,-51.5672,-314.053,-20.849
4.948,-60.4152,22.1231,-42.6581,38.2683
4.95,-97.6428,-165.287,-238.536,-102.39
4.952,36.939,-40.7721,-340.473,87.0264
4.954,-141.448,-219.66,340.083,186.808
4.956,-32.1022,234.456,134.018,-212.176
4.958,160.115,-509.472,-64.7162,318.549
4.96,-126.799,-71.4015,638.906,82.4075
4.962,114.007,-190.85,185.765,-181.203
4.964,320.538,-178.93,-43.6055,-289.297
4.966,234.843,444.414,413.309,-183.79
4.968,-202.093,-199.001,-132.045,-169.427
4.97,13.9229,-51.01,285.666,-6.78353
4.972,-210.216,112.216,-104.714,-437.084
4.974,67.6348,-132.42,-400.981,-34.3904
4.976,122.418,-23.9375,-306.812,255.158
4.978,6.21946,-49.4937,167.868,-167.75
4.98,-35.6588,371.803,-3.05778,-341.06
4.982,92.6054,-108.186,-17.8265,-86.6578
4.984,-276.246,261.126,96.3251,-122.911
4.986,-393.265,-154.387,-509.474,-193.192
4.988,-283.586,-62.6524,473.686,134.461
4.99,-334.414,-163.925,43.6405,-351.853
4.992,-270.437,-59.9962,-337.329,-257.778
4.994,-131.209,-162.635,-427.584,359.677
4.996,-47.6889,284.046,-462.291,71.4653
4.998,-9.09097,29.8839,424.865,432.322
5,-244.728,279.509,93.3673,40.9629
5.002,256.839,-7.11688,-104.242,-392.935
5.004,444.125,-169.629,-192.62,-48.247
5.006,-139.005,334.568,-124.054,-573.28
5.008,345.77,116.207,38.3251,3.74449
5.01,-88.0019,46.5316,167.375,30.4963
5.012,25.108,-33.223,-448.502,305.154
5.014,-254.364,65.9617,-208.079,39.7024
5.016,-363.615,92.212,408.072,-27.2053
5.018,-231.861,-56.6774,-102.774,-299.176
5.02,115.31,-448.353,468.782,-70.7375
5.022,84.0656,148.171,131.769,-20.0887
5.024,-100.587,118.125,-172.749,-49.6819
5.026,-184.477,-261.906,367.813,-162.764
5.028,-142.664,380.737,398.827,-321.451
5.03,109.105,-229.093,239.447,102.514
5.032,342.181,172.217,309.027,296.054
5.034,25.673,189.956,-434.667,-82.8382
5.036,81.6212,199.955,-220.248,297.651
5.038,274.3,218.195,-214.3,361.926
5.04,-43.2238,297.637,224.244,214.127
5.042,87.7217,250.119,54.0939,-190.199
5.044,-137.995,-41.2936,-76.6289,433.98
5.046,-69.6282,69.3557,59.106,76.4585
5.048,-41.2468,-323.838,-143.091,-393.473
5.05,-383.018,155.931,137.883,-357.683
5.052,496.45,-214.146,181.346,322.073
5.054,277.283,85.4618,-393.696,-298.476
5.056,190.097,149.609,453.118,-402.359
5.058,-206.474,-408.769,-57.1803,164.596
5.06,210.677,-24.7241,52.787,-380.936
5.062,82.8,-160.993,84.1168,-436.784
5.064,60.2798,-1.76438,63.331,33.2584
5.066,19.8343,211.715,100.399,72.3389
5.068,111.532,169.282,-163.817,309.432
5.07,207.542,-198.254,-212.228,-281.125
5.072,109.251,-73.0318,462.041,-153.285
5.074,-77.635,-60.8553,-468.128,-24.9308
5.076,335.218,-121.161,80.8639,60.7247
5.078,-16.7381,-58.2079,162.936,91.0561
5.08,54.1678,105.498,219.03,-315.915
5.082,189.079,-346.13,429.838,-0.182396
5.084,-161.496,236.112,187.653,179.196
5.086,-63.0211,511.638,496.822,-60.9269
5.088,-28.3735,91.6407,250.036,299.614
5.09,71.2526,5.76504,137.844,-226.826
5.092,335.55,128.77,131.082,-202.228
5.094,239.864,116.516,-25.2715,145.729
5.096,276.885,-93.7051,112.697,2.61545
5.098,-24.8198,75.6256,-445.524,306.574
5.1,140.976,549.347,-111.76,-249.333
5.102,143.543,33.8069,-47.3881,80.904
5.104,-96.9606,44.2478,-258.231,131.331
5.106,-43.285,-103.122,-381.426,-426.284
5.108,-327.965,84.7096,104.194,253.52
5.11,-16.0579,-25.8356,380.135,254.531
5.112,-44.1808,121.228,-24.4142,169.655
5.114,-135.067,-204.534,13.1402,-288.25
5.116,132.577,-189.513,177.338,-54.4636
5.118,-90.5592,-129.165,-55.021,-68.6572
5.12,167.152,-29.8744,116.277,132.291
5.122,-237.081,114.045,172.031,29.9692
5.124,160.692,72.2609,-3.10339,233.425
5.126,17.1233,-154.535,-166.813,-114.342
5.128,33.8344,110.421,-942.848,-23.0092
5.13,-428.622,-12.1926,256.19,116.155
5.132,88.9639,-54.8057,-264.039,-95.8138
5.134,-86.3164,446.249,-66.575,231.457
5.136,-190.011,111.846,-0.399311,-12.8868
5.138,-102.489,-19.7072,-38.2233,395.332
5.14,-262.274,-356.719,-78.943,37.2119
5.142,201.342,94.7237,137.234,-510.797
5.144,45.217,59.011,-131.521,-28.896
5.146,-136.849,-38.7051,78.1299,-395.88
5.148,-73.873,51.0602,12.4331,-186.061
5.15,-15.3538,-138.104,-266.537,98.9229
5.152,99.5079,-279.526,156.822,274.121
5.154,-144.024,222.916,-69.206,312.015
5.156,37.4556,81.0166,133.204,-261.224
5.158,-214.176,-298.72,133.084,-32.5185
5.16,199.363,245.188,155.531,-88.1343
5.162,-261.821,-183.461,191.415,-266.077
5.164,-68.2534,-138.566,192.253,-25.47
5.166,-87.5058,-556.889,95.5554,-432.948
5.168,-151.713,-74.0403,134.041,-166.699
5.17,208.162,199.446,415.185,-157.613
5.172,116.458,-15.465,-0.47295,78.6407
5.174,-222.655,89.9455,33.4691,150.319
5.176,-267.057,155.377,439.899,-414.436
5.178,-92.6142,-123.019,101.274,320.578
5.18,-125.792,-169.544,164.652,-297.326
5.182,-428.03,-226.748,230.178,-140.847
5.184,-57.5232,-301.8,-617.323,560.106
5.186,-286.205,-82.1975,136.939,426.338
5.188,111.47,7.48858,-28.5051,211.506
5.19,17.5393,-379.603,-275.302,183.372
5.192,29.3062,154.872,-41.1261,1.05365
5.194,-155.35,198.534,-84.0161,141.006
5.196,-199.433,151.7,-218.776,-65.8585
5.198,-175.3,-304.542,-347.229,-25.4205
5.2,-421.837,-291.157,59.2973,242.145
5.202,-177.849,45.2504,-42.3893,8.47285
5.204,100.917,-10.4023,-240.452,42.0412
5.206,42.4223,-186.568,212.42,-243.588
5.208,-0.796998,-180.96,-109.154,39.7919
5.21,48.7121,104.407,32.4827,-38.5743
5.212,-115.961,-48.7841,-421.501,-502.817
5.214,-26.613,-241.145,-34.7359,174.8
5.216,-134.916,-121.689,-142.058,-251.609
5.218,-104.164,-388.408,-20.8189,103.368
5.22,142.673,205.151,-230.68,-113.235
5.222,177.196,79.7799,183.531,183.287
5.224,-125.437,-65.0335,-223.738,-119.237
5.226,333.634,233.522,185.507,120.454
5.228,113.065,-195.387,-274.594,-247.243
5.23,346.344,-347.191,274.534,-23.9253
5.232,-219.85,169.645,-285.005,-18.0817
5.234,-195.443,6.49988,251.237,-142.087
5.236,-47.9176,-12.9973,149.449,503.311
5.238,427.294,-76.6655,-17.8703,-301.765
5.24,-90.8083,491.728,83.9033,-33.1142
5.242,86.7017,-219.955,297.593,-39.2549
5.244,-224.049,215.414,-341.173,86.2152
5.246,128.52,-180.625,-88.1117,39.6773
5.248,147.718,-81.6191,-325.117,473.088
5.25,237.848,-352.469,-2.89281,290.58
5.252,-401.895,374.491,-480.332,-206.753
5.254,-161.407,276.662,545.628,-58.4157
5.256,32.2081,289.944,258.418,-153.388
5.258,-112.806,-74.731,93.5479,-147.868
5.26,-125.649,147.511,385.088,-163.725
5.262,106.463,-86.9446,-249.403,265.163
5.264,264.219,-34.927,55.3745,116.418
5.266,340.092,-202.879,-123.181,-614.164
5.268,-221.618,-107.681,37.0065,-167.248
5.27,-252.34,-66.2352,278.56,-111.224
5.272,-15.6273,-374.543,-146.456,-216.112
5.274,-218.674,98.4804,-198.349,200.298
5.276,194.05,164.949,-56.4614,43.5344
5.278,283.528,-117.426,-282.244,159.731
5.28,242.331,118.724,-333.354,350.35
5.282,-78.1406,-399.237,-150.86,573.197
5.284,-109.306,-177.922,-135.271,238.289
5.286,-104.525,-270.657,279.062,448.295
5.288,-90.0228,-540.789,370.978,3.03398
5.29,-153.614,135.708,-21.6399,-248.597
5.292,86.2536,9.03873,-103.933,619.008
5.294,-418.364,169.193,-210.066,-230.623
5.296,278.84,-0.728466,81.4588,64.455
5.298,-27.8557,211.152,367.245,372.619
5.3,-146.525,-84.2532,-183.204,-131.859
5.302,220.286,-252.318,266.453,-210.036
5.304,60.6202,217.989,-202.361,-64.7139
5.306,383.694,-84.0744,-450.685,-312.135
5.308,-200.11,333.492,-59.3214,-458.885
5.31,159.689,-192.252,120.685,535.049
5.312,-69.8161,109.5,-6.83705,-163.38
5.314,-83.1513,647.161,61.7403,-291.396
5.316,74.5143,20.5555,54.9289,-356.315
5.318,-131.346,66.9476,-273.641,115.003
5.32,-210.712,-1.58866,72.3545,-139.277
5.322,-73.8873,-97.3776,-430.725,648.856
5.324,287.212,65.3712,27.3629,-8.22781
5.326,22.3215,-88.0958,101.823,21.2035
5.328,94.0661,0.125424,-503.644,309.066
5.33,-116.252,312.129,-43.4398,169.877
5.332,-286.609,74.269,-97.5658,-143.451
5.334,-79.5555,-416.401,-128.888,-249.171
5.336,26.3302,-437.462,-211.593,23.1254
5.338,250.767,-116.295,132.585,119.818
5.34,410.318,-80.8597,61.7719,229.533
5.342,-122.644,72.9712,-468.196,160.694
5.344,-62.9211,274.437,-248.211,-313.347
5.346,-139.644,-151.794,-487.787,30.7231
5.348,-55.3323,-242.683,11.942,-166.284
5.35,-93.4125,88.8516,233.869,190.619
5.352,65.5245,-7.15101,-95.9987,317.211
5.354,-274.917,25.0723,-185.14,232.899
5.356,-406.868,-61.9055,372.993,236.499
5.358,109.633,-59.0785,490.547,22.2094
5.36,233.794,117.453,205.035,15.1006
5.362,-92.5002,174.789,98.6016,-128.557
5.364,113.557,254.479,-125.374,-292.525
5.366,-279.558,-96.9112,568.78,110.051
5.368,305.851,-48.0042,-24.7829,-175.468
5.37,-38.4485,-151.726,76.1368,120.539
5.372,144.983,-121.416,-40.4215,-125.057
5.374,-250.864,-101.001,-287.587,98.447
5.376,-162.221,294.946,-188.774,-28.7064
5.378,-103.344,56.5136,-198.045,-135.832
5.38,122.051,-113.54,726.273,-87.1416
5.382,-166.174,177.183,556.57,150.677
5.384,-100.237,96.1696,-210.237,-323.678
5.386,38.8866,-24.4476,-222.855,203.883
5.388,192.93,102.556,-645.667,-210.964
5.39,-53.1326,-204.272,12.0104,27.3303
5.392,194.713,6.80362,330.861,-443.274
5.394,-94.4997,-319.59,54.0116,183.725
5.396,-53.6396,-20.922,-75.4427,-46.5808
5.398,-41.4763,75.7131,-279.902,-40.8813
5.4,-145.509,-36.3394,-154.399,-374.864
5.402,-256.109,87.5959,304.964,-571.477
5.404,-6.77676,25.8022,178.233,-201.164
5.406,24.0998,-403.903,98.0263,289.641
5.408,2.80099,-418.242,-182.66,89.1035
5.41,207.285,268.844,-251.811,-111.861
5.412,-84.5803,-271.982,643.134,171.341
5.414,240.389,-463.503,61.2447,133.314
5.416,1.70268,97.3767,-316.489,83.9763
5.418,-78.607,-235.873,-55.0422,59.927
5.42,-97.2422,-475.575,293.366,592.209
5.422,-246.862,-151.647,53.9971,450.337
5.424,-204.348,41.664,-219.632,505.53
5.426,-50.6834,20.5733,106.324,-126.088
5.428,-155.135,258.988,-436.273,-226.242
5.43,-382.941,-194.117,-9.20449,81.1333
5.432,-33.7101,196.313,-23.4418,177.853
5.434,-363.954,26.1573,-118.395,446.029
5.436,-119.725,57.1119,18.464,238.663
5.438,67.6053,147.94,-150.758,475.056
5.44,-2.87955,-262.47,-74.136,-231.593
5.442,20.599,295.661,-160.552,99.2324
5.444,260.158,-97.1181,-328.859,-26.9279
5.446,363.537,-190.734,-161.981,-177.957
5.448,190.037,-28.1301,114.039,-401.654
5.45,-152.087,-112.899,388.053,-275.521
5.452,-13.7795,181.586,183.296,244.881
5.454,146.475,-42.873,204.559,100.917
5.456,-173.918,58.6638,-21.0461,-219.385
5.458,-224.494,-6.87283,32.8828,111.977
5.46,-206.054,353.941,-71.6444,267.753
5.462,194.529,-200.073,-292.094,175.248
5.464,5.78176,-246.895,604.686,-249.591
5.466,-274.142,-79.3398,-260.633,-331.686
5.468,275.967,70.0256,239.537,82.3855
5.47,51.2836,37.8881,35.8953,-58.1809
5.472,-186.721,-124.009,208.667,61.7601
5.474,164.999,245.974,-131.091,75.2738
5.476,-122.117,301.053,-75.7469,32.5952
5.478,37.0889,-41.9285,-493.479,-108.169
5.48,85.5489,-129.746,-256.611,-165.823
5.482,83.2231,-359.148,363.405,-194.593
5.484,0.24859,187.328,-101.974,243.896
5.486,15.0919,234.347,-344.919,136.787
5.488,-1.52738,-62.555,582.385,88.7072
5.49,321.184,-25.8708,-112.811,586.989
5.492,217.942,-246.019,56.1194,511.126
5.494,-251.938,128.545,-221.752,-256.892
5.496,-103.836,-445.322,514.855,134.441
5.498,-89.2358,-150.838,38.3003,-41.9443
5.5,-292.002,-8.23239,-403.026,-359.661
5.502,-262.019,-246.161,74.1471,-359.768
5.504,180.629,-225.798,-74.9576,267.941
5.506,-126.705,-40.927,52.4345,-272.479
5.508,346.199,391.051,75.0309,524.474
5.51,39.8474,47.0589,107.31,121.063
5.512,147.356,54.2426,-277.729,436.49
5.514,228.73,13.9458,-68.6944,-338.625
5.516,158.18,278.979,-16.2657,-225.794
5.518,-141.007,68.2533,-267.787,-110.328
5.52,-160.537,-65.6904,247.335,21.409
5.522,253.979,379.396,-5.88482,-47.6333
5.524,-130.989,-66.6017,-163.308,144.889
5.526,-402.359,1.00109,-282.375,-81.5884
5.528,-60.7325,-201.906,275.575,-117.49
5.53,-292.57,167.848,-136.163,907.171
5.532,-27.6259,38.5506,-351.421,87.1611
5.534,-66.7401,170.347,563.082,41.6633
5.536,-279.996,-9.69518,242.32,-38.8395
5.538,-167.661,291.24,-215.519,146.092
5.54,-105.694,-149.53,-213.358,36.733
5.542,-8.62676,97.1113,-89.3748,177.059
5.544,-108.035,-108.911,-225.137,-110.049
5.546,103.728,77.4562,80.7693,-56.8426
5.548,134.476,-66.7892,-176.466,-109.102
5.55,367.311,254.378,-248.005,155.783
5.552,-102.708,284.348,-211.248,-29.4408
5.554,-63.2814,-53.262,-34.1864,-86.4246
5.556,-242.818,-55.8259,40.1421,464.197
5.558,91.0756,32.8726,279.497,34.053
5.56,-538.683,201.601,109.897,143.917
5.562,-38.0365,117.803,-47.6066,-17.259
5.564,-261.701,9.0697,311.043,115.666
5.566,-45.9534,-243.426,132.941,154.19
5.568,-56.6664,106.493,50.2155,-52.148
5.57,127.785,-318.968,-129.1,-36.7147
5.572,11.8323,138.797,-77.2421,-339.949
5.574,383.56,18.2248,-71.8822,-290.873
5.576,-23.4783,71.4806,-602.889,263.205
5.578,27.8897,122.378,-234.729,137.72
5.58,-286.737,-265.033,-230.322,383.945
5.582,74.072,-334.215,-113.13,-12.3397
5.584,48.3589,-231.982,147.545,202.29
5.586,-60.6539,-197.584,76.4321,-422.309
5.588,79.1711,55.2563,129.479,164.12
5.59,399.562,-77.1456,-450.603,-82.8241
5.592,79.443,-133.687,189.183,598.135
5.594,-178.476,264.843,312.099,153.753
5.596,347.075,238.687,157.154,-152.15
5.598,90.3734,219.197,132.561,212.673
5.6,-88.2749,369.111,112.837,-19.5161
5.602,115.221,26.558,-140.123,-418.045
5.604,142.129,291.968,222.07,-172.836
5.606,-242.54,13.4417,124.804,227.112
5.608,-4.10288,122.853,94.5835,-346.376
5.61,-247.847,249.405,160.252,-231.499
5.612,77.0014,47.1209,-134.315,-26.7917
5.614,-254.781,407.115,-204.206,-209.767
5.616,-108.375,169.451,-84.6955,-240.578
5.618,200.305,176.309,-19.1252,12.51
5.62,-207.274,154.035,116.461,126.483
5.622,-334.559,154.46,-107.486,186.257
5.624,-92.7203,62.1532,272.056,1.60753
5.626,252.244,69.8591,182.669,-211.237
5.628,-332.594,-376.735,-454.439,-593.221
5.63,-0.6612,-86.8998,437.469,-280.34
5.632,74.4285,-176.056,-45.5613,-28.3921
5.634,74.5073,410.341,-24.6676,-344.552
5.636,126.936,289.292,265.735,130.63
5.638,197.247,-115.734,173.574,92.4632
5.64,-259.678,59.2947,739.922,-343.494
5.642,-51.4394,190.105,399.516,432.327
5.644,116.486,-169.717,-253.967,33.4025
5.646,-307.165,104.541,-170.232,406.362
5.648,-37.1972,-130.764,-242.582,231.725
5.65,156.902,6.61241,38.6562,61.9436
5.652,63.2567,52.9758,412.386,460.363
5.654,78.8772,134.795,93.8302,324.497
5.656,-111.732,134.526,335.392,-254.122
5.658,69.9774,102.441,251.732,-55.7527
5.66,87.4388,-43.9074,272.966,131.358
5.662,95.4006,-204.003,-388.804,-59.4144
5.664,-39.9883,261.379,-484.959,-12.7834
5.666,-122.12,100.383,142.917,-12.3857
5.668,24.9391,42.4609,165.355,252.782
5.67,-26.2001,-115.74,537.287,-17.5189
5.672,277.016,266.291,285.639,67.0846
5.674,141.857,-161.532,-68.0231,111.569
5.676,-136.098,-155.863,-144.786,-595.732
5.678,-297.879,206.729,-67.0482,-202.744
5.68,-106.633,438.184,-54.3175,-58.1386
5.682,439.575,-89.4859,-124.649,-276.681
5.684,244.28,-103.691,-198.766,-143.972
5.686,-293.377,-25.5845,-337.285,-223.967
5.688,-163.533,-73.3778,-38.5345,-412.451
5.69,247.073,341.353,199.036,128.552
5.692,145.914,-146.184,-333.186,-750.316
5.694,182.233,257.3,642.535,-116.101
5.696,-123.567,-85.5714,228.488,-11.8009
5.698,281.99,148.567,495.669,-156.557
5.7,162.127,77.8169,-55.0804,-389.969
5.702,-213.657,194.297,46.9914,-202.271
5.704,-47.3076,373.238,193.465,193.856
5.706,-158.604,138.481,259.709,300.925
5.708,-2.30269,224.816,-13.979,-300.572
5.71,374.578,-15.4942,-227.016,-223.566
5.712,-170.845,-291.236,-87.7634,-154.626
5.714,270.378,307.569,109.16,82.2416
5.716,138.608,334.909,0.520628,142.654
5.718,131.766,2.07803,-152.552,371.646
5.72,-45.3385,205.106,-204.672,84.2507
5.722,23.2437,-198.897,99.422,179.863
5.724,-17.1571,18.3774,58.4531,59.8964
5.726,-291.196,-119.352,7.13477,395.732
5.728,-98.9411,243.601,-97.125,400.015
5.73,133.062,-156.498,284.17,-276.665
5.732,152.104,68.3358,641.514,-79.1434
5.734,-130.148,-199.723,449.963,-546.451
5.736,113.431,96.486,-292.458,-319.197
5.738,161.863,76.4512,-346.249,-260.988
5.74,271.743,-136.188,-195.709,-199.389
5.742,-267.05,80.181,153.427,-402.115
5.744,325.608,37.6825,-332.488,320.05
5.746,-166.605,-254.661,103.757,277.494
5.748,-27.5965,95.2646,-40.6091,2.10577
5.75,73.5625,-109.473,-315.367,-155.496
5.752,-180.22,-46.4259,-108.429,-150.839
5.754,93.879,-177.112,72.5542,205.231
5.756,-120.618,-50.4432,-468.073,129.02
5.758,135.815,153.396,210.48,198.934
5.76,77.2422,126.179,100.817,190.982
5.762,-199.833,190.505,-52.4534,-226.259
5.764,-8.86574,-151.099,24.5685,222.659
5.766,52.7054,-261.569,66.4336,-274.109
5.768,-80.4113,-168.854,256.731,-13.8556
5.77,351.904,-479.083,-145.886,174.235
5.772,107.995,242.391,-526.892,-223.612
5.774,-25.8816,-69.0665,2.23595,-10.0921
5.776,367.797,127.328,-47.3683,280.987
5.778,-73.2624,64.5863,-138.33,-266.745
5.78,-244.557,175.459,105.942,-297.207
5.782,204.362,259.163,163.76,-139.446
5.784,-223.015,-245.143,-208.917,449.468
5.786,135.717,-295.745,-208.487,303.305
5.788,-207.655,-277.217,277.658,-132.086
5.79,110.297,-176.09,132.476,206.585
5.792,-142.591,252.641,-342.367,-319.578
5.794,-113.064,-309.105,-56.7379,-555.07
5.796,-166.263,55.435,253.893,-237.141
5.798,289.531,-67.8966,60.2175,-244.649
5.8,281.257,-251.944,-238.89,-629.79
5.802,-91.7365,181.167,-76.9506,-56.7323
5.804,3.76732,257.851,-384.635,324.694
5.806,107.153,-46.9512,243.994,-253.657
5.808,-132.402,53.6156,-237.897,132.458
5.81,-223.876,-206.828,89.3778,-253.392
5.812,100.336,-231.01,-233.359,-121.719
5.814,198.377,-69.495,139.903,230.723
5.816,121.531,-94.1847,-144.382,-402.107
5.818,63.3522,-46.3965,-138.692,753.878
5.82,462.671,233.427,377.145,-133.192
5.822,247.777,-82.8678,-576.264,314.024
5.824,168.242,141.347,-138.915,-322.158
5.826,4.12243,-21.5194,-33.1427,-347.424
5.828,-40.5544,-260.723,119.796,466.218
5.83,196.932,169.865,111.057,56.5646
5.832,-264.453,181.371,-315.623,-235.28
5.834,154.086,357.485,7.88885,-178.662
5.836,507.083,246.955,17.0218,386.402
5.838,-20.2569,-461.654,132.701,470.853
5.84,-174.755,25.0321,-132.245,-77.6777
5.842,35.7484,-1.1973,-234.079,-57.1309
5.844,-101.3,-1.15534,-84.2723,-184.522
5.846,-85.2157,-250.988,90.6946,343.525
5.848,-50.6813,188.617,-559.314,404.474
5.85,183.863,-323.938,267.546,203.448
5.852,-165.632,-224.658,208.87,-470.734
5.854,115.121,-136.731,32.0591,128.04
5.856,72.0773,383.859,-302.945,374.397
5.858,-184.862,66.2129,-75.3422,118.548
5.86,152.993,4.63454,-34.2464,29.8316
5.862,-363.406,-75.4078,-211.045,-119.251
5.864,144.255,9.75976,-215.603,86.8007
5.866,76.367,-85.4662,-217.769,-99.9595
5.868,147.17,56.4538,-54.7595,-1.84044
5.87,-36.3363,36.2366,50.0161,25.2595
5.872,7.64063,186.286,600.58,136.357
5.874,181.694,-33.5971,557.536,61.4477
5.876,38.3463,-73.4272,201.403,522.413
5.878,139.079,421.316,146.208,-43.0783
5.88,54.6033,101.806,-305.479,223.668
5.882,-29.4243,321.237,-424.564,107.864
5.884,-71.2091,-347.113,-260.083,69.7819
5.886,-81.3998,68.3201,-12.8653,152.594
5.888,118.86,-82.7251,410.538,-518.215
5.89,343.713,45.0133,-365.552,211.797
5.892,-301.803,-292.437,-76.8239,-224.789
5.894,165.876,-45.3825,-285.016,208.895
5.896,130.931,-272.3,329.329,-110.552
5.898,-189.281,-406.404,272.691,-403.551
5.9,-319.208,-368.111,-2.91027,552.209
5.902,330.698,417.935,-642.79,157.775
5.904,-239.005,98.2842,-64.007,-143.232
5.906,391.63,69.2285,139.273,-292.452
5.908,-378.764,191.803,-160.759,216.367
5.91,-2.80646,150.633,-287.234,70.3619
5.912,-120.299,133.294,275.067,-19.552
5.914,-117.815,-83.9967,5.53803,-279.809
5.916,-45.4805,324.594,328.644,-460.035
5.918,-265.222,-316.688,-130.402,-630.077
5.92,209.758,168.309,-35.7816,277.488
5.922,-251.354,89.6131,186.637,-304.339
5.924,229.471,95.352,-443.934,-49.2058
5.926,-174.77,-108.409,109.954,-136.306
5.928,397.207,-206.224,-253.48,29.7272
5.93,-139.1,-83.9549,-1.66658,110.163
5.932,55.5302,-84.2376,51.6183,10.7004
5.934,-125.024,89.0955,-56.2406,-275.066
5.936,-5.13265,305.355,25.6625,198.549
5.938,3.60664,13.2698,281.834,-255.38
5.94,354.126,-159.02,81.6301,-329.552
5.942,266.286,-35.3214,252.362,161.003
5.944,190.442,5.77409,536.878,43.6105
5.946,-95.76,-103.53,420.717,-150.772
5.948,77.6259,-120.279,-172.769,-164.917
5.95,-311.41,-33.702,-263.174,1.98009
5.952,-244.517,78.4079,-129.005,369.752
5.954,-37.5619,127.493,-196.068,146.983
5.956,-184.722,226.677,-258.509,146.806
5.958,28.4864,-118.55,-239.221,-145.454
5.96,-232.723,-231.399,97.9976,112.052
5.962,-221.01,-8.61015,166.279,53.4363
5.964,-93.1573,31.6748,94.6902,47.8992
5.966,-44.168,-29.3446,149.738,347.343
5.968,305.925,78.9023,226.461,86.5379
5.97,438.41,-49.4859,-381.847,184.719
5.972,-126.525,134.588,231.165,88.6217
5.974,63.865,-47.5633,-288.39,-66.5705
5.976,41.0736,-7.0375,562.434,-23.8018
5.978,66.7088,100.622,127.423,-488.107
5.98,-75.9506,-69.8555,-93.1612,89.4001
5.982,-87.6776,-201.545,159.52,275.087
5.984,152.694,-42.3962,62.0456,128.254
5.986,-287.005,410.486,0.0976374,-196.394
5.988,-113.577,-51.6577,94.6656,-583.506
5.99,158.791,-6.03079,52.6227,-210.586
5.992,225.947,-31.2063,188.009,177.231
5.994,115.167,-188.051,-322.641,362.661
5.996,263.752,10.0727,480.378,81.1948
5.998,-1.35278,236.788,-322.669,-213.981
6,-297.375,446.626,98.7583,-82.537
6.002,-121.916,12.1318,126.014,271.458
6.004,154.212,-34.3859,-29.5286,40.3242
6.006,5.25803,180.961,-169.068,439.836
6.008,-153.234,52.5354,-24.3825,63.5366
6.01,42.5709,122.153,223.39,89.1437
6.012,-259.928,-466.885,-206.355,-82.1895
6.014,35.5432,346.466,164.629,15.1068
6.016,125.035,28.2247,273.68,361.14
6.018,25.6852,-330.38,20.7229,-169.021
6.02,-206.201,1.17783,-250.452,-330.022
6.022,-177.101,-4.60985,-26.8028,-171.298
6.024,186.26,4.61835,374.726,-154.377
6.026,188.246,-534.886,-257.676,-734.778
6.028,240.333,23.1049,-148.979,176.789
6.03,29.6499,9.33314,322.866,265.656
6.032,344.088,212.152,-161.628,-22.8537
6.034,111.242,588.68,-77.2842,-428.286
6.036,-153.463,-455.743,74.7423,111.798
6.038,97.0527,347.578,-80.5396,569.752
6.04,6.55648,12.7403,32.0063,111.336
6.042,-43.0521,57.632,-246.132,-443.394
6.044,-112.938,92.5604,-247.879,-68.2674
6.046,1.92349,264.92,26.8531,-7.57971
6.048,151.776,30.1036,-363.384,-70.183
6.05,-90.5128,-88.0736,-27.6351,-165.888
6.052,136.854,-489.378,12.8891,-436.77
6.054,-187.748,22.1285,532.688,290.014
6.056,118.083,66.5565,-502.244,83.3311
6.058,252.709,-51.268,-57.8694,-110.043
6.06,23.4551,264.48,61.271,-434.258
6.062,45.9736,65.7168,-198.307,-197.21
6.064,-279.857,205.043,90.3123,216.623
6.066,15.0689,-239.751,54.2063,-258.409
6.068,-206.655,-28.3706,-297.748,-183.724
6.07,-78.3475,154.153,-249.31,470.69
6.072,193.868,151.054,-15.2686,57.8667
6.074,12.7553,-222.009,-253.422,72.8813
6.076,-159.856,54.8744,-102.024,-407.096
6.078,184.501,302.924,-214.568,18.4017
6.08,64.622,-45.4197,-71.2491,369.366
